EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7116.699999999999,119,61,254,249,130,138,23.0,503,2.0,3.0,1.0,2.0,,1.0,3.0,8.0,1.0,6.0,8.0,17.0,,1.0,5.0,9.0,3.0,6.0,11.0,25,4.0,43.0,255,1.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,15.0,4.0,30.0,6.0,,33.0,17.0,8.0,,6.0,6.0,12.0,4.0,2.0,4.0,1.0,30.0,2.0,2.0,,14.0,9.0,3.0,26.0,4.0,30.0,,6.0,5.0,1.0,,,,3.0,,,3.0,,2.0,5,11,1.0,8.0,1.0,3.0,,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,30.0,130,2.0,,1.0,1.0,1.0,0.44,0.5,0.5333333333333333,0.44,0.5,1.0,0.5,0.6290322580645161,0.8333333333333334,0.7647058823529411,0.6515151515151515,0.8333333333333334,0.7894736842105263,0.8064516129032258,,,,12.949640287769785,,0.6,,0.16981132075471697,0.03508771929824561,0.23333333333333334,0.03571428571428571,0.20353982300884957,0.035398230088495575,0.04,0.043478260869565216,,0.05405405405405406,,0.2,0.16129032258064516,0.16666666666666666,0.20833333333333334,0.3333333333333333,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,,,,0.25806451612903225,0.375,0.375,1.0,0.5483870967741935,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,0.5,0.35294117647058826,0.5294117647058824,0.5555555555555556,0.9032258064516129,0.47058823529411764,0.5552516129032258,0.6589833333333334,0.5735588235294119,0.06060606060606061,0.25,0.11627906976744186,0.6976744186046512,8.066666666666668,24.928000000000008,0.5118110236220472,1.0,1.0,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,2.0,3.0,,1.0,,,,0.06451612903225806,0.5,0.5,1.0,0.5,,,,1.0,1.0,1.0,,,1.0,2.0,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2088.9,35,25,75,78,1,2,9.0,153,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,73,,,1.0,1.0,3.0,,,,,,,4.0,,6.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1,3,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.23529411764706,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.013333333333333334,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1794.3000000000002,30,5,67,69,13,24,8.0,136,1.0,3.0,,1.0,2.0,5.0,,,,,1.0,2.0,,,1.0,1.0,3.0,12.0,1.0,2,5.0,14.0,67,,1.0,,,,,4.0,1.0,1.0,3.0,6.0,2.0,4.0,3.0,2.0,1.0,1.0,6.0,,6.0,,,4.0,,12.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,5.0,1.0,4.0,2.0,,1.0,,1.0,,2.0,,,1,2,,5.0,,1.0,,6.0,1.0,2.0,,,,,,,,4.0,11,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,0.5,0.25,,,0.32142857142857145,,0.3,0.4117647058823529,,0.42857142857142855,0.14285714285714285,0.08333333333333333,0.3333333333333333,,24.675324675324674,1.0,,,0.2,,0.11764705882352941,0.09090909090909091,0.15625,0.02857142857142857,,,,,0.3333333333333333,0.25,0.2,,,0.25,,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.35714285714285715,0.4,0.4,,,,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.2,,,0.2,1.0,0.35714285714285715,0.5,0.47635714285714287,0.5289,0.47329,0.06666666666666667,0.07692307692307693,,0.42857142857142855,8.533333333333333,26.9,0.19402985074626866,,1.0,,,,,,1.0,,,,4.0,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,509.4,8,5,17,17,9,8,,34,,2.0,,,,,,1.0,,1.0,,,,,,,,2.0,,1,,,15,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1,1,,,,,,,,,1.0,,,,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,17.64705882352941,,,,,,0.3333333333333333,,0.18181818181818182,,,,,,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1.0,,0.61865,,0.59355,,,,,2.1,22.6,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1010.3,17,19,37,36,24,19,1.0,73,2.0,2.0,,,,,,,,,,3.0,,,,3.0,2.0,3.0,,3,,4.0,25,1.0,1.0,,,2.0,,1.0,,3.0,,,2.0,2.0,,3.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,1.0,,1.0,,,,1.0,,1.0,1,1,,1.0,,1.0,,,,,,,,,,,,,24,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,,,,18.42105263157895,1.0,,,0.125,0.25,0.2,,0.17391304347826086,0.07142857142857142,0.5,,,,,,0.16666666666666666,,0.21428571428571427,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.5,,,,,,,,,,,0.75,,0.8333333333333334,,0.5512583333333333,0.6015,0.5079625,,,0.5,,7.266666666666666,25.866666666666664,0.6486486486486487,1.0,1.0,,2.0,,,,1.0,1.0,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,24799.5,413,49,849,849,109,154,107.0,1698,52.0,68.0,7.0,8.0,19.0,46.0,,1.0,,,,2.0,,1.0,,,71.0,115.0,,3,20.0,162.0,938,12.0,20.0,,1.0,26.0,9.0,13.0,,,2.0,20.0,116.0,26.0,,2.0,,9.0,30.0,15.0,45.0,11.0,4.0,19.0,10.0,105.0,20.0,30.0,1.0,41.0,50.0,9.0,100.0,51.0,151.0,3.0,17.0,13.0,4.0,21.0,2.0,13.0,16.0,8.0,,37.0,6.0,,14,42,10.0,31.0,,4.0,,30.0,18.0,,14.0,,,7.0,7.0,14.0,10.0,20.0,107,2.0,,0.8169014084507042,0.90625,,,,,,0.6173913043478261,0.6,0.6923076923076923,0.6016949152542372,0.5714285714285714,0.6923076923076923,0.6230769230769231,0.5909090909090909,0.7142857142857143,0.025423728813559324,0.0782608695652174,0.07352941176470588,0.08695652173913043,17.110655737704917,0.5675675675675675,0.3333333333333333,0.07142857142857142,0.23696682464454977,0.13574660633484162,0.21354166666666666,0.10810810810810811,0.22580645161290322,0.12315270935960591,0.10606060606060606,0.19130434782608696,0.025,0.08823529411764706,0.16326530612244897,0.2916666666666667,0.2391304347826087,0.14893617021276595,0.2222222222222222,0.1875,0.08108108108108109,0.7142857142857143,0.576271186440678,0.7647058823529411,0.8253968253968254,0.8461538461538461,0.3898305084745763,0.41304347826086957,0.4523809523809524,0.7368421052631579,0.00847457627118644,,,,0.01694915254237288,,,,,0.047619047619047616,,,0.6153846153846154,0.875,,,,0.6016949152542372,,0.5788919491525425,0.57380625,0.5739384615384615,0.13846153846153847,0.14173228346456693,0.16049382716049382,0.12345679012345678,4.428695652173913,24.76666666666667,0.12838633686690223,10.0,16.0,2.0,14.0,,9.0,6.0,0.7619047619047619,0.625,0.3,,1.0,,,1.0,,,,0.00847457627118644,,,,,,,,,,,,,,2.0,,,,False,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,39270.09999999999,655,255,1377,1374,343,338,142.0,2751,67.0,92.0,19.0,25.0,65.0,122.0,3.0,7.0,,,35.0,86.0,2.0,11.0,11.0,29.0,168.0,281.0,38.0,93,151.0,601.0,1461,11.0,17.0,2.0,11.0,34.0,42.0,72.0,11.0,29.0,61.0,178.0,54.0,282.0,33.0,86.0,35.0,11.0,55.0,66.0,121.0,52.0,14.0,32.0,21.0,308.0,2.0,6.0,,36.0,40.0,6.0,82.0,8.0,90.0,3.0,29.0,16.0,13.0,25.0,5.0,17.0,13.0,8.0,1.0,38.0,3.0,8.0,20,44,6.0,122.0,1.0,2.0,2.0,172.0,77.0,15.0,11.0,,,3.0,7.0,11.0,6.0,173.0,338,7.0,12.0,0.16071428571428573,0.16265060240963855,0.2894736842105263,0.40860215053763443,0.18181818181818182,0.3793103448275862,0.40860215053763443,0.597864768683274,0.6470588235294118,0.5833333333333334,0.6016042780748663,0.5,0.5792079207920792,0.6696629213483146,0.5483870967741935,0.6679389312977099,0.24866310160427807,0.03914590747330961,0.043478260869565216,0.04918032786885246,31.486310299869622,0.6578947368421053,0.13636363636363635,,0.11204481792717087,0.02112676056338028,0.11464968152866242,0.0064516129032258064,0.11326378539493294,0.013468013468013467,0.023255813953488372,0.02666666666666667,,0.004366812227074236,0.012345679012345678,0.088,0.12962962962962962,0.11428571428571428,0.12053571428571429,0.1,0.01935483870967742,0.5454545454545454,0.24598930481283424,0.7282608695652174,0.7613636363636364,0.22388059701492538,0.32620320855614976,0.5327868852459017,0.5603448275862069,0.13846153846153847,0.01871657754010695,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.22994652406417113,0.4069767441860465,0.4069767441860465,0.2571428571428571,,0.39285714285714285,0.18181818181818182,,0.24752475247524752,0.76,,0.2871287128712871,0.3793103448275862,0.4946524064171123,0.4069767441860465,0.5089303475935828,0.512575,0.4989475247524751,0.1813953488372093,0.22916666666666666,0.056572379367720464,0.2961730449251248,8.916014234875448,25.92365591397849,0.24909222948438633,6.0,6.0,6.0,4.0,1.0,3.0,22.0,0.21428571428571427,1.0,0.3333333333333333,36.0,67.0,,81.0,2.0,6.0,1.0,0.014925373134328358,0.17914438502673796,0.5373134328358209,0.5454545454545454,0.08333333333333333,,0.010638297872340425,,,,,,2.0,1.0,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24141.399999999998,402,110,829,837,164,175,92.0,1666,9.0,15.0,3.0,4.0,2.0,8.0,5.0,19.0,6.0,10.0,20.0,55.0,3.0,4.0,4.0,7.0,12.0,27.0,25.0,74,12.0,111.0,898,2.0,4.0,6.0,10.0,22.0,4.0,7.0,7.0,17.0,,29.0,12.0,12.0,75.0,55.0,20.0,3.0,12.0,4.0,16.0,,4.0,9.0,2.0,36.0,10.0,5.0,,20.0,19.0,,39.0,15.0,54.0,,13.0,9.0,4.0,3.0,1.0,3.0,4.0,,,7.0,1.0,2.0,13,42,3.0,19.0,1.0,,8.0,13.0,7.0,,4.0,,,1.0,3.0,4.0,4.0,29.0,161,7.0,,0.5,0.5,1.0,0.33783783783783783,0.6,0.4117647058823529,0.33783783783783783,0.4444444444444444,0.5,0.5714285714285714,0.4900990099009901,0.7857142857142857,0.6041666666666666,0.5186915887850467,0.7857142857142857,0.6041666666666666,0.7326732673267327,0.1111111111111111,0.06666666666666667,0.25,12.23175965665236,0.42857142857142855,,,0.08796296296296297,0.025380710659898477,0.0966183574879227,0.056179775280898875,0.09219858156028368,0.04,0.014492753623188406,0.039603960396039604,,0.05970149253731343,0.045454545454545456,0.0641025641025641,0.1,0.10416666666666667,0.0979020979020979,0.09375,,1.0,0.1485148514851485,0.6,0.6428571428571429,0.4444444444444444,0.07920792079207921,0.25,0.3333333333333333,0.5,0.18811881188118812,0.2631578947368421,0.2631578947368421,1.0,0.5445544554455446,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.2857142857142857,0.75,1.0,0.16666666666666666,0.75,0.4166666666666667,0.2916666666666667,0.5714285714285714,0.8811881188118812,0.36363636363636365,0.566781188118812,0.5247590909090909,0.5579125,0.06542056074766354,0.21212121212121213,0.1981981981981982,0.26126126126126126,6.066666666666668,25.359459459459455,0.19782870928829915,1.0,1.0,,,,2.0,1.0,0.07142857142857142,1.0,,1.0,4.0,3.0,,1.0,,,,0.039603960396039604,0.25,0.25,1.0,0.3,,,,3.0,0.5,1.0,,,,1.0,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,16776.7,280,47,597,603,233,190,61.0,1200,6.0,8.0,4.0,4.0,2.0,5.0,11.0,27.0,3.0,11.0,25.0,64.0,2.0,5.0,12.0,25.0,11.0,20.0,36.0,91,22.0,152.0,628,2.0,5.0,4.0,8.0,19.0,5.0,8.0,17.0,36.0,13.0,74.0,20.0,2.0,102.0,64.0,25.0,2.0,9.0,10.0,19.0,4.0,6.0,7.0,2.0,48.0,3.0,2.0,,13.0,13.0,3.0,29.0,5.0,34.0,1.0,9.0,5.0,4.0,11.0,,7.0,2.0,4.0,,13.0,1.0,2.0,8,20,,30.0,2.0,1.0,8.0,25.0,7.0,4.0,1.0,,,,1.0,1.0,,74.0,232,2.0,4.0,0.9090909090909091,1.0,0.9444444444444444,0.3956043956043956,0.5,0.4722222222222222,0.3956043956043956,0.55,0.4,0.625,0.5855855855855856,0.6153846153846154,0.6931818181818182,0.6178861788617886,0.6333333333333333,0.7115384615384616,0.8198198198198198,0.1,,0.2,20.481927710843376,0.8461538461538461,0.17647058823529413,,0.09219858156028368,0.017241379310344827,0.08904109589041095,0.018072289156626505,0.09059233449477352,0.01773049645390071,,0.03125,,0.008,0.04878048780487805,0.10526315789473684,0.0625,0.15,0.0990990990990991,0.05714285714285714,0.01694915254237288,,0.07207207207207207,0.75,0.75,0.8333333333333334,0.04504504504504504,0.4,0.5,1.0,0.24324324324324326,0.4074074074074074,0.4230769230769231,1.0,0.5765765765765766,0.390625,0.3968253968253968,0.92,0.23076923076923078,0.38461538461538464,0.4,1.0,0.09090909090909091,1.0,0.25,0.5681818181818182,0.48,0.8918918918918919,0.390625,0.5466567567567567,0.5098166666666667,0.5408352272727273,0.06722689075630252,0.25925925925925924,0.125,0.4868421052631579,9.114999999999998,25.320879120879123,0.39028475711892796,1.0,1.0,3.0,2.0,1.0,1.0,,0.07692307692307693,1.0,,3.0,7.0,5.0,6.0,,,1.0,0.14285714285714285,0.06306306306306306,0.42857142857142855,0.5,1.0,0.45454545454545453,0.010869565217391304,,,2.0,0.6666666666666666,1.0,,,1.0,,2.0,0.02197802197802198,0.037037037037037035,False,,0.015625
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,29459.9,491,199,1020,1013,176,144,109.0,2033,56.0,71.0,7.0,10.0,30.0,55.0,4.0,11.0,2.0,1.0,24.0,60.0,2.0,5.0,3.0,7.0,93.0,141.0,28.0,71,57.0,327.0,1047,18.0,26.0,4.0,7.0,58.0,12.0,16.0,4.0,8.0,19.0,55.0,120.0,66.0,78.0,60.0,24.0,10.0,18.0,8.0,26.0,5.0,3.0,11.0,6.0,60.0,5.0,25.0,,53.0,47.0,9.0,109.0,30.0,139.0,4.0,12.0,6.0,6.0,19.0,1.0,7.0,15.0,12.0,,34.0,2.0,6.0,30,49,3.0,64.0,,8.0,1.0,73.0,32.0,7.0,27.0,1.0,1.0,20.0,7.0,28.0,14.0,55.0,172,5.0,6.0,0.6451612903225806,0.75,0.9285714285714286,0.39436619718309857,0.5714285714285714,0.5,0.39436619718309857,0.6595744680851063,0.6923076923076923,0.75,0.6367924528301887,0.7272727272727273,0.75,0.6646341463414634,0.7435897435897436,0.7857142857142857,0.33490566037735847,0.07092198581560284,0.056338028169014086,0.09090909090909091,24.539877300613497,0.5588235294117647,0.391304347826087,,0.18503937007874016,0.10869565217391304,0.2163265306122449,0.024271844660194174,0.20040080160320642,0.06880733944954129,0.2112676056338028,0.056910569105691054,0.08333333333333333,0.018404907975460124,0.046511627906976744,0.1,0.22033898305084745,0.23214285714285715,0.19889502762430938,0.265625,0.05063291139240506,0.5,0.33490566037735847,0.7887323943661971,0.835820895522388,0.6428571428571429,0.25943396226415094,0.5454545454545454,0.6,0.6666666666666666,0.05188679245283019,0.36363636363636365,0.36363636363636365,1.0,0.2830188679245283,0.4,0.41379310344827586,0.9166666666666666,0.06060606060606061,0.15151515151515152,0.4,1.0,0.4166666666666667,0.7,0.041666666666666664,0.2916666666666667,0.42857142857142855,0.6698113207547169,0.4,0.5385561320754716,0.5714230769230768,0.5433145833333334,0.13389121338912133,0.19047619047619047,0.17737003058103976,0.16819571865443425,6.346808510638297,25.35070422535211,0.17254901960784313,15.0,21.0,10.0,26.0,1.0,6.0,5.0,0.6363636363636364,0.7142857142857143,0.2,7.0,15.0,1.0,6.0,1.0,1.0,,0.06666666666666667,0.07075471698113207,0.4666666666666667,0.5,0.5714285714285714,1.0,,,,2.0,1.0,1.0,3.0,,,3.0,2.0,0.028169014084507043,,False,,0.03333333333333333
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,34245.6,571,243,1195,1188,212,234,123.0,2383,26.0,38.0,4.0,5.0,6.0,24.0,14.0,29.0,3.0,6.0,20.0,56.0,,5.0,3.0,7.0,32.0,63.0,34.0,85,8.0,174.0,1223,3.0,6.0,2.0,8.0,12.0,4.0,7.0,6.0,13.0,1.0,27.0,28.0,36.0,102.0,56.0,20.0,7.0,30.0,25.0,55.0,17.0,8.0,16.0,10.0,135.0,11.0,5.0,,28.0,21.0,1.0,50.0,16.0,66.0,3.0,48.0,30.0,18.0,18.0,1.0,13.0,4.0,5.0,1.0,22.0,2.0,1.0,22,47,2.0,12.0,,1.0,,11.0,6.0,,4.0,1.0,1.0,3.0,1.0,5.0,4.0,27.0,210,3.0,,0.4375,0.45161290322580644,1.0,0.4,0.25,0.46153846153846156,0.4,0.5079365079365079,0.5,0.5714285714285714,0.5608108108108109,0.42857142857142855,0.65,0.5686274509803921,0.42857142857142855,0.675,0.5743243243243243,0.1111111111111111,0.05263157894736842,0.20833333333333334,13.108614232209739,0.8181818181818182,0.024390243902439025,,0.06796116504854369,0.01937984496124031,0.10256410256410256,0.040892193308550186,0.08419243986254296,0.030360531309297913,0.037037037037037035,0.014285714285714285,,0.04,0.043478260869565216,0.03669724770642202,0.07746478873239436,0.10344827586206896,0.10945273631840796,0.08333333333333333,0.04054054054054054,0.8,0.25675675675675674,0.6842105263157895,0.7222222222222222,0.4230769230769231,0.16216216216216217,0.25,0.3157894736842105,0.5,0.19594594594594594,0.4827586206896552,0.4827586206896552,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.21428571428571427,0.35714285714285715,,,0.25,0.8,0.3,0.35,0.42857142857142855,0.831081081081081,0.35714285714285715,0.5810118243243245,0.5684833333333333,0.5783724999999998,0.0392156862745098,0.08823529411764706,0.06896551724137931,0.15517241379310345,4.219047619047619,24.783529411764704,0.1774058577405858,2.0,3.0,,2.0,,,1.0,0.21428571428571427,0.6666666666666666,0.5,,1.0,3.0,,4.0,,,,0.006756756756756757,,,,0.5,,,,2.0,0.6666666666666666,1.0,1.0,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,29030.5,484,108,1008,1015,303,296,100.0,2023,33.0,47.0,13.0,16.0,28.0,60.0,9.0,19.0,1.0,3.0,8.0,36.0,,3.0,5.0,14.0,64.0,122.0,17.0,55,47.0,226.0,1069,7.0,9.0,1.0,4.0,19.0,20.0,33.0,6.0,17.0,37.0,95.0,50.0,78.0,39.0,36.0,8.0,7.0,35.0,28.0,63.0,21.0,7.0,26.0,9.0,154.0,8.0,4.0,,29.0,25.0,5.0,59.0,12.0,71.0,1.0,25.0,18.0,7.0,13.0,5.0,9.0,15.0,4.0,1.0,28.0,1.0,4.0,12,33,1.0,54.0,,2.0,10.0,50.0,19.0,8.0,5.0,,,1.0,4.0,5.0,1.0,93.0,298,2.0,6.0,0.390625,0.3968253968253968,0.7647058823529411,0.3090909090909091,0.25,0.35294117647058826,0.3090909090909091,0.5245901639344263,0.7777777777777778,0.6060606060606061,0.5056497175141242,0.6538461538461539,0.58,0.5678391959798995,0.6785714285714286,0.7089552238805971,0.3107344632768362,0.05737704918032787,,0.1,20.28596961572833,0.4642857142857143,0.11627906976744186,,0.10330578512396695,0.018957345971563982,0.11646586345381527,0.03347280334728033,0.109979633401222,0.02666666666666667,,0.018018018018018018,0.05,0.03723404255319149,0.0196078431372549,0.08641975308641975,0.12173913043478261,0.08695652173913043,0.1092896174863388,0.13636363636363635,0.011235955056179775,0.2,0.2655367231638418,0.7021276595744681,0.7021276595744681,0.45454545454545453,0.3389830508474576,0.4666666666666667,0.5185185185185185,0.32142857142857145,0.10734463276836158,0.47368421052631576,0.47368421052631576,1.0,0.2033898305084746,0.2222222222222222,0.2222222222222222,0.5,0.07692307692307693,0.23076923076923078,,,0.32,0.8125,0.06,0.28,0.35714285714285715,0.576271186440678,0.2222222222222222,0.512695197740113,0.5628714285714287,0.5169100000000001,0.10471204188481675,0.13970588235294118,0.084070796460177,0.42035398230088494,6.858196721311476,24.94,0.3005952380952381,5.0,6.0,2.0,2.0,4.0,4.0,5.0,0.46153846153846156,0.8333333333333334,0.8,3.0,15.0,1.0,12.0,,,1.0,0.06666666666666667,0.0847457627118644,0.2,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.01818181818181818,1.0,,1.0,1.0,1.0,,,,,,,,False,,
