EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,509.4,8,5,17,17,9,8,,34,,2.0,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,,15,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,17.64705882352941,,,,0.3333333333333333,,0.18181818181818182,,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1.0,,0.61865,,0.59355,,,,,2.1,22.6,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1624.6,27,14,58,60,1,1,7.0,118,,,,,,1.0,1.0,1.0,,1.0,3.0,,,,,,,2.0,4.0,,6.0,59,,1.0,1.0,3.0,,,,,,,,,6.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,4.0,4.0,,4.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,3.0,,,,,,,,,1.0,,,,1.0,1.0,,1,,,,,1.0,0.5,1.0,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,,,,7.575757575757575,,,0.23529411764705882,,,0.12903225806451613,,,0.25,0.2727272727272727,,,,,1.0,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.5591999999999999,0.5751,,,,0.5,,,25.05,0.017241379310344827,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,24,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,609.3,10,14,23,23,16,14,,46,1.0,1.0,,,,,,,,,3.0,,,,3.0,1.0,1.0,,3.0,,2.0,12,,,,,,,,3.0,,,2.0,,,3.0,,,1.0,,1.0,,,1.0,,2.0,,,3.0,,3.0,,3.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,16,,,1.0,1.0,,,,,,1.0,,0.25,,,0.25,,,0.75,,,,21.73913043478261,1.0,,,0.3,,0.2,,,,,,0.3333333333333333,,,,0.25,1.0,1.0,1.0,,,,,,0.75,,,,,,,,,,,1.0,,1.0,,0.5775625,,0.54535,,,,,1.9,25.866666666666664,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15851.7,264,42,547,544,85,131,67.0,1091,31.0,40.0,4.0,4.0,26.0,,1.0,,,,1.0,,1.0,,,42.0,67.0,,2.0,14.0,98.0,611,11.0,,1.0,18.0,6.0,7.0,,,2.0,14.0,64.0,20.0,,1.0,,6.0,14.0,8.0,22.0,6.0,2.0,10.0,3.0,52.0,10.0,1.0,30.0,34.0,71.0,28.0,99.0,2.0,8.0,7.0,1.0,9.0,2.0,6.0,13.0,3.0,22.0,4.0,,10.0,29.0,6.0,24.0,,3.0,,21.0,13.0,,6.0,,,4.0,6.0,5.0,14.0,83,1.0,,0.7619047619047619,0.8888888888888888,,,,,,0.6268656716417911,0.8571428571428571,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.6363636363636364,0.6923076923076923,0.875,0.028985507246376812,0.08955223880597014,0.075,0.11538461538461539,15.789473684210527,0.4090909090909091,0.1111111111111111,0.25757575757575757,0.24793388429752067,0.08130081300813008,0.25296442687747034,0.10424710424710425,0.11428571428571428,0.3111111111111111,0.2857142857142857,0.12903225806451613,0.26666666666666666,0.1935483870967742,0.1,0.8333333333333334,0.5797101449275363,0.775,0.8378378378378378,0.8064516129032258,0.37681159420289856,0.014492753623188406,,,,0.014492753623188406,,,,,0.08333333333333333,,,0.5714285714285714,1.0,,,,0.6086956521739131,,0.6014485507246379,0.5877888888888888,0.5733714285714286,0.16883116883116883,0.17333333333333334,0.1836734693877551,0.14285714285714285,4.271641791044775,24.1,0.15539305301645337,7.0,9.0,11.0,8.0,12.0,17.0,7.0,,6.0,5.0,0.7272727272727273,0.3333333333333333,0.125,0.11627906976744186,0.16176470588235295,0.04,0.06818181818181818,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.75,0.7777777777777778,0.14285714285714285,,1.0,,,1.0,,,2.0,,0.014492753623188406,,,,,,,,2.0,,,,,,,,False,2.0,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19657.099999999995,328,110,684,676,155,190,78.0,1360,36.0,46.0,10.0,11.0,68.0,,2.0,,,17.0,53.0,2.0,7.0,4.0,17.0,88.0,152.0,17.0,55.0,74.0,301.0,743,8.0,2.0,7.0,20.0,18.0,36.0,4.0,17.0,25.0,73.0,24.0,152.0,15.0,53.0,17.0,8.0,25.0,36.0,61.0,28.0,8.0,15.0,9.0,158.0,,,21.0,21.0,45.0,4.0,49.0,2.0,12.0,6.0,6.0,11.0,2.0,9.0,7.0,2.0,18.0,2.0,3.0,8.0,21.0,4.0,58.0,,,1.0,81.0,34.0,9.0,7.0,,,3.0,7.0,2.0,70.0,153,4.0,7.0,0.13636363636363635,0.13793103448275862,0.29411764705882354,0.3090909090909091,0.2857142857142857,0.23529411764705882,0.3090909090909091,0.5789473684210527,0.5,0.5483091787439613,0.6,0.4528301886792453,0.6234309623430963,0.625,0.5454545454545454,0.26570048309178745,0.05263157894736842,0.08695652173913043,0.058823529411764705,33.16129032258065,0.6111111111111112,,0.12352941176470589,0.14383561643835616,,0.13291139240506328,0.012539184952978056,,0.11666666666666667,0.1095890410958904,0.16216216216216217,0.14814814814814814,0.13157894736842105,0.021739130434782608,0.2857142857142857,0.2222222222222222,0.782608695652174,0.8571428571428571,0.16666666666666666,0.3285024154589372,0.00966183574879227,,,,0.2560386473429952,0.32075471698113206,0.32075471698113206,0.29411764705882354,,0.4666666666666667,0.2857142857142857,,0.20754716981132076,0.9090909090909091,,0.32075471698113206,0.23529411764705882,0.48792270531400966,0.32075471698113206,0.5077485507246378,0.5708875,0.49326698113207545,0.15217391304347827,0.19540229885057472,0.0664451827242525,0.2425249169435216,9.207236842105265,26.083636363636366,0.22660818713450293,4.0,4.0,36.0,6.0,2.0,4.0,3.0,1.0,1.0,12.0,0.75,0.125,0.027586206896551724,0.024390243902439025,0.04,,,0.5294117647058824,0.5625,0.1111111111111111,0.26666666666666666,1.0,0.25,16.0,38.0,,36.0,1.0,4.0,1.0,3.0,,0.18357487922705315,0.42105263157894735,0.42105263157894735,0.125,,0.017857142857142856,,,2.0,1.0,,,2.0,,,,False,,,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10933.5,182,32,365,369,63,90,47.0,734,5.0,9.0,2.0,3.0,3.0,2.0,12.0,4.0,5.0,3.0,17.0,,1.0,,,6.0,13.0,5.0,29.0,9.0,36.0,399,3.0,2.0,5.0,8.0,2.0,3.0,1.0,5.0,,7.0,4.0,8.0,15.0,17.0,3.0,2.0,6.0,2.0,8.0,,2.0,3.0,2.0,18.0,9.0,,7.0,11.0,18.0,10.0,28.0,,6.0,3.0,3.0,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,4.0,14.0,,14.0,1.0,,6.0,10.0,5.0,,,,,,,,7.0,62,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.4,0.2,0.1724137931034483,0.46153846153846156,0.6666666666666666,0.32142857142857145,0.5,0.4375,0.3829787234042553,0.5,0.4375,0.6904761904761905,0.15384615384615385,0.1111111111111111,0.3333333333333333,12.085308056872039,0.25,,0.11458333333333333,0.07368421052631578,0.09574468085106383,0.09424083769633508,0.05319148936170213,0.07692307692307693,0.08571428571428572,0.08333333333333333,0.2,0.09090909090909091,0.034482758620689655,,,0.21428571428571427,0.5555555555555556,0.625,0.4,0.07142857142857142,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.40476190476190477,0.17647058823529413,0.17647058823529413,1.0,0.5,0.125,,,0.375,0.6666666666666666,0.625,,,0.9047619047619048,0.17647058823529413,0.5820023809523811,0.49244000000000004,0.60504375,0.10638297872340426,0.2777777777777778,0.2222222222222222,0.19444444444444445,4.615384615384615,24.868965517241378,0.1726027397260274,1.0,1.0,1.0,1.0,,1.0,,,2.0,,0.3333333333333333,,0.010638297872340425,,0.020833333333333332,,0.10294117647058823,0.3333333333333333,0.5,,0.125,1.0,,,1.0,1.0,,1.0,,,,,0.023809523809523808,,,,0.2,,,2.0,,,0.5,1.0,,,,,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7095.6,118,25,260,259,106,101,29.0,519,4.0,5.0,3.0,3.0,2.0,5.0,13.0,2.0,5.0,15.0,37.0,1.0,3.0,9.0,18.0,6.0,11.0,20.0,50.0,9.0,81.0,270,4.0,2.0,5.0,11.0,3.0,5.0,12.0,23.0,5.0,47.0,10.0,2.0,54.0,37.0,15.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,2.0,,5.0,5.0,12.0,2.0,14.0,,3.0,1.0,2.0,6.0,,3.0,,3.0,6.0,,1.0,5.0,11.0,,17.0,2.0,1.0,6.0,12.0,4.0,2.0,,,,,,,47.0,105,1.0,2.0,0.8333333333333334,1.0,0.9,0.4,0.4,0.5217391304347826,0.4,0.5454545454545454,0.6,0.5901639344262295,0.5555555555555556,0.75,0.6044776119402985,0.55,0.734375,0.819672131147541,0.09090909090909091,,,24.914675767918087,1.0,,0.0847457627118644,0.08771929824561403,0.025,0.08620689655172414,0.015267175572519083,0.058823529411764705,0.043478260869565216,0.08333333333333333,0.16666666666666666,0.10204081632653061,,,,0.08196721311475409,0.8,0.8,0.75,0.03278688524590164,0.21311475409836064,0.38461538461538464,0.4166666666666667,1.0,0.6065573770491803,0.40540540540540543,0.4166666666666667,0.8666666666666667,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,1.0,0.17857142857142858,0.6428571428571429,0.5,0.9016393442622951,0.40540540540540543,0.5430827868852458,0.5047833333333333,0.5426910714285714,0.06153846153846154,0.26666666666666666,0.13580246913580246,0.5802469135802469,9.245454545454546,25.331999999999997,0.4076923076923077,1.0,1.0,,2.0,2.0,,2.0,,,,0.5,0.2222222222222222,,,,,0.015873015873015872,,,,0.1111111111111111,1.0,,2.0,4.0,3.0,6.0,,,,,0.25,0.06557377049180328,0.5,0.6666666666666666,1.0,0.6,,,1.0,1.0,,0.5,1.0,,2.0,0.04,0.07692307692307693,False,,,,1.0,0.02702702702702703,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16330.399999999998,272,109,569,562,85,134,65.0,1131,10.0,16.0,1.0,2.0,12.0,6.0,12.0,3.0,1.0,10.0,30.0,,1.0,2.0,5.0,13.0,29.0,16.0,42.0,6.0,80.0,600,2.0,2.0,4.0,8.0,1.0,4.0,3.0,6.0,1.0,12.0,6.0,20.0,48.0,30.0,10.0,3.0,14.0,14.0,28.0,7.0,7.0,7.0,5.0,70.0,8.0,,13.0,9.0,23.0,10.0,33.0,3.0,20.0,12.0,8.0,8.0,,7.0,,1.0,8.0,1.0,1.0,13.0,25.0,1.0,9.0,,1.0,,7.0,4.0,,2.0,,,,2.0,2.0,12.0,84,2.0,,0.23076923076923078,0.25,1.0,0.38095238095238093,0.5,0.5,0.38095238095238093,0.4482758620689655,0.25,0.5211267605633803,0.6666666666666666,0.55,0.5405405405405406,0.6666666666666666,0.6,0.5915492957746479,0.10344827586206896,,0.25,12.732919254658384,1.0,,0.061224489795918366,0.10483870967741936,0.05517241379310345,0.08118081180811808,0.03787878787878788,0.05555555555555555,0.057692307692307696,0.05970149253731343,0.07142857142857142,0.12631578947368421,0.034482758620689655,0.07692307692307693,1.0,0.22535211267605634,0.625,0.625,0.2,0.16901408450704225,0.16901408450704225,0.5,0.5,1.0,0.4225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.2,0.5,0.1,0.5,0.4,0.8169014084507042,0.3333333333333333,0.5677732394366197,0.57435,0.52694,0.05405405405405406,0.125,0.1,0.15,4.7379310344827585,24.859523809523814,0.14938488576449913,1.0,1.0,3.0,1.0,2.0,2.0,1.0,,,1.0,0.5,0.05,0.01680672268907563,0.02631578947368421,0.01639344262295082,,0.05504587155963303,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,,,1.0,1.0,,2.0,,,2.0,,0.014084507042253521,,,,1.0,,,2.0,,,0.6666666666666666,1.0,,,,,False,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11408.7,190,57,399,398,98,107,48.0,797,11.0,22.0,3.0,4.0,18.0,6.0,17.0,4.0,1.0,13.0,26.0,,,4.0,6.0,18.0,41.0,19.0,43.0,6.0,99.0,416,5.0,2.0,4.0,10.0,5.0,9.0,4.0,7.0,,22.0,16.0,20.0,51.0,26.0,13.0,4.0,9.0,1.0,10.0,1.0,,8.0,,21.0,5.0,,14.0,7.0,23.0,7.0,30.0,,4.0,1.0,3.0,5.0,,3.0,3.0,2.0,8.0,2.0,2.0,12.0,17.0,,4.0,,,,6.0,3.0,,6.0,,,3.0,6.0,3.0,22.0,98,2.0,1.0,0.4444444444444444,0.5,0.8947368421052632,0.4418604651162791,0.5,0.5714285714285714,0.4418604651162791,0.43902439024390244,0.5555555555555556,0.5535714285714286,0.5555555555555556,0.6875,0.5689655172413793,0.5555555555555556,0.6875,0.5119047619047619,0.0975609756097561,0.18181818181818182,,20.87912087912088,0.625,,0.06363636363636363,0.1414141414141414,0.05263157894736842,0.10047846889952153,0.03664921465968586,0.03571428571428571,0.08163265306122448,0.023809523809523808,0.10526315789473684,0.17142857142857143,0.06896551724137931,,0.5,0.2619047619047619,0.5,0.6111111111111112,0.2727272727272727,0.21428571428571427,0.20238095238095238,0.35294117647058826,0.35294117647058826,1.0,0.30952380952380953,0.5,0.5,0.8461538461538461,0.4444444444444444,,,,0.25,0.75,0.0625,0.375,0.6666666666666666,0.7738095238095238,0.5,0.5589083333333333,0.568025,0.53901875,0.034482758620689655,0.06818181818181818,0.10101010101010101,0.2222222222222222,4.268292682926829,24.786046511627905,0.24561403508771928,2.0,4.0,7.0,2.0,4.0,2.0,2.0,,1.0,,0.4,0.1111111111111111,0.020833333333333332,0.029411764705882353,,0.08333333333333333,0.05970149253731343,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.4444444444444444,0.5,,,1.0,,6.0,1.0,,,3.0,,0.011904761904761904,,,,,,,2.0,,2.0,0.5,1.0,,,,,False,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10792.699999999999,180,71,376,369,91,77,46.0,745,14.0,18.0,3.0,5.0,15.0,1.0,2.0,1.0,,12.0,28.0,1.0,1.0,1.0,4.0,26.0,36.0,13.0,30.0,31.0,122.0,388,8.0,2.0,2.0,20.0,5.0,7.0,1.0,4.0,15.0,28.0,34.0,18.0,36.0,28.0,12.0,2.0,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,3.0,,23.0,18.0,44.0,11.0,55.0,2.0,7.0,3.0,4.0,9.0,,4.0,5.0,5.0,14.0,2.0,3.0,13.0,22.0,2.0,25.0,,3.0,,36.0,16.0,3.0,7.0,1.0,1.0,3.0,8.0,4.0,28.0,90,4.0,3.0,0.6538461538461539,0.7391304347826086,0.9230769230769231,0.43333333333333335,1.0,0.25,0.43333333333333335,0.7222222222222222,0.7142857142857143,0.6893939393939394,0.7,0.5909090909090909,0.7349397590361446,0.7692307692307693,0.7368421052631579,0.45454545454545453,0.05555555555555555,0.05555555555555555,0.06666666666666667,22.663551401869157,0.6428571428571429,,0.1956521739130435,0.25555555555555554,0.037037037037037035,0.22527472527472528,0.0658682634730539,0.14285714285714285,0.12,0.21428571428571427,0.24,0.27692307692307694,0.2,0.08333333333333333,0.5,0.2727272727272727,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.22727272727272727,0.030303030303030304,0.5,0.5,1.0,0.42424242424242425,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.1,0.1,1.0,1.0,0.45454545454545453,0.6,,0.36363636363636365,0.25,0.7272727272727273,0.42857142857142855,0.544630303030303,0.539175,0.5624136363636364,0.2,0.32,0.16393442622950818,0.22950819672131148,6.844444444444445,25.613333333333333,0.24202127659574468,3.0,5.0,10.0,4.0,6.0,8.0,3.0,,3.0,2.0,0.5,0.3,0.09302325581395349,0.21428571428571427,0.046511627906976744,,0.014925373134328358,0.6666666666666666,0.7142857142857143,0.7,0.5,0.6,,2.0,3.0,,3.0,,1.0,,4.0,,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,6.0,,1.0,1.0,2.0,1.0,0.03333333333333333,,False,,,,,0.03571428571428571,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4441.199999999999,74,-26,147,157,82,69,12.0,304,1.0,3.0,,,6.0,,4.0,,1.0,1.0,6.0,,1.0,1.0,4.0,2.0,10.0,1.0,10.0,4.0,11.0,164,1.0,,1.0,,1.0,5.0,1.0,5.0,2.0,7.0,2.0,2.0,,6.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,,8.0,2.0,10.0,3.0,13.0,,,,,3.0,,1.0,,2.0,3.0,,1.0,5.0,6.0,,2.0,,,,4.0,2.0,,4.0,,,1.0,4.0,3.0,7.0,82,1.0,,0.5,0.5,,0.1,,0.2,0.1,0.2,0.2,0.175,,0.25,0.25,,0.3181818181818182,0.5,0.1,0.3333333333333333,,15.527950310559005,1.0,,0.05263157894736842,0.16,0.06976744186046512,0.11363636363636363,0.03896103896103896,0.08333333333333333,0.08333333333333333,0.05555555555555555,,0.125,0.3,,0.75,0.15,0.3333333333333333,0.5,1.0,0.3,0.2,,,,0.3,0.16666666666666666,0.16666666666666666,,,0.5,,,,,0.1,0.4,0.25,0.65,0.16666666666666666,0.5344400000000001,0.59325,0.48137500000000005,0.09090909090909091,0.16666666666666666,,0.6363636363636364,5.540000000000001,24.8,0.5578231292517006,,1.0,1.0,,,,,,,,,,,,,,0.06451612903225806,0.16666666666666666,0.16666666666666666,,0.5,,,,1.0,,3.0,,,,3.0,,0.05,,,,,,,,,,,,,,,,False,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14099.899999999998,235,34,497,496,173,180,52.0,993,21.0,30.0,9.0,12.0,35.0,4.0,9.0,,2.0,5.0,17.0,,1.0,3.0,7.0,37.0,73.0,9.0,26.0,31.0,132.0,541,7.0,,1.0,14.0,14.0,25.0,4.0,9.0,24.0,64.0,28.0,46.0,18.0,17.0,5.0,4.0,16.0,14.0,30.0,10.0,4.0,9.0,7.0,74.0,7.0,,15.0,14.0,32.0,9.0,41.0,1.0,14.0,10.0,4.0,6.0,,4.0,6.0,2.0,12.0,1.0,1.0,5.0,17.0,,35.0,,2.0,3.0,33.0,13.0,5.0,1.0,,,1.0,1.0,,64.0,171,1.0,4.0,0.3783783783783784,0.3888888888888889,0.6666666666666666,0.34615384615384615,,0.4444444444444444,0.34615384615384615,0.5068493150684932,0.56,0.51010101010101,0.75,0.5882352941176471,0.584070796460177,0.7777777777777778,0.7272727272727273,0.26262626262626265,0.0547945205479452,,0.08571428571428572,22.56317689530686,0.5,,0.11475409836065574,0.12195121951219512,0.0603448275862069,0.11836734693877551,0.039647577092511016,0.043478260869565216,0.07142857142857142,0.17307692307692307,0.07142857142857142,0.10638297872340426,0.1724137931034483,0.02040816326530612,,0.30303030303030304,0.7,0.7,0.42857142857142855,0.35353535353535354,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.1717171717171717,0.29411764705882354,0.29411764705882354,0.4,,0.125,,,0.35294117647058826,0.75,0.058823529411764705,0.20588235294117646,0.42857142857142855,0.5656565656565656,0.29411764705882354,0.5125121212121212,0.6019666666666666,0.5114911764705881,0.12962962962962962,0.15853658536585366,0.10606060606060606,0.48484848484848486,6.545205479452054,24.742307692307694,0.34808853118712274,5.0,6.0,15.0,6.0,2.0,2.0,3.0,1.0,3.0,4.0,0.8571428571428571,0.13043478260869565,0.018018018018018018,,0.017241379310344827,0.045454545454545456,0.06451612903225806,0.42857142857142855,0.46875,0.26666666666666666,0.75,0.8333333333333334,0.8,1.0,8.0,1.0,9.0,,,1.0,,0.125,0.08080808080808081,0.125,0.14285714285714285,1.0,0.5,0.038461538461538464,,,2.0,1.0,,,,,,,False,,,,,,1.0
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4039.2999999999993,67,-30,137,139,51,51,14.0,276,3.0,5.0,,,3.0,,,,,,,,,,,5.0,8.0,,,2.0,12.0,168,3.0,,,6.0,,,,,1.0,1.0,2.0,8.0,,,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,,3.0,6.0,12.0,4.0,16.0,1.0,2.0,2.0,,1.0,,,,1.0,1.0,,1.0,6.0,7.0,,2.0,,,,4.0,2.0,,,,,,,,1.0,51,,,0.2,0.3333333333333333,,,,,,0.625,,0.625,1.0,,0.6,1.0,0.5,,0.125,0.2,,7.333333333333333,1.0,,0.17142857142857143,0.08571428571428572,0.027777777777777776,0.12857142857142856,0.06666666666666667,0.125,0.125,0.1875,0.18181818181818182,0.1111111111111111,,0.5,,0.625,0.6,0.75,,0.375,,,,,,,,,,,,,,,,,,0.625,,0.6276625,0.5836333333333333,,0.2,0.2,0.5,0.08333333333333333,2.9125,,0.3722627737226277,2.0,2.0,2.0,3.0,4.0,3.0,3.0,,,,1.0,0.6,0.125,0.3333333333333333,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
