EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4035.6,67,41,139,144,21,33,10.0,283,7.0,9.0,,,7.0,11.0,,,,,,5.0,,,,1.0,16.0,22.0,,5.0,5.0,37.0,139,1.0,,,2.0,1.0,2.0,,1.0,2.0,4.0,20.0,12.0,,5.0,,2.0,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,,,5.0,11.0,16.0,1.0,17.0,,,,,1.0,1.0,1.0,4.0,,5.0,,,5,12,2.0,11.0,,1.0,1.0,5.0,3.0,,3.0,,,1.0,3.0,3.0,4.0,21,1.0,,0.625,0.625,,,,,,0.7272727272727273,0.5,0.5925925925925926,1.0,0.3333333333333333,0.6379310344827587,1.0,0.5,0.18518518518518517,0.09090909090909091,0.1111111111111111,0.09090909090909091,22.516556291390728,0.2,,0.34375,0.1724137931034483,,0.26229508196721313,0.01818181818181818,,0.375,0.3157894736842105,0.4,0.21052631578947367,0.1,,1.0,0.3333333333333333,0.7777777777777778,0.875,0.8571428571428571,0.4074074074074074,0.6363636363636364,0.7,0.42857142857142855,,,,,0.18518518518518517,,,,,,,,,,,0.3333333333333333,,0.5185185185185185,,0.5203462962962963,0.6583,0.48018333333333335,0.10344827586206896,0.125,0.05405405405405406,0.10810810810810811,6.8,25.740000000000002,0.1510791366906475,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,0.03225806451612903,,0.05263157894736842,,,1.0,1.0,,2.0,2.0,,,,,,2.0,,0.07407407407407407,1.0,1.0,0.5,,,,,,1.0,,,1.0,,,,True,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,509.4,8,5,17,17,9,8,,34,,2.0,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,,15,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1,1,,,,,,,,,1.0,,,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,17.64705882352941,,,,0.3333333333333333,,0.18181818181818182,,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1.0,,0.61865,,0.59355,,,,,2.1,22.6,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1010.3,17,19,37,36,24,19,1.0,73,2.0,2.0,,,,,,,,,,3.0,,,,3.0,2.0,3.0,,3.0,,4.0,25,1.0,,,2.0,,1.0,,3.0,,,2.0,2.0,,3.0,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,4.0,1.0,5.0,,,,,1.0,,1.0,,,1.0,,1.0,1,1,,1.0,,1.0,,,,,,,,,,,,24,,,0.5,1.0,,,,,,0.6666666666666666,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,,,,18.42105263157895,1.0,,0.125,0.2,,0.17391304347826086,0.07142857142857142,,,0.16666666666666666,,0.21428571428571427,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.5,,,,,,,,,,,0.75,,0.8333333333333334,,0.5512583333333333,0.6015,0.5079625,,,0.5,,7.266666666666666,25.866666666666664,0.6486486486486487,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,,0.25,0.5,,,,1.0,1.0,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,24,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18484.700000000004,308,45,636,636,85,142,78.0,1272,36.0,46.0,4.0,4.0,14.0,33.0,,1.0,,,,1.0,,1.0,,,50.0,80.0,,2.0,14.0,114.0,698,12.0,,1.0,20.0,6.0,7.0,,,2.0,14.0,80.0,20.0,,1.0,,6.0,19.0,8.0,27.0,6.0,2.0,13.0,5.0,62.0,14.0,1.0,36.0,39.0,83.0,34.0,117.0,2.0,10.0,8.0,2.0,13.0,2.0,9.0,13.0,4.0,26.0,4.0,,11,33,8.0,24.0,,3.0,,21.0,13.0,,6.0,,,4.0,6.0,5.0,14.0,83,1.0,,0.8,0.9090909090909091,,,,,,0.625,0.8571428571428571,0.6097560975609756,0.6923076923076923,0.8571428571428571,0.6333333333333333,0.7142857142857143,0.875,0.024390243902439025,0.075,0.06521739130434782,0.09090909090909091,15.912208504801097,0.5,0.1,0.2484076433121019,0.2517482517482518,0.10071942446043165,0.25,0.10819672131147541,0.125,0.3018867924528302,0.26865671641791045,0.13513513513513514,0.25925925925925924,0.22857142857142856,0.08,0.8333333333333334,0.5609756097560976,0.782608695652174,0.8372093023255814,0.8333333333333334,0.4024390243902439,0.42424242424242425,0.4666666666666667,0.7142857142857143,0.012195121951219513,,,,0.012195121951219513,,,,,0.07692307692307693,,,0.5714285714285714,1.0,,,,0.5853658536585366,,0.5878310975609757,0.5976799999999999,0.5733714285714286,0.14444444444444443,0.14772727272727273,0.17543859649122806,0.12280701754385964,4.406249999999999,24.1,0.13364779874213836,8.0,10.0,9.0,2.0,12.0,19.0,8.0,,6.0,5.0,0.75,0.36363636363636365,0.1144578313253012,0.12,0.14457831325301204,0.030303030303030304,0.09090909090909091,0.7692307692307693,0.8,0.25,,1.0,,,1.0,,,2.0,,0.012195121951219513,,,,,,,,,,,,,,,,False,2.0,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22393.1,373,144,780,773,164,199,90.0,1553,42.0,54.0,11.0,13.0,40.0,76.0,1.0,3.0,,,20.0,60.0,2.0,9.0,4.0,17.0,102.0,174.0,21.0,63.0,78.0,345.0,827,9.0,2.0,9.0,22.0,19.0,38.0,4.0,17.0,27.0,77.0,32.0,172.0,15.0,60.0,20.0,8.0,31.0,41.0,72.0,32.0,9.0,18.0,12.0,185.0,,,24.0,25.0,52.0,4.0,56.0,2.0,15.0,8.0,7.0,12.0,3.0,10.0,8.0,2.0,20.0,2.0,3.0,10,23,4.0,64.0,,1.0,1.0,86.0,36.0,10.0,7.0,,,3.0,7.0,2.0,74.0,162,4.0,8.0,0.1568627450980392,0.15841584158415842,0.23809523809523808,0.3333333333333333,0.2222222222222222,0.23529411764705882,0.3333333333333333,0.5862068965517241,0.5,0.5632911392405063,0.5555555555555556,0.45454545454545453,0.6309963099630996,0.5789473684210527,0.5507246376811594,0.26582278481012656,0.04597701149425287,0.07407407407407407,0.05263157894736842,32.918552036199095,0.6,,0.12562814070351758,0.13953488372093023,,0.1320754716981132,0.011142061281337047,,0.12857142857142856,0.10227272727272728,0.17073170731707318,0.14285714285714285,0.13043478260869565,0.019230769230769232,0.2857142857142857,0.22784810126582278,0.7777777777777778,0.84,0.21428571428571427,0.3206751054852321,0.5263157894736842,0.5555555555555556,0.125,0.012658227848101266,0.3333333333333333,0.3333333333333333,,0.25316455696202533,0.3333333333333333,0.3333333333333333,0.25,,0.5,0.2222222222222222,,0.23636363636363636,0.8461538461538461,,0.3090909090909091,0.23529411764705882,0.4936708860759494,0.3333333333333333,0.5093911392405063,0.546475,0.4974718181818182,0.1417624521072797,0.18274111675126903,0.06376811594202898,0.22318840579710145,9.240229885057476,26.103174603174605,0.21025641025641026,4.0,4.0,7.0,2.0,2.0,4.0,3.0,1.0,1.0,13.0,0.7777777777777778,0.12,0.024096385542168676,0.022222222222222223,0.03409090909090909,,,0.2222222222222222,1.0,0.25,20.0,44.0,,48.0,1.0,4.0,1.0,3.0,,0.18565400843881857,0.45454545454545453,0.45454545454545453,0.1,,0.015625,,,,1.0,,,2.0,,,,False,,,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12247.5,204,55,412,416,68,90,53.0,828,5.0,9.0,2.0,3.0,1.0,5.0,2.0,12.0,4.0,5.0,4.0,19.0,,1.0,1.0,1.0,6.0,15.0,6.0,31.0,9.0,39.0,443,3.0,2.0,5.0,8.0,2.0,4.0,2.0,6.0,,10.0,4.0,8.0,18.0,19.0,4.0,3.0,7.0,2.0,9.0,,2.0,4.0,2.0,20.0,9.0,,9.0,12.0,21.0,11.0,32.0,,6.0,3.0,3.0,2.0,1.0,2.0,3.0,,5.0,1.0,1.0,4,16,,15.0,1.0,,7.0,10.0,5.0,,1.0,,,,1.0,1.0,10.0,67,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.4,0.3333333333333333,0.1935483870967742,0.4,0.5,0.32608695652173914,0.5,0.5,0.38235294117647056,0.5,0.5,0.6739130434782609,0.2,0.1111111111111111,0.4,11.789473684210526,0.4,,0.11214953271028037,0.08256880733944955,0.09183673469387756,0.09722222222222222,0.05392156862745098,0.07692307692307693,0.07692307692307693,0.09523809523809523,0.19230769230769232,0.10810810810810811,0.02857142857142857,,1.0,0.1956521739130435,0.5555555555555556,0.625,0.4,0.10869565217391304,0.2,0.3333333333333333,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.41304347826086957,0.21052631578947367,0.21052631578947367,1.0,0.5,0.125,,,0.3,0.6666666666666666,0.5,0.1,1.0,0.8695652173913043,0.21052631578947367,0.5752119565217392,0.49244000000000004,0.58292,0.09803921568627451,0.25,0.20512820512820512,0.2564102564102564,5.086666666666667,24.990322580645163,0.1650485436893204,1.0,1.0,1.0,,,2.0,,,2.0,,0.3333333333333333,,0.018867924528301886,,0.03636363636363636,,0.09722222222222222,0.125,1.0,,,1.0,1.0,,1.0,,,1.0,,0.021739130434782608,,,,0.2,,,,2.0,,0.5,1.0,,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9439.599999999999,157,33,337,340,112,120,38.0,677,5.0,6.0,3.0,3.0,,2.0,6.0,15.0,2.0,5.0,16.0,43.0,1.0,4.0,9.0,19.0,7.0,14.0,22.0,58.0,14.0,94.0,339,5.0,2.0,6.0,11.0,3.0,5.0,12.0,24.0,7.0,49.0,12.0,2.0,60.0,43.0,16.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,2.0,,8.0,7.0,17.0,3.0,20.0,,6.0,4.0,2.0,7.0,,4.0,1.0,3.0,8.0,,1.0,5,12,,20.0,2.0,1.0,6.0,17.0,5.0,2.0,,,,,,,49.0,111,2.0,2.0,0.8571428571428571,1.0,0.9090909090909091,0.3793103448275862,0.3333333333333333,0.5,0.3793103448275862,0.5,0.6,0.5555555555555556,0.45454545454545453,0.7241379310344828,0.5875,0.4583333333333333,0.7205882352941176,0.8055555555555556,0.07142857142857142,,,23.218997361477573,0.875,,0.08860759493670886,0.09876543209876543,0.02,0.09375,0.01775147928994083,0.045454545454545456,0.03333333333333333,0.08571428571428572,0.21428571428571427,0.125,,,,0.08333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.027777777777777776,,,,0.20833333333333334,0.4,0.42857142857142855,1.0,0.5972222222222222,0.37209302325581395,0.38095238095238093,0.875,0.18181818181818182,0.36363636363636365,0.25,1.0,0.10344827586206896,1.0,0.1724137931034483,0.6551724137931034,0.47368421052631576,0.8888888888888888,0.37209302325581395,0.5433527777777778,0.4861,0.5388068965517241,0.07692307692307693,0.2631578947368421,0.11702127659574468,0.5212765957446809,9.87857142857143,25.351724137931033,0.3323442136498516,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,,0.4,0.2,0.014492753623188406,,0.029411764705882353,,0.01282051282051282,0.09090909090909091,1.0,,2.0,6.0,3.0,6.0,,,1.0,,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.4,1.0,0.6,0.01694915254237288,,,1.0,,0.5,1.0,,2.0,0.034482758620689655,0.06666666666666667,False,,,,1.0,0.023255813953488372
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19301.4,322,143,671,665,90,145,76.0,1336,14.0,21.0,1.0,2.0,3.0,15.0,7.0,15.0,3.0,1.0,11.0,32.0,,2.0,2.0,5.0,17.0,37.0,18.0,47.0,8.0,96.0,695,3.0,2.0,5.0,10.0,1.0,4.0,3.0,6.0,1.0,12.0,10.0,24.0,54.0,32.0,11.0,3.0,19.0,14.0,33.0,7.0,7.0,10.0,6.0,80.0,8.0,,15.0,9.0,25.0,10.0,35.0,3.0,25.0,15.0,10.0,10.0,,9.0,1.0,1.0,11.0,1.0,1.0,13,28,1.0,10.0,,1.0,,9.0,5.0,,3.0,,,1.0,3.0,2.0,12.0,89,2.0,,0.29411764705882354,0.3125,1.0,0.3829787234042553,0.4,0.5,0.3829787234042553,0.4594594594594595,0.25,0.5238095238095238,0.625,0.55,0.5454545454545454,0.625,0.6,0.5595238095238095,0.08108108108108109,,0.2,13.043478260869566,0.9090909090909091,,0.05084745762711865,0.1,0.04938271604938271,0.07339449541284404,0.032679738562091505,0.047619047619047616,0.047619047619047616,0.04938271604938271,0.06060606060606061,0.11504424778761062,0.05405405405405406,0.06521739130434782,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.17857142857142858,0.2,0.25,0.3333333333333333,0.17857142857142858,0.4666666666666667,0.4666666666666667,1.0,0.38095238095238093,0.34375,0.34375,1.0,0.375,0.25,,,0.2,0.5,0.1,0.5,0.4,0.8095238095238095,0.34375,0.5699702380952383,0.570975,0.52694,0.056818181818181816,0.12195121951219512,0.10416666666666667,0.125,4.7,24.748936170212765,0.13412816691505217,2.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,0.6666666666666666,0.047619047619047616,0.013888888888888888,0.023255813953488372,0.013157894736842105,,0.05,0.25,1.0,0.5,,1.0,1.0,,3.0,,,2.0,,0.011904761904761904,,,,1.0,,,,2.0,,0.6666666666666666,1.0,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11408.7,190,57,399,398,98,107,48.0,797,11.0,22.0,3.0,4.0,7.0,18.0,6.0,17.0,4.0,1.0,13.0,26.0,,,4.0,6.0,18.0,41.0,19.0,43.0,6.0,99.0,416,5.0,2.0,4.0,10.0,5.0,9.0,4.0,7.0,,22.0,16.0,20.0,51.0,26.0,13.0,4.0,9.0,1.0,10.0,1.0,,8.0,,21.0,5.0,,14.0,7.0,23.0,7.0,30.0,,4.0,1.0,3.0,5.0,,3.0,3.0,2.0,8.0,2.0,2.0,12,17,,4.0,,,,6.0,3.0,,6.0,,,3.0,6.0,3.0,22.0,98,2.0,1.0,0.4444444444444444,0.5,0.8947368421052632,0.4418604651162791,0.5,0.5714285714285714,0.4418604651162791,0.43902439024390244,0.5555555555555556,0.5535714285714286,0.5555555555555556,0.6875,0.5689655172413793,0.5555555555555556,0.6875,0.5119047619047619,0.0975609756097561,0.18181818181818182,,20.87912087912088,0.625,,0.06363636363636363,0.1414141414141414,0.05263157894736842,0.10047846889952153,0.03664921465968586,0.03571428571428571,0.08163265306122448,0.023809523809523808,0.10526315789473684,0.17142857142857143,0.06896551724137931,,0.5,0.2619047619047619,0.5,0.6111111111111112,0.2727272727272727,0.21428571428571427,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.20238095238095238,0.35294117647058826,0.35294117647058826,1.0,0.30952380952380953,0.5,0.5,0.8461538461538461,0.4444444444444444,,,,0.25,0.75,0.0625,0.375,0.6666666666666666,0.7738095238095238,0.5,0.5589083333333333,0.568025,0.53901875,0.034482758620689655,0.06818181818181818,0.10101010101010101,0.2222222222222222,4.268292682926829,24.786046511627905,0.24561403508771928,2.0,4.0,2.0,,4.0,2.0,2.0,,1.0,,0.4,0.1111111111111111,0.020833333333333332,0.029411764705882353,,0.08333333333333333,0.05970149253731343,0.4444444444444444,0.5,,,1.0,,6.0,1.0,,,3.0,,0.011904761904761904,,,,,,,,2.0,2.0,0.5,1.0,,,,,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13694.699999999999,228,97,475,470,94,83,58.0,945,22.0,29.0,4.0,6.0,11.0,19.0,1.0,4.0,1.0,,15.0,32.0,2.0,2.0,1.0,4.0,36.0,55.0,16.0,36.0,36.0,156.0,477,12.0,3.0,3.0,29.0,6.0,8.0,1.0,4.0,15.0,30.0,52.0,20.0,42.0,32.0,15.0,5.0,9.0,2.0,11.0,2.0,,6.0,3.0,24.0,3.0,,27.0,21.0,51.0,14.0,65.0,3.0,7.0,3.0,4.0,9.0,,4.0,7.0,5.0,16.0,2.0,3.0,16,26,2.0,31.0,,3.0,,42.0,19.0,3.0,9.0,1.0,1.0,4.0,10.0,5.0,30.0,93,4.0,3.0,0.7222222222222222,0.8125,0.875,0.4444444444444444,1.0,0.25,0.4444444444444444,0.6545454545454545,0.75,0.6593406593406593,0.7666666666666667,0.625,0.7027027027027027,0.8055555555555556,0.75,0.3956043956043956,0.09090909090909091,0.10344827586206896,0.10526315789473684,23.475046210720887,0.5625,,0.17355371900826447,0.23076923076923078,0.030612244897959183,0.20168067226890757,0.06572769953051644,0.1111111111111111,0.08571428571428572,0.21428571428571427,0.2,0.23809523809523808,0.21212121212121213,0.09090909090909091,0.5,0.31868131868131866,0.7586206896551724,0.8461538461538461,0.7272727272727273,0.2087912087912088,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.04395604395604396,0.25,0.25,1.0,0.3516483516483517,0.46875,0.4838709677419355,0.8666666666666667,0.06666666666666667,0.13333333333333333,1.0,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.25,0.7142857142857143,0.46875,0.5477252747252748,0.5392363636363636,0.5677125000000001,0.17592592592592593,0.2638888888888889,0.1858974358974359,0.19230769230769232,6.819999999999999,25.527777777777775,0.19789473684210526,6.0,9.0,7.0,6.0,8.0,11.0,3.0,1.0,4.0,2.0,0.5833333333333334,0.2727272727272727,0.09565217391304348,0.2,0.06896551724137931,,0.0125,0.6,0.6666666666666666,0.3333333333333333,3.0,7.0,,6.0,,1.0,,5.0,,0.07692307692307693,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,1.0,,1.0,1.0,2.0,1.0,0.027777777777777776,,False,,,,,0.03125
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5996.2,100,-34,195,209,84,77,16.0,404,3.0,5.0,,,2.0,10.0,,4.0,,1.0,1.0,8.0,,1.0,1.0,4.0,7.0,18.0,1.0,12.0,4.0,21.0,225,3.0,,1.0,4.0,2.0,6.0,1.0,5.0,2.0,9.0,6.0,8.0,,8.0,1.0,1.0,1.0,4.0,5.0,4.0,,1.0,,14.0,4.0,,9.0,4.0,13.0,4.0,17.0,,,,,4.0,,1.0,1.0,3.0,5.0,,1.0,5,7,1.0,2.0,,,,4.0,2.0,,4.0,,,1.0,4.0,3.0,9.0,84,1.0,,0.42857142857142855,0.5,,0.08333333333333333,,0.2,0.08333333333333333,0.3888888888888889,0.3333333333333333,0.2833333333333333,0.5,0.3181818181818182,0.328125,0.5,0.375,0.4,0.05555555555555555,0.2,,17.289719626168225,0.8,,0.08,0.14285714285714285,0.07547169811320754,0.11504424778761062,0.039603960396039604,0.0625,0.1111111111111111,0.047619047619047616,0.09090909090909091,0.12244897959183673,0.21428571428571427,,0.75,0.16666666666666666,0.6,0.75,0.6666666666666666,0.3333333333333333,0.2,0.2,,0.13333333333333333,,,,0.26666666666666666,0.125,0.125,,,0.25,,,,,0.09090909090909091,0.36363636363636365,0.25,0.5666666666666667,0.125,0.5311283333333334,0.59325,0.4723500000000001,0.0625,0.1,0.19047619047619047,0.42857142857142855,7.2444444444444445,25.108333333333334,0.4307692307692308,1.0,2.0,2.0,,2.0,,,,,,0.6666666666666666,,,,,,0.08108108108108109,0.5,0.5,,2.0,3.0,,3.0,,,,3.0,,0.1,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,17004.899999999998,283,41,593,595,182,194,63.0,1188,24.0,34.0,9.0,12.0,20.0,41.0,4.0,11.0,,2.0,6.0,22.0,,2.0,4.0,8.0,46.0,87.0,10.0,33.0,32.0,154.0,626,7.0,,2.0,14.0,14.0,25.0,5.0,10.0,24.0,67.0,34.0,58.0,18.0,22.0,6.0,4.0,20.0,17.0,37.0,12.0,5.0,13.0,7.0,91.0,7.0,,20.0,17.0,40.0,10.0,50.0,1.0,18.0,13.0,5.0,10.0,1.0,7.0,8.0,3.0,18.0,1.0,1.0,5,19,1.0,37.0,,2.0,4.0,34.0,14.0,5.0,2.0,,,2.0,2.0,,67.0,180,1.0,4.0,0.3695652173913043,0.37777777777777777,0.6,0.30303030303030304,,0.5,0.30303030303030304,0.5287356321839081,0.56,0.5083333333333333,0.6666666666666666,0.6142857142857143,0.5746268656716418,0.7,0.7444444444444445,0.275,0.04597701149425287,,0.07317073170731707,22.92609351432881,0.5555555555555556,,0.11333333333333333,0.1342281879194631,0.050724637681159424,0.12374581939799331,0.03597122302158273,0.03225806451612903,0.09803921568627451,0.13636363636363635,0.09090909090909091,0.11304347826086956,0.20588235294117646,0.016666666666666666,,0.2833333333333333,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.3416666666666667,0.4878048780487805,0.5263157894736842,0.3,0.09166666666666666,0.36363636363636365,0.36363636363636365,1.0,0.18333333333333332,0.2727272727272727,0.2727272727272727,0.3333333333333333,,0.2222222222222222,,,0.34285714285714286,0.75,0.05714285714285714,0.22857142857142856,0.5,0.5583333333333333,0.2727272727272727,0.5124304166666666,0.5947625,0.5126014285714285,0.11627906976744186,0.14583333333333334,0.09090909090909091,0.43506493506493504,6.860919540229884,24.89090909090909,0.3069139966273187,5.0,6.0,6.0,2.0,2.0,3.0,3.0,1.0,4.0,5.0,0.8571428571428571,0.125,0.02142857142857143,,0.013888888888888888,0.06451612903225806,0.056074766355140186,0.6666666666666666,0.8333333333333334,0.8,2.0,12.0,1.0,12.0,,,1.0,,0.08333333333333333,0.1,0.16666666666666666,0.18181818181818182,0.5,0.5,0.030303030303030304,,1.0,,1.0,,,,,,,False,,,,,
