EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6404.099999999999,107,68,227,221,125,123,21.0,448,1.0,2.0,1.0,2.0,,,3.0,8.0,1.0,6.0,7.0,15.0,,1.0,5.0,9.0,2.0,3.0,10.0,23.0,4.0,38.0,219,1.0,1.0,2.0,5.0,1.0,2.0,8.0,15.0,4.0,30.0,4.0,,30.0,15.0,7.0,,6.0,5.0,11.0,3.0,2.0,4.0,1.0,27.0,2.0,2.0,,14.0,8.0,3.0,25.0,4.0,29.0,,5.0,4.0,1.0,,,,3.0,,3.0,,2.0,5.0,11,1.0,7.0,1.0,3.0,,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,30.0,125,2.0,,1.0,1.0,1.0,0.43478260869565216,0.5,0.5333333333333333,0.43478260869565216,0.6666666666666666,0.5,0.6538461538461539,0.8333333333333334,0.7647058823529411,0.6785714285714286,0.8333333333333334,0.7894736842105263,0.8846153846153846,,,,12.449799196787147,,0.6,,0.1568627450980392,0.04,0.25,0.0392156862745098,0.205607476635514,0.039603960396039604,0.041666666666666664,0.058823529411764705,,0.2,0.13793103448275862,0.16666666666666666,0.21739130434782608,0.4,,1.0,0.07692307692307693,0.5,0.5,1.0,,,,,0.3076923076923077,0.375,0.375,1.0,0.5769230769230769,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,0.5,0.35294117647058826,0.5294117647058824,0.5555555555555556,0.9615384615384616,0.4666666666666667,0.5605884615384615,0.6589833333333334,0.5735588235294119,0.07142857142857142,0.4,0.13157894736842105,0.7894736842105263,6.066666666666666,24.90869565217392,0.5506607929515418,1.0,1.0,1.0,,,,1.0,,1.0,0.05263157894736842,,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,,1.0,,,,0.038461538461538464,1.0,1.0,1.0,0.5,,,,1.0,1.0,1.0,,,,,2.0,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2088.9,35,25,75,78,1,2,9.0,153,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,2.0,2.0,2.0,4.0,,10.0,73,,1.0,1.0,3.0,,,,,,,4.0,,6.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,3,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.23529411764706,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.013333333333333334,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,509.4,8,5,17,17,9,8,,34,,2.0,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,,15,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,1,,,,,,,,,1.0,,,,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,17.64705882352941,,,,,,0.3333333333333333,,0.18181818181818182,,,,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1.0,,0.61865,,0.59355,,,,,2.1,22.6,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,751.1,13,-5,27,27,5,4,3.0,54,1.0,3.0,,1.0,,1.0,,,,,,,,,,,1.0,7.0,,,,2.0,31,1.0,,,,,2.0,,,,,2.0,,,,,1.0,4.0,,4.0,,,2.0,,8.0,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,2,,1.0,,1.0,,,,,,,,,,,,,5,,,1.0,1.0,,,,,,0.14285714285714285,,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,0.3333333333333333,,26.666666666666668,1.0,,,0.16666666666666666,,0.1111111111111111,,0.13333333333333333,,,,,0.25,,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,0.5,,,,,0.42857142857142855,,0.4957857142857143,0.5289,0.4951,,,,,9.6,,0.18518518518518517,,1.0,,,,,,,,,,1.0,,,,3.0,,,2.0,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1010.3,17,19,37,36,24,19,1.0,73,2.0,2.0,,,,,,,,,,3.0,,,,3.0,2.0,3.0,,3.0,,4.0,25,1.0,,,2.0,,1.0,,3.0,,,2.0,2.0,,3.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1,,1.0,,1.0,,,,,,,,,,,,,24,,,0.5,1.0,,,,,,0.6666666666666666,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,,,,18.42105263157895,1.0,,,0.125,0.25,0.2,,0.17391304347826086,0.07142857142857142,0.5,,,,0.16666666666666666,,0.21428571428571427,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.5,,,,,,,,,,,0.75,,0.8333333333333334,,0.5512583333333333,0.6015,0.5079625,,,0.5,,7.266666666666666,25.866666666666664,0.6486486486486487,1.0,1.0,1.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,24,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,23987.5,400,61,820,821,108,148,101.0,1641,49.0,64.0,7.0,8.0,19.0,44.0,,1.0,,,,2.0,,1.0,,,68.0,109.0,,3.0,20.0,156.0,901,19.0,,1.0,26.0,9.0,12.0,,,2.0,20.0,110.0,26.0,,2.0,,8.0,30.0,14.0,44.0,10.0,4.0,19.0,10.0,102.0,17.0,27.0,1.0,41.0,49.0,9.0,99.0,45.0,144.0,2.0,16.0,12.0,4.0,19.0,2.0,12.0,15.0,7.0,34.0,5.0,,14.0,41,10.0,31.0,,4.0,,30.0,18.0,,13.0,,,7.0,6.0,13.0,10.0,20.0,106,2.0,,0.8088235294117647,0.9016393442622951,,,,,,0.6238532110091743,0.75,0.6071428571428571,0.6,0.75,0.6290322580645161,0.6190476190476191,0.7692307692307693,0.026785714285714284,0.07339449541284404,0.0625,0.09090909090909091,16.790648246546226,0.5588235294117647,0.34615384615384615,0.07142857142857142,0.23902439024390243,0.12735849056603774,0.22404371584699453,0.09550561797752809,0.23195876288659795,0.11282051282051282,0.109375,0.06976744186046512,0.16326530612244897,0.2916666666666667,0.23863636363636365,0.15555555555555556,0.2318840579710145,0.2,0.05714285714285714,0.7692307692307693,0.5714285714285714,0.765625,0.8166666666666667,0.8367346938775511,0.39285714285714285,0.4318181818181818,0.475,0.7368421052631579,0.008928571428571428,,,,0.017857142857142856,,,,,0.05,,,0.6666666666666666,0.875,,,,0.5982142857142857,,0.5868611607142856,0.58446,0.59395,0.14516129032258066,0.1487603305785124,0.16666666666666666,0.1282051282051282,4.341284403669725,24.76666666666667,0.13170731707317074,10.0,15.0,12.0,2.0,14.0,,8.0,6.0,0.631578947368421,0.17117117117117117,0.02702702702702703,0.75,0.6666666666666666,0.3,,1.0,,,1.0,,,,0.008928571428571428,,,,,,,,,,,,,,,2.0,,,,False,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,33051.6,551,193,1153,1147,282,286,128.0,2300,57.0,79.0,16.0,21.0,52.0,102.0,1.0,4.0,,,27.0,75.0,2.0,11.0,6.0,24.0,140.0,240.0,28.0,79.0,130.0,494.0,1229,15.0,2.0,11.0,34.0,31.0,58.0,6.0,24.0,51.0,131.0,44.0,236.0,18.0,75.0,27.0,8.0,43.0,59.0,102.0,48.0,11.0,25.0,16.0,263.0,2.0,6.0,,33.0,34.0,4.0,71.0,8.0,79.0,3.0,26.0,14.0,12.0,19.0,4.0,14.0,11.0,5.0,30.0,3.0,7.0,17.0,36,5.0,106.0,,2.0,2.0,147.0,63.0,15.0,9.0,,,3.0,5.0,9.0,4.0,126.0,278,5.0,12.0,0.15714285714285714,0.15942028985507245,0.21428571428571427,0.35443037974683544,0.18181818181818182,0.25,0.35443037974683544,0.5833333333333334,0.5344827586206896,0.5705329153605015,0.5384615384615384,0.4878048780487805,0.6451187335092349,0.5862068965517241,0.5981308411214953,0.2476489028213166,0.03333333333333333,0.05063291139240506,0.0392156862745098,31.55864197530864,0.6333333333333333,0.10810810810810811,,0.11486486486486487,0.024291497975708502,0.12890625,0.007352941176470588,0.1213768115942029,0.015414258188824663,0.02666666666666667,0.004975124378109453,0.014084507042253521,0.1,0.11811023622047244,0.13559322033898305,0.1366120218579235,0.1095890410958904,0.02127659574468085,0.4444444444444444,0.2476489028213166,0.7215189873417721,0.76,0.22807017543859648,0.31974921630094044,0.5098039215686274,0.5306122448979592,0.11538461538461539,0.012539184952978056,0.25,0.25,,0.23510971786833856,0.36,0.36,0.2222222222222222,,0.4230769230769231,0.18181818181818182,,0.25609756097560976,0.7619047619047619,,0.2926829268292683,0.25,0.4952978056426332,0.36,0.5082282131661441,0.512575,0.5040774390243903,0.17582417582417584,0.22183098591549297,0.06882591093117409,0.2651821862348178,8.963333333333338,26.029113924050634,0.2445793581960104,6.0,6.0,11.0,6.0,4.0,1.0,3.0,19.0,0.7333333333333333,0.030303030303030304,,0.23076923076923078,1.0,0.3333333333333333,31.0,59.0,,66.0,2.0,6.0,1.0,,0.18495297805642633,0.5254237288135594,0.5254237288135594,0.0967741935483871,,0.0125,,,,,,1.0,2.0,1.0,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22052.399999999998,368,91,752,760,149,161,86.0,1512,9.0,15.0,3.0,4.0,2.0,8.0,3.0,17.0,6.0,8.0,18.0,49.0,3.0,4.0,3.0,5.0,12.0,26.0,21.0,66.0,12.0,99.0,818,4.0,6.0,10.0,22.0,4.0,7.0,4.0,13.0,,20.0,12.0,12.0,63.0,49.0,18.0,3.0,10.0,4.0,14.0,,4.0,7.0,2.0,32.0,10.0,5.0,,17.0,17.0,,34.0,15.0,49.0,,13.0,9.0,4.0,3.0,1.0,3.0,4.0,,7.0,1.0,2.0,11.0,38,3.0,19.0,1.0,,8.0,13.0,7.0,,4.0,,,1.0,3.0,4.0,4.0,20.0,146,7.0,,0.5,0.5,1.0,0.3181818181818182,0.6,0.3076923076923077,0.3181818181818182,0.46153846153846156,0.5714285714285714,0.47282608695652173,0.7857142857142857,0.5,0.5051020408163265,0.7857142857142857,0.5,0.717391304347826,0.11538461538461539,0.06666666666666667,0.25,12.367491166077738,0.42857142857142855,,,0.08673469387755102,0.02717391304347826,0.09042553191489362,0.06097560975609756,0.08854166666666667,0.04310344827586207,0.015151515151515152,0.06557377049180328,0.047619047619047616,0.06756756756756757,0.08974358974358974,0.11363636363636363,0.10077519379844961,0.06779661016949153,,1.0,0.16304347826086957,0.6,0.6428571428571429,0.4444444444444444,0.08695652173913043,0.25,0.3333333333333333,0.5,0.18478260869565216,0.17647058823529413,0.17647058823529413,1.0,0.532608695652174,0.3673469387755102,0.3673469387755102,1.0,0.42857142857142855,0.2857142857142857,0.75,1.0,0.2,0.75,0.4,0.25,0.6,0.8804347826086957,0.3673469387755102,0.5690907608695652,0.5247590909090909,0.5632349999999999,0.07142857142857142,0.21875,0.2222222222222222,0.20202020202020202,5.750000000000001,25.318181818181817,0.1981382978723404,1.0,1.0,2.0,,,,2.0,1.0,0.5,0.041666666666666664,,0.07142857142857142,1.0,,1.0,3.0,1.0,,1.0,,,,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,3.0,0.5,1.0,,,,,1.0,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15699.899999999998,262,43,557,565,211,189,59.0,1122,6.0,8.0,4.0,4.0,2.0,5.0,9.0,25.0,3.0,10.0,24.0,62.0,2.0,5.0,12.0,25.0,11.0,20.0,33.0,87.0,22.0,143.0,587,5.0,4.0,8.0,19.0,5.0,8.0,16.0,35.0,13.0,71.0,20.0,2.0,93.0,62.0,24.0,2.0,8.0,8.0,16.0,4.0,4.0,7.0,1.0,40.0,3.0,2.0,,11.0,12.0,3.0,26.0,5.0,31.0,1.0,9.0,5.0,4.0,10.0,,6.0,1.0,4.0,11.0,1.0,1.0,8.0,17,,30.0,2.0,1.0,8.0,25.0,7.0,4.0,1.0,,,,1.0,1.0,,71.0,210,2.0,4.0,0.9090909090909091,1.0,0.9393939393939394,0.3793103448275862,0.5,0.45714285714285713,0.3793103448275862,0.55,0.625,0.5654205607476636,0.6153846153846154,0.6744186046511628,0.6008403361344538,0.6333333333333333,0.696078431372549,0.8130841121495327,0.1,,0.2,20.90032154340836,0.9090909090909091,0.17647058823529413,,0.09523809523809523,0.018518518518518517,0.08088235294117647,0.018518518518518517,0.08778625954198473,0.018518518518518517,,0.00819672131147541,0.05,0.11538461538461539,0.05454545454545454,0.15789473684210525,0.08737864077669903,0.06060606060606061,0.017241379310344827,,0.07476635514018691,0.75,0.75,0.8333333333333334,0.04672897196261682,0.4,0.5,1.0,0.2336448598130841,0.36,0.375,1.0,0.5794392523364486,0.3870967741935484,0.39344262295081966,0.9166666666666666,0.23076923076923078,0.38461538461538464,0.4,1.0,0.09302325581395349,1.0,0.23255813953488372,0.5813953488372093,0.48,0.8878504672897196,0.3870967741935484,0.5450551401869159,0.5098166666666667,0.5395918604651162,0.06956521739130435,0.25925925925925924,0.13286713286713286,0.4965034965034965,9.114999999999998,25.36551724137931,0.37881508078994613,1.0,1.0,2.0,3.0,2.0,1.0,,,0.4,0.034482758620689655,,0.07692307692307693,1.0,,3.0,7.0,4.0,6.0,,,1.0,0.14285714285714285,0.06542056074766354,0.42857142857142855,0.5,1.0,0.4,0.011363636363636364,,,2.0,0.6666666666666666,1.0,,,,1.0,,2.0,0.022988505747126436,0.04,False,,0.016129032258064516
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,22898.300000000003,382,136,791,783,137,121,95.0,1574,43.0,55.0,6.0,9.0,18.0,39.0,2.0,8.0,1.0,1.0,19.0,49.0,2.0,4.0,1.0,5.0,66.0,105.0,21.0,57.0,48.0,243.0,813,21.0,3.0,5.0,44.0,8.0,12.0,2.0,6.0,17.0,39.0,88.0,44.0,57.0,49.0,19.0,9.0,16.0,3.0,19.0,3.0,,10.0,5.0,41.0,4.0,21.0,,39.0,35.0,8.0,82.0,25.0,107.0,4.0,11.0,6.0,5.0,18.0,,7.0,9.0,11.0,27.0,2.0,4.0,27.0,42,3.0,51.0,,6.0,1.0,60.0,27.0,4.0,19.0,1.0,1.0,13.0,6.0,20.0,10.0,39.0,134,4.0,4.0,0.6666666666666666,0.7857142857142857,0.9047619047619048,0.3684210526315789,0.6,0.3333333333333333,0.3684210526315789,0.6285714285714286,0.6666666666666666,0.6018518518518519,0.7115384615384616,0.6111111111111112,0.6361256544502618,0.7333333333333333,0.7222222222222222,0.35185185185185186,0.08571428571428572,0.07272727272727272,0.10256410256410256,24.276169265033406,0.6666666666666666,0.42105263157894735,,0.17587939698492464,0.10714285714285714,0.203125,0.025157232704402517,0.18925831202046037,0.07042253521126761,0.21875,0.015873015873015872,0.06060606060606061,0.07352941176470588,0.22093023255813954,0.24444444444444444,0.18571428571428572,0.25,0.06153846153846154,0.5,0.3395061728395062,0.7818181818181819,0.8431372549019608,0.627906976744186,0.24074074074074073,0.46153846153846156,0.5142857142857142,0.7777777777777778,0.04938271604938271,0.25,0.25,1.0,0.30246913580246915,0.3877551020408163,0.3958333333333333,0.8947368421052632,0.038461538461538464,0.15384615384615385,0.5,1.0,0.5,0.6666666666666666,0.05555555555555555,0.2777777777777778,0.2,0.691358024691358,0.3877551020408163,0.537912962962963,0.5519023809523809,0.5598666666666667,0.1443850267379679,0.2076923076923077,0.18106995884773663,0.16049382716049382,6.386666666666667,25.37719298245614,0.1731984829329962,12.0,17.0,14.0,7.0,20.0,1.0,5.0,2.0,0.6666666666666666,0.05825242718446602,0.034482758620689655,0.6538461538461539,0.7058823529411765,0.16666666666666666,5.0,11.0,1.0,6.0,1.0,1.0,,0.09090909090909091,0.06790123456790123,0.45454545454545453,0.5,0.6,1.0,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,0.017543859649122806,,False,,0.02040816326530612
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,27914.8,465,156,971,965,139,196,109.0,1936,20.0,31.0,2.0,3.0,6.0,21.0,10.0,21.0,3.0,3.0,17.0,47.0,,5.0,3.0,6.0,26.0,53.0,27.0,68.0,8.0,141.0,1017,5.0,2.0,8.0,12.0,2.0,5.0,5.0,9.0,1.0,20.0,22.0,30.0,81.0,47.0,17.0,6.0,29.0,18.0,47.0,11.0,7.0,16.0,9.0,112.0,11.0,3.0,,21.0,14.0,1.0,36.0,14.0,50.0,3.0,35.0,21.0,14.0,17.0,1.0,12.0,3.0,5.0,20.0,1.0,1.0,18.0,42,2.0,10.0,,1.0,,9.0,5.0,,4.0,,,3.0,1.0,4.0,3.0,20.0,138,3.0,,0.4230769230769231,0.44,1.0,0.39705882352941174,0.25,0.5555555555555556,0.39705882352941174,0.49056603773584906,0.4,0.5495867768595041,0.46153846153846156,0.6785714285714286,0.564,0.46153846153846156,0.7142857142857143,0.5619834710743802,0.11320754716981132,0.06451612903225806,0.19047619047619047,13.229927007299269,0.85,0.03125,,0.055776892430278883,0.013574660633484163,0.09722222222222222,0.04932735426008968,0.07494646680942184,0.03153153153153153,0.027777777777777776,0.048484848484848485,0.05172413793103448,0.0425531914893617,0.05405405405405406,0.08695652173913043,0.11180124223602485,0.05454545454545454,0.04918032786885246,0.75,0.256198347107438,0.6451612903225806,0.6896551724137931,0.4,0.17355371900826447,0.2857142857142857,0.35294117647058826,0.5,0.17355371900826447,0.47619047619047616,0.47619047619047616,1.0,0.3884297520661157,0.3617021276595745,0.3617021276595745,1.0,0.23076923076923078,0.38461538461538464,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.42857142857142855,0.5,0.8181818181818182,0.3617021276595745,0.5727280991735538,0.5548599999999999,0.5484357142857144,0.04,0.08771929824561403,0.0851063829787234,0.14184397163120568,4.3283018867924525,24.813235294117646,0.1431513903192585,2.0,2.0,3.0,,2.0,,,1.0,0.6,0.00847457627118644,,0.15384615384615385,1.0,0.5,,1.0,2.0,,4.0,,,,0.008264462809917356,,,,0.6666666666666666,,,,2.0,0.6666666666666666,1.0,,1.0,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22960.2,383,52,799,806,255,265,85.0,1605,33.0,46.0,13.0,16.0,23.0,52.0,6.0,14.0,1.0,3.0,6.0,31.0,,3.0,4.0,12.0,58.0,112.0,12.0,45.0,41.0,193.0,853,8.0,1.0,4.0,17.0,19.0,32.0,5.0,15.0,31.0,84.0,46.0,70.0,24.0,31.0,6.0,6.0,28.0,23.0,51.0,17.0,6.0,21.0,7.0,125.0,7.0,3.0,,26.0,20.0,5.0,51.0,10.0,61.0,1.0,22.0,17.0,5.0,13.0,3.0,9.0,10.0,4.0,23.0,1.0,4.0,12.0,28,1.0,45.0,,2.0,6.0,44.0,18.0,6.0,4.0,,,1.0,3.0,4.0,1.0,82.0,251,2.0,4.0,0.39655172413793105,0.40350877192982454,0.6666666666666666,0.26666666666666666,0.25,0.3333333333333333,0.26666666666666666,0.5178571428571429,0.59375,0.4840764331210191,0.625,0.5638297872340425,0.5482954545454546,0.6538461538461539,0.6885245901639344,0.28662420382165604,0.05357142857142857,,0.09615384615384616,22.25950782997763,0.5652173913043478,0.13513513513513514,,0.10416666666666667,0.01675977653631285,0.13,0.03626943005181347,0.11734693877551021,0.026881720430107527,,0.039735099337748346,0.023809523809523808,0.07462686567164178,0.13636363636363635,0.08108108108108109,0.11409395973154363,0.17647058823529413,0.012345679012345678,0.25,0.2929936305732484,0.717391304347826,0.717391304347826,0.45454545454545453,0.33121019108280253,0.4423076923076923,0.48936170212765956,0.30434782608695654,0.08917197452229299,0.42857142857142855,0.42857142857142855,1.0,0.19745222929936307,0.1935483870967742,0.1935483870967742,0.3333333333333333,0.08333333333333333,0.25,,,0.3404255319148936,0.8125,0.06382978723404255,0.2553191489361702,0.3333333333333333,0.5796178343949044,0.1935483870967742,0.5124114649681528,0.5628714285714287,0.5165989361702128,0.11176470588235295,0.144,0.08808290155440414,0.43523316062176165,6.824107142857144,24.979999999999997,0.3191489361702128,5.0,6.0,6.0,2.0,2.0,1.0,4.0,5.0,0.75,0.010752688172043012,0.05555555555555555,0.5,0.8333333333333334,0.8,2.0,14.0,1.0,12.0,,,1.0,0.07142857142857142,0.08917197452229299,0.14285714285714285,0.15384615384615385,0.5,0.3333333333333333,0.022222222222222223,1.0,,1.0,1.0,1.0,1.0,,,,,,,,False,,
