EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg2Pct,AtRimPctBlocked,OffFTReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,PenaltyFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Travels,LongMidRangePctAssisted,on,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,846.2,14,15,31,29,28.0,12.0,4.0,60,,,,,,,1.0,3.0,,,,1.0,3.0,3.0,22,,,,,,,3.0,,3.0,1.0,,1.0,1.0,,,3.0,1.0,,3.0,1.0,4,1.0,5,,,,,,,1.0,2.0,,,,28.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,8.571428571428571,,0.3333333333333333,,0.25,0.09090909090909091,0.26666666666666666,0.06666666666666667,,,1.0,0.25,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5471,,,,26.599999999999998,0.9032258064516129,,,,,,,3.0,,,1.0,3.0,3.0,,,1.0,,,,,,,,,,,3.0,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,1.0,0.5471,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1222.3000000000002,20,-9,41,45,,8.0,1.0,86,2.0,2.0,,,1.0,2.0,,2.0,,4.0,5.0,,2.0,9.0,52,,,,,8.0,,,,2.0,,2.0,,2.0,,,4.0,,,,3.0,3,,3,,,,,,2.0,2.0,4.0,1.0,,,,1.0,1.0,,,,0.8,,0.5714285714285714,,0.6428571428571429,,0.2857142857142857,21.42857142857143,,0.375,,,,0.2,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.5714285714285714,,0.537457142857143,,,7.74,25.25,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.14285714285714285,,,,,,,,,,0.14285714285714285,0.2,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,304.4,5,-3,10,11,5.0,5.0,,21,,2.0,,,,,,,,,2.0,,,,11,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1.0,,,,5.0,,,,,,,,,,,,,20.0,,,,0.5,,0.2,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.6312,,,2.1,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8090.1,135,11,279,281,114.0,126.0,32.0,560,12.0,18.0,4.0,5.0,11.0,22.0,1.0,12.0,1.0,23.0,44.0,4.0,18.0,80.0,303,5.0,6.0,1.0,12.0,20.0,26.0,9.0,2.0,12.0,1.0,10.0,8.0,18.0,7.0,3.0,44.0,5.0,2.0,7.0,6.0,15,7.0,22,7.0,5.0,2.0,2.0,1.0,5.0,4.0,11.0,20.0,1.0,2.0,113.0,0.43478260869565216,0.45454545454545453,0.75,0.2222222222222222,0.2222222222222222,0.5227272727272727,0.8333333333333334,0.46774193548387094,0.7142857142857143,0.5633802816901409,0.75,0.2903225806451613,24.126984126984127,0.4,0.08695652173913043,0.031746031746031744,0.09333333333333334,0.0684931506849315,0.09027777777777778,0.051470588235294115,0.034482758620689655,0.07017543859649122,0.125,0.07547169811320754,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.3548387096774194,0.5,0.55,0.2727272727272727,0.1935483870967742,0.08333333333333333,0.08333333333333333,,0.7142857142857143,0.8,0.14285714285714285,0.5806451612903226,0.08333333333333333,0.5078774193548388,0.6019666666666666,0.15,6.302272727272728,24.538888888888884,0.40860215053763443,4.0,3.0,6.0,1.0,2.0,,4.0,22.0,,2.0,6.0,47.0,3.0,2.0,1.0,7.0,,1.0,1.0,22.0,3.0,8.0,,,,47.0,,0.3333333333333333,0.56,0.7121212121212122,0.045454545454545456,0.09090909090909091,0.10526315789473684,0.13636363636363635,0.06451612903225806,0.0967741935483871,0.5,0.5,1.0,,0.08,0.5,0.16,0.498382,0.13432835820895522,0.16326530612244897,0.5875,1.0,,3.0,1.0,,,,,0.25,7.0,9.0,11.0,19.0,,,,,0.5789473684210527,,,0.038461538461538464,0.36,0.7777777777777778,,,1.0,,,,,19.0,2.0,1.0,,0.125,,0.08333333333333333,0.75,,4.0,3.0,,,,,0.0625,,,False,2.0,1.0,1.0,1.0,1.0,0.030303030303030304,0.05555555555555555,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9181.2,153,57,306,305,25.0,75.0,39.0,611,5.0,9.0,,,2.0,9.0,8.0,17.0,1.0,7.0,18.0,9.0,23.0,46.0,328,,1.0,3.0,3.0,2.0,12.0,27.0,,17.0,8.0,11.0,6.0,17.0,2.0,4.0,40.0,1.0,2.0,8.0,4.0,13,3.0,16,14.0,9.0,5.0,3.0,3.0,3.0,9.0,15.0,7.0,1.0,,25.0,0.14285714285714285,0.14285714285714285,1.0,0.391304347826087,0.391304347826087,0.3888888888888889,,0.5,0.375,0.5227272727272727,0.375,0.5609756097560976,13.352272727272727,1.0,0.047619047619047616,0.03333333333333333,0.1111111111111111,0.011363636363636364,0.07692307692307693,0.02027027027027027,0.03225806451612903,0.016129032258064516,0.05405405405405406,0.13725490196078433,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.2,0.21951219512195122,0.2222222222222222,0.2857142857142857,,0.4146341463414634,0.47058823529411764,0.47058823529411764,1.0,,,0.25,0.7804878048780488,0.47058823529411764,0.5669670731707317,0.57435,0.06521739130434782,4.666666666666667,24.904347826086955,0.08169934640522876,,1.0,6.0,,,,1.0,5.0,1.0,1.0,1.0,3.0,,2.0,4.0,5.0,2.0,,,6.0,,3.0,2.0,2.0,2.0,3.0,0.3333333333333333,1.0,0.75,0.75,0.1111111111111111,0.2222222222222222,0.06666666666666667,0.047619047619047616,,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,0.488875,0.06818181818181818,0.14285714285714285,0.06521739130434782,1.0,,,,,2.0,1.0,,1.0,,,,1.0,,,,,,,,0.03125,,,1.0,2.0,,0.5,0.5,1.0,,,1.0,,1.0,0.07142857142857142,0.043478260869565216,,,,,,,,,2.0,,,,False,,1.0,,,,0.043478260869565216,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5982.3,100,23,204,206,80.0,69.0,18.0,410,3.0,3.0,,,1.0,1.0,8.0,24.0,2.0,5.0,5.0,8.0,28.0,37.0,223,,,2.0,3.0,10.0,,24.0,,24.0,8.0,6.0,7.0,13.0,6.0,1.0,33.0,1.0,1.0,5.0,11.0,20,2.0,22,4.0,2.0,2.0,4.0,4.0,6.0,6.0,13.0,6.0,1.0,,80.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.5151515151515151,0.75,0.5285714285714286,0.75,0.8484848484848485,18.468468468468465,0.6666666666666666,0.16923076923076924,0.03571428571428571,0.10638297872340426,0.016129032258064516,0.14285714285714285,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.1875,0.08823529411764706,0.09090909090909091,1.0,1.0,1.0,0.030303030303030304,1.0,1.0,1.0,0.7272727272727273,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.9393939393939394,0.3333333333333333,0.5601227272727272,0.57195,0.08108108108108109,5.58,25.6,0.39215686274509803,1.0,,4.0,,2.0,1.0,8.0,3.0,1.0,2.0,10.0,9.0,,,1.0,5.0,,,3.0,4.0,,1.0,3.0,1.0,3.0,9.0,0.5,0.2,0.3,0.375,,,0.2727272727272727,0.15384615384615385,0.030303030303030304,0.12121212121212122,,,,0.5,0.2,,0.8,0.5399700000000001,0.029411764705882353,0.16666666666666666,0.24324324324324326,2.0,1.0,2.0,,2.0,2.0,0.6666666666666666,1.0,0.25,,,,,,2.0,,,,,,0.09090909090909091,,,,,1.0,,,,,3.0,4.0,,1.0,0.4,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,False,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2543.6000000000004,42,-15,85,86,27.0,33.0,8.0,171,2.0,3.0,1.0,1.0,2.0,3.0,,,,4.0,6.0,,,8.0,112,2.0,2.0,,4.0,2.0,6.0,,2.0,,,,1.0,1.0,1.0,,3.0,,2.0,1.0,3.0,6,2.0,8,1.0,1.0,,,,,5.0,6.0,,,,27.0,0.25,0.3333333333333333,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,6.521739130434782,,0.12,0.14285714285714285,0.058823529411764705,,0.09523809523809523,0.06666666666666667,,,0.1,0.09090909090909091,0.5,0.6666666666666666,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,1.0,,0.5,,0.5987833333333333,0.5620499999999999,0.5,3.6999999999999997,,0.3176470588235294,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,2.0,,,0.6666666666666666,0.3333333333333333,0.2,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1970.0,33,17,68,65,27.0,19.0,4.0,133,,,,,,,1.0,5.0,,,,3.0,8.0,13.0,66,,,,,,,9.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,3,,3,,,,,,,3.0,5.0,2.0,,,27.0,,,1.0,0.375,0.375,,,0.5625,,0.65,,1.0,13.88888888888889,,0.09523809523809523,,0.07142857142857142,,0.08571428571428572,,,,,0.09090909090909091,,,,,,,,,0.625,0.2,0.2,1.0,,,,1.0,0.2,0.5376375,,,,25.1125,0.39705882352941174,,2.0,3.0,,1.0,,1.0,4.0,,,2.0,4.0,,,,,,,,4.0,,,,,,4.0,,,,0.5,,,0.16666666666666666,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,0.5,,0.5,0.5271,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,4.0,,,,,,,,,2.0,2.0,,,,1.0,,,,False,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1190.4,20,7,39,43,22.0,25.0,3.0,82,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,4.0,4.0,2.0,2.0,14.0,49,1.0,1.0,,2.0,6.0,2.0,6.0,2.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,3.0,4,1.0,5,,,,,,1.0,2.0,2.0,,,,22.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,16.666666666666668,,0.3,0.2,0.1111111111111111,,0.21052631578947367,0.07692307692307693,,,0.25,0.1111111111111111,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,0.8333333333333334,1.0,0.59085,0.6256,0.14285714285714285,2.0500000000000003,26.15,0.5641025641025641,,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,3.0,,1.0,1.5,1.5,,,,,,,,,,,,,1.0,0.5124,,,0.21428571428571427,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2220.5,37,14,78,81,29.0,35.0,6.0,159,3.0,3.0,1.0,1.0,,,4.0,11.0,2.0,4.0,5.0,7.0,16.0,30.0,90,1.0,2.0,3.0,5.0,6.0,2.0,18.0,2.0,11.0,4.0,,1.0,1.0,,,3.0,1.0,,2.0,2.0,5,1.0,6,2.0,1.0,1.0,,,,2.0,4.0,3.0,,1.0,29.0,0.75,1.0,0.8571428571428571,0.4375,0.4375,0.8,0.5,0.6904761904761905,0.5,0.6818181818181818,0.5,0.7619047619047619,25.88235294117647,,0.1111111111111111,,0.13333333333333333,0.041666666666666664,0.12121212121212122,0.02857142857142857,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.75,0.2,1.0,0.4,0.9047619047619048,0.36363636363636365,0.5513738095238094,0.5047833333333333,0.16666666666666666,8.96,24.731250000000003,0.3717948717948718,2.0,3.0,5.0,2.0,2.0,,4.0,1.0,1.0,5.0,6.0,20.0,3.0,1.0,1.0,,,,,2.0,,1.0,,,,20.0,0.3333333333333333,0.8333333333333334,1.1875,1.1111111111111112,0.2,,0.25,,0.09523809523809523,0.23809523809523808,0.6,0.75,1.0,,0.25,1.0,0.5,0.59628125,0.045454545454545456,0.16666666666666666,0.6666666666666666,3.0,,,,,,,,0.75,2.0,2.0,2.0,2.0,,1.0,,,1.0,,,,0.25,1.0,1.0,1.0,,0.2,1.0,1.0,,1.0,1.0,,,0.25,,,,1.0,,,0.5,0.5,1.0,1.0,0.125,,1.0,False,,,,,,,,1.0,1.0,0.0625,0.2,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6986.599999999999,116,40,236,234,62.0,57.0,33.0,470,8.0,12.0,3.0,5.0,6.0,9.0,9.0,20.0,1.0,15.0,22.0,10.0,22.0,83.0,248,4.0,7.0,2.0,18.0,18.0,12.0,27.0,6.0,20.0,9.0,3.0,2.0,5.0,2.0,1.0,12.0,2.0,7.0,16.0,11.0,29,9.0,38,5.0,2.0,3.0,5.0,2.0,10.0,6.0,12.0,20.0,2.0,,61.0,0.6,0.75,0.9,0.45454545454545453,0.45454545454545453,0.6818181818181818,0.5714285714285714,0.6818181818181818,0.7777777777777778,0.7280701754385965,0.8181818181818182,0.5,24.363636363636363,0.5,0.2,0.11666666666666667,0.24615384615384617,0.0392156862745098,0.225,0.08108108108108109,0.06896551724137931,0.025,0.3333333333333333,0.25,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.5,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.45,0.47368421052631576,0.8888888888888888,0.5555555555555556,0.6,0.1111111111111111,0.7727272727272727,0.45,0.5464011363636364,0.539175,0.21686746987951808,6.063636363636363,25.60909090909091,0.2627118644067797,1.0,1.0,2.0,,,1.0,2.0,23.0,2.0,,2.0,17.0,3.0,1.0,,2.0,,3.0,1.0,27.0,1.0,12.0,4.0,2.0,5.0,17.0,1.0,,0.3333333333333333,0.6538461538461539,0.045454545454545456,,0.21428571428571427,0.23809523809523808,0.022727272727272728,0.045454545454545456,0.5,0.5,1.0,1.0,,,0.3333333333333333,0.5516166666666666,0.21818181818181817,0.36363636363636365,0.20481927710843373,,,5.0,,2.0,2.0,0.4,1.0,,1.0,3.0,2.0,4.0,,,1.0,1.0,0.5,0.08333333333333333,,,0.5,0.3333333333333333,1.0,1.0,3.0,0.1111111111111111,1.0,1.0,,13.0,2.0,1.0,,0.25,0.23809523809523808,,,1.0,2.0,2.0,,1.0,1.0,3.0,0.09090909090909091,2.0,1.0,False,4.0,2.0,,,,0.11764705882352941,,1.0,,0.045454545454545456,,1.0,0.05,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10222.5,170,38,339,343,60.0,85.0,46.0,682,5.0,9.0,1.0,1.0,1.0,3.0,3.0,16.0,1.0,6.0,13.0,5.0,28.0,35.0,368,1.0,3.0,5.0,8.0,4.0,8.0,15.0,,16.0,3.0,6.0,2.0,8.0,,2.0,18.0,9.0,1.0,6.0,9.0,15,10.0,25,6.0,3.0,3.0,1.0,1.0,4.0,2.0,11.0,12.0,,5.0,59.0,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.17857142857142858,0.46153846153846156,0.3333333333333333,0.32926829268292684,0.5,0.3888888888888889,0.5,0.6829268292682927,12.40506329113924,0.25,0.10112359550561797,0.011764705882352941,0.06896551724137931,0.09782608695652174,0.08522727272727272,0.05649717514124294,0.023809523809523808,0.10606060606060606,0.09090909090909091,0.08333333333333333,0.21951219512195122,0.5555555555555556,0.625,0.4,0.07317073170731707,0.3333333333333333,0.5,,0.3902439024390244,0.1875,0.1875,1.0,0.125,1.0,0.125,0.9024390243902439,0.1875,0.5821926829268294,0.49243999999999993,0.22857142857142856,4.615384615384616,24.803571428571427,0.17699115044247787,1.0,2.0,12.0,1.0,5.0,,,8.0,2.0,1.0,5.0,7.0,,2.0,2.0,3.0,1.0,,1.0,8.0,,4.0,,,,7.0,0.4,0.2,0.4375,0.4375,0.15384615384615385,0.3333333333333333,0.16666666666666666,0.037037037037037035,0.024390243902439025,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,,0.625,0.2,,0.60504375,0.08888888888888889,0.23529411764705882,0.2,,1.0,3.0,,,,,,,2.0,3.0,2.0,3.0,,1.0,,,0.6666666666666666,0.1111111111111111,,0.0625,0.375,0.6666666666666666,2.0,4.0,2.0,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,2.0,0.07692307692307693,,,False,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12551.400000000001,209,64,420,422,94.0,119.0,50.0,842,24.0,31.0,2.0,2.0,25.0,43.0,8.0,30.0,4.0,61.0,98.0,8.0,31.0,195.0,477,4.0,5.0,4.0,11.0,14.0,108.0,6.0,,30.0,8.0,14.0,22.0,36.0,18.0,6.0,94.0,,1.0,12.0,14.0,29,1.0,30,7.0,3.0,4.0,6.0,5.0,13.0,5.0,12.0,40.0,,1.0,93.0,0.11475409836065574,0.11475409836065574,0.25,0.25806451612903225,0.25806451612903225,0.6224489795918368,0.8,0.5658914728682171,0.6111111111111112,0.6423841059602649,0.6111111111111112,0.24031007751937986,34.16666666666667,0.46153846153846156,0.1308411214953271,0.011904761904761904,0.1276595744680851,,0.12935323383084577,0.005050505050505051,0.023255813953488372,,0.15217391304347827,0.13846153846153847,0.24031007751937986,0.7741935483870968,0.8571428571428571,0.08333333333333333,0.3333333333333333,0.5813953488372093,0.6410256410256411,0.12,0.23255813953488372,0.26666666666666666,0.26666666666666666,0.25,0.2222222222222222,1.0,0.4444444444444444,0.4806201550387597,0.26666666666666666,0.5030476744186045,0.579225,0.05641025641025641,9.071428571428573,25.803225806451614,0.22380952380952382,24.0,,1.0,,,1.0,8.0,49.0,1.0,3.0,8.0,57.0,18.0,7.0,4.0,8.0,,1.0,2.0,53.0,7.0,21.0,4.0,2.0,4.0,56.0,0.25,0.375,0.578125,0.6666666666666666,0.07142857142857142,0.09302325581395349,0.13636363636363635,0.10344827586206896,0.18604651162790697,0.007751937984496124,,,,0.25,,,0.25,0.4887515625,0.1527777777777778,0.1875,0.2923076923076923,3.0,2.0,7.0,1.0,2.0,1.0,0.25,,0.375,7.0,8.0,14.0,24.0,,,,,0.5833333333333334,0.0967741935483871,,0.10256410256410256,0.25,0.875,,,1.0,,,,,20.0,3.0,1.0,3.0,0.15789473684210525,,,0.5,12.0,7.0,6.0,,0.5,0.5,1.0,,2.0,0.16666666666666666,False,,,1.0,,1.0,,0.03125,,,,,1.0,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9082.7,151,38,312,312,68.0,81.0,40.0,624,9.0,17.0,2.0,4.0,5.0,11.0,10.0,21.0,,14.0,29.0,12.0,33.0,70.0,327,2.0,5.0,3.0,7.0,12.0,16.0,30.0,4.0,21.0,10.0,7.0,1.0,8.0,1.0,,17.0,5.0,2.0,12.0,6.0,20,7.0,27,1.0,1.0,,5.0,3.0,8.0,8.0,11.0,4.0,,,68.0,0.42857142857142855,0.5,0.8333333333333334,0.36363636363636365,0.36363636363636365,0.4827586206896552,0.4,0.5161290322580645,0.4375,0.5384615384615384,0.4375,0.532258064516129,20.27777777777778,0.625,0.06976744186046512,0.02702702702702703,0.16216216216216217,0.06097560975609756,0.1125,0.04487179487179487,,0.07017543859649122,,0.19607843137254902,0.27419354838709675,0.5294117647058824,0.6,0.2222222222222222,0.1774193548387097,0.45454545454545453,0.45454545454545453,0.8,0.3387096774193548,0.47619047619047616,0.47619047619047616,0.8,0.5,0.5,,0.8064516129032258,0.47619047619047616,0.5644717741935483,0.5606166666666667,0.1,4.2,24.818181818181817,0.21794871794871795,1.0,2.0,12.0,,1.0,,5.0,6.0,1.0,3.0,6.0,13.0,6.0,2.0,,6.0,1.0,2.0,2.0,6.0,,3.0,6.0,3.0,6.0,13.0,0.3333333333333333,0.5,0.5909090909090909,0.5909090909090909,0.06896551724137931,,0.10526315789473684,0.08695652173913043,0.016129032258064516,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,,0.09090909090909091,,0.45454545454545453,0.5336636363636363,0.046153846153846156,0.09375,0.18571428571428572,3.0,,3.0,,3.0,3.0,0.5,,0.6,1.0,2.0,2.0,5.0,,,,,0.4,0.11764705882352941,,0.11428571428571428,0.18181818181818182,0.5,1.0,3.0,1.0,0.375,0.3333333333333333,1.0,,,2.0,2.0,,0.125,0.037037037037037035,0.1111111111111111,,,,1.0,,,,1.0,0.04,,,False,,,2.0,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1585.1999999999998,26,-11,52,56,40.0,18.0,1.0,108,,,,,1.0,1.0,,1.0,,1.0,2.0,,4.0,2.0,61,,,,,,2.0,,,1.0,,,,,,,,,,2.0,1.0,3,,3,,,,1.0,,1.0,4.0,4.0,,,,40.0,,,,,,0.5,,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,13.20754716981132,1.0,0.09090909090909091,,0.11764705882352941,,0.10714285714285714,,,,0.2,0.07692307692307693,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5229166666666667,,,13.100000000000001,24.125,0.7692307692307693,1.0,,3.0,,1.0,,1.0,,,,2.0,2.0,,,,,,1.0,1.0,,,,2.0,2.0,2.0,2.0,,,0.25,0.25,,,,0.25,0.16666666666666666,0.5,,,,,0.25,,0.25,0.48591249999999997,,,1.0,,,,,,1.0,0.5,,,,,1.0,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
