EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13416.199999999999,224,117.0,470,470,255.0,216.0,51.0,940,7.0,12.0,1.0,2.0,4.0,8.0,2.0,4.0,1.0,2.0,4.0,11.0,1.0,4.0,9.0,14.0,32.0,1.0,3.0,9.0,16.0,10.0,18.0,18.0,43,15.0,89.0,471,2.0,3.0,2.0,4.0,,10.0,5.0,10.0,13.0,25.0,9.0,58.0,20.0,,54.0,,,32.0,14.0,2.0,11.0,15.0,26.0,11.0,4.0,6.0,4.0,1.0,67.0,4.0,4.0,,28.0,21.0,4.0,53.0,8.0,61.0,1.0,8.0,7.0,1.0,4.0,,4.0,5.0,,1.0,9.0,,6.0,14.0,25.0,2.0,19.0,2.0,5.0,,17.0,1.0,8.0,1.0,6.0,1.0,1.0,3.0,3.0,7.0,6.0,58.0,255.0,3.0,1.0,1.0,1.0,1.0,0.4186046511627907,0.5,0.52,0.4186046511627907,0.5555555555555556,0.6666666666666666,0.5,0.6065573770491803,0.7142857142857143,0.7,0.644927536231884,0.7142857142857143,0.725,0.7049180327868853,0.1111111111111111,0.16666666666666666,,14.885496183206106,0.4444444444444444,0.5714285714285714,,0.18421052631578946,0.04040404040404041,0.23140495867768596,0.037383177570093455,0.20851063829787234,0.038834951456310676,0.05,0.023809523809523808,0.058823529411764705,0.05555555555555555,,0.1111111111111111,0.20967741935483872,0.2,0.20454545454545456,0.30303030303030304,0.03225806451612903,0.8571428571428571,0.19672131147540983,0.5833333333333334,0.7,1.0,0.06557377049180328,0.5,0.5,1.0,0.03278688524590164,0.5,0.5,1.0,0.18032786885245902,0.36363636363636365,0.36363636363636365,1.0,0.5245901639344263,0.4375,0.4375,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.22857142857142856,0.5,0.2571428571428571,0.4444444444444444,0.45714285714285713,0.5625,0.9016393442622951,0.4375,0.5748909836065575,0.6084714285714286,0.5847828571428572,0.11764705882352941,0.32,0.11235955056179775,0.651685393258427,5.361111111111111,25.03488372093024,0.5425531914893617,,2.0,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2137.8,36,24.0,77,80,1.0,4.0,9.0,157,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,77,,,1.0,1.0,,3.0,,,,,,,4.0,,6.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.045977011494253,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.012987012987012988,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6922.599999999999,115,6.0,247,258,66.0,88.0,26.0,505,14.0,21.0,1.0,2.0,1.0,3.0,6.0,16.0,1.0,12.0,1.0,2.0,,,,3.0,10.0,,1.0,2.0,6.0,21.0,49.0,4.0,12,17.0,71.0,277,1.0,2.0,,1.0,,2.0,3.0,11.0,2.0,6.0,7.0,19.0,10.0,32.0,9.0,3.0,,10.0,3.0,3.0,12.0,3.0,15.0,2.0,1.0,9.0,1.0,2.0,33.0,2.0,,,8.0,9.0,1.0,18.0,2.0,20.0,,10.0,4.0,6.0,6.0,2.0,4.0,4.0,2.0,,10.0,,3.0,4.0,9.0,,14.0,,1.0,1.0,19.0,3.0,7.0,4.0,2.0,,,2.0,,2.0,1.0,15.0,63.0,1.0,2.0,0.23809523809523808,0.23809523809523808,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.2727272727272727,0.4426229508196721,0.3333333333333333,0.35294117647058826,0.5144927536231884,0.3333333333333333,0.4523809523809524,0.19672131147540983,0.061224489795918366,0.09523809523809523,0.0625,28.832116788321166,0.6,0.09090909090909091,,0.17647058823529413,,0.13114754098360656,0.04,0.15178571428571427,0.017391304347826087,,,,0.02857142857142857,0.06666666666666667,0.2,0.13636363636363635,0.25,0.075,0.23809523809523808,,0.5,0.3442622950819672,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.26229508196721313,0.375,0.4,,0.19672131147540983,0.08333333333333333,0.08333333333333333,,0.03278688524590164,0.5,0.5,1.0,0.16393442622950818,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.17647058823529413,0.3333333333333333,,,0.35294117647058826,0.3333333333333333,0.5409836065573771,0.3,0.5304672131147542,0.5351333333333333,0.4915235294117647,0.1076923076923077,0.1320754716981132,0.028169014084507043,0.2676056338028169,7.940816326530613,25.583333333333332,0.26720647773279355,,,,,,,,,,,,,,,,,1.0,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,911.0,15,1.0,30,30,11.0,17.0,2.0,60,,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,2.0,,2,,,29,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,12.5,,,,,0.14285714285714285,0.3333333333333333,,0.15,0.06666666666666667,,0.5,,,,,,,0.375,,,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6181125,,0.605025,,,,,2.1,22.75,0.36666666666666664,,,1.0,,,,,,0.5,,,,,,,,,,,0.5,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1465.0,24,18.0,47,48,4.0,,8.0,95,1.0,1.0,,,1.0,1.0,2.0,4.0,,,,,,,,2.0,3.0,,,1.0,1.0,3.0,5.0,2.0,3,,12.0,48,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,6.0,,,3.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,5.0,4.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,1.0,0.75,,1.25,0.75,,1.25,0.375,,,,16.363636363636363,1.0,0.3333333333333333,,,0.1,0.16666666666666666,,0.08695652173913043,0.05555555555555555,0.3333333333333333,,,,,,,,0.2,,,,0.125,1.0,1.0,,0.5,0.5,0.5,0.5,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5,1.0,,,0.5,1.0,0.5,0.6666666666666666,0.5103125000000001,,0.5947,,,,0.4166666666666667,9.760000000000002,26.600000000000005,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3339.6000000000004,56,34.0,124,123,51.0,61.0,10.0,247,9.0,10.0,2.0,3.0,2.0,3.0,,2.0,,1.0,,1.0,,,,1.0,7.0,,,,3.0,9.0,13.0,1.0,8,2.0,23.0,119,2.0,3.0,,,2.0,6.0,2.0,4.0,,3.0,2.0,6.0,14.0,4.0,3.0,,4.0,7.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,5.0,6.0,1.0,12.0,4.0,16.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,2.0,4.0,,2.0,,2.0,,2.0,,,1.0,,,,,,,,6.0,51.0,,1.0,0.7777777777777778,1.0,1.0,0.125,,,0.125,0.6923076923076923,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5227272727272727,0.75,0.375,0.38095238095238093,0.15384615384615385,0.1,0.5,17.91044776119403,0.5,0.5,,0.1935483870967742,0.05263157894736842,0.1724137931034483,0.08333333333333333,0.18333333333333332,0.07272727272727272,0.14285714285714285,,,0.06451612903225806,0.2,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.14285714285714285,,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.09523809523809523,,,,0.047619047619047616,,,,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.8571428571428571,0.14285714285714285,0.6068952380952382,0.59905,0.5893499999999999,,,0.2608695652173913,0.2608695652173913,3.3923076923076922,25.375,0.4112903225806452,,1.0,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16.0,15,14,15.0,2.0,,29,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,35460.6,591,99.0,1209,1207,180.0,199.0,159.0,2416,71.0,98.0,12.0,22.0,7.0,13.0,28.0,62.0,,2.0,,1.0,,,,,3.0,,1.0,,,99.0,162.0,,4,36.0,234.0,1347,15.0,27.0,,1.0,5.0,35.0,10.0,20.0,,,3.0,23.0,166.0,32.0,,,18.0,3.0,,11.0,50.0,25.0,75.0,20.0,5.0,30.0,17.0,3.0,175.0,30.0,44.0,1.0,59.0,68.0,13.0,140.0,75.0,215.0,5.0,21.0,16.0,5.0,32.0,2.0,23.0,20.0,9.0,,52.0,10.0,2.0,22.0,61.0,15.0,49.0,,7.0,1.0,51.0,11.0,29.0,2.0,18.0,,,10.0,8.0,18.0,14.0,23.0,178.0,5.0,1.0,0.8383838383838383,0.9222222222222223,,,,,,0.6111111111111112,0.5555555555555556,0.5,0.5963855421686747,0.5357142857142857,0.5,0.6290322580645161,0.5645161290322581,0.5227272727272727,0.024096385542168676,0.06790123456790123,0.07142857142857142,0.06451612903225806,17.02432045779685,0.6153846153846154,0.3333333333333333,0.047619047619047616,0.23367697594501718,0.1414790996784566,0.20557491289198607,0.11450381679389313,0.21972318339100347,0.12914485165794065,0.11764705882352941,0.18831168831168832,0.05454545454545454,0.10606060606060606,0.140625,0.2736842105263158,0.2230769230769231,0.19696969696969696,0.2112676056338028,0.1891891891891892,0.09090909090909091,0.7777777777777778,0.5903614457831325,0.7244897959183674,0.7802197802197802,0.8450704225352113,0.37349397590361444,0.45161290322580644,0.4827586206896552,0.8214285714285714,0.012048192771084338,,,,0.006024096385542169,,,,0.018072289156626505,,,,0.7857142857142857,0.5454545454545454,0.25,,0.03571428571428571,,,0.65,0.5384615384615384,,,,,0.6144578313253012,,0.5861527108433736,0.575881818181818,0.5906999999999999,0.15760869565217392,0.16111111111111112,0.14957264957264957,0.09829059829059829,4.3839506172839515,24.825000000000003,0.1488833746898263,1.0,11.0,,,,,,,,,,,,,,,2.0,,,,False,2.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,73822.0,1230,344.0,2592,2585,618.0,612.0,253.0,5177,131.0,184.0,10.0,11.0,38.0,51.0,131.0,236.0,72.0,131.0,4.0,10.0,2.0,,,56.0,152.0,5.0,18.0,15.0,49.0,334.0,551.0,60.0,162,286.0,1134.0,2811,26.0,36.0,6.0,20.0,12.0,82.0,83.0,142.0,15.0,49.0,107.0,318.0,120.0,548.0,57.0,123.0,8.0,152.0,56.0,25.0,106.0,121.0,227.0,93.0,28.0,71.0,32.0,3.0,575.0,8.0,11.0,,67.0,75.0,6.0,148.0,19.0,167.0,9.0,49.0,26.0,23.0,56.0,10.0,34.0,22.0,22.0,2.0,78.0,4.0,18.0,42.0,82.0,7.0,222.0,1.0,2.0,4.0,322.0,35.0,138.0,27.0,24.0,,,12.0,11.0,24.0,12.0,313.0,613.0,8.0,23.0,0.17964071856287425,0.18181818181818182,0.31666666666666665,0.37037037037037035,0.3,0.30612244897959184,0.37037037037037035,0.6061705989110708,0.7222222222222222,0.5845070422535211,0.5946704067321178,0.625,0.5523560209424084,0.6629279811097993,0.6612903225806451,0.6387755102040816,0.22720897615708274,0.045372050816696916,0.059782608695652176,0.05084745762711865,32.11678832116788,0.717948717948718,0.07692307692307693,,0.10980966325036604,0.02022058823529412,0.11336717428087986,0.013651877133105802,0.11145996860282574,0.016814159292035398,0.01764705882352941,0.02867383512544803,,0.015730337078651686,0.0070921985815602835,0.08,0.12578616352201258,0.13043478260869565,0.10747663551401869,0.12883435582822086,0.030927835051546393,0.5,0.25806451612903225,0.7119565217391305,0.7572254335260116,0.183206106870229,0.33099579242636745,0.5550847457627118,0.5848214285714286,0.20610687022900764,0.18373071528751753,0.549618320610687,0.5581395348837209,0.125,0.014025245441795231,0.4,0.4,0.75,0.2131837307152875,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.19642857142857142,0.9090909090909091,0.2,0.03571428571428571,0.32142857142857145,0.2777777777777778,0.6,0.2670157068062827,0.7450980392156863,,,0.25654450261780104,0.30612244897959184,0.485273492286115,0.3684210526315789,0.5150706872370269,0.5081396551724138,0.5076746073298429,0.17317073170731706,0.21100917431192662,0.07231040564373897,0.2804232804232804,8.859709618874769,25.86543209876543,0.23842592592592593,2.0,5.0,,2.0,12.0,4.0,,,,0.015267175572519083,,0.024096385542168676,1.0,,0.5,1.0,,1.0,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,27623.199999999997,460,64.0,926,946,200.0,226.0,96.0,1872,31.0,43.0,8.0,11.0,4.0,5.0,13.0,25.0,8.0,17.0,7.0,19.0,,2.0,3.0,19.0,54.0,3.0,3.0,3.0,10.0,52.0,85.0,26.0,73,20.0,202.0,1055,8.0,13.0,3.0,3.0,3.0,28.0,7.0,11.0,5.0,13.0,7.0,36.0,56.0,48.0,66.0,12.0,14.0,54.0,19.0,6.0,26.0,24.0,50.0,18.0,6.0,17.0,5.0,4.0,124.0,15.0,14.0,1.0,47.0,18.0,6.0,71.0,30.0,101.0,3.0,19.0,12.0,7.0,14.0,6.0,7.0,8.0,7.0,,22.0,1.0,6.0,10.0,30.0,3.0,33.0,3.0,3.0,2.0,31.0,7.0,18.0,1.0,3.0,1.0,1.0,3.0,,4.0,1.0,36.0,200.0,,1.0,0.5384615384615384,0.6222222222222222,0.8461538461538461,0.3561643835616438,1.0,0.38461538461538464,0.3561643835616438,0.611764705882353,0.6153846153846154,0.6363636363636364,0.5759493670886076,0.78125,0.6041666666666666,0.5941176470588235,0.7368421052631579,0.6428571428571429,0.4620253164556962,0.07058823529411765,0.046511627906976744,0.16,18.55072463768116,0.6363636363636364,0.2608695652173913,0.041666666666666664,0.08294930875576037,0.07608695652173914,0.20982142857142858,0.06578947368421052,0.1473922902494331,0.0703883495145631,0.05,0.09090909090909091,0.08333333333333333,0.05232558139534884,0.10714285714285714,0.09523809523809523,0.0660377358490566,0.1111111111111111,0.21621621621621623,0.19736842105263158,0.0410958904109589,0.25,0.2721518987341772,0.7209302325581395,0.7560975609756098,0.5806451612903226,0.15822784810126583,0.52,0.6190476190476191,0.38461538461538464,0.10759493670886076,0.47058823529411764,0.47058823529411764,0.625,0.12025316455696203,0.3684210526315789,0.3684210526315789,1.0,0.34177215189873417,0.35185185185185186,0.3584905660377358,0.7894736842105263,0.6875,0.7272727272727273,0.125,,0.1875,1.0,0.6666666666666666,0.20833333333333334,0.8,0.125,0.6666666666666666,0.4166666666666667,0.3,0.7341772151898734,0.35185185185185186,0.549492088607595,0.59040625,0.5482770833333334,0.10650887573964497,0.1875,0.13861386138613863,0.1782178217821782,6.804705882352942,25.554794520547944,0.2159827213822894,1.0,,1.0,,,,,,0.0136986301369863,,0.018518518518518517,,,,,,1.0,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,60640.0,1011,206.0,2078,2083,357.0,379.0,215.0,4161,20.0,31.0,2.0,3.0,4.0,6.0,11.0,33.0,7.0,14.0,18.0,50.0,7.0,6.0,15.0,56.0,145.0,9.0,15.0,7.0,17.0,38.0,78.0,74.0,195,19.0,317.0,2286,4.0,8.0,13.0,22.0,1.0,48.0,7.0,13.0,13.0,32.0,2.0,55.0,54.0,22.0,222.0,,2.0,145.0,56.0,6.0,26.0,17.0,43.0,10.0,7.0,17.0,7.0,2.0,103.0,19.0,12.0,1.0,59.0,53.0,,112.0,32.0,144.0,2.0,31.0,22.0,9.0,11.0,4.0,9.0,14.0,2.0,1.0,25.0,5.0,5.0,44.0,98.0,8.0,47.0,1.0,1.0,25.0,25.0,3.0,13.0,1.0,15.0,,,6.0,8.0,15.0,12.0,55.0,354.0,13.0,1.0,0.7105263157894737,0.7297297297297297,1.0,0.37948717948717947,0.5909090909090909,0.40625,0.37948717948717947,0.48717948717948717,0.5,0.5384615384615384,0.5457875457875457,0.7833333333333333,0.5888888888888889,0.5580985915492958,0.7741935483870968,0.5978260869565217,0.7142857142857143,0.07692307692307693,0.0967741935483871,0.06060606060606061,13.301764959104606,0.44,,0.030303030303030304,0.09584086799276673,0.02531645569620253,0.11591355599214145,0.04121475054229935,0.10546139359698682,0.033155080213903745,0.03821656050955414,0.016260162601626018,0.028169014084507043,0.044444444444444446,0.0297029702970297,0.09547738693467336,0.0931174089068826,0.102803738317757,0.11911357340720222,0.10810810810810811,0.013071895424836602,0.8,0.11355311355311355,0.6451612903225806,0.7142857142857143,0.65,0.12087912087912088,0.3333333333333333,0.3548387096774194,0.7272727272727273,0.05128205128205128,0.5,0.5384615384615384,0.8571428571428571,0.18315018315018314,0.36,0.36,1.0,0.5311355311355311,0.38620689655172413,0.3888888888888889,1.0,0.1,0.6666666666666666,,0.23333333333333334,0.5,0.6,1.0,0.13333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.37777777777777777,0.4117647058823529,0.8278388278388278,0.38620689655172413,0.5587263736263736,0.5326608695652174,0.5485388888888889,0.045936395759717315,0.14772727272727273,0.15141955835962145,0.17350157728706625,7.928205128205127,25.43230769230769,0.1717998075072185,1.0,6.0,1.0,,,,,1.0,0.005128205128205128,0.07142857142857142,0.006896551724137931,,4.0,,0.5714285714285714,1.0,2.0,1.0,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,38405.600000000006,640,135.0,1333,1334,186.0,191.0,131.0,2667,69.0,101.0,4.0,5.0,4.0,10.0,49.0,121.0,16.0,30.0,2.0,8.0,1.0,,1.0,14.0,44.0,1.0,4.0,4.0,11.0,134.0,252.0,16.0,52,68.0,384.0,1459,6.0,11.0,2.0,5.0,,18.0,17.0,35.0,4.0,12.0,9.0,55.0,90.0,178.0,36.0,12.0,4.0,44.0,14.0,16.0,68.0,58.0,126.0,40.0,18.0,36.0,27.0,5.0,310.0,7.0,8.0,,43.0,38.0,5.0,86.0,15.0,101.0,2.0,23.0,10.0,13.0,22.0,5.0,7.0,18.0,15.0,3.0,40.0,2.0,3.0,20.0,45.0,2.0,67.0,,,9.0,83.0,6.0,40.0,3.0,7.0,,,4.0,3.0,7.0,6.0,53.0,183.0,1.0,1.0,0.3358208955223881,0.3409090909090909,0.75,0.3076923076923077,0.4,0.3333333333333333,0.3076923076923077,0.5317460317460317,0.5454545454545454,0.4857142857142857,0.5197368421052632,0.5625,0.48936170212765956,0.5601173020527859,0.5294117647058824,0.5096153846153846,0.17105263157894737,0.06349206349206349,0.07920792079207921,0.06611570247933884,25.52048354600403,0.55,0.16666666666666666,,0.10951008645533142,0.025157232704402517,0.13870967741935483,0.025,0.1232876712328767,0.02508361204013378,0.038834951456310676,0.022099447513812154,,0.018691588785046728,0.045454545454545456,0.13793103448275862,0.0755813953488372,0.15254237288135594,0.1504424778761062,0.10714285714285714,0.014814814814814815,0.8571428571428571,0.33223684210526316,0.6831683168316832,0.7419354838709677,0.463768115942029,0.3980263157894737,0.4049586776859504,0.4336283185840708,0.22448979591836735,0.09868421052631579,0.5333333333333333,0.5333333333333333,0.125,0.02631578947368421,0.25,0.25,0.5,0.14473684210526316,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.3125,0.8,0.5,0.0625,0.25,0.25,1.0,0.2127659574468085,0.4,0.02127659574468085,,0.23404255319148937,0.36363636363636365,0.5032894736842105,0.3181818181818182,0.5345509868421052,0.52205,0.47497978723404255,0.11834319526627218,0.13986013986013987,0.046875,0.14322916666666666,7.0214285714285705,25.453846153846147,0.13953488372093023,2.0,2.0,,2.0,2.0,,,,,,,,1.0,,1.0,,2.0,,,,False,
