EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7116.699999999999,119,61,254,249,130,138,23.0,503,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,8.0,1.0,6.0,8.0,17.0,,1.0,5.0,9.0,3.0,6.0,11.0,25,4.0,43.0,255,1.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,15.0,4.0,30.0,6.0,,33.0,,17.0,8.0,,6.0,6.0,12.0,4.0,2.0,4.0,1.0,1.0,30.0,2.0,2.0,,14.0,9.0,3.0,26.0,4.0,30.0,,6.0,5.0,1.0,,,,3.0,,,3.0,,2.0,5,11,1.0,8.0,1.0,3.0,,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,30.0,130,2.0,,1.0,1.0,1.0,0.44,0.5,0.5333333333333333,0.44,0.5,1.0,0.5,0.6290322580645161,0.8333333333333334,0.7647058823529411,0.6515151515151515,0.8333333333333334,0.7894736842105263,0.8064516129032258,,,,12.949640287769785,,0.6,,0.16981132075471697,0.03508771929824561,0.23333333333333334,0.03571428571428571,0.20353982300884957,0.035398230088495575,0.04,0.043478260869565216,,0.05405405405405406,,0.2,0.16129032258064516,0.16666666666666666,0.20833333333333334,0.3333333333333333,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,,,,0.06451612903225806,0.5,0.5,1.0,0.25806451612903225,0.375,0.375,1.0,0.5483870967741935,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,0.5,0.35294117647058826,0.5294117647058824,0.5555555555555556,0.9032258064516129,0.47058823529411764,0.5552516129032258,0.6589833333333334,0.5735588235294119,0.06060606060606061,0.25,0.11627906976744186,0.6976744186046512,8.066666666666668,24.928000000000008,0.5118110236220472,,,1.0,,3.0,,,,,,0.5,,1.0,,1.0,1.0,,,1.0,2.0,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2088.9,35,25,75,78,1,2,9.0,153,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,73,,,1.0,1.0,3.0,,,,,,,4.0,,6.0,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1,3,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.23529411764706,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.013333333333333334,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5197.299999999999,87,2,183,189,33,51,20.0,372,10.0,15.0,1.0,2.0,,1.0,4.0,11.0,1.0,10.0,1.0,2.0,,,3.0,8.0,,1.0,2.0,6.0,15.0,36.0,4.0,10,12.0,54.0,205,1.0,2.0,,1.0,2.0,2.0,7.0,2.0,6.0,3.0,13.0,10.0,20.0,9.0,,8.0,3.0,2.0,10.0,1.0,11.0,1.0,,7.0,1.0,2.0,23.0,2.0,,,5.0,7.0,1.0,13.0,2.0,15.0,,8.0,3.0,5.0,6.0,2.0,4.0,3.0,2.0,,9.0,,2.0,2,5,,10.0,,1.0,1.0,13.0,5.0,2.0,1.0,,,1.0,,1.0,1.0,11.0,31,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.4,,0.3333333333333333,0.4,0.4166666666666667,0.5,0.2857142857142857,0.45652173913043476,0.3333333333333333,0.38461538461538464,0.5192307692307693,0.3333333333333333,0.43333333333333335,0.21739130434782608,0.05555555555555555,0.13333333333333333,,29.75609756097561,0.6666666666666666,0.1,,0.2,,0.10416666666666667,0.05714285714285714,0.14457831325301204,0.022727272727272728,,,,0.04,0.1,0.21052631578947367,0.21428571428571427,,0.06060606060606061,0.2,,1.0,0.32608695652173914,0.6666666666666666,0.7692307692307693,0.5,0.2391304347826087,0.36363636363636365,0.36363636363636365,,0.21739130434782608,0.1,0.1,,0.043478260869565216,0.5,0.5,1.0,0.17391304347826086,0.375,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,0.5434782608695652,0.375,0.5248619565217391,0.5351333333333333,0.4598846153846154,0.1,0.125,0.037037037037037035,0.24074074074074073,8.369444444444447,25.56,0.18032786885245902,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,509.4,8,5,17,17,9,8,,34,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,1,,,15,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1,1,,,,,,,,,1.0,,,,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,17.64705882352941,,,,,,0.3333333333333333,,0.18181818181818182,,,,,,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.61865,,0.59355,,,,,2.1,22.6,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3206.6000000000004,53,36,120,117,51,55,10.0,237,9.0,10.0,2.0,3.0,2.0,3.0,,2.0,,1.0,,1.0,,,1.0,7.0,,,,3.0,9.0,13.0,1.0,8,2.0,23.0,115,2.0,3.0,,,6.0,2.0,4.0,,3.0,2.0,6.0,14.0,4.0,3.0,4.0,7.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,5.0,6.0,1.0,12.0,4.0,16.0,,,,,1.0,,1.0,1.0,,,2.0,,2.0,2,4,,2.0,,2.0,,2.0,,1.0,,,,,,,,6.0,51,,1.0,0.7777777777777778,1.0,1.0,0.125,,,0.125,0.6923076923076923,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5227272727272727,0.75,0.375,0.38095238095238093,0.15384615384615385,0.1,0.5,18.46153846153846,0.5,0.5,,0.2,0.05263157894736842,0.17857142857142858,0.09090909090909091,0.1896551724137931,0.07692307692307693,0.14285714285714285,,,0.07142857142857142,0.2,0.14285714285714285,0.16666666666666666,0.4,0.18181818181818182,0.16666666666666666,,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.09523809523809523,,,,0.047619047619047616,,,,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,,0.42857142857142855,,0.8571428571428571,0.14285714285714285,0.6068952380952382,0.59905,0.5893499999999999,,,0.2608695652173913,0.2608695652173913,3.3923076923076922,25.375,0.425,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29129.600000000006,485,67,997,998,139,183,127.0,1995,58.0,78.0,10.0,16.0,7.0,11.0,24.0,55.0,,1.0,,1.0,,,,2.0,,1.0,,,82.0,134.0,,3,25.0,189.0,1105,13.0,21.0,,1.0,29.0,9.0,16.0,,,3.0,21.0,138.0,26.0,,14.0,2.0,,11.0,34.0,16.0,50.0,12.0,4.0,22.0,11.0,1.0,116.0,23.0,36.0,1.0,48.0,59.0,13.0,120.0,60.0,180.0,4.0,19.0,14.0,5.0,23.0,2.0,15.0,19.0,8.0,,42.0,8.0,1.0,19,50,12.0,35.0,,5.0,,37.0,21.0,1.0,16.0,,,9.0,7.0,16.0,12.0,21.0,137,3.0,1.0,0.8414634146341463,0.92,,,,,,0.6119402985074627,0.6190476190476191,0.5625,0.5985401459854015,0.5909090909090909,0.5625,0.6217105263157895,0.6041666666666666,0.5833333333333334,0.021897810218978103,0.08208955223880597,0.08974358974358974,0.07272727272727272,16.869565217391305,0.5476190476190477,0.38235294117647056,0.05555555555555555,0.23412698412698413,0.13793103448275862,0.21333333333333335,0.10747663551401869,0.22431865828092243,0.12421052631578948,0.1,0.1925925925925926,0.043478260869565216,0.09316770186335403,0.1509433962264151,0.26436781609195403,0.22727272727272727,0.2,0.2275449101796407,0.1724137931034483,0.09302325581395349,0.75,0.5693430656934306,0.7435897435897436,0.8169014084507042,0.8620689655172413,0.40145985401459855,0.43636363636363634,0.47058823529411764,0.7916666666666666,0.0072992700729927005,,,,0.0072992700729927005,,,,0.014598540145985401,,,,0.7272727272727273,0.625,0.3,,0.045454545454545456,,,0.6875,0.6363636363636364,,,,0.5912408759124088,,0.5837003649635039,0.5657882352941176,0.60709375,0.1390728476821192,0.14189189189189189,0.15343915343915343,0.1111111111111111,4.5597014925373145,24.76666666666667,0.13941825476429287,3.0,1.0,10.0,7.0,,,,,,,,,,,,,,,,2.0,,,,False,2.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,53099.100000000006,885,288,1869,1864,440,462,185.0,3733,88.0,124.0,6.0,6.0,24.0,32.0,97.0,176.0,46.0,88.0,4.0,10.0,2.0,,47.0,119.0,4.0,16.0,13.0,40.0,231.0,388.0,51.0,129,198.0,813.0,1999,16.0,23.0,5.0,18.0,55.0,57.0,99.0,13.0,40.0,71.0,224.0,80.0,382.0,45.0,4.0,119.0,47.0,19.0,72.0,85.0,157.0,64.0,21.0,43.0,27.0,2.0,399.0,5.0,6.0,,48.0,54.0,6.0,108.0,11.0,119.0,4.0,39.0,22.0,17.0,38.0,8.0,26.0,16.0,12.0,1.0,54.0,3.0,11.0,30,59,6.0,152.0,1.0,2.0,2.0,225.0,96.0,18.0,17.0,,,7.0,9.0,17.0,8.0,219.0,435,7.0,14.0,0.17316017316017315,0.17467248908296942,0.29411764705882354,0.3953488372093023,0.2777777777777778,0.325,0.3953488372093023,0.595360824742268,0.6956521739130435,0.5757575757575758,0.5947775628626693,0.573170731707317,0.5503597122302158,0.6579378068739771,0.6111111111111112,0.6285714285714286,0.2495164410058027,0.04896907216494845,0.04838709677419355,0.0625,31.93843193843194,0.7037037037037037,0.1,,0.11203319502074689,0.015151515151515152,0.11428571428571428,0.012048192771084338,0.1130820399113082,0.013563501849568433,0.017391304347826087,0.018604651162790697,,0.012903225806451613,0.009523809523809525,0.08771929824561403,0.12272727272727273,0.13186813186813187,0.11475409836065574,0.11304347826086956,0.018691588785046728,0.47058823529411764,0.23984526112185686,0.7096774193548387,0.7457627118644068,0.2159090909090909,0.3404255319148936,0.5511363636363636,0.5878787878787879,0.18556701030927836,0.1702127659574468,0.5227272727272727,0.5348837209302325,0.06521739130434782,0.019342359767891684,0.4,0.4,0.75,0.23017408123791103,0.3949579831932773,0.3949579831932773,0.2553191489361702,0.14634146341463414,1.0,0.3333333333333333,0.04878048780487805,0.3902439024390244,0.25,0.5,0.2302158273381295,0.75,,0.28776978417266186,0.325,0.48936170212765956,0.3949579831932773,0.5125029013539654,0.5083947368421052,0.5039244604316546,0.16694772344013492,0.20824295010845986,0.06765067650676507,0.27552275522755226,8.888917525773198,25.866666666666664,0.23542001070090957,8.0,1.0,3.0,23.0,,108.0,2.0,10.0,3.0,0.022727272727272728,,0.022727272727272728,1.0,,0.5,1.0,,1.0,,,,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,11317.7,189,38,376,388,58,95,47.0,764,12.0,19.0,2.0,4.0,,,5.0,9.0,3.0,5.0,2.0,6.0,,1.0,10.0,24.0,3.0,3.0,2.0,5.0,20.0,33.0,12.0,30,4.0,80.0,436,2.0,6.0,3.0,3.0,14.0,1.0,4.0,3.0,6.0,2.0,13.0,24.0,16.0,30.0,4.0,24.0,10.0,2.0,15.0,12.0,27.0,9.0,3.0,13.0,1.0,1.0,66.0,7.0,6.0,,20.0,5.0,2.0,27.0,13.0,40.0,1.0,9.0,6.0,3.0,5.0,2.0,3.0,2.0,2.0,,7.0,1.0,1.0,6,11,,10.0,2.0,1.0,,10.0,5.0,1.0,,1.0,1.0,,,1.0,,13.0,58,,1.0,0.6,0.6666666666666666,0.8333333333333334,0.4,1.0,0.5,0.4,0.6060606060606061,0.3333333333333333,0.25,0.6031746031746031,0.7222222222222222,0.55,0.5970149253731343,0.6363636363636364,0.5416666666666666,0.47619047619047616,0.06060606060606061,0.05263157894736842,0.1111111111111111,17.330210772833727,0.7142857142857143,0.25,,0.0684931506849315,0.07407407407407407,0.2,0.08641975308641975,0.14450867052023122,0.08024691358024691,0.03571428571428571,0.0975609756097561,0.08333333333333333,0.06896551724137931,0.13043478260869565,0.08333333333333333,0.06976744186046512,,0.18181818181818182,0.23529411764705882,0.034482758620689655,,0.30158730158730157,0.631578947368421,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5555555555555556,0.625,0.6,0.07936507936507936,0.6,0.6,0.3333333333333333,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.4166666666666667,0.4166666666666667,0.8,0.4444444444444444,0.5,,,0.3333333333333333,1.0,0.6666666666666666,,,0.1,0.5,0.4,0.7777777777777778,0.4166666666666667,0.5554047619047617,0.50985,0.51471,0.07575757575757576,0.1388888888888889,0.175,0.1625,6.381818181818183,25.620000000000005,0.15425531914893617,1.0,,,2.0,1.0,6.0,,,,,1.0,,,,,,,,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36753.8,613,164,1275,1281,238,264,131.0,2556,13.0,19.0,2.0,2.0,3.0,4.0,3.0,14.0,3.0,6.0,10.0,32.0,6.0,13.0,36.0,94.0,7.0,11.0,4.0,10.0,19.0,39.0,46.0,126,13.0,189.0,1367,3.0,5.0,10.0,17.0,36.0,5.0,8.0,8.0,23.0,,34.0,22.0,16.0,138.0,2.0,94.0,36.0,3.0,14.0,7.0,21.0,2.0,5.0,11.0,2.0,1.0,49.0,10.0,7.0,,36.0,30.0,,66.0,17.0,83.0,,19.0,13.0,6.0,5.0,2.0,4.0,7.0,1.0,1.0,12.0,2.0,3.0,25,62,6.0,31.0,1.0,1.0,16.0,14.0,8.0,,13.0,,,5.0,8.0,13.0,11.0,34.0,235,10.0,,0.5789473684210527,0.6111111111111112,1.0,0.36507936507936506,0.5882352941176471,0.34782608695652173,0.36507936507936506,0.48717948717948717,0.6,0.625,0.5333333333333333,0.8181818181818182,0.5483870967741935,0.5526315789473685,0.8181818181818182,0.5483870967741935,0.7636363636363637,0.07692307692307693,0.05263157894736842,0.14285714285714285,12.833099579242637,0.4166666666666667,,,0.09036144578313253,0.023333333333333334,0.11920529801324503,0.03731343283582089,0.10410094637223975,0.02992957746478873,0.02127659574468085,0.024390243902439025,0.023809523809523808,0.038834951456310676,0.03225806451612903,0.07563025210084033,0.09655172413793103,0.10294117647058823,0.12264150943396226,0.1111111111111111,,0.8461538461538461,0.11515151515151516,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.08484848484848485,0.21428571428571427,0.25,0.6666666666666666,0.03636363636363636,0.5,0.5,1.0,0.19393939393939394,0.3125,0.3125,1.0,0.5696969696969697,0.3829787234042553,0.3829787234042553,1.0,0.09090909090909091,1.0,,0.2727272727272727,0.5,0.6363636363636364,1.0,0.12903225806451613,0.75,0.41935483870967744,0.3225806451612903,0.4,0.8787878787878788,0.3829787234042553,0.5666793939393941,0.5351343749999999,0.5555145161290324,0.04678362573099415,0.17777777777777778,0.19047619047619047,0.17989417989417988,6.815384615384616,25.363492063492068,0.18666666666666668,,,3.0,2.0,4.0,,,,,,0.3076923076923077,,3.0,,0.5,1.0,,,,1.0,,,,False,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,26579.300000000003,443,107,930,933,120,139,91.0,1863,45.0,67.0,1.0,1.0,3.0,9.0,35.0,88.0,10.0,20.0,1.0,5.0,,1.0,10.0,33.0,1.0,4.0,4.0,8.0,90.0,175.0,11.0,38,42.0,255.0,990,2.0,4.0,1.0,4.0,7.0,11.0,24.0,4.0,9.0,5.0,39.0,56.0,124.0,27.0,2.0,33.0,10.0,10.0,45.0,41.0,86.0,28.0,13.0,26.0,17.0,2.0,213.0,6.0,6.0,,30.0,29.0,5.0,64.0,12.0,76.0,1.0,19.0,8.0,11.0,16.0,2.0,6.0,11.0,10.0,1.0,27.0,1.0,1.0,16,35,2.0,42.0,,,7.0,51.0,24.0,1.0,6.0,,,4.0,2.0,6.0,5.0,37.0,117,1.0,,0.3111111111111111,0.3146067415730337,0.8181818181818182,0.2894736842105263,0.25,0.4444444444444444,0.2894736842105263,0.5142857142857142,0.5,0.4583333333333333,0.5,0.4375,0.5151515151515151,0.5360169491525424,0.3888888888888889,0.5285714285714286,0.1784037558685446,0.05714285714285714,0.08955223880597014,0.045454545454545456,25.361620057859213,0.5925925925925926,0.22727272727272727,,0.12554112554112554,0.02608695652173913,0.1382488479262673,0.031578947368421054,0.13169642857142858,0.02857142857142857,0.04285714285714286,0.022388059701492536,,0.02,0.075,0.15384615384615385,0.09174311926605505,0.1590909090909091,0.15,0.10526315789473684,0.010101010101010102,0.8333333333333334,0.3145539906103286,0.6716417910447762,0.7377049180327869,0.4666666666666667,0.4131455399061033,0.3977272727272727,0.4166666666666667,0.2,0.09389671361502347,0.5,0.5,,0.023474178403755867,0.2,0.2,1.0,0.15492957746478872,0.30303030303030304,0.30303030303030304,0.8,0.125,1.0,,,0.5,0.25,1.0,0.2727272727272727,0.3333333333333333,0.030303030303030304,0.24242424242424243,0.5,0.49295774647887325,0.30303030303030304,0.5280431924882629,0.48088333333333333,0.4859181818181818,0.10212765957446808,0.1218274111675127,0.027450980392156862,0.15294117647058825,6.995428571428573,25.48684210526316,0.12903225806451613,,2.0,1.0,2.0,,6.0,2.0,2.0,,,,,,,,,,,,1.0,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,46810.1,780,312,1635,1620,278,331,179.0,3255,32.0,51.0,2.0,4.0,5.0,7.0,8.0,31.0,,1.0,18.0,42.0,3.0,8.0,25.0,73.0,2.0,9.0,3.0,8.0,40.0,83.0,43.0,115,10.0,219.0,1648,3.0,8.0,4.0,12.0,18.0,5.0,10.0,7.0,16.0,1.0,32.0,40.0,40.0,126.0,2.0,73.0,25.0,10.0,36.0,34.0,70.0,22.0,12.0,22.0,10.0,4.0,174.0,14.0,10.0,1.0,36.0,25.0,1.0,62.0,25.0,87.0,4.0,63.0,37.0,26.0,21.0,2.0,16.0,5.0,5.0,1.0,26.0,3.0,1.0,26,58,3.0,17.0,,2.0,,13.0,7.0,,4.0,1.0,1.0,3.0,1.0,5.0,4.0,32.0,276,6.0,,0.5,0.5128205128205128,0.9767441860465116,0.3739130434782609,0.3333333333333333,0.4375,0.3739130434782609,0.4819277108433735,0.375,0.5,0.5277777777777778,0.45,0.5961538461538461,0.5367647058823529,0.45,0.6153846153846154,0.5808080808080808,0.12048192771084337,0.0784313725490196,0.1935483870967742,12.466124661246614,0.8076923076923077,0.02,0.037037037037037035,0.06142506142506143,0.026737967914438502,0.09448818897637795,0.03684210526315789,0.07741116751269035,0.03183023872679045,0.0390625,0.025,,0.03558718861209965,0.04040404040404041,0.0410958904109589,0.07065217391304347,0.07792207792207792,0.1,0.07920792079207921,0.038461538461538464,0.8,0.25757575757575757,0.6274509803921569,0.6808510638297872,0.46875,0.15656565656565657,0.25806451612903225,0.32,0.625,0.005050505050505051,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.3686868686868687,0.3424657534246575,0.3424657534246575,0.96,0.2,0.5,0.5,0.15,0.45,0.2222222222222222,1.0,0.2692307692307692,0.7142857142857143,0.3076923076923077,0.3076923076923077,0.375,0.8383838383838383,0.3424657534246575,0.5767196969696968,0.529385,0.5781634615384614,0.03431372549019608,0.07865168539325842,0.0821917808219178,0.1461187214611872,4.185542168674698,24.718260869565217,0.17003058103975535,,,,1.0,4.0,3.0,1.0,,,,0.5,,2.0,,0.6666666666666666,1.0,,,1.0,,,,,False,,
