EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4035.6,67,41,139,144,21,33,10.0,283,7.0,9.0,,,7.0,11.0,,,,,,5.0,,,,1.0,16.0,22.0,,5.0,5.0,37.0,139,1.0,,,2.0,1.0,2.0,,1.0,2.0,4.0,20.0,12.0,,5.0,,2.0,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,,,5.0,11.0,16.0,1.0,17.0,,,,,1.0,1.0,1.0,4.0,,5.0,,,5,12,2.0,11.0,,1.0,1.0,5.0,3.0,,3.0,,,1.0,3.0,3.0,4.0,21,1.0,,0.625,0.625,,,,,,0.7272727272727273,0.5,0.5925925925925926,1.0,0.3333333333333333,0.6379310344827587,1.0,0.5,0.18518518518518517,0.09090909090909091,0.1111111111111111,0.09090909090909091,22.516556291390728,0.2,,0.34375,0.1724137931034483,,0.26229508196721313,0.01818181818181818,,0.375,0.3157894736842105,0.4,0.21052631578947367,0.1,,1.0,0.3333333333333333,0.7777777777777778,0.875,0.8571428571428571,0.4074074074074074,0.6363636363636364,0.7,0.42857142857142855,,,,,0.18518518518518517,,,,,,,,,,,0.3333333333333333,,0.5185185185185185,,0.5203462962962963,0.6583,0.48018333333333335,0.10344827586206896,0.125,0.05405405405405406,0.10810810810810811,6.8,25.740000000000002,0.1510791366906475,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,0.03225806451612903,,0.05263157894736842,,,1.0,1.0,,2.0,2.0,,,,,,2.0,,0.07407407407407407,1.0,1.0,0.5,,,,,,1.0,,,1.0,,,,True,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,509.4,8,5,17,17,9,8,,34,,2.0,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,,15,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1,1,,,,,,,,,1.0,,,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,17.64705882352941,,,,0.3333333333333333,,0.18181818181818182,,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1.0,,0.61865,,0.59355,,,,,2.1,22.6,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1010.3,17,19,37,36,24,19,1.0,73,2.0,2.0,,,,,,,,,,3.0,,,,3.0,2.0,3.0,,3.0,,4.0,25,1.0,,,2.0,,1.0,,3.0,,,2.0,2.0,,3.0,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,4.0,1.0,5.0,,,,,1.0,,1.0,,,1.0,,1.0,1,1,,1.0,,1.0,,,,,,,,,,,,24,,,0.5,1.0,,,,,,0.6666666666666666,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,,,,18.42105263157895,1.0,,0.125,0.2,,0.17391304347826086,0.07142857142857142,,,0.16666666666666666,,0.21428571428571427,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.5,,,,,,,,,,,0.75,,0.8333333333333334,,0.5512583333333333,0.6015,0.5079625,,,0.5,,7.266666666666666,25.866666666666664,0.6486486486486487,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,,0.25,0.5,,,,1.0,1.0,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,24,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20094.699999999997,335,64,691,691,89,142,86.0,1382,42.0,53.0,6.0,6.0,15.0,35.0,,1.0,,,,2.0,,1.0,,,57.0,89.0,,3.0,16.0,130.0,751,14.0,,1.0,22.0,8.0,9.0,,,2.0,18.0,90.0,24.0,,2.0,,6.0,23.0,10.0,33.0,8.0,2.0,16.0,6.0,76.0,15.0,1.0,36.0,41.0,85.0,39.0,124.0,2.0,14.0,11.0,3.0,14.0,2.0,10.0,14.0,4.0,28.0,5.0,,11,34,8.0,26.0,,3.0,,24.0,15.0,,7.0,,,4.0,7.0,5.0,18.0,87,1.0,,0.7894736842105263,0.9,,,,,,0.6404494382022472,0.8888888888888888,0.6195652173913043,0.6666666666666666,0.8888888888888888,0.6435643564356436,0.6875,0.9,0.03260869565217391,0.06741573033707865,0.05660377358490566,0.08571428571428572,16.24685138539043,0.5,0.09090909090909091,0.2411764705882353,0.23841059602649006,0.09868421052631579,0.2398753894080997,0.11585365853658537,0.14285714285714285,0.29310344827586204,0.25675675675675674,0.13157894736842105,0.24347826086956523,0.2222222222222222,0.07142857142857142,0.7142857142857143,0.5760869565217391,0.7924528301886793,0.84,0.8095238095238095,0.3804347826086957,0.42857142857142855,0.46875,0.7333333333333333,0.010869565217391304,,,,0.021739130434782608,,,,,0.06666666666666667,,,0.6666666666666666,1.0,,,,0.6086956521739131,,0.5905385869565217,0.58275,0.5814111111111111,0.1485148514851485,0.15306122448979592,0.16923076923076924,0.13846153846153847,4.231460674157303,24.76666666666667,0.1287988422575977,9.0,11.0,10.0,2.0,14.0,23.0,8.0,,7.0,6.0,0.7142857142857143,0.34782608695652173,0.13068181818181818,0.1320754716981132,0.16853932584269662,0.029411764705882353,0.08181818181818182,0.7333333333333333,0.8181818181818182,0.2222222222222222,,1.0,,,1.0,,,3.0,,0.010869565217391304,,,,,,,,,,,,,,,,False,2.0,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24129.099999999995,402,176,842,834,197,205,98.0,1676,43.0,56.0,12.0,14.0,41.0,78.0,1.0,3.0,,,23.0,65.0,2.0,10.0,6.0,21.0,104.0,178.0,24.0,68.0,88.0,368.0,886,9.0,2.0,10.0,24.0,21.0,41.0,6.0,21.0,33.0,93.0,32.0,176.0,15.0,65.0,23.0,8.0,35.0,45.0,80.0,36.0,9.0,20.0,14.0,205.0,1.0,,24.0,26.0,53.0,5.0,58.0,2.0,18.0,10.0,8.0,14.0,3.0,10.0,9.0,4.0,23.0,3.0,5.0,12,26,4.0,70.0,,1.0,1.0,96.0,41.0,10.0,8.0,,,4.0,8.0,3.0,90.0,195,4.0,8.0,0.15384615384615385,0.1553398058252427,0.20833333333333334,0.35294117647058826,0.2,0.2857142857142857,0.35294117647058826,0.5842696629213483,0.5121951219512195,0.5691056910569106,0.5263157894736842,0.4838709677419355,0.6408450704225352,0.5714285714285714,0.5833333333333334,0.2764227642276423,0.0449438202247191,0.07142857142857142,0.05128205128205128,32.18029350104822,0.6086956521739131,,0.11818181818181818,0.1348314606741573,0.004901960784313725,0.12562814070351758,0.013262599469496022,0.019230769230769232,0.1111111111111111,0.10416666666666667,0.16279069767441862,0.13636363636363635,0.13043478260869565,0.018518518518518517,0.375,0.22764227642276422,0.7678571428571429,0.8269230769230769,0.20930232558139536,0.3170731707317073,0.5256410256410257,0.5540540540540541,0.12195121951219512,0.012195121951219513,0.3333333333333333,0.3333333333333333,,0.26422764227642276,0.35384615384615387,0.35384615384615387,0.21739130434782608,,0.5263157894736842,0.2,,0.22580645161290322,0.8571428571428571,,0.3387096774193548,0.2857142857142857,0.5040650406504065,0.35384615384615387,0.5100865853658536,0.546475,0.49974274193548385,0.15328467153284672,0.2,0.06521739130434782,0.25271739130434784,9.178651685393262,26.12794117647059,0.2339667458432304,4.0,4.0,7.0,4.0,2.0,4.0,3.0,1.0,2.0,14.0,0.7777777777777778,0.11538461538461539,0.023121387283236993,0.020833333333333332,0.03296703296703297,,,0.21052631578947367,1.0,0.25,20.0,44.0,,57.0,1.0,5.0,1.0,3.0,,0.17886178861788618,0.45454545454545453,0.45454545454545453,0.1,,0.014492753623188406,,,,1.0,,,2.0,,,,False,,,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13915.599999999999,232,82,468,473,88,97,61.0,941,6.0,10.0,2.0,3.0,1.0,7.0,2.0,12.0,4.0,5.0,8.0,25.0,1.0,2.0,2.0,2.0,7.0,18.0,10.0,37.0,12.0,56.0,498,3.0,3.0,6.0,11.0,2.0,5.0,3.0,7.0,,13.0,6.0,8.0,30.0,25.0,8.0,3.0,7.0,3.0,10.0,,3.0,4.0,2.0,23.0,9.0,,9.0,13.0,22.0,11.0,33.0,,7.0,4.0,3.0,2.0,1.0,2.0,3.0,,5.0,1.0,1.0,6,20,,19.0,1.0,,8.0,13.0,7.0,,2.0,,,1.0,2.0,2.0,13.0,87,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.2702702702702703,0.5,0.42857142857142855,0.2702702702702703,0.3888888888888889,0.4,0.4,0.6111111111111112,0.5416666666666666,0.45901639344262296,0.6111111111111112,0.5416666666666666,0.6727272727272727,0.16666666666666666,0.1,0.2857142857142857,12.244897959183675,0.4,,0.10236220472440945,0.07758620689655173,0.08571428571428572,0.09053497942386832,0.049773755656108594,0.07407407407407407,0.0625,0.09803921568627451,0.17857142857142858,0.09876543209876543,0.02857142857142857,,1.0,0.18181818181818182,0.6,0.6666666666666666,0.5,0.12727272727272726,0.14285714285714285,0.2,,0.21818181818181817,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.32,0.32,1.0,0.4444444444444444,0.2222222222222222,0.5,1.0,0.25,0.6666666666666666,0.4166666666666667,0.16666666666666666,1.0,0.8545454545454545,0.32,0.5733663636363636,0.5077416666666666,0.5686208333333334,0.11475409836065574,0.2916666666666667,0.19642857142857142,0.23214285714285715,5.188888888888889,25.08108108108108,0.18803418803418803,1.0,1.0,1.0,,,2.0,,,2.0,1.0,0.3333333333333333,,0.017241379310344827,,0.03389830508474576,,0.08974358974358974,0.1111111111111111,1.0,,,1.0,1.0,,1.0,,,1.0,,0.01818181818181818,,,,0.2,,,,2.0,,0.5,1.0,,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11011.6,184,32,393,395,139,133,46.0,788,5.0,6.0,3.0,3.0,1.0,3.0,7.0,17.0,2.0,7.0,19.0,51.0,2.0,5.0,10.0,21.0,8.0,15.0,26.0,68.0,14.0,108.0,405,5.0,3.0,7.0,14.0,3.0,5.0,14.0,28.0,7.0,55.0,14.0,2.0,72.0,51.0,19.0,1.0,7.0,5.0,12.0,3.0,2.0,7.0,,29.0,2.0,,9.0,8.0,19.0,4.0,23.0,,6.0,4.0,2.0,8.0,,4.0,1.0,4.0,9.0,1.0,1.0,5,12,,20.0,2.0,1.0,6.0,17.0,5.0,2.0,,,,,,,55.0,138,2.0,2.0,0.875,1.0,0.9230769230769231,0.38235294117647056,0.42857142857142855,0.5,0.38235294117647056,0.5333333333333333,0.6,0.5662650602409639,0.5416666666666666,0.7272727272727273,0.5934065934065934,0.5384615384615384,0.7236842105263158,0.8192771084337349,0.06666666666666667,,,22.47191011235955,0.8888888888888888,,0.0851063829787234,0.0989010989010989,0.01694915254237288,0.0918918918918919,0.02030456852791878,0.037037037037037035,0.05405405405405406,0.07142857142857142,0.2,0.1232876712328767,,,,0.07228915662650602,0.8333333333333334,0.8333333333333334,0.8,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.20481927710843373,0.4117647058823529,0.4375,1.0,0.6144578313253012,0.37254901960784315,0.38,0.8947368421052632,0.16666666666666666,0.4166666666666667,0.4,1.0,0.09090909090909091,1.0,0.21212121212121213,0.6363636363636364,0.47619047619047616,0.891566265060241,0.37254901960784315,0.5423975903614457,0.49723999999999996,0.5423151515151515,0.06741573033707865,0.25,0.12962962962962962,0.5092592592592593,10.1,25.44852941176471,0.35368956743002544,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,0.4,0.2,0.02531645569620253,,0.05,,0.01098901098901099,0.08333333333333333,1.0,,2.0,6.0,4.0,6.0,,,1.0,,0.16666666666666666,0.07228915662650602,0.3333333333333333,0.4,1.0,0.5714285714285714,0.014492753623188406,,,1.0,,0.5,1.0,,2.0,0.029411764705882353,0.058823529411764705,False,,,,1.0,0.0196078431372549
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15663.699999999997,261,120,541,536,104,86,69.0,1077,27.0,35.0,5.0,7.0,13.0,21.0,1.0,6.0,1.0,,18.0,36.0,2.0,3.0,1.0,4.0,43.0,63.0,19.0,42.0,39.0,182.0,544,14.0,3.0,4.0,34.0,7.0,9.0,1.0,4.0,15.0,32.0,60.0,26.0,51.0,36.0,18.0,6.0,9.0,2.0,11.0,2.0,,6.0,3.0,24.0,3.0,,28.0,25.0,57.0,17.0,74.0,3.0,7.0,3.0,4.0,11.0,,5.0,8.0,6.0,19.0,2.0,3.0,17,28,2.0,37.0,,3.0,,46.0,21.0,3.0,10.0,1.0,1.0,5.0,11.0,6.0,32.0,103,4.0,3.0,0.6976744186046512,0.8108108108108109,0.8947368421052632,0.4523809523809524,0.75,0.25,0.4523809523809524,0.6825396825396826,0.7777777777777778,0.680952380952381,0.75,0.6538461538461539,0.7165354330708661,0.7727272727272727,0.7619047619047619,0.4,0.09523809523809523,0.11428571428571428,0.09523809523809523,23.548387096774192,0.5789473684210527,,0.17985611510791366,0.2204724409448819,0.026785714285714284,0.19924812030075187,0.07053941908713693,0.09523809523809523,0.07142857142857142,0.2153846153846154,0.25,0.21505376344086022,0.23529411764705882,0.08333333333333333,0.5454545454545454,0.3333333333333333,0.7714285714285715,0.8709677419354839,0.6666666666666666,0.2,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.05714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.34285714285714286,0.5,0.5142857142857142,0.8888888888888888,0.05555555555555555,0.16666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.7142857142857143,,0.3076923076923077,0.25,0.7333333333333333,0.5,0.5491490476190475,0.5516357142857142,0.5641038461538462,0.1693548387096774,0.25609756097560976,0.18681318681318682,0.17582417582417584,6.395238095238094,25.45952380952381,0.1922365988909427,8.0,11.0,9.0,7.0,12.0,14.0,4.0,1.0,4.0,2.0,0.6428571428571429,0.3333333333333333,0.10852713178294573,0.21951219512195122,0.07692307692307693,,0.01098901098901099,0.6111111111111112,0.7272727272727273,0.25,3.0,7.0,,6.0,,1.0,,5.0,,0.06666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,1.0,,1.0,1.0,2.0,1.0,0.023809523809523808,,False,1.0,,,,0.027777777777777776
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,20998.4,350,157,727,721,97,154,86.0,1448,15.0,24.0,1.0,2.0,4.0,18.0,7.0,15.0,3.0,1.0,12.0,36.0,,4.0,2.0,5.0,19.0,43.0,19.0,51.0,8.0,103.0,747,4.0,2.0,7.0,10.0,1.0,4.0,3.0,6.0,1.0,12.0,14.0,24.0,57.0,36.0,12.0,5.0,22.0,15.0,37.0,8.0,7.0,12.0,7.0,89.0,8.0,,16.0,10.0,27.0,10.0,37.0,3.0,28.0,16.0,12.0,12.0,1.0,10.0,2.0,2.0,14.0,1.0,1.0,13,32,1.0,10.0,,1.0,,9.0,5.0,,3.0,,,1.0,3.0,2.0,12.0,96,2.0,,0.3684210526315789,0.3888888888888889,1.0,0.37254901960784315,0.2857142857142857,0.5,0.37254901960784315,0.4418604651162791,0.25,0.5053191489361702,0.45454545454545453,0.55,0.5255102040816326,0.45454545454545453,0.6,0.5425531914893617,0.11627906976744186,0.041666666666666664,0.2222222222222222,13.54292623941959,0.8571428571428571,,0.05291005291005291,0.10191082802547771,0.046511627906976744,0.07514450867052024,0.030211480362537766,0.046511627906976744,0.04411764705882353,0.05747126436781609,0.058823529411764705,0.11764705882352941,0.05263157894736842,0.06,0.6666666666666666,0.2553191489361702,0.625,0.6521739130434783,0.3333333333333333,0.19148936170212766,0.2222222222222222,0.2857142857142857,0.5,0.1595744680851064,0.4666666666666667,0.4666666666666667,1.0,0.3829787234042553,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.36363636363636365,,,0.2,0.5,0.1,0.5,0.4,0.7978723404255319,0.3333333333333333,0.5682803191489363,0.58365,0.52694,0.05102040816326531,0.10638297872340426,0.0970873786407767,0.11650485436893204,4.534883720930233,24.803921568627455,0.13342503438789546,2.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,0.5,0.045454545454545456,0.012578616352201259,0.02,0.012048192771084338,,0.046511627906976744,0.18181818181818182,1.0,0.5,,1.0,1.0,,3.0,,,2.0,,0.010638297872340425,,,,1.0,,,,2.0,,0.6666666666666666,1.0,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11408.7,190,57,399,398,98,107,48.0,797,11.0,22.0,3.0,4.0,7.0,18.0,6.0,17.0,4.0,1.0,13.0,26.0,,,4.0,6.0,18.0,41.0,19.0,43.0,6.0,99.0,416,5.0,2.0,4.0,10.0,5.0,9.0,4.0,7.0,,22.0,16.0,20.0,51.0,26.0,13.0,4.0,9.0,1.0,10.0,1.0,,8.0,,21.0,5.0,,14.0,7.0,23.0,7.0,30.0,,4.0,1.0,3.0,5.0,,3.0,3.0,2.0,8.0,2.0,2.0,12,17,,4.0,,,,6.0,3.0,,6.0,,,3.0,6.0,3.0,22.0,98,2.0,1.0,0.4444444444444444,0.5,0.8947368421052632,0.4418604651162791,0.5,0.5714285714285714,0.4418604651162791,0.43902439024390244,0.5555555555555556,0.5535714285714286,0.5555555555555556,0.6875,0.5689655172413793,0.5555555555555556,0.6875,0.5119047619047619,0.0975609756097561,0.18181818181818182,,20.87912087912088,0.625,,0.06363636363636363,0.1414141414141414,0.05263157894736842,0.10047846889952153,0.03664921465968586,0.03571428571428571,0.08163265306122448,0.023809523809523808,0.10526315789473684,0.17142857142857143,0.06896551724137931,,0.5,0.2619047619047619,0.5,0.6111111111111112,0.2727272727272727,0.21428571428571427,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.20238095238095238,0.35294117647058826,0.35294117647058826,1.0,0.30952380952380953,0.5,0.5,0.8461538461538461,0.4444444444444444,,,,0.25,0.75,0.0625,0.375,0.6666666666666666,0.7738095238095238,0.5,0.5589083333333333,0.568025,0.53901875,0.034482758620689655,0.06818181818181818,0.10101010101010101,0.2222222222222222,4.268292682926829,24.786046511627905,0.24561403508771928,2.0,4.0,2.0,,4.0,2.0,2.0,,1.0,,0.4,0.1111111111111111,0.020833333333333332,0.029411764705882353,,0.08333333333333333,0.05970149253731343,0.4444444444444444,0.5,,,1.0,,6.0,1.0,,,3.0,,0.011904761904761904,,,,,,,,2.0,2.0,0.5,1.0,,,,,False,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6255.2,104,-35,204,218,85,86,17.0,422,3.0,5.0,,,2.0,10.0,,4.0,,1.0,1.0,9.0,,1.0,1.0,4.0,7.0,18.0,1.0,13.0,4.0,21.0,238,3.0,,1.0,4.0,2.0,6.0,1.0,5.0,2.0,9.0,6.0,8.0,,9.0,1.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,4.0,,9.0,4.0,13.0,4.0,17.0,,,,,4.0,,1.0,1.0,3.0,5.0,,1.0,5,7,1.0,2.0,,,,4.0,2.0,,4.0,,,1.0,4.0,3.0,9.0,85,1.0,,0.42857142857142855,0.5,,0.07692307692307693,,0.2,0.07692307692307693,0.3888888888888889,0.3333333333333333,0.27419354838709675,0.5,0.3181818181818182,0.3181818181818182,0.5,0.375,0.41935483870967744,0.05555555555555555,0.2,,16.96428571428571,0.8,,0.0784313725490196,0.13636363636363635,0.07272727272727272,0.1111111111111111,0.0380952380952381,0.0625,0.1111111111111111,0.045454545454545456,0.09090909090909091,0.11538461538461539,0.21428571428571427,,0.75,0.16129032258064516,0.6,0.75,0.6666666666666666,0.3225806451612903,0.2,0.2,,0.12903225806451613,,,,0.2903225806451613,0.1111111111111111,0.1111111111111111,,,0.25,,,,,0.09090909090909091,0.36363636363636365,0.25,0.5806451612903226,0.1111111111111111,0.5295564516129033,0.59325,0.4723500000000001,0.06060606060606061,0.1,0.19047619047619047,0.42857142857142855,7.2444444444444445,25.207692307692305,0.4166666666666667,1.0,2.0,2.0,,2.0,,,,,,0.6666666666666666,,,,,,0.07692307692307693,0.5,0.5,,2.0,3.0,,3.0,,,,3.0,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,False,,,,,
