EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,17131.500000000004,286,122,601,598,292.0,255.0,61.0,1199,8.0,13.0,1.0,2.0,4.0,8.0,5.0,9.0,1.0,2.0,4.0,11.0,1.0,4.0,9.0,15.0,36.0,1.0,3.0,9.0,16.0,14.0,24.0,19.0,47,19.0,104.0,607,2.0,3.0,2.0,4.0,,10.0,6.0,12.0,13.0,25.0,13.0,64.0,28.0,,57.0,,,36.0,15.0,2.0,15.0,18.0,33.0,13.0,5.0,9.0,5.0,1.0,84.0,5.0,4.0,,34.0,33.0,4.0,71.0,9.0,80.0,1.0,8.0,7.0,1.0,4.0,,4.0,6.0,,,1.0,10.0,,6.0,19.0,32.0,3.0,24.0,4.0,5.0,1.0,21.0,1.0,9.0,2.0,10.0,1.0,1.0,6.0,4.0,11.0,8.0,64.0,292.0,3.0,2.0,1.0,1.0,1.0,0.40425531914893614,0.5,0.52,0.40425531914893614,0.5833333333333334,0.6666666666666666,0.5,0.5985915492957746,0.7142857142857143,0.6891891891891891,0.6419753086419753,0.7142857142857143,0.7272727272727273,0.6619718309859155,0.08333333333333333,0.15384615384615385,,13.68421052631579,0.4,0.5,,0.22,0.032,0.21794871794871795,0.035211267605633804,0.21895424836601307,0.033707865168539325,0.03773584905660377,0.018518518518518517,0.05555555555555555,0.05154639175257732,,0.14634146341463414,0.24,0.2647058823529412,0.19130434782608696,0.2926829268292683,0.027777777777777776,0.7272727272727273,0.18309859154929578,0.6153846153846154,0.7272727272727273,1.0,0.1267605633802817,0.5555555555555556,0.5555555555555556,1.0,0.028169014084507043,0.5,0.5,1.0,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.5070422535211268,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.21621621621621623,0.5,0.24324324324324326,0.4444444444444444,0.43243243243243246,0.5625,0.8450704225352113,0.4166666666666667,0.5634845070422535,0.6084714285714286,0.575454054054054,0.11392405063291139,0.28125,0.09615384615384616,0.6153846153846154,6.0874999999999995,25.074468085106393,0.4858569051580699,3.0,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2137.8,36,24,77,80,1.0,4.0,9.0,157,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,77,,,1.0,1.0,,3.0,,,,,,,4.0,,6.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.045977011494253,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.012987012987012988,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4284.299999999999,71,9,138,139,15.0,14.0,19.0,277,4.0,5.0,,,2.0,2.0,5.0,9.0,1.0,2.0,,1.0,,,,5.0,11.0,1.0,1.0,1.0,1.0,10.0,16.0,5.0,12,4.0,39.0,146,,1.0,1.0,1.0,,3.0,2.0,2.0,1.0,1.0,,7.0,10.0,10.0,15.0,,,11.0,5.0,1.0,,3.0,3.0,1.0,2.0,,,,9.0,1.0,2.0,,6.0,,1.0,7.0,3.0,10.0,,1.0,1.0,,3.0,,3.0,,,,,3.0,,,4.0,8.0,,6.0,,,,6.0,,3.0,,,,,,,,,7.0,15.0,,,0.5,0.5,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.625,,1.0,0.625,0.75,1.1666666666666667,0.6290322580645161,0.75,1.1666666666666667,0.42857142857142855,0.0625,0.2,,21.51898734177215,1.0,0.3333333333333333,,,0.06666666666666667,0.15,0.029411764705882353,0.08,0.046875,0.09090909090909091,0.0625,,0.037037037037037035,,,,,0.12903225806451613,0.2222222222222222,,,0.17857142857142858,0.8,1.0,0.25,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.8,0.07142857142857142,0.5,0.5,,0.03571428571428571,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,,,,,0.5,1.0,1.0,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.6071428571428571,0.45454545454545453,0.5147964285714286,0.3838,0.6000666666666666,0.0967741935483871,0.15789473684210525,0.07692307692307693,0.1794871794871795,8.700000000000001,26.266666666666666,0.10869565217391304,,,,,,,,,,,,,,,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6922.599999999999,115,6,247,258,66.0,88.0,26.0,505,14.0,21.0,1.0,2.0,1.0,3.0,6.0,16.0,1.0,12.0,1.0,2.0,,,,3.0,10.0,,1.0,2.0,6.0,21.0,49.0,4.0,12,17.0,71.0,277,1.0,2.0,,1.0,,2.0,3.0,11.0,2.0,6.0,7.0,19.0,10.0,32.0,9.0,3.0,,10.0,3.0,3.0,12.0,3.0,15.0,2.0,1.0,9.0,1.0,2.0,33.0,2.0,,,8.0,9.0,1.0,18.0,2.0,20.0,,10.0,4.0,6.0,6.0,2.0,4.0,4.0,,2.0,,10.0,,3.0,4.0,9.0,,14.0,,1.0,1.0,19.0,3.0,7.0,4.0,2.0,,,2.0,,2.0,1.0,15.0,63.0,1.0,2.0,0.23809523809523808,0.23809523809523808,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.2727272727272727,0.4426229508196721,0.3333333333333333,0.35294117647058826,0.5144927536231884,0.3333333333333333,0.4523809523809524,0.19672131147540983,0.061224489795918366,0.09523809523809523,0.0625,28.832116788321166,0.6,0.09090909090909091,,0.17647058823529413,,0.13114754098360656,0.04,0.15178571428571427,0.017391304347826087,,,,0.02857142857142857,0.06666666666666667,0.2,0.13636363636363635,0.25,0.075,0.23809523809523808,,0.5,0.3442622950819672,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.26229508196721313,0.375,0.4,,0.19672131147540983,0.08333333333333333,0.08333333333333333,,0.03278688524590164,0.5,0.5,1.0,0.16393442622950818,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.17647058823529413,0.3333333333333333,,,0.35294117647058826,0.3333333333333333,0.5409836065573771,0.3,0.5304672131147542,0.5351333333333333,0.4915235294117647,0.1076923076923077,0.1320754716981132,0.028169014084507043,0.2676056338028169,7.940816326530613,25.583333333333332,0.26720647773279355,,,,,,,,,,,,,,,,1.0,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,911.0,15,1,30,30,11.0,17.0,2.0,60,,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,2.0,,2,,,29,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,12.5,,,,,0.14285714285714285,0.3333333333333333,,0.15,0.06666666666666667,,0.5,,,,,,,0.375,,,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6181125,,0.605025,,,,,2.1,22.75,0.36666666666666664,,1.0,,,,,,0.5,,,,,,,,,,,0.5,True,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,567.0,9,-4,17,18,,,2.0,35,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1,,2.0,20,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,3.0,,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,26.31578947368421,1.0,,,,,0.25,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.382675,,,,,,,14.1,26.4,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3339.6000000000004,56,34,124,123,51.0,61.0,10.0,247,9.0,10.0,2.0,3.0,2.0,3.0,,2.0,,1.0,,1.0,,,,1.0,7.0,,,,3.0,9.0,13.0,1.0,8,2.0,23.0,119,2.0,3.0,,,2.0,6.0,2.0,4.0,,3.0,2.0,6.0,14.0,4.0,3.0,,4.0,7.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,5.0,6.0,1.0,12.0,4.0,16.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,2.0,2.0,4.0,,2.0,,2.0,,2.0,,,1.0,,,,,,,,6.0,51.0,,1.0,0.7777777777777778,1.0,1.0,0.125,,,0.125,0.6923076923076923,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5227272727272727,0.75,0.375,0.38095238095238093,0.15384615384615385,0.1,0.5,17.91044776119403,0.5,0.5,,0.1935483870967742,0.05263157894736842,0.1724137931034483,0.08333333333333333,0.18333333333333332,0.07272727272727272,0.14285714285714285,,,0.06451612903225806,0.2,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.14285714285714285,,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.09523809523809523,,,,0.047619047619047616,,,,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.8571428571428571,0.14285714285714285,0.6068952380952382,0.59905,0.5893499999999999,,,0.2608695652173913,0.2608695652173913,3.3923076923076922,25.375,0.4112903225806452,1.0,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15.0,2.0,,29,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,41552.9,693,125,1418,1419,205.0,237.0,195.0,2837,82.0,114.0,17.0,28.0,8.0,14.0,36.0,73.0,,2.0,,1.0,,,,,3.0,,1.0,,,118.0,189.0,,4,41.0,277.0,1563,22.0,35.0,,1.0,7.0,51.0,11.0,21.0,,,4.0,26.0,192.0,44.0,,,28.0,3.0,,13.0,56.0,33.0,89.0,27.0,6.0,35.0,18.0,3.0,211.0,33.0,53.0,1.0,68.0,73.0,15.0,156.0,87.0,243.0,6.0,25.0,19.0,6.0,33.0,3.0,24.0,22.0,1.0,9.0,,55.0,10.0,2.0,28.0,74.0,16.0,58.0,,7.0,2.0,63.0,11.0,34.0,3.0,24.0,,,14.0,10.0,24.0,19.0,26.0,203.0,5.0,2.0,0.8135593220338984,0.9230769230769231,,,,,,0.6243386243386243,0.6285714285714286,0.5238095238095238,0.6113989637305699,0.6111111111111112,0.5238095238095238,0.632420091324201,0.6219512195121951,0.5,0.02072538860103627,0.06878306878306878,0.07894736842105263,0.0547945205479452,16.646415552855405,0.6,0.3333333333333333,0.034482758620689655,0.21037463976945245,0.14324324324324325,0.20359281437125748,0.10679611650485436,0.20704845814977973,0.12665684830633284,0.1328125,0.18333333333333332,0.04838709677419355,0.09787234042553192,0.13513513513513514,0.22608695652173913,0.21710526315789475,0.175,0.20080321285140562,0.21176470588235294,0.09836065573770492,0.7916666666666666,0.5906735751295337,0.7192982456140351,0.780952380952381,0.8048780487804879,0.37823834196891193,0.4931506849315068,0.5217391304347826,0.8333333333333334,0.010362694300518135,,,,0.0051813471502590676,,,,0.015544041450777202,,,,0.7777777777777778,0.6071428571428571,0.23529411764705882,,0.027777777777777776,,,0.6666666666666666,0.5714285714285714,,,,,0.6113989637305699,,0.5871220207253887,0.579755172413793,0.6034714285714285,0.1574074074074074,0.16037735849056603,0.18411552346570398,0.09386281588447654,4.453439153439154,24.825000000000003,0.14456981664315938,12.0,,,,,,2.0,,,,,,,,,2.0,,,,False,2.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,75987.29999999999,1266,363,2668,2662,623.0,630.0,262.0,5330,139.0,195.0,10.0,11.0,39.0,52.0,135.0,245.0,75.0,138.0,4.0,11.0,2.0,,,56.0,155.0,5.0,18.0,15.0,49.0,349.0,578.0,60.0,166,289.0,1167.0,2877,26.0,36.0,6.0,20.0,12.0,82.0,84.0,145.0,15.0,49.0,107.0,320.0,122.0,576.0,57.0,123.0,8.0,155.0,56.0,27.0,112.0,121.0,233.0,93.0,28.0,76.0,33.0,3.0,587.0,8.0,11.0,,69.0,77.0,6.0,152.0,19.0,171.0,9.0,54.0,26.0,28.0,58.0,10.0,36.0,23.0,2.0,22.0,2.0,81.0,4.0,18.0,42.0,84.0,7.0,224.0,1.0,2.0,4.0,325.0,35.0,139.0,27.0,25.0,1.0,1.0,12.0,12.0,26.0,14.0,315.0,618.0,8.0,23.0,0.17478510028653296,0.17681159420289855,0.31666666666666665,0.3614457831325301,0.3,0.30612244897959184,0.3614457831325301,0.6038062283737025,0.7222222222222222,0.5793103448275863,0.5900537634408602,0.625,0.5489690721649485,0.6569965870307167,0.6612903225806451,0.6350806451612904,0.22311827956989247,0.04671280276816609,0.06153846153846154,0.053061224489795916,32.37677245104659,0.7160493827160493,0.07407407407407407,,0.10860366713681241,0.019572953736654804,0.11348684210526316,0.013266998341625208,0.1108580106302202,0.01630901287553648,0.01694915254237288,0.027874564459930314,,0.015217391304347827,0.006993006993006993,0.07874015748031496,0.12386706948640483,0.12903225806451613,0.1095890410958904,0.12352941176470589,0.029605263157894735,0.5384615384615384,0.2620967741935484,0.7128205128205128,0.7595628415300546,0.17985611510791366,0.3293010752688172,0.5510204081632653,0.5818965517241379,0.2,0.18548387096774194,0.5434782608695652,0.5514705882352942,0.12,0.01478494623655914,0.36363636363636365,0.36363636363636365,0.75,0.20833333333333334,0.36129032258064514,0.36129032258064514,0.2857142857142857,0.19642857142857142,0.9090909090909091,0.2,0.03571428571428571,0.32142857142857145,0.2777777777777778,0.6,0.26804123711340205,0.75,,,0.25257731958762886,0.30612244897959184,0.4852150537634409,0.36129032258064514,0.5172907930107529,0.5081396551724138,0.5077559278350515,0.16784037558685447,0.20381231671554254,0.0702656383890317,0.27420736932305056,8.845155709342558,25.84759036144579,0.23350824587706148,6.0,,2.0,13.0,4.0,,,,0.014492753623188406,,0.023529411764705882,1.0,,0.5,1.0,,1.0,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,32472.89999999999,541,47,1087,1113,249.0,286.0,124.0,2200,36.0,53.0,11.0,15.0,6.0,8.0,13.0,28.0,8.0,19.0,10.0,23.0,1.0,2.0,3.0,23.0,62.0,5.0,6.0,3.0,10.0,57.0,100.0,33.0,85,24.0,237.0,1250,11.0,18.0,5.0,7.0,4.0,41.0,9.0,14.0,5.0,13.0,9.0,42.0,58.0,56.0,87.0,12.0,18.0,62.0,23.0,8.0,26.0,27.0,53.0,21.0,6.0,17.0,5.0,4.0,133.0,18.0,18.0,1.0,53.0,20.0,7.0,80.0,37.0,117.0,3.0,19.0,12.0,7.0,16.0,7.0,8.0,11.0,2.0,8.0,1.0,27.0,2.0,7.0,12.0,34.0,3.0,39.0,3.0,3.0,3.0,36.0,8.0,21.0,1.0,4.0,1.0,1.0,4.0,,5.0,1.0,42.0,249.0,2.0,1.0,0.5087719298245614,0.6041666666666666,0.8787878787878788,0.38823529411764707,0.7142857142857143,0.38461538461538464,0.38823529411764707,0.57,0.6111111111111112,0.6428571428571429,0.5756756756756757,0.74,0.6111111111111112,0.5954773869346733,0.7321428571428571,0.65625,0.4594594594594595,0.08,0.07547169811320754,0.14285714285714285,18.418907905460472,0.5925925925925926,0.25,0.03571428571428571,0.07751937984496124,0.08,0.20622568093385213,0.06521739130434782,0.141747572815534,0.0718562874251497,0.05263157894736842,0.102803738317757,0.07142857142857142,0.056074766355140186,0.0967741935483871,0.09,0.06349206349206349,0.09375,0.21052631578947367,0.19767441860465115,0.03529411764705882,0.2,0.2864864864864865,0.6792452830188679,0.7346938775510204,0.5277777777777778,0.15135135135135136,0.4642857142857143,0.5416666666666666,0.38461538461538464,0.10270270270270271,0.42105263157894735,0.42105263157894735,0.625,0.12432432432432433,0.43478260869565216,0.43478260869565216,1.0,0.33513513513513515,0.3709677419354839,0.3770491803278688,0.8260869565217391,0.6,0.7333333333333333,0.09090909090909091,0.04,0.24,0.8333333333333334,0.8,0.2962962962962963,0.75,0.1111111111111111,0.6666666666666666,0.37037037037037035,0.3,0.745945945945946,0.3709677419354839,0.5463327027027027,0.5597,0.5473796296296297,0.10606060606060606,0.18584070796460178,0.1729957805907173,0.17721518987341772,6.64,25.529411764705884,0.22907083716651333,,1.0,,,,,,0.011764705882352941,,0.016129032258064516,,,,,,1.0,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,70857.40000000001,1181,194,2432,2444,413.0,441.0,265.0,4876,24.0,39.0,2.0,5.0,4.0,7.0,15.0,39.0,10.0,23.0,18.0,52.0,7.0,6.0,16.0,65.0,177.0,12.0,22.0,8.0,22.0,49.0,101.0,83.0,229,20.0,367.0,2695,4.0,11.0,16.0,29.0,1.0,57.0,7.0,14.0,14.0,38.0,2.0,58.0,68.0,30.0,249.0,,2.0,177.0,65.0,7.0,29.0,25.0,54.0,16.0,9.0,18.0,8.0,3.0,133.0,22.0,15.0,1.0,68.0,59.0,,127.0,38.0,165.0,2.0,37.0,26.0,11.0,13.0,7.0,10.0,18.0,2.0,3.0,1.0,31.0,6.0,5.0,52.0,114.0,8.0,56.0,1.0,2.0,28.0,28.0,6.0,16.0,1.0,16.0,,,7.0,8.0,16.0,13.0,58.0,410.0,14.0,1.0,0.6938775510204082,0.7083333333333334,1.0,0.3624454148471616,0.5517241379310345,0.3684210526315789,0.3624454148471616,0.48514851485148514,0.36363636363636365,0.5,0.5257575757575758,0.7,0.5384615384615384,0.5381231671554252,0.6951219512195121,0.5471698113207547,0.693939393939394,0.06930693069306931,0.10256410256410256,0.05128205128205128,13.616398243045388,0.41935483870967744,,0.023809523809523808,0.09233176838810642,0.026501766784452298,0.11703958691910499,0.03985507246376811,0.1040983606557377,0.03309481216457961,0.031413612565445025,0.02413793103448276,0.023529411764705882,0.04100227790432802,0.035398230088495575,0.10267857142857142,0.08450704225352113,0.0916030534351145,0.11435523114355231,0.12352941176470589,0.010638297872340425,0.8125,0.11818181818181818,0.6153846153846154,0.6857142857142857,0.625,0.11818181818181818,0.38461538461538464,0.40540540540540543,0.7333333333333333,0.0696969696969697,0.43478260869565216,0.45454545454545453,0.8,0.15757575757575756,0.34615384615384615,0.34615384615384615,1.0,0.5363636363636364,0.3672316384180791,0.3693181818181818,1.0,0.125,0.4,,0.175,0.55,0.5454545454545454,1.0,0.1346153846153846,0.5714285714285714,0.3076923076923077,0.375,0.4230769230769231,0.36363636363636365,0.8121212121212121,0.3672316384180791,0.5553660606060604,0.5479879310344827,0.545285576923077,0.047058823529411764,0.14414414414414414,0.1553133514986376,0.15803814713896458,8.428712871287127,25.52358078602619,0.16981907894736842,6.0,1.0,,,,,1.0,0.004366812227074236,0.043478260869565216,0.005649717514124294,,4.0,,0.5714285714285714,1.0,2.0,1.0,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,38405.600000000006,640,135,1333,1334,186.0,191.0,131.0,2667,69.0,101.0,4.0,5.0,4.0,10.0,49.0,121.0,16.0,30.0,2.0,8.0,1.0,,1.0,14.0,44.0,1.0,4.0,4.0,11.0,134.0,252.0,16.0,52,68.0,384.0,1459,6.0,11.0,2.0,5.0,,18.0,17.0,35.0,4.0,12.0,9.0,55.0,90.0,178.0,36.0,12.0,4.0,44.0,14.0,16.0,68.0,58.0,126.0,40.0,18.0,36.0,27.0,5.0,310.0,7.0,8.0,,43.0,38.0,5.0,86.0,15.0,101.0,2.0,23.0,10.0,13.0,22.0,5.0,7.0,18.0,2.0,15.0,3.0,40.0,2.0,3.0,20.0,45.0,2.0,67.0,,,9.0,83.0,6.0,40.0,3.0,7.0,,,4.0,3.0,7.0,6.0,53.0,183.0,1.0,1.0,0.3358208955223881,0.3409090909090909,0.75,0.3076923076923077,0.4,0.3333333333333333,0.3076923076923077,0.5317460317460317,0.5454545454545454,0.4857142857142857,0.5197368421052632,0.5625,0.48936170212765956,0.5601173020527859,0.5294117647058824,0.5096153846153846,0.17105263157894737,0.06349206349206349,0.07920792079207921,0.06611570247933884,25.52048354600403,0.55,0.16666666666666666,,0.10951008645533142,0.025157232704402517,0.13870967741935483,0.025,0.1232876712328767,0.02508361204013378,0.038834951456310676,0.022099447513812154,,0.018691588785046728,0.045454545454545456,0.13793103448275862,0.0755813953488372,0.15254237288135594,0.1504424778761062,0.10714285714285714,0.014814814814814815,0.8571428571428571,0.33223684210526316,0.6831683168316832,0.7419354838709677,0.463768115942029,0.3980263157894737,0.4049586776859504,0.4336283185840708,0.22448979591836735,0.09868421052631579,0.5333333333333333,0.5333333333333333,0.125,0.02631578947368421,0.25,0.25,0.5,0.14473684210526316,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.3125,0.8,0.5,0.0625,0.25,0.25,1.0,0.2127659574468085,0.4,0.02127659574468085,,0.23404255319148937,0.36363636363636365,0.5032894736842105,0.3181818181818182,0.5345509868421052,0.52205,0.47497978723404255,0.11834319526627218,0.13986013986013987,0.046875,0.14322916666666666,7.0214285714285705,25.453846153846147,0.13953488372093023,2.0,,2.0,2.0,,,,,,,,1.0,,1.0,,2.0,,,,False,
