EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,FTOffRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGM,Loose Ball Fouls Drawn,BlockedAtRim,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SelfORebPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,304.0,5,3.0,10,10,,,2.0,20,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,3.0,12,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,2.0,,,,1,,1,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,16.666666666666668,,,,,0.2,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,0.5751,0.5751,,,,,,24.3,,,,,,,1.0,3.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.5,1.5,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3074.1000000000004,51,34.0,101,102,16.0,6.0,12.0,203,10.0,10.0,1.0,2.0,,1.0,,,,,,,,11.0,12.0,,1.0,27.0,96,,,,8.0,20.0,,,,9.0,4.0,13.0,3.0,9.0,,30.0,2.0,5.0,6.0,12,7.0,19,1.0,1.0,3.0,2.0,5.0,10.0,7.0,1.0,4.0,,,,,8.0,16.0,,0.9090909090909091,1.0,,,,,0.9166666666666666,0.8461538461538461,1.0,0.84375,1.0,0.07692307692307693,16.379310344827587,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.06896551724137931,0.275,0.1590909090909091,0.2222222222222222,0.08695652173913043,0.16666666666666666,,0.7692307692307693,1.0,1.0,0.9,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,,,,,,0.8461538461538461,,0.7138615384615385,0.7499,0.8115333333333333,0.25,0.26666666666666666,0.2962962962962963,2.35,22.9,0.15841584158415842,3.0,3.0,,5.0,3.0,,6.0,3.0,3.0,2.0,,1.0,,5.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.23809523809523808,0.2,0.2,0.38461538461538464,,,1.0,1.0,0.2222222222222222,,2.0,,0.2727272727272727,,,,3.0,2.0,,,,,,,,1.0,,,,,,,,,3.0,3.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,True,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,304.4,5,-3.0,10,11,5.0,5.0,,21,,2.0,,,,,,,,,,,,,2.0,,,,11,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,1.0,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,20.0,,,0.5,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,,,2.1,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7642.000000000001,127,13.0,265,265,110.0,101.0,24.0,530,3.0,3.0,1.0,1.0,,4.0,,2.0,10.0,30.0,3.0,4.0,10.0,5.0,5.0,10.0,34.0,43.0,290,3.0,4.0,12.0,15.0,10.0,30.0,30.0,10.0,9.0,8.0,17.0,7.0,7.0,2.0,42.0,1.0,2.0,12.0,30,3.0,33,4.0,4.0,6.0,7.0,14.0,6.0,4.0,,1.0,,,5.0,2.0,15.0,110.0,2.0,1.0,1.0,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,1.0,0.5128205128205128,0.5,0.524390243902439,0.5357142857142857,0.8717948717948718,16.26297577854671,0.6666666666666666,0.044444444444444446,0.1791044776119403,0.012987012987012988,0.17687074829931973,0.02459016393442623,0.07692307692307693,0.017543859649122806,0.2,0.4,0.07692307692307693,1.0,1.0,1.0,0.02564102564102564,1.0,1.0,1.0,0.10256410256410256,,,,0.7692307692307693,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.16666666666666666,0.8333333333333334,0.4,0.9487179487179487,0.3333333333333333,0.5566961538461539,0.49965,0.546425,0.025,0.16666666666666666,0.3488372093023256,5.58,25.764705882352942,0.41509433962264153,,,1.0,3.0,,1.0,3.0,,,,,1.0,,14.0,4.0,2.0,2.0,3.0,1.0,2.0,,5.0,,2.0,0.3333333333333333,,0.5,0.5,,,,,0.175,0.1,0.3076923076923077,0.1702127659574468,0.3333333333333333,1.0,,,0.06976744186046512,,1.0,3.0,0.1891891891891892,,1.0,1.0,,3.0,,,,,,1.0,1.0,,,0.02564102564102564,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,,1.0,,,4.0,,0.36363636363636365,,,,False,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10585.7,176,20.0,374,374,152.0,160.0,39.0,748,19.0,27.0,13.0,27.0,3.0,7.0,,2.0,1.0,13.0,1.0,1.0,5.0,32.0,59.0,4.0,20.0,105.0,408,1.0,2.0,7.0,58.0,24.0,9.0,13.0,1.0,11.0,13.0,24.0,9.0,8.0,3.0,61.0,6.0,2.0,10.0,21,8.0,29,5.0,3.0,11.0,4.0,15.0,28.0,29.0,4.0,11.0,,,,,58.0,150.0,1.0,0.375,0.3870967741935484,0.75,0.2,0.2857142857142857,0.2,0.5423728813559322,0.4810126582278481,0.5483870967741935,0.5769230769230769,0.7073170731707317,0.25316455696202533,24.46043165467626,0.45454545454545453,0.023255813953488372,0.10204081632653061,0.06741573033707865,0.10052910052910052,0.045714285714285714,0.023255813953488372,0.07246376811594203,0.11538461538461539,,0.34177215189873417,0.7037037037037037,0.7037037037037037,0.42105263157894735,0.34177215189873417,0.48148148148148145,0.5416666666666666,0.3076923076923077,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.16455696202531644,0.07692307692307693,0.07692307692307693,,,0.14285714285714285,0.06451612903225806,0.16129032258064516,0.2,0.5949367088607594,0.07692307692307693,0.5127550632911392,0.6019666666666666,0.5033500000000001,0.13953488372093023,0.16666666666666666,0.5523809523809524,6.006779661016949,24.574999999999996,0.40641711229946526,9.0,11.0,,29.0,6.0,,12.0,14.0,24.0,40.0,4.0,4.0,,9.0,11.0,8.0,3.0,1.0,,,3.0,,,,,0.5833333333333334,0.7142857142857143,0.75,0.06779661016949153,,0.1111111111111111,,0.0989010989010989,0.02702702702702703,0.10526315789473684,0.09722222222222222,,,0.3548387096774194,0.8181818181818182,0.11428571428571428,1.0,2.0,,0.17142857142857143,0.5,,5.0,5.0,24.0,3.0,,2.0,,1.0,5.0,4.0,0.8333333333333334,0.2,0.06329113924050633,,,0.05,2.0,0.05,,4.0,5.0,2.0,0.7142857142857143,0.8,,6.0,1.0,,,3.0,,,2.0,1.0,0.1111111111111111,,0.058823529411764705,0.75,False,1.0,1.0,1.0,0.02564102564102564,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3126.5,52,-16.0,103,111,64.0,53.0,8.0,214,1.0,3.0,1.0,2.0,,4.0,,1.0,,2.0,,,2.0,2.0,6.0,,6.0,6.0,114,,,3.0,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,5.0,7,2.0,9,1.0,,1.0,5.0,6.0,1.0,2.0,,1.0,,,4.0,3.0,2.0,64.0,1.0,0.5,0.5,,,,,0.3333333333333333,0.16666666666666666,0.2,0.23076923076923078,0.2,0.5,12.389380530973453,1.0,,0.1388888888888889,0.06896551724137931,0.109375,0.037037037037037035,,0.05555555555555555,0.2222222222222222,0.75,0.25,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.5,,0.3333333333333333,,,,0.16666666666666666,,,,,,0.2,0.4,,0.75,,0.5753375000000002,,0.50213,0.07692307692307693,0.14285714285714285,0.3333333333333333,5.716666666666666,24.283333333333335,0.6213592233009708,,,,2.0,1.0,,,1.0,2.0,2.0,1.0,,,2.0,,,,1.0,,,,4.0,,1.0,,0.5,,,0.16666666666666666,0.3333333333333333,,,0.07142857142857142,0.09090909090909091,,0.1111111111111111,,,,,,,,3.0,0.09090909090909091,,,1.0,,,,,1.0,,,,,,,0.08333333333333333,,,,,0.09090909090909091,,,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11408.7,190,57.0,399,398,98.0,107.0,48.0,797,11.0,22.0,7.0,18.0,6.0,17.0,4.0,1.0,13.0,26.0,,4.0,6.0,18.0,41.0,19.0,43.0,99.0,416,4.0,4.0,7.0,22.0,16.0,51.0,26.0,13.0,9.0,1.0,10.0,1.0,8.0,,21.0,5.0,2.0,14.0,23,7.0,30,5.0,3.0,8.0,12.0,17.0,4.0,6.0,,3.0,,,6.0,3.0,22.0,98.0,2.0,0.4444444444444444,0.5,0.8947368421052632,0.4418604651162791,0.5714285714285714,0.4418604651162791,0.43902439024390244,0.5535714285714286,0.6875,0.5689655172413793,0.6875,0.5119047619047619,20.87912087912088,0.625,0.020833333333333332,0.1414141414141414,0.05263157894736842,0.10047846889952153,0.03664921465968586,,0.05970149253731343,0.06896551724137931,0.5,0.2619047619047619,0.5,0.6111111111111112,0.2727272727272727,0.21428571428571427,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.20238095238095238,0.35294117647058826,0.35294117647058826,1.0,0.30952380952380953,0.5,0.5,0.8461538461538461,0.4444444444444444,,0.0625,0.375,0.6666666666666666,0.7738095238095238,0.5,0.5589083333333335,0.568025,0.53901875,0.034482758620689655,0.06818181818181818,0.2222222222222222,4.2682926829268295,24.786046511627912,0.24561403508771928,3.0,4.0,,6.0,5.0,2.0,10.0,5.0,9.0,20.0,4.0,,,7.0,4.0,1.0,3.0,2.0,,,,6.0,,3.0,0.5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0975609756097561,0.18181818181818182,,,0.06363636363636363,0.08163265306122448,0.10526315789473684,0.17142857142857143,,,0.25,0.75,0.10101010101010101,,,3.0,0.023809523809523808,,,1.0,2.0,,6.0,1.0,2.0,,,,1.0,0.4,,0.011904761904761904,,,,,0.03571428571428571,,2.0,4.0,4.0,0.4444444444444444,0.5,,3.0,,,2.0,1.0,0.5,1.0,2.0,2.0,0.1111111111111111,0.029411764705882353,0.08333333333333333,,False,,2.0,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12299.2,205,53.0,423,419,48.0,109.0,49.0,842,7.0,11.0,2.0,10.0,4.0,10.0,2.0,1.0,8.0,19.0,1.0,1.0,2.0,9.0,22.0,12.0,29.0,59.0,467,3.0,2.0,3.0,6.0,2.0,36.0,19.0,8.0,13.0,10.0,23.0,5.0,7.0,4.0,56.0,5.0,2.0,11.0,19,7.0,26,7.0,6.0,7.0,11.0,21.0,7.0,6.0,,3.0,,,2.0,2.0,6.0,47.0,2.0,0.1111111111111111,0.1111111111111111,1.0,0.41379310344827586,0.6666666666666666,0.41379310344827586,0.4090909090909091,0.5294117647058824,0.6,0.5462962962962963,0.6,0.5686274509803921,12.681912681912683,1.0,0.02127659574468085,0.11578947368421053,0.04716981132075472,0.08780487804878048,0.035,0.02040816326530612,0.05263157894736842,0.04,1.0,0.21568627450980393,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.19607843137254902,0.2,0.25,,0.19607843137254902,0.4,0.4,1.0,0.37254901960784315,0.42105263157894735,0.42105263157894735,1.0,0.5,0.25,0.2,0.4,0.5,0.7843137254901961,0.42105263157894735,0.5718450980392157,0.57435,0.51084,0.05555555555555555,0.12,0.1016949152542373,5.118181818181818,24.727586206896554,0.11347517730496454,,,,5.0,1.0,1.0,3.0,,2.0,16.0,2.0,5.0,,7.0,17.0,10.0,7.0,1.0,1.0,,,2.0,,,0.3333333333333333,,0.375,0.375,0.09090909090909091,,0.2,,0.06363636363636363,0.06666666666666667,0.0625,0.14285714285714285,,,,,0.05084745762711865,1.0,1.0,2.0,0.061224489795918366,1.0,,1.0,,,,2.0,1.0,,,,,,,0.0196078431372549,,,,,0.03333333333333333,,,,,,,,,,,1.0,,0.5,1.0,1.0,1.0,0.06666666666666667,0.03225806451612903,,,False,2.0,,,0.07142857142857142,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2634.6000000000004,44,-18.0,89,89,27.0,33.0,8.0,178,2.0,3.0,2.0,3.0,,,,,,,,,,4.0,6.0,,,8.0,116,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,,2.0,1.0,6,2.0,8,,,,5.0,6.0,,,,,,,,,,27.0,,0.25,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,6.25,,0.125,0.05555555555555555,,0.09302325581395349,0.058823529411764705,,,,,0.5,0.6666666666666666,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,0.5,,0.5987833333333333,0.5620499999999999,,,,,3.6999999999999997,,0.30337078651685395,,,,,2.0,,4.0,,,6.0,1.0,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,,,0.12,0.14285714285714285,0.125,0.08333333333333333,,,,,0.5,,,,0.1,,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,0.5,1.0,,,,,,,,,2.0,,0.6666666666666666,0.25,0.2,,False,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2200.0,37,14.0,75,73,34.0,27.0,5.0,148,,,,1.0,2.0,3.0,,1.0,1.0,6.0,,,2.0,,1.0,3.0,9.0,15.0,75,,,3.0,6.0,,9.0,6.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,4,1.0,5,,,,3.0,5.0,3.0,6.0,,,,,,,6.0,34.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,0.45,,0.5769230769230769,0.42857142857142855,0.9,16.25,,0.1,0.125,,0.10256410256410256,0.03333333333333333,0.125,,0.25,,,,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.16666666666666666,0.16666666666666666,1.0,,,0.25,0.5,,0.9,0.16666666666666666,0.5227100000000001,,0.49505000000000005,,,0.4,6.2,25.38888888888889,0.4533333333333333,,,,6.0,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,0.08695652173913043,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,,0.13333333333333333,,,,,,,,,6.0,,,,,,3.0,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,0.14285714285714285,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4277.7,71,23.0,155,156,65.0,67.0,17.0,311,4.0,5.0,,1.0,4.0,9.0,2.0,4.0,10.0,23.0,2.0,7.0,13.0,5.0,8.0,14.0,32.0,56.0,167,4.0,10.0,17.0,40.0,8.0,39.0,23.0,10.0,1.0,2.0,3.0,,1.0,,8.0,1.0,,2.0,6,1.0,7,3.0,1.0,3.0,3.0,6.0,9.0,6.0,,2.0,,,,,40.0,64.0,1.0,0.8,1.0,0.9285714285714286,0.4375,0.5882352941176471,0.4375,0.625,0.65,0.8571428571428571,0.6511627906976745,0.8333333333333334,0.8,26.285714285714285,1.0,,0.0625,0.023809523809523808,0.07142857142857142,0.013513513513513514,,,,,0.125,0.8,0.8,0.75,0.025,,,,0.225,0.4444444444444444,0.5,1.0,0.575,0.43478260869565216,0.43478260869565216,0.9,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.6190476190476191,0.5384615384615384,0.925,0.43478260869565216,0.54548375,0.5047833333333333,0.5474500000000001,0.047619047619047616,0.2,0.7142857142857143,7.4625,25.28125,0.41935483870967744,3.0,3.0,,4.0,2.0,1.0,6.0,3.0,4.0,2.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,,,,0.25,0.75,0.4166666666666667,0.42857142857142855,0.125,,,,0.07894736842105263,,0.16666666666666666,0.07692307692307693,,,0.14285714285714285,1.0,0.10714285714285714,3.0,,,0.15384615384615385,0.75,1.0,2.0,1.0,4.0,3.0,,2.0,,,1.0,1.0,0.5,0.5,0.05,0.5,1.0,,1.0,0.08333333333333333,1.0,1.0,1.0,2.0,0.16666666666666666,1.0,,,,,1.0,,0.5,1.0,1.0,,0.2,,,,False,,,,,1.0,1.0,0.03125,0.1111111111111111,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7869.299999999999,131,36.0,268,265,71.0,63.0,34.0,533,9.0,13.0,6.0,10.0,1.0,2.0,1.0,,9.0,20.0,1.0,,2.0,16.0,25.0,10.0,22.0,86.0,286,2.0,,2.0,19.0,20.0,27.0,20.0,9.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,7.0,17.0,30,9.0,39,7.0,2.0,12.0,6.0,12.0,21.0,29.0,1.0,13.0,1.0,,7.0,3.0,19.0,70.0,3.0,0.625,0.7692307692307693,0.9,0.45454545454545453,,0.45454545454545453,0.64,0.6595744680851063,0.42857142857142855,0.7049180327868853,0.6785714285714286,0.46808510638297873,23.7012987012987,0.5833333333333334,0.10144927536231885,0.23943661971830985,0.03636363636363636,0.208955223880597,0.07258064516129033,0.05714285714285714,0.022727272727272728,0.22727272727272727,0.42857142857142855,0.2765957446808511,0.6923076923076923,0.75,0.5555555555555556,0.2127659574468085,0.6,0.6,0.6666666666666666,0.0425531914893617,0.5,0.5,1.0,0.425531914893617,0.45,0.47368421052631576,0.8888888888888888,0.1111111111111111,0.1111111111111111,,0.2857142857142857,,0.7446808510638298,0.45,0.5410351063829787,0.539175,0.5483571428571429,0.22033898305084745,0.35135135135135137,0.22093023255813954,6.763999999999999,25.60909090909091,0.26492537313432835,2.0,4.0,1.0,24.0,7.0,2.0,18.0,3.0,5.0,12.0,1.0,,,11.0,6.0,3.0,3.0,2.0,,,,6.0,1.0,3.0,1.0,0.6,0.7777777777777778,0.8181818181818182,0.04,0.07692307692307693,,,0.1746031746031746,,0.2,0.24489795918367346,1.0,1.0,0.5714285714285714,0.5,0.20930232558139536,,2.0,3.0,0.27586206896551724,,1.0,2.0,4.0,13.0,3.0,,5.0,1.0,,2.0,2.0,0.5714285714285714,,0.0425531914893617,0.5,0.5,,4.0,0.09090909090909091,1.0,3.0,5.0,6.0,0.5555555555555556,0.6,,5.0,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.25,0.23809523809523808,,,False,2.0,,,0.10526315789473684,1.0,,0.045454545454545456,,0.05,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10933.5,182,32.0,365,369,63.0,90.0,47.0,734,5.0,9.0,1.0,3.0,2.0,12.0,4.0,5.0,3.0,17.0,1.0,,,6.0,13.0,5.0,29.0,36.0,399,5.0,1.0,5.0,7.0,4.0,15.0,17.0,3.0,6.0,2.0,8.0,,3.0,2.0,18.0,9.0,1.0,7.0,18,10.0,28,1.0,1.0,4.0,4.0,14.0,14.0,10.0,,5.0,,,,,7.0,62.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.2,0.1724137931034483,0.46153846153846156,0.32142857142857145,0.4375,0.3829787234042553,0.4375,0.6904761904761905,12.085308056872039,0.25,0.010638297872340425,0.07368421052631578,0.09574468085106383,0.09424083769633508,0.05319148936170213,0.020833333333333332,0.10294117647058823,0.034482758620689655,,0.21428571428571427,0.5555555555555556,0.625,0.4,0.07142857142857142,0.3333333333333333,0.5,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.40476190476190477,0.17647058823529413,0.17647058823529413,1.0,0.5,0.125,0.625,,,0.9047619047619048,0.17647058823529413,0.582002380952381,0.49243999999999993,0.60504375,0.10638297872340426,0.2777777777777778,0.19444444444444445,4.615384615384616,24.86896551724138,0.1726027397260274,2.0,3.0,,9.0,3.0,2.0,8.0,2.0,3.0,8.0,2.0,2.0,,11.0,6.0,3.0,3.0,1.0,,1.0,6.0,,,,0.4,0.6666666666666666,0.5,0.5,0.15384615384615385,0.1111111111111111,0.3333333333333333,,0.11458333333333333,0.08571428571428572,0.2,0.09090909090909091,,,0.375,0.6666666666666666,0.2222222222222222,1.0,,,0.08333333333333333,0.2,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,0.023809523809523808,,,,,0.07692307692307693,,1.0,1.0,,0.125,1.0,1.0,3.0,,,2.0,2.0,0.5,1.0,,1.0,,,,,False,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13105.5,218,21.0,448,447,67.0,115.0,54.0,895,24.0,30.0,6.0,19.0,,1.0,,,,1.0,1.0,,,30.0,49.0,,2.0,69.0,509,1.0,,,4.0,44.0,,1.0,,12.0,6.0,18.0,5.0,8.0,3.0,42.0,8.0,15.0,25.0,56,23.0,79,5.0,4.0,15.0,10.0,23.0,19.0,14.0,4.0,9.0,,,3.0,3.0,4.0,65.0,1.0,0.7333333333333333,0.88,,,,,0.6122448979591837,0.5882352941176471,1.0,0.6160714285714286,1.0,0.0392156862745098,13.813229571984436,0.3333333333333333,0.1282051282051282,0.25252525252525254,0.08080808080808081,0.24271844660194175,0.10648148148148148,0.15789473684210525,0.07462686567164178,0.21428571428571427,1.0,0.5882352941176471,0.8,0.8571428571428571,0.7916666666666666,0.37254901960784315,0.3157894736842105,0.35294117647058826,0.5,0.0196078431372549,,,,0.0196078431372549,,,,,0.1,,,,0.6274509803921569,,0.6053578431372548,0.6097285714285714,0.6384,0.16071428571428573,0.16666666666666666,0.057971014492753624,4.122448979591837,24.1,0.14955357142857142,2.0,2.0,,9.0,9.0,,14.0,2.0,2.0,16.0,4.0,1.0,,25.0,8.0,7.0,1.0,,5.0,,,3.0,,1.0,,1.0,0.6,0.6363636363636364,0.08163265306122448,0.06666666666666667,0.10526315789473684,,0.2336448598130841,0.3333333333333333,0.043478260869565216,0.2676056338028169,,,1.0,1.0,0.2028985507246377,,3.0,2.0,0.23809523809523808,,,,6.0,,,1.0,1.0,,,,,0.6666666666666666,,,,,,2.0,0.09375,,6.0,8.0,10.0,0.8,0.75,2.0,10.0,,,,3.0,,,6.0,3.0,0.3333333333333333,0.13157894736842105,0.045454545454545456,0.16666666666666666,False,2.0,,,0.11764705882352941,,,,,,2.0,1.0
