EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,OffTwoPtRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffFTReboundPct,Loose Ball Fouls Drawn,SecondChanceFtPoints,SecondChanceTurnovers,OffCorner3ReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SelfOReb,3pt And 1 Free Throw Trips,SelfORebPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,OffensiveGoaltends
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4105.0,68,60,136,138,18,12.0,16.0,274,18.0,18.0,5.0,5.0,5.0,7.0,,,1.0,,,,,,,,23.0,25.0,,1.0,7.0,53.0,124,5.0,5.0,,,10.0,,,10.0,38.0,8.0,,,6.0,,,,11.0,4.0,15.0,3.0,1.0,10.0,1.0,,34.0,2.0,10.0,10.0,21.0,9.0,30.0,7.0,4.0,3.0,1.0,1.0,,4.0,2.0,2.0,5.0,12.0,1.0,10.0,2.0,6.0,,2.0,,2.0,2.0,1.0,10.0,18,0.8260869565217391,0.95,,,,,,0.92,1.0,0.8846153846153846,1.0,1.0,0.8833333333333333,1.0,1.0,0.038461538461538464,,,21.93548387096774,0.25,0.29411764705882354,0.37037037037037035,0.0625,0.32786885245901637,0.16981132075471697,0.08,0.3333333333333333,0.47368421052631576,0.125,0.5,0.6923076923076923,1.0,1.0,0.7777777777777778,0.2692307692307692,0.7142857142857143,0.7142857142857143,1.0,,0.038461538461538464,,,,,,,,1.0,1.0,,,,,,0.7307692307692307,,0.6200076923076924,0.68295,0.7599,0.2,0.20689655172413793,0.18867924528301888,0.18867924528301888,3.656,22.9,0.1323529411764706,4.0,4.0,,4.0,4.0,1.0,3.0,1.0,1.0,0.2857142857142857,0.2857142857142857,,1.0,1.0,,,,1.0,,,,,7.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,2.0,,1.0,,,,,2.0,,1.0,,,,,,,,1.0,1.0,0.2857142857142857,0.5,0.4,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,609.3,10,14,23,23,16,14.0,,46,1.0,1.0,,,,,,,,,,,3.0,,,3.0,1.0,1.0,,3.0,,2.0,12,,,,,,,3.0,,2.0,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,3.0,,3.0,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,16,1.0,1.0,,,,,,1.0,,0.25,,,0.25,,,0.75,,,21.73913043478261,1.0,,0.3,,0.2,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,,,,,,,,,,1.0,1.0,,0.5775625,,0.54535,,,,,1.9,25.866666666666664,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2437.6,41,17,82,83,15,19.0,7.0,165,3.0,3.0,1.0,1.0,1.0,2.0,,,,,,2.0,7.0,,1.0,,4.0,5.0,2.0,7.0,,14.0,75,1.0,1.0,,1.0,2.0,,,,6.0,2.0,6.0,,2.0,7.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,1.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,,1.0,,4.0,5.0,2.0,1.0,,,,,,,,,,,15,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8,1.0,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.5833333333333334,,,14.285714285714285,1.0,0.13333333333333333,0.11764705882352941,0.034482758620689655,0.125,0.07142857142857142,0.043478260869565216,,0.13333333333333333,,,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,,,,,0.8333333333333334,0.2857142857142857,0.5773,0.50685,,,,0.14285714285714285,,4.72,26.099999999999998,0.18292682926829268,,,,,,,,,,,0.25,,,,,,,,,,,,2.0,,,,,0.15384615384615385,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,304.4,5,-3,10,11,5,5.0,,21,,2.0,,,,,,,,,,,,,,,,2.0,,,,,11,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0.5,,20.0,,,0.5,,0.2,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,,,,2.1,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8400.1,140,22,297,294,123,109.0,25.0,591,3.0,3.0,,,1.0,1.0,1.0,,4.0,,2.0,11.0,34.0,1.0,4.0,13.0,5.0,5.0,11.0,38.0,3.0,46.0,314,,,1.0,4.0,3.0,5.0,15.0,18.0,10.0,,33.0,,,34.0,11.0,,9.0,9.0,18.0,8.0,1.0,7.0,2.0,,45.0,1.0,13.0,14.0,31.0,3.0,34.0,4.0,2.0,2.0,4.0,4.0,,7.0,4.0,7.0,15.0,6.0,,4.0,,1.0,1.0,5.0,3.0,2.0,5.0,2.0,18.0,123,1.0,1.0,1.0,0.2894736842105263,0.25,0.3333333333333333,0.2894736842105263,1.0,,0.5,0.375,0.5,0.5111111111111111,0.375,0.5294117647058824,0.8837209302325582,,,16.149068322981364,0.5714285714285714,0.16091954022988506,0.17333333333333334,0.011494252873563218,0.16666666666666666,0.021897810218978103,0.015151515151515152,0.3076923076923077,0.16666666666666666,0.19047619047619047,0.4,0.06976744186046512,1.0,1.0,1.0,0.023255813953488372,1.0,1.0,1.0,0.023255813953488372,0.09302325581395349,,,,0.7906976744186046,0.3235294117647059,0.3235294117647059,1.0,,,1.0,0.25,0.13333333333333333,,0.8666666666666667,0.9534883720930233,0.3235294117647059,0.5528616279069769,0.4982,0.5374,0.022727272727272728,0.16666666666666666,0.06521739130434782,0.391304347826087,5.58,25.923684210526318,0.41414141414141414,,,5.0,,,1.0,3.0,,,0.09375,0.16666666666666666,1.0,,,0.38461538461538464,,,2.0,,,,1.0,2.0,,,1.0,2.0,0.04,0.06896551724137931,1.0,1.0,1.0,3.0,,2.0,,,,,1.0,,,,,,1.0,,,,4.0,0.3333333333333333,,,,False,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11677.899999999998,195,29,414,413,155,165.0,43.0,827,20.0,28.0,4.0,5.0,14.0,31.0,7.0,3.0,7.0,1.0,2.0,3.0,15.0,,1.0,7.0,34.0,66.0,6.0,22.0,29.0,115.0,452,5.0,6.0,,1.0,12.0,4.0,9.0,64.0,24.0,44.0,12.0,6.0,2.0,15.0,3.0,4.0,14.0,13.0,27.0,9.0,4.0,9.0,5.0,,67.0,7.0,10.0,11.0,24.0,9.0,33.0,11.0,8.0,3.0,6.0,4.0,2.0,12.0,1.0,4.0,15.0,29.0,3.0,29.0,4.0,11.0,5.0,,,,,,64.0,153,0.35294117647058826,0.36363636363636365,0.6666666666666666,0.2727272727272727,,0.4444444444444444,0.2727272727272727,0.5151515151515151,0.8333333333333334,0.48863636363636365,0.7142857142857143,0.6060606060606061,0.575,0.75,0.7441860465116279,0.25,0.06060606060606061,0.0967741935483871,24.295010845986983,0.5,0.10891089108910891,0.09523809523809523,0.07291666666666667,0.10194174757281553,0.04736842105263158,0.08108108108108109,0.08333333333333333,0.08860759493670886,0.11538461538461539,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.4,0.3522727272727273,0.45161290322580644,0.5,0.2857142857142857,0.07954545454545454,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.17045454545454544,0.2,0.2,0.3333333333333333,0.7142857142857143,0.8,0.14285714285714285,,0.06060606060606061,0.5,0.21212121212121213,0.5681818181818182,0.2,0.5080670454545455,0.6019666666666666,0.5055484848484849,0.12631578947368421,0.1506849315068493,0.10434782608695652,0.5565217391304348,6.434848484848485,24.8090909090909,0.3743961352657005,9.0,11.0,3.0,14.0,24.0,,6.0,1.0,0.5833333333333334,0.05263157894736842,0.1794871794871795,,0.3333333333333333,0.8181818181818182,0.42857142857142855,,,3.0,,,,,2.0,1.0,,,1.0,0.02127659574468085,0.020833333333333332,,,,24.0,,,,,,,2.0,2.0,1.0,0.045454545454545456,,1.0,4.0,0.14285714285714285,0.045454545454545456,,3.0,0.15,,0.05,0.75,False,1.0,1.0,0.022727272727272728,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3447.5,57,-12,116,124,77,55.0,9.0,240,1.0,3.0,,1.0,1.0,4.0,1.0,,4.0,,1.0,1.0,4.0,,,4.0,2.0,8.0,1.0,8.0,2.0,9.0,123,,1.0,,,,1.0,5.0,5.0,2.0,2.0,,3.0,,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,8.0,2.0,10.0,2.0,12.0,,,,1.0,,1.0,1.0,1.0,5.0,6.0,1.0,,2.0,,1.0,,4.0,3.0,1.0,4.0,3.0,5.0,77,0.5,0.5,,0.125,,0.2,0.125,0.25,,0.21875,,0.2777777777777778,0.2647058823529412,,0.2777777777777778,0.5,0.125,,14.173228346456693,1.0,0.0625,0.19047619047619047,0.058823529411764705,0.13513513513513514,0.03278688524590164,0.045454545454545456,,0.15625,0.3,0.75,0.1875,0.3333333333333333,0.5,1.0,0.25,0.25,0.25,,0.0625,0.25,,,,0.25,0.25,0.25,,1.0,,,,0.1111111111111111,,0.4444444444444444,0.6875,0.25,0.551871875,,0.49295000000000005,0.058823529411764705,0.1111111111111111,,0.5555555555555556,5.4375,24.775,0.6637931034482759,,,1.0,1.0,4.0,,,,0.25,0.09090909090909091,0.06666666666666667,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,0.08333333333333333,,,,,,,,,,,,False,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13607.199999999997,227,67,472,466,51,119.0,53.0,938,9.0,13.0,1.0,1.0,3.0,11.0,1.0,5.0,11.0,1.0,1.0,9.0,21.0,,1.0,2.0,12.0,25.0,14.0,32.0,5.0,71.0,518,1.0,2.0,1.0,3.0,5.0,2.0,3.0,6.0,6.0,18.0,42.0,,2.0,21.0,9.0,2.0,14.0,11.0,25.0,5.0,6.0,7.0,5.0,2.0,61.0,6.0,11.0,8.0,20.0,8.0,28.0,18.0,11.0,7.0,7.0,6.0,1.0,7.0,1.0,11.0,21.0,7.0,,6.0,,3.0,,2.0,2.0,,2.0,2.0,6.0,50,0.25,0.2727272727272727,1.0,0.4375,0.3333333333333333,0.6666666666666666,0.4375,0.48,0.5,0.5789473684210527,0.5,0.6,0.5916666666666667,0.5,0.6,0.5614035087719298,0.08,0.18181818181818182,12.54681647940075,1.0,0.06557377049180328,0.10679611650485436,0.05084745762711865,0.08444444444444445,0.03636363636363636,0.046511627906976744,0.047619047619047616,0.1282051282051282,0.04,1.0,0.22807017543859648,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.19298245614035087,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.017543859649122806,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,0.2,,0.2,1.0,0.4,0.7894736842105263,0.42857142857142855,0.5724052631578948,0.57435,0.51084,0.05,0.10714285714285714,0.07042253521126761,0.08450704225352113,4.944,24.806250000000002,0.10805084745762712,,,1.0,,2.0,,,,,0.06382978723404255,0.07407407407407407,,,,0.5,1.0,2.0,,0.4,0.5,1.0,,2.0,,,1.0,2.0,0.0196078431372549,0.018518518518518517,,,,,,,,,,,1.0,,1.0,0.0625,,,,,,,1.0,0.05555555555555555,0.03225806451612903,,,False,2.0,,0.06896551724137931,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2452.0,41,15,85,83,44,29.0,6.0,168,,,,,,1.0,,2.0,3.0,,1.0,1.0,7.0,,,3.0,,1.0,3.0,10.0,6.0,15.0,81,,,,,2.0,,4.0,6.0,,,9.0,,,7.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,5.0,7.0,3.0,,6.0,,,3.0,,,,,,6.0,44,,,1.0,0.3,,,0.3,,,0.4090909090909091,,,0.5357142857142857,1.0,0.375,0.9090909090909091,,,15.384615384615383,,0.07692307692307693,0.09090909090909091,,0.08333333333333333,0.027777777777777776,,0.16666666666666666,0.058823529411764705,0.2,,,,,,0.09090909090909091,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,0.2,,0.6,0.9090909090909091,0.14285714285714285,0.5236681818181818,,0.50269,,,0.13333333333333333,0.4,6.2,25.48,0.5176470588235295,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,1.0,0.08333333333333333,0.1,,,,6.0,,,,,,,,2.0,,,,,3.0,,,,,,,,,False,1.0,,0.125,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2886.6,48,-17,99,99,37,35.0,9.0,198,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,4.0,6.0,,,,8.0,122,2.0,2.0,,,4.0,,,,2.0,6.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,4.0,8.0,2.0,10.0,1.0,1.0,,1.0,,1.0,1.0,1.0,5.0,6.0,,,,,,,,,,,,,37,0.25,0.3333333333333333,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,0.16666666666666666,,6.5420560747663545,1.0,0.14285714285714285,0.08333333333333333,,0.11538461538461539,0.05,,0.125,0.11764705882352941,,,0.5,0.6666666666666666,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.5,1.0,,,,,,0.5,,0.5987833333333333,0.5620499999999999,,,,0.5,,3.6999999999999997,,0.37373737373737376,,,,,,,,,,0.14285714285714285,0.15384615384615385,,,,,,,,,,,,2.0,,,,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,0.6666666666666666,0.25,0.2,,False,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5274.799999999999,88,34,196,194,78,79.0,19.0,390,4.0,5.0,1.0,1.0,,1.0,2.0,5.0,12.0,3.0,5.0,11.0,25.0,,2.0,13.0,5.0,8.0,16.0,37.0,7.0,65.0,201,1.0,2.0,1.0,4.0,6.0,10.0,18.0,41.0,8.0,2.0,42.0,6.0,2.0,25.0,11.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,4.0,4.0,10.0,1.0,11.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,3.0,7.0,13.0,4.0,10.0,,3.0,2.0,,,,,,41.0,77,0.8,1.0,0.875,0.43243243243243246,0.25,0.5555555555555556,0.43243243243243246,0.625,0.5,0.6444444444444445,0.4166666666666667,0.8181818181818182,0.65,0.42857142857142855,0.7884615384615384,0.8222222222222222,0.125,,24.77064220183486,1.0,0.08333333333333333,0.0975609756097561,0.01818181818181818,0.0898876404494382,0.010752688172043012,,0.14285714285714285,0.11764705882352941,,,0.1111111111111111,0.8,0.8,0.75,0.022222222222222223,,,,0.044444444444444446,0.26666666666666666,0.4166666666666667,0.45454545454545453,1.0,0.5555555555555556,0.44,0.44,0.8181818181818182,0.16666666666666666,1.0,0.3333333333333333,,0.22727272727272727,0.6,0.5909090909090909,0.9333333333333333,0.44,0.5490877777777778,0.5047833333333333,0.5486727272727273,0.0625,0.2727272727272727,0.09230769230769231,0.6307692307692307,7.4625,25.191891891891892,0.3979591836734694,3.0,3.0,7.0,3.0,4.0,,,,0.75,0.047619047619047616,0.1,,0.13636363636363635,1.0,0.5384615384615384,1.0,2.0,,0.3333333333333333,0.5,1.0,1.0,,,,,1.0,,,0.5,1.0,1.0,5.0,,2.0,,,,,,1.0,,0.07142857142857142,,,2.0,0.5,,,2.0,0.25,,,,False,,,,1.0,1.0,0.02702702702702703,0.08333333333333333,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8652.2,144,45,297,292,71,68.0,37.0,589,9.0,13.0,3.0,5.0,6.0,11.0,3.0,1.0,2.0,,,9.0,23.0,1.0,1.0,2.0,17.0,27.0,10.0,25.0,26.0,90.0,316,4.0,8.0,2.0,2.0,18.0,,2.0,19.0,20.0,14.0,27.0,3.0,6.0,23.0,9.0,2.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,3.0,19.0,12.0,33.0,10.0,43.0,6.0,3.0,3.0,7.0,2.0,5.0,12.0,2.0,9.0,16.0,22.0,,31.0,1.0,14.0,2.0,6.0,3.0,3.0,7.0,3.0,19.0,70,0.5882352941176471,0.7142857142857143,0.9,0.4,1.0,,0.4,0.6296296296296297,0.5,0.6153846153846154,0.7,0.42857142857142855,0.6716417910447762,0.75,0.6785714285714286,0.4807692307692308,0.07407407407407407,0.09090909090909091,23.235294117647058,0.5833333333333334,0.17142857142857143,0.24675324675324675,0.047619047619047616,0.2108843537414966,0.07352941176470588,0.0196078431372549,0.21052631578947367,0.2545454545454545,0.22727272727272727,0.42857142857142855,0.25,0.6923076923076923,0.75,0.5555555555555556,0.21153846153846154,0.5454545454545454,0.6,0.6666666666666666,0.057692307692307696,0.038461538461538464,0.5,0.5,1.0,0.4423076923076923,0.391304347826087,0.4090909090909091,0.8888888888888888,0.5,0.6,0.1,1.0,,,0.2857142857142857,0.7307692307692307,0.391304347826087,0.5365548076923077,0.539175,0.5483571428571429,0.2153846153846154,0.35,0.2,0.2111111111111111,7.27037037037037,25.72,0.23905723905723905,2.0,4.0,,3.0,5.0,,5.0,,0.6,,0.25806451612903225,1.0,0.5714285714285714,0.5,,1.0,1.0,3.0,0.1,1.0,1.0,2.0,7.0,,2.0,,4.0,0.0958904109589041,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,13.0,,,1.0,1.0,0.07692307692307693,,2.0,4.0,1.0,0.16666666666666666,1.0,,2.0,,,,2.0,0.2222222222222222,0.23809523809523808,,,False,2.0,,0.09090909090909091,1.0,,0.04,,0.043478260869565216,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10933.5,182,32,365,369,63,90.0,47.0,734,5.0,9.0,1.0,1.0,1.0,3.0,1.0,2.0,12.0,1.0,5.0,3.0,17.0,,1.0,,6.0,13.0,5.0,29.0,9.0,36.0,399,1.0,3.0,2.0,5.0,8.0,1.0,5.0,7.0,4.0,8.0,15.0,,,17.0,3.0,2.0,6.0,2.0,8.0,,2.0,3.0,2.0,1.0,18.0,9.0,7.0,11.0,18.0,10.0,28.0,6.0,3.0,3.0,1.0,1.0,,4.0,1.0,4.0,14.0,14.0,6.0,10.0,,5.0,,,,,,,7.0,62,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.4,0.2,0.1724137931034483,0.46153846153846156,0.3333333333333333,0.32142857142857145,0.5,0.4375,0.3829787234042553,0.5,0.4375,0.6904761904761905,0.15384615384615385,0.3333333333333333,12.085308056872039,0.25,0.11458333333333333,0.07368421052631578,0.09574468085106383,0.09424083769633508,0.05319148936170213,0.10294117647058823,0.2,0.09090909090909091,0.034482758620689655,,0.21428571428571427,0.5555555555555556,0.625,0.4,0.07142857142857142,0.3333333333333333,0.5,,0.023809523809523808,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.40476190476190477,0.17647058823529413,0.17647058823529413,1.0,0.125,1.0,0.125,,0.625,0.2,,0.9047619047619048,0.17647058823529413,0.582002380952381,0.49243999999999993,0.60504375,0.10638297872340426,0.2777777777777778,0.2222222222222222,0.19444444444444445,4.615384615384616,24.86896551724138,0.1726027397260274,2.0,3.0,,2.0,3.0,1.0,3.0,,0.6666666666666666,0.08571428571428572,0.08333333333333333,,0.375,0.6666666666666666,,2.0,4.0,2.0,0.5,0.5,1.0,,1.0,,,,2.0,0.010638297872340425,0.020833333333333332,,,,,,1.0,,,0.1111111111111111,,,,1.0,0.07692307692307693,,,,,,,,,,,,False,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16938.8,282,75,585,579,120,174.0,65.0,1164,30.0,38.0,3.0,3.0,33.0,61.0,35.0,,2.0,,,16.0,44.0,2.0,6.0,10.0,78.0,134.0,16.0,46.0,66.0,270.0,654,5.0,7.0,2.0,6.0,17.0,4.0,10.0,68.0,22.0,134.0,15.0,33.0,,44.0,16.0,7.0,14.0,32.0,46.0,25.0,7.0,8.0,6.0,,124.0,,18.0,17.0,38.0,3.0,41.0,8.0,3.0,5.0,8.0,7.0,1.0,15.0,2.0,7.0,20.0,50.0,1.0,72.0,7.0,28.0,9.0,7.0,3.0,3.0,7.0,2.0,65.0,118,0.14102564102564102,0.14102564102564102,0.3125,0.34782608695652173,0.3333333333333333,0.4,0.34782608695652173,0.582089552238806,0.7142857142857143,0.5666666666666667,0.6153846153846154,0.5365853658536586,0.6350710900473934,0.6071428571428571,0.6203703703703703,0.25555555555555554,0.05223880597014925,0.06557377049180328,34.13897280966767,0.5333333333333333,0.11643835616438356,0.144,,0.12915129151291513,0.01090909090909091,,0.13333333333333333,0.15384615384615385,0.11764705882352941,0.2857142857142857,0.2111111111111111,0.7894736842105263,0.8571428571428571,0.16666666666666666,0.3388888888888889,0.5409836065573771,0.5789473684210527,0.12121212121212122,0.19444444444444445,0.011111111111111112,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.3125,0.23076923076923078,1.0,0.46153846153846156,0.3333333333333333,,,0.24390243902439024,0.4666666666666667,0.36363636363636365,0.5043697222222222,0.5997833333333333,0.4832158536585366,0.14356435643564355,0.18064516129032257,0.06296296296296296,0.2518518518518518,9.397014925373137,25.9804347826087,0.20512820512820512,8.0,9.0,4.0,16.0,31.0,2.0,7.0,1.0,0.5161290322580645,0.10909090909090909,0.11475409836065574,,0.21951219512195122,0.8888888888888888,0.4,,,1.0,,,,15.0,3.0,1.0,2.0,4.0,4.0,0.023255813953488372,0.029411764705882353,0.42857142857142855,0.42857142857142855,0.13333333333333333,24.0,,,,,0.07894736842105263,,,1.0,1.0,,2.0,1.0,7.0,,0.02127659574468085,,3.0,0.13043478260869565,0.029411764705882353,,0.3333333333333333,False,1.0,,0.012987012987012988,,,,,,1.0,,
