EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,10922.900000000001,182,110,391,387,202,193,40.0,778,5.0,10.0,1.0,2.0,2.0,6.0,2.0,3.0,1.0,2.0,4.0,10.0,1.0,4.0,8.0,10.0,26.0,1.0,3.0,6.0,12.0,8.0,15.0,14.0,36,12.0,70.0,384,2.0,3.0,2.0,4.0,10.0,3.0,7.0,10.0,20.0,6.0,42.0,16.0,,42.0,,26.0,10.0,2.0,9.0,12.0,21.0,9.0,3.0,5.0,3.0,1.0,54.0,3.0,3.0,,22.0,15.0,4.0,41.0,6.0,47.0,,7.0,6.0,1.0,1.0,,1.0,3.0,,,4.0,,3.0,12,22,2.0,14.0,1.0,5.0,,12.0,,6.0,,5.0,1.0,1.0,2.0,3.0,6.0,6.0,42.0,202,3.0,,1.0,1.0,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5333333333333333,0.6666666666666666,0.42857142857142855,0.5686274509803921,0.7142857142857143,0.6666666666666666,0.6140350877192983,0.7142857142857143,0.7,0.7058823529411765,0.13333333333333333,0.2,,14.12037037037037,0.25,0.6666666666666666,,0.17045454545454544,0.036585365853658534,0.22448979591836735,0.03296703296703297,0.1989247311827957,0.03468208092485549,0.05714285714285714,0.029411764705882353,,0.04918032786885246,,0.16666666666666666,0.17647058823529413,0.15789473684210525,0.1917808219178082,0.32,,1.0,0.19607843137254902,0.5,0.625,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.0392156862745098,0.5,0.5,1.0,0.19607843137254902,0.4,0.4,1.0,0.5098039215686274,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.2962962962962963,0.5,0.4444444444444444,0.5,0.9019607843137255,0.38461538461538464,0.5691343137254901,0.6084714285714286,0.5763833333333334,0.10526315789473684,0.2857142857142857,0.14285714285714285,0.6,5.6866666666666665,24.994444444444454,0.5166240409207161,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,1.0,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2137.8,36,24,77,80,1,4,9.0,157,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,77,,,1.0,1.0,3.0,,,,,,,4.0,,6.0,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1,3,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.045977011494253,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.012987012987012988,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6756.599999999999,113,5,241,250,64,88,25.0,491,14.0,21.0,1.0,2.0,1.0,3.0,5.0,15.0,1.0,10.0,1.0,2.0,,,,3.0,10.0,,1.0,2.0,6.0,20.0,46.0,4.0,12,13.0,65.0,268,1.0,2.0,,1.0,2.0,3.0,11.0,2.0,6.0,3.0,15.0,10.0,30.0,9.0,,10.0,3.0,3.0,12.0,3.0,15.0,2.0,1.0,9.0,1.0,2.0,33.0,2.0,,,7.0,9.0,1.0,17.0,2.0,19.0,,10.0,4.0,6.0,6.0,2.0,4.0,4.0,2.0,,10.0,,3.0,4,9,,12.0,,1.0,1.0,15.0,3.0,7.0,2.0,2.0,,,2.0,,2.0,1.0,13.0,62,1.0,1.0,0.25,0.25,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.5,0.2727272727272727,0.4482758620689655,0.3333333333333333,0.35294117647058826,0.5078125,0.3333333333333333,0.39473684210526316,0.20689655172413793,0.06521739130434782,0.09523809523809523,0.06666666666666667,27.715355805243448,0.6,0.09090909090909091,,0.17647058823529413,,0.1206896551724138,0.04,0.14678899082568808,0.017699115044247787,,,,0.02857142857142857,0.06666666666666667,0.2,0.13636363636363635,0.25,0.05263157894736842,0.25,,0.5,0.3620689655172414,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.25862068965517243,0.3333333333333333,0.35714285714285715,,0.1724137931034483,0.1,0.1,,0.034482758620689655,0.5,0.5,1.0,0.1724137931034483,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.17647058823529413,0.3333333333333333,,,0.35294117647058826,0.3333333333333333,0.5689655172413793,0.3,0.535648275862069,0.5351333333333333,0.4915235294117647,0.11290322580645161,0.14,0.03076923076923077,0.23076923076923078,7.621739130434785,25.583333333333332,0.26556016597510373,,,,3.0,,,,,,,,,,,,,,,,1.0,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,911.0,15,1,30,30,11,17,2.0,60,,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,2.0,,2,,,29,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,1,2,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,11,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,12.5,,,,,0.14285714285714285,0.3333333333333333,,0.15,0.06666666666666667,,0.5,,,,,,,0.375,,,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6181125,,0.605025,,,,,2.1,22.75,0.36666666666666664,,,,,1.0,,,,,,0.5,,,,,,,,,,,0.5,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3339.6000000000004,56,34,124,123,51,61,10.0,247,9.0,10.0,2.0,3.0,2.0,3.0,,2.0,,1.0,,1.0,,,,1.0,7.0,,,,3.0,9.0,13.0,1.0,8,2.0,23.0,119,2.0,3.0,,,6.0,2.0,4.0,,3.0,2.0,6.0,14.0,4.0,3.0,4.0,7.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,5.0,6.0,1.0,12.0,4.0,16.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,2,4,,2.0,,2.0,,2.0,,,1.0,,,,,,,,6.0,51,,1.0,0.7777777777777778,1.0,1.0,0.125,,,0.125,0.6923076923076923,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5227272727272727,0.75,0.375,0.38095238095238093,0.15384615384615385,0.1,0.5,17.91044776119403,0.5,0.5,,0.1935483870967742,0.05263157894736842,0.1724137931034483,0.08333333333333333,0.18333333333333332,0.07272727272727272,0.14285714285714285,,,0.06451612903225806,0.2,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.14285714285714285,,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.09523809523809523,,,,0.047619047619047616,,,,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.8571428571428571,0.14285714285714285,0.6068952380952382,0.59905,0.5893499999999999,,,0.2608695652173913,0.2608695652173913,3.3923076923076922,25.375,0.4112903225806452,2.0,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29129.600000000006,485,67,997,998,139,183,127.0,1995,58.0,78.0,10.0,16.0,7.0,11.0,24.0,55.0,,1.0,,1.0,,,,,2.0,,1.0,,,82.0,134.0,,3,25.0,189.0,1105,13.0,21.0,,1.0,29.0,9.0,16.0,,,3.0,21.0,138.0,26.0,,14.0,2.0,,11.0,34.0,16.0,50.0,12.0,4.0,22.0,11.0,1.0,116.0,23.0,36.0,1.0,48.0,59.0,13.0,120.0,60.0,180.0,4.0,19.0,14.0,5.0,23.0,2.0,15.0,19.0,8.0,,42.0,8.0,1.0,19,50,12.0,35.0,,5.0,,37.0,7.0,21.0,1.0,16.0,,,9.0,7.0,16.0,12.0,21.0,137,3.0,1.0,0.8414634146341463,0.92,,,,,,0.6119402985074627,0.6190476190476191,0.5625,0.5985401459854015,0.5909090909090909,0.5625,0.6217105263157895,0.6041666666666666,0.5833333333333334,0.021897810218978103,0.08208955223880597,0.08974358974358974,0.07272727272727272,16.869565217391305,0.5476190476190477,0.38235294117647056,0.05555555555555555,0.23412698412698413,0.13793103448275862,0.21333333333333335,0.10747663551401869,0.22431865828092243,0.12421052631578948,0.1,0.1925925925925926,0.043478260869565216,0.09316770186335403,0.1509433962264151,0.26436781609195403,0.22727272727272727,0.2,0.2275449101796407,0.1724137931034483,0.09302325581395349,0.75,0.5693430656934306,0.7435897435897436,0.8169014084507042,0.8620689655172413,0.40145985401459855,0.43636363636363634,0.47058823529411764,0.7916666666666666,0.0072992700729927005,,,,0.0072992700729927005,,,,0.014598540145985401,,,,0.7272727272727273,0.625,0.3,,0.045454545454545456,,,0.6875,0.6363636363636364,,,,,0.5912408759124088,,0.5837003649635039,0.5657882352941176,0.60709375,0.1390728476821192,0.14189189189189189,0.15343915343915343,0.1111111111111111,4.5597014925373145,24.76666666666667,0.13941825476429287,3.0,1.0,10.0,,,,,,,,,,,,,,,,,2.0,,,False,2.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,69261.00000000001,1154,339,2436,2425,583,588,237.0,4861,124.0,171.0,10.0,11.0,36.0,47.0,126.0,226.0,61.0,117.0,4.0,10.0,2.0,,,54.0,147.0,5.0,18.0,15.0,48.0,311.0,514.0,58.0,157,270.0,1066.0,2622,25.0,33.0,6.0,20.0,78.0,79.0,133.0,15.0,48.0,101.0,304.0,118.0,504.0,54.0,8.0,147.0,54.0,22.0,96.0,105.0,201.0,81.0,24.0,62.0,31.0,3.0,507.0,8.0,9.0,,61.0,69.0,6.0,136.0,17.0,153.0,8.0,46.0,25.0,21.0,50.0,8.0,32.0,18.0,18.0,2.0,68.0,3.0,15.0,39,77,7.0,209.0,1.0,2.0,3.0,304.0,34.0,130.0,26.0,23.0,,,11.0,11.0,23.0,11.0,299.0,578,8.0,22.0,0.18971061093247588,0.19218241042345277,0.3103448275862069,0.36942675159235666,0.3,0.3125,0.36942675159235666,0.6050583657587548,0.7575757575757576,0.5939849624060151,0.5931445603576752,0.6415094339622641,0.5607734806629834,0.6624843161856964,0.6724137931034483,0.646551724137931,0.23397913561847988,0.042801556420233464,0.05263157894736842,0.048672566371681415,31.976313841598817,0.7352941176470589,0.0821917808219178,,0.10631741140215717,0.017578125,0.11010830324909747,0.014466546112115732,0.10806317539484622,0.01596244131455399,0.012903225806451613,0.026119402985074626,,0.01674641148325359,0.007407407407407408,0.0794979079497908,0.12292358803986711,0.11926605504587157,0.10101010101010101,0.13291139240506328,0.02888086642599278,0.4782608695652174,0.2548435171385991,0.7251461988304093,0.7654320987654321,0.1935483870967742,0.33681073025335323,0.5575221238938053,0.586046511627907,0.21428571428571427,0.17436661698956782,0.5213675213675214,0.5304347826086957,0.13114754098360656,0.014903129657228018,0.4,0.4,0.75,0.21907600596125187,0.3673469387755102,0.3673469387755102,0.2777777777777778,0.20754716981132076,0.9090909090909091,0.2,0.03773584905660377,0.33962264150943394,0.2777777777777778,0.6,0.2596685082872928,0.7659574468085106,,,0.26519337016574585,0.3125,0.488822652757079,0.3673469387755102,0.5153807749627424,0.5102722222222222,0.5079756906077348,0.17380025940337224,0.21311475409836064,0.07317073170731707,0.2851782363977486,8.794552529182878,25.86687898089172,0.23932676518883417,10.0,1.0,4.0,120.0,,2.0,11.0,4.0,,,,0.017094017094017096,,0.024844720496894408,1.0,,0.5,1.0,1.0,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,21680.399999999998,361,84,723,733,155,191,71.0,1456,22.0,31.0,5.0,7.0,2.0,2.0,10.0,15.0,7.0,12.0,5.0,16.0,,2.0,3.0,15.0,44.0,3.0,3.0,2.0,9.0,39.0,58.0,20.0,60,13.0,151.0,809,5.0,9.0,3.0,3.0,20.0,5.0,8.0,4.0,12.0,5.0,27.0,48.0,30.0,48.0,8.0,44.0,15.0,4.0,22.0,20.0,42.0,15.0,5.0,15.0,4.0,3.0,104.0,9.0,8.0,1.0,39.0,14.0,5.0,58.0,18.0,76.0,1.0,13.0,8.0,5.0,9.0,5.0,5.0,6.0,4.0,,15.0,1.0,5.0,10,28,2.0,24.0,2.0,2.0,2.0,21.0,5.0,12.0,1.0,3.0,1.0,1.0,3.0,,4.0,1.0,27.0,155,,1.0,0.6153846153846154,0.6857142857142857,0.8,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6724137931034483,0.5555555555555556,0.625,0.5847457627118644,0.7916666666666666,0.55,0.5992063492063492,0.7142857142857143,0.5869565217391305,0.5084745762711864,0.06896551724137931,0.06451612903225806,0.13333333333333333,17.581047381546135,0.6,0.25,0.047619047619047616,0.08139534883720931,0.05925925925925926,0.21428571428571427,0.05357142857142857,0.1497175141242938,0.056105610561056105,0.023809523809523808,0.08823529411764706,0.04,0.04,0.09302325581395349,0.07936507936507936,0.07777777777777778,0.10526315789473684,0.211864406779661,0.21875,0.01818181818181818,0.25,0.2627118644067797,0.7096774193548387,0.7586206896551724,0.6818181818181818,0.1271186440677966,0.6666666666666666,0.7692307692307693,0.5,0.1016949152542373,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.13559322033898305,0.3125,0.3125,1.0,0.3728813559322034,0.3409090909090909,0.3409090909090909,0.7333333333333333,0.5833333333333334,0.7142857142857143,0.2,,0.25,1.0,0.6666666666666666,0.1,1.0,0.15,0.6666666666666666,0.45,0.2222222222222222,0.7711864406779662,0.3409090909090909,0.5545419491525423,0.56075,0.5226000000000001,0.096,0.18461538461538463,0.13245033112582782,0.17880794701986755,6.686206896551726,25.623333333333335,0.2143845089903181,1.0,,,12.0,,,,,,,,,,,,,,,,1.0,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,52713.6,879,191,1818,1822,313,357,183.0,3640,17.0,26.0,2.0,3.0,4.0,5.0,9.0,26.0,7.0,12.0,18.0,47.0,7.0,6.0,15.0,47.0,128.0,8.0,13.0,5.0,14.0,33.0,64.0,65.0,175,18.0,279.0,1964,3.0,7.0,12.0,20.0,43.0,7.0,12.0,11.0,29.0,2.0,49.0,46.0,20.0,195.0,2.0,128.0,47.0,4.0,22.0,15.0,37.0,8.0,7.0,14.0,6.0,2.0,89.0,16.0,10.0,1.0,51.0,50.0,,101.0,27.0,128.0,,29.0,21.0,8.0,9.0,3.0,8.0,12.0,1.0,1.0,21.0,3.0,4.0,39,88,8.0,43.0,1.0,1.0,22.0,23.0,3.0,12.0,1.0,15.0,,,6.0,8.0,15.0,12.0,49.0,310,12.0,1.0,0.696969696969697,0.71875,1.0,0.37142857142857144,0.6,0.3793103448275862,0.37142857142857144,0.515625,0.42857142857142855,0.5833333333333334,0.5460251046025104,0.7777777777777778,0.573170731707317,0.5602409638554217,0.7678571428571429,0.5833333333333334,0.7322175732217573,0.0625,0.07692307692307693,0.07692307692307693,13.32675222112537,0.42857142857142855,,0.034482758620689655,0.099601593625498,0.02403846153846154,0.11564625850340136,0.039603960396039604,0.1071049840933192,0.03170731707317073,0.03571428571428571,0.018604651162790697,0.01639344262295082,0.04126984126984127,0.033707865168539325,0.10106382978723404,0.09545454545454546,0.10638297872340426,0.12012987012987013,0.10526315789473684,,0.8,0.1087866108786611,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.1087866108786611,0.34615384615384615,0.375,0.7777777777777778,0.0502092050209205,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.19665271966527198,0.3829787234042553,0.3829787234042553,1.0,0.5355648535564853,0.3671875,0.3671875,1.0,0.1111111111111111,0.6666666666666666,,0.25925925925925924,0.48148148148148145,0.6153846153846154,1.0,0.12195121951219512,0.8,0.36585365853658536,0.4,0.34146341463414637,0.35714285714285715,0.8410041841004184,0.3671875,0.5590433054393308,0.5333975,0.5480731707317072,0.04838709677419355,0.1643835616438356,0.15412186379928317,0.17562724014336917,7.899999999999999,25.36742857142857,0.17216721672167218,1.0,1.0,5.0,,,,,,,1.0,,,,,4.0,,0.5714285714285714,1.0,1.0,2.0,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,35931.3,599,127,1249,1251,165,179,122.0,2500,65.0,95.0,2.0,3.0,4.0,10.0,43.0,109.0,12.0,26.0,2.0,7.0,1.0,,1.0,12.0,41.0,1.0,4.0,4.0,11.0,120.0,230.0,14.0,48,57.0,339.0,1356,4.0,9.0,2.0,5.0,14.0,14.0,30.0,4.0,12.0,6.0,46.0,82.0,158.0,33.0,2.0,41.0,12.0,15.0,64.0,56.0,120.0,38.0,18.0,34.0,25.0,5.0,296.0,6.0,8.0,,39.0,37.0,5.0,81.0,14.0,95.0,2.0,22.0,10.0,12.0,21.0,5.0,7.0,16.0,14.0,2.0,37.0,1.0,2.0,19,42,2.0,59.0,,,9.0,69.0,4.0,33.0,2.0,7.0,,,4.0,3.0,7.0,6.0,44.0,162,1.0,,0.3416666666666667,0.3445378151260504,0.7857142857142857,0.2916666666666667,0.4,0.3333333333333333,0.2916666666666667,0.5217391304347826,0.4444444444444444,0.4666666666666667,0.5071942446043165,0.5,0.47619047619047616,0.5453074433656958,0.4666666666666667,0.4888888888888889,0.17266187050359713,0.06521739130434782,0.08421052631578947,0.06422018348623854,24.766690595836327,0.5675675675675675,0.1724137931034483,,0.11144578313253012,0.026578073089700997,0.13356164383561644,0.022813688212927757,0.12179487179487179,0.024822695035460994,0.04040404040404041,0.023668639053254437,,0.015,0.047619047619047616,0.14035087719298245,0.08074534161490683,0.14035087719298245,0.14285714285714285,0.10975609756097561,0.015873015873015872,0.8571428571428571,0.34172661870503596,0.6842105263157895,0.7471264367816092,0.47692307692307695,0.3920863309352518,0.3944954128440367,0.4215686274509804,0.20930232558139536,0.09352517985611511,0.46153846153846156,0.46153846153846156,0.08333333333333333,0.025179856115107913,0.2857142857142857,0.2857142857142857,0.5,0.1474820143884892,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.21428571428571427,0.6666666666666666,0.5,0.07142857142857142,0.2857142857142857,0.25,1.0,0.23809523809523808,0.4,0.023809523809523808,,0.2619047619047619,0.36363636363636365,0.5143884892086331,0.2926829268292683,0.5361841726618706,0.51438,0.4840297619047619,0.10749185667752444,0.1274131274131274,0.04129793510324484,0.13569321533923304,6.903043478260871,25.439583333333328,0.1321056845476381,,2.0,2.0,9.0,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,58210.899999999994,970,312,2027,2016,361,411,211.0,4043,39.0,65.0,2.0,5.0,6.0,10.0,8.0,32.0,1.0,6.0,19.0,48.0,3.0,4.0,9.0,34.0,92.0,3.0,11.0,5.0,11.0,48.0,103.0,53.0,140,17.0,272.0,2106,3.0,10.0,5.0,14.0,21.0,6.0,13.0,9.0,20.0,2.0,41.0,50.0,46.0,156.0,2.0,92.0,34.0,12.0,43.0,39.0,82.0,26.0,13.0,26.0,13.0,4.0,203.0,17.0,11.0,1.0,45.0,33.0,2.0,80.0,29.0,109.0,6.0,78.0,42.0,36.0,27.0,3.0,19.0,6.0,8.0,1.0,33.0,3.0,4.0,36,75,4.0,27.0,,2.0,,25.0,1.0,11.0,2.0,6.0,1.0,1.0,5.0,1.0,7.0,4.0,41.0,359,9.0,1.0,0.5208333333333334,0.5319148936170213,0.9811320754716981,0.37857142857142856,0.35714285714285715,0.45,0.37857142857142856,0.46601941747572817,0.3,0.46153846153846156,0.5246913580246914,0.4375,0.5909090909090909,0.5333333333333333,0.4375,0.6029411764705882,0.5761316872427984,0.11650485436893204,0.09230769230769231,0.1875,12.66490765171504,0.8181818181818182,0.031746031746031744,0.02564102564102564,0.06333973128598848,0.023965141612200435,0.09761388286334056,0.03640256959314775,0.07942973523421588,0.03023758099352052,0.03821656050955414,0.02100840336134454,,0.03724928366762178,0.03389830508474576,0.05102040816326531,0.06808510638297872,0.07777777777777778,0.10542168674698796,0.07751937984496124,0.046511627906976744,0.5714285714285714,0.2674897119341564,0.6,0.6610169491525424,0.5128205128205128,0.13168724279835392,0.25,0.3076923076923077,0.625,0.024691358024691357,0.16666666666666666,0.16666666666666666,,0.19753086419753085,0.3958333333333333,0.3958333333333333,1.0,0.3786008230452675,0.3695652173913043,0.3695652173913043,0.9705882352941176,0.20833333333333334,0.4,0.5,0.125,0.4583333333333333,0.2727272727272727,1.0,0.30303030303030304,0.6,0.2727272727272727,0.4444444444444444,0.3333333333333333,0.45454545454545453,0.8436213991769548,0.3695652173913043,0.5770425925925924,0.5230807692307692,0.580421212121212,0.043478260869565216,0.09734513274336283,0.07720588235294118,0.15073529411764705,4.505825242718448,24.87714285714286,0.17809570794277257,,,,3.0,,1.0,,,,1.0,,,,,2.0,,0.6666666666666666,1.0,,,,,False,
