EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4035.6,67,41,139,144,21,33,10.0,283,7.0,9.0,,,7.0,11.0,,,,,,5.0,,,,1.0,16.0,22.0,,5.0,5.0,37.0,139,1.0,,,2.0,1.0,2.0,,1.0,2.0,4.0,20.0,12.0,,5.0,,2.0,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,,,5.0,11.0,16.0,1.0,17.0,,,,,1.0,1.0,1.0,4.0,,5.0,,,5,12,2.0,11.0,,1.0,1.0,5.0,3.0,,3.0,,,1.0,3.0,3.0,4.0,21,1.0,,0.625,0.625,,,,,,0.7272727272727273,0.5,0.5925925925925926,1.0,0.3333333333333333,0.6379310344827587,1.0,0.5,0.18518518518518517,0.09090909090909091,0.1111111111111111,0.09090909090909091,22.516556291390728,0.2,,0.34375,0.1724137931034483,,0.26229508196721313,0.01818181818181818,,0.375,0.3157894736842105,0.4,0.21052631578947367,0.1,,1.0,0.3333333333333333,0.7777777777777778,0.875,0.8571428571428571,0.4074074074074074,0.6363636363636364,0.7,0.42857142857142855,,,,,0.18518518518518517,,,,,,,,,,,0.3333333333333333,,0.5185185185185185,,0.5203462962962963,0.6583,0.48018333333333335,0.10344827586206896,0.125,0.05405405405405406,0.10810810810810811,6.8,25.740000000000002,0.1510791366906475,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,0.03225806451612903,,0.05263157894736842,,,1.0,1.0,,2.0,2.0,,,,,,2.0,,0.07407407407407407,1.0,1.0,0.5,,,,,,1.0,,,1.0,,,,True,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,509.4,8,5,17,17,9,8,,34,,2.0,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,,15,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1,1,,,,,,,,,1.0,,,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,17.64705882352941,,,,0.3333333333333333,,0.18181818181818182,,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1.0,,0.61865,,0.59355,,,,,2.1,22.6,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,908.3,15,19,34,34,24,19,,68,1.0,1.0,,,,,,,,,,3.0,,,,3.0,1.0,2.0,,3.0,,2.0,19,,,,,,1.0,,3.0,,,2.0,,,3.0,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,4.0,,4.0,,,,,1.0,,1.0,,,1.0,,1.0,1,1,,1.0,,1.0,,,,,,,,,,,,24,,,1.0,1.0,,,,,,0.5,,0.2,,,0.2,,,0.6,,,,17.64705882352941,1.0,,0.125,0.21428571428571427,,0.18181818181818182,,,,0.16666666666666666,,0.23076923076923078,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,,,,,,,,,,,0.75,,0.8,,0.54121,,0.5079625,,,,,10.899999999999999,25.866666666666664,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,24,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16662.7,278,46,577,575,85,135,69.0,1152,32.0,41.0,4.0,4.0,12.0,28.0,,1.0,,,,1.0,,1.0,,,44.0,70.0,,2.0,14.0,102.0,636,11.0,,1.0,18.0,6.0,7.0,,,2.0,14.0,68.0,20.0,,1.0,,6.0,14.0,8.0,22.0,6.0,2.0,10.0,3.0,52.0,11.0,1.0,33.0,35.0,76.0,29.0,105.0,2.0,9.0,7.0,2.0,11.0,2.0,7.0,13.0,4.0,24.0,4.0,,10,30,7.0,24.0,,3.0,,21.0,13.0,,6.0,,,4.0,6.0,5.0,14.0,83,1.0,,0.7727272727272727,0.8947368421052632,,,,,,0.6285714285714286,0.8571428571428571,0.6111111111111112,0.6666666666666666,0.8571428571428571,0.6375,0.6923076923076923,0.875,0.027777777777777776,0.08571428571428572,0.07317073170731707,0.10714285714285714,15.757575757575758,0.4583333333333333,0.1111111111111111,0.2536231884057971,0.2558139534883721,0.08396946564885496,0.2546816479400749,0.10256410256410256,0.1282051282051282,0.30434782608695654,0.29310344827586204,0.11764705882352941,0.2755102040816326,0.1935483870967742,0.09523809523809523,0.8333333333333334,0.5694444444444444,0.7804878048780488,0.8421052631578947,0.8125,0.3888888888888889,0.42857142857142855,0.48,0.6666666666666666,0.013888888888888888,,,,0.013888888888888888,,,,,0.08333333333333333,,,0.5714285714285714,1.0,,,,0.5972222222222222,,0.598695138888889,0.5877888888888888,0.5733714285714286,0.1625,0.16666666666666666,0.17647058823529413,0.13725490196078433,4.307142857142856,24.1,0.14731369150779897,7.0,9.0,8.0,2.0,12.0,17.0,8.0,,6.0,5.0,0.7272727272727273,0.36363636363636365,0.11971830985915492,0.11627906976744186,0.1527777777777778,0.037037037037037035,0.06521739130434782,0.75,0.7777777777777778,0.14285714285714285,,1.0,,,1.0,,,2.0,,0.013888888888888888,,,,,,,,,,,,,,,,False,2.0,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20729.1,345,123,722,714,155,199,82.0,1436,37.0,47.0,10.0,11.0,37.0,71.0,1.0,3.0,,,17.0,56.0,2.0,9.0,4.0,17.0,92.0,159.0,18.0,59.0,76.0,314.0,773,8.0,2.0,9.0,20.0,18.0,36.0,4.0,17.0,25.0,73.0,24.0,160.0,15.0,56.0,17.0,8.0,28.0,38.0,66.0,30.0,8.0,16.0,11.0,170.0,,,22.0,23.0,48.0,4.0,52.0,2.0,13.0,7.0,6.0,12.0,2.0,10.0,7.0,2.0,19.0,2.0,3.0,9,22,4.0,60.0,,,1.0,83.0,35.0,9.0,7.0,,,3.0,7.0,2.0,70.0,153,4.0,7.0,0.13043478260869565,0.13186813186813187,0.2777777777777778,0.3050847457627119,0.2222222222222222,0.23529411764705882,0.3050847457627119,0.5786163522012578,0.5,0.5458715596330275,0.5294117647058824,0.4528301886792453,0.6195219123505976,0.5555555555555556,0.5454545454545454,0.2706422018348624,0.050314465408805034,0.0851063829787234,0.056338028169014086,33.007334963325185,0.631578947368421,,0.12849162011173185,0.14193548387096774,,0.1347305389221557,0.011869436201780416,,0.12698412698412698,0.10526315789473684,0.175,0.14655172413793102,0.1282051282051282,0.02040816326530612,0.2857142857142857,0.21559633027522937,0.7872340425531915,0.8604651162790697,0.16216216216216217,0.3256880733944954,0.5211267605633803,0.5522388059701493,0.10810810810810811,0.013761467889908258,0.3333333333333333,0.3333333333333333,,0.25688073394495414,0.30357142857142855,0.30357142857142855,0.29411764705882354,,0.5294117647058824,0.2222222222222222,,0.20754716981132076,0.9090909090909091,,0.32075471698113206,0.23529411764705882,0.48623853211009177,0.30357142857142855,0.5084919724770641,0.56759,0.49326698113207545,0.1487603305785124,0.19230769230769232,0.06369426751592357,0.23248407643312102,9.301886792452834,26.1135593220339,0.2146814404432133,4.0,4.0,6.0,2.0,2.0,4.0,3.0,1.0,1.0,12.0,0.75,0.12,0.026490066225165563,0.024390243902439025,0.0379746835443038,,,0.23529411764705882,1.0,0.25,18.0,41.0,,39.0,1.0,4.0,1.0,3.0,,0.18807339449541285,0.43902439024390244,0.43902439024390244,0.1111111111111111,,0.016666666666666666,,,,1.0,,,2.0,,,,False,,,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10933.5,182,32,365,369,63,90,47.0,734,5.0,9.0,2.0,3.0,1.0,3.0,2.0,12.0,4.0,5.0,3.0,17.0,,1.0,,,6.0,13.0,5.0,29.0,9.0,36.0,399,3.0,2.0,5.0,8.0,2.0,3.0,1.0,5.0,,7.0,4.0,8.0,15.0,17.0,3.0,2.0,6.0,2.0,8.0,,2.0,3.0,2.0,18.0,9.0,,7.0,11.0,18.0,10.0,28.0,,6.0,3.0,3.0,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,4,14,,14.0,1.0,,6.0,10.0,5.0,,,,,,,,7.0,62,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.4,0.2,0.1724137931034483,0.46153846153846156,0.6666666666666666,0.32142857142857145,0.5,0.4375,0.3829787234042553,0.5,0.4375,0.6904761904761905,0.15384615384615385,0.1111111111111111,0.3333333333333333,12.085308056872039,0.25,,0.11458333333333333,0.07368421052631578,0.09574468085106383,0.09424083769633508,0.05319148936170213,0.07692307692307693,0.08571428571428572,0.08333333333333333,0.2,0.09090909090909091,0.034482758620689655,,,0.21428571428571427,0.5555555555555556,0.625,0.4,0.07142857142857142,0.3333333333333333,0.5,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.40476190476190477,0.17647058823529413,0.17647058823529413,1.0,0.5,0.125,,,0.375,0.6666666666666666,0.625,,,0.9047619047619048,0.17647058823529413,0.5820023809523811,0.49244000000000004,0.60504375,0.10638297872340426,0.2777777777777778,0.2222222222222222,0.19444444444444445,4.615384615384615,24.868965517241378,0.1726027397260274,1.0,1.0,1.0,,,1.0,,,2.0,,0.3333333333333333,,0.010638297872340425,,0.020833333333333332,,0.10294117647058823,0.125,1.0,,,1.0,1.0,,1.0,,,,,0.023809523809523808,,,,0.2,,,,2.0,,0.5,1.0,,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8272.599999999999,138,31,298,298,108,113,33.0,596,5.0,6.0,3.0,3.0,,2.0,5.0,14.0,2.0,5.0,16.0,41.0,1.0,3.0,9.0,18.0,7.0,12.0,21.0,55.0,14.0,91.0,307,4.0,2.0,5.0,11.0,3.0,5.0,12.0,23.0,7.0,49.0,12.0,2.0,57.0,41.0,16.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,2.0,,5.0,6.0,13.0,2.0,15.0,,4.0,2.0,2.0,7.0,,4.0,,3.0,7.0,,1.0,5,12,,20.0,2.0,1.0,6.0,17.0,5.0,2.0,,,,,,,49.0,107,2.0,2.0,0.8571428571428571,1.0,0.9047619047619048,0.38181818181818183,0.4,0.5217391304347826,0.38181818181818183,0.5833333333333334,0.6,0.5746268656716418,0.5555555555555556,0.75,0.6066666666666667,0.55,0.7424242424242424,0.8208955223880597,0.08333333333333333,,,24.477611940298505,1.0,,0.09090909090909091,0.07246376811594203,0.021505376344086023,0.08148148148148149,0.013422818791946308,0.045454545454545456,0.037037037037037035,0.07692307692307693,0.23076923076923078,0.08928571428571429,,,,0.08955223880597014,0.8333333333333334,0.8333333333333334,0.8,0.029850746268656716,,,,0.208955223880597,0.35714285714285715,0.38461538461538464,1.0,0.6119402985074627,0.3902439024390244,0.4,0.875,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,1.0,0.17857142857142858,0.6428571428571429,0.5,0.9104477611940298,0.3902439024390244,0.5497000000000001,0.5047833333333333,0.5426910714285714,0.0821917808219178,0.29411764705882354,0.12087912087912088,0.5384615384615384,8.591666666666667,25.365454545454543,0.3624161073825503,1.0,1.0,2.0,1.0,2.0,,2.0,,,,0.5,0.2,,,,,0.014084507042253521,0.1111111111111111,1.0,,2.0,4.0,3.0,6.0,,,1.0,,0.25,0.05970149253731343,0.5,0.6666666666666666,1.0,0.6,0.017857142857142856,,,1.0,,0.5,1.0,,2.0,0.03636363636363636,0.07142857142857142,False,,,,1.0,0.024390243902439025
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17476.4,291,126,609,602,85,145,69.0,1211,12.0,18.0,1.0,2.0,3.0,13.0,6.0,14.0,3.0,1.0,10.0,31.0,,2.0,2.0,5.0,15.0,32.0,16.0,45.0,8.0,86.0,630,3.0,2.0,5.0,10.0,1.0,4.0,3.0,6.0,1.0,12.0,10.0,20.0,48.0,31.0,10.0,3.0,15.0,14.0,29.0,7.0,7.0,7.0,6.0,72.0,8.0,,13.0,9.0,23.0,10.0,33.0,3.0,22.0,13.0,9.0,8.0,,7.0,,1.0,8.0,1.0,1.0,13,26,1.0,10.0,,1.0,,9.0,5.0,,3.0,,,1.0,3.0,2.0,12.0,84,2.0,,0.3333333333333333,0.35714285714285715,1.0,0.35555555555555557,0.4,0.5,0.35555555555555557,0.46875,0.25,0.5064935064935064,0.625,0.55,0.5308641975308642,0.625,0.6,0.5844155844155844,0.09375,,0.23076923076923078,12.917271407837447,1.0,,0.057692307692307696,0.0962962962962963,0.050955414012738856,0.07560137457044673,0.03546099290780142,0.04878048780487805,0.05454545454545454,0.05714285714285714,0.06451612903225806,0.11538461538461539,0.03225806451612903,0.06976744186046512,0.6666666666666666,0.23376623376623376,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16883116883116883,0.23076923076923078,0.3,0.3333333333333333,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.4025974025974026,0.3225806451612903,0.3225806451612903,1.0,0.375,0.25,,,0.2,0.5,0.1,0.5,0.4,0.8181818181818182,0.3225806451612903,0.5746863636363636,0.570975,0.52694,0.06172839506172839,0.1388888888888889,0.11627906976744186,0.13953488372093023,4.565625,24.800000000000004,0.13957307060755336,2.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,0.6666666666666666,0.047619047619047616,0.016,0.02631578947368421,0.015384615384615385,,0.05172413793103448,0.25,1.0,0.5,,1.0,1.0,,2.0,,,2.0,,0.012987012987012988,,,,1.0,,,,2.0,,0.6666666666666666,1.0,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11408.7,190,57,399,398,98,107,48.0,797,11.0,22.0,3.0,4.0,7.0,18.0,6.0,17.0,4.0,1.0,13.0,26.0,,,4.0,6.0,18.0,41.0,19.0,43.0,6.0,99.0,416,5.0,2.0,4.0,10.0,5.0,9.0,4.0,7.0,,22.0,16.0,20.0,51.0,26.0,13.0,4.0,9.0,1.0,10.0,1.0,,8.0,,21.0,5.0,,14.0,7.0,23.0,7.0,30.0,,4.0,1.0,3.0,5.0,,3.0,3.0,2.0,8.0,2.0,2.0,12,17,,4.0,,,,6.0,3.0,,6.0,,,3.0,6.0,3.0,22.0,98,2.0,1.0,0.4444444444444444,0.5,0.8947368421052632,0.4418604651162791,0.5,0.5714285714285714,0.4418604651162791,0.43902439024390244,0.5555555555555556,0.5535714285714286,0.5555555555555556,0.6875,0.5689655172413793,0.5555555555555556,0.6875,0.5119047619047619,0.0975609756097561,0.18181818181818182,,20.87912087912088,0.625,,0.06363636363636363,0.1414141414141414,0.05263157894736842,0.10047846889952153,0.03664921465968586,0.03571428571428571,0.08163265306122448,0.023809523809523808,0.10526315789473684,0.17142857142857143,0.06896551724137931,,0.5,0.2619047619047619,0.5,0.6111111111111112,0.2727272727272727,0.21428571428571427,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.20238095238095238,0.35294117647058826,0.35294117647058826,1.0,0.30952380952380953,0.5,0.5,0.8461538461538461,0.4444444444444444,,,,0.25,0.75,0.0625,0.375,0.6666666666666666,0.7738095238095238,0.5,0.5589083333333333,0.568025,0.53901875,0.034482758620689655,0.06818181818181818,0.10101010101010101,0.2222222222222222,4.268292682926829,24.786046511627905,0.24561403508771928,2.0,4.0,2.0,,4.0,2.0,2.0,,1.0,,0.4,0.1111111111111111,0.020833333333333332,0.029411764705882353,,0.08333333333333333,0.05970149253731343,0.4444444444444444,0.5,,,1.0,,6.0,1.0,,,3.0,,0.011904761904761904,,,,,,,,2.0,2.0,0.5,1.0,,,,,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11752.699999999999,196,84,409,403,91,83,49.0,812,15.0,19.0,3.0,5.0,11.0,16.0,1.0,3.0,1.0,,13.0,29.0,1.0,1.0,1.0,4.0,28.0,39.0,14.0,32.0,33.0,131.0,414,8.0,2.0,2.0,20.0,5.0,7.0,1.0,4.0,15.0,28.0,38.0,18.0,39.0,29.0,13.0,2.0,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,3.0,,24.0,19.0,46.0,11.0,57.0,2.0,7.0,3.0,4.0,9.0,,4.0,5.0,5.0,14.0,2.0,3.0,15,24,2.0,28.0,,3.0,,38.0,17.0,3.0,8.0,1.0,1.0,3.0,9.0,5.0,28.0,90,4.0,3.0,0.6785714285714286,0.76,0.9285714285714286,0.4375,1.0,0.25,0.4375,0.717948717948718,0.7142857142857143,0.6901408450704225,0.7,0.5909090909090909,0.7359550561797753,0.7692307692307693,0.7368421052631579,0.4507042253521127,0.05128205128205128,0.05263157894736842,0.0625,22.1505376344086,0.6428571428571429,,0.18811881188118812,0.24,0.03333333333333333,0.21393034825870647,0.06077348066298342,0.11764705882352941,0.10714285714285714,0.2222222222222222,0.21428571428571427,0.2602739726027397,0.18518518518518517,0.07692307692307693,0.5555555555555556,0.2676056338028169,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.22535211267605634,0.6875,0.7333333333333333,0.7272727272727273,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.4084507042253521,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.1,0.1,1.0,1.0,0.45454545454545453,0.6,,0.36363636363636365,0.25,0.7183098591549296,0.4482758620689655,0.544043661971831,0.539175,0.5624136363636364,0.19767441860465115,0.3148148148148148,0.15267175572519084,0.21374045801526717,6.9512820512820515,25.512499999999996,0.22249388753056235,3.0,5.0,4.0,6.0,6.0,8.0,3.0,,3.0,2.0,0.5,0.2727272727272727,0.08791208791208792,0.21428571428571427,0.043478260869565216,,0.0136986301369863,0.5,0.6,,2.0,4.0,,3.0,,1.0,,5.0,,0.056338028169014086,0.5,0.5,0.5,,,,,1.0,,1.0,1.0,2.0,1.0,0.03125,,False,,,,,0.034482758620689655
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5161.199999999999,86,-33,170,182,84,70,14.0,352,2.0,4.0,,,2.0,9.0,,4.0,,1.0,1.0,7.0,,1.0,1.0,4.0,6.0,16.0,1.0,11.0,4.0,19.0,192,2.0,,1.0,2.0,2.0,6.0,1.0,5.0,2.0,9.0,6.0,6.0,,7.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,3.0,,9.0,3.0,12.0,3.0,15.0,,,,,4.0,,1.0,1.0,3.0,5.0,,1.0,5,6,,2.0,,,,4.0,2.0,,4.0,,,1.0,4.0,3.0,9.0,84,1.0,,0.5,0.5,,0.09090909090909091,,0.2,0.09090909090909091,0.375,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.3181818181818182,0.3275862068965517,0.3333333333333333,0.375,0.4074074074074074,0.0625,0.25,,18.279569892473116,0.8,,0.07142857142857142,0.15517241379310345,0.06,0.12,0.03409090909090909,0.06666666666666667,0.14285714285714285,0.05263157894736842,,0.13333333333333333,0.23076923076923078,,0.75,0.14814814814814814,0.5,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,,0.14814814814814814,,,,0.25925925925925924,0.14285714285714285,0.14285714285714285,,,0.3333333333333333,,,,,0.09090909090909091,0.36363636363636365,0.25,0.5555555555555556,0.14285714285714285,0.5246351851851853,0.59325,0.4723500000000001,0.06896551724137931,0.1111111111111111,0.10526315789473684,0.47368421052631576,7.89375,24.90909090909091,0.49411764705882355,,1.0,1.0,,,,,,,,0.5,,,,,,0.05714285714285714,0.3333333333333333,,,2.0,3.0,,3.0,,,,3.0,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15270.899999999998,255,45,539,538,173,187,56.0,1077,24.0,33.0,9.0,12.0,16.0,36.0,4.0,11.0,,2.0,5.0,18.0,,1.0,3.0,7.0,42.0,78.0,9.0,29.0,31.0,142.0,575,7.0,,1.0,14.0,14.0,25.0,4.0,9.0,24.0,64.0,32.0,52.0,18.0,18.0,5.0,4.0,18.0,15.0,33.0,11.0,4.0,11.0,7.0,81.0,7.0,,16.0,15.0,34.0,10.0,44.0,1.0,17.0,12.0,5.0,9.0,,6.0,6.0,3.0,15.0,1.0,1.0,5,17,,36.0,,2.0,4.0,33.0,13.0,5.0,1.0,,,1.0,1.0,,64.0,171,1.0,4.0,0.38095238095238093,0.3902439024390244,0.6666666666666666,0.3103448275862069,,0.4444444444444444,0.3103448275862069,0.5384615384615384,0.56,0.5186915887850467,0.75,0.5882352941176471,0.5867768595041323,0.7777777777777778,0.7272727272727273,0.27102803738317754,0.05128205128205128,,0.08333333333333333,22.628951747088188,0.6,,0.1171875,0.11764705882352941,0.05511811023622047,0.11742424242424243,0.04065040650406504,0.03333333333333333,0.06976744186046512,0.16666666666666666,0.0967741935483871,0.09523809523809523,0.1935483870967742,0.019230769230769232,,0.308411214953271,0.7272727272727273,0.7272727272727273,0.4166666666666667,0.3364485981308411,0.4444444444444444,0.48484848484848486,0.3125,0.102803738317757,0.36363636363636365,0.36363636363636365,1.0,0.16822429906542055,0.2777777777777778,0.2777777777777778,0.4,,0.125,,,0.35294117647058826,0.75,0.058823529411764705,0.20588235294117646,0.42857142857142855,0.5794392523364486,0.2777777777777778,0.518496261682243,0.6019666666666666,0.5114911764705881,0.1206896551724138,0.14942528735632185,0.09859154929577464,0.4507042253521127,6.489743589743589,24.70689655172414,0.3209647495361781,5.0,6.0,6.0,2.0,2.0,3.0,3.0,1.0,3.0,4.0,0.8571428571428571,0.125,0.025210084033613446,,0.015873015873015872,0.08333333333333333,0.061855670103092786,0.75,0.8333333333333334,0.8,2.0,9.0,1.0,9.0,,,1.0,,0.1111111111111111,0.08411214953271028,0.2222222222222222,0.25,0.5,0.5,0.034482758620689655,,1.0,,1.0,,,,,,,False,,,,,
