EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,10878.900000000001,181,110,389,385,202,193,39.0,774,5.0,9.0,1.0,1.0,2.0,6.0,2.0,3.0,1.0,2.0,4.0,10.0,1.0,4.0,8.0,10.0,26.0,1.0,3.0,6.0,12.0,8.0,14.0,14.0,36,12.0,70.0,384,2.0,2.0,2.0,4.0,10.0,3.0,7.0,10.0,20.0,6.0,42.0,16.0,,42.0,,26.0,10.0,1.0,9.0,12.0,21.0,9.0,3.0,5.0,3.0,1.0,54.0,3.0,3.0,,21.0,15.0,4.0,40.0,6.0,46.0,,7.0,6.0,1.0,1.0,,1.0,3.0,,,4.0,,3.0,12,22,2.0,14.0,1.0,5.0,,12.0,,6.0,,5.0,1.0,1.0,2.0,3.0,6.0,6.0,42.0,202,3.0,,1.0,1.0,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5714285714285714,1.0,0.42857142857142855,0.58,0.8333333333333334,0.6666666666666666,0.625,0.8333333333333334,0.7,0.72,0.07142857142857142,0.1111111111111111,,13.986013986013987,0.25,0.6666666666666666,,0.17045454545454544,0.037037037037037035,0.21649484536082475,0.033707865168539325,0.1945945945945946,0.03529411764705882,0.058823529411764705,0.029411764705882353,,0.04918032786885246,,0.16666666666666666,0.17647058823529413,0.15789473684210525,0.18055555555555555,0.32,,1.0,0.18,0.5555555555555556,0.625,1.0,0.06,0.6666666666666666,0.6666666666666666,1.0,0.04,0.5,0.5,1.0,0.2,0.4,0.4,1.0,0.52,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.2962962962962963,0.5,0.4444444444444444,0.5,0.9,0.38461538461538464,0.5657909999999999,0.5871666666666667,0.5763833333333334,0.10714285714285714,0.3,0.14285714285714285,0.6,5.95,24.994444444444454,0.519280205655527,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,1.0,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2137.8,36,24,77,80,1,4,9.0,157,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,77,,,1.0,1.0,3.0,,,,,,,4.0,,6.0,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1,3,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.045977011494253,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.012987012987012988,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6756.599999999999,113,5,241,250,64,88,25.0,491,14.0,21.0,1.0,2.0,1.0,3.0,5.0,15.0,1.0,10.0,1.0,2.0,,,,3.0,10.0,,1.0,2.0,6.0,20.0,46.0,4.0,12,13.0,65.0,268,1.0,2.0,,1.0,2.0,3.0,11.0,2.0,6.0,3.0,15.0,10.0,30.0,9.0,,10.0,3.0,3.0,12.0,3.0,15.0,2.0,1.0,9.0,1.0,2.0,33.0,2.0,,,7.0,9.0,1.0,17.0,2.0,19.0,,10.0,4.0,6.0,6.0,2.0,4.0,4.0,2.0,,10.0,,3.0,4,9,,12.0,,1.0,1.0,15.0,3.0,7.0,2.0,2.0,,,2.0,,2.0,1.0,13.0,62,1.0,1.0,0.25,0.25,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.5,0.2727272727272727,0.4482758620689655,0.3333333333333333,0.35294117647058826,0.5078125,0.3333333333333333,0.39473684210526316,0.20689655172413793,0.06521739130434782,0.09523809523809523,0.06666666666666667,27.715355805243448,0.6,0.09090909090909091,,0.17647058823529413,,0.1206896551724138,0.04,0.14678899082568808,0.017699115044247787,,,,0.02857142857142857,0.06666666666666667,0.2,0.13636363636363635,0.25,0.05263157894736842,0.25,,0.5,0.3620689655172414,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.25862068965517243,0.3333333333333333,0.35714285714285715,,0.1724137931034483,0.1,0.1,,0.034482758620689655,0.5,0.5,1.0,0.1724137931034483,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.17647058823529413,0.3333333333333333,,,0.35294117647058826,0.3333333333333333,0.5689655172413793,0.3,0.535648275862069,0.5351333333333333,0.4915235294117647,0.11290322580645161,0.14,0.03076923076923077,0.23076923076923078,7.621739130434785,25.583333333333332,0.26556016597510373,,,,3.0,,,,,,,,,,,,,,,,1.0,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,911.0,15,1,30,30,11,17,2.0,60,,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,2.0,,2,,,29,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,1,2,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,11,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,12.5,,,,,0.14285714285714285,0.3333333333333333,,0.15,0.06666666666666667,,0.5,,,,,,,0.375,,,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6181125,,0.605025,,,,,2.1,22.75,0.36666666666666664,,,,,1.0,,,,,,0.5,,,,,,,,,,,0.5,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3339.6000000000004,56,34,124,123,51,61,10.0,247,9.0,10.0,2.0,3.0,2.0,3.0,,2.0,,1.0,,1.0,,,,1.0,7.0,,,,3.0,9.0,13.0,1.0,8,2.0,23.0,119,2.0,3.0,,,6.0,2.0,4.0,,3.0,2.0,6.0,14.0,4.0,3.0,4.0,7.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,5.0,6.0,1.0,12.0,4.0,16.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,2,4,,2.0,,2.0,,2.0,,,1.0,,,,,,,,6.0,51,,1.0,0.7777777777777778,1.0,1.0,0.125,,,0.125,0.6923076923076923,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5227272727272727,0.75,0.375,0.38095238095238093,0.15384615384615385,0.1,0.5,17.91044776119403,0.5,0.5,,0.1935483870967742,0.05263157894736842,0.1724137931034483,0.08333333333333333,0.18333333333333332,0.07272727272727272,0.14285714285714285,,,0.06451612903225806,0.2,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.14285714285714285,,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.09523809523809523,,,,0.047619047619047616,,,,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.8571428571428571,0.14285714285714285,0.6068952380952382,0.59905,0.5893499999999999,,,0.2608695652173913,0.2608695652173913,3.3923076923076922,25.375,0.4112903225806452,2.0,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29129.600000000006,485,67,997,998,139,183,127.0,1995,58.0,78.0,10.0,16.0,7.0,11.0,24.0,55.0,,1.0,,1.0,,,,,2.0,,1.0,,,82.0,134.0,,3,25.0,189.0,1105,13.0,21.0,,1.0,29.0,9.0,16.0,,,3.0,21.0,138.0,26.0,,14.0,2.0,,11.0,34.0,16.0,50.0,12.0,4.0,22.0,11.0,1.0,116.0,23.0,36.0,1.0,48.0,59.0,13.0,120.0,60.0,180.0,4.0,19.0,14.0,5.0,23.0,2.0,15.0,19.0,8.0,,42.0,8.0,1.0,19,50,12.0,35.0,,5.0,,37.0,7.0,21.0,1.0,16.0,,,9.0,7.0,16.0,12.0,21.0,137,3.0,1.0,0.8414634146341463,0.92,,,,,,0.6119402985074627,0.6190476190476191,0.5625,0.5985401459854015,0.5909090909090909,0.5625,0.6217105263157895,0.6041666666666666,0.5833333333333334,0.021897810218978103,0.08208955223880597,0.08974358974358974,0.07272727272727272,16.869565217391305,0.5476190476190477,0.38235294117647056,0.05555555555555555,0.23412698412698413,0.13793103448275862,0.21333333333333335,0.10747663551401869,0.22431865828092243,0.12421052631578948,0.1,0.1925925925925926,0.043478260869565216,0.09316770186335403,0.1509433962264151,0.26436781609195403,0.22727272727272727,0.2,0.2275449101796407,0.1724137931034483,0.09302325581395349,0.75,0.5693430656934306,0.7435897435897436,0.8169014084507042,0.8620689655172413,0.40145985401459855,0.43636363636363634,0.47058823529411764,0.7916666666666666,0.0072992700729927005,,,,0.0072992700729927005,,,,0.014598540145985401,,,,0.7272727272727273,0.625,0.3,,0.045454545454545456,,,0.6875,0.6363636363636364,,,,,0.5912408759124088,,0.5837003649635039,0.5657882352941176,0.60709375,0.1390728476821192,0.14189189189189189,0.15343915343915343,0.1111111111111111,4.5597014925373145,24.76666666666667,0.13941825476429287,3.0,1.0,10.0,,,,,,,,,,,,,,,,,2.0,,,False,2.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,59341.500000000015,989,289,2092,2085,513,507,208.0,4177,96.0,133.0,8.0,8.0,30.0,39.0,109.0,198.0,50.0,99.0,4.0,10.0,2.0,,,50.0,134.0,4.0,17.0,14.0,44.0,255.0,430.0,54.0,144,228.0,900.0,2254,20.0,27.0,5.0,19.0,63.0,67.0,119.0,14.0,44.0,85.0,261.0,90.0,420.0,51.0,4.0,134.0,50.0,19.0,85.0,89.0,174.0,68.0,21.0,54.0,29.0,2.0,437.0,7.0,6.0,,53.0,60.0,6.0,119.0,13.0,132.0,5.0,42.0,23.0,19.0,43.0,8.0,28.0,17.0,15.0,1.0,60.0,3.0,12.0,34,68,7.0,175.0,1.0,2.0,3.0,258.0,29.0,111.0,21.0,19.0,,,8.0,10.0,19.0,10.0,256.0,508,7.0,17.0,0.17647058823529413,0.17786561264822134,0.3148148148148148,0.375,0.2631578947368421,0.3181818181818182,0.375,0.5930232558139535,0.7407407407407407,0.5630252100840336,0.5853658536585366,0.5978260869565217,0.5398773006134969,0.6544117647058824,0.63,0.6237864077669902,0.2508710801393728,0.044186046511627906,0.045112781954887216,0.05555555555555555,31.771281169389507,0.7166666666666667,0.09375,,0.1079136690647482,0.013452914798206279,0.11300639658848614,0.01511879049676026,0.11024390243902439,0.014301430143014302,0.015151515151515152,0.016736401673640166,,0.01749271137026239,0.008333333333333333,0.08,0.12062256809338522,0.13131313131313133,0.11242603550295859,0.11450381679389313,0.020491803278688523,0.5263157894736842,0.23170731707317074,0.7218045112781954,0.7559055118110236,0.19791666666666666,0.34494773519163763,0.5505050505050505,0.5828877005347594,0.1926605504587156,0.17247386759581881,0.5050505050505051,0.5154639175257731,0.1,0.017421602787456445,0.4,0.4,0.75,0.23344947735191637,0.373134328358209,0.373134328358209,0.28,0.17391304347826086,1.0,0.25,0.043478260869565216,0.3695652173913043,0.23529411764705882,0.5,0.2392638036809816,0.7692307692307693,,,0.26993865030674846,0.3181818181818182,0.48257839721254353,0.373134328358209,0.510976829268293,0.5003000000000001,0.5028920245398774,0.17298937784522003,0.216796875,0.07,0.29,8.991395348837212,25.810416666666665,0.24521988527724664,8.0,1.0,4.0,111.0,,2.0,11.0,3.0,,,,0.020202020202020204,,0.02040816326530612,1.0,,0.5,1.0,1.0,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,14209.2,237,67,473,481,97,122,54.0,954,14.0,21.0,3.0,5.0,1.0,1.0,5.0,9.0,5.0,7.0,3.0,9.0,,2.0,2.0,12.0,31.0,3.0,3.0,2.0,7.0,24.0,37.0,15.0,40,5.0,98.0,529,3.0,7.0,3.0,3.0,16.0,3.0,6.0,4.0,9.0,3.0,21.0,30.0,18.0,39.0,4.0,31.0,12.0,2.0,16.0,12.0,28.0,9.0,3.0,13.0,2.0,1.0,68.0,8.0,6.0,,24.0,9.0,3.0,36.0,14.0,50.0,1.0,12.0,7.0,5.0,7.0,3.0,4.0,3.0,3.0,,10.0,1.0,2.0,8,18,,14.0,2.0,1.0,1.0,11.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,,2.0,,21.0,97,,1.0,0.625,0.6818181818181818,0.8666666666666667,0.375,1.0,0.4444444444444444,0.375,0.6486486486486487,0.42857142857142855,0.5,0.6038961038961039,0.75,0.6,0.6049382716049383,0.6666666666666666,0.6176470588235294,0.5194805194805194,0.05405405405405406,0.047619047619047616,0.1111111111111111,17.073170731707318,0.7,0.2727272727272727,,0.08571428571428572,0.06315789473684211,0.20512820512820512,0.0784313725490196,0.14864864864864866,0.07106598984771574,0.029411764705882353,0.0851063829787234,0.07142857142857142,0.05555555555555555,0.13333333333333333,0.13513513513513514,0.06666666666666667,,0.1794871794871795,0.2564102564102564,0.027777777777777776,,0.2727272727272727,0.6666666666666666,0.7,0.7142857142857143,0.11688311688311688,0.5555555555555556,0.625,0.6,0.09090909090909091,0.7142857142857143,0.7142857142857143,0.4,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.4025974025974026,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.5,0.6,0.3333333333333333,,0.3,1.0,0.6666666666666666,0.06666666666666667,1.0,0.13333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.7922077922077922,0.3870967741935484,0.5519636363636363,0.50985,0.52284,0.075,0.15,0.16326530612244897,0.21428571428571427,6.694594594594595,25.672500000000003,0.20507399577167018,1.0,,,6.0,,,,,,,,,,,,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,42514.2,709,156,1475,1481,274,281,150.0,2956,15.0,22.0,2.0,3.0,3.0,4.0,6.0,18.0,6.0,10.0,12.0,38.0,6.0,5.0,14.0,37.0,102.0,7.0,11.0,4.0,12.0,27.0,50.0,49.0,140,14.0,215.0,1602,3.0,6.0,10.0,17.0,36.0,5.0,8.0,9.0,26.0,1.0,38.0,36.0,18.0,147.0,2.0,102.0,37.0,3.0,16.0,9.0,25.0,4.0,5.0,12.0,3.0,1.0,59.0,12.0,8.0,,42.0,38.0,,80.0,20.0,100.0,,23.0,17.0,6.0,7.0,2.0,6.0,10.0,1.0,1.0,17.0,2.0,3.0,32,75,7.0,33.0,1.0,1.0,17.0,16.0,2.0,8.0,1.0,15.0,,,6.0,8.0,15.0,12.0,38.0,271,10.0,1.0,0.6666666666666666,0.6923076923076923,1.0,0.35,0.5882352941176471,0.34615384615384615,0.35,0.54,0.5,0.625,0.5289473684210526,0.782608695652174,0.5441176470588235,0.5456852791878173,0.782608695652174,0.5428571428571428,0.7368421052631579,0.06,0.045454545454545456,0.1111111111111111,13.001215066828674,0.4117647058823529,,,0.095,0.023391812865497075,0.11830985915492957,0.0375,0.10596026490066225,0.030211480362537766,0.02727272727272727,0.021621621621621623,0.02127659574468085,0.04081632653061224,0.02666666666666667,0.09859154929577464,0.09550561797752809,0.0875,0.12096774193548387,0.11214953271028037,,0.8,0.11578947368421053,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.09473684210526316,0.3333333333333333,0.375,0.8333333333333334,0.05263157894736842,0.6,0.6,0.8333333333333334,0.2,0.3157894736842105,0.3157894736842105,1.0,0.5368421052631579,0.3627450980392157,0.3627450980392157,1.0,0.13043478260869565,0.6666666666666666,,0.2608695652173913,0.4782608695652174,0.6363636363636364,1.0,0.11764705882352941,0.75,0.4117647058823529,0.35714285714285715,0.35294117647058826,0.3333333333333333,0.8526315789473684,0.3627450980392157,0.5643323684210528,0.5407735294117647,0.5582397058823529,0.04081632653061224,0.14285714285714285,0.16744186046511628,0.17674418604651163,7.595999999999999,25.31857142857143,0.1857627118644068,,,5.0,,,,,,,1.0,,,,,3.0,,0.5,1.0,1.0,2.0,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,35931.3,599,127,1249,1251,165,179,122.0,2500,65.0,95.0,2.0,3.0,4.0,10.0,43.0,109.0,12.0,26.0,2.0,7.0,1.0,,1.0,12.0,41.0,1.0,4.0,4.0,11.0,120.0,230.0,14.0,48,57.0,339.0,1356,4.0,9.0,2.0,5.0,14.0,14.0,30.0,4.0,12.0,6.0,46.0,82.0,158.0,33.0,2.0,41.0,12.0,15.0,64.0,56.0,120.0,38.0,18.0,34.0,25.0,5.0,296.0,6.0,8.0,,39.0,37.0,5.0,81.0,14.0,95.0,2.0,22.0,10.0,12.0,21.0,5.0,7.0,16.0,14.0,2.0,37.0,1.0,2.0,19,42,2.0,59.0,,,9.0,69.0,4.0,33.0,2.0,7.0,,,4.0,3.0,7.0,6.0,44.0,162,1.0,,0.3416666666666667,0.3445378151260504,0.7857142857142857,0.2916666666666667,0.4,0.3333333333333333,0.2916666666666667,0.5217391304347826,0.4444444444444444,0.4666666666666667,0.5071942446043165,0.5,0.47619047619047616,0.5453074433656958,0.4666666666666667,0.4888888888888889,0.17266187050359713,0.06521739130434782,0.08421052631578947,0.06422018348623854,24.766690595836327,0.5675675675675675,0.1724137931034483,,0.11144578313253012,0.026578073089700997,0.13356164383561644,0.022813688212927757,0.12179487179487179,0.024822695035460994,0.04040404040404041,0.023668639053254437,,0.015,0.047619047619047616,0.14035087719298245,0.08074534161490683,0.14035087719298245,0.14285714285714285,0.10975609756097561,0.015873015873015872,0.8571428571428571,0.34172661870503596,0.6842105263157895,0.7471264367816092,0.47692307692307695,0.3920863309352518,0.3944954128440367,0.4215686274509804,0.20930232558139536,0.09352517985611511,0.46153846153846156,0.46153846153846156,0.08333333333333333,0.025179856115107913,0.2857142857142857,0.2857142857142857,0.5,0.1474820143884892,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.21428571428571427,0.6666666666666666,0.5,0.07142857142857142,0.2857142857142857,0.25,1.0,0.23809523809523808,0.4,0.023809523809523808,,0.2619047619047619,0.36363636363636365,0.5143884892086331,0.2926829268292683,0.5361841726618706,0.51438,0.4840297619047619,0.10749185667752444,0.1274131274131274,0.04129793510324484,0.13569321533923304,6.903043478260871,25.439583333333328,0.1321056845476381,,2.0,2.0,9.0,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,52876.399999999994,881,316,1847,1831,340,375,200.0,3678,37.0,62.0,2.0,5.0,6.0,10.0,8.0,32.0,1.0,2.0,19.0,48.0,3.0,4.0,9.0,28.0,78.0,2.0,9.0,3.0,9.0,46.0,96.0,47.0,126,13.0,246.0,1885,3.0,10.0,4.0,12.0,18.0,6.0,13.0,7.0,18.0,1.0,34.0,48.0,44.0,138.0,2.0,78.0,28.0,12.0,40.0,36.0,76.0,24.0,12.0,24.0,12.0,4.0,188.0,17.0,11.0,1.0,40.0,30.0,1.0,71.0,29.0,100.0,6.0,72.0,39.0,33.0,24.0,3.0,17.0,6.0,7.0,1.0,30.0,3.0,4.0,32,66,4.0,22.0,,2.0,,17.0,1.0,9.0,,5.0,1.0,1.0,4.0,1.0,6.0,4.0,34.0,338,7.0,,0.5217391304347826,0.5333333333333333,0.9787234042553191,0.373015873015873,0.3333333333333333,0.3888888888888889,0.373015873015873,0.4791666666666667,0.3,0.46153846153846156,0.5247747747747747,0.4090909090909091,0.532258064516129,0.5347826086956522,0.4090909090909091,0.5483870967741935,0.5675675675675675,0.125,0.0967741935483871,0.1875,12.493993272465161,0.8,0.018867924528301886,0.030303030303030304,0.062370062370062374,0.025821596244131457,0.0947867298578199,0.04,0.07751937984496124,0.03290246768507638,0.0410958904109589,0.02242152466367713,,0.04180064308681672,0.03508771929824561,0.05027932960893855,0.06451612903225806,0.08235294117647059,0.1032258064516129,0.07142857142857142,0.05172413793103448,0.6666666666666666,0.27927927927927926,0.5967741935483871,0.6607142857142857,0.5135135135135135,0.14414414414414414,0.25,0.3076923076923077,0.625,0.009009009009009009,0.5,0.5,,0.21621621621621623,0.3958333333333333,0.3958333333333333,1.0,0.35135135135135137,0.358974358974359,0.358974358974359,0.9642857142857143,0.22727272727272727,0.4,0.5,0.13636363636363635,0.4090909090909091,0.2222222222222222,1.0,0.3225806451612903,0.6,0.2903225806451613,0.4444444444444444,0.2903225806451613,0.3333333333333333,0.8468468468468469,0.358974358974359,0.5793418918918918,0.5256458333333333,0.5822064516129032,0.0391304347826087,0.08653846153846154,0.07317073170731707,0.13821138211382114,4.094791666666667,24.696031746031753,0.18408229561451,,,,3.0,,1.0,,,,1.0,,,,,2.0,,0.6666666666666666,1.0,,,,,False,
