EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7116.699999999999,119,61,254,249,130,138,23.0,503,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,8.0,1.0,6.0,8.0,17.0,,1.0,5.0,9.0,3.0,6.0,11.0,25,4.0,43.0,255,1.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,15.0,4.0,30.0,6.0,,33.0,,17.0,8.0,,6.0,6.0,12.0,4.0,2.0,4.0,1.0,1.0,30.0,2.0,2.0,,14.0,9.0,3.0,26.0,4.0,30.0,,6.0,5.0,1.0,,,,3.0,,,3.0,,2.0,5,11,1.0,8.0,1.0,3.0,,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,30.0,130,2.0,,1.0,1.0,1.0,0.44,0.5,0.5333333333333333,0.44,0.5,1.0,0.5,0.6290322580645161,0.8333333333333334,0.7647058823529411,0.6515151515151515,0.8333333333333334,0.7894736842105263,0.8064516129032258,,,,12.949640287769785,,0.6,,0.16981132075471697,0.03508771929824561,0.23333333333333334,0.03571428571428571,0.20353982300884957,0.035398230088495575,0.04,0.043478260869565216,,0.05405405405405406,,0.2,0.16129032258064516,0.16666666666666666,0.20833333333333334,0.3333333333333333,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,,,,0.06451612903225806,0.5,0.5,1.0,0.25806451612903225,0.375,0.375,1.0,0.5483870967741935,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,0.5,0.35294117647058826,0.5294117647058824,0.5555555555555556,0.9032258064516129,0.47058823529411764,0.5552516129032258,0.6589833333333334,0.5735588235294119,0.06060606060606061,0.25,0.11627906976744186,0.6976744186046512,8.066666666666668,24.928000000000008,0.5118110236220472,,,1.0,,3.0,,,,,,0.5,,1.0,,1.0,1.0,,,1.0,2.0,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2088.9,35,25,75,78,1,2,9.0,153,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,73,,,1.0,1.0,3.0,,,,,,,4.0,,6.0,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1,3,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.23529411764706,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.013333333333333334,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5197.299999999999,87,2,183,189,33,51,20.0,372,10.0,15.0,1.0,2.0,,1.0,4.0,11.0,1.0,10.0,1.0,2.0,,,3.0,8.0,,1.0,2.0,6.0,15.0,36.0,4.0,10,12.0,54.0,205,1.0,2.0,,1.0,2.0,2.0,7.0,2.0,6.0,3.0,13.0,10.0,20.0,9.0,,8.0,3.0,2.0,10.0,1.0,11.0,1.0,,7.0,1.0,2.0,23.0,2.0,,,5.0,7.0,1.0,13.0,2.0,15.0,,8.0,3.0,5.0,6.0,2.0,4.0,3.0,2.0,,9.0,,2.0,2,5,,10.0,,1.0,1.0,13.0,5.0,2.0,1.0,,,1.0,,1.0,1.0,11.0,31,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.4,,0.3333333333333333,0.4,0.4166666666666667,0.5,0.2857142857142857,0.45652173913043476,0.3333333333333333,0.38461538461538464,0.5192307692307693,0.3333333333333333,0.43333333333333335,0.21739130434782608,0.05555555555555555,0.13333333333333333,,29.75609756097561,0.6666666666666666,0.1,,0.2,,0.10416666666666667,0.05714285714285714,0.14457831325301204,0.022727272727272728,,,,0.04,0.1,0.21052631578947367,0.21428571428571427,,0.06060606060606061,0.2,,1.0,0.32608695652173914,0.6666666666666666,0.7692307692307693,0.5,0.2391304347826087,0.36363636363636365,0.36363636363636365,,0.21739130434782608,0.1,0.1,,0.043478260869565216,0.5,0.5,1.0,0.17391304347826086,0.375,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,0.5434782608695652,0.375,0.5248619565217391,0.5351333333333333,0.4598846153846154,0.1,0.125,0.037037037037037035,0.24074074074074073,8.369444444444447,25.56,0.18032786885245902,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,509.4,8,5,17,17,9,8,,34,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,1,,,15,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1,1,,,,,,,,,1.0,,,,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,17.64705882352941,,,,,,0.3333333333333333,,0.18181818181818182,,,,,,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.61865,,0.59355,,,,,2.1,22.6,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3206.6000000000004,53,36,120,117,51,55,10.0,237,9.0,10.0,2.0,3.0,2.0,3.0,,2.0,,1.0,,1.0,,,1.0,7.0,,,,3.0,9.0,13.0,1.0,8,2.0,23.0,115,2.0,3.0,,,6.0,2.0,4.0,,3.0,2.0,6.0,14.0,4.0,3.0,4.0,7.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,5.0,6.0,1.0,12.0,4.0,16.0,,,,,1.0,,1.0,1.0,,,2.0,,2.0,2,4,,2.0,,2.0,,2.0,,1.0,,,,,,,,6.0,51,,1.0,0.7777777777777778,1.0,1.0,0.125,,,0.125,0.6923076923076923,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5227272727272727,0.75,0.375,0.38095238095238093,0.15384615384615385,0.1,0.5,18.46153846153846,0.5,0.5,,0.2,0.05263157894736842,0.17857142857142858,0.09090909090909091,0.1896551724137931,0.07692307692307693,0.14285714285714285,,,0.07142857142857142,0.2,0.14285714285714285,0.16666666666666666,0.4,0.18181818181818182,0.16666666666666666,,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.09523809523809523,,,,0.047619047619047616,,,,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,,0.42857142857142855,,0.8571428571428571,0.14285714285714285,0.6068952380952382,0.59905,0.5893499999999999,,,0.2608695652173913,0.2608695652173913,3.3923076923076922,25.375,0.425,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29129.600000000006,485,67,997,998,139,183,127.0,1995,58.0,78.0,10.0,16.0,7.0,11.0,24.0,55.0,,1.0,,1.0,,,,2.0,,1.0,,,82.0,134.0,,3,25.0,189.0,1105,13.0,21.0,,1.0,29.0,9.0,16.0,,,3.0,21.0,138.0,26.0,,14.0,2.0,,11.0,34.0,16.0,50.0,12.0,4.0,22.0,11.0,1.0,116.0,23.0,36.0,1.0,48.0,59.0,13.0,120.0,60.0,180.0,4.0,19.0,14.0,5.0,23.0,2.0,15.0,19.0,8.0,,42.0,8.0,1.0,19,50,12.0,35.0,,5.0,,37.0,21.0,1.0,16.0,,,9.0,7.0,16.0,12.0,21.0,137,3.0,1.0,0.8414634146341463,0.92,,,,,,0.6119402985074627,0.6190476190476191,0.5625,0.5985401459854015,0.5909090909090909,0.5625,0.6217105263157895,0.6041666666666666,0.5833333333333334,0.021897810218978103,0.08208955223880597,0.08974358974358974,0.07272727272727272,16.869565217391305,0.5476190476190477,0.38235294117647056,0.05555555555555555,0.23412698412698413,0.13793103448275862,0.21333333333333335,0.10747663551401869,0.22431865828092243,0.12421052631578948,0.1,0.1925925925925926,0.043478260869565216,0.09316770186335403,0.1509433962264151,0.26436781609195403,0.22727272727272727,0.2,0.2275449101796407,0.1724137931034483,0.09302325581395349,0.75,0.5693430656934306,0.7435897435897436,0.8169014084507042,0.8620689655172413,0.40145985401459855,0.43636363636363634,0.47058823529411764,0.7916666666666666,0.0072992700729927005,,,,0.0072992700729927005,,,,0.014598540145985401,,,,0.7272727272727273,0.625,0.3,,0.045454545454545456,,,0.6875,0.6363636363636364,,,,0.5912408759124088,,0.5837003649635039,0.5657882352941176,0.60709375,0.1390728476821192,0.14189189189189189,0.15343915343915343,0.1111111111111111,4.5597014925373145,24.76666666666667,0.13941825476429287,3.0,1.0,10.0,7.0,,,,,,,,,,,,,,,,2.0,,,,False,2.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51325.100000000006,855,308,1811,1807,422,454,176.0,3618,85.0,120.0,6.0,6.0,23.0,30.0,95.0,168.0,45.0,85.0,4.0,10.0,2.0,,46.0,113.0,4.0,15.0,13.0,37.0,225.0,373.0,50.0,123,192.0,792.0,1915,16.0,22.0,5.0,17.0,55.0,55.0,92.0,13.0,37.0,71.0,220.0,78.0,372.0,45.0,4.0,113.0,46.0,17.0,70.0,81.0,151.0,61.0,20.0,42.0,26.0,2.0,383.0,5.0,6.0,,46.0,54.0,6.0,106.0,11.0,117.0,4.0,39.0,22.0,17.0,37.0,7.0,25.0,15.0,12.0,1.0,52.0,3.0,10.0,28,57,6.0,149.0,1.0,2.0,2.0,219.0,93.0,18.0,16.0,,,6.0,9.0,16.0,8.0,215.0,417,7.0,14.0,0.17333333333333334,0.17488789237668162,0.3,0.4065040650406504,0.29411764705882354,0.35135135135135137,0.4065040650406504,0.6032171581769437,0.7272727272727273,0.5978260869565217,0.6048387096774194,0.6025641025641025,0.5775193798449613,0.6669505962521295,0.6395348837209303,0.6545454545454545,0.24798387096774194,0.045576407506702415,0.041666666666666664,0.05952380952380952,31.725509696668325,0.7115384615384616,0.1,,0.11513859275053305,0.015748031496062992,0.11274509803921569,0.0125,0.11402508551881414,0.014084507042253521,0.018018018018018018,0.019417475728155338,,0.013333333333333334,0.01,0.08928571428571429,0.1267605633802817,0.13636363636363635,0.1111111111111111,0.11711711711711711,0.019801980198019802,0.5,0.24193548387096775,0.7083333333333334,0.7391304347826086,0.2235294117647059,0.3387096774193548,0.5654761904761905,0.6012658227848101,0.17894736842105263,0.17137096774193547,0.5294117647058824,0.5421686746987951,0.06666666666666667,0.020161290322580645,0.4,0.4,0.75,0.22782258064516128,0.40707964601769914,0.40707964601769914,0.2608695652173913,0.15384615384615385,1.0,0.3333333333333333,0.05128205128205128,0.38461538461538464,0.26666666666666666,0.5,0.23255813953488372,0.7666666666666667,,0.2868217054263566,0.35135135135135137,0.4899193548387097,0.40707964601769914,0.5126702620967742,0.5121794117647059,0.5039310077519378,0.1687170474516696,0.20993227990970656,0.06944444444444445,0.2777777777777778,8.912332439678288,25.874796747967476,0.23302043070127001,8.0,1.0,3.0,23.0,,105.0,2.0,10.0,3.0,0.023529411764705882,,0.023809523809523808,1.0,,0.5,1.0,,1.0,,,,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10298.5,172,46,345,355,37,89,42.0,700,11.0,18.0,1.0,3.0,,,5.0,7.0,3.0,5.0,2.0,6.0,,1.0,8.0,21.0,3.0,3.0,1.0,3.0,19.0,30.0,10.0,27,4.0,72.0,396,1.0,5.0,3.0,3.0,12.0,1.0,2.0,2.0,4.0,2.0,10.0,24.0,14.0,27.0,2.0,21.0,8.0,2.0,14.0,11.0,25.0,9.0,2.0,12.0,1.0,1.0,61.0,5.0,5.0,,20.0,5.0,2.0,27.0,10.0,37.0,1.0,7.0,5.0,2.0,5.0,2.0,3.0,2.0,2.0,,7.0,1.0,1.0,6,11,,9.0,2.0,1.0,,8.0,4.0,1.0,,1.0,1.0,,,1.0,,10.0,37,,1.0,0.631578947368421,0.6666666666666666,0.9,0.37037037037037035,1.0,0.5,0.37037037037037035,0.6333333333333333,0.2,0.5,0.5964912280701754,0.6875,0.6666666666666666,0.6,0.6666666666666666,0.7142857142857143,0.47368421052631576,0.06666666666666667,0.05555555555555555,0.14285714285714285,17.17948717948718,0.7142857142857143,0.25,,0.07575757575757576,0.06944444444444445,0.21739130434782608,0.0684931506849315,0.15822784810126583,0.06896551724137931,0.043478260869565216,0.10526315789473684,,0.0392156862745098,0.13636363636363635,0.09090909090909091,0.07692307692307693,,0.19672131147540983,0.25806451612903225,0.038461538461538464,,0.3157894736842105,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.12280701754385964,0.7142857142857143,0.8333333333333334,0.6,0.08771929824561403,0.6,0.6,0.3333333333333333,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.38095238095238093,0.38095238095238093,0.875,0.375,0.3333333333333333,,,0.375,1.0,0.6666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,0.7894736842105263,0.38095238095238093,0.5565780701754385,0.50985,0.52605,0.06779661016949153,0.125,0.16666666666666666,0.1388888888888889,6.506666666666667,25.63703703703704,0.1072463768115942,1.0,,,2.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,35547.8,592,184,1234,1239,228,264,125.0,2473,12.0,18.0,2.0,2.0,3.0,4.0,3.0,14.0,3.0,6.0,10.0,31.0,6.0,13.0,35.0,91.0,7.0,11.0,4.0,9.0,18.0,38.0,45.0,122,13.0,184.0,1305,3.0,5.0,10.0,17.0,36.0,5.0,8.0,8.0,22.0,,34.0,22.0,14.0,135.0,2.0,91.0,35.0,3.0,14.0,7.0,21.0,2.0,5.0,11.0,2.0,1.0,49.0,10.0,7.0,,33.0,29.0,,62.0,17.0,79.0,,19.0,13.0,6.0,4.0,2.0,3.0,7.0,1.0,1.0,11.0,1.0,2.0,21,58,6.0,30.0,1.0,1.0,15.0,14.0,8.0,,11.0,,,5.0,6.0,11.0,9.0,34.0,225,10.0,,0.6111111111111112,0.6470588235294118,1.0,0.36885245901639346,0.5882352941176471,0.36363636363636365,0.36885245901639346,0.47368421052631576,0.6,0.625,0.534375,0.8181818181818182,0.5666666666666667,0.5542168674698795,0.8181818181818182,0.5666666666666667,0.7625,0.07894736842105263,0.05555555555555555,0.14285714285714285,12.835387962291517,0.36363636363636365,,,0.08950617283950617,0.024390243902439025,0.11186440677966102,0.038461538461538464,0.10016155088852989,0.031078610603290677,0.02197802197802198,0.02564102564102564,0.025,0.03980099502487562,0.03389830508474576,0.07627118644067797,0.09352517985611511,0.1044776119402985,0.11961722488038277,0.09302325581395349,,0.8181818181818182,0.1125,0.6666666666666666,0.7058823529411765,0.5,0.0875,0.21428571428571427,0.25,0.6666666666666666,0.0375,0.5,0.5,1.0,0.19375,0.3225806451612903,0.3225806451612903,1.0,0.56875,0.38461538461538464,0.38461538461538464,1.0,0.09090909090909091,1.0,,0.2727272727272727,0.5,0.6363636363636364,1.0,0.13333333333333333,0.75,0.43333333333333335,0.3,0.4444444444444444,0.875,0.38461538461538464,0.5654943750000002,0.5351343749999999,0.5568066666666667,0.04819277108433735,0.18181818181818182,0.1956521739130435,0.18478260869565216,6.952631578947369,25.363934426229516,0.1847649918962723,,,3.0,2.0,4.0,,,,,,0.3076923076923077,,3.0,,0.5,1.0,,,,1.0,,,,False,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,24898.3,415,130,874,877,106,136,82.0,1751,40.0,58.0,1.0,1.0,2.0,6.0,35.0,86.0,10.0,20.0,1.0,4.0,,1.0,9.0,31.0,,2.0,3.0,7.0,85.0,164.0,10.0,35,39.0,239.0,916,2.0,4.0,,2.0,4.0,10.0,20.0,3.0,8.0,5.0,34.0,52.0,118.0,24.0,2.0,31.0,9.0,9.0,42.0,40.0,82.0,27.0,13.0,23.0,17.0,2.0,204.0,6.0,6.0,,29.0,28.0,5.0,62.0,12.0,74.0,1.0,17.0,7.0,10.0,16.0,2.0,6.0,9.0,10.0,,25.0,1.0,1.0,15,32,2.0,39.0,,,6.0,46.0,22.0,1.0,6.0,,,4.0,2.0,6.0,5.0,32.0,103,,,0.3058823529411765,0.30952380952380953,0.8,0.2857142857142857,,0.375,0.2857142857142857,0.5182926829268293,0.5,0.5,0.5025125628140703,0.3333333333333333,0.5178571428571429,0.5386363636363637,0.2857142857142857,0.5333333333333333,0.17587939698492464,0.054878048780487805,0.08620689655172414,0.046511627906976744,25.3099173553719,0.64,0.22727272727272727,,0.12727272727272726,0.028846153846153848,0.13875598086124402,0.03508771929824561,0.13286713286713286,0.0316622691292876,0.04838709677419355,0.024793388429752067,,0.022058823529411766,0.08571428571428572,0.15584415584415584,0.0891089108910891,0.16666666666666666,0.14935064935064934,0.10909090909090909,0.010869565217391304,0.8333333333333334,0.2914572864321608,0.6896551724137931,0.7547169811320755,0.475,0.4321608040201005,0.4069767441860465,0.4268292682926829,0.2,0.10050251256281408,0.5,0.5,,0.020100502512562814,0.25,0.25,1.0,0.15577889447236182,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.16666666666666666,1.0,,,0.3333333333333333,,,0.21428571428571427,0.3333333333333333,0.03571428571428571,0.25,0.42857142857142855,0.46733668341708545,0.2903225806451613,0.5204331658291458,0.48088333333333333,0.4636589285714286,0.1004566210045662,0.11956521739130435,0.016736401673640166,0.14225941422594143,7.241463414634149,25.514285714285716,0.12128146453089245,,2.0,1.0,2.0,,6.0,1.0,2.0,,,,,,,,,,,,1.0,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,45313.1,755,308,1585,1572,260,323,170.0,3157,31.0,49.0,2.0,4.0,5.0,7.0,8.0,30.0,,1.0,18.0,41.0,3.0,8.0,25.0,71.0,2.0,9.0,3.0,8.0,39.0,80.0,43.0,112,10.0,217.0,1595,3.0,7.0,4.0,12.0,18.0,5.0,9.0,7.0,16.0,1.0,32.0,38.0,40.0,126.0,2.0,71.0,25.0,10.0,35.0,34.0,69.0,22.0,12.0,21.0,10.0,4.0,172.0,14.0,8.0,1.0,36.0,25.0,1.0,62.0,23.0,85.0,3.0,61.0,36.0,25.0,19.0,2.0,14.0,5.0,5.0,1.0,24.0,2.0,1.0,26,58,3.0,17.0,,2.0,,13.0,7.0,,4.0,1.0,1.0,3.0,1.0,5.0,4.0,32.0,258,6.0,,0.48717948717948717,0.5,0.9767441860465116,0.38392857142857145,0.3333333333333333,0.4375,0.38392857142857145,0.4875,0.42857142857142855,0.5555555555555556,0.5390625,0.47368421052631576,0.62,0.547979797979798,0.47368421052631576,0.64,0.5833333333333334,0.125,0.08163265306122448,0.2,12.45092540661806,0.7916666666666666,0.02,0.037037037037037035,0.06265664160401002,0.022284122562674095,0.09782608695652174,0.03856749311294766,0.07953063885267275,0.030470914127423823,0.03361344537815126,0.020618556701030927,,0.03745318352059925,0.041666666666666664,0.041666666666666664,0.07222222222222222,0.08,0.1037037037037037,0.08163265306122448,0.030303030303030304,0.8,0.2552083333333333,0.6326530612244898,0.6888888888888889,0.45161290322580644,0.15625,0.26666666666666666,0.3333333333333333,0.625,0.005208333333333333,,,,0.21354166666666666,0.43902439024390244,0.43902439024390244,1.0,0.3697916666666667,0.352112676056338,0.352112676056338,0.96,0.21052631578947367,0.5,0.5,0.15789473684210525,0.47368421052631576,0.2222222222222222,1.0,0.28,0.7142857142857143,0.32,0.32,0.375,0.8385416666666666,0.352112676056338,0.5772375,0.535861111111111,0.5824459999999999,0.03535353535353535,0.08139534883720931,0.08294930875576037,0.14746543778801843,4.1975,24.71875,0.1640378548895899,,,,1.0,4.0,3.0,1.0,,,,0.5,,2.0,,0.6666666666666666,1.0,,,1.0,,,,,False,,
