EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,18632.9,311,121,656,651,316.0,260.0,71.0,1307,8.0,14.0,1.0,3.0,4.0,8.0,5.0,9.0,1.0,2.0,5.0,13.0,1.0,5.0,11.0,16.0,40.0,1.0,4.0,9.0,18.0,14.0,25.0,21.0,53,19.0,110.0,663,2.0,4.0,2.0,5.0,,10.0,6.0,12.0,14.0,29.0,13.0,67.0,28.0,,63.0,,,40.0,16.0,2.0,18.0,18.0,36.0,13.0,5.0,12.0,5.0,1.0,90.0,6.0,4.0,,38.0,36.0,5.0,79.0,10.0,89.0,1.0,9.0,7.0,2.0,4.0,1.0,4.0,7.0,,,1.0,11.0,1.0,7.0,20.0,33.0,3.0,3.0,26.0,4.0,5.0,1.0,21.0,1.0,9.0,2.0,10.0,1.0,1.0,6.0,4.0,11.0,8.0,67.0,315.0,3.0,2.0,1.0,1.0,1.0,0.39622641509433965,0.4,0.4827586206896552,0.39622641509433965,0.56,0.5,0.5,0.5833333333333334,0.5555555555555556,0.6585365853658537,0.625,0.5555555555555556,0.6979166666666666,0.6794871794871795,0.08,0.14285714285714285,,13.524590163934425,0.36363636363636365,0.5555555555555556,,0.2236024844720497,0.02877697841726619,0.22485207100591717,0.037267080745341616,0.22424242424242424,0.03333333333333333,0.031746031746031744,0.017543859649122806,0.05263157894736842,0.04504504504504504,0.02,0.15555555555555556,0.24691358024691357,0.2571428571428571,0.1935483870967742,0.3111111111111111,0.024390243902439025,0.7272727272727273,0.1794871794871795,0.5714285714285714,0.6666666666666666,1.0,0.11538461538461539,0.5555555555555556,0.5555555555555556,1.0,0.02564102564102564,0.5,0.5,1.0,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.5128205128205128,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,0.25,1.0,0.1951219512195122,0.5,0.2682926829268293,0.45454545454545453,0.43902439024390244,0.5,0.8589743589743589,0.4,0.564973076923077,0.6117888888888889,0.574720731707317,0.10465116279069768,0.2727272727272727,0.09090909090909091,0.6090909090909091,5.9079999999999995,25.069811320754724,0.4817073170731707,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2137.8,36,24,77,80,1.0,4.0,9.0,157,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,77,,,1.0,1.0,,3.0,,,,,,,4.0,,6.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,3.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.045977011494253,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.012987012987012988,,,,,,,,,,,1.0,,1.0,1.0,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5550.9,93,12,185,184,37.0,18.0,28.0,369,6.0,9.0,,,3.0,4.0,6.0,10.0,1.0,2.0,,1.0,,,,8.0,19.0,2.0,3.0,2.0,6.0,13.0,21.0,8.0,20,6.0,56.0,191,,1.0,2.0,3.0,,6.0,4.0,5.0,2.0,6.0,2.0,16.0,14.0,12.0,21.0,3.0,,19.0,8.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,3.0,,6.0,2.0,1.0,9.0,4.0,13.0,,3.0,2.0,1.0,4.0,,3.0,1.0,,1.0,,5.0,,1.0,7.0,11.0,,,8.0,,,,8.0,,4.0,,,,,,,,,16.0,37.0,,,0.5384615384615384,0.5384615384615384,0.875,0.4,0.6666666666666666,0.3333333333333333,0.4,0.6190476190476191,,0.8,0.6097560975609756,0.75,0.6363636363636364,0.6222222222222222,0.75,0.6666666666666666,0.4878048780487805,0.047619047619047616,0.1111111111111111,,23.255813953488374,0.8,0.2,,0.043478260869565216,0.075,0.12244897959183673,0.02,0.08421052631578947,0.044444444444444446,0.05555555555555555,0.058823529411764705,0.2,0.02631578947368421,,0.047619047619047616,0.058823529411764705,,0.10810810810810811,0.16666666666666666,,,0.21951219512195122,0.6666666666666666,0.75,0.5,0.24390243902439024,0.6,0.6,0.6666666666666666,0.04878048780487805,0.5,0.5,,0.024390243902439025,,,,0.4634146341463415,0.42105263157894735,0.42105263157894735,0.875,,,,,0.75,0.6666666666666666,1.0,0.36363636363636365,0.75,,,0.5454545454545454,0.3333333333333333,0.7073170731707317,0.42105263157894735,0.5373658536585366,0.3838,0.5725636363636364,0.08888888888888889,0.16,0.10714285714285714,0.2857142857142857,7.257142857142857,26.27,0.2,,1.0,,,,,,,,,,,,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6922.599999999999,115,6,247,258,66.0,88.0,26.0,505,14.0,21.0,1.0,2.0,1.0,3.0,6.0,16.0,1.0,12.0,1.0,2.0,,,,3.0,10.0,,1.0,2.0,6.0,21.0,49.0,4.0,12,17.0,71.0,277,1.0,2.0,,1.0,,2.0,3.0,11.0,2.0,6.0,7.0,19.0,10.0,32.0,9.0,3.0,,10.0,3.0,3.0,12.0,3.0,15.0,2.0,1.0,9.0,1.0,2.0,33.0,2.0,,,8.0,9.0,1.0,18.0,2.0,20.0,,10.0,4.0,6.0,6.0,2.0,4.0,4.0,,2.0,,10.0,,3.0,4.0,9.0,,,14.0,,1.0,1.0,19.0,3.0,7.0,4.0,2.0,,,2.0,,2.0,1.0,15.0,63.0,1.0,2.0,0.23809523809523808,0.23809523809523808,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.2727272727272727,0.4426229508196721,0.3333333333333333,0.35294117647058826,0.5144927536231884,0.3333333333333333,0.4523809523809524,0.19672131147540983,0.061224489795918366,0.09523809523809523,0.0625,28.832116788321166,0.6,0.09090909090909091,,0.17647058823529413,,0.13114754098360656,0.04,0.15178571428571427,0.017391304347826087,,,,0.02857142857142857,0.06666666666666667,0.2,0.13636363636363635,0.25,0.075,0.23809523809523808,,0.5,0.3442622950819672,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.26229508196721313,0.375,0.4,,0.19672131147540983,0.08333333333333333,0.08333333333333333,,0.03278688524590164,0.5,0.5,1.0,0.16393442622950818,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.17647058823529413,0.3333333333333333,,,0.35294117647058826,0.3333333333333333,0.5409836065573771,0.3,0.5304672131147542,0.5351333333333333,0.4915235294117647,0.1076923076923077,0.1320754716981132,0.028169014084507043,0.2676056338028169,7.940816326530613,25.583333333333332,0.26720647773279355,,,,,,,,,,,,,,,1.0,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,911.0,15,1,30,30,11.0,17.0,2.0,60,,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,2.0,,2,,,29,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,12.5,,,,,0.14285714285714285,0.3333333333333333,,0.15,0.06666666666666667,,0.5,,,,,,,0.375,,,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6181125,,0.605025,,,,,2.1,22.75,0.36666666666666664,1.0,,,,,,0.5,,,,,,,,,,,0.5,True,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,567.0,9,-4,17,18,,,2.0,35,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1,,2.0,20,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,3.0,,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,26.31578947368421,1.0,,,,,0.25,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.382675,,,,,,,14.1,26.4,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3339.6000000000004,56,34,124,123,51.0,61.0,10.0,247,9.0,10.0,2.0,3.0,2.0,3.0,,2.0,,1.0,,1.0,,,,1.0,7.0,,,,3.0,9.0,13.0,1.0,8,2.0,23.0,119,2.0,3.0,,,2.0,6.0,2.0,4.0,,3.0,2.0,6.0,14.0,4.0,3.0,,4.0,7.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,5.0,6.0,1.0,12.0,4.0,16.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,2.0,2.0,4.0,,1.0,2.0,,2.0,,2.0,,,1.0,,,,,,,,6.0,51.0,,1.0,0.7777777777777778,1.0,1.0,0.125,,,0.125,0.6923076923076923,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5227272727272727,0.75,0.375,0.38095238095238093,0.15384615384615385,0.1,0.5,17.91044776119403,0.5,0.5,,0.1935483870967742,0.05263157894736842,0.1724137931034483,0.08333333333333333,0.18333333333333332,0.07272727272727272,0.14285714285714285,,,0.06451612903225806,0.2,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.14285714285714285,,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.09523809523809523,,,,0.047619047619047616,,,,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.8571428571428571,0.14285714285714285,0.6068952380952382,0.59905,0.5893499999999999,,,0.2608695652173913,0.2608695652173913,3.3923076923076922,25.375,0.4112903225806452,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15.0,2.0,,29,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,42419.9,707,128,1449,1450,208.0,241.0,195.0,2899,82.0,114.0,17.0,28.0,8.0,14.0,36.0,73.0,,2.0,,1.0,,,,,3.0,,1.0,,,118.0,189.0,,4,41.0,277.0,1594,22.0,35.0,,1.0,7.0,51.0,11.0,21.0,,,4.0,26.0,192.0,44.0,,,28.0,3.0,,13.0,57.0,34.0,91.0,28.0,6.0,35.0,19.0,3.0,216.0,33.0,53.0,1.0,70.0,75.0,15.0,160.0,87.0,247.0,6.0,25.0,19.0,6.0,33.0,4.0,24.0,23.0,1.0,9.0,,56.0,10.0,2.0,29.0,75.0,16.0,12.0,58.0,,7.0,2.0,63.0,11.0,34.0,3.0,24.0,,,14.0,10.0,24.0,19.0,26.0,206.0,5.0,2.0,0.8135593220338984,0.9230769230769231,,,,,,0.6243386243386243,0.6285714285714286,0.5238095238095238,0.6113989637305699,0.6111111111111112,0.5238095238095238,0.632420091324201,0.6219512195121951,0.5,0.02072538860103627,0.06878306878306878,0.07894736842105263,0.0547945205479452,16.398330351818725,0.5892857142857143,0.3333333333333333,0.034482758620689655,0.21246458923512748,0.14209115281501342,0.2023121387283237,0.10410094637223975,0.20743919885550788,0.1246376811594203,0.13076923076923078,0.18232044198895028,0.04838709677419355,0.09623430962343096,0.1282051282051282,0.22413793103448276,0.2229299363057325,0.175,0.203125,0.2,0.09836065573770492,0.7916666666666666,0.5906735751295337,0.7192982456140351,0.780952380952381,0.8048780487804879,0.37823834196891193,0.4931506849315068,0.5217391304347826,0.8333333333333334,0.010362694300518135,,,,0.0051813471502590676,,,,0.015544041450777202,,,,0.7777777777777778,0.6071428571428571,0.23529411764705882,,0.027777777777777776,,,0.6666666666666666,0.5714285714285714,,,,,0.6113989637305699,,0.5871220207253887,0.579755172413793,0.6034714285714285,0.1574074074074074,0.16037735849056603,0.18411552346570398,0.09386281588447654,4.453439153439154,24.825000000000003,0.14354727398205658,,,,,,2.0,,,,,,,,,2.0,,,,False,2.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,81999.30000000002,1367,371,2873,2869,682.0,688.0,273.0,5742,149.0,210.0,10.0,11.0,42.0,56.0,141.0,257.0,81.0,146.0,4.0,11.0,2.0,,,61.0,167.0,5.0,18.0,19.0,56.0,371.0,613.0,65.0,178,313.0,1250.0,3117,26.0,36.0,6.0,20.0,14.0,84.0,88.0,151.0,19.0,56.0,114.0,347.0,126.0,616.0,60.0,135.0,8.0,167.0,61.0,29.0,123.0,134.0,257.0,101.0,33.0,84.0,35.0,4.0,648.0,8.0,12.0,,75.0,86.0,6.0,167.0,20.0,187.0,10.0,57.0,28.0,29.0,63.0,10.0,38.0,24.0,2.0,25.0,2.0,87.0,5.0,20.0,46.0,91.0,7.0,6.0,243.0,1.0,3.0,4.0,350.0,37.0,150.0,28.0,27.0,1.0,1.0,14.0,12.0,28.0,15.0,342.0,677.0,8.0,24.0,0.16981132075471697,0.17166212534059946,0.3076923076923077,0.3651685393258427,0.3,0.3392857142857143,0.3651685393258427,0.6052202283849919,0.7222222222222222,0.5827814569536424,0.5922882427307206,0.625,0.5628019323671497,0.6606189967982924,0.6666666666666666,0.6477272727272727,0.225031605562579,0.04730831973898858,0.06190476190476191,0.054474708171206226,32.16981132075472,0.7241379310344828,0.06818181818181818,,0.11241830065359477,0.020168067226890758,0.11380880121396054,0.012213740458015267,0.11306179775280899,0.016,0.015789473684210527,0.03,,0.014028056112224449,0.00641025641025641,0.08303249097472924,0.12640449438202248,0.13636363636363635,0.11016949152542373,0.12299465240641712,0.031055900621118012,0.5357142857142857,0.26548672566371684,0.7095238095238096,0.7563451776649747,0.174496644295302,0.324905183312263,0.5486381322957199,0.5802469135802469,0.19148936170212766,0.1845764854614412,0.5547945205479452,0.5625,0.12345679012345678,0.01390644753476612,0.36363636363636365,0.36363636363636365,0.75,0.2111251580278129,0.3652694610778443,0.3652694610778443,0.2786885245901639,0.19642857142857142,0.9090909090909091,0.2,0.03571428571428571,0.32142857142857145,0.2777777777777778,0.6,0.27053140096618356,0.75,,,0.27053140096618356,0.3392857142857143,0.49051833122629585,0.3652694610778443,0.518236725663717,0.5081396551724138,0.5095731884057971,0.1705170517051705,0.2066115702479339,0.0672,0.2776,8.799347471451872,25.81573033707865,0.23738252697528717,,3.0,13.0,5.0,,,,0.0136986301369863,,0.0273224043715847,1.0,,0.5,1.0,,1.0,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,34957.899999999994,583,58,1163,1192,270.0,309.0,132.0,2355,39.0,57.0,11.0,15.0,7.0,9.0,13.0,29.0,8.0,20.0,11.0,24.0,1.0,2.0,3.0,25.0,68.0,6.0,7.0,3.0,12.0,60.0,106.0,36.0,92,27.0,255.0,1339,11.0,18.0,6.0,8.0,6.0,46.0,10.0,15.0,5.0,15.0,9.0,44.0,64.0,56.0,96.0,12.0,18.0,68.0,25.0,9.0,28.0,28.0,56.0,21.0,7.0,17.0,7.0,4.0,140.0,18.0,18.0,1.0,56.0,23.0,9.0,88.0,37.0,125.0,3.0,19.0,12.0,7.0,16.0,7.0,8.0,11.0,2.0,8.0,1.0,27.0,2.0,7.0,13.0,38.0,4.0,,42.0,4.0,3.0,3.0,39.0,9.0,23.0,1.0,4.0,1.0,1.0,4.0,,5.0,1.0,44.0,270.0,2.0,1.0,0.5333333333333333,0.6274509803921569,0.8888888888888888,0.391304347826087,0.75,0.3333333333333333,0.391304347826087,0.5660377358490566,0.6111111111111112,0.6666666666666666,0.5757575757575758,0.7692307692307693,0.5833333333333334,0.5985915492957746,0.7666666666666667,0.6285714285714286,0.46464646464646464,0.08490566037735849,0.08771929824561403,0.13793103448275862,18.29268292682927,0.5925925925925926,0.28125,0.034482758620689655,0.08013937282229965,0.0743801652892562,0.20437956204379562,0.06020066889632107,0.1408199643493761,0.066543438077634,0.04819277108433735,0.09565217391304348,0.06818181818181818,0.05150214592274678,0.09090909090909091,0.08181818181818182,0.07746478873239436,0.08571428571428572,0.20994475138121546,0.1935483870967742,0.03296703296703297,0.2,0.2878787878787879,0.6842105263157895,0.75,0.5641025641025641,0.14646464646464646,0.4482758620689655,0.52,0.38461538461538464,0.10101010101010101,0.4,0.4,0.625,0.12121212121212122,0.4583333333333333,0.4583333333333333,1.0,0.3434343434343434,0.36764705882352944,0.373134328358209,0.84,0.5769230769230769,0.7333333333333333,0.09090909090909091,0.038461538461538464,0.2692307692307692,0.8571428571428571,0.8333333333333334,0.3,0.7777777777777778,0.1,0.6666666666666666,0.4,0.25,0.7525252525252525,0.36764705882352944,0.5456340909090909,0.554334375,0.544615,0.10849056603773585,0.19166666666666668,0.1803921568627451,0.17254901960784313,6.580188679245283,25.520652173913046,0.23215821152192606,1.0,,,,,,0.010869565217391304,,0.014705882352941176,,,,,,1.0,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,78136.1,1302,214,2678,2693,473.0,471.0,280.0,5371,26.0,42.0,2.0,5.0,5.0,8.0,16.0,43.0,11.0,26.0,19.0,58.0,7.0,6.0,17.0,71.0,196.0,12.0,23.0,8.0,25.0,53.0,111.0,90.0,254,25.0,401.0,2950,4.0,12.0,16.0,30.0,1.0,57.0,9.0,17.0,14.0,42.0,5.0,65.0,74.0,32.0,270.0,,2.0,196.0,71.0,8.0,31.0,28.0,59.0,19.0,9.0,19.0,8.0,4.0,146.0,24.0,15.0,1.0,76.0,66.0,1.0,143.0,40.0,183.0,2.0,39.0,27.0,12.0,14.0,7.0,10.0,22.0,2.0,4.0,2.0,36.0,6.0,7.0,57.0,126.0,10.0,6.0,65.0,2.0,4.0,30.0,36.0,6.0,18.0,3.0,18.0,,,9.0,8.0,18.0,15.0,65.0,470.0,14.0,3.0,0.6981132075471698,0.7115384615384616,1.0,0.3543307086614173,0.5333333333333333,0.3333333333333333,0.3543307086614173,0.4774774774774775,0.3333333333333333,0.5294117647058824,0.5150684931506849,0.6666666666666666,0.5084745762711864,0.5276315789473685,0.6627906976744186,0.5241935483870968,0.6958904109589041,0.07207207207207207,0.11904761904761904,0.046511627906976744,13.889816360601001,0.3888888888888889,0.014925373134328358,0.021739130434782608,0.09401709401709402,0.024671052631578948,0.11638591117917305,0.038461538461538464,0.1047970479704797,0.03165584415584415,0.028846153846153848,0.022950819672131147,0.021052631578947368,0.04024144869215292,0.031496062992125984,0.10236220472440945,0.09003215434083602,0.08759124087591241,0.11328976034858387,0.12371134020618557,0.009478672985781991,0.8333333333333334,0.11506849315068493,0.6190476190476191,0.7027027027027027,0.6538461538461539,0.1178082191780822,0.37209302325581395,0.3902439024390244,0.75,0.07123287671232877,0.4230769230769231,0.44,0.7272727272727273,0.1589041095890411,0.3275862068965517,0.3275862068965517,1.0,0.536986301369863,0.3622448979591837,0.3641025641025641,1.0,0.11904761904761904,0.4,,0.16666666666666666,0.5476190476190477,0.5217391304347826,1.0,0.13559322033898305,0.625,0.288135593220339,0.35294117647058826,0.423728813559322,0.32,0.810958904109589,0.3622448979591837,0.5552936986301368,0.5479879310344827,0.5480423728813559,0.04774535809018567,0.14634146341463414,0.14214463840399003,0.16209476309226933,8.604504504504504,25.52637795275589,0.17662434652725914,1.0,,,,,1.0,0.003937007874015748,0.038461538461538464,0.00510204081632653,,4.0,,0.5714285714285714,1.0,4.0,1.0,,,False,
