EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceFG2A,PenaltyFG2A,Corner3Assists,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffCorner3ReboundPct,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceTurnovers,Offensive Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,on,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1222.3000000000002,20,-9,41,45,,8,1.0,86,2.0,2.0,2.0,1.0,,,,,,2.0,,,,4.0,5.0,,2.0,1.0,9.0,52,,,,,,,8.0,,,,2.0,,,2.0,,2.0,,2.0,,4.0,,3.0,3.0,3,,,,,,,2.0,,2.0,4.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.8,0.5714285714285714,,,0.6428571428571429,,,0.2857142857142857,,,21.42857142857143,,0.375,,0.2,0.5,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,,0.2857142857142857,,,,,,,,,0.5714285714285714,,0.537457142857143,,,0.14285714285714285,0.2,,,7.74,25.25,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2198.1,37,12,73,75,14.0,6,8.0,148,5.0,5.0,2.0,,,1.0,,,,,,,,6.0,7.0,,1.0,5.0,17.0,72,,,4.0,,,6.0,12.0,,,,,,,7.0,2.0,9.0,2.0,7.0,,20.0,5.0,2.0,7.0,12,4.0,2.0,2.0,1.0,1.0,,3.0,2.0,2.0,5.0,8.0,1.0,7.0,1.0,4.0,,,,6.0,14.0,1.0,1.0,,,,,,0.8571428571428571,0.75,1.0,1.0,0.7727272727272727,1.0,1.0,0.125,,,16.867469879518072,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.23333333333333334,0.2,0.2,0.625,1.0,1.0,1.0,0.25,,0.125,,,,,,,,,,,,,0.75,,0.6866125000000001,0.8693,0.83355,0.36363636363636365,0.4,0.23529411764705882,0.35294117647058826,3.4428571428571426,22.9,0.1917808219178082,,1.0,5.0,1.0,2.0,,,,0.041666666666666664,0.1388888888888889,0.05263157894736842,0.16666666666666666,0.4,,,,,4.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,2.0,2.0,,,,,2.0,2.0,1.0,2.0,,1.0,0.5,0.5,1.0,1.0,1.0,,2.0,,2.0,2.0,,,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,432.4,7,-1,15,17,15.0,7,,32,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,19,,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,2,,,,,,,,,1.0,1.0,,,,,,,,,3.0,15.0,,,1.0,1.0,,1.0,1.0,,1.5,,1.5,1.5,,1.5,1.0,,,6.666666666666667,,0.25,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5124,,0.5124,,,,1.0,,26.2,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1528.1999999999998,25,-10,51,54,40.0,17,1.0,105,,,1.0,1.0,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,4.0,,2.0,60,,,,,2.0,2.0,,2.0,,,1.0,,,,,,,,,,2.0,1.0,3.0,3,,,,1.0,,1.0,1.0,1.0,4.0,4.0,,,,,,2.0,2.0,2.0,2.0,40.0,,,,,,,,0.5,0.16666666666666666,,0.25,0.16666666666666666,,0.25,0.6666666666666666,,,13.461538461538462,1.0,0.09090909090909091,0.13333333333333333,0.11538461538461539,,0.25,,,,,0.16666666666666666,0.16666666666666666,0.5,,,,0.16666666666666666,,,,,,0.25,,0.25,0.6666666666666666,,0.5229166666666667,,0.48591249999999997,,,,1.0,13.100000000000001,24.125,0.7843137254901961,,,,,,,,1.0,,,,0.2,0.09090909090909091,0.5,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4609.300000000001,77,8,157,159,71.0,50,14.0,316,3.0,3.0,1.0,1.0,,1.0,,1.0,4.0,18.0,1.0,2.0,8.0,5.0,5.0,4.0,19.0,3.0,25.0,164,1.0,2.0,3.0,2.0,9.0,9.0,10.0,,12.0,,18.0,4.0,,4.0,5.0,9.0,5.0,3.0,,23.0,5.0,9.0,17.0,19,3.0,2.0,1.0,4.0,4.0,,6.0,3.0,6.0,12.0,4.0,,4.0,,1.0,2.0,1.0,2.0,9.0,71.0,1.0,1.0,1.0,0.21052631578947367,0.5,0.2222222222222222,0.21052631578947367,1.0,0.4583333333333333,0.75,0.3333333333333333,0.4807692307692308,0.75,0.4090909090909091,0.7916666666666666,,,18.71345029239766,0.6666666666666666,0.17307692307692307,0.125,0.15217391304347827,0.2727272727272727,0.16666666666666666,0.125,1.0,1.0,1.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,,,,0.75,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,0.8888888888888888,0.9166666666666666,0.2222222222222222,0.5525687499999999,0.57195,0.5320833333333334,0.04,0.16666666666666666,0.12,0.36,5.58,26.02105263157895,0.45222929936305734,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,0.02,0.02702702702702703,0.02631578947368421,0.17391304347826086,0.10714285714285714,0.5,1.0,0.25,1.0,1.0,,1.0,0.041666666666666664,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,3.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,False,3.0,0.42857142857142855,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2132.6,36,-14,72,72,27.0,20,7.0,144,1.0,2.0,3.0,,,,,,,,,,,3.0,5.0,,,,6.0,96,,,4.0,,,,2.0,4.0,,,,,1.0,,,,,,,,1.0,2.0,4.0,5,,,,,,,,,4.0,5.0,,,,,,,,,,27.0,0.3333333333333333,0.5,,,,,,0.6,0.6,1.0,,0.6,1.0,,,0.2,,6.41025641025641,,0.09090909090909091,0.07142857142857142,0.08333333333333333,0.14285714285714285,,0.4,0.5,1.0,,0.6,,,,,,,,,,,,,,,0.4,,0.5598799999999999,0.5620499999999999,,,,0.6666666666666666,,4.2,,0.375,,,1.0,,,,,,,0.04,,0.1111111111111111,0.125,,,,,1.0,,,0.07692307692307693,,,,,,,2.0,,,,0.5,,1.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,False,1.0,0.5,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1559.0,26,18,55,51,27.0,6,3.0,106,,,,,1.0,2.0,,1.0,,3.0,,,1.0,,,1.0,5.0,4.0,7.0,50,,,,,2.0,4.0,,,3.0,,3.0,,,1.0,,1.0,,,,2.0,,2.0,2.0,2,,,,,,,,,3.0,4.0,2.0,,4.0,,,,,,4.0,27.0,,,1.0,0.2,,,0.2,,0.3,,,0.5,,0.5,1.0,,,12.06896551724138,,0.1111111111111111,,0.06896551724137931,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,0.5,,0.5,1.0,,0.5475,,0.5271,,,,0.5714285714285714,,24.5,0.4909090909090909,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7005.1,117,4,241,243,108.0,95,28.0,484,12.0,17.0,20.0,3.0,3.0,5.0,1.0,2.0,1.0,11.0,,1.0,4.0,22.0,40.0,4.0,16.0,16.0,72.0,262,,1.0,12.0,2.0,6.0,43.0,18.0,26.0,9.0,3.0,11.0,1.0,2.0,7.0,6.0,13.0,5.0,5.0,,32.0,5.0,6.0,12.0,18,6.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,11.0,17.0,2.0,16.0,3.0,7.0,,,,43.0,107.0,0.4090909090909091,0.42857142857142855,0.75,0.25,,0.3333333333333333,0.25,0.55,0.5,0.7142857142857143,0.56,0.5806451612903226,0.75,0.6935483870967742,0.2857142857142857,0.05,0.1,24.175824175824175,0.5,0.09523809523809523,0.07462686567164178,0.08461538461538462,0.1111111111111111,0.13636363636363635,0.30357142857142855,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.35714285714285715,0.05357142857142857,0.08928571428571429,0.6,0.6,1.0,0.19642857142857142,0.09090909090909091,0.09090909090909091,,0.14285714285714285,,0.08,0.5,0.16,0.5892857142857143,0.09090909090909091,0.5094321428571429,0.6019666666666666,0.498382,0.13333333333333333,0.1590909090909091,0.16666666666666666,0.5972222222222222,5.857500000000001,24.562499999999996,0.44813278008298757,1.0,4.0,6.0,,2.0,,,,0.06451612903225806,0.049586776859504134,0.08163265306122448,0.13043478260869565,0.044444444444444446,,,0.25,2.0,2.0,,1.0,0.03389830508474576,0.037037037037037035,0.045454545454545456,,,,,6.0,19.0,1.0,,,,4.0,5.0,10.0,5.0,2.0,0.8333333333333334,0.5,0.5555555555555556,0.2,0.7142857142857143,0.8,,9.0,,11.0,15.0,2.0,2.0,0.5789473684210527,,,,0.36,,,,,7.0,1.0,1.0,,0.09090909090909091,0.75,0.7777777777777778,False,1.0,0.07692307692307693,2.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.0625,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7622.199999999999,127,39,253,252,22.0,56,34.0,505,4.0,8.0,9.0,,,5.0,,,6.0,14.0,,1.0,1.0,6.0,17.0,6.0,19.0,3.0,33.0,268,,2.0,,1.0,1.0,3.0,2.0,10.0,18.0,,14.0,6.0,2.0,10.0,6.0,16.0,2.0,4.0,2.0,38.0,8.0,4.0,13.0,16,9.0,5.0,4.0,3.0,3.0,,3.0,,7.0,12.0,5.0,,4.0,,2.0,2.0,2.0,2.0,3.0,22.0,0.16666666666666666,0.16666666666666666,1.0,0.3157894736842105,,1.0,0.3157894736842105,0.35294117647058826,0.4166666666666667,,0.75,0.4342105263157895,,0.75,0.5277777777777778,0.11764705882352941,0.2222222222222222,13.945578231292517,1.0,0.0547945205479452,0.125,0.08759124087591241,0.06666666666666667,0.05,0.2222222222222222,0.5,0.5,0.25,0.25,,0.1388888888888889,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,0.5,0.75,0.42857142857142855,0.5572805555555554,0.57435,0.488875,0.05263157894736842,0.10526315789473684,,0.09090909090909091,4.870588235294117,24.826315789473682,0.08695652173913043,1.0,1.0,3.0,,,,,2.0,0.013513513513513514,0.023622047244094488,0.018518518518518517,0.07142857142857142,0.1590909090909091,1.0,,1.0,4.0,2.0,,1.0,0.03773584905660377,0.037037037037037035,0.03333333333333333,1.0,,,0.3333333333333333,1.0,1.0,4.0,,,,,,2.0,,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.05,,,,False,1.0,0.1111111111111111,,1.0,,,,0.045454545454545456,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7797.7,130,22,269,269,66.0,69,35.0,538,7.0,14.0,10.0,1.0,2.0,10.0,,1.0,8.0,19.0,,,5.0,12.0,25.0,10.0,29.0,6.0,60.0,280,1.0,3.0,7.0,3.0,6.0,13.0,10.0,14.0,24.0,6.0,19.0,8.0,2.0,7.0,1.0,8.0,1.0,6.0,1.0,17.0,12.0,6.0,20.0,27,1.0,1.0,,5.0,3.0,2.0,8.0,2.0,6.0,9.0,3.0,,6.0,,3.0,5.0,3.0,5.0,13.0,66.0,0.4166666666666667,0.5,0.8,0.3448275862068966,0.3333333333333333,0.5,0.3448275862068966,0.48,0.5,0.4375,0.5909090909090909,0.5263157894736842,0.4375,0.5909090909090909,0.5370370370370371,0.08,,20.833333333333332,0.625,0.07894736842105263,0.17647058823529413,0.125,0.10526315789473684,0.09090909090909091,0.25925925925925924,0.5,0.5833333333333334,0.14285714285714285,0.18518518518518517,0.018518518518518517,0.18518518518518517,0.2,0.2,1.0,0.35185185185185186,0.42105263157894735,0.42105263157894735,0.75,,,0.09090909090909091,,0.45454545454545453,0.7962962962962963,0.42105263157894735,0.5514777777777778,0.5606166666666667,0.5336636363636363,0.05263157894736842,0.10714285714285714,0.11666666666666667,0.21666666666666667,4.316,24.855172413793102,0.24535315985130113,3.0,5.0,7.0,,3.0,,2.0,3.0,0.07142857142857142,0.050359712230215826,0.0784313725490196,,0.21739130434782608,0.6,,0.6,,2.0,,,0.028985507246376812,,0.12121212121212122,3.0,,,0.375,5.0,5.0,,,0.14285714285714285,,2.0,4.0,5.0,2.0,4.0,0.4,0.5,0.5,0.8,0.5,0.5,0.05263157894736842,2.0,,2.0,,,,0.4,,,,0.18181818181818182,,,1.0,,1.0,2.0,1.0,0.04,0.1111111111111111,,0.5,False,2.0,0.18181818181818182,,,2.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1026.1,17,5,36,38,22.0,1,2.0,74,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,3.0,5.0,,,3.0,2.0,3.0,5.0,8.0,1.0,20.0,45,1.0,1.0,3.0,3.0,4.0,12.0,4.0,,15.0,,5.0,3.0,1.0,,,,,,,,1.0,2.0,3.0,3,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,12.0,22.0,1.0,1.0,1.0,0.625,1.0,0.75,0.625,0.6666666666666666,0.8636363636363636,0.75,1.1,0.8333333333333334,0.75,1.0,0.7272727272727273,0.3333333333333333,,30.769230769230766,,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.3333333333333333,,0.18181818181818182,1.0,1.0,1.0,,0.09090909090909091,0.2727272727272727,0.6666666666666666,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,,,0.2,1.0,0.6,0.9090909090909091,0.6,0.5389863636363637,0.451325,0.5707800000000001,0.08333333333333333,0.25,0.15,0.6,9.5,24.2125,0.6111111111111112,2.0,,,,,,,,,,,0.25,0.16666666666666666,,,0.6666666666666666,,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,0.2,,,,,1.0,,,,,,1.0,False,,,,,,,,,,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6986.599999999999,116,40,236,234,62.0,57,33.0,470,8.0,12.0,9.0,1.0,1.0,2.0,,,9.0,20.0,1.0,1.0,2.0,15.0,22.0,10.0,22.0,23.0,83.0,248,2.0,2.0,18.0,,2.0,17.0,18.0,12.0,27.0,3.0,20.0,9.0,1.0,3.0,2.0,5.0,2.0,2.0,,12.0,16.0,11.0,29.0,38,5.0,2.0,3.0,5.0,2.0,3.0,10.0,1.0,6.0,12.0,20.0,,27.0,1.0,12.0,4.0,2.0,5.0,17.0,61.0,0.6,0.75,0.9,0.45454545454545453,1.0,,0.45454545454545453,0.6818181818181818,0.6818181818181818,0.7777777777777778,0.3333333333333333,0.7280701754385965,0.8181818181818182,0.6538461538461539,0.5,0.045454545454545456,,24.363636363636363,0.5,0.2,0.24615384615384617,0.225,0.21428571428571427,0.23809523809523808,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.5,0.20454545454545456,0.022727272727272728,0.045454545454545456,0.5,0.5,1.0,0.45454545454545453,0.45,0.47368421052631576,0.8888888888888888,0.1111111111111111,1.0,,,0.3333333333333333,0.7727272727272727,0.45,0.5464011363636364,0.539175,0.5516166666666666,0.21818181818181817,0.36363636363636365,0.21686746987951808,0.20481927710843373,6.063636363636363,25.60909090909091,0.2627118644067797,,2.0,9.0,,5.0,,2.0,2.0,0.0392156862745098,0.08108108108108109,0.025,0.3333333333333333,0.25,0.4,1.0,,1.0,7.0,,2.0,0.11666666666666667,0.06896551724137931,,1.0,1.0,,0.1111111111111111,7.0,4.0,,,0.08333333333333333,,3.0,5.0,6.0,4.0,6.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6,0.09090909090909091,3.0,1.0,2.0,13.0,2.0,2.0,0.5,,1.0,1.0,0.5,2.0,,3.0,1.0,1.0,1.0,3.0,0.23809523809523808,,,0.3333333333333333,False,2.0,0.25,4.0,2.0,,,,0.11764705882352941,,1.0,1.0,1.0,1.0,0.045454545454545456,,1.0,1.0,0.05,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10222.5,170,38,339,343,60.0,85,46.0,682,5.0,9.0,3.0,1.0,2.0,12.0,1.0,5.0,3.0,16.0,,1.0,,6.0,13.0,5.0,28.0,8.0,35.0,368,2.0,5.0,8.0,1.0,5.0,7.0,4.0,8.0,15.0,,16.0,3.0,2.0,6.0,2.0,8.0,,3.0,1.0,18.0,6.0,9.0,15.0,25,6.0,3.0,3.0,1.0,1.0,,4.0,1.0,2.0,11.0,12.0,5.0,8.0,,4.0,,,,7.0,59.0,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.4,0.2,0.17857142857142858,0.46153846153846156,0.32926829268292684,0.5,0.4375,0.3888888888888889,0.5,0.4375,0.6829268292682927,0.15384615384615385,0.3333333333333333,12.40506329113924,0.25,0.10112359550561797,0.06896551724137931,0.08522727272727272,0.16666666666666666,0.037037037037037035,0.21951219512195122,0.5555555555555556,0.625,0.4,0.07317073170731707,0.024390243902439025,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.3902439024390244,0.1875,0.1875,1.0,0.125,,0.625,0.2,,0.9024390243902439,0.1875,0.5821926829268294,0.49244000000000004,0.60504375,0.08888888888888889,0.23529411764705882,0.22857142857142856,0.2,4.615384615384616,24.803571428571427,0.17699115044247787,,9.0,10.0,1.0,3.0,,,,0.09782608695652174,0.05649717514124294,0.10606060606060606,0.09090909090909091,0.08333333333333333,,,,2.0,1.0,1.0,,0.011764705882352941,0.023809523809523808,0.0625,4.0,,,0.5,3.0,3.0,2.0,,0.1111111111111111,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,0.125,1.0,0.07692307692307693,3.0,,2.0,,,,0.6666666666666666,,,,0.375,,,2.0,,2.0,1.0,2.0,,,,0.6666666666666666,False,,,,,,,,,,2.0,0.5,1.0,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11178.4,186,49,373,375,85.0,100,46.0,748,21.0,27.0,41.0,23.0,,1.0,,,8.0,27.0,1.0,4.0,7.0,56.0,91.0,8.0,28.0,40.0,176.0,418,1.0,4.0,9.0,3.0,7.0,51.0,12.0,100.0,6.0,18.0,27.0,8.0,5.0,12.0,18.0,30.0,14.0,6.0,,78.0,11.0,14.0,28.0,29,6.0,2.0,4.0,4.0,3.0,1.0,10.0,2.0,5.0,11.0,35.0,1.0,44.0,7.0,18.0,4.0,2.0,4.0,50.0,84.0,0.10714285714285714,0.10714285714285714,0.25,0.2857142857142857,0.25,0.42857142857142855,0.2857142857142857,0.6153846153846154,0.5714285714285714,0.5625,0.5689655172413793,0.6386861313868614,0.5625,0.6578947368421053,0.23529411764705882,0.054945054945054944,0.07317073170731707,34.26573426573427,0.4,0.14893617021276595,0.12643678160919541,0.13812154696132597,0.13636363636363635,0.10714285714285714,0.226890756302521,0.7777777777777778,0.84,0.047619047619047616,0.3445378151260504,0.19327731092436976,0.008403361344537815,,,,0.226890756302521,0.2962962962962963,0.2962962962962963,0.25,0.5,0.25,,,0.2413793103448276,0.46218487394957986,0.2962962962962963,0.49967857142857136,0.579225,0.4771103448275862,0.13846153846153847,0.17647058823529413,0.05113636363636364,0.2897727272727273,9.28021978021978,25.910714285714285,0.22788203753351208,3.0,,1.0,2.0,6.0,1.0,2.0,1.0,,0.005494505494505495,,0.1891891891891892,0.13559322033898305,0.25,,0.42857142857142855,6.0,1.0,,,0.0125,0.024390243902439025,0.11428571428571428,,,,,4.0,22.0,4.0,,0.07407407407407407,,1.0,1.0,24.0,3.0,,0.75,0.5853658536585366,0.631578947368421,0.125,0.125,1.0,,6.0,11.0,12.0,18.0,7.0,6.0,0.5454545454545454,,0.4782608695652174,0.4782608695652174,0.20689655172413793,2.0,3.0,1.0,0.18181818181818182,5.0,1.0,1.0,,,,0.8333333333333334,False,3.0,0.1875,,,,,,,,,,,,,,1.0,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9151.900000000001,153,22,303,303,45.0,67,41.0,606,16.0,22.0,16.0,,,1.0,,,,,,,,22.0,38.0,,1.0,1.0,45.0,337,,,8.0,,,4.0,30.0,14.0,,,,,3.0,5.0,3.0,8.0,3.0,4.0,,19.0,19.0,16.0,39.0,54,3.0,2.0,1.0,3.0,2.0,1.0,8.0,,6.0,14.0,11.0,,4.0,2.0,3.0,2.0,2.0,2.0,4.0,44.0,0.6818181818181818,0.8333333333333334,,,,,,0.5789473684210527,0.5641025641025641,0.5714285714285714,1.0,0.5625,0.5714285714285714,1.0,0.02564102564102564,0.07894736842105263,0.0625,13.559322033898304,0.375,0.21052631578947367,0.2638888888888889,0.23648648648648649,0.045454545454545456,0.16666666666666666,0.5641025641025641,0.7272727272727273,0.8,0.75,0.41025641025641024,,0.02564102564102564,,,,,,,,,,,,,0.5897435897435898,,0.5860576923076922,0.6076666666666667,0.6384,0.075,0.07692307692307693,0.17777777777777778,0.08888888888888889,4.294736842105263,22.9,0.1485148514851485,,5.0,15.0,1.0,5.0,,,2.0,0.06944444444444445,0.09803921568627451,0.08,0.23076923076923078,0.3125,1.0,,,1.0,10.0,,3.0,0.12345679012345678,0.175,0.32142857142857145,,,,,7.0,2.0,,,0.09090909090909091,,4.0,6.0,6.0,4.0,8.0,0.5714285714285714,0.375,0.4,0.5,0.8571428571428571,0.6666666666666666,0.045454545454545456,2.0,,2.0,,,,1.0,,,,1.0,,4.0,1.0,,2.0,1.0,,0.10714285714285714,,,1.0,False,4.0,0.3333333333333333,,2.0,,,,0.14285714285714285,,,,,,,,,,,1.0,1.0
