EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6789.099999999999,113,63,241,235,130,131,22.0,476,2.0,3.0,1.0,2.0,,1.0,3.0,8.0,1.0,6.0,7.0,15.0,,1.0,5.0,9.0,3.0,5.0,10.0,23,4.0,40.0,236,1.0,1.0,2.0,5.0,1.0,2.0,8.0,15.0,4.0,30.0,6.0,,30.0,15.0,7.0,,6.0,6.0,12.0,4.0,2.0,4.0,1.0,30.0,2.0,2.0,,14.0,9.0,3.0,26.0,4.0,30.0,,5.0,4.0,1.0,,,,3.0,,,3.0,,2.0,5,11,1.0,8.0,1.0,3.0,,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,30.0,130,2.0,,1.0,1.0,1.0,0.43478260869565216,0.5,0.5333333333333333,0.43478260869565216,0.6,0.5,0.6428571428571429,0.8333333333333334,0.7647058823529411,0.6666666666666666,0.8333333333333334,0.7894736842105263,0.8214285714285714,,,,12.5,,0.6,,0.16981132075471697,0.03636363636363636,0.2413793103448276,0.03773584905660377,0.2072072072072072,0.037037037037037035,0.04,,0.05714285714285714,,0.2,0.16129032258064516,0.16666666666666666,0.21739130434782608,0.3333333333333333,,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,,,,0.2857142857142857,0.375,0.375,1.0,0.5357142857142857,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,0.5,0.35294117647058826,0.5294117647058824,0.5555555555555556,0.9285714285714286,0.4666666666666667,0.5596392857142857,0.6589833333333334,0.5735588235294119,0.06666666666666667,0.2857142857142857,0.125,0.75,5.46,24.90869565217392,0.5394190871369294,1.0,1.0,1.0,,,,1.0,,1.0,0.045454545454545456,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,,1.0,,,,0.03571428571428571,1.0,1.0,1.0,0.5,,,,1.0,1.0,1.0,,,1.0,2.0,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2088.9,35,25,75,78,1,2,9.0,153,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,73,,1.0,1.0,3.0,,,,,,,4.0,,6.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1,3,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.23529411764706,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.013333333333333334,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,509.4,8,5,17,17,9,8,,34,,2.0,,,,,,1.0,,1.0,,,,,,,,2.0,,1,,,15,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1,1,,,,,,,,,1.0,,,,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,17.64705882352941,,,,,,0.3333333333333333,,0.18181818181818182,,,,,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1.0,,0.61865,,0.59355,,,,,2.1,22.6,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1132.1,19,-3,42,43,5,8,5.0,85,1.0,3.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,7.0,,1,2.0,4.0,46,1.0,,,,,2.0,,,,,2.0,,,1.0,,1.0,5.0,,5.0,,,3.0,,10.0,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,,1,2,,2.0,,1.0,,2.0,1.0,,,,,,,,,,5,,,1.0,1.0,,,,,,0.14285714285714285,,0.125,,,0.2222222222222222,,,0.125,0.14285714285714285,0.3333333333333333,,23.404255319148938,1.0,,,0.2,,0.09090909090909091,,0.14285714285714285,,,,,,0.3333333333333333,,,,0.25,,,0.375,0.3333333333333333,0.5,1.0,0.125,,,,,,,,0.125,,,,,,,,0.5,,,,,0.5,,0.50073125,0.5289,0.4951,0.1111111111111111,0.125,,,9.6,26.9,0.11904761904761904,,1.0,,,,,,,,,1.0,,,,3.0,,,2.0,,,,0.375,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1010.3,17,19,37,36,24,19,1.0,73,2.0,2.0,,,,,,,,,,3.0,,,,3.0,2.0,3.0,,3,,4.0,25,1.0,,,2.0,,1.0,,3.0,,,2.0,2.0,,3.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,1.0,,1.0,,,,1.0,,1.0,1,1,,1.0,,1.0,,,,,,,,,,,,,24,,,0.5,1.0,,,,,,0.6666666666666666,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,,,,18.42105263157895,1.0,,,0.125,0.25,0.2,,0.17391304347826086,0.07142857142857142,0.5,,,,,0.16666666666666666,,0.21428571428571427,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.5,,,,,,,,,,,0.75,,0.8333333333333334,,0.5512583333333333,0.6015,0.5079625,,,0.5,,7.266666666666666,25.866666666666664,0.6486486486486487,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,23987.5,400,61,820,821,108,148,101.0,1641,49.0,64.0,7.0,8.0,19.0,44.0,,1.0,,,,2.0,,1.0,,,68.0,109.0,,3,20.0,156.0,901,19.0,,1.0,26.0,9.0,12.0,,,2.0,20.0,110.0,26.0,,2.0,,8.0,30.0,14.0,44.0,10.0,4.0,19.0,10.0,102.0,17.0,27.0,1.0,41.0,49.0,9.0,99.0,45.0,144.0,2.0,16.0,12.0,4.0,19.0,2.0,12.0,15.0,7.0,,34.0,5.0,,14,41,10.0,31.0,,4.0,,30.0,18.0,,13.0,,,7.0,6.0,13.0,10.0,20.0,106,2.0,,0.8088235294117647,0.9016393442622951,,,,,,0.6238532110091743,0.75,0.6071428571428571,0.6,0.75,0.6290322580645161,0.6190476190476191,0.7692307692307693,0.026785714285714284,0.07339449541284404,0.0625,0.09090909090909091,16.790648246546226,0.5588235294117647,0.34615384615384615,0.07142857142857142,0.23902439024390243,0.12735849056603774,0.22404371584699453,0.09550561797752809,0.23195876288659795,0.11282051282051282,0.109375,0.02702702702702703,0.06976744186046512,0.16326530612244897,0.2916666666666667,0.23863636363636365,0.15555555555555556,0.2318840579710145,0.2,0.05714285714285714,0.7692307692307693,0.5714285714285714,0.765625,0.8166666666666667,0.8367346938775511,0.39285714285714285,0.4318181818181818,0.475,0.7368421052631579,0.008928571428571428,,,,0.017857142857142856,,,,,0.05,,,0.6666666666666666,0.875,,,,0.5982142857142857,,0.5868611607142856,0.58446,0.59395,0.14516129032258066,0.1487603305785124,0.16666666666666666,0.1282051282051282,4.341284403669725,24.76666666666667,0.13170731707317074,10.0,15.0,12.0,2.0,14.0,,8.0,6.0,0.631578947368421,0.17117117117117117,0.75,0.6666666666666666,0.3,,1.0,,,1.0,,,,0.008928571428571428,,,,,,,,,,,,,,2.0,,,,False,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,38211.299999999996,637,268,1339,1335,335,322,136.0,2674,66.0,90.0,18.0,24.0,62.0,118.0,3.0,7.0,,,35.0,84.0,2.0,11.0,11.0,29.0,162.0,272.0,38.0,91,151.0,589.0,1412,16.0,2.0,11.0,34.0,40.0,70.0,11.0,29.0,61.0,174.0,54.0,270.0,33.0,84.0,35.0,10.0,55.0,65.0,120.0,51.0,14.0,32.0,21.0,305.0,2.0,6.0,,36.0,39.0,6.0,81.0,8.0,89.0,3.0,29.0,16.0,13.0,24.0,4.0,16.0,12.0,8.0,1.0,36.0,3.0,8.0,19,42,5.0,121.0,,2.0,2.0,172.0,77.0,15.0,11.0,,,3.0,7.0,11.0,6.0,169.0,330,6.0,12.0,0.16666666666666666,0.16875,0.2894736842105263,0.4175824175824176,0.18181818181818182,0.3793103448275862,0.4175824175824176,0.5955882352941176,0.5714285714285714,0.6033057851239669,0.5185185185185185,0.5707070707070707,0.6728110599078341,0.5666666666666667,0.6627906976744186,0.25068870523415976,0.03676470588235294,0.044444444444444446,0.05084745762711865,31.543624161073826,0.6666666666666666,0.13953488372093023,,0.11174785100286533,0.02181818181818182,0.1188118811881188,0.006688963210702341,0.11503067484662577,0.013937282229965157,0.023809523809523808,,0.0045662100456621,0.0125,0.08870967741935484,0.12738853503184713,0.11764705882352941,0.12442396313364056,0.10465116279069768,0.019867549668874173,0.5454545454545454,0.24793388429752067,0.7333333333333333,0.7674418604651163,0.22727272727272727,0.325068870523416,0.5254237288135594,0.5535714285714286,0.14516129032258066,0.01928374655647383,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23140495867768596,0.4166666666666667,0.4166666666666667,0.2571428571428571,,0.4074074074074074,0.18181818181818182,,0.24242424242424243,0.75,,0.29292929292929293,0.3793103448275862,0.4986225895316804,0.4166666666666667,0.5097071625344353,0.512575,0.4984797979797979,0.18615751789976134,0.23547400611620795,0.057724957555178265,0.29541595925297115,8.833823529411768,25.943956043956046,0.2501867064973861,6.0,6.0,11.0,6.0,4.0,1.0,3.0,22.0,0.6875,0.0273972602739726,0.2222222222222222,1.0,0.3333333333333333,34.0,64.0,,81.0,2.0,6.0,1.0,,0.1763085399449036,0.53125,0.53125,0.08823529411764706,,0.010869565217391304,,,,,,2.0,1.0,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,23237.399999999998,387,125,798,804,163,165,87.0,1602,9.0,15.0,3.0,4.0,2.0,8.0,5.0,19.0,6.0,10.0,19.0,52.0,3.0,4.0,4.0,7.0,12.0,27.0,24.0,71,12.0,108.0,854,4.0,6.0,10.0,22.0,4.0,7.0,7.0,17.0,,29.0,12.0,12.0,72.0,52.0,19.0,3.0,10.0,4.0,14.0,,4.0,7.0,2.0,32.0,10.0,5.0,,18.0,19.0,,37.0,15.0,52.0,,13.0,9.0,4.0,3.0,1.0,3.0,4.0,,,7.0,1.0,2.0,12,40,3.0,19.0,1.0,,8.0,13.0,7.0,,4.0,,,1.0,3.0,4.0,4.0,29.0,160,7.0,,0.5,0.5,1.0,0.3380281690140845,0.6,0.4117647058823529,0.3380281690140845,0.4444444444444444,0.5714285714285714,0.4897959183673469,0.7857142857142857,0.6041666666666666,0.5192307692307693,0.7857142857142857,0.6041666666666666,0.7244897959183674,0.1111111111111111,0.06666666666666667,0.25,12.388392857142856,0.42857142857142855,,,0.09090909090909091,0.026455026455026454,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.04178272980501393,0.014925373134328358,,0.06349206349206349,0.045454545454545456,0.06493506493506493,0.10465116279069768,0.10869565217391304,0.10218978102189781,0.06557377049180328,,1.0,0.15306122448979592,0.6,0.6428571428571429,0.4444444444444444,0.08163265306122448,0.25,0.3333333333333333,0.5,0.19387755102040816,0.2631578947368421,0.2631578947368421,1.0,0.5306122448979592,0.36538461538461536,0.36538461538461536,1.0,0.42857142857142855,0.2857142857142857,0.75,1.0,0.16666666666666666,0.75,0.4166666666666667,0.2916666666666667,0.5714285714285714,0.8775510204081632,0.36538461538461536,0.566209693877551,0.5247590909090909,0.5579125,0.0673076923076923,0.21212121212121213,0.2037037037037037,0.26851851851851855,6.066666666666668,25.36056338028169,0.20426065162907267,1.0,1.0,2.0,,,,2.0,1.0,0.5,0.04081632653061224,0.07142857142857142,1.0,,1.0,4.0,3.0,,1.0,,,,0.04081632653061224,0.25,0.25,1.0,0.3,,,,3.0,0.5,1.0,,,,1.0,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,16776.7,280,47,597,603,233,190,61.0,1200,6.0,8.0,4.0,4.0,2.0,5.0,11.0,27.0,3.0,11.0,25.0,64.0,2.0,5.0,12.0,25.0,11.0,20.0,36.0,91,22.0,152.0,628,5.0,4.0,8.0,19.0,5.0,8.0,17.0,36.0,13.0,74.0,20.0,2.0,102.0,64.0,25.0,2.0,9.0,10.0,19.0,4.0,6.0,7.0,2.0,48.0,3.0,2.0,,13.0,13.0,3.0,29.0,5.0,34.0,1.0,9.0,5.0,4.0,11.0,,7.0,2.0,4.0,,13.0,1.0,2.0,8,20,,30.0,2.0,1.0,8.0,25.0,7.0,4.0,1.0,,,,1.0,1.0,,74.0,232,2.0,4.0,0.9090909090909091,1.0,0.9444444444444444,0.3956043956043956,0.5,0.4722222222222222,0.3956043956043956,0.55,0.625,0.5855855855855856,0.6153846153846154,0.6931818181818182,0.6178861788617886,0.6333333333333333,0.7115384615384616,0.8198198198198198,0.1,,0.2,20.481927710843376,0.8461538461538461,0.17647058823529413,,0.09219858156028368,0.017241379310344827,0.08904109589041095,0.018072289156626505,0.09059233449477352,0.01773049645390071,,,0.008,0.04878048780487805,0.10526315789473684,0.0625,0.15,0.0990990990990991,0.05714285714285714,0.01694915254237288,,0.07207207207207207,0.75,0.75,0.8333333333333334,0.04504504504504504,0.4,0.5,1.0,0.24324324324324326,0.4074074074074074,0.4230769230769231,1.0,0.5765765765765766,0.390625,0.3968253968253968,0.92,0.23076923076923078,0.38461538461538464,0.4,1.0,0.09090909090909091,1.0,0.25,0.5681818181818182,0.48,0.8918918918918919,0.390625,0.5466567567567567,0.5098166666666667,0.5408352272727273,0.06722689075630252,0.25925925925925924,0.125,0.4868421052631579,9.114999999999998,25.320879120879123,0.39028475711892796,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,0.4,0.03125,0.07692307692307693,1.0,,3.0,7.0,5.0,6.0,,,1.0,0.14285714285714285,0.06306306306306306,0.42857142857142855,0.5,1.0,0.45454545454545453,0.010869565217391304,,,2.0,0.6666666666666666,1.0,,,1.0,,2.0,0.02197802197802198,0.037037037037037035,False,,0.015625
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,28542.300000000003,476,205,990,980,174,139,105.0,1970,56.0,71.0,7.0,10.0,29.0,53.0,4.0,11.0,2.0,1.0,23.0,57.0,2.0,4.0,3.0,7.0,92.0,139.0,27.0,68,55.0,320.0,1005,26.0,4.0,6.0,56.0,12.0,16.0,4.0,8.0,19.0,55.0,120.0,64.0,75.0,57.0,23.0,9.0,18.0,8.0,26.0,5.0,3.0,11.0,6.0,60.0,5.0,25.0,,51.0,47.0,9.0,107.0,30.0,137.0,4.0,12.0,6.0,6.0,19.0,,7.0,14.0,12.0,,33.0,2.0,6.0,29,48,3.0,63.0,,8.0,1.0,71.0,31.0,7.0,26.0,1.0,1.0,19.0,7.0,27.0,14.0,55.0,170,5.0,6.0,0.6521739130434783,0.759493670886076,0.9259259259259259,0.39705882352941174,0.6666666666666666,0.5,0.39705882352941174,0.6618705035971223,0.75,0.6400966183574879,0.75,0.75,0.6666666666666666,0.7567567567567568,0.7857142857142857,0.3285024154589372,0.06474820143884892,0.056338028169014086,0.07547169811320754,24.661246612466122,0.5757575757575758,0.391304347826087,,0.1910569105691057,0.1111111111111111,0.2170212765957447,0.02512562814070352,0.20374220374220375,0.07075471698113207,0.21428571428571427,0.08571428571428572,0.019230769230769232,0.046511627906976744,0.10126582278481013,0.23008849557522124,0.24074074074074073,0.19540229885057472,0.2786885245901639,0.05128205128205128,0.5185185185185185,0.34299516908212563,0.7887323943661971,0.835820895522388,0.6428571428571429,0.2560386473429952,0.5471698113207547,0.5918367346938775,0.6896551724137931,0.05314009661835749,0.36363636363636365,0.36363636363636365,1.0,0.2753623188405797,0.40350877192982454,0.4107142857142857,0.9130434782608695,0.0625,0.125,0.5,1.0,0.4166666666666667,0.7,0.041666666666666664,0.2916666666666667,0.42857142857142855,0.6714975845410628,0.40350877192982454,0.5395536231884058,0.5714230769230768,0.5433145833333334,0.13304721030042918,0.18787878787878787,0.175,0.171875,6.349640287769784,25.35882352941176,0.17575757575757575,15.0,21.0,18.0,8.0,26.0,1.0,6.0,5.0,0.6923076923076923,0.058333333333333334,0.65625,0.7142857142857143,0.2,7.0,15.0,1.0,6.0,1.0,1.0,,0.06666666666666667,0.07246376811594203,0.4666666666666667,0.5,0.5714285714285714,1.0,,,,2.0,1.0,1.0,3.0,,,3.0,1.0,0.014705882352941176,,False,,0.017543859649122806
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,33612.8,560,260,1174,1165,206,224,120.0,2339,26.0,38.0,4.0,5.0,6.0,24.0,14.0,28.0,3.0,5.0,19.0,54.0,,5.0,3.0,7.0,32.0,63.0,33.0,82,8.0,171.0,1192,6.0,2.0,8.0,12.0,4.0,7.0,6.0,12.0,1.0,27.0,28.0,36.0,99.0,54.0,19.0,7.0,30.0,25.0,55.0,17.0,8.0,16.0,10.0,135.0,11.0,5.0,,28.0,21.0,1.0,50.0,16.0,66.0,3.0,47.0,29.0,18.0,18.0,1.0,13.0,4.0,5.0,1.0,22.0,2.0,1.0,20,44,2.0,12.0,,1.0,,11.0,6.0,,4.0,1.0,1.0,3.0,1.0,5.0,4.0,27.0,204,3.0,,0.4375,0.45161290322580644,1.0,0.4024390243902439,0.25,0.5,0.4024390243902439,0.5079365079365079,0.5714285714285714,0.5620689655172414,0.42857142857142855,0.6842105263157895,0.57,0.42857142857142855,0.7105263157894737,0.5655172413793104,0.1111111111111111,0.05263157894736842,0.20833333333333334,13.119755911517926,0.8181818181818182,0.02631578947368421,,0.06907894736842106,0.0199203187250996,0.1044776119402985,0.0421455938697318,0.08566433566433566,0.03125,0.0375,,0.04145077720207254,0.04411764705882353,0.03669724770642202,0.07913669064748201,0.10714285714285714,0.1116751269035533,0.08450704225352113,0.041666666666666664,0.8,0.2620689655172414,0.6842105263157895,0.7222222222222222,0.4230769230769231,0.16551724137931034,0.25,0.3157894736842105,0.5,0.19310344827586207,0.5,0.5,1.0,0.3724137931034483,0.35185185185185186,0.35185185185185186,1.0,0.21428571428571427,0.35714285714285715,,,0.2631578947368421,0.8,0.2631578947368421,0.3684210526315789,0.42857142857142855,0.8275862068965517,0.35185185185185186,0.5815272413793106,0.5684833333333333,0.5780473684210525,0.04,0.08823529411764706,0.07017543859649122,0.15789473684210525,4.219047619047619,24.808536585365857,0.17546848381601363,2.0,3.0,3.0,,2.0,,,1.0,0.5,0.014705882352941176,0.21428571428571427,0.6666666666666666,0.5,,1.0,3.0,,4.0,,,,0.006896551724137931,,,,0.6,,,,2.0,0.6666666666666666,1.0,1.0,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,28455.7,474,120,988,994,295,288,98.0,1982,33.0,47.0,13.0,16.0,28.0,60.0,9.0,19.0,1.0,3.0,8.0,36.0,,3.0,5.0,14.0,64.0,122.0,17.0,55,45.0,224.0,1041,9.0,1.0,4.0,19.0,20.0,33.0,6.0,17.0,35.0,93.0,50.0,78.0,39.0,36.0,8.0,7.0,34.0,28.0,62.0,21.0,7.0,26.0,8.0,152.0,8.0,3.0,,29.0,23.0,5.0,57.0,11.0,68.0,1.0,24.0,18.0,6.0,13.0,5.0,9.0,15.0,4.0,1.0,28.0,1.0,4.0,12,33,1.0,52.0,,2.0,10.0,48.0,19.0,7.0,5.0,,,1.0,4.0,5.0,1.0,91.0,290,2.0,5.0,0.390625,0.3968253968253968,0.7647058823529411,0.3090909090909091,0.25,0.35294117647058826,0.3090909090909091,0.5245901639344263,0.6060606060606061,0.5056497175141242,0.6538461538461539,0.58,0.5656565656565656,0.6785714285714286,0.7045454545454546,0.3107344632768362,0.05737704918032787,,0.1,20.601640838650866,0.4642857142857143,0.12195121951219512,,0.09745762711864407,0.014492753623188406,0.11885245901639344,0.034482758620689655,0.10833333333333334,0.025056947608200455,,0.05,0.038461538461538464,0.02,0.0875,0.11607142857142858,0.06818181818181818,0.11173184357541899,0.13846153846153847,0.011235955056179775,0.2,0.2655367231638418,0.7021276595744681,0.7021276595744681,0.45454545454545453,0.3389830508474576,0.4666666666666667,0.5185185185185185,0.32142857142857145,0.10734463276836158,0.47368421052631576,0.47368421052631576,1.0,0.2033898305084746,0.2222222222222222,0.2222222222222222,0.5,0.07692307692307693,0.23076923076923078,,,0.32,0.8125,0.06,0.28,0.35714285714285715,0.576271186440678,0.2222222222222222,0.512695197740113,0.5628714285714287,0.5169100000000001,0.10471204188481675,0.13970588235294118,0.08482142857142858,0.41517857142857145,6.858196721311476,24.94,0.298582995951417,5.0,6.0,7.0,2.0,2.0,4.0,4.0,5.0,0.7777777777777778,0.009345794392523364,0.46153846153846156,0.8333333333333334,0.8,3.0,15.0,1.0,12.0,,,1.0,0.06666666666666667,0.0847457627118644,0.2,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.01818181818181818,1.0,,1.0,1.0,1.0,,,,,,,,False,,
