EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Corner3Assists,FTOffRebounds,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1639.1,27,-2.0,52,55,8.0,6,107,1.0,3.0,58,,5.0,6.0,8.0,2.0,3.0,8.0,,,10.16949152542373,0.4166666666666667,0.2608695652173913,0.5,0.25,0.5,0.5629500000000001,6.733333333333333,0.15384615384615385,5.0,1.0,2.0,,1.0,,,,,2.0,,1.0,2.0,6.0,,,2.0,4.0,,,,,,4.0,2.0,6.0,2.0,4.0,,14.0,2.0,,2.0,,,,1.0,,4.0,1.0,3.0,1.0,2.0,,,,1.0,1.0,,,,,0.6666666666666666,0.5,1.0,0.6,1.0,0.25,,,0.25,1.0,1.0,1.0,0.5,,0.25,,,,,,,,,0.4,0.5,0.3333333333333333,22.9,,,,2.0,2.0,1.0,,0.2,0.06896551724137931,0.16666666666666666,,,1.0,1.0,0.09090909090909091,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,212.40000000000003,4,,9,9,9.0,7,18,,,9,,,,,1.0,1.0,9.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6569.5,109,30.0,218,218,16.0,56,436,8.0,14.0,228,2.0,5.0,10.0,12.0,5.0,10.0,16.0,0.14285714285714285,,13.6,0.09090909090909091,0.0743801652892562,0.11428571428571428,0.26666666666666666,0.8,0.5701516666666666,4.257142857142857,0.07339449541284404,29.0,4.0,6.0,,5.0,4.0,11.0,,,5.0,4.0,16.0,1.0,23.0,,1.0,,2.0,8.0,12.0,,11.0,4.0,9.0,6.0,15.0,2.0,3.0,2.0,36.0,8.0,5.0,3.0,3.0,3.0,,3.0,,3.0,,2.0,,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.25,,0.25,0.35714285714285715,0.36666666666666664,,0.3709677419354839,,0.5333333333333333,0.3333333333333333,1.0,0.05,0.5,0.5,0.25,0.2,,0.16666666666666666,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,,,0.36363636363636365,0.57435,0.03225806451612903,0.06666666666666667,,24.725,,,4.0,1.0,2.0,,1.0,0.022727272727272728,0.018691588785046728,0.041666666666666664,,0.4478,1.0,4.0,0.06060606060606061,0.07692307692307693,0.16666666666666666,0.25,,,1.0,1.0,,,4.0,,,1.0,,,,,,0.07692307692307693,1.0,,,,1.0,,1.0,0.015873015873015872,0.02040816326530612,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,0.037037037037037035,,,,,,,,,,False,1.0,1.0,0.1111111111111111,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6919.699999999999,115,24.0,240,240,57.0,69,480,13.0,23.0,241,1.0,10.0,16.0,23.0,6.0,9.0,57.0,0.043478260869565216,0.07692307692307693,20.577617328519857,0.16129032258064516,0.10687022900763359,0.2,0.2653061224489796,0.7959183673469388,0.5522867346938776,4.030434782608696,0.2375,32.0,7.0,9.0,1.0,9.0,8.0,17.0,,,11.0,10.0,26.0,4.0,56.0,1.0,2.0,7.0,8.0,14.0,24.0,6.0,17.0,8.0,6.0,1.0,7.0,1.0,6.0,,15.0,1.0,1.0,,4.0,2.0,2.0,6.0,2.0,2.0,,4.0,,2.0,4.0,2.0,4.0,0.36363636363636365,0.4444444444444444,0.8,0.38461538461538464,0.5,0.38461538461538464,0.4782608695652174,0.5306122448979592,0.5,0.5490196078431373,0.5,0.5306122448979592,,0.6666666666666666,0.09090909090909091,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.1836734693877551,0.02040816326530612,0.1836734693877551,0.3469387755102041,0.47058823529411764,0.47058823529411764,0.75,,,0.47058823529411764,0.5702499999999999,0.0392156862745098,0.08,0.125,24.88076923076923,4.0,5.0,,2.0,7.0,,,0.03225806451612903,0.056451612903225805,,0.4,0.5321899999999999,4.0,4.0,0.057971014492753624,,0.4444444444444444,0.4444444444444444,0.75,3.0,5.0,5.0,3.0,13.0,,,2.0,3.0,13.0,0.6,0.65,0.65,,0.058823529411764705,0.75,0.75,0.23214285714285715,2.0,2.0,1.0,5.0,0.08064516129032258,0.08695652173913043,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.1,,2.0,,,,0.4,,,,,2.0,,,,,1.0,0.1,,2.0,4.0,2.0,0.4,0.1111111111111111,0.5714285714285714,0.5,,False,2.0,,0.18181818181818182,,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.047619047619047616,0.0625,0.5,1.0,0.2,0.5,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6201.3,103,6.0,211,211,87.0,94,422,16.0,38.0,219,2.0,5.0,12.0,18.0,3.0,10.0,86.0,0.05263157894736842,,25.311203319502074,0.08196721311475409,0.09565217391304348,0.05,0.3018867924528302,0.5849056603773585,0.5057764150943397,5.857894736842106,0.41232227488151657,26.0,12.0,19.0,3.0,4.0,1.0,11.0,,1.0,21.0,4.0,15.0,12.0,66.0,,1.0,12.0,18.0,24.0,9.0,3.0,11.0,1.0,7.0,5.0,12.0,4.0,5.0,,29.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,15.0,2.0,12.0,3.0,6.0,,,,0.42857142857142855,0.45,0.75,0.26666666666666666,,0.26666666666666666,0.5526315789473685,0.5094339622641509,0.7142857142857143,0.5789473684210527,0.75,0.2830188679245283,0.10526315789473684,0.5,0.14285714285714285,0.75,0.75,0.5833333333333334,0.3584905660377358,0.05660377358490566,0.07547169811320754,0.20754716981132076,0.09090909090909091,0.09090909090909091,,0.14285714285714285,,0.09090909090909091,0.6019666666666666,0.125,0.14634146341463414,0.18181818181818182,24.706666666666667,4.0,5.0,2.0,2.0,6.0,,1.0,0.03636363636363636,0.056074766355140186,0.04,0.18181818181818182,0.48806818181818185,9.0,6.0,0.1111111111111111,0.15,0.47368421052631576,0.5294117647058824,0.2222222222222222,1.0,6.0,17.0,2.0,37.0,1.0,,,,37.0,0.4,0.5909090909090909,0.7115384615384616,,0.13333333333333333,,0.25,0.5606060606060606,3.0,,1.0,4.0,0.07692307692307693,0.0975609756097561,0.75,0.75,1.0,,0.045454545454545456,,10.0,11.0,1.0,1.0,0.5882352941176471,,,,,2.0,,,,,,0.05263157894736842,,4.0,5.0,5.0,0.8333333333333334,0.09090909090909091,0.7142857142857143,0.8,0.75,False,1.0,1.0,0.08333333333333333,0.038461538461538464,7.0,8.0,,2.0,1.0,1.0,1.0,,,,,0.36363636363636365,0.875,1.0,2.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6986.599999999999,116,40.0,236,234,62.0,57,470,12.0,22.0,248,1.0,16.0,29.0,38.0,6.0,12.0,61.0,0.045454545454545456,0.08333333333333333,24.363636363636363,0.24615384615384617,0.225,0.25,0.2727272727272727,0.7727272727272727,0.5464011363636363,6.063636363636363,0.2627118644067797,33.0,8.0,9.0,1.0,2.0,9.0,20.0,1.0,1.0,15.0,10.0,22.0,23.0,83.0,2.0,2.0,18.0,18.0,12.0,27.0,3.0,20.0,9.0,3.0,2.0,5.0,2.0,2.0,,12.0,5.0,2.0,3.0,5.0,2.0,3.0,10.0,1.0,20.0,,27.0,1.0,12.0,4.0,2.0,5.0,0.6,0.75,0.9,0.45454545454545453,1.0,0.45454545454545453,0.6818181818181818,0.6818181818181818,0.7777777777777778,0.7280701754385965,0.8181818181818182,0.5,,0.5,0.23809523809523808,0.6666666666666666,0.7272727272727273,0.5,0.20454545454545456,0.022727272727272728,0.045454545454545456,0.45454545454545453,0.45,0.47368421052631576,0.8888888888888888,0.1111111111111111,1.0,0.45,0.539175,0.21818181818181817,0.36363636363636365,0.21686746987951808,25.609090909090913,2.0,2.0,1.0,7.0,9.0,,2.0,0.11666666666666667,0.08108108108108109,0.06896551724137931,0.3333333333333333,0.5516166666666666,6.0,11.0,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,,7.0,4.0,,17.0,,,2.0,2.0,17.0,,0.3333333333333333,0.6538461538461539,,0.21428571428571427,0.4,,0.20481927710843373,1.0,1.0,,2.0,0.0392156862745098,0.025,0.5,0.5,1.0,0.1111111111111111,,1.0,2.0,13.0,2.0,2.0,0.5,,1.0,1.0,,5.0,,1.0,2.0,,3.0,,1.0,3.0,5.0,4.0,0.5714285714285714,,0.5555555555555556,0.6,,False,2.0,2.0,0.25,0.11764705882352941,1.0,3.0,1.0,6.0,,1.0,3.0,0.23809523809523808,0.09090909090909091,1.0,1.0,0.5,0.3333333333333333,,4.0,,,,,1.0,1.0,1.0,1.0,0.045454545454545456,0.05,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8826.8,147,31.0,291,295,48.0,85,586,8.0,12.0,311,2.0,5.0,14.0,21.0,2.0,11.0,47.0,0.16666666666666666,0.125,12.721893491124261,0.06756756756756757,0.09090909090909091,0.08333333333333333,0.22857142857142856,0.8857142857142857,0.5816657142857142,4.825,0.16494845360824742,41.0,4.0,3.0,1.0,9.0,2.0,14.0,,1.0,5.0,4.0,23.0,8.0,30.0,2.0,4.0,8.0,2.0,8.0,12.0,,14.0,2.0,5.0,2.0,7.0,,3.0,1.0,16.0,4.0,2.0,2.0,1.0,1.0,,4.0,1.0,11.0,4.0,8.0,,4.0,,,,0.2,0.2,1.0,0.17391304347826086,0.5,0.17391304347826086,0.4166666666666667,0.3142857142857143,0.5714285714285714,0.38461538461538464,0.5714285714285714,0.6571428571428571,0.3333333333333333,0.25,0.038461538461538464,0.5,0.5714285714285714,0.25,0.08571428571428572,0.02857142857142857,0.2571428571428571,0.4,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,0.14285714285714285,0.4870375,0.10256410256410256,0.25,0.26666666666666666,25.069565217391304,,4.0,1.0,1.0,7.0,1.0,,0.013513513513513514,0.046357615894039736,0.02631578947368421,,0.5928333333333332,1.0,9.0,0.1125,0.10344827586206896,0.3333333333333333,0.5,,,3.0,2.0,1.0,5.0,2.0,,,,5.0,0.25,0.4166666666666667,0.4166666666666667,,0.18181818181818182,,,0.16666666666666666,2.0,3.0,4.0,6.0,0.07792207792207792,0.08771929824561403,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.6666666666666666,,1.0,,,,0.5,,,,1.0,3.0,,,,,2.0,0.06896551724137931,,1.0,1.0,1.0,0.3333333333333333,,0.14285714285714285,1.0,,False,,,,,1.0,2.0,2.0,,,1.0,2.0,,0.05,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,,,,0.25,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1204.2,20,-7.0,41,42,30.0,17,83,,1.0,44,,2.0,3.0,3.0,3.0,3.0,30.0,,,11.904761904761905,0.15384615384615385,0.15789473684210525,0.1111111111111111,,0.75,0.5448999999999999,17.8,0.7317073170731707,1.0,,,1.0,2.0,,1.0,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.75,,1.0,0.25,,,,,0.25,0.5,0.25,,,,,,,,,,,24.5,1.0,1.0,,,,,,,,,0.5,0.49287500000000006,,1.0,0.16666666666666666,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9703.599999999999,162,38.0,322,324,70.0,99,646,23.0,79.0,360,4.0,9.0,26.0,27.0,4.0,10.0,69.0,0.05063291139240506,0.043478260869565216,34.78260869565217,0.12162162162162163,0.14838709677419354,0.1276595744680851,0.22549019607843138,0.45098039215686275,0.4981431372549019,9.230379746835444,0.21739130434782608,40.0,19.0,35.0,21.0,1.0,6.0,22.0,1.0,2.0,48.0,6.0,23.0,34.0,148.0,1.0,2.0,7.0,10.0,86.0,6.0,12.0,22.0,6.0,10.0,14.0,24.0,12.0,5.0,,62.0,6.0,2.0,4.0,4.0,3.0,1.0,10.0,2.0,30.0,1.0,38.0,5.0,15.0,3.0,1.0,3.0,0.10416666666666667,0.10416666666666667,0.3333333333333333,0.2608695652173913,0.5,0.2608695652173913,0.6075949367088608,0.5588235294117647,0.7,0.6228813559322034,0.7,0.22549019607843138,0.08571428571428572,0.4,0.1111111111111111,0.8260869565217391,0.8636363636363636,0.05263157894736842,0.3431372549019608,0.20588235294117646,0.00980392156862745,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4,0.5,0.2727272727272727,0.5745,0.13392857142857142,0.16853932584269662,0.0472972972972973,25.956521739130434,5.0,5.0,5.0,1.0,1.0,,,0.014705882352941176,0.006535947712418301,0.027777777777777776,0.2,0.47506,20.0,14.0,0.1728395061728395,0.21212121212121213,0.5714285714285714,0.625,0.15,2.0,3.0,20.0,2.0,42.0,2.0,,2.0,1.0,41.0,0.4,0.56,0.640625,,0.15789473684210525,0.3333333333333333,0.4,0.28378378378378377,,,,,,,,,,,,9.0,11.0,14.0,6.0,5.0,0.55,,0.42857142857142855,0.42857142857142855,2.0,6.0,1.0,,2.0,3.0,1.0,0.13793103448275862,0.1111111111111111,1.0,1.0,2.0,0.6666666666666666,,0.2,1.0,,False,3.0,,0.2,,5.0,6.0,,,,1.0,1.0,,,,,0.24,0.8333333333333334,,,,,,,,1.0,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2132.6,36,-14.0,72,72,27.0,20,144,2.0,5.0,96,1.0,1.0,4.0,5.0,4.0,5.0,27.0,0.2,0.5,6.41025641025641,0.07142857142857142,0.08333333333333333,0.125,0.4,0.4,0.5598799999999999,4.2,0.375,7.0,1.0,3.0,,,,,,,3.0,,,,6.0,,,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,0.6,0.6,1.0,0.6,1.0,,,,,0.5,1.0,,0.6,,,,,,,,,,0.5620499999999999,,,0.6666666666666666,,,,,1.0,1.0,,,0.07692307692307693,0.04,,,,2.0,2.0,0.09090909090909091,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,2.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,0.5,1.0,,False,1.0,,0.5,,,,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1214.9,20,10.0,44,39,16.0,5,83,,,38,,,1.0,1.0,3.0,4.0,16.0,,,13.043478260869565,,0.05,,,1.0,0.5501624999999999,,0.36363636363636365,2.0,,,,1.0,,3.0,,,,1.0,4.0,4.0,7.0,,,,,,3.0,,3.0,,1.0,,1.0,,,,2.0,,,,,,,,,2.0,,4.0,,,,,,,,1.0,0.25,,0.25,,0.375,,0.5833333333333334,,1.0,,,,,,,,,0.25,0.75,,,,,,,,,,,25.1,1.0,1.0,1.0,,,,,,,,1.0,0.51735,,1.0,0.09090909090909091,,,,,,,,,4.0,,,,,4.0,,,0.6666666666666666,,0.3333333333333333,,,0.5714285714285714,1.0,,,,,,1.0,1.0,1.0,,,,,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3714.2,62,1.0,125,126,48.0,49,251,3.0,5.0,125,,5.0,13.0,14.0,4.0,9.0,48.0,,,19.70802919708029,0.15151515151515152,0.1506849315068493,0.13636363636363635,0.15,0.9,0.55374,5.58,0.384,12.0,3.0,1.0,1.0,1.0,3.0,14.0,1.0,2.0,5.0,3.0,15.0,2.0,21.0,1.0,2.0,3.0,10.0,,9.0,,14.0,3.0,3.0,2.0,5.0,2.0,2.0,,12.0,1.0,1.0,,4.0,4.0,,6.0,3.0,3.0,,2.0,,,2.0,1.0,2.0,1.0,1.0,1.0,0.2,0.5,0.2,1.0,0.475,0.75,0.5,0.75,0.75,,0.6666666666666666,0.18181818181818182,1.0,1.0,1.0,0.05,0.05,0.05,0.7,0.21428571428571427,0.21428571428571427,1.0,1.0,0.5,0.21428571428571427,0.57195,,,0.14285714285714285,26.24,4.0,5.0,1.0,,1.0,,1.0,,0.01694915254237288,,0.8,0.5203800000000001,1.0,6.0,0.15,0.1,1.0,1.0,1.0,1.0,,,1.0,5.0,,,1.0,1.0,5.0,0.2,0.3,0.4166666666666667,,0.2857142857142857,0.5,0.25,0.23809523809523808,,,1.0,1.0,0.02564102564102564,0.03333333333333333,,,,,0.2,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,0.15384615384615385,1.0,,,,,,,,,False,2.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8167.2,136,21.0,271,270,40.0,67,541,18.0,31.0,296,2.0,17.0,37.0,50.0,6.0,14.0,39.0,0.06451612903225806,0.05555555555555555,12.738853503184712,0.265625,0.2462686567164179,0.325,0.5625,0.59375,0.5869859374999999,4.312903225806451,0.14760147601476015,37.0,15.0,13.0,,1.0,,,,,19.0,,1.0,1.0,39.0,,,8.0,26.0,12.0,,,,,4.0,2.0,6.0,2.0,3.0,,14.0,3.0,2.0,1.0,3.0,2.0,1.0,7.0,,9.0,,4.0,2.0,3.0,2.0,2.0,2.0,0.6842105263157895,0.8666666666666667,,,,,0.6129032258064516,0.59375,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.03125,0.07692307692307693,0.42857142857142855,0.16666666666666666,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.40625,,0.03125,,,,,,,,0.59822,0.09090909090909091,0.09375,0.20512820512820512,22.9,,,1.0,8.0,13.0,,3.0,0.1111111111111111,0.0962962962962963,0.13513513513513514,,0.6384,4.0,16.0,0.22857142857142856,0.25,0.3076923076923077,0.3333333333333333,0.5,,6.0,2.0,,4.0,,,,2.0,4.0,,1.0,1.0,,0.047619047619047616,1.0,,0.10256410256410256,,,,5.0,0.07936507936507936,0.08695652173913043,,,,,,,2.0,,,,1.0,,,,1.0,4.0,,,,4.0,1.0,0.36,,4.0,5.0,4.0,0.6666666666666666,,0.8333333333333334,0.8,,False,4.0,1.0,0.3333333333333333,0.09090909090909091,2.0,2.0,,8.0,,1.0,,0.13043478260869565,0.058823529411764705,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0
