EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,Charge Fouls,OffensiveGoaltends
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4562.8,76,7.0,155,160,78,86.0,12.0,315,,1.0,,,7.0,14.0,2.0,6.0,10.0,7.0,15.0,78.0,167,2.0,6.0,10.0,42.0,3.0,14.0,7.0,4.0,10.0,14.0,9.0,3.0,,38.0,,,7.0,4.0,11.0,,11.0,2.0,1.0,1.0,1.0,1.0,17.0,,,5.0,,,1.0,4.0,5.0,3.0,42.0,78,,0.14285714285714285,0.4666666666666667,0.6,0.4666666666666667,0.625,0.5909090909090909,0.6909090909090909,0.7,0.3409090909090909,34.319526627218934,0.11428571428571428,,0.1590909090909091,,0.13924050632911392,,,,,0.18181818181818182,,0.16666666666666666,0.125,0.6,0.022727272727272728,,,,0.3181818181818182,0.5,0.5,0.14285714285714285,0.6666666666666666,,,0.45454545454545453,0.6,0.5227272727272727,0.5,0.5092568181818182,0.4719,0.48784999999999995,0.5384615384615384,25.099999999999998,0.5032258064516129,5.0,8.0,2.0,4.0,12.0,1.0,17.0,29.0,23.0,1.0,1.0,5.0,4.0,12.0,16.0,8.0,26.0,2.0,1.0,,,3.0,,2.0,,3.0,,3.0,,,27.0,9.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.5,0.5862068965517241,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.06896551724137931,0.125,,1.0,,,,0.18181818181818182,0.625,0.7142857142857143,0.4,0.2727272727272727,0.5,1.0,0.18181818181818182,0.5,0.2037037037037037,0.24324324324324326,0.0641025641025641,9.989655172413793,7.0,5.0,9.0,,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.20454545454545456,0.5555555555555556,0.625,,,1.0,,,,,1.0,18.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.1111111111111111,0.11764705882352941,,,,True,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,390.4,7,,14,14,8,5.0,,28,,1.0,,1.0,,,,,,,1.0,,13,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,8,,,,,,,,,,0.3333333333333333,21.428571428571427,,,0.25,,0.125,,,,,,,0.25,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,0.61865,,0.59355,,22.6,0.5714285714285714,,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,609.3,10,14.0,23,23,16,14.0,,46,,,,,,3.0,,,3.0,,3.0,2.0,12,,,3.0,,,3.0,,1.0,,1.0,,1.0,,2.0,,,3.0,,3.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,16,,,,,,0.25,,0.25,,0.75,21.73913043478261,,,0.3,,0.2,,,,,,,0.3333333333333333,,,,,,,0.75,,,,,,,1.0,,1.0,,0.5775625,,0.54535,,25.866666666666664,0.6956521739130435,1.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2437.6,41,17.0,82,83,15,19.0,7.0,165,,,,,2.0,7.0,1.0,,,2.0,7.0,14.0,75,1.0,,,,6.0,7.0,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,4.0,5.0,2.0,,1.0,,,,,,,,,15,,1.0,0.2857142857142857,,0.2857142857142857,0.5833333333333334,,0.5833333333333334,,0.5833333333333334,14.285714285714285,0.13333333333333333,0.15384615384615385,0.11764705882352941,0.034482758620689655,0.125,0.07142857142857142,0.25,0.043478260869565216,,0.25,,0.13333333333333333,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.8333333333333334,0.2857142857142857,0.5773,0.50685,,,26.099999999999998,0.18292682926829268,3.0,3.0,,,2.0,,4.0,5.0,,1.0,,2.0,,,,6.0,2.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,0.75,1.0,,0.8,,0.5,0.5,,,,1.0,,,,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,,,0.14285714285714285,4.72,1.0,,,,0.5,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8749.1,146,30.0,310,306,135,109.0,27.0,616,,6.0,,4.0,11.0,36.0,4.0,5.0,14.0,11.0,42.0,46.0,323,5.0,5.0,18.0,18.0,33.0,36.0,11.0,10.0,9.0,19.0,8.0,8.0,2.0,47.0,1.0,2.0,13.0,15.0,32.0,3.0,35.0,4.0,2.0,2.0,7.0,15.0,6.0,2.0,1.0,5.0,,,3.0,2.0,5.0,2.0,18.0,135,2.0,1.0,0.2619047619047619,0.2777777777777778,0.2619047619047619,0.4574468085106383,0.4166666666666667,0.46938775510204084,0.45,0.8936170212765957,16.61721068249258,0.16666666666666666,0.038461538461538464,0.16455696202531644,0.010869565217391304,0.16568047337278108,0.020833333333333332,0.06666666666666667,0.014492753623188406,0.09375,0.18181818181818182,0.2857142857142857,0.15789473684210525,0.18181818181818182,0.4,0.1276595744680851,,,,0.7659574468085106,0.3055555555555556,0.3055555555555556,1.0,0.8,0.2222222222222222,,0.7777777777777778,0.35714285714285715,0.9574468085106383,0.3055555555555556,0.5478702127659575,0.4911375,0.5286,0.391304347826087,25.764285714285716,0.43548387096774194,3.0,3.0,,,1.0,1.0,5.0,5.0,3.0,,1.0,3.0,,,3.0,10.0,,,1.0,,,4.0,1.0,4.0,3.0,7.0,,4.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,0.3,0.3,,,,0.5714285714285714,,,,0.06382978723404255,1.0,1.0,1.0,0.02127659574468085,0.25,1.0,,,0.020833333333333332,0.16666666666666666,0.06521739130434782,5.58,1.0,1.0,1.0,,1.0,1.0,1.0,0.02127659574468085,1.0,1.0,1.0,1.0,,,0.2,,,,,,,,,,,4.0,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12889.899999999998,215,41.0,456,457,170,175.0,47.0,913,3.0,7.0,1.0,2.0,4.0,16.0,1.0,3.0,7.0,7.0,23.0,123.0,487,1.0,4.0,9.0,64.0,12.0,16.0,4.0,16.0,13.0,29.0,9.0,9.0,7.0,71.0,7.0,2.0,14.0,13.0,30.0,9.0,39.0,13.0,9.0,4.0,4.0,15.0,31.0,,2.0,,,,,,,,64.0,168,1.0,0.5714285714285714,0.30434782608695654,0.4444444444444444,0.30434782608695654,0.5,0.5882352941176471,0.5801886792452831,0.7272727272727273,0.24731182795698925,23.228346456692915,0.11304347826086956,0.019230769230769232,0.12280701754385964,0.0660377358490566,0.11790393013100436,0.04285714285714286,0.018518518518518517,0.07142857142857142,0.07692307692307693,0.16,0.07692307692307693,0.10465116279069768,0.17857142857142858,,0.07526881720430108,0.42857142857142855,0.42857142857142855,1.0,0.17204301075268819,0.25,0.25,0.25,0.14285714285714285,0.058823529411764705,0.5,0.20588235294117646,0.42857142857142855,0.5591397849462365,0.25,0.5095639784946236,0.6019666666666666,0.5114911764705883,0.5203252032520326,24.791304347826078,0.37280701754385964,20.0,29.0,9.0,12.0,33.0,,36.0,70.0,30.0,6.0,,12.0,14.0,25.0,24.0,26.0,46.0,4.0,4.0,,1.0,6.0,,4.0,6.0,12.0,1.0,1.0,,3.0,31.0,12.0,5.0,4.0,0.3611111111111111,0.37142857142857144,,0.5142857142857142,0.56,0.7142857142857143,0.75,0.05714285714285714,,0.09090909090909091,0.5,,0.045454545454545456,0.021739130434782608,0.3118279569892473,0.6896551724137931,0.6896551724137931,0.4,0.3548387096774194,,,0.35294117647058826,0.75,0.12871287128712872,0.15384615384615385,0.0975609756097561,6.6257142857142854,15.0,1.0,8.0,2.0,0.45454545454545453,0.5,0.26666666666666666,0.08602150537634409,0.125,0.14285714285714285,1.0,,4.0,,,4.0,5.0,5.0,9.0,2.0,,2.0,0.8333333333333334,0.7142857142857143,0.8,3.0,1.0,3.0,0.14285714285714285,,0.047619047619047616,0.75,,,,1.0,,,1.0,0.125,0.043478260869565216,,,,False,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15228.199999999997,254,86.0,529,524,80,129.0,60.0,1053,5.0,11.0,1.0,1.0,10.0,28.0,1.0,2.0,5.0,15.0,39.0,77.0,565,3.0,3.0,6.0,12.0,45.0,28.0,10.0,14.0,12.0,26.0,6.0,7.0,5.0,64.0,7.0,2.0,13.0,9.0,23.0,9.0,32.0,20.0,12.0,8.0,11.0,22.0,8.0,,1.0,2.0,,,2.0,,2.0,2.0,12.0,79,2.0,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5378787878787878,0.6111111111111112,0.5579710144927537,0.6666666666666666,0.5909090909090909,12.687813021702837,0.06521739130434782,0.017699115044247787,0.1111111111111111,0.051094890510948905,0.08627450980392157,0.036,0.016666666666666666,0.04854368932038835,0.0625,0.06060606060606061,0.08333333333333333,0.1348314606741573,0.03571428571428571,1.0,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.2,0.1111111111111111,1.0,0.5555555555555556,0.4,0.803030303030303,0.35714285714285715,0.5658234848484849,0.57435,0.5078777777777778,0.15584415584415584,24.861538461538462,0.15122873345935728,10.0,14.0,1.0,1.0,12.0,,13.0,27.0,6.0,2.0,1.0,5.0,1.0,3.0,1.0,6.0,20.0,3.0,6.0,,2.0,7.0,,6.0,,7.0,1.0,1.0,1.0,,7.0,4.0,,,0.23076923076923078,0.25,0.3333333333333333,0.48148148148148145,0.3333333333333333,0.5,0.5,0.1111111111111111,,0.25,1.0,,0.058823529411764705,0.05714285714285714,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.2,0.18181818181818182,,,0.1111111111111111,1.0,0.057971014492753624,0.13333333333333333,0.06493506493506493,4.885185185185185,3.0,,1.0,,0.25,0.3333333333333333,0.3333333333333333,0.015151515151515152,,,,2.0,1.0,,0.4,1.0,1.0,1.0,,2.0,2.0,1.0,0.5,0.2,1.0,1.0,,,0.05263157894736842,0.029411764705882353,,,1.0,0.5,1.0,,,,,,,,,,False,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3222.2999999999997,54,-10.0,110,111,47,38.0,11.0,221,,,,,,,,,,,,8.0,129,,,,,,,,,2.0,2.0,2.0,,,6.0,1.0,2.0,3.0,5.0,11.0,3.0,14.0,1.0,1.0,,6.0,7.0,,,,,,,,,,,,47,,,,,,0.6666666666666666,,0.6666666666666666,,,5.833333333333334,0.16666666666666666,0.10526315789473684,0.10714285714285714,0.03571428571428571,0.13793103448275862,0.06382978723404255,,,0.14285714285714285,0.21428571428571427,0.1111111111111111,0.15,,,,,,,,,,,,,,,,0.5,,0.5987833333333333,0.5620499999999999,,,,0.42727272727272725,2.0,3.0,,,3.0,,4.0,6.0,,2.0,,4.0,,,,2.0,6.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,0.25,0.3333333333333333,,0.6666666666666666,,1.0,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.125,,0.5,0.6666666666666666,1.0,,0.5,,,,,,,0.5,3.6999999999999997,2.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,0.5,1.0,3.0,,,0.75,0.25,0.16666666666666666,,,,,,,,,,,,,,False,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9720.5,162,60.0,336,330,86,70.0,41.0,666,1.0,2.0,,,10.0,26.0,1.0,1.0,4.0,11.0,28.0,103.0,349,2.0,1.0,4.0,24.0,30.0,26.0,10.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,3.0,7.0,20.0,13.0,35.0,10.0,45.0,7.0,3.0,4.0,11.0,19.0,23.0,,2.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,24.0,85,4.0,0.9090909090909091,0.39285714285714285,0.25,0.39285714285714285,0.635593220338983,0.55,0.6866666666666666,0.7058823529411765,0.4745762711864407,22.715404699738905,0.1566265060240964,0.08860759493670886,0.23809523809523808,0.0410958904109589,0.19760479041916168,0.06578947368421052,0.047619047619047616,0.01639344262295082,,0.21951219512195122,0.19047619047619047,0.25,0.20833333333333334,0.42857142857142855,0.03389830508474576,0.5,0.5,1.0,0.4406779661016949,0.38461538461538464,0.4,0.9,0.1,,,0.4,0.25,0.711864406779661,0.38461538461538464,0.5350652542372882,0.539175,0.5305449999999999,0.23300970873786409,25.63928571428571,0.25595238095238093,10.0,14.0,2.0,4.0,14.0,1.0,21.0,31.0,28.0,8.0,2.0,18.0,4.0,6.0,13.0,28.0,14.0,2.0,,,2.0,7.0,,2.0,5.0,12.0,1.0,2.0,1.0,,33.0,15.0,2.0,2.0,0.6666666666666666,0.7777777777777778,1.0,0.6774193548387096,0.6666666666666666,0.7,0.75,0.06451612903225806,0.07142857142857142,0.07142857142857142,0.5833333333333334,,0.16666666666666666,0.08333333333333333,0.23728813559322035,0.7142857142857143,0.7692307692307693,0.6,0.23728813559322035,1.0,1.0,0.4,0.5,0.2054794520547945,0.3333333333333333,0.17475728155339806,7.335483870967742,9.0,2.0,3.0,4.0,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,0.1,3.0,5.0,4.0,3.0,6.0,,5.0,0.5,0.5,0.6,2.0,,3.0,0.2222222222222222,0.21739130434782608,,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,0.03571428571428571,,False,,0.038461538461538464,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11408.7,190,57.0,399,398,98,107.0,48.0,797,6.0,17.0,,1.0,13.0,26.0,,4.0,6.0,19.0,43.0,99.0,416,4.0,4.0,7.0,22.0,51.0,26.0,13.0,9.0,1.0,10.0,1.0,8.0,,21.0,5.0,2.0,14.0,7.0,23.0,7.0,30.0,4.0,1.0,3.0,12.0,17.0,4.0,,,6.0,,,3.0,3.0,6.0,3.0,22.0,98,2.0,0.8947368421052632,0.4418604651162791,0.5714285714285714,0.4418604651162791,0.5535714285714286,0.6875,0.5689655172413793,0.6875,0.5119047619047619,20.87912087912088,0.06363636363636363,0.020833333333333332,0.1414141414141414,0.05263157894736842,0.10047846889952153,0.03664921465968586,,0.05970149253731343,0.08163265306122448,0.023809523809523808,0.10526315789473684,0.17142857142857143,0.06896551724137931,0.5,0.20238095238095238,0.35294117647058826,0.35294117647058826,1.0,0.30952380952380953,0.5,0.5,0.8461538461538461,,0.0625,,0.375,0.6666666666666666,0.7738095238095238,0.5,0.5589083333333335,0.568025,0.53901875,0.2222222222222222,24.786046511627912,0.24561403508771928,11.0,22.0,3.0,4.0,18.0,,18.0,41.0,6.0,5.0,2.0,10.0,5.0,9.0,,16.0,20.0,4.0,,,,5.0,,3.0,3.0,8.0,2.0,2.0,,,6.0,3.0,,1.0,0.4444444444444444,0.5,0.5,0.43902439024390244,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0975609756097561,0.18181818181818182,,0.625,,0.03571428571428571,,0.2619047619047619,0.5,0.6111111111111112,0.2727272727272727,0.21428571428571427,,,0.25,0.75,0.034482758620689655,0.06818181818181818,0.10101010101010101,4.268292682926829,7.0,,1.0,,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.011904761904761904,,,,4.0,,,0.4444444444444444,2.0,4.0,2.0,6.0,4.0,1.0,2.0,0.4,0.4444444444444444,0.5,2.0,,1.0,0.1111111111111111,0.029411764705882353,0.08333333333333333,,2.0,0.5,1.0,2.0,,,,,,,,,False,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10933.5,182,32.0,365,369,63,90.0,47.0,734,2.0,12.0,1.0,5.0,3.0,17.0,1.0,,,5.0,29.0,36.0,399,5.0,1.0,5.0,7.0,15.0,17.0,3.0,6.0,2.0,8.0,,3.0,2.0,18.0,9.0,1.0,7.0,11.0,18.0,10.0,28.0,6.0,3.0,3.0,4.0,14.0,14.0,1.0,,,,,,,,,7.0,62,2.0,1.0,0.1724137931034483,0.2,0.1724137931034483,0.32142857142857145,0.4375,0.3829787234042553,0.4375,0.6904761904761905,12.085308056872039,0.11458333333333333,0.010638297872340425,0.07368421052631578,0.09574468085106383,0.09424083769633508,0.05319148936170213,0.020833333333333332,0.10294117647058823,0.08571428571428572,0.08333333333333333,0.2,0.09090909090909091,0.034482758620689655,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.40476190476190477,0.17647058823529413,0.17647058823529413,1.0,0.125,0.625,0.2,,,0.9047619047619048,0.17647058823529413,0.582002380952381,0.49243999999999993,0.60504375,0.19444444444444445,24.86896551724138,0.1726027397260274,5.0,9.0,2.0,3.0,3.0,,6.0,13.0,9.0,3.0,2.0,8.0,2.0,3.0,,4.0,8.0,2.0,2.0,,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,6.0,10.0,5.0,,,0.3333333333333333,0.3333333333333333,0.4,0.46153846153846156,0.6666666666666666,0.5,0.5,0.15384615384615385,0.1111111111111111,0.3333333333333333,0.25,,0.07692307692307693,,0.21428571428571427,0.5555555555555556,0.625,0.4,0.07142857142857142,,,0.375,0.6666666666666666,0.10638297872340426,0.2777777777777778,0.2222222222222222,4.615384615384616,1.0,,1.0,,0.3333333333333333,0.5,,0.023809523809523808,,,,4.0,,,0.5,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.125,1.0,,,2.0,,,,,2.0,0.5,1.0,,,,,,,,,,False,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2509.7,42,14.0,86,86,45,32.0,6.0,172,2.0,3.0,,1.0,1.0,7.0,,,3.0,3.0,10.0,15.0,82,,,4.0,6.0,9.0,7.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,5.0,7.0,3.0,,,,,,,,,,6.0,45,1.0,1.0,0.3,,0.3,0.4090909090909091,,0.5357142857142857,0.375,0.9090909090909091,15.217391304347826,0.07692307692307693,0.08333333333333333,0.09090909090909091,,0.08333333333333333,0.02702702702702703,0.1,,0.16666666666666666,,0.16666666666666666,0.058823529411764705,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,0.2,,0.6,,0.9090909090909091,0.14285714285714285,0.5236681818181818,,0.50269,0.4,25.48,0.5232558139534884,,,,,1.0,,,1.0,6.0,,,2.0,,1.0,6.0,,,,,,1.0,,,,,,,,,,6.0,,3.0,3.0,,,,,,,1.0,,,,,,,0.125,,,,,0.09090909090909091,,,,,,,0.13333333333333333,6.2,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5900.799999999999,98,38.0,218,216,96,84.0,23.0,434,5.0,12.0,3.0,5.0,13.0,30.0,3.0,9.0,18.0,18.0,42.0,71.0,220,5.0,12.0,23.0,47.0,48.0,30.0,13.0,1.0,3.0,4.0,1.0,1.0,,11.0,2.0,,5.0,4.0,11.0,2.0,13.0,3.0,1.0,2.0,3.0,7.0,16.0,2.0,1.0,,,,,,,,47.0,95,1.0,0.8888888888888888,0.42857142857142855,0.5217391304347826,0.42857142857142855,0.6153846153846154,0.75,0.6228070175438597,0.734375,0.8076923076923077,24.897959183673468,0.0784313725490196,,0.10204081632653061,0.029850746268656716,0.09,0.01818181818181818,,0.0196078431372549,0.047619047619047616,0.09090909090909091,0.125,0.12195121951219512,,,0.23076923076923078,0.4166666666666667,0.45454545454545453,1.0,0.5769230769230769,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.375,0.17857142857142858,0.6,0.6428571428571429,0.5,0.9038461538461539,0.43333333333333335,0.5424576923076923,0.5047833333333333,0.5426910714285714,0.6619718309859155,25.35,0.44036697247706424,4.0,5.0,3.0,3.0,2.0,1.0,5.0,10.0,7.0,3.0,2.0,9.0,3.0,5.0,5.0,8.0,2.0,1.0,2.0,,,4.0,,2.0,,4.0,,1.0,,6.0,10.0,3.0,2.0,2.0,0.8,1.0,0.4,0.5,0.6,0.5,0.5,0.1,,,1.0,,0.0625,,0.09615384615384616,0.8,0.8,0.75,0.038461538461538464,0.3333333333333333,1.0,0.10714285714285714,1.0,0.05454545454545454,0.23076923076923078,0.1267605633802817,8.59,,1.0,3.0,1.0,,,,0.057692307692307696,0.3333333333333333,0.5,1.0,2.0,,,0.25,1.0,1.0,1.0,6.0,2.0,,2.0,0.3333333333333333,0.125,1.0,2.0,,,0.25,,,,1.0,0.5,1.0,,,,,0.3333333333333333,,1.0,0.023809523809523808,0.08333333333333333,False,,,1.0,,,
