EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,AtRimPctBlocked,OffFTReboundPct,DefAtRimReboundPct,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,LongMidRangeFGM,PenaltyFtPoints,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,OffCorner3ReboundPct,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SelfORebPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,304.0,5,3.0,10,10,,,2.0,20,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,3.0,12,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,2.0,,,,1,,1,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,16.666666666666668,,,,,0.2,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,0.5751,0.5751,,,,,,24.3,,,,,,,,,,1.0,3.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.5,1.5,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3074.1000000000004,51,34.0,101,102,16.0,6.0,12.0,203,10.0,10.0,1.0,2.0,,1.0,,,,,,,,11.0,12.0,,1.0,27.0,96,,,,8.0,20.0,,,,9.0,4.0,13.0,3.0,9.0,,30.0,2.0,5.0,6.0,12,7.0,19,1.0,1.0,3.0,2.0,5.0,10.0,7.0,1.0,4.0,,,,,8.0,16.0,,0.9090909090909091,1.0,,,,,0.9166666666666666,0.8461538461538461,1.0,0.84375,1.0,0.07692307692307693,16.379310344827587,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.06896551724137931,0.275,0.1590909090909091,0.2222222222222222,0.08695652173913043,0.16666666666666666,,0.7692307692307693,1.0,1.0,0.9,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,,,,,,0.8461538461538461,,0.7138615384615385,0.7499,0.8115333333333333,0.25,0.26666666666666666,0.2962962962962963,2.35,22.9,0.15841584158415842,3.0,3.0,,,,5.0,3.0,3.0,,6.0,2.0,,2.0,,1.0,,5.0,6.0,3.0,3.0,,2.0,1.0,,,,1.0,1.0,1.0,,,0.23809523809523808,0.2,0.38461538461538464,,1.0,1.0,,,0.2222222222222222,3.0,3.0,3.0,3.0,,1.0,1.0,,,1.0,,,0.2,,1.0,1.0,2.0,0.2727272727272727,,2.0,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,True,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,304.4,5,-3.0,10,11,5.0,5.0,,21,,2.0,,,,,,,,,,,,,2.0,,,,11,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,1.0,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,20.0,,,0.5,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6312,,,,,,2.1,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8696.800000000003,145,23.0,301,303,130.0,133.0,35.0,604,13.0,19.0,12.0,26.0,3.0,6.0,,2.0,1.0,13.0,1.0,1.0,5.0,25.0,49.0,4.0,19.0,84.0,321,1.0,2.0,7.0,49.0,20.0,9.0,13.0,1.0,11.0,10.0,21.0,8.0,8.0,3.0,52.0,6.0,2.0,8.0,17,8.0,25,3.0,2.0,6.0,4.0,12.0,21.0,22.0,3.0,8.0,,,,,49.0,129.0,1.0,0.4,0.4166666666666667,0.75,0.21052631578947367,0.2857142857142857,0.21052631578947367,0.5102040816326531,0.45588235294117646,0.5172413793103449,0.5454545454545454,0.6621621621621622,0.27941176470588236,24.411764705882355,0.5,0.02857142857142857,0.09523809523809523,0.07792207792207792,0.0949367088607595,0.05442176870748299,0.027777777777777776,0.08196721311475409,0.12,,0.27941176470588236,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.38235294117647056,0.46153846153846156,0.5217391304347826,0.25,0.08823529411764706,0.5,0.5,1.0,0.19117647058823528,0.07692307692307693,0.07692307692307693,,,0.14285714285714285,0.06896551724137931,0.1724137931034483,0.2,0.5588235294117647,0.07692307692307693,0.5037955882352942,0.6019666666666666,0.49007758620689656,0.1232876712328767,0.14814814814814814,0.5833333333333334,6.248979591836735,24.67894736842105,0.4318936877076412,4.0,5.0,4.0,1.0,,22.0,5.0,6.0,,12.0,30.0,3.0,2.0,3.0,2.0,,7.0,10.0,7.0,3.0,1.0,1.0,2.0,,,,0.8333333333333334,0.7142857142857143,0.75,0.061224489795918366,0.11538461538461539,0.0945945945945946,0.10526315789473684,0.0847457627118644,0.058823529411764705,0.7142857142857143,0.8,,0.5,0.14285714285714285,7.0,9.0,12.0,22.0,,,,,,0.5454545454545454,,,0.037037037037037035,,0.3103448275862069,0.7777777777777778,2.0,0.14285714285714285,,19.0,,1.0,4.0,3.0,,,,0.05263157894736842,2.0,0.0625,,,3.0,1.0,,,1.0,,,2.0,1.0,0.125,,0.08333333333333333,0.75,False,1.0,1.0,1.0,0.027777777777777776,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2200.0,37,14.0,75,73,34.0,27.0,5.0,148,,,,1.0,2.0,3.0,,1.0,1.0,6.0,,,2.0,,1.0,3.0,9.0,15.0,75,,,3.0,6.0,,9.0,6.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,4,1.0,5,,,,3.0,5.0,3.0,6.0,,,,,,,6.0,34.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,0.45,,0.5769230769230769,0.42857142857142855,0.9,16.25,,0.1,0.125,,0.10256410256410256,0.03333333333333333,0.125,,0.25,,,,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.16666666666666666,0.16666666666666666,1.0,,,0.25,0.5,,0.9,0.16666666666666666,0.5227100000000001,,0.49505000000000005,,,0.4,6.2,25.38888888888889,0.4533333333333333,,,,,,6.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,0.08695652173913043,0.16666666666666666,0.08333333333333333,,,,,,0.13333333333333333,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,6.0,,,3.0,3.0,,,,,2.0,,,,,,,,,,,,,,,,,False,1.0,,,0.14285714285714285,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1420.4,24,4.0,46,51,29.0,33.0,4.0,97,4.0,4.0,1.0,1.0,,,,,2.0,3.0,,1.0,2.0,5.0,5.0,2.0,3.0,16.0,58,,1.0,2.0,5.0,8.0,6.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,5,1.0,6,,,1.0,3.0,3.0,,,,,,,,,5.0,29.0,,0.8,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.375,18.0,,0.14285714285714285,0.09090909090909091,,0.21739130434782608,0.058823529411764705,,,,,0.5,1.0,1.0,0.75,0.125,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.5,0.875,0.6666666666666666,0.6053375000000001,0.6256,0.6033333333333334,,,0.3125,1.86,26.3,0.6304347826086957,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,2.0,,,,4.0,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,0.1,,1.0,1.0,,,0.125,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.5,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,False,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1930.2,32,-17.0,63,69,51.0,30.0,2.0,132,,,1.0,1.0,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,4.0,2.0,76,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,3,,3,1.0,,1.0,4.0,4.0,,,,,,,2.0,1.0,2.0,51.0,,,,,,,,0.5,0.16666666666666666,0.25,0.16666666666666666,0.25,0.6666666666666666,10.769230769230768,1.0,,0.09523809523809523,,0.08823529411764706,,,,0.16666666666666666,0.5,,,,,0.16666666666666666,1.0,1.0,,0.5,,,,0.16666666666666666,,,,,,0.25,0.25,,0.6666666666666666,,0.5229166666666667,,0.48591249999999997,,,1.0,13.100000000000001,24.125,0.8095238095238095,,,1.0,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,0.07692307692307693,,0.06666666666666667,0.16666666666666666,,,,,,,,1.0,2.0,,,,,,0.5,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6390.3,107,23.0,219,221,92.0,83.0,20.0,440,3.0,3.0,1.0,1.0,,4.0,,2.0,9.0,25.0,2.0,3.0,9.0,5.0,5.0,9.0,29.0,40.0,238,2.0,3.0,11.0,12.0,10.0,27.0,25.0,9.0,6.0,7.0,13.0,6.0,5.0,1.0,33.0,1.0,1.0,7.0,22,2.0,24,4.0,4.0,6.0,6.0,13.0,6.0,4.0,,1.0,,,3.0,2.0,12.0,92.0,2.0,1.0,1.0,1.0,0.3103448275862069,0.2727272727272727,0.3103448275862069,1.0,0.5441176470588235,0.4090909090909091,0.5555555555555556,0.46153846153846156,0.8529411764705882,17.573221757322173,0.6666666666666666,0.03125,0.1346153846153846,0.015151515151515152,0.15126050420168066,0.02040816326530612,0.05263157894736842,0.02040816326530612,0.1875,0.6666666666666666,0.08823529411764706,1.0,1.0,1.0,0.029411764705882353,1.0,1.0,1.0,0.11764705882352941,,,,0.7352941176470589,0.36,0.36,1.0,,1.0,0.18181818181818182,0.8181818181818182,0.3333333333333333,0.9411764705882353,0.36,0.560435294117647,0.57195,0.5427681818181819,0.02857142857142857,0.16666666666666666,0.3,5.58,25.64137931034483,0.4200913242009132,,,1.0,,1.0,3.0,,,1.0,3.0,,,,,1.0,,11.0,4.0,2.0,2.0,,3.0,,3.0,1.0,0.5,,0.75,0.75,,,0.16417910447761194,0.2727272727272727,0.1111111111111111,0.029411764705882353,,,0.5,,0.075,,,,,,1.0,2.0,,2.0,,,,0.09090909090909091,1.0,,,1.0,0.17647058823529413,1.0,3.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,,,4.0,,0.4,,,,False,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9763.400000000001,163,45.0,336,336,86.0,96.0,44.0,672,9.0,17.0,6.0,14.0,2.0,12.0,3.0,1.0,10.0,21.0,,3.0,5.0,15.0,32.0,12.0,33.0,72.0,347,3.0,3.0,6.0,15.0,12.0,30.0,21.0,10.0,7.0,1.0,8.0,1.0,6.0,,17.0,5.0,2.0,13.0,21,7.0,28,5.0,3.0,8.0,9.0,12.0,4.0,6.0,,3.0,,,6.0,3.0,15.0,86.0,1.0,0.4,0.46153846153846156,0.8333333333333334,0.36363636363636365,0.5,0.36363636363636365,0.46875,0.5076923076923077,0.5769230769230769,0.5294117647058824,0.5769230769230769,0.5076923076923077,19.587628865979383,0.625,0.024691358024691357,0.15294117647058825,0.056818181818181816,0.10795454545454546,0.04142011834319527,,0.06349206349206349,0.07407407407407407,0.5,0.26153846153846155,0.5294117647058824,0.6,0.2222222222222222,0.2153846153846154,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18461538461538463,0.16666666666666666,0.16666666666666666,1.0,0.3230769230769231,0.47619047619047616,0.47619047619047616,0.8,0.375,,0.07692307692307693,0.38461538461538464,0.6,0.7692307692307693,0.47619047619047616,0.5569284615384615,0.5606166666666667,0.5126384615384615,0.04411764705882353,0.08571428571428572,0.20833333333333334,4.434375,24.818181818181817,0.25595238095238093,2.0,4.0,1.0,,,6.0,2.0,5.0,1.0,7.0,18.0,6.0,4.0,2.0,,1.0,6.0,1.0,1.0,,2.0,2.0,,6.0,3.0,0.3333333333333333,0.4,0.4375,0.4375,0.0625,,0.06593406593406594,0.10526315789473684,0.1896551724137931,0.015384615384615385,0.5,0.5,,,0.09722222222222222,1.0,2.0,3.0,7.0,,,,,3.0,0.42857142857142855,0.11764705882352941,,0.1111111111111111,,0.15384615384615385,0.5,,,,,,,,1.0,,,,,,0.04,,,3.0,,,1.0,1.0,0.3333333333333333,1.0,2.0,2.0,0.125,0.037037037037037035,0.1111111111111111,,False,,2.0,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10129.2,169,48.0,340,339,33.0,80.0,40.0,679,6.0,10.0,2.0,10.0,3.0,8.0,2.0,1.0,8.0,18.0,1.0,1.0,1.0,8.0,21.0,11.0,26.0,54.0,371,3.0,2.0,2.0,6.0,2.0,33.0,18.0,8.0,11.0,7.0,18.0,3.0,5.0,4.0,43.0,1.0,2.0,8.0,15,3.0,18,4.0,4.0,4.0,10.0,16.0,7.0,6.0,,3.0,,,2.0,2.0,6.0,33.0,2.0,0.125,0.125,1.0,0.4230769230769231,1.0,0.4230769230769231,0.38095238095238093,0.5212765957446809,0.75,0.54,0.75,0.5531914893617021,13.953488372093023,1.0,0.027777777777777776,0.1,0.011111111111111112,0.08092485549132948,0.018518518518518517,0.025,0.015625,0.043478260869565216,1.0,0.2127659574468085,0.6,0.6,0.16666666666666666,0.2127659574468085,0.2,0.25,,0.1702127659574468,0.375,0.375,1.0,0.3829787234042553,0.4444444444444444,0.4444444444444444,1.0,0.5,0.25,0.25,0.25,1.0,0.7659574468085106,0.4444444444444444,0.566781914893617,0.57435,0.50415,0.06,0.125,0.1111111111111111,5.266666666666667,24.83076923076923,0.09705882352941177,,,1.0,1.0,,5.0,,1.0,1.0,3.0,14.0,,,2.0,4.0,2.0,6.0,14.0,9.0,5.0,,,,2.0,2.0,0.3333333333333333,,0.375,0.375,0.09523809523809523,0.2,0.06451612903225806,0.0625,0.12280701754385964,0.02127659574468085,,,,1.0,0.05555555555555555,,,,2.0,,1.0,,,,,,,0.05714285714285714,,,,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,1.0,,0.07142857142857142,0.043478260869565216,,,False,1.0,,,0.038461538461538464,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2738.2,46,20.0,97,99,42.0,42.0,8.0,196,3.0,3.0,,1.0,4.0,6.0,1.0,3.0,7.0,16.0,2.0,5.0,8.0,4.0,6.0,11.0,22.0,42.0,108,3.0,8.0,11.0,29.0,6.0,30.0,16.0,7.0,,1.0,1.0,,,,3.0,1.0,,2.0,6,1.0,7,1.0,,1.0,2.0,5.0,3.0,2.0,,1.0,,,,,29.0,42.0,1.0,0.75,1.0,0.9090909090909091,0.5,0.7272727272727273,0.5,0.6666666666666666,0.7321428571428571,1.0,0.7241379310344828,0.9666666666666667,0.7857142857142857,28.30188679245283,1.0,,0.1,0.03571428571428571,0.12195121951219512,0.022727272727272728,,,,,0.10714285714285714,1.0,1.0,0.6666666666666666,0.03571428571428571,,,,0.21428571428571427,0.6666666666666666,0.8,1.0,0.5714285714285714,0.4375,0.4375,0.8571428571428571,0.2,0.4,0.21428571428571427,0.5714285714285714,0.625,0.8928571428571429,0.4375,0.5401446428571429,0.5047833333333333,0.555325,0.034482758620689655,0.14285714285714285,0.6904761904761905,9.416666666666666,25.177272727272733,0.4329896907216495,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,5.0,2.0,3.0,2.0,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,,0.14285714285714285,0.25,0.11764705882352941,0.07142857142857142,0.2,1.0,,1.0,0.11904761904761904,2.0,2.0,2.0,3.0,,,1.0,,,0.6666666666666666,,,,,0.14285714285714285,1.0,,0.2222222222222222,1.0,1.0,,,,,0.5,0.5,1.0,,,0.125,1.0,,,,,1.0,,1.0,1.0,1.0,,0.25,,,,False,,,,,1.0,1.0,0.045454545454545456,0.16666666666666666,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7869.299999999999,131,36.0,268,265,71.0,63.0,34.0,533,9.0,13.0,6.0,10.0,1.0,2.0,1.0,,9.0,20.0,1.0,,2.0,16.0,25.0,10.0,22.0,86.0,286,2.0,,2.0,19.0,20.0,27.0,20.0,9.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,7.0,17.0,30,9.0,39,7.0,2.0,12.0,6.0,12.0,21.0,29.0,1.0,13.0,1.0,,7.0,3.0,19.0,70.0,3.0,0.625,0.7692307692307693,0.9,0.45454545454545453,,0.45454545454545453,0.64,0.6595744680851063,0.42857142857142855,0.7049180327868853,0.6785714285714286,0.46808510638297873,23.7012987012987,0.5833333333333334,0.10144927536231885,0.23943661971830985,0.03636363636363636,0.208955223880597,0.07258064516129033,0.05714285714285714,0.022727272727272728,0.22727272727272727,0.42857142857142855,0.2765957446808511,0.6923076923076923,0.75,0.5555555555555556,0.2127659574468085,0.6,0.6,0.6666666666666666,0.0425531914893617,0.5,0.5,1.0,0.425531914893617,0.45,0.47368421052631576,0.8888888888888888,0.1111111111111111,0.1111111111111111,,0.2857142857142857,,0.7446808510638298,0.45,0.5410351063829787,0.539175,0.5483571428571429,0.22033898305084745,0.35135135135135137,0.22093023255813954,6.763999999999999,25.60909090909091,0.26492537313432835,3.0,5.0,2.0,,1.0,24.0,4.0,7.0,2.0,18.0,12.0,3.0,6.0,1.0,,,11.0,6.0,3.0,3.0,5.0,2.0,,6.0,3.0,1.0,0.5714285714285714,0.7777777777777778,0.8181818181818182,0.04,,0.1746031746031746,0.2,0.24489795918367346,0.0425531914893617,0.5555555555555556,0.6,1.0,,0.20930232558139536,2.0,4.0,3.0,5.0,,,,1.0,3.0,0.6,0.07692307692307693,,,1.0,0.5714285714285714,0.5,2.0,0.27586206896551724,1.0,13.0,1.0,,2.0,2.0,,0.5,0.5,,4.0,0.09090909090909091,1.0,,5.0,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.25,0.23809523809523808,,,False,2.0,,,0.10526315789473684,1.0,,0.045454545454545456,,0.05,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10933.5,182,32.0,365,369,63.0,90.0,47.0,734,5.0,9.0,1.0,3.0,2.0,12.0,4.0,5.0,3.0,17.0,1.0,,,6.0,13.0,5.0,29.0,36.0,399,5.0,1.0,5.0,7.0,4.0,15.0,17.0,3.0,6.0,2.0,8.0,,3.0,2.0,18.0,9.0,1.0,7.0,18,10.0,28,1.0,1.0,4.0,4.0,14.0,14.0,10.0,,5.0,,,,,7.0,62.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.2,0.1724137931034483,0.46153846153846156,0.32142857142857145,0.4375,0.3829787234042553,0.4375,0.6904761904761905,12.085308056872039,0.25,0.010638297872340425,0.07368421052631578,0.09574468085106383,0.09424083769633508,0.05319148936170213,0.020833333333333332,0.10294117647058823,0.034482758620689655,,0.21428571428571427,0.5555555555555556,0.625,0.4,0.07142857142857142,0.3333333333333333,0.5,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.40476190476190477,0.17647058823529413,0.17647058823529413,1.0,0.5,0.125,0.625,,,0.9047619047619048,0.17647058823529413,0.582002380952381,0.49243999999999993,0.60504375,0.10638297872340426,0.2777777777777778,0.19444444444444445,4.615384615384616,24.868965517241378,0.1726027397260274,1.0,1.0,1.0,1.0,,9.0,1.0,3.0,2.0,8.0,8.0,,,2.0,2.0,1.0,11.0,6.0,3.0,3.0,,1.0,6.0,,,0.4,0.3333333333333333,0.5,0.5,0.15384615384615385,0.3333333333333333,0.11458333333333333,0.2,0.09090909090909091,0.023809523809523808,0.125,1.0,,0.2,0.2222222222222222,2.0,3.0,2.0,3.0,,,1.0,,,0.6666666666666666,0.1111111111111111,,0.08571428571428572,,0.375,0.6666666666666666,,0.08333333333333333,,,,,,,,,,,,0.07692307692307693,,1.0,3.0,,,2.0,2.0,0.5,1.0,,1.0,,,,,False,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2543.6000000000004,42,-15.0,85,86,27.0,33.0,8.0,171,2.0,3.0,2.0,3.0,,,,,,,,,,4.0,6.0,,,8.0,112,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,,2.0,1.0,6,2.0,8,,,,5.0,6.0,,,,,,,,,,27.0,,0.25,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,6.521739130434782,,0.14285714285714285,0.058823529411764705,,0.09523809523809523,0.06666666666666667,,,,,0.5,0.6666666666666666,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,0.5,,0.5987833333333333,0.5620499999999999,,,,,3.6999999999999997,,0.3176470588235294,1.0,1.0,,,,,2.0,2.0,,4.0,6.0,,2.0,1.0,,,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,0.12,0.125,0.09090909090909091,,0.5,1.0,,,0.5,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.3333333333333333,0.2,,False,,,,,,,,,,,
