EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Travels,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7116.699999999999,119,61,254,249,130,138,23.0,503,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,3.0,8.0,1.0,6.0,8.0,17.0,,1.0,5.0,9.0,3.0,6.0,11.0,25,4.0,43.0,255,1.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,15.0,4.0,30.0,6.0,,33.0,,17.0,8.0,,6.0,6.0,12.0,4.0,2.0,4.0,1.0,30.0,2.0,2.0,,14.0,9.0,3.0,26.0,4.0,30.0,,6.0,5.0,1.0,,,,3.0,,,3.0,,2.0,5,11,1.0,8.0,1.0,3.0,,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,30.0,130,2.0,,1.0,1.0,1.0,0.44,0.5,0.5333333333333333,0.44,0.5,1.0,0.5,0.6290322580645161,0.8333333333333334,0.7647058823529411,0.6515151515151515,0.8333333333333334,0.7894736842105263,0.8064516129032258,,,,12.949640287769785,,0.6,,0.16981132075471697,0.03508771929824561,0.23333333333333334,0.03571428571428571,0.20353982300884957,0.035398230088495575,0.04,0.043478260869565216,,0.05405405405405406,,0.2,0.16129032258064516,0.16666666666666666,0.20833333333333334,0.3333333333333333,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,,,,0.25806451612903225,0.375,0.375,1.0,0.5483870967741935,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,0.5,0.35294117647058826,0.5294117647058824,0.5555555555555556,0.9032258064516129,0.47058823529411764,0.5552516129032258,0.6589833333333334,0.5735588235294119,0.06060606060606061,0.25,0.11627906976744186,0.6976744186046512,8.066666666666668,24.928000000000008,0.5118110236220472,,,1.0,,1.0,1.0,2.0,3.0,,1.0,,,,0.06451612903225806,0.5,0.5,1.0,0.5,,1.0,,1.0,1.0,,,,1.0,2.0,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2088.9,35,25,75,78,1,2,9.0,153,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,73,,,1.0,1.0,3.0,,,,,,,4.0,,6.0,,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1,3,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.23529411764706,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.013333333333333334,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3111.6,52,-5,111,116,18,36,14.0,227,5.0,7.0,1.0,2.0,,1.0,2.0,6.0,1.0,2.0,,,2.0,4.0,,1.0,1.0,2.0,7.0,21.0,3.0,6,9.0,32.0,119,1.0,2.0,,1.0,2.0,,5.0,1.0,2.0,3.0,6.0,6.0,8.0,6.0,,4.0,2.0,1.0,8.0,,8.0,,,5.0,1.0,16.0,1.0,,,2.0,4.0,,6.0,1.0,7.0,,5.0,1.0,4.0,5.0,2.0,4.0,2.0,1.0,,7.0,,1.0,2,5,,7.0,,1.0,,10.0,3.0,2.0,1.0,,,1.0,,1.0,1.0,4.0,16,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,0.5,0.5,0.3333333333333333,0.5,,0.42592592592592593,0.3333333333333333,0.21428571428571427,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.047619047619047616,0.14285714285714285,,30.708661417322833,0.7142857142857143,,,0.18181818181818182,,0.07142857142857142,0.047619047619047616,0.12,0.01694915254237288,,,,,0.125,0.23076923076923078,0.14285714285714285,,,0.2,,1.0,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.6,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.07407407407407407,0.5,0.5,1.0,0.14814814814814814,0.5,0.5,0.5,0.6666666666666666,0.5,,0.3333333333333333,,,0.14285714285714285,,,0.2857142857142857,0.5,0.48148148148148145,0.5,0.5031111111111112,0.5351333333333333,0.43162142857142854,0.1,0.125,0.0625,0.1875,9.423809523809524,25.183333333333334,0.16216216216216217,,,,,1.0,,8.0,,3.0,2.0,,,,0.2962962962962963,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,509.4,8,5,17,17,9,8,,34,,2.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,,1,,,15,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1,1,,,,,,,,,1.0,,,,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,17.64705882352941,,,,,,0.3333333333333333,,0.18181818181818182,,,,,,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,0.61865,,0.59355,,,,,2.1,22.6,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1435.9,24,42,55,53,29,26,5.0,108,4.0,5.0,1.0,2.0,,1.0,,,,,,,,3.0,,,,3.0,4.0,6.0,,3,,8.0,32,1.0,2.0,,,2.0,,2.0,,3.0,,,6.0,2.0,,2.0,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,3.0,2.0,,5.0,2.0,7.0,,,,,1.0,,1.0,,,,1.0,,1.0,1,1,,1.0,,1.0,,,,,,,,,,,,,29,,,0.75,1.0,,,,,,0.6666666666666666,0.5,,0.4444444444444444,0.5,,0.4444444444444444,0.5,,0.3333333333333333,0.16666666666666666,0.2,,16.666666666666668,1.0,,,0.15384615384615385,0.125,0.17647058823529413,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.16666666666666666,,,,0.5,,0.125,0.5,0.2,,,,0.5555555555555556,0.8,1.0,0.75,,,,,,,,,0.3333333333333333,,,,1.0,0.5,,,,,0.2,,,0.6,,0.8888888888888888,,0.6068500000000001,0.59905,0.52569,,,0.25,,4.433333333333333,25.866666666666664,0.5272727272727272,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,26994.4,450,53,922,924,126,178,116.0,1846,54.0,71.0,10.0,16.0,7.0,8.0,21.0,51.0,,1.0,,,,2.0,,1.0,,,75.0,123.0,,3,21.0,171.0,1017,12.0,20.0,,1.0,26.0,9.0,13.0,,,3.0,21.0,124.0,26.0,,14.0,2.0,,9.0,30.0,15.0,45.0,11.0,4.0,19.0,10.0,105.0,23.0,34.0,1.0,45.0,54.0,10.0,109.0,58.0,167.0,4.0,17.0,13.0,4.0,23.0,2.0,15.0,17.0,8.0,,40.0,7.0,,17,46,11.0,32.0,,5.0,,32.0,18.0,1.0,15.0,,,8.0,7.0,15.0,11.0,21.0,124,3.0,1.0,0.8266666666666667,0.9117647058823529,,,,,,0.6097560975609756,0.6,0.6923076923076923,0.5952380952380952,0.5714285714285714,0.6923076923076923,0.6151079136690647,0.5909090909090909,0.7,0.023809523809523808,0.07317073170731707,0.07042253521126761,0.0784313725490196,16.839134524929445,0.575,0.3333333333333333,0.06666666666666667,0.23076923076923078,0.13991769547325103,0.2112676056338028,0.11386138613861387,0.2214765100671141,0.12808988764044943,0.1111111111111111,0.1937984496124031,0.023809523809523808,0.09868421052631579,0.16,0.27710843373493976,0.21782178217821782,0.18,0.22784810126582278,0.16363636363636364,0.0975609756097561,0.7333333333333333,0.5634920634920635,0.7605633802816901,0.8181818181818182,0.8518518518518519,0.40476190476190477,0.4117647058823529,0.44680851063829785,0.7619047619047619,0.007936507936507936,,,,0.015873015873015872,,,,0.7619047619047619,0.625,,0.047619047619047616,,,0.6153846153846154,0.875,,,,0.5873015873015873,,0.5795011904761906,0.57380625,0.5739384615384615,0.13043478260869565,0.13333333333333333,0.15204678362573099,0.12280701754385964,4.53658536585366,24.76666666666667,0.13665943600867678,2.0,1.0,9.0,6.0,0.3,,1.0,,,1.0,,,,0.007936507936507936,,,,,,,,,,,,,,2.0,,,,False,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,45128.1,752,251,1585,1584,376,412,155.0,3169,78.0,108.0,6.0,6.0,20.0,27.0,79.0,145.0,3.0,8.0,1.0,,40.0,98.0,2.0,13.0,12.0,31.0,198.0,332.0,43.0,106,171.0,696.0,1698,13.0,19.0,2.0,14.0,38.0,48.0,82.0,12.0,31.0,63.0,195.0,66.0,330.0,33.0,4.0,98.0,40.0,14.0,62.0,77.0,139.0,59.0,18.0,36.0,24.0,355.0,4.0,6.0,,42.0,51.0,6.0,99.0,10.0,109.0,4.0,35.0,21.0,14.0,31.0,7.0,21.0,15.0,10.0,1.0,46.0,3.0,9.0,26,53,6.0,136.0,1.0,2.0,2.0,194.0,84.0,17.0,16.0,,,6.0,9.0,16.0,8.0,190.0,371,7.0,13.0,0.16666666666666666,0.1683673469387755,0.2558139534883721,0.4056603773584906,0.14285714285714285,0.3870967741935484,0.4056603773584906,0.5963855421686747,0.6842105263157895,0.5853658536585366,0.5993150684931506,0.48484848484848486,0.584070796460177,0.665057915057915,0.5277777777777778,0.6666666666666666,0.2420091324200913,0.04216867469879518,0.037037037037037035,0.05517241379310345,31.98863636363636,0.6739130434782609,0.10909090909090909,,0.12469437652811736,0.01749271137026239,0.11666666666666667,0.0113314447592068,0.12093628088426528,0.014367816091954023,0.019801980198019802,0.021621621621621623,,0.011363636363636364,0.011235955056179775,0.09523809523809523,0.14207650273224043,0.13924050632911392,0.11196911196911197,0.12871287128712872,0.022099447513812154,0.5,0.2465753424657534,0.7222222222222222,0.75,0.20512820512820512,0.3310502283105023,0.5448275862068965,0.5766423357664233,0.17721518987341772,0.0182648401826484,0.375,0.375,0.6666666666666666,0.2237442922374429,0.40816326530612246,0.40816326530612246,0.225,0.18181818181818182,1.0,0.030303030303030304,0.3939393939393939,0.15384615384615385,,0.23893805309734514,0.7407407407407407,,0.2743362831858407,0.3870967741935484,0.4885844748858447,0.40816326530612246,0.5105931506849315,0.5245318181818183,0.49806902654867247,0.17165668662674652,0.21374045801526717,0.05459770114942529,0.2801724137931034,8.928915662650606,25.919811320754718,0.23722397476340695,6.0,1.0,3.0,23.0,0.3333333333333333,41.0,79.0,,96.0,2.0,8.0,2.0,0.02531645569620253,0.18036529680365296,0.5189873417721519,0.5324675324675324,0.07317073170731707,,0.018518518518518517,,,,,,2.0,1.0,,,,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7363.5,123,34,247,255,19,72,22.0,502,10.0,15.0,1.0,2.0,,,4.0,5.0,2.0,4.0,,1.0,5.0,13.0,1.0,1.0,1.0,1.0,17.0,25.0,7.0,17,3.0,58.0,294,1.0,3.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,9.0,20.0,14.0,21.0,2.0,13.0,5.0,1.0,8.0,7.0,15.0,6.0,1.0,7.0,,37.0,2.0,3.0,,12.0,4.0,1.0,17.0,5.0,22.0,1.0,4.0,4.0,,4.0,2.0,2.0,2.0,2.0,,6.0,,1.0,3,8,,7.0,1.0,,,6.0,4.0,,,,,,,,,9.0,19,,,0.5882352941176471,0.625,1.0,0.4117647058823529,1.0,1.0,0.4117647058823529,0.68,0.3333333333333333,0.5,0.6547619047619048,0.625,1.0,0.6590909090909091,0.625,1.125,0.40476190476190477,0.04,0.06666666666666667,,18.45018450184502,0.6666666666666666,0.16666666666666666,,0.0784313725490196,0.058823529411764705,0.19672131147540983,0.05263157894736842,0.14285714285714285,0.056179775280898875,0.07142857142857142,0.07407407407407407,,,0.25,0.0625,0.1,,0.13157894736842105,0.30434782608695654,0.058823529411764705,,0.35714285714285715,0.6666666666666666,0.7142857142857143,0.7,0.11904761904761904,0.8,0.8,0.5,0.09523809523809523,0.5,0.5,1.0,0.30952380952380953,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,,0.25,1.0,1.0,,,0.25,0.25,1.0,0.7619047619047619,0.38461538461538464,0.5584440476190476,0.550575,0.5447625,0.09090909090909091,0.14814814814814814,0.08620689655172414,0.15517241379310345,6.92,25.34705882352941,0.07692307692307693,,,,2.0,,3.0,5.0,1.0,,1.0,,,,0.11904761904761904,0.6,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,29664.999999999996,494,125,1020,1027,190,230,106.0,2047,11.0,17.0,2.0,2.0,3.0,4.0,2.0,12.0,6.0,23.0,6.0,12.0,28.0,74.0,5.0,8.0,4.0,9.0,14.0,33.0,34.0,97,12.0,142.0,1101,3.0,5.0,8.0,14.0,30.0,4.0,7.0,8.0,21.0,,32.0,14.0,14.0,102.0,2.0,74.0,28.0,3.0,13.0,6.0,19.0,1.0,5.0,10.0,2.0,44.0,10.0,6.0,,26.0,23.0,,49.0,16.0,65.0,,16.0,12.0,4.0,3.0,2.0,3.0,5.0,,,8.0,1.0,2.0,17,51,6.0,22.0,1.0,,9.0,13.0,7.0,,8.0,,,4.0,4.0,8.0,7.0,32.0,187,9.0,,0.5,0.5384615384615384,1.0,0.35051546391752575,0.5714285714285714,0.38095238095238093,0.35051546391752575,0.42424242424242425,0.6,0.5714285714285714,0.5,0.7894736842105263,0.5714285714285714,0.5220588235294118,0.7894736842105263,0.5714285714285714,0.7461538461538462,0.09090909090909091,0.058823529411764705,0.16666666666666666,12.598425196850394,0.375,,,0.08646616541353383,0.024096385542168676,0.104,0.045454545454545456,0.09496124031007752,0.03411513859275053,0.024390243902439025,0.029850746268656716,,0.047619047619047616,0.038461538461538464,0.0707070707070707,0.10091743119266056,0.08620689655172414,0.10919540229885058,0.09210526315789473,,0.875,0.13076923076923078,0.6470588235294118,0.6875,0.45454545454545453,0.09230769230769231,0.16666666666666666,0.2,0.5,0.17692307692307693,0.2608695652173913,0.2608695652173913,1.0,0.5692307692307692,0.3783783783783784,0.3783783783783784,1.0,0.10526315789473684,1.0,0.3157894736842105,0.42105263157894735,0.625,1.0,0.14285714285714285,0.75,0.42857142857142855,0.32142857142857145,0.4444444444444444,0.8769230769230769,0.3783783783783784,0.5638434615384618,0.5295857142857142,0.5583107142857143,0.051470588235294115,0.1794871794871795,0.2112676056338028,0.22535211267605634,6.318181818181819,25.407216494845365,0.18627450980392157,,,2.0,1.0,,1.0,4.0,4.0,,1.0,,,,0.03076923076923077,0.25,0.25,1.0,0.3333333333333333,,3.0,,0.5,1.0,,,,,1.0,,,,False,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,16501.5,275,74,577,582,85,124,48.0,1159,22.0,35.0,,,2.0,6.0,31.0,67.0,1.0,4.0,,1.0,8.0,25.0,,2.0,3.0,7.0,58.0,112.0,9.0,29,24.0,167.0,618,1.0,1.0,,2.0,2.0,9.0,18.0,3.0,8.0,4.0,31.0,36.0,80.0,24.0,,25.0,8.0,6.0,28.0,22.0,50.0,15.0,7.0,15.0,12.0,122.0,4.0,3.0,,21.0,18.0,5.0,44.0,7.0,51.0,1.0,12.0,6.0,6.0,11.0,1.0,4.0,3.0,7.0,,14.0,1.0,1.0,7,18,1.0,21.0,,,2.0,26.0,11.0,1.0,5.0,,,3.0,2.0,5.0,4.0,29.0,82,,,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.3103448275862069,,0.375,0.3103448275862069,0.5178571428571429,1.0,0.5,0.5070921985815603,0.3333333333333333,0.5192307692307693,0.5392156862745098,0.3333333333333333,0.5370370370370371,0.20567375886524822,0.05357142857142857,0.08571428571428572,0.04477611940298507,26.34069400630915,0.7857142857142857,0.29411764705882354,,0.13138686131386862,0.02142857142857143,0.14893617021276595,0.03508771929824561,0.14028776978417265,0.027559055118110236,,0.03529411764705882,,0.021739130434782608,0.09090909090909091,0.14583333333333334,0.06451612903225806,0.25925925925925924,0.16666666666666666,0.10256410256410256,0.015384615384615385,0.8,0.24822695035460993,0.6285714285714286,0.6875,0.5454545454545454,0.475177304964539,0.4626865671641791,0.484375,0.1935483870967742,0.028368794326241134,0.25,0.25,1.0,0.1773049645390071,0.32,0.32,0.875,,,,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,0.038461538461538464,0.2692307692307692,0.42857142857142855,0.45390070921985815,0.32,0.5036475177304965,0.497625,0.4657942307692308,0.07236842105263158,0.08943089430894309,0.011976047904191617,0.18562874251497005,7.418750000000001,25.448275862068964,0.14731369150779897,,1.0,,,,5.0,10.0,,3.0,1.0,2.0,,,0.07092198581560284,0.5,0.5,,,,,,,,,,,,,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,39206.1,653,255,1366,1356,230,290,141.0,2722,27.0,42.0,2.0,4.0,4.0,6.0,7.0,28.0,15.0,33.0,3.0,7.0,22.0,63.0,1.0,7.0,3.0,7.0,34.0,71.0,37.0,96,10.0,189.0,1390,3.0,7.0,3.0,10.0,15.0,4.0,8.0,6.0,14.0,1.0,27.0,32.0,36.0,111.0,2.0,63.0,22.0,9.0,32.0,28.0,60.0,19.0,9.0,18.0,10.0,148.0,12.0,7.0,,30.0,22.0,1.0,53.0,19.0,72.0,3.0,56.0,33.0,23.0,18.0,1.0,13.0,4.0,5.0,1.0,22.0,2.0,1.0,23,52,3.0,16.0,,2.0,,13.0,7.0,,4.0,1.0,1.0,3.0,1.0,5.0,4.0,27.0,228,5.0,,0.47058823529411764,0.48484848484848486,1.0,0.3854166666666667,0.3,0.42857142857142855,0.3854166666666667,0.4788732394366197,0.42857142857142855,0.5,0.5359281437125748,0.4411764705882353,0.5909090909090909,0.546242774566474,0.4411764705882353,0.6136363636363636,0.5748502994011976,0.1267605633802817,0.07142857142857142,0.21428571428571427,12.745098039215685,0.8181818181818182,0.02127659574468085,,0.06321839080459771,0.022727272727272728,0.0970873786407767,0.03858520900321544,0.0791476407914764,0.030694668820678513,0.030612244897959183,0.023529411764705882,,0.03896103896103896,0.0375,0.04065040650406504,0.06962025316455696,0.08955223880597014,0.1031390134529148,0.08139534883720931,0.03488372093023256,0.8,0.25149700598802394,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.16766467065868262,0.25,0.3181818181818182,0.5714285714285714,0.19760479041916168,0.45454545454545453,0.45454545454545453,1.0,0.3772455089820359,0.3492063492063492,0.3492063492063492,1.0,0.23529411764705882,0.5,0.17647058823529413,0.4117647058823529,0.14285714285714285,1.0,0.2727272727272727,0.6666666666666666,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.8263473053892215,0.3492063492063492,0.576076646706587,0.5575428571428571,0.5745999999999999,0.04046242774566474,0.09090909090909091,0.07936507936507936,0.14285714285714285,4.328169014084507,24.748958333333334,0.1683748169838946,,,,1.0,0.5,,1.0,3.0,,4.0,,,,0.005988023952095809,,,,0.42857142857142855,,2.0,,0.6666666666666666,1.0,,1.0,,1.0,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,19652.799999999996,328,45,699,708,250,252,72.0,1407,6.0,8.0,1.0,1.0,4.0,4.0,2.0,5.0,13.0,30.0,3.0,13.0,27.0,71.0,2.0,6.0,12.0,26.0,11.0,20.0,40.0,101,24.0,166.0,748,2.0,5.0,4.0,9.0,19.0,5.0,8.0,19.0,39.0,15.0,82.0,20.0,2.0,114.0,2.0,71.0,27.0,2.0,13.0,11.0,24.0,5.0,6.0,9.0,3.0,59.0,5.0,3.0,,16.0,16.0,5.0,37.0,8.0,45.0,1.0,11.0,7.0,4.0,12.0,,8.0,3.0,4.0,,15.0,1.0,2.0,11,26,1.0,33.0,2.0,2.0,9.0,27.0,7.0,5.0,1.0,,,,1.0,1.0,,82.0,249,3.0,5.0,0.9090909090909091,1.0,0.95,0.39603960396039606,0.4444444444444444,0.48717948717948717,0.39603960396039606,0.55,0.4,0.625,0.5867768595041323,0.5714285714285714,0.7127659574468085,0.6194029850746269,0.59375,0.7321428571428571,0.8347107438016529,0.1,,0.2,19.127086007702182,0.8,0.20833333333333334,,0.0975609756097561,0.02112676056338028,0.09302325581395349,0.026455026455026454,0.09523809523809523,0.02416918429003021,,0.039473684210526314,,0.020833333333333332,0.044444444444444446,0.11594202898550725,0.07042253521126761,0.125,0.09302325581395349,0.09302325581395349,0.015384615384615385,,0.06611570247933884,0.75,0.75,0.8333333333333334,0.04132231404958678,0.4,0.5,1.0,0.24793388429752067,0.43333333333333335,0.4482758620689655,1.0,0.5867768595041323,0.38028169014084506,0.38571428571428573,0.9259259259259259,0.07142857142857142,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,1.0,0.0851063829787234,1.0,0.2765957446808511,0.5531914893617021,0.46153846153846156,0.9008264462809917,0.38028169014084506,0.5470376033057852,0.5098166666666667,0.5443372340425532,0.06201550387596899,0.25925925925925924,0.1144578313253012,0.4939759036144578,9.114999999999998,25.258415841584164,0.35765379113018597,3.0,2.0,1.0,,,3.0,7.0,7.0,6.0,1.0,,1.0,0.14285714285714285,0.05785123966942149,0.42857142857142855,0.5,1.0,0.5384615384615384,0.00980392156862745,2.0,,0.6666666666666666,1.0,,,,1.0,,2.0,0.019801980198019802,0.03333333333333333,False,,0.014084507042253521
