EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6404.099999999999,107,68,227,221,125,123,21.0,448,1.0,2.0,1.0,2.0,,,3.0,8.0,1.0,6.0,7.0,15.0,,1.0,5.0,9.0,2.0,3.0,10.0,23.0,4.0,38.0,219,1.0,1.0,2.0,5.0,1.0,2.0,8.0,15.0,4.0,30.0,4.0,,30.0,15.0,7.0,,6.0,5.0,11.0,3.0,2.0,4.0,1.0,27.0,2.0,2.0,,14.0,8.0,3.0,25.0,4.0,29.0,,5.0,4.0,1.0,,,,3.0,,3.0,,2.0,5,11,1.0,7.0,1.0,3.0,,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,30.0,125,2.0,,1.0,1.0,1.0,0.43478260869565216,0.5,0.5333333333333333,0.43478260869565216,0.6666666666666666,0.5,0.6538461538461539,0.8333333333333334,0.7647058823529411,0.6785714285714286,0.8333333333333334,0.7894736842105263,0.8846153846153846,,,,12.449799196787147,,0.6,,0.1568627450980392,0.04,0.25,0.0392156862745098,0.205607476635514,0.039603960396039604,0.041666666666666664,0.058823529411764705,,0.2,0.13793103448275862,0.16666666666666666,0.21739130434782608,0.4,,1.0,0.07692307692307693,0.5,0.5,1.0,,,,,0.3076923076923077,0.375,0.375,1.0,0.5769230769230769,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,0.5,0.35294117647058826,0.5294117647058824,0.5555555555555556,0.9615384615384616,0.4666666666666667,0.5605884615384615,0.6589833333333334,0.5735588235294119,0.07142857142857142,0.4,0.13157894736842105,0.7894736842105263,6.066666666666666,24.90869565217392,0.5506607929515418,1.0,1.0,1.0,,,,1.0,,1.0,0.05263157894736842,,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,,1.0,,,,0.038461538461538464,1.0,1.0,1.0,0.5,,,,1.0,1.0,1.0,,,,,2.0,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2088.9,35,25,75,78,1,2,9.0,153,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,2.0,2.0,2.0,4.0,,10.0,73,,1.0,1.0,3.0,,,,,,,4.0,,6.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,1.0,,,1,3,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.23529411764706,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.013333333333333334,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,509.4,8,5,17,17,9,8,,34,,2.0,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,,15,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1,1,,,,,,,,,1.0,,,,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,17.64705882352941,,,,,,0.3333333333333333,,0.18181818181818182,,,,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1.0,,0.61865,,0.59355,,,,,2.1,22.6,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,751.1,13,-5,27,27,5,4,3.0,54,1.0,3.0,,1.0,,1.0,,,,,,,,,,,1.0,7.0,,,,2.0,31,1.0,,,,,2.0,,,,,2.0,,,,,1.0,4.0,,4.0,,,2.0,,8.0,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,1,2,,1.0,,1.0,,,,,,,,,,,,,5,,,1.0,1.0,,,,,,0.14285714285714285,,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,0.3333333333333333,,26.666666666666668,1.0,,,0.16666666666666666,,0.1111111111111111,,0.13333333333333333,,,,,0.25,,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,0.5,,,,,0.42857142857142855,,0.4957857142857143,0.5289,0.4951,,,,,9.6,,0.18518518518518517,,1.0,,,,,,,,,,1.0,,,,3.0,,,2.0,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1010.3,17,19,37,36,24,19,1.0,73,2.0,2.0,,,,,,,,,,3.0,,,,3.0,2.0,3.0,,3.0,,4.0,25,1.0,,,2.0,,1.0,,3.0,,,2.0,2.0,,3.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,1.0,,1.0,,,1.0,,1.0,1,1,,1.0,,1.0,,,,,,,,,,,,,24,,,0.5,1.0,,,,,,0.6666666666666666,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,,,,18.42105263157895,1.0,,,0.125,0.25,0.2,,0.17391304347826086,0.07142857142857142,0.5,,,,0.16666666666666666,,0.21428571428571427,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.5,,,,,,,,,,,0.75,,0.8333333333333334,,0.5512583333333333,0.6015,0.5079625,,,0.5,,7.266666666666666,25.866666666666664,0.6486486486486487,1.0,1.0,1.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,24,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,23987.5,400,61,820,821,108,148,101.0,1641,49.0,64.0,7.0,8.0,19.0,44.0,,1.0,,,,2.0,,1.0,,,68.0,109.0,,3.0,20.0,156.0,901,19.0,,1.0,26.0,9.0,12.0,,,2.0,20.0,110.0,26.0,,2.0,,8.0,30.0,14.0,44.0,10.0,4.0,19.0,10.0,102.0,17.0,27.0,1.0,41.0,49.0,9.0,99.0,45.0,144.0,2.0,16.0,12.0,4.0,19.0,2.0,12.0,15.0,7.0,34.0,5.0,,14,41,10.0,31.0,,4.0,,30.0,18.0,,13.0,,,7.0,6.0,13.0,10.0,20.0,106,2.0,,0.8088235294117647,0.9016393442622951,,,,,,0.6238532110091743,0.75,0.6071428571428571,0.6,0.75,0.6290322580645161,0.6190476190476191,0.7692307692307693,0.026785714285714284,0.07339449541284404,0.0625,0.09090909090909091,16.790648246546226,0.5588235294117647,0.34615384615384615,0.07142857142857142,0.23902439024390243,0.12735849056603774,0.22404371584699453,0.09550561797752809,0.23195876288659795,0.11282051282051282,0.109375,0.06976744186046512,0.16326530612244897,0.2916666666666667,0.23863636363636365,0.15555555555555556,0.2318840579710145,0.2,0.05714285714285714,0.7692307692307693,0.5714285714285714,0.765625,0.8166666666666667,0.8367346938775511,0.39285714285714285,0.4318181818181818,0.475,0.7368421052631579,0.008928571428571428,,,,0.017857142857142856,,,,,0.05,,,0.6666666666666666,0.875,,,,0.5982142857142857,,0.5868611607142856,0.58446,0.59395,0.14516129032258066,0.1487603305785124,0.16666666666666666,0.1282051282051282,4.341284403669725,24.76666666666667,0.13170731707317074,10.0,15.0,12.0,2.0,14.0,,8.0,6.0,0.631578947368421,0.17117117117117117,0.02702702702702703,0.75,0.6666666666666666,0.3,,1.0,,,1.0,,,,0.008928571428571428,,,,,,,,,,,,,,,2.0,,,,False,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,36898.3,615,227,1288,1286,321,318,135.0,2574,62.0,86.0,17.0,23.0,61.0,116.0,2.0,5.0,,,33.0,82.0,2.0,11.0,9.0,27.0,156.0,265.0,35.0,87.0,148.0,565.0,1374,16.0,2.0,11.0,34.0,39.0,69.0,9.0,27.0,61.0,166.0,50.0,262.0,27.0,82.0,33.0,10.0,50.0,62.0,112.0,51.0,11.0,28.0,20.0,286.0,2.0,6.0,,36.0,38.0,5.0,79.0,8.0,87.0,3.0,27.0,15.0,12.0,20.0,4.0,15.0,12.0,5.0,32.0,3.0,7.0,19,42,5.0,119.0,,2.0,2.0,169.0,75.0,15.0,10.0,,,3.0,6.0,10.0,5.0,161.0,316,6.0,12.0,0.16025641025641027,0.16233766233766234,0.2571428571428571,0.40229885057471265,0.18181818181818182,0.3333333333333333,0.40229885057471265,0.5886792452830188,0.5652173913043478,0.5923295454545454,0.5185185185185185,0.546875,0.6635071090047393,0.5666666666666667,0.6468253968253969,0.2471590909090909,0.03773584905660377,0.046511627906976744,0.05172413793103448,31.571627260083446,0.625,0.11904761904761904,,0.1144578313253012,0.022222222222222223,0.12286689419795221,0.006825938566552901,0.1184,0.014209591474245116,0.024096385542168676,0.004651162790697674,0.01282051282051282,0.09243697478991597,0.12837837837837837,0.12307692307692308,0.1291866028708134,0.10714285714285714,0.020134228187919462,0.5,0.24431818181818182,0.7209302325581395,0.7560975609756098,0.22580645161290322,0.32954545454545453,0.5258620689655172,0.5545454545454546,0.13114754098360656,0.014204545454545454,0.4,0.4,0.5,0.23295454545454544,0.4024390243902439,0.4024390243902439,0.24242424242424243,,0.4074074074074074,0.18181818181818182,,0.23958333333333334,0.7391304347826086,,0.28125,0.3333333333333333,0.4914772727272727,0.4024390243902439,0.5068100852272726,0.512575,0.49659635416666653,0.18673218673218672,0.23510971786833856,0.06017699115044248,0.2938053097345133,8.897358490566042,26.016091954022983,0.24922360248447206,6.0,6.0,11.0,6.0,4.0,1.0,3.0,21.0,0.6875,0.027777777777777776,,0.2222222222222222,1.0,0.3333333333333333,33.0,63.0,,78.0,2.0,6.0,1.0,,0.17897727272727273,0.5238095238095238,0.5238095238095238,0.09090909090909091,,0.011363636363636364,,,,,,1.0,2.0,1.0,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22052.399999999998,368,91,752,760,149,161,86.0,1512,9.0,15.0,3.0,4.0,2.0,8.0,3.0,17.0,6.0,8.0,18.0,49.0,3.0,4.0,3.0,5.0,12.0,26.0,21.0,66.0,12.0,99.0,818,4.0,6.0,10.0,22.0,4.0,7.0,4.0,13.0,,20.0,12.0,12.0,63.0,49.0,18.0,3.0,10.0,4.0,14.0,,4.0,7.0,2.0,32.0,10.0,5.0,,17.0,17.0,,34.0,15.0,49.0,,13.0,9.0,4.0,3.0,1.0,3.0,4.0,,7.0,1.0,2.0,11,38,3.0,19.0,1.0,,8.0,13.0,7.0,,4.0,,,1.0,3.0,4.0,4.0,20.0,146,7.0,,0.5,0.5,1.0,0.3181818181818182,0.6,0.3076923076923077,0.3181818181818182,0.46153846153846156,0.5714285714285714,0.47282608695652173,0.7857142857142857,0.5,0.5051020408163265,0.7857142857142857,0.5,0.717391304347826,0.11538461538461539,0.06666666666666667,0.25,12.367491166077738,0.42857142857142855,,,0.08673469387755102,0.02717391304347826,0.09042553191489362,0.06097560975609756,0.08854166666666667,0.04310344827586207,0.015151515151515152,0.06557377049180328,0.047619047619047616,0.06756756756756757,0.08974358974358974,0.11363636363636363,0.10077519379844961,0.06779661016949153,,1.0,0.16304347826086957,0.6,0.6428571428571429,0.4444444444444444,0.08695652173913043,0.25,0.3333333333333333,0.5,0.18478260869565216,0.17647058823529413,0.17647058823529413,1.0,0.532608695652174,0.3673469387755102,0.3673469387755102,1.0,0.42857142857142855,0.2857142857142857,0.75,1.0,0.2,0.75,0.4,0.25,0.6,0.8804347826086957,0.3673469387755102,0.5690907608695652,0.5247590909090909,0.5632349999999999,0.07142857142857142,0.21875,0.2222222222222222,0.20202020202020202,5.750000000000001,25.318181818181817,0.1981382978723404,1.0,1.0,2.0,,,,2.0,1.0,0.5,0.041666666666666664,,0.07142857142857142,1.0,,1.0,3.0,1.0,,1.0,,,,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,3.0,0.5,1.0,,,,,1.0,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,16776.7,280,47,597,603,233,190,61.0,1200,6.0,8.0,4.0,4.0,2.0,5.0,11.0,27.0,3.0,11.0,25.0,64.0,2.0,5.0,12.0,25.0,11.0,20.0,36.0,91.0,22.0,152.0,628,5.0,4.0,8.0,19.0,5.0,8.0,17.0,36.0,13.0,74.0,20.0,2.0,102.0,64.0,25.0,2.0,9.0,10.0,19.0,4.0,6.0,7.0,2.0,48.0,3.0,2.0,,13.0,13.0,3.0,29.0,5.0,34.0,1.0,9.0,5.0,4.0,11.0,,7.0,2.0,4.0,13.0,1.0,2.0,8,20,,30.0,2.0,1.0,8.0,25.0,7.0,4.0,1.0,,,,1.0,1.0,,74.0,232,2.0,4.0,0.9090909090909091,1.0,0.9444444444444444,0.3956043956043956,0.5,0.4722222222222222,0.3956043956043956,0.55,0.625,0.5855855855855856,0.6153846153846154,0.6931818181818182,0.6178861788617886,0.6333333333333333,0.7115384615384616,0.8198198198198198,0.1,,0.2,20.481927710843376,0.8461538461538461,0.17647058823529413,,0.09219858156028368,0.017241379310344827,0.08904109589041095,0.018072289156626505,0.09059233449477352,0.01773049645390071,,0.008,0.04878048780487805,0.10526315789473684,0.0625,0.15,0.0990990990990991,0.05714285714285714,0.01694915254237288,,0.07207207207207207,0.75,0.75,0.8333333333333334,0.04504504504504504,0.4,0.5,1.0,0.24324324324324326,0.4074074074074074,0.4230769230769231,1.0,0.5765765765765766,0.390625,0.3968253968253968,0.92,0.23076923076923078,0.38461538461538464,0.4,1.0,0.09090909090909091,1.0,0.25,0.5681818181818182,0.48,0.8918918918918919,0.390625,0.5466567567567567,0.5098166666666667,0.5408352272727273,0.06722689075630252,0.25925925925925924,0.125,0.4868421052631579,9.114999999999998,25.320879120879123,0.39028475711892796,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,0.4,0.03125,,0.07692307692307693,1.0,,3.0,7.0,5.0,6.0,,,1.0,0.14285714285714285,0.06306306306306306,0.42857142857142855,0.5,1.0,0.45454545454545453,0.010869565217391304,,,2.0,0.6666666666666666,1.0,,,,1.0,,2.0,0.02197802197802198,0.037037037037037035,False,,0.015625
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26090.300000000003,435,158,898,891,149,132,101.0,1789,50.0,65.0,6.0,9.0,22.0,44.0,3.0,10.0,2.0,1.0,21.0,54.0,2.0,4.0,2.0,6.0,77.0,121.0,24.0,64.0,53.0,279.0,933,24.0,4.0,6.0,51.0,8.0,12.0,3.0,7.0,19.0,44.0,102.0,52.0,66.0,54.0,21.0,9.0,17.0,6.0,23.0,4.0,2.0,10.0,6.0,52.0,4.0,24.0,,45.0,41.0,9.0,95.0,28.0,123.0,4.0,11.0,6.0,5.0,18.0,,7.0,12.0,11.0,30.0,2.0,4.0,28,46,3.0,56.0,,7.0,1.0,65.0,29.0,5.0,21.0,1.0,1.0,15.0,6.0,22.0,10.0,44.0,145,5.0,5.0,0.6623376623376623,0.7727272727272727,0.9166666666666666,0.375,0.6666666666666666,0.42857142857142855,0.375,0.6363636363636364,0.6666666666666666,0.6108108108108108,0.7333333333333333,0.6578947368421053,0.6458333333333334,0.75,0.7586206896551724,0.34594594594594597,0.0743801652892562,0.06153846153846154,0.09090909090909091,24.332344213649854,0.6,0.42857142857142855,,0.18385650224215247,0.11214953271028037,0.2132701421800948,0.022099447513812154,0.19815668202764977,0.07088607594936709,0.21428571428571427,0.014184397163120567,0.05,0.0958904109589041,0.21428571428571427,0.25,0.19230769230769232,0.2727272727272727,0.05405405405405406,0.45454545454545453,0.35135135135135137,0.7692307692307693,0.819672131147541,0.64,0.23783783783783785,0.5,0.55,0.7272727272727273,0.05405405405405406,0.3,0.3,1.0,0.2918918918918919,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.06666666666666667,0.13333333333333333,0.5,1.0,0.47368421052631576,0.6666666666666666,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.6972972972972973,0.3888888888888889,0.5428718918918919,0.5724279999999999,0.557471052631579,0.13744075829383887,0.19727891156462585,0.1827956989247312,0.15770609318996415,6.133057851239669,25.3859375,0.16592427616926503,14.0,20.0,16.0,7.0,22.0,1.0,5.0,3.0,0.6666666666666666,0.0625,0.0625,0.6666666666666666,0.7,0.21428571428571427,5.0,12.0,1.0,6.0,1.0,1.0,,0.08333333333333333,0.06486486486486487,0.4166666666666667,0.45454545454545453,0.6,1.0,,,,2.0,1.0,1.0,,2.0,,,3.0,1.0,0.015625,,False,,0.018518518518518517
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,30970.8,516,192,1076,1071,166,213,115.0,2147,23.0,35.0,3.0,4.0,6.0,23.0,13.0,26.0,3.0,4.0,17.0,50.0,,5.0,3.0,6.0,29.0,59.0,30.0,76.0,8.0,156.0,1119,6.0,2.0,8.0,12.0,3.0,6.0,6.0,10.0,1.0,25.0,24.0,34.0,90.0,50.0,17.0,7.0,29.0,20.0,49.0,13.0,7.0,16.0,9.0,118.0,11.0,5.0,,24.0,19.0,1.0,44.0,16.0,60.0,3.0,38.0,24.0,14.0,17.0,1.0,12.0,4.0,5.0,21.0,2.0,1.0,19,43,2.0,12.0,,1.0,,11.0,6.0,,4.0,1.0,1.0,3.0,1.0,5.0,4.0,25.0,164,3.0,,0.41379310344827586,0.42857142857142855,1.0,0.39473684210526316,0.25,0.6,0.39473684210526316,0.4915254237288136,0.5,0.5481481481481482,0.42857142857142855,0.75,0.5571428571428572,0.42857142857142855,0.78125,0.562962962962963,0.11864406779661017,0.05714285714285714,0.21739130434782608,13.338856669428335,0.8095238095238095,0.027777777777777776,,0.06884057971014493,0.02074688796680498,0.09836065573770492,0.045454545454545456,0.08269230769230769,0.033126293995859216,0.0379746835443038,0.04519774011299435,0.046153846153846156,0.0392156862745098,0.08130081300813008,0.09803921568627451,0.10497237569060773,0.07936507936507936,0.04411764705882353,0.8,0.25925925925925924,0.6571428571428571,0.696969696969697,0.391304347826087,0.17037037037037037,0.2608695652173913,0.3333333333333333,0.5,0.1925925925925926,0.5,0.5,1.0,0.37037037037037035,0.34,0.34,1.0,0.21428571428571427,0.35714285714285715,,,0.25,0.75,0.25,0.375,0.5,0.8222222222222222,0.34,0.5774281481481484,0.5684833333333333,0.5599093749999999,0.04285714285714286,0.09375,0.07692307692307693,0.16025641025641027,4.252542372881356,24.785526315789475,0.15427509293680297,2.0,3.0,3.0,,2.0,,,1.0,0.5,0.015503875968992248,,0.21428571428571427,0.6666666666666666,0.5,,1.0,3.0,,4.0,,,,0.007407407407407408,,,,0.75,,,,2.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,26258.7,438,72,912,919,271,284,92.0,1831,33.0,47.0,13.0,16.0,26.0,58.0,8.0,18.0,1.0,3.0,7.0,32.0,,3.0,5.0,13.0,62.0,120.0,15.0,50.0,43.0,212.0,982,9.0,1.0,4.0,19.0,20.0,33.0,6.0,16.0,33.0,91.0,50.0,74.0,33.0,32.0,7.0,7.0,33.0,23.0,56.0,17.0,6.0,25.0,8.0,135.0,8.0,3.0,,28.0,21.0,5.0,54.0,11.0,65.0,1.0,24.0,18.0,6.0,13.0,4.0,9.0,13.0,4.0,26.0,1.0,4.0,12,31,1.0,49.0,,2.0,9.0,46.0,19.0,6.0,4.0,,,1.0,3.0,4.0,1.0,89.0,266,2.0,4.0,0.4032258064516129,0.4098360655737705,0.7333333333333333,0.3,0.25,0.375,0.3,0.5166666666666667,0.6060606060606061,0.4970588235294118,0.6538461538461539,0.5918367346938775,0.5578947368421052,0.6785714285714286,0.7109375,0.29411764705882354,0.058333333333333334,,0.10344827586206896,21.301775147928993,0.5,0.125,,0.09722222222222222,0.015,0.125,0.037383177570093455,0.11136363636363636,0.026570048309178744,,0.04216867469879518,0.020833333333333332,0.08108108108108109,0.11764705882352941,0.075,0.11515151515151516,0.15254237288135594,0.011627906976744186,0.25,0.27647058823529413,0.7021276595744681,0.7021276595744681,0.45454545454545453,0.3411764705882353,0.4482758620689655,0.5,0.34615384615384615,0.10588235294117647,0.4444444444444444,0.4444444444444444,1.0,0.18823529411764706,0.21875,0.21875,0.42857142857142855,0.07692307692307693,0.23076923076923078,,,0.32653061224489793,0.8125,0.061224489795918366,0.2653061224489796,0.38461538461538464,0.5705882352941176,0.21875,0.5118899999999998,0.5628714285714287,0.5161908163265307,0.10869565217391304,0.1417910447761194,0.08962264150943396,0.42924528301886794,6.8625,24.872000000000003,0.29714912280701755,5.0,6.0,7.0,2.0,2.0,3.0,4.0,5.0,0.7777777777777778,0.009900990099009901,0.05128205128205128,0.46153846153846156,0.8333333333333334,0.8,3.0,15.0,1.0,12.0,,,1.0,0.06666666666666667,0.08823529411764706,0.2,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.02,1.0,,1.0,1.0,1.0,1.0,,,,,,,,False,,
