EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Travels,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7116.699999999999,119,61,254,249,130,138,23.0,503,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,8.0,1.0,6.0,8.0,17.0,,1.0,5.0,9.0,3.0,6.0,11.0,25,4.0,43.0,255,1.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,15.0,4.0,30.0,6.0,,33.0,,17.0,8.0,,6.0,6.0,12.0,4.0,2.0,4.0,1.0,30.0,2.0,2.0,,14.0,9.0,3.0,26.0,4.0,30.0,,6.0,5.0,1.0,,,,3.0,,,3.0,,2.0,5,11,1.0,8.0,1.0,3.0,,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,30.0,130,2.0,,1.0,1.0,1.0,0.44,0.5,0.5333333333333333,0.44,0.5,1.0,0.5,0.6290322580645161,0.8333333333333334,0.7647058823529411,0.6515151515151515,0.8333333333333334,0.7894736842105263,0.8064516129032258,,,,12.949640287769785,,0.6,,0.16981132075471697,0.03508771929824561,0.23333333333333334,0.03571428571428571,0.20353982300884957,0.035398230088495575,0.04,0.043478260869565216,,0.05405405405405406,,0.2,0.16129032258064516,0.16666666666666666,0.20833333333333334,0.3333333333333333,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,,,,0.06451612903225806,0.5,0.5,1.0,0.25806451612903225,0.375,0.375,1.0,0.5483870967741935,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,0.5,0.35294117647058826,0.5294117647058824,0.5555555555555556,0.9032258064516129,0.47058823529411764,0.5552516129032258,0.6589833333333334,0.5735588235294119,0.06060606060606061,0.25,0.11627906976744186,0.6976744186046512,8.066666666666668,24.928000000000008,0.5118110236220472,,,1.0,,3.0,,1.0,,,,0.5,,1.0,,1.0,1.0,,,,1.0,2.0,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2088.9,35,25,75,78,1,2,9.0,153,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,73,,,1.0,1.0,3.0,,,,,,,4.0,,6.0,,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1,3,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.23529411764706,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.013333333333333334,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4549.599999999999,76,7,160,165,27,42,17.0,325,8.0,13.0,1.0,2.0,,1.0,3.0,10.0,,8.0,1.0,2.0,,,2.0,6.0,,1.0,1.0,4.0,11.0,31.0,3.0,8,10.0,41.0,170,1.0,2.0,,1.0,2.0,1.0,6.0,1.0,4.0,3.0,8.0,10.0,12.0,6.0,,6.0,2.0,2.0,9.0,1.0,10.0,1.0,,6.0,1.0,21.0,1.0,,,4.0,6.0,1.0,11.0,1.0,12.0,,8.0,3.0,5.0,6.0,2.0,4.0,2.0,2.0,,8.0,,2.0,2,5,,9.0,,1.0,1.0,11.0,4.0,2.0,1.0,,,1.0,,1.0,1.0,6.0,25,,1.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.375,,0.25,0.375,0.3548387096774194,0.5,0.16666666666666666,0.3974358974358974,0.3333333333333333,0.25,0.4659090909090909,0.3333333333333333,0.3333333333333333,0.20512820512820512,0.06451612903225806,0.15384615384615385,,29.050279329608937,0.75,0.1,,0.1875,,0.09523809523809523,0.03125,0.13513513513513514,0.01282051282051282,,,,,0.1111111111111111,0.2222222222222222,0.16666666666666666,,0.07142857142857142,0.14285714285714285,,1.0,0.3333333333333333,0.6153846153846154,0.7272727272727273,0.625,0.2564102564102564,0.3,0.3,,0.20512820512820512,,,,0.05128205128205128,0.5,0.5,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.1,,,0.4,0.25,0.5384615384615384,0.3333333333333333,0.5309102564102565,0.5351333333333333,0.456945,0.09523809523809523,0.11764705882352941,0.04878048780487805,0.1951219512195122,8.170967741935485,25.374999999999996,0.16875,,,,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,509.4,8,5,17,17,9,8,,34,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,1,,,15,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1,1,,,,,,,,,1.0,,,,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,17.64705882352941,,,,,,0.3333333333333333,,0.18181818181818182,,,,,,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.61865,,0.59355,,,,,2.1,22.6,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2379.1000000000004,40,40,91,89,44,39,9.0,180,8.0,9.0,2.0,3.0,2.0,3.0,,,,1.0,,1.0,,,1.0,6.0,,,,3.0,8.0,10.0,1.0,7,2.0,21.0,78,2.0,3.0,,,6.0,2.0,4.0,,3.0,2.0,6.0,12.0,4.0,3.0,4.0,6.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,,3.0,3.0,,6.0,3.0,9.0,,,,,1.0,,1.0,,,,1.0,,1.0,2,2,,2.0,,2.0,,2.0,,1.0,,,,,,,,6.0,44,,1.0,0.75,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.8,0.6666666666666666,0.5,0.5588235294117647,0.6666666666666666,0.2857142857142857,0.5833333333333334,0.75,0.375,0.4117647058823529,0.1,0.1111111111111111,,19.0,1.0,,,0.125,0.08333333333333333,0.125,0.07692307692307693,0.125,0.07894736842105263,0.16666666666666666,,,0.045454545454545456,0.25,,0.07142857142857142,0.4,0.15,,,,0.5294117647058824,0.8888888888888888,1.0,0.75,,,,,0.058823529411764705,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,,0.42857142857142855,,0.9411764705882353,0.16666666666666666,0.6290235294117649,0.59905,0.5893499999999999,,,0.2857142857142857,0.2857142857142857,3.13,25.228571428571428,0.4835164835164835,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29129.600000000006,485,67,997,998,139,183,127.0,1995,58.0,78.0,10.0,16.0,7.0,11.0,24.0,55.0,,1.0,,1.0,,,,2.0,,1.0,,,82.0,134.0,,3,25.0,189.0,1105,13.0,21.0,,1.0,29.0,9.0,16.0,,,3.0,21.0,138.0,26.0,,14.0,2.0,,11.0,34.0,16.0,50.0,12.0,4.0,22.0,11.0,116.0,23.0,36.0,1.0,48.0,59.0,13.0,120.0,60.0,180.0,4.0,19.0,14.0,5.0,23.0,2.0,15.0,19.0,8.0,,42.0,8.0,1.0,19,50,12.0,35.0,,5.0,,37.0,21.0,1.0,16.0,,,9.0,7.0,16.0,12.0,21.0,137,3.0,1.0,0.8414634146341463,0.92,,,,,,0.6119402985074627,0.6190476190476191,0.5625,0.5985401459854015,0.5909090909090909,0.5625,0.6217105263157895,0.6041666666666666,0.5833333333333334,0.021897810218978103,0.08208955223880597,0.08974358974358974,0.07272727272727272,16.869565217391305,0.5476190476190477,0.38235294117647056,0.05555555555555555,0.23412698412698413,0.13793103448275862,0.21333333333333335,0.10747663551401869,0.22431865828092243,0.12421052631578948,0.1,0.1925925925925926,0.043478260869565216,0.09316770186335403,0.1509433962264151,0.26436781609195403,0.22727272727272727,0.2,0.2275449101796407,0.1724137931034483,0.09302325581395349,0.75,0.5693430656934306,0.7435897435897436,0.8169014084507042,0.8620689655172413,0.40145985401459855,0.43636363636363634,0.47058823529411764,0.7916666666666666,0.0072992700729927005,,,,0.0072992700729927005,,,,0.014598540145985401,,,,0.7272727272727273,0.625,0.3,,0.045454545454545456,,,0.6875,0.6363636363636364,,,,0.5912408759124088,,0.5837003649635039,0.5657882352941176,0.60709375,0.1390728476821192,0.14189189189189189,0.15343915343915343,0.1111111111111111,4.5597014925373145,24.76666666666667,0.13941825476429287,3.0,1.0,10.0,7.0,,,1.0,,,,,,,,,,,,,,2.0,,,,False,2.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,49194.100000000006,820,290,1736,1732,407,434,171.0,3468,85.0,118.0,6.0,6.0,23.0,30.0,89.0,157.0,44.0,84.0,3.0,9.0,1.0,,43.0,105.0,2.0,13.0,12.0,33.0,218.0,359.0,46.0,114,186.0,760.0,1850,15.0,21.0,2.0,14.0,44.0,54.0,90.0,12.0,33.0,68.0,212.0,76.0,360.0,36.0,4.0,105.0,43.0,15.0,67.0,81.0,148.0,61.0,20.0,39.0,26.0,377.0,5.0,6.0,,46.0,53.0,6.0,105.0,11.0,116.0,4.0,39.0,22.0,17.0,33.0,7.0,23.0,15.0,10.0,1.0,48.0,3.0,9.0,28,56,6.0,145.0,1.0,2.0,2.0,212.0,90.0,18.0,16.0,,,6.0,9.0,16.0,8.0,207.0,402,7.0,14.0,0.1743119266055046,0.17592592592592593,0.2608695652173913,0.40350877192982454,0.14285714285714285,0.36363636363636365,0.40350877192982454,0.6072423398328691,0.7142857142857143,0.6,0.6067653276955602,0.5142857142857142,0.5853658536585366,0.6702317290552585,0.5641025641025641,0.6624203821656051,0.24101479915433405,0.04178272980501393,0.0423728813559322,0.050955414012738856,31.502590673575128,0.6875,0.1,,0.1185682326621924,0.01634877384196185,0.11794871794871795,0.013020833333333334,0.11827956989247312,0.014647137150466045,0.01834862385321101,0.02040816326530612,,0.013937282229965157,0.010309278350515464,0.09146341463414634,0.1377551020408163,0.12643678160919541,0.1166077738515901,0.12149532710280374,0.020833333333333332,0.5,0.24947145877378435,0.7203389830508474,0.7522123893805309,0.2235294117647059,0.33192389006342493,0.5668789808917197,0.5973154362416108,0.1797752808988764,0.17758985200845667,0.5238095238095238,0.5365853658536586,0.06818181818181818,0.019027484143763214,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2219873150105708,0.4095238095238095,0.4095238095238095,0.23255813953488372,0.17142857142857143,1.0,0.3333333333333333,0.02857142857142857,0.37142857142857144,0.15384615384615385,,0.24390243902439024,0.7666666666666667,,0.2682926829268293,0.36363636363636365,0.4904862579281184,0.4095238095238095,0.5136908033826639,0.5066961538461539,0.5052943089430892,0.1712707182320442,0.2112676056338028,0.05789473684210526,0.2789473684210526,8.894428969359335,25.86228070175438,0.23444700460829493,8.0,1.0,3.0,23.0,,102.0,2.0,9.0,3.0,0.023809523809523808,,0.02564102564102564,,,,,,2.0,1.0,,,,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9578.5,160,38,320,330,37,89,40.0,650,11.0,18.0,1.0,3.0,,,4.0,6.0,3.0,5.0,2.0,6.0,,1.0,8.0,20.0,3.0,3.0,1.0,3.0,18.0,29.0,10.0,26,4.0,70.0,368,1.0,5.0,3.0,3.0,12.0,1.0,2.0,2.0,4.0,2.0,10.0,22.0,14.0,27.0,2.0,20.0,8.0,2.0,13.0,9.0,22.0,8.0,1.0,12.0,,53.0,5.0,5.0,,18.0,5.0,1.0,24.0,10.0,34.0,1.0,7.0,5.0,2.0,5.0,2.0,3.0,2.0,2.0,,7.0,1.0,1.0,5,10,,9.0,2.0,1.0,,8.0,4.0,1.0,,1.0,1.0,,,1.0,,10.0,37,,1.0,0.6111111111111112,0.6470588235294118,0.9,0.38461538461538464,1.0,0.5,0.38461538461538464,0.6206896551724138,0.2,0.5,0.6,0.6875,0.6666666666666666,0.603448275862069,0.6666666666666666,0.7142857142857143,0.4727272727272727,0.06896551724137931,0.05555555555555555,0.16666666666666666,17.90633608815427,0.7142857142857143,0.14285714285714285,,0.07575757575757576,0.07142857142857142,0.21951219512195122,0.07692307692307693,0.1554054054054054,0.07407407407407407,0.045454545454545456,0.10810810810810811,,0.043478260869565216,0.15789473684210525,0.09090909090909091,0.07692307692307693,,0.18518518518518517,0.2857142857142857,0.04,,0.32727272727272727,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.10909090909090909,0.6666666666666666,0.8,0.5,0.09090909090909091,0.6,0.6,0.3333333333333333,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.4,0.4,0.875,0.375,0.3333333333333333,,,0.375,1.0,0.6666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,0.8,0.4,0.5593554545454544,0.50985,0.52605,0.07017543859649122,0.12903225806451613,0.17142857142857143,0.14285714285714285,6.320689655172414,25.49615384615385,0.115625,1.0,,,2.0,1.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,33416.799999999996,557,166,1159,1164,213,244,120.0,2323,11.0,17.0,2.0,2.0,3.0,4.0,3.0,13.0,2.0,5.0,9.0,28.0,6.0,13.0,33.0,87.0,7.0,11.0,4.0,9.0,16.0,35.0,42.0,115,13.0,171.0,1240,3.0,5.0,10.0,17.0,36.0,5.0,8.0,8.0,22.0,,34.0,18.0,14.0,126.0,2.0,87.0,33.0,3.0,14.0,7.0,21.0,2.0,5.0,11.0,2.0,49.0,10.0,7.0,,29.0,28.0,,57.0,17.0,74.0,,18.0,12.0,6.0,4.0,2.0,3.0,6.0,1.0,1.0,10.0,1.0,2.0,19,54,6.0,25.0,1.0,,11.0,14.0,8.0,,11.0,,,5.0,6.0,11.0,9.0,34.0,210,10.0,,0.5625,0.6,1.0,0.3652173913043478,0.5882352941176471,0.36363636363636365,0.3652173913043478,0.45714285714285713,0.6,0.625,0.5266666666666666,0.8181818181818182,0.5666666666666667,0.5480769230769231,0.8181818181818182,0.5666666666666667,0.7666666666666667,0.08571428571428572,0.058823529411764705,0.15384615384615385,12.788906009244991,0.4,,,0.09271523178807947,0.02564102564102564,0.10469314079422383,0.040983606557377046,0.09844559585492228,0.03288201160541586,0.02247191011235955,0.0273972602739726,0.02631578947368421,0.0425531914893617,0.03571428571428571,0.07894736842105263,0.09836065573770492,0.10606060606060606,0.1076923076923077,0.0975609756097561,,0.8181818181818182,0.11333333333333333,0.6470588235294118,0.6875,0.45454545454545453,0.08666666666666667,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.03333333333333333,0.4,0.4,1.0,0.18666666666666668,0.32142857142857145,0.32142857142857145,1.0,0.58,0.3793103448275862,0.3793103448275862,1.0,0.09090909090909091,1.0,,0.2727272727272727,0.5,0.6363636363636364,1.0,0.13333333333333333,0.75,0.43333333333333335,0.3,0.4444444444444444,0.88,0.3793103448275862,0.5649130000000001,0.5351343749999999,0.5568066666666667,0.05128205128205128,0.1951219512195122,0.21052631578947367,0.19883040935672514,6.931428571428572,25.349565217391312,0.18377911993097498,,,2.0,2.0,4.0,,1.0,,,,0.3076923076923077,,3.0,,0.5,1.0,,,,,1.0,,,,False,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,22244.3,371,120,784,787,102,131,77.0,1571,34.0,52.0,,,2.0,6.0,34.0,81.0,8.0,16.0,1.0,4.0,,1.0,9.0,29.0,,2.0,3.0,7.0,76.0,149.0,10.0,33,35.0,217.0,836,1.0,3.0,,2.0,2.0,10.0,20.0,3.0,8.0,5.0,34.0,46.0,106.0,24.0,,29.0,9.0,8.0,40.0,34.0,74.0,22.0,12.0,22.0,16.0,182.0,5.0,6.0,,26.0,25.0,5.0,56.0,11.0,67.0,1.0,17.0,7.0,10.0,16.0,2.0,6.0,5.0,10.0,,21.0,1.0,1.0,11,26,2.0,36.0,,,6.0,42.0,20.0,1.0,6.0,,,4.0,2.0,6.0,5.0,32.0,99,,,0.3026315789473684,0.3026315789473684,0.8,0.30303030303030304,,0.375,0.30303030303030304,0.5100671140939598,0.3333333333333333,0.5,0.5,0.2,0.5178571428571429,0.5348258706467661,0.16666666666666666,0.5333333333333333,0.1813186813186813,0.053691275167785234,0.09615384615384616,0.037037037037037035,25.458715596330272,0.7619047619047619,0.23809523809523808,,0.13089005235602094,0.031746031746031744,0.13903743315508021,0.03355704697986577,0.1349206349206349,0.03254437869822485,0.05,0.028037383177570093,,0.025423728813559324,0.06451612903225806,0.15714285714285714,0.08333333333333333,0.1891891891891892,0.1510791366906475,0.10416666666666667,0.011764705882352941,0.8333333333333334,0.2857142857142857,0.6538461538461539,0.723404255319149,0.5,0.44505494505494503,0.41975308641975306,0.4358974358974359,0.17647058823529413,0.08791208791208792,0.5,0.5,,0.02197802197802198,0.25,0.25,1.0,0.15934065934065933,0.3103448275862069,0.3103448275862069,0.7777777777777778,,,,,0.4,,,0.21428571428571427,0.3333333333333333,0.03571428571428571,0.25,0.42857142857142855,0.46703296703296704,0.3103448275862069,0.5189777472527473,0.48088333333333333,0.4636589285714286,0.1,0.11976047904191617,0.009216589861751152,0.15668202764976957,7.175167785234902,25.4969696969697,0.13010204081632654,,1.0,1.0,2.0,,6.0,2.0,2.0,,,,,,,,,,,,,,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,43969.1,733,299,1537,1527,257,320,166.0,3064,31.0,49.0,2.0,4.0,5.0,7.0,8.0,29.0,,1.0,18.0,40.0,3.0,8.0,25.0,70.0,2.0,9.0,3.0,8.0,39.0,79.0,43.0,110,10.0,217.0,1555,3.0,7.0,4.0,12.0,18.0,5.0,9.0,7.0,16.0,1.0,32.0,38.0,40.0,126.0,2.0,70.0,25.0,10.0,35.0,33.0,68.0,22.0,11.0,21.0,10.0,169.0,14.0,8.0,1.0,36.0,23.0,1.0,60.0,23.0,83.0,3.0,59.0,35.0,24.0,19.0,2.0,14.0,5.0,5.0,1.0,24.0,2.0,1.0,25,56,3.0,17.0,,2.0,,13.0,7.0,,4.0,1.0,1.0,3.0,1.0,5.0,4.0,32.0,255,6.0,,0.48717948717948717,0.5,0.9767441860465116,0.39090909090909093,0.3333333333333333,0.4375,0.39090909090909093,0.4936708860759494,0.42857142857142855,0.5555555555555556,0.5476190476190477,0.47368421052631576,0.62,0.5564102564102564,0.47368421052631576,0.64,0.582010582010582,0.12658227848101267,0.08163265306122448,0.20689655172413793,12.658959537572255,0.7916666666666666,0.02,0.037037037037037035,0.059278350515463915,0.022922636103151862,0.1016949152542373,0.04,0.07951482479784366,0.031473533619456366,0.03389830508474576,0.021505376344086023,,0.038910505836575876,0.043010752688172046,0.0425531914893617,0.06358381502890173,0.08108108108108109,0.1076923076923077,0.0851063829787234,0.03125,0.8,0.25925925925925924,0.6326530612244898,0.6888888888888889,0.45161290322580644,0.15343915343915343,0.27586206896551724,0.34782608695652173,0.625,0.005291005291005291,,,,0.21164021164021163,0.45,0.45,1.0,0.37037037037037035,0.35714285714285715,0.35714285714285715,0.96,0.21052631578947367,0.5,0.5,0.15789473684210525,0.47368421052631576,0.2222222222222222,1.0,0.28,0.7142857142857143,0.32,0.32,0.375,0.8412698412698413,0.35714285714285715,0.5775148148148148,0.535861111111111,0.5824459999999999,0.035897435897435895,0.08235294117647059,0.08294930875576037,0.14746543778801843,4.160759493670886,24.724545454545453,0.16720884840598568,,,,1.0,4.0,3.0,4.0,,,,0.5,,2.0,,0.6666666666666666,1.0,,1.0,,1.0,,,,,False,,
