EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Travels,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7116.699999999999,119,61,254,249,130,138,23.0,503,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,3.0,8.0,1.0,6.0,8.0,17.0,,1.0,5.0,9.0,3.0,6.0,11.0,25,4.0,43.0,255,1.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,15.0,4.0,30.0,6.0,,33.0,,17.0,8.0,,6.0,6.0,12.0,4.0,2.0,4.0,1.0,30.0,2.0,2.0,,14.0,9.0,3.0,26.0,4.0,30.0,,6.0,5.0,1.0,,,,3.0,,,3.0,,2.0,5,11,1.0,8.0,1.0,3.0,,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,30.0,130,2.0,,1.0,1.0,1.0,0.44,0.5,0.5333333333333333,0.44,0.5,1.0,0.5,0.6290322580645161,0.8333333333333334,0.7647058823529411,0.6515151515151515,0.8333333333333334,0.7894736842105263,0.8064516129032258,,,,12.949640287769785,,0.6,,0.16981132075471697,0.03508771929824561,0.23333333333333334,0.03571428571428571,0.20353982300884957,0.035398230088495575,0.04,0.043478260869565216,,0.05405405405405406,,0.2,0.16129032258064516,0.16666666666666666,0.20833333333333334,0.3333333333333333,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,,,,0.25806451612903225,0.375,0.375,1.0,0.5483870967741935,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,0.5,0.35294117647058826,0.5294117647058824,0.5555555555555556,0.9032258064516129,0.47058823529411764,0.5552516129032258,0.6589833333333334,0.5735588235294119,0.06060606060606061,0.25,0.11627906976744186,0.6976744186046512,8.066666666666668,24.928000000000008,0.5118110236220472,,,1.0,,1.0,1.0,2.0,3.0,,1.0,,,,0.06451612903225806,0.5,0.5,1.0,0.5,,1.0,,1.0,1.0,,,,1.0,2.0,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2088.9,35,25,75,78,1,2,9.0,153,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,73,,,1.0,1.0,3.0,,,,,,,4.0,,6.0,,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1,3,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.23529411764706,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.013333333333333334,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3796.6,63,1,133,139,21,36,14.0,272,6.0,9.0,1.0,2.0,,1.0,2.0,7.0,1.0,2.0,,,2.0,5.0,,1.0,1.0,3.0,8.0,24.0,3.0,7,9.0,34.0,141,1.0,2.0,,1.0,2.0,,5.0,1.0,3.0,3.0,6.0,6.0,10.0,6.0,,5.0,2.0,1.0,9.0,,9.0,,,6.0,1.0,18.0,1.0,,,3.0,4.0,,7.0,1.0,8.0,,7.0,3.0,4.0,5.0,2.0,4.0,2.0,1.0,,7.0,,1.0,2,5,,8.0,,1.0,1.0,10.0,3.0,2.0,1.0,,,1.0,,1.0,1.0,4.0,19,,1.0,0.375,0.375,0.6666666666666666,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,,0.4032258064516129,0.3333333333333333,0.1875,0.4722222222222222,0.3333333333333333,0.3,0.22580645161290322,0.041666666666666664,0.1111111111111111,,28.859060402684563,0.7142857142857143,,,0.16,,0.08333333333333333,0.037037037037037035,0.11475409836065574,0.014925373134328358,,,,,0.1111111111111111,0.21428571428571427,0.1111111111111111,,0.045454545454545456,0.14285714285714285,,1.0,0.2903225806451613,0.6666666666666666,0.75,0.5,0.22580645161290322,0.2857142857142857,0.2857142857142857,,0.06451612903225806,0.5,0.5,1.0,0.16129032258064516,0.4,0.4,0.5,0.6666666666666666,0.5,,0.3333333333333333,,,0.125,,,0.375,0.3333333333333333,0.5161290322580645,0.4,0.5249,0.5351333333333333,0.44711875,0.08823529411764706,0.1111111111111111,0.058823529411764705,0.17647058823529413,8.829166666666667,25.3,0.15789473684210525,,,,,1.0,,8.0,,3.0,2.0,,,,0.25806451612903225,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,509.4,8,5,17,17,9,8,,34,,2.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,,1,,,15,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1,1,,,,,,,,,1.0,,,,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,17.64705882352941,,,,,,0.3333333333333333,,0.18181818181818182,,,,,,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,0.61865,,0.59355,,,,,2.1,22.6,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1435.9,24,42,55,53,29,26,5.0,108,4.0,5.0,1.0,2.0,,1.0,,,,,,,,3.0,,,,3.0,4.0,6.0,,3,,8.0,32,1.0,2.0,,,2.0,,2.0,,3.0,,,6.0,2.0,,2.0,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,3.0,2.0,,5.0,2.0,7.0,,,,,1.0,,1.0,,,,1.0,,1.0,1,1,,1.0,,1.0,,,,,,,,,,,,,29,,,0.75,1.0,,,,,,0.6666666666666666,0.5,,0.4444444444444444,0.5,,0.4444444444444444,0.5,,0.3333333333333333,0.16666666666666666,0.2,,16.666666666666668,1.0,,,0.15384615384615385,0.125,0.17647058823529413,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.16666666666666666,,,,0.5,,0.125,0.5,0.2,,,,0.5555555555555556,0.8,1.0,0.75,,,,,,,,,0.3333333333333333,,,,1.0,0.5,,,,,0.2,,,0.6,,0.8888888888888888,,0.6068500000000001,0.59905,0.52569,,,0.25,,4.433333333333333,25.866666666666664,0.5272727272727272,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29129.600000000006,485,67,997,998,139,183,127.0,1995,58.0,78.0,10.0,16.0,7.0,11.0,24.0,55.0,,1.0,,,,2.0,,1.0,,,82.0,134.0,,3,25.0,189.0,1105,13.0,21.0,,1.0,29.0,9.0,16.0,,,3.0,21.0,138.0,26.0,,14.0,2.0,,11.0,34.0,16.0,50.0,12.0,4.0,22.0,11.0,116.0,23.0,36.0,1.0,48.0,59.0,13.0,120.0,60.0,180.0,4.0,19.0,14.0,5.0,23.0,2.0,15.0,19.0,8.0,,42.0,8.0,1.0,19,50,12.0,35.0,,5.0,,37.0,21.0,1.0,16.0,,,9.0,7.0,16.0,12.0,21.0,137,3.0,1.0,0.8414634146341463,0.92,,,,,,0.6119402985074627,0.6190476190476191,0.5625,0.5985401459854015,0.5909090909090909,0.5625,0.6217105263157895,0.6041666666666666,0.5833333333333334,0.021897810218978103,0.08208955223880597,0.08974358974358974,0.07272727272727272,16.869565217391305,0.5476190476190477,0.38235294117647056,0.05555555555555555,0.23412698412698413,0.13793103448275862,0.21333333333333335,0.10747663551401869,0.22431865828092243,0.12421052631578948,0.1,0.1925925925925926,0.043478260869565216,0.09316770186335403,0.1509433962264151,0.26436781609195403,0.22727272727272727,0.2,0.2275449101796407,0.1724137931034483,0.09302325581395349,0.75,0.5693430656934306,0.7435897435897436,0.8169014084507042,0.8620689655172413,0.40145985401459855,0.43636363636363634,0.47058823529411764,0.7916666666666666,0.0072992700729927005,,,,0.014598540145985401,,,,0.7272727272727273,0.625,,0.045454545454545456,,,0.6875,0.6363636363636364,,,,0.5912408759124088,,0.5837003649635039,0.5657882352941176,0.60709375,0.1390728476821192,0.14189189189189189,0.15343915343915343,0.1111111111111111,4.5597014925373145,24.76666666666667,0.13941825476429287,3.0,1.0,10.0,7.0,0.3,,1.0,,,1.0,,,,0.0072992700729927005,,,,,,,,,,,,,,2.0,,,,False,2.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,47020.100000000006,784,257,1655,1651,391,421,164.0,3306,79.0,110.0,6.0,6.0,21.0,28.0,81.0,148.0,3.0,8.0,1.0,,41.0,103.0,2.0,13.0,12.0,33.0,202.0,339.0,44.0,111,179.0,715.0,1780,13.0,19.0,2.0,14.0,38.0,50.0,84.0,12.0,33.0,65.0,201.0,66.0,338.0,33.0,4.0,103.0,41.0,15.0,64.0,80.0,144.0,61.0,19.0,36.0,26.0,368.0,5.0,6.0,,44.0,52.0,6.0,102.0,11.0,113.0,4.0,36.0,22.0,14.0,32.0,7.0,22.0,15.0,10.0,1.0,47.0,3.0,9.0,26,53,6.0,141.0,1.0,2.0,2.0,205.0,88.0,17.0,16.0,,,6.0,9.0,16.0,8.0,196.0,386,7.0,13.0,0.16336633663366337,0.165,0.25,0.3963963963963964,0.14285714285714285,0.36363636363636365,0.3963963963963964,0.5958702064896755,0.6842105263157895,0.5952380952380952,0.5955555555555555,0.48484848484848486,0.5811965811965812,0.6616822429906543,0.5277777777777778,0.66,0.24666666666666667,0.04424778761061947,0.045454545454545456,0.05405405405405406,31.576086956521742,0.6808510638297872,0.1016949152542373,,0.1223529411764706,0.01694915254237288,0.11827956989247312,0.01366120218579235,0.12045169385194479,0.015277777777777777,0.01904761904761905,0.021164021164021163,,0.014598540145985401,0.010869565217391304,0.09210526315789473,0.14285714285714285,0.13095238095238096,0.11567164179104478,0.125,0.0213903743315508,0.5,0.24444444444444444,0.7181818181818181,0.7523809523809524,0.20253164556962025,0.3288888888888889,0.5472972972972973,0.5785714285714286,0.1728395061728395,0.017777777777777778,0.375,0.375,0.6666666666666666,0.2288888888888889,0.39805825242718446,0.39805825242718446,0.21951219512195122,0.18181818181818182,1.0,0.030303030303030304,0.3939393939393939,0.15384615384615385,,0.23931623931623933,0.75,,0.28205128205128205,0.36363636363636365,0.4911111111111111,0.39805825242718446,0.5115775555555557,0.5245318181818183,0.5010051282051281,0.17567567567567569,0.21782178217821782,0.05314685314685315,0.2811188811188811,8.96666666666667,25.889189189189185,0.2362537764350453,6.0,1.0,3.0,23.0,0.3333333333333333,42.0,81.0,,99.0,2.0,8.0,3.0,0.024691358024691357,0.18,0.5185185185185185,0.5316455696202531,0.07142857142857142,,0.02631578947368421,,,,,,2.0,1.0,,,,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8709.5,145,35,289,299,25,88,34.0,588,10.0,16.0,1.0,3.0,,,4.0,6.0,2.0,5.0,,1.0,8.0,18.0,3.0,3.0,1.0,2.0,17.0,27.0,10.0,23,3.0,67.0,337,1.0,5.0,3.0,3.0,11.0,1.0,2.0,2.0,3.0,1.0,9.0,20.0,14.0,27.0,2.0,18.0,8.0,2.0,11.0,8.0,19.0,7.0,1.0,10.0,,46.0,5.0,4.0,,16.0,5.0,1.0,22.0,9.0,31.0,1.0,6.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,,6.0,,1.0,4,9,,8.0,2.0,,,6.0,4.0,,,,,,,,,9.0,25,,,0.5882352941176471,0.625,0.9,0.43478260869565216,1.0,0.6666666666666666,0.43478260869565216,0.6296296296296297,0.2,0.5,0.64,0.6875,0.8,0.6442307692307693,0.6875,0.9,0.46,0.07407407407407407,0.0625,0.16666666666666666,17.791411042944787,0.6666666666666666,0.14285714285714285,,0.08620689655172414,0.06153846153846154,0.2191780821917808,0.09433962264150944,0.16030534351145037,0.07627118644067797,0.047619047619047616,0.09090909090909091,,0.05263157894736842,0.2,0.10526315789473684,0.08823529411764706,,0.16666666666666666,0.32,0.047619047619047616,,0.32,0.625,0.6666666666666666,0.7,0.12,0.6666666666666666,0.8,0.5,0.1,0.4,0.4,1.0,0.36,0.4444444444444444,0.4444444444444444,0.875,0.375,0.3333333333333333,,0.375,1.0,0.6666666666666666,,,0.2,0.4,0.5,0.78,0.4444444444444444,0.553766,0.50985,0.52797,0.07692307692307693,0.13793103448275862,0.16417910447761194,0.13432835820895522,6.685185185185185,25.504347826086956,0.08650519031141868,,,,2.0,,3.0,5.0,1.0,3.0,1.0,,,,0.1,0.6,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,31319.999999999996,522,129,1080,1085,199,235,113.0,2165,11.0,17.0,2.0,2.0,3.0,4.0,3.0,13.0,6.0,23.0,6.0,12.0,31.0,79.0,7.0,11.0,4.0,9.0,15.0,34.0,37.0,102,12.0,153.0,1173,3.0,5.0,10.0,17.0,36.0,5.0,8.0,8.0,21.0,,34.0,16.0,14.0,111.0,2.0,79.0,31.0,3.0,14.0,6.0,20.0,1.0,5.0,11.0,2.0,46.0,10.0,7.0,,28.0,24.0,,52.0,17.0,69.0,,17.0,12.0,5.0,4.0,2.0,3.0,6.0,1.0,1.0,10.0,1.0,2.0,18,52,6.0,23.0,1.0,,10.0,13.0,7.0,,10.0,,,5.0,5.0,10.0,8.0,34.0,196,9.0,,0.5333333333333333,0.5714285714285714,1.0,0.3627450980392157,0.5882352941176471,0.38095238095238093,0.3627450980392157,0.4411764705882353,0.6,0.625,0.5183823529411765,0.8181818181818182,0.5862068965517241,0.5387323943661971,0.8181818181818182,0.5862068965517241,0.75,0.08823529411764706,0.058823529411764705,0.15384615384615385,12.551610239471511,0.4,,,0.0851063829787234,0.026923076923076925,0.1076923076923077,0.043859649122807015,0.0959409594095941,0.03483606557377049,0.023529411764705882,0.02877697841726619,0.027777777777777776,0.045454545454545456,0.038461538461538464,0.0673076923076923,0.10434782608695652,0.07936507936507936,0.11049723756906077,0.10126582278481013,,0.8,0.125,0.6470588235294118,0.6875,0.45454545454545453,0.09558823529411764,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.16911764705882354,0.2608695652173913,0.2608695652173913,1.0,0.5808823529411765,0.3924050632911392,0.3924050632911392,1.0,0.09090909090909091,1.0,0.2727272727272727,0.5,0.6363636363636364,1.0,0.13793103448275862,0.75,0.41379310344827586,0.3103448275862069,0.4444444444444444,0.875,0.3924050632911392,0.5637283088235296,0.5351343749999999,0.5549862068965518,0.04929577464788732,0.175,0.23529411764705882,0.2222222222222222,6.532352941176471,25.39411764705883,0.18425925925925926,,,2.0,1.0,,1.0,4.0,4.0,,1.0,,,,0.029411764705882353,0.25,0.25,1.0,0.3333333333333333,,3.0,,0.5,1.0,,,,,1.0,,,,False,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,19481.3,325,93,679,681,102,129,66.0,1360,26.0,41.0,,,2.0,6.0,31.0,73.0,1.0,4.0,,1.0,9.0,27.0,,2.0,3.0,7.0,65.0,129.0,10.0,31,31.0,191.0,726,1.0,2.0,,2.0,2.0,10.0,20.0,3.0,8.0,5.0,34.0,40.0,90.0,24.0,,27.0,9.0,6.0,36.0,25.0,61.0,17.0,8.0,20.0,15.0,147.0,4.0,6.0,,21.0,20.0,5.0,46.0,10.0,56.0,1.0,14.0,7.0,7.0,12.0,2.0,4.0,5.0,8.0,,17.0,1.0,1.0,10,24,2.0,30.0,,,3.0,37.0,17.0,1.0,5.0,,,3.0,2.0,5.0,4.0,32.0,99,,,0.3076923076923077,0.3076923076923077,0.8,0.3225806451612903,,0.375,0.3225806451612903,0.5038759689922481,0.5,0.5,0.5,0.25,0.5178571428571429,0.5338983050847458,0.2,0.5333333333333333,0.19375,0.046511627906976744,0.07317073170731707,0.0410958904109589,25.695364238410598,0.7058823529411765,0.23809523809523808,,0.11834319526627218,0.03592814371257485,0.13125,0.031007751937984496,0.12462006079027356,0.033783783783783786,0.058823529411764705,0.03125,,0.0196078431372549,0.07407407407407407,0.13559322033898305,0.06756756756756757,0.19444444444444445,0.1452991452991453,0.09302325581395349,0.013157894736842105,0.8,0.25625,0.6341463414634146,0.6842105263157895,0.5384615384615384,0.45625,0.4246575342465753,0.44285714285714284,0.1935483870967742,0.025,0.25,0.25,1.0,0.16875,0.3333333333333333,0.3333333333333333,0.7777777777777778,,,,0.5,,,0.21428571428571427,0.3333333333333333,0.03571428571428571,0.25,0.42857142857142855,0.45,0.3333333333333333,0.5086809375000001,0.48088333333333333,0.4636589285714286,0.09659090909090909,0.11724137931034483,0.010471204188481676,0.17801047120418848,7.4232558139534905,25.480645161290326,0.15022091310751104,,1.0,1.0,1.0,,8.0,15.0,,6.0,1.0,2.0,,,0.09375,0.5333333333333333,0.5333333333333333,,,,,,,,,,,,,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,41307.100000000006,688,267,1436,1425,246,307,158.0,2861,29.0,47.0,2.0,4.0,5.0,7.0,8.0,29.0,16.0,38.0,3.0,8.0,22.0,64.0,1.0,8.0,3.0,7.0,37.0,77.0,38.0,102,10.0,198.0,1459,3.0,7.0,3.0,11.0,15.0,5.0,9.0,7.0,15.0,1.0,32.0,36.0,38.0,114.0,2.0,64.0,22.0,10.0,33.0,30.0,63.0,21.0,9.0,19.0,10.0,156.0,14.0,8.0,1.0,31.0,22.0,1.0,54.0,23.0,77.0,3.0,58.0,34.0,24.0,18.0,1.0,13.0,4.0,5.0,1.0,22.0,2.0,1.0,23,54,3.0,16.0,,2.0,,13.0,7.0,,4.0,1.0,1.0,3.0,1.0,5.0,4.0,32.0,244,6.0,,0.4864864864864865,0.5,1.0,0.37254901960784315,0.2727272727272727,0.4666666666666667,0.37254901960784315,0.4805194805194805,0.42857142857142855,0.5555555555555556,0.5251396648044693,0.4166666666666667,0.6458333333333334,0.5351351351351351,0.4166666666666667,0.6666666666666666,0.5698324022346368,0.12987012987012986,0.0851063829787234,0.20689655172413793,12.78567016676961,0.8181818181818182,0.02040816326530612,0.038461538461538464,0.06027397260273973,0.02416918429003021,0.09451219512195122,0.0425531914893617,0.07647907647907648,0.03333333333333333,0.036036036036036036,0.02247191011235955,,0.041666666666666664,0.0449438202247191,0.03875968992248062,0.06707317073170732,0.08333333333333333,0.100418410041841,0.07865168539325842,0.03225806451612903,0.8,0.26256983240223464,0.6170212765957447,0.6744186046511628,0.4482758620689655,0.16201117318435754,0.27586206896551724,0.34782608695652173,0.625,0.2122905027932961,0.42105263157894735,0.42105263157894735,1.0,0.3575418994413408,0.34375,0.34375,1.0,0.2222222222222222,0.5,0.16666666666666666,0.4444444444444444,0.125,1.0,0.2916666666666667,0.7142857142857143,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.8324022346368715,0.34375,0.5756701117318437,0.54455,0.5831458333333334,0.03783783783783784,0.08433734939759036,0.07575757575757576,0.16161616161616163,4.222077922077921,24.698039215686276,0.1713091922005571,,,,1.0,0.5,,1.0,4.0,,4.0,,,,0.00558659217877095,,,,0.5,,2.0,,0.6666666666666666,1.0,,1.0,,1.0,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,20178.799999999996,336,42,716,725,251,253,74.0,1441,6.0,9.0,1.0,1.0,4.0,4.0,2.0,5.0,13.0,30.0,3.0,13.0,28.0,72.0,2.0,6.0,12.0,26.0,11.0,21.0,41.0,102,24.0,169.0,766,2.0,5.0,4.0,9.0,19.0,5.0,8.0,19.0,39.0,15.0,82.0,20.0,2.0,117.0,2.0,72.0,28.0,3.0,14.0,11.0,25.0,5.0,6.0,10.0,3.0,61.0,5.0,3.0,,16.0,17.0,5.0,38.0,8.0,46.0,1.0,12.0,8.0,4.0,12.0,,8.0,3.0,4.0,,15.0,1.0,2.0,11,26,1.0,33.0,2.0,2.0,9.0,27.0,7.0,5.0,1.0,,,,1.0,1.0,,82.0,250,3.0,5.0,0.9090909090909091,1.0,0.9512195121951219,0.4019607843137255,0.4444444444444444,0.48717948717948717,0.4019607843137255,0.5238095238095238,0.4,0.625,0.5894308943089431,0.5714285714285714,0.7127659574468085,0.6213235294117647,0.59375,0.7321428571428571,0.8292682926829268,0.14285714285714285,0.1111111111111111,0.2,18.922305764411025,0.8,0.20833333333333334,,0.1,0.020689655172413793,0.09248554913294797,0.02577319587628866,0.09620991253644315,0.02359882005899705,,0.03896103896103896,,0.02054794520547945,0.041666666666666664,0.1267605633802817,0.0684931506849315,0.11538461538461539,0.09230769230769231,0.09302325581395349,0.015384615384615385,,0.07317073170731707,0.6666666666666666,0.75,0.8333333333333334,0.04065040650406504,0.4,0.5,1.0,0.24390243902439024,0.43333333333333335,0.4482758620689655,1.0,0.5853658536585366,0.3888888888888889,0.39436619718309857,0.9285714285714286,0.07142857142857142,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,1.0,0.0851063829787234,1.0,0.2765957446808511,0.5531914893617021,0.46153846153846156,0.9024390243902439,0.3888888888888889,0.5470764227642276,0.5098166666666667,0.5443372340425532,0.061068702290076333,0.25,0.11242603550295859,0.48520710059171596,8.780952380952382,25.26372549019608,0.3505586592178771,3.0,2.0,1.0,,,3.0,7.0,7.0,6.0,1.0,,1.0,0.14285714285714285,0.056910569105691054,0.42857142857142855,0.5,1.0,0.5384615384615384,0.009708737864077669,2.0,,0.6666666666666666,1.0,,,,1.0,,2.0,0.0196078431372549,0.03333333333333333,False,,0.013888888888888888
