EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11948.9,199,118,424,422,229,207,48.0,846,7.0,12.0,1.0,2.0,4.0,8.0,2.0,4.0,1.0,2.0,4.0,11.0,1.0,4.0,9.0,10.0,27.0,1.0,3.0,6.0,12.0,10.0,18.0,14.0,38,13.0,75.0,419,2.0,3.0,2.0,4.0,,10.0,5.0,10.0,10.0,21.0,7.0,47.0,20.0,,42.0,,27.0,10.0,2.0,11.0,12.0,23.0,9.0,3.0,6.0,4.0,1.0,58.0,4.0,4.0,,26.0,18.0,4.0,48.0,8.0,56.0,1.0,7.0,6.0,1.0,1.0,,1.0,4.0,,1.0,5.0,,4.0,13,23,2.0,17.0,1.0,5.0,,15.0,1.0,8.0,,5.0,1.0,1.0,2.0,3.0,6.0,6.0,47.0,229,3.0,,1.0,1.0,1.0,0.3684210526315789,0.5,0.47619047619047616,0.3684210526315789,0.5555555555555556,0.6666666666666666,0.5,0.5535714285714286,0.7142857142857143,0.6451612903225806,0.5952380952380952,0.7142857142857143,0.6714285714285714,0.6785714285714286,0.1111111111111111,0.16666666666666666,,14.31578947368421,0.2,0.6666666666666666,,0.18181818181818182,0.04395604395604396,0.24074074074074073,0.04,0.21256038647342995,0.041884816753926704,0.05263157894736842,0.02702702702702703,0.0625,0.058823529411764705,,0.13636363636363635,0.2,0.18181818181818182,0.19753086419753085,0.37037037037037035,0.03333333333333333,1.0,0.21428571428571427,0.5833333333333334,0.7,1.0,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,0.5,0.5,1.0,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.48214285714285715,0.37037037037037035,0.37037037037037035,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.25806451612903225,0.5,0.2903225806451613,0.4444444444444444,0.3870967741935484,0.5,0.8928571428571429,0.37037037037037035,0.5777169642857143,0.6084714285714286,0.5909145161290323,0.12698412698412698,0.32,0.13333333333333333,0.6266666666666667,5.361111111111111,24.92894736842106,0.5400943396226415,,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,1.0,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2137.8,36,24,77,80,1,4,9.0,157,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,77,,,1.0,1.0,,3.0,,,,,,,4.0,,6.0,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1,3,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.045977011494253,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.012987012987012988,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6756.599999999999,113,5,241,250,64,88,25.0,491,14.0,21.0,1.0,2.0,1.0,3.0,5.0,15.0,1.0,10.0,1.0,2.0,,,,3.0,10.0,,1.0,2.0,6.0,20.0,46.0,4.0,12,13.0,65.0,268,1.0,2.0,,1.0,,2.0,3.0,11.0,2.0,6.0,3.0,15.0,10.0,30.0,9.0,,10.0,3.0,3.0,12.0,3.0,15.0,2.0,1.0,9.0,1.0,2.0,33.0,2.0,,,7.0,9.0,1.0,17.0,2.0,19.0,,10.0,4.0,6.0,6.0,2.0,4.0,4.0,2.0,,10.0,,3.0,4,9,,12.0,,1.0,1.0,15.0,3.0,7.0,2.0,2.0,,,2.0,,2.0,1.0,13.0,62,1.0,1.0,0.25,0.25,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.5,0.2727272727272727,0.4482758620689655,0.3333333333333333,0.35294117647058826,0.5078125,0.3333333333333333,0.39473684210526316,0.20689655172413793,0.06521739130434782,0.09523809523809523,0.06666666666666667,27.715355805243448,0.6,0.09090909090909091,,0.17647058823529413,,0.1206896551724138,0.04,0.14678899082568808,0.017699115044247787,,,,0.02857142857142857,0.06666666666666667,0.2,0.13636363636363635,0.25,0.05263157894736842,0.25,,0.5,0.3620689655172414,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.25862068965517243,0.3333333333333333,0.35714285714285715,,0.1724137931034483,0.1,0.1,,0.034482758620689655,0.5,0.5,1.0,0.1724137931034483,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.17647058823529413,0.3333333333333333,,,0.35294117647058826,0.3333333333333333,0.5689655172413793,0.3,0.535648275862069,0.5351333333333333,0.4915235294117647,0.11290322580645161,0.14,0.03076923076923077,0.23076923076923078,7.621739130434785,25.583333333333332,0.26556016597510373,,,3.0,,,,,,,,,,,,,,,,1.0,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,911.0,15,1,30,30,11,17,2.0,60,,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,2.0,,2,,,29,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,1,2,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,11,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,12.5,,,,,0.14285714285714285,0.3333333333333333,,0.15,0.06666666666666667,,0.5,,,,,,,0.375,,,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6181125,,0.605025,,,,,2.1,22.75,0.36666666666666664,,,,1.0,,,,,,0.5,,,,,,,,,,,0.5,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3339.6000000000004,56,34,124,123,51,61,10.0,247,9.0,10.0,2.0,3.0,2.0,3.0,,2.0,,1.0,,1.0,,,,1.0,7.0,,,,3.0,9.0,13.0,1.0,8,2.0,23.0,119,2.0,3.0,,,2.0,6.0,2.0,4.0,,3.0,2.0,6.0,14.0,4.0,3.0,4.0,7.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,5.0,6.0,1.0,12.0,4.0,16.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,2,4,,2.0,,2.0,,2.0,,,1.0,,,,,,,,6.0,51,,1.0,0.7777777777777778,1.0,1.0,0.125,,,0.125,0.6923076923076923,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5227272727272727,0.75,0.375,0.38095238095238093,0.15384615384615385,0.1,0.5,17.91044776119403,0.5,0.5,,0.1935483870967742,0.05263157894736842,0.1724137931034483,0.08333333333333333,0.18333333333333332,0.07272727272727272,0.14285714285714285,,,0.06451612903225806,0.2,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.14285714285714285,,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.09523809523809523,,,,0.047619047619047616,,,,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.8571428571428571,0.14285714285714285,0.6068952380952382,0.59905,0.5893499999999999,,,0.2608695652173913,0.2608695652173913,3.3923076923076922,25.375,0.4112903225806452,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,32894.6,548,88,1124,1124,177,199,144.0,2248,66.0,89.0,11.0,18.0,7.0,13.0,25.0,58.0,,2.0,,1.0,,,,,3.0,,1.0,,,91.0,149.0,,4,34.0,216.0,1242,14.0,23.0,,1.0,5.0,33.0,10.0,20.0,,,3.0,23.0,154.0,28.0,,16.0,3.0,,11.0,41.0,22.0,63.0,17.0,5.0,25.0,15.0,1.0,148.0,27.0,39.0,1.0,55.0,65.0,13.0,133.0,67.0,200.0,4.0,20.0,15.0,5.0,29.0,2.0,21.0,20.0,8.0,,49.0,10.0,2.0,21,60,15.0,46.0,,6.0,1.0,48.0,10.0,27.0,2.0,17.0,,,10.0,7.0,17.0,13.0,23.0,175,5.0,1.0,0.8461538461538461,0.927710843373494,,,,,,0.610738255033557,0.6086956521739131,0.5,0.5947712418300654,0.5833333333333334,0.5,0.627906976744186,0.6111111111111112,0.5227272727272727,0.026143790849673203,0.0738255033557047,0.07865168539325842,0.06896551724137931,17.078825347758887,0.5918367346938775,0.34210526315789475,0.05263157894736842,0.23297491039426524,0.13494809688581316,0.2099236641221374,0.1115702479338843,0.22181146025878004,0.12429378531073447,0.09782608695652174,0.1888111888111888,0.05555555555555555,0.0989010989010989,0.15,0.2765957446808511,0.22764227642276422,0.1774193548387097,0.22279792746113988,0.17391304347826086,0.08,0.7647058823529411,0.5816993464052288,0.7415730337078652,0.8048780487804879,0.8636363636363636,0.3790849673202614,0.43103448275862066,0.46296296296296297,0.8,0.013071895424836602,,,,0.006535947712418301,,,,0.0196078431372549,,,,0.75,0.6111111111111112,0.2727272727272727,,0.041666666666666664,,,0.65,0.5384615384615384,,,,,0.6078431372549019,,0.5869781045751634,0.5719052631578947,0.5906999999999999,0.1588235294117647,0.16265060240963855,0.1527777777777778,0.10648148148148148,4.4751677852349,24.825000000000003,0.15747330960854092,1.0,11.0,,,,,,,,,,,,,,,,,2.0,,,False,2.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,73822.0,1230,344,2592,2585,618,612,253.0,5177,131.0,184.0,10.0,11.0,38.0,51.0,131.0,236.0,72.0,131.0,4.0,10.0,2.0,,,56.0,152.0,5.0,18.0,15.0,49.0,334.0,551.0,60.0,162,286.0,1134.0,2811,26.0,36.0,6.0,20.0,12.0,82.0,83.0,142.0,15.0,49.0,107.0,318.0,120.0,548.0,57.0,8.0,152.0,56.0,25.0,106.0,121.0,227.0,93.0,28.0,71.0,32.0,3.0,575.0,8.0,11.0,,67.0,75.0,6.0,148.0,19.0,167.0,9.0,49.0,26.0,23.0,56.0,10.0,34.0,22.0,22.0,2.0,78.0,4.0,18.0,42,82,7.0,222.0,1.0,2.0,4.0,322.0,35.0,138.0,27.0,24.0,,,12.0,11.0,24.0,12.0,313.0,613,8.0,23.0,0.17964071856287425,0.18181818181818182,0.31666666666666665,0.37037037037037035,0.3,0.30612244897959184,0.37037037037037035,0.6061705989110708,0.7222222222222222,0.5845070422535211,0.5946704067321178,0.625,0.5523560209424084,0.6629279811097993,0.6612903225806451,0.6387755102040816,0.22720897615708274,0.045372050816696916,0.059782608695652176,0.05084745762711865,32.11678832116788,0.717948717948718,0.07692307692307693,,0.10980966325036604,0.02022058823529412,0.11336717428087986,0.013651877133105802,0.11145996860282574,0.016814159292035398,0.01764705882352941,0.02867383512544803,,0.015730337078651686,0.0070921985815602835,0.08,0.12578616352201258,0.13043478260869565,0.10747663551401869,0.12883435582822086,0.030927835051546393,0.5,0.25806451612903225,0.7119565217391305,0.7572254335260116,0.183206106870229,0.33099579242636745,0.5550847457627118,0.5848214285714286,0.20610687022900764,0.18373071528751753,0.549618320610687,0.5581395348837209,0.125,0.014025245441795231,0.4,0.4,0.75,0.2131837307152875,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.19642857142857142,0.9090909090909091,0.2,0.03571428571428571,0.32142857142857145,0.2777777777777778,0.6,0.2670157068062827,0.7450980392156863,,,0.25654450261780104,0.30612244897959184,0.485273492286115,0.3684210526315789,0.5150706872370269,0.5081396551724138,0.5076746073298429,0.17317073170731706,0.21100917431192662,0.07231040564373897,0.2804232804232804,8.859709618874769,25.86543209876543,0.23842592592592593,2.0,5.0,123.0,,2.0,12.0,4.0,,,,0.015267175572519083,,0.024096385542168676,1.0,,0.5,1.0,1.0,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,24204.9,403,78,810,827,191,217,81.0,1637,25.0,36.0,5.0,8.0,3.0,4.0,11.0,18.0,7.0,13.0,5.0,16.0,,2.0,3.0,16.0,48.0,3.0,3.0,3.0,10.0,43.0,67.0,21.0,64,16.0,165.0,916,5.0,10.0,3.0,3.0,1.0,20.0,6.0,10.0,5.0,13.0,7.0,34.0,52.0,34.0,51.0,8.0,48.0,16.0,4.0,24.0,22.0,46.0,16.0,6.0,17.0,4.0,3.0,114.0,13.0,9.0,1.0,43.0,15.0,5.0,63.0,23.0,86.0,1.0,17.0,12.0,5.0,11.0,6.0,5.0,7.0,6.0,,18.0,1.0,5.0,10,30,3.0,26.0,2.0,2.0,2.0,24.0,6.0,14.0,1.0,3.0,1.0,1.0,3.0,,4.0,1.0,34.0,191,,1.0,0.6046511627906976,0.6666666666666666,0.8095238095238095,0.328125,1.0,0.38461538461538464,0.328125,0.6417910447761194,0.5,0.6,0.5687022900763359,0.7307692307692307,0.5869565217391305,0.5892857142857143,0.6666666666666666,0.6296296296296297,0.48854961832061067,0.05970149253731343,0.05555555555555555,0.1111111111111111,17.497231450719823,0.6111111111111112,0.25,0.045454545454545456,0.07853403141361257,0.05806451612903226,0.2193877551020408,0.06770833333333333,0.14987080103359174,0.06340057636887608,0.02,0.07894736842105263,0.06896551724137931,0.05517241379310345,0.10638297872340426,0.08571428571428572,0.07142857142857142,0.08695652173913043,0.2196969696969697,0.21875,0.015873015873015872,0.25,0.2748091603053435,0.6944444444444444,0.7352941176470589,0.68,0.13740458015267176,0.6111111111111112,0.6875,0.45454545454545453,0.09923664122137404,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.12213740458015267,0.3125,0.3125,1.0,0.366412213740458,0.3333333333333333,0.3333333333333333,0.75,0.6153846153846154,0.625,0.2,,0.23076923076923078,1.0,0.6666666666666666,0.17391304347826086,0.75,0.13043478260869565,0.6666666666666666,0.43478260869565216,0.3,0.7633587786259542,0.3333333333333333,0.5554958015267175,0.56075,0.5338413043478262,0.10071942446043165,0.18666666666666668,0.12121212121212122,0.20606060606060606,6.547761194029851,25.6140625,0.23580246913580247,,,12.0,,,,,,,,,,,,,,,,1.0,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,57302.0,955,206,1967,1972,340,368,201.0,3939,19.0,30.0,2.0,3.0,4.0,6.0,9.0,30.0,7.0,14.0,18.0,49.0,7.0,6.0,15.0,53.0,138.0,9.0,14.0,6.0,16.0,35.0,74.0,71.0,187,18.0,301.0,2142,3.0,7.0,13.0,21.0,1.0,46.0,7.0,13.0,12.0,31.0,2.0,52.0,50.0,20.0,213.0,2.0,138.0,53.0,6.0,24.0,16.0,40.0,9.0,7.0,15.0,7.0,2.0,96.0,17.0,12.0,1.0,56.0,53.0,,109.0,30.0,139.0,1.0,31.0,22.0,9.0,10.0,3.0,9.0,12.0,1.0,1.0,22.0,4.0,4.0,41,94,8.0,46.0,1.0,1.0,25.0,23.0,3.0,12.0,1.0,15.0,,,6.0,8.0,15.0,12.0,52.0,337,13.0,1.0,0.7142857142857143,0.7352941176470589,1.0,0.37967914438502676,0.6190476190476191,0.3870967741935484,0.37967914438502676,0.47297297297297297,0.42857142857142855,0.5384615384615384,0.5421455938697318,0.8035714285714286,0.5681818181818182,0.5553505535055351,0.7931034482758621,0.5777777777777777,0.7164750957854407,0.08108108108108109,0.1,0.06666666666666667,13.348519362186789,0.45454545454545453,,0.034482758620689655,0.09962406015037593,0.026607538802660754,0.11570247933884298,0.0389908256880734,0.10728346456692914,0.03269447576099211,0.0392156862745098,0.017543859649122806,0.02857142857142857,0.041176470588235294,0.03125,0.09693877551020408,0.09787234042553192,0.10891089108910891,0.12023460410557185,0.1048951048951049,0.006802721088435374,0.8,0.11494252873563218,0.6333333333333333,0.7037037037037037,0.631578947368421,0.11494252873563218,0.3,0.32142857142857145,0.7777777777777778,0.05363984674329502,0.5,0.5384615384615384,0.8571428571428571,0.18773946360153257,0.3673469387755102,0.3673469387755102,1.0,0.5287356321839081,0.38405797101449274,0.38686131386861317,1.0,0.10714285714285714,0.6666666666666666,,0.25,0.5,0.6428571428571429,1.0,0.13636363636363635,0.6666666666666666,0.3409090909090909,0.4,0.36363636363636365,0.375,0.8314176245210728,0.38405797101449274,0.559601724137931,0.5353976190476191,0.5485181818181818,0.044444444444444446,0.14457831325301204,0.15282392026578073,0.17275747508305647,7.9135135135135135,25.412834224598928,0.17285205897305542,1.0,5.0,,1.0,,,,,1.0,0.0053475935828877,0.07142857142857142,0.007246376811594203,,4.0,,0.5714285714285714,1.0,1.0,2.0,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,35931.3,599,127,1249,1251,165,179,122.0,2500,65.0,95.0,2.0,3.0,4.0,10.0,43.0,109.0,12.0,26.0,2.0,7.0,1.0,,1.0,12.0,41.0,1.0,4.0,4.0,11.0,120.0,230.0,14.0,48,57.0,339.0,1356,4.0,9.0,2.0,5.0,,14.0,14.0,30.0,4.0,12.0,6.0,46.0,82.0,158.0,33.0,2.0,41.0,12.0,15.0,64.0,56.0,120.0,38.0,18.0,34.0,25.0,5.0,296.0,6.0,8.0,,39.0,37.0,5.0,81.0,14.0,95.0,2.0,22.0,10.0,12.0,21.0,5.0,7.0,16.0,14.0,2.0,37.0,1.0,2.0,19,42,2.0,59.0,,,9.0,69.0,4.0,33.0,2.0,7.0,,,4.0,3.0,7.0,6.0,44.0,162,1.0,,0.3416666666666667,0.3445378151260504,0.7857142857142857,0.2916666666666667,0.4,0.3333333333333333,0.2916666666666667,0.5217391304347826,0.4444444444444444,0.4666666666666667,0.5071942446043165,0.5,0.47619047619047616,0.5453074433656958,0.4666666666666667,0.4888888888888889,0.17266187050359713,0.06521739130434782,0.08421052631578947,0.06422018348623854,24.766690595836327,0.5675675675675675,0.1724137931034483,,0.11144578313253012,0.026578073089700997,0.13356164383561644,0.022813688212927757,0.12179487179487179,0.024822695035460994,0.04040404040404041,0.023668639053254437,,0.015,0.047619047619047616,0.14035087719298245,0.08074534161490683,0.14035087719298245,0.14285714285714285,0.10975609756097561,0.015873015873015872,0.8571428571428571,0.34172661870503596,0.6842105263157895,0.7471264367816092,0.47692307692307695,0.3920863309352518,0.3944954128440367,0.4215686274509804,0.20930232558139536,0.09352517985611511,0.46153846153846156,0.46153846153846156,0.08333333333333333,0.025179856115107913,0.2857142857142857,0.2857142857142857,0.5,0.1474820143884892,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.21428571428571427,0.6666666666666666,0.5,0.07142857142857142,0.2857142857142857,0.25,1.0,0.23809523809523808,0.4,0.023809523809523808,,0.2619047619047619,0.36363636363636365,0.5143884892086331,0.2926829268292683,0.5361841726618706,0.51438,0.4840297619047619,0.10749185667752444,0.1274131274131274,0.04129793510324484,0.13569321533923304,6.903043478260871,25.439583333333328,0.1321056845476381,2.0,2.0,9.0,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,62902.899999999994,1048,341,2185,2174,394,430,228.0,4359,46.0,76.0,2.0,6.0,7.0,11.0,9.0,34.0,1.0,6.0,22.0,55.0,3.0,4.0,10.0,39.0,104.0,3.0,11.0,5.0,13.0,56.0,116.0,61.0,159,22.0,317.0,2287,3.0,11.0,5.0,14.0,,21.0,7.0,14.0,9.0,23.0,4.0,45.0,60.0,52.0,180.0,2.0,104.0,39.0,15.0,47.0,40.0,87.0,27.0,13.0,30.0,13.0,4.0,214.0,19.0,13.0,1.0,47.0,35.0,2.0,84.0,33.0,117.0,6.0,85.0,45.0,40.0,27.0,3.0,19.0,6.0,8.0,1.0,33.0,3.0,4.0,39,80,4.0,32.0,,2.0,1.0,31.0,3.0,15.0,2.0,7.0,1.0,1.0,5.0,2.0,8.0,4.0,45.0,392,10.0,1.0,0.5357142857142857,0.5454545454545454,0.9836065573770492,0.3836477987421384,0.35714285714285715,0.391304347826087,0.3836477987421384,0.4827586206896552,0.2727272727272727,0.5,0.5363636363636364,0.42,0.5540540540540541,0.5484429065743944,0.42,0.5769230769230769,0.5781818181818181,0.12931034482758622,0.10526315789473684,0.20588235294117646,13.116089613034623,0.8181818181818182,0.029850746268656716,0.024390243902439025,0.0631768953068592,0.02636916835699797,0.09418837675350701,0.03740157480314961,0.0778727445394112,0.03196803196803197,0.04046242774566474,0.024096385542168676,,0.03439153439153439,0.046153846153846156,0.058823529411764705,0.064,0.07,0.1,0.07913669064748201,0.04225352112676056,0.5,0.27636363636363637,0.6052631578947368,0.6764705882352942,0.5434782608695652,0.12363636363636364,0.2647058823529412,0.3333333333333333,0.5555555555555556,0.02181818181818182,0.16666666666666666,0.16666666666666666,,0.2,0.4,0.4,1.0,0.3781818181818182,0.375,0.375,0.9743589743589743,0.24,0.3333333333333333,0.5,0.12,0.44,0.2727272727272727,1.0,0.2972972972972973,0.6363636363636364,0.2702702702702703,0.4,0.35135135135135137,0.38461538461538464,0.8545454545454545,0.375,0.5816474545454545,0.5319821428571428,0.5856918918918919,0.05226480836236934,0.1171875,0.06624605678233439,0.14195583596214512,4.199137931034484,24.855345911949687,0.18032036613272312,,,3.0,,1.0,,,,1.0,,,,,2.0,,0.6666666666666666,1.0,,,,,False,
