EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14390.199999999999,240,113,502,500,263.0,217.0,57.0,1002,7.0,12.0,1.0,2.0,4.0,8.0,3.0,5.0,1.0,2.0,4.0,11.0,1.0,4.0,9.0,15.0,34.0,1.0,3.0,9.0,16.0,11.0,19.0,19.0,45,17.0,96.0,504,2.0,3.0,2.0,4.0,,10.0,5.0,10.0,13.0,25.0,11.0,60.0,22.0,,57.0,,,34.0,15.0,2.0,12.0,17.0,29.0,13.0,4.0,7.0,4.0,1.0,75.0,5.0,4.0,,29.0,23.0,4.0,56.0,9.0,65.0,1.0,8.0,7.0,1.0,4.0,,4.0,5.0,,1.0,9.0,,6.0,15.0,26.0,2.0,22.0,3.0,5.0,1.0,19.0,1.0,9.0,1.0,7.0,1.0,1.0,4.0,3.0,8.0,6.0,60.0,263.0,3.0,1.0,1.0,1.0,1.0,0.4222222222222222,0.5,0.52,0.4222222222222222,0.5789473684210527,0.6666666666666666,0.5,0.6171875,0.7142857142857143,0.7,0.6575342465753424,0.7142857142857143,0.7317073170731707,0.703125,0.10526315789473684,0.16666666666666666,,14.590747330960854,0.4444444444444444,0.5714285714285714,,0.19008264462809918,0.03669724770642202,0.2230769230769231,0.04310344827586207,0.20717131474103587,0.04,0.043478260869565216,0.022222222222222223,0.05555555555555555,0.06493506493506493,,0.12903225806451613,0.20967741935483872,0.21428571428571427,0.19791666666666666,0.29411764705882354,0.03125,0.75,0.1875,0.5833333333333334,0.7,1.0,0.078125,0.6,0.6,1.0,0.03125,0.5,0.5,1.0,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.53125,0.4411764705882353,0.4411764705882353,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.22857142857142856,0.5,0.2571428571428571,0.4444444444444444,0.45714285714285713,0.5625,0.890625,0.4411764705882353,0.571959375,0.6084714285714286,0.5847828571428572,0.125,0.3333333333333333,0.10416666666666667,0.625,5.489473684210526,25.062222222222232,0.5239043824701195,,2.0,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2137.8,36,24,77,80,1.0,4.0,9.0,157,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,77,,,1.0,1.0,,3.0,,,,,,,4.0,,6.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.045977011494253,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.012987012987012988,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6922.599999999999,115,6,247,258,66.0,88.0,26.0,505,14.0,21.0,1.0,2.0,1.0,3.0,6.0,16.0,1.0,12.0,1.0,2.0,,,,3.0,10.0,,1.0,2.0,6.0,21.0,49.0,4.0,12,17.0,71.0,277,1.0,2.0,,1.0,,2.0,3.0,11.0,2.0,6.0,7.0,19.0,10.0,32.0,9.0,3.0,,10.0,3.0,3.0,12.0,3.0,15.0,2.0,1.0,9.0,1.0,2.0,33.0,2.0,,,8.0,9.0,1.0,18.0,2.0,20.0,,10.0,4.0,6.0,6.0,2.0,4.0,4.0,2.0,,10.0,,3.0,4.0,9.0,,14.0,,1.0,1.0,19.0,3.0,7.0,4.0,2.0,,,2.0,,2.0,1.0,15.0,63.0,1.0,2.0,0.23809523809523808,0.23809523809523808,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.2727272727272727,0.4426229508196721,0.3333333333333333,0.35294117647058826,0.5144927536231884,0.3333333333333333,0.4523809523809524,0.19672131147540983,0.061224489795918366,0.09523809523809523,0.0625,28.832116788321166,0.6,0.09090909090909091,,0.17647058823529413,,0.13114754098360656,0.04,0.15178571428571427,0.017391304347826087,,,,0.02857142857142857,0.06666666666666667,0.2,0.13636363636363635,0.25,0.075,0.23809523809523808,,0.5,0.3442622950819672,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.26229508196721313,0.375,0.4,,0.19672131147540983,0.08333333333333333,0.08333333333333333,,0.03278688524590164,0.5,0.5,1.0,0.16393442622950818,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.17647058823529413,0.3333333333333333,,,0.35294117647058826,0.3333333333333333,0.5409836065573771,0.3,0.5304672131147542,0.5351333333333333,0.4915235294117647,0.1076923076923077,0.1320754716981132,0.028169014084507043,0.2676056338028169,7.940816326530613,25.583333333333332,0.26720647773279355,,,,,,,,,,,,,,,,,1.0,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,911.0,15,1,30,30,11.0,17.0,2.0,60,,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,2.0,,2,,,29,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,12.5,,,,,0.14285714285714285,0.3333333333333333,,0.15,0.06666666666666667,,0.5,,,,,,,0.375,,,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6181125,,0.605025,,,,,2.1,22.75,0.36666666666666664,,,1.0,,,,,,0.5,,,,,,,,,,,0.5,True,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,567.0,9,-4,17,18,,,2.0,35,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1,,2.0,20,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,3.0,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,26.31578947368421,1.0,,,,,0.25,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.382675,,,,,,,14.1,26.4,,,,,,,,,,,,,,,,,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2563.0,43,17,82,81,12.0,1.0,14.0,163,3.0,4.0,,,2.0,2.0,2.0,5.0,,,,1.0,,,,4.0,7.0,1.0,1.0,1.0,1.0,5.0,9.0,4.0,8,3.0,25.0,87,,,1.0,1.0,,3.0,2.0,2.0,1.0,1.0,,7.0,2.0,8.0,12.0,,,7.0,4.0,1.0,,3.0,3.0,1.0,2.0,,,,9.0,,2.0,,3.0,,1.0,4.0,2.0,6.0,,,,,2.0,,2.0,,,,2.0,,,2.0,4.0,,3.0,,,,4.0,,2.0,,,,,,,,,7.0,12.0,,,0.2,0.2,1.0,0.5,1.0,1.0,0.5,0.5555555555555556,,1.0,0.6470588235294118,1.5,1.1666666666666667,0.6578947368421053,1.5,1.1666666666666667,0.47058823529411764,0.1111111111111111,0.25,,21.875,1.0,0.3333333333333333,,,0.10526315789473684,0.13636363636363635,,0.07692307692307693,0.05405405405405406,0.125,0.1111111111111111,,,,,,,0.10526315789473684,0.3333333333333333,,,0.23529411764705882,0.75,1.0,,0.29411764705882354,0.4,0.4,0.5,,,,,0.058823529411764705,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.7058823529411765,0.5714285714285714,0.525220588235294,,0.6000666666666666,0.10526315789473684,0.18181818181818182,0.12,0.28,6.98888888888889,26.0625,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3339.6000000000004,56,34,124,123,51.0,61.0,10.0,247,9.0,10.0,2.0,3.0,2.0,3.0,,2.0,,1.0,,1.0,,,,1.0,7.0,,,,3.0,9.0,13.0,1.0,8,2.0,23.0,119,2.0,3.0,,,2.0,6.0,2.0,4.0,,3.0,2.0,6.0,14.0,4.0,3.0,,4.0,7.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,5.0,6.0,1.0,12.0,4.0,16.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,2.0,4.0,,2.0,,2.0,,2.0,,,1.0,,,,,,,,6.0,51.0,,1.0,0.7777777777777778,1.0,1.0,0.125,,,0.125,0.6923076923076923,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5227272727272727,0.75,0.375,0.38095238095238093,0.15384615384615385,0.1,0.5,17.91044776119403,0.5,0.5,,0.1935483870967742,0.05263157894736842,0.1724137931034483,0.08333333333333333,0.18333333333333332,0.07272727272727272,0.14285714285714285,,,0.06451612903225806,0.2,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.14285714285714285,,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.09523809523809523,,,,0.047619047619047616,,,,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.8571428571428571,0.14285714285714285,0.6068952380952382,0.59905,0.5893499999999999,,,0.2608695652173913,0.2608695652173913,3.3923076923076922,25.375,0.4112903225806452,,1.0,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15.0,2.0,,29,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,36738.6,612,100,1254,1253,182.0,206.0,169.0,2507,74.0,103.0,14.0,25.0,7.0,13.0,29.0,63.0,,2.0,,1.0,,,,,3.0,,1.0,,,103.0,168.0,,4,38.0,244.0,1394,17.0,30.0,,1.0,5.0,39.0,10.0,20.0,,,3.0,23.0,168.0,38.0,,,22.0,3.0,,12.0,51.0,28.0,79.0,23.0,5.0,31.0,17.0,3.0,186.0,33.0,47.0,1.0,60.0,68.0,13.0,141.0,81.0,222.0,5.0,22.0,17.0,5.0,32.0,3.0,23.0,21.0,9.0,,53.0,10.0,2.0,25.0,64.0,15.0,51.0,,7.0,2.0,53.0,11.0,30.0,2.0,19.0,,,11.0,8.0,19.0,15.0,23.0,180.0,5.0,1.0,0.8155339805825242,0.9130434782608695,,,,,,0.6130952380952381,0.5666666666666667,0.5,0.5988372093023255,0.5483870967741935,0.5,0.6321243523316062,0.5735294117647058,0.5227272727272727,0.023255813953488372,0.07142857142857142,0.07766990291262135,0.06349206349206349,16.930488644184447,0.6037735849056604,0.325,0.045454545454545456,0.22442244224422442,0.14551083591331268,0.20066889632107024,0.1213235294117647,0.21262458471760798,0.13445378151260504,0.14018691588785046,0.18238993710691823,0.05263157894736842,0.1111111111111111,0.15384615384615385,0.2524271844660194,0.21804511278195488,0.19402985074626866,0.20361990950226244,0.19230769230769232,0.08928571428571429,0.7894736842105263,0.5988372093023255,0.7184466019417476,0.7789473684210526,0.8108108108108109,0.36627906976744184,0.4603174603174603,0.4915254237288136,0.8275862068965517,0.011627906976744186,,,,0.005813953488372093,,,,0.01744186046511628,,,,0.8064516129032258,0.56,0.21428571428571427,,0.03225806451612903,,,0.65,0.5384615384615384,,,,,0.622093023255814,,0.5861886627906978,0.57404,0.5906999999999999,0.15706806282722513,0.16042780748663102,0.1598360655737705,0.0942622950819672,4.339880952380954,24.825000000000003,0.14513556618819776,1.0,11.0,,,,,,1.0,,,,,,,,,2.0,,,,False,2.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,73822.0,1230,344,2592,2585,618.0,612.0,253.0,5177,131.0,184.0,10.0,11.0,38.0,51.0,131.0,236.0,72.0,131.0,4.0,10.0,2.0,,,56.0,152.0,5.0,18.0,15.0,49.0,334.0,551.0,60.0,162,286.0,1134.0,2811,26.0,36.0,6.0,20.0,12.0,82.0,83.0,142.0,15.0,49.0,107.0,318.0,120.0,548.0,57.0,123.0,8.0,152.0,56.0,25.0,106.0,121.0,227.0,93.0,28.0,71.0,32.0,3.0,575.0,8.0,11.0,,67.0,75.0,6.0,148.0,19.0,167.0,9.0,49.0,26.0,23.0,56.0,10.0,34.0,22.0,22.0,2.0,78.0,4.0,18.0,42.0,82.0,7.0,222.0,1.0,2.0,4.0,322.0,35.0,138.0,27.0,24.0,,,12.0,11.0,24.0,12.0,313.0,613.0,8.0,23.0,0.17964071856287425,0.18181818181818182,0.31666666666666665,0.37037037037037035,0.3,0.30612244897959184,0.37037037037037035,0.6061705989110708,0.7222222222222222,0.5845070422535211,0.5946704067321178,0.625,0.5523560209424084,0.6629279811097993,0.6612903225806451,0.6387755102040816,0.22720897615708274,0.045372050816696916,0.059782608695652176,0.05084745762711865,32.11678832116788,0.717948717948718,0.07692307692307693,,0.10980966325036604,0.02022058823529412,0.11336717428087986,0.013651877133105802,0.11145996860282574,0.016814159292035398,0.01764705882352941,0.02867383512544803,,0.015730337078651686,0.0070921985815602835,0.08,0.12578616352201258,0.13043478260869565,0.10747663551401869,0.12883435582822086,0.030927835051546393,0.5,0.25806451612903225,0.7119565217391305,0.7572254335260116,0.183206106870229,0.33099579242636745,0.5550847457627118,0.5848214285714286,0.20610687022900764,0.18373071528751753,0.549618320610687,0.5581395348837209,0.125,0.014025245441795231,0.4,0.4,0.75,0.2131837307152875,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.19642857142857142,0.9090909090909091,0.2,0.03571428571428571,0.32142857142857145,0.2777777777777778,0.6,0.2670157068062827,0.7450980392156863,,,0.25654450261780104,0.30612244897959184,0.485273492286115,0.3684210526315789,0.5150706872370269,0.5081396551724138,0.5076746073298429,0.17317073170731706,0.21100917431192662,0.07231040564373897,0.2804232804232804,8.859709618874769,25.86543209876543,0.23842592592592593,2.0,5.0,,2.0,12.0,4.0,,,,0.015267175572519083,,0.024096385542168676,1.0,,0.5,1.0,,1.0,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,29403.199999999997,490,54,984,1006,208.0,245.0,103.0,1990,32.0,46.0,8.0,11.0,4.0,5.0,13.0,25.0,8.0,19.0,9.0,21.0,,2.0,3.0,20.0,57.0,3.0,3.0,3.0,10.0,53.0,90.0,29.0,78,23.0,216.0,1119,8.0,14.0,3.0,3.0,3.0,28.0,7.0,11.0,5.0,13.0,9.0,38.0,56.0,50.0,75.0,12.0,14.0,57.0,20.0,7.0,26.0,25.0,51.0,19.0,6.0,17.0,5.0,4.0,127.0,16.0,16.0,1.0,53.0,18.0,6.0,77.0,33.0,110.0,3.0,19.0,12.0,7.0,15.0,7.0,8.0,10.0,7.0,1.0,25.0,2.0,6.0,11.0,31.0,3.0,35.0,3.0,3.0,2.0,35.0,7.0,20.0,1.0,4.0,1.0,1.0,4.0,,5.0,1.0,38.0,208.0,,1.0,0.5283018867924528,0.6086956521739131,0.8620689655172413,0.3717948717948718,1.0,0.38461538461538464,0.3717948717948718,0.5888888888888889,0.5714285714285714,0.6363636363636364,0.5744047619047619,0.7352941176470589,0.6041666666666666,0.5934065934065934,0.7,0.6551724137931034,0.4642857142857143,0.07777777777777778,0.06521739130434782,0.16,18.76699909338169,0.6,0.2608695652173913,0.04,0.07758620689655173,0.08080808080808081,0.21991701244813278,0.0642570281124498,0.15010570824524314,0.07158836689038031,0.06060606060606061,0.09574468085106383,0.07894736842105263,0.052083333333333336,0.10526315789473684,0.08695652173913043,0.06306306306306306,0.10344827586206896,0.225,0.20987654320987653,0.03896103896103896,0.2,0.27380952380952384,0.6956521739130435,0.7441860465116279,0.5625,0.1488095238095238,0.52,0.6190476190476191,0.38461538461538464,0.1130952380952381,0.42105263157894735,0.42105263157894735,0.625,0.125,0.42857142857142855,0.42857142857142855,1.0,0.3392857142857143,0.3508771929824561,0.35714285714285715,0.8,0.6470588235294118,0.7272727272727273,0.125,,0.17647058823529413,1.0,0.6666666666666666,0.20833333333333334,0.8,0.125,0.6666666666666666,0.4166666666666667,0.3,0.7380952380952381,0.3508771929824561,0.5488407738095239,0.5692277777777778,0.5482770833333334,0.11049723756906077,0.1941747572815534,0.12962962962962962,0.17592592592592593,6.914444444444445,25.57948717948718,0.21138211382113822,1.0,,1.0,,,,,,0.01282051282051282,,0.017543859649122806,,,,,,1.0,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,63532.20000000001,1059,186,2173,2181,368.0,386.0,229.0,4354,22.0,35.0,2.0,4.0,4.0,6.0,12.0,34.0,8.0,17.0,18.0,51.0,7.0,6.0,15.0,58.0,155.0,9.0,17.0,7.0,18.0,42.0,86.0,76.0,206,20.0,332.0,2399,4.0,10.0,13.0,24.0,1.0,48.0,7.0,13.0,13.0,33.0,2.0,55.0,60.0,24.0,228.0,,2.0,155.0,58.0,6.0,27.0,19.0,46.0,11.0,8.0,18.0,7.0,2.0,111.0,19.0,13.0,1.0,61.0,54.0,,115.0,33.0,148.0,2.0,32.0,23.0,9.0,11.0,5.0,9.0,16.0,2.0,1.0,27.0,5.0,5.0,47.0,102.0,8.0,49.0,1.0,1.0,26.0,26.0,4.0,14.0,1.0,16.0,,,7.0,8.0,16.0,13.0,55.0,365.0,13.0,1.0,0.7142857142857143,0.7317073170731707,1.0,0.36893203883495146,0.5416666666666666,0.3939393939393939,0.36893203883495146,0.4883720930232558,0.4,0.5384615384615384,0.5342465753424658,0.6911764705882353,0.5760869565217391,0.5478547854785478,0.6857142857142857,0.5851063829787234,0.7054794520547946,0.06976744186046512,0.08571428571428572,0.058823529411764705,13.552361396303901,0.4074074074074074,,0.030303030303030304,0.09375,0.026,0.11401869158878504,0.038539553752535496,0.1035103510351035,0.032225579053373615,0.03592814371257485,0.01937984496124031,0.02666666666666667,0.04113110539845758,0.028846153846153848,0.0947867298578199,0.09019607843137255,0.1,0.11671087533156499,0.10759493670886076,0.012048192771084338,0.8125,0.11986301369863013,0.6285714285714286,0.6875,0.6363636363636364,0.11643835616438356,0.35294117647058826,0.375,0.75,0.05821917808219178,0.47058823529411764,0.5,0.875,0.17465753424657535,0.35294117647058826,0.35294117647058826,1.0,0.5308219178082192,0.3741935483870968,0.37662337662337664,1.0,0.11764705882352941,0.5,,0.20588235294117646,0.5,0.5294117647058824,1.0,0.13043478260869565,0.6666666666666666,0.32608695652173914,0.4,0.391304347826087,0.3888888888888889,0.8253424657534246,0.3741935483870968,0.5601078767123288,0.542746,0.5486989130434783,0.046357615894039736,0.14583333333333334,0.14457831325301204,0.16566265060240964,7.946511627906975,25.438834951456304,0.1693511274735389,2.0,6.0,1.0,,,,,1.0,0.0048543689320388345,0.058823529411764705,0.0064516129032258064,,4.0,,0.5714285714285714,1.0,2.0,1.0,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,38405.600000000006,640,135,1333,1334,186.0,191.0,131.0,2667,69.0,101.0,4.0,5.0,4.0,10.0,49.0,121.0,16.0,30.0,2.0,8.0,1.0,,1.0,14.0,44.0,1.0,4.0,4.0,11.0,134.0,252.0,16.0,52,68.0,384.0,1459,6.0,11.0,2.0,5.0,,18.0,17.0,35.0,4.0,12.0,9.0,55.0,90.0,178.0,36.0,12.0,4.0,44.0,14.0,16.0,68.0,58.0,126.0,40.0,18.0,36.0,27.0,5.0,310.0,7.0,8.0,,43.0,38.0,5.0,86.0,15.0,101.0,2.0,23.0,10.0,13.0,22.0,5.0,7.0,18.0,15.0,3.0,40.0,2.0,3.0,20.0,45.0,2.0,67.0,,,9.0,83.0,6.0,40.0,3.0,7.0,,,4.0,3.0,7.0,6.0,53.0,183.0,1.0,1.0,0.3358208955223881,0.3409090909090909,0.75,0.3076923076923077,0.4,0.3333333333333333,0.3076923076923077,0.5317460317460317,0.5454545454545454,0.4857142857142857,0.5197368421052632,0.5625,0.48936170212765956,0.5601173020527859,0.5294117647058824,0.5096153846153846,0.17105263157894737,0.06349206349206349,0.07920792079207921,0.06611570247933884,25.52048354600403,0.55,0.16666666666666666,,0.10951008645533142,0.025157232704402517,0.13870967741935483,0.025,0.1232876712328767,0.02508361204013378,0.038834951456310676,0.022099447513812154,,0.018691588785046728,0.045454545454545456,0.13793103448275862,0.0755813953488372,0.15254237288135594,0.1504424778761062,0.10714285714285714,0.014814814814814815,0.8571428571428571,0.33223684210526316,0.6831683168316832,0.7419354838709677,0.463768115942029,0.3980263157894737,0.4049586776859504,0.4336283185840708,0.22448979591836735,0.09868421052631579,0.5333333333333333,0.5333333333333333,0.125,0.02631578947368421,0.25,0.25,0.5,0.14473684210526316,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.3125,0.8,0.5,0.0625,0.25,0.25,1.0,0.2127659574468085,0.4,0.02127659574468085,,0.23404255319148937,0.36363636363636365,0.5032894736842105,0.3181818181818182,0.5345509868421052,0.52205,0.47497978723404255,0.11834319526627218,0.13986013986013987,0.046875,0.14322916666666666,7.0214285714285705,25.453846153846147,0.13953488372093023,2.0,2.0,,2.0,2.0,,,,,,,,1.0,,1.0,,2.0,,,,False,
