EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13338.199999999999,222,114,468,468,253.0,216.0,51.0,936,7.0,12.0,1.0,2.0,4.0,8.0,2.0,4.0,1.0,2.0,4.0,11.0,1.0,4.0,9.0,14.0,32.0,1.0,3.0,9.0,16.0,10.0,18.0,18.0,43,15.0,89.0,469,2.0,3.0,2.0,4.0,,10.0,5.0,10.0,13.0,25.0,9.0,58.0,20.0,,54.0,,,32.0,14.0,2.0,11.0,14.0,25.0,10.0,4.0,6.0,4.0,1.0,64.0,4.0,4.0,,28.0,20.0,4.0,52.0,8.0,60.0,1.0,8.0,7.0,1.0,4.0,,4.0,5.0,,1.0,9.0,,6.0,14.0,25.0,2.0,19.0,2.0,5.0,,17.0,1.0,8.0,1.0,5.0,1.0,1.0,2.0,3.0,6.0,6.0,58.0,253.0,3.0,1.0,1.0,1.0,1.0,0.4186046511627907,0.5,0.52,0.4186046511627907,0.5555555555555556,0.6666666666666666,0.5,0.6065573770491803,0.7142857142857143,0.7,0.644927536231884,0.7142857142857143,0.725,0.7049180327868853,0.1111111111111111,0.16666666666666666,,14.942528735632184,0.4444444444444444,0.5714285714285714,,0.17857142857142858,0.04040404040404041,0.23140495867768596,0.037383177570093455,0.20600858369098712,0.038834951456310676,0.05,0.023809523809523808,0.058823529411764705,0.05555555555555555,,0.11538461538461539,0.19672131147540983,0.2,0.20454545454545456,0.30303030303030304,0.03225806451612903,1.0,0.19672131147540983,0.5833333333333334,0.7,1.0,0.06557377049180328,0.5,0.5,1.0,0.03278688524590164,0.5,0.5,1.0,0.18032786885245902,0.36363636363636365,0.36363636363636365,1.0,0.5245901639344263,0.4375,0.4375,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.22857142857142856,0.5,0.2571428571428571,0.4444444444444444,0.45714285714285713,0.5625,0.9016393442622951,0.4375,0.5748909836065575,0.6084714285714286,0.5847828571428572,0.11764705882352941,0.32,0.11235955056179775,0.651685393258427,5.361111111111111,25.03488372093024,0.5405982905982906,,2.0,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2137.8,36,24,77,80,1.0,4.0,9.0,157,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,77,,,1.0,1.0,,3.0,,,,,,,4.0,,6.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.045977011494253,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.012987012987012988,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6922.599999999999,115,6,247,258,66.0,88.0,26.0,505,14.0,21.0,1.0,2.0,1.0,3.0,6.0,16.0,1.0,12.0,1.0,2.0,,,,3.0,10.0,,1.0,2.0,6.0,21.0,49.0,4.0,12,17.0,71.0,277,1.0,2.0,,1.0,,2.0,3.0,11.0,2.0,6.0,7.0,19.0,10.0,32.0,9.0,3.0,,10.0,3.0,3.0,12.0,3.0,15.0,2.0,1.0,9.0,1.0,2.0,33.0,2.0,,,8.0,9.0,1.0,18.0,2.0,20.0,,10.0,4.0,6.0,6.0,2.0,4.0,4.0,2.0,,10.0,,3.0,4.0,9.0,,14.0,,1.0,1.0,19.0,3.0,7.0,4.0,2.0,,,2.0,,2.0,1.0,15.0,63.0,1.0,2.0,0.23809523809523808,0.23809523809523808,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.2727272727272727,0.4426229508196721,0.3333333333333333,0.35294117647058826,0.5144927536231884,0.3333333333333333,0.4523809523809524,0.19672131147540983,0.061224489795918366,0.09523809523809523,0.0625,28.832116788321166,0.6,0.09090909090909091,,0.17647058823529413,,0.13114754098360656,0.04,0.15178571428571427,0.017391304347826087,,,,0.02857142857142857,0.06666666666666667,0.2,0.13636363636363635,0.25,0.075,0.23809523809523808,,0.5,0.3442622950819672,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.26229508196721313,0.375,0.4,,0.19672131147540983,0.08333333333333333,0.08333333333333333,,0.03278688524590164,0.5,0.5,1.0,0.16393442622950818,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.17647058823529413,0.3333333333333333,,,0.35294117647058826,0.3333333333333333,0.5409836065573771,0.3,0.5304672131147542,0.5351333333333333,0.4915235294117647,0.1076923076923077,0.1320754716981132,0.028169014084507043,0.2676056338028169,7.940816326530613,25.583333333333332,0.26720647773279355,,,,,,,,,,,,,,,,,1.0,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,911.0,15,1,30,30,11.0,17.0,2.0,60,,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,2.0,,2,,,29,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,12.5,,,,,0.14285714285714285,0.3333333333333333,,0.15,0.06666666666666667,,0.5,,,,,,,0.375,,,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6181125,,0.605025,,,,,2.1,22.75,0.36666666666666664,,,1.0,,,,,,0.5,,,,,,,,,,,0.5,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,995.0,17,6,32,33,,,8.0,65,,,,,,,2.0,4.0,,,,,,,,1.0,2.0,,,,,2.0,4.0,1.0,2,,7.0,31,,,,,,,,,,,,,2.0,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,15.0,,0.3333333333333333,,,0.125,0.2857142857142857,,0.14285714285714285,0.06666666666666667,0.5,,,,,,,,0.2857142857142857,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.48218333333333335,,,,,,,11.775,26.6,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3339.6000000000004,56,34,124,123,51.0,61.0,10.0,247,9.0,10.0,2.0,3.0,2.0,3.0,,2.0,,1.0,,1.0,,,,1.0,7.0,,,,3.0,9.0,13.0,1.0,8,2.0,23.0,119,2.0,3.0,,,2.0,6.0,2.0,4.0,,3.0,2.0,6.0,14.0,4.0,3.0,,4.0,7.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,5.0,6.0,1.0,12.0,4.0,16.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,2.0,4.0,,2.0,,2.0,,2.0,,,1.0,,,,,,,,6.0,51.0,,1.0,0.7777777777777778,1.0,1.0,0.125,,,0.125,0.6923076923076923,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5227272727272727,0.75,0.375,0.38095238095238093,0.15384615384615385,0.1,0.5,17.91044776119403,0.5,0.5,,0.1935483870967742,0.05263157894736842,0.1724137931034483,0.08333333333333333,0.18333333333333332,0.07272727272727272,0.14285714285714285,,,0.06451612903225806,0.2,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.14285714285714285,,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.09523809523809523,,,,0.047619047619047616,,,,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.8571428571428571,0.14285714285714285,0.6068952380952382,0.59905,0.5893499999999999,,,0.2608695652173913,0.2608695652173913,3.3923076923076922,25.375,0.4112903225806452,,1.0,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15.0,2.0,,29,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,34795.6,580,88,1186,1185,180.0,199.0,157.0,2371,69.0,96.0,12.0,22.0,7.0,13.0,27.0,61.0,,2.0,,1.0,,,,,3.0,,1.0,,,96.0,159.0,,4,36.0,228.0,1321,15.0,27.0,,1.0,5.0,35.0,10.0,20.0,,,3.0,23.0,160.0,32.0,,,18.0,3.0,,11.0,48.0,24.0,72.0,19.0,5.0,29.0,16.0,3.0,168.0,29.0,44.0,1.0,58.0,67.0,13.0,138.0,74.0,212.0,5.0,21.0,16.0,5.0,31.0,2.0,22.0,20.0,9.0,,51.0,10.0,2.0,22.0,61.0,15.0,49.0,,7.0,1.0,51.0,11.0,29.0,2.0,18.0,,,10.0,8.0,18.0,14.0,23.0,178.0,5.0,1.0,0.8333333333333334,0.9195402298850575,,,,,,0.6037735849056604,0.5555555555555556,0.5,0.588957055214724,0.5357142857142857,0.5,0.6229508196721312,0.5645161290322581,0.5227272727272727,0.024539877300613498,0.06918238993710692,0.07291666666666667,0.06557377049180328,17.04297159504734,0.6078431372549019,0.3333333333333333,0.047619047619047616,0.23344947735191637,0.14193548387096774,0.2078853046594982,0.11284046692607004,0.22084805653710246,0.12874779541446207,0.11764705882352941,0.1895424836601307,0.05454545454545454,0.10362694300518134,0.140625,0.2736842105263158,0.2204724409448819,0.2,0.2146341463414634,0.1891891891891892,0.09090909090909091,0.7777777777777778,0.588957055214724,0.71875,0.7752808988764045,0.8405797101449275,0.37423312883435583,0.4426229508196721,0.47368421052631576,0.8148148148148148,0.012269938650306749,,,,0.006134969325153374,,,,0.018404907975460124,,,,0.7857142857142857,0.5454545454545454,0.25,,0.03571428571428571,,,0.65,0.5384615384615384,,,,,0.6134969325153374,,0.5872641104294479,0.575881818181818,0.5906999999999999,0.16022099447513813,0.1638418079096045,0.15350877192982457,0.10087719298245613,4.361635220125787,24.825000000000003,0.15177065767284992,1.0,11.0,,,,,,,,,,,,,,,2.0,,,,False,2.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,73822.0,1230,344,2592,2585,618.0,612.0,253.0,5177,131.0,184.0,10.0,11.0,38.0,51.0,131.0,236.0,72.0,131.0,4.0,10.0,2.0,,,56.0,152.0,5.0,18.0,15.0,49.0,334.0,551.0,60.0,162,286.0,1134.0,2811,26.0,36.0,6.0,20.0,12.0,82.0,83.0,142.0,15.0,49.0,107.0,318.0,120.0,548.0,57.0,123.0,8.0,152.0,56.0,25.0,106.0,121.0,227.0,93.0,28.0,71.0,32.0,3.0,575.0,8.0,11.0,,67.0,75.0,6.0,148.0,19.0,167.0,9.0,49.0,26.0,23.0,56.0,10.0,34.0,22.0,22.0,2.0,78.0,4.0,18.0,42.0,82.0,7.0,222.0,1.0,2.0,4.0,322.0,35.0,138.0,27.0,24.0,,,12.0,11.0,24.0,12.0,313.0,613.0,8.0,23.0,0.17964071856287425,0.18181818181818182,0.31666666666666665,0.37037037037037035,0.3,0.30612244897959184,0.37037037037037035,0.6061705989110708,0.7222222222222222,0.5845070422535211,0.5946704067321178,0.625,0.5523560209424084,0.6629279811097993,0.6612903225806451,0.6387755102040816,0.22720897615708274,0.045372050816696916,0.059782608695652176,0.05084745762711865,32.11678832116788,0.717948717948718,0.07692307692307693,,0.10980966325036604,0.02022058823529412,0.11336717428087986,0.013651877133105802,0.11145996860282574,0.016814159292035398,0.01764705882352941,0.02867383512544803,,0.015730337078651686,0.0070921985815602835,0.08,0.12578616352201258,0.13043478260869565,0.10747663551401869,0.12883435582822086,0.030927835051546393,0.5,0.25806451612903225,0.7119565217391305,0.7572254335260116,0.183206106870229,0.33099579242636745,0.5550847457627118,0.5848214285714286,0.20610687022900764,0.18373071528751753,0.549618320610687,0.5581395348837209,0.125,0.014025245441795231,0.4,0.4,0.75,0.2131837307152875,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.19642857142857142,0.9090909090909091,0.2,0.03571428571428571,0.32142857142857145,0.2777777777777778,0.6,0.2670157068062827,0.7450980392156863,,,0.25654450261780104,0.30612244897959184,0.485273492286115,0.3684210526315789,0.5150706872370269,0.5081396551724138,0.5076746073298429,0.17317073170731706,0.21100917431192662,0.07231040564373897,0.2804232804232804,8.859709618874769,25.86543209876543,0.23842592592592593,2.0,5.0,,2.0,12.0,4.0,,,,0.015267175572519083,,0.024096385542168676,1.0,,0.5,1.0,,1.0,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,26490.3,442,66,891,910,199.0,223.0,89.0,1801,28.0,40.0,6.0,9.0,4.0,5.0,12.0,22.0,8.0,17.0,7.0,19.0,,2.0,3.0,18.0,52.0,3.0,3.0,3.0,10.0,48.0,79.0,25.0,71,19.0,190.0,1012,6.0,11.0,3.0,3.0,2.0,23.0,7.0,11.0,5.0,13.0,7.0,36.0,56.0,40.0,63.0,12.0,10.0,52.0,18.0,5.0,25.0,24.0,49.0,18.0,6.0,17.0,4.0,4.0,122.0,14.0,11.0,1.0,47.0,17.0,6.0,70.0,26.0,96.0,2.0,18.0,12.0,6.0,14.0,6.0,7.0,7.0,7.0,,21.0,1.0,6.0,10.0,30.0,3.0,32.0,3.0,3.0,2.0,30.0,6.0,17.0,1.0,3.0,1.0,1.0,3.0,,4.0,1.0,36.0,199.0,,1.0,0.5833333333333334,0.6511627906976745,0.84,0.352112676056338,1.0,0.38461538461538464,0.352112676056338,0.6075949367088608,0.5454545454545454,0.6363636363636364,0.57,0.75,0.6041666666666666,0.5864197530864198,0.6764705882352942,0.6428571428571429,0.47333333333333333,0.06329113924050633,0.05,0.13636363636363635,18.447580645161292,0.6666666666666666,0.2608695652173913,0.043478260869565216,0.08173076923076923,0.06285714285714286,0.21962616822429906,0.06481481481481481,0.15165876777251186,0.0639386189258312,0.03389830508474576,0.07407407407407407,0.08571428571428572,0.04938271604938271,0.1111111111111111,0.0975609756097561,0.06862745098039216,0.08333333333333333,0.22695035460992907,0.2054794520547945,0.028169014084507043,0.25,0.26666666666666666,0.7,0.7368421052631579,0.6428571428571429,0.14666666666666667,0.5454545454545454,0.631578947368421,0.4166666666666667,0.11333333333333333,0.47058823529411764,0.47058823529411764,0.625,0.12666666666666668,0.3684210526315789,0.3684210526315789,1.0,0.3466666666666667,0.34615384615384615,0.35294117647058826,0.7777777777777778,0.6428571428571429,0.6666666666666666,0.16666666666666666,,0.21428571428571427,1.0,0.6666666666666666,0.20833333333333334,0.8,0.125,0.6666666666666666,0.4166666666666667,0.3,0.74,0.34615384615384615,0.5506960000000002,0.5723416666666666,0.5482770833333334,0.10559006211180125,0.18888888888888888,0.12105263157894737,0.18947368421052632,6.910126582278482,25.526760563380282,0.22334455667789002,,,1.0,,,,,,0.014084507042253521,,0.019230769230769232,,,,,,1.0,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,59218.0,987,191,2031,2035,352.0,379.0,210.0,4066,19.0,30.0,2.0,3.0,4.0,6.0,9.0,31.0,7.0,14.0,18.0,50.0,7.0,6.0,15.0,55.0,142.0,9.0,15.0,7.0,17.0,35.0,75.0,73.0,192,19.0,308.0,2232,3.0,7.0,13.0,22.0,1.0,46.0,7.0,13.0,13.0,32.0,2.0,55.0,50.0,20.0,219.0,,2.0,142.0,55.0,6.0,26.0,16.0,42.0,9.0,7.0,17.0,7.0,2.0,100.0,19.0,12.0,1.0,59.0,53.0,,112.0,32.0,144.0,2.0,31.0,22.0,9.0,11.0,4.0,9.0,14.0,2.0,1.0,25.0,5.0,5.0,42.0,96.0,8.0,47.0,1.0,1.0,25.0,25.0,3.0,13.0,1.0,15.0,,,6.0,8.0,15.0,12.0,55.0,349.0,13.0,1.0,0.7142857142857143,0.7352941176470589,1.0,0.3802083333333333,0.5909090909090909,0.40625,0.3802083333333333,0.4666666666666667,0.42857142857142855,0.5384615384615384,0.5411985018726592,0.7758620689655172,0.5888888888888889,0.5539568345323741,0.7666666666666667,0.5978260869565217,0.7191011235955056,0.08,0.1,0.06451612903225806,13.34214002642008,0.44,,0.030303030303030304,0.09760589318600368,0.02569593147751606,0.1191919191919192,0.0420353982300885,0.10789980732177264,0.03373231773667029,0.03821656050955414,0.016666666666666666,0.02857142857142857,0.045584045584045586,0.0297029702970297,0.09547738693467336,0.09583333333333334,0.10576923076923077,0.12320916905444126,0.1095890410958904,0.013245033112582781,0.8,0.11235955056179775,0.6333333333333333,0.7037037037037037,0.631578947368421,0.11610486891385768,0.2903225806451613,0.3103448275862069,0.7777777777777778,0.052434456928838954,0.5,0.5384615384615384,0.8571428571428571,0.18726591760299627,0.36,0.36,1.0,0.5318352059925093,0.3873239436619718,0.3900709219858156,1.0,0.10344827586206896,0.6666666666666666,,0.2413793103448276,0.5172413793103449,0.6,1.0,0.13333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.37777777777777777,0.4117647058823529,0.8314606741573034,0.3873239436619718,0.5593202247191011,0.5358863636363637,0.5485388888888889,0.04693140794223827,0.15294117647058825,0.14935064935064934,0.17857142857142858,7.983999999999998,25.42083333333333,0.17331363860167406,1.0,6.0,1.0,,,,,1.0,0.005208333333333333,0.07142857142857142,0.007042253521126761,,4.0,,0.5714285714285714,1.0,2.0,1.0,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,37227.3,620,116,1293,1294,177.0,190.0,127.0,2587,68.0,100.0,3.0,4.0,4.0,10.0,44.0,115.0,13.0,27.0,2.0,8.0,1.0,,1.0,12.0,42.0,1.0,4.0,4.0,11.0,125.0,242.0,14.0,50,64.0,356.0,1416,5.0,10.0,2.0,5.0,,16.0,15.0,33.0,4.0,12.0,9.0,51.0,86.0,164.0,33.0,9.0,2.0,42.0,12.0,16.0,64.0,57.0,121.0,39.0,18.0,34.0,25.0,5.0,299.0,6.0,8.0,,41.0,37.0,5.0,83.0,14.0,97.0,2.0,23.0,10.0,13.0,22.0,5.0,7.0,17.0,15.0,2.0,39.0,1.0,2.0,20.0,44.0,2.0,64.0,,,9.0,78.0,5.0,37.0,3.0,7.0,,,4.0,3.0,7.0,6.0,49.0,174.0,1.0,1.0,0.344,0.3467741935483871,0.7857142857142857,0.28,0.4,0.3333333333333333,0.28,0.5165289256198347,0.5,0.45454545454545453,0.5,0.5333333333333333,0.4666666666666667,0.5412844036697247,0.5,0.49,0.17123287671232876,0.06611570247933884,0.08,0.06956521739130435,25.25951557093426,0.5641025641025641,0.1724137931034483,,0.10882352941176471,0.025477707006369428,0.13712374581939799,0.022058823529411766,0.12206572769953052,0.023890784982935155,0.038834951456310676,0.02247191011235955,,0.014563106796116505,0.045454545454545456,0.13793103448275862,0.0783132530120482,0.13793103448275862,0.14814814814814814,0.10843373493975904,0.014925373134328358,0.8571428571428571,0.3424657534246575,0.68,0.7391304347826086,0.47058823529411764,0.3938356164383562,0.3826086956521739,0.411214953271028,0.20454545454545456,0.09246575342465753,0.48148148148148145,0.48148148148148145,0.15384615384615385,0.0273972602739726,0.25,0.25,0.5,0.14383561643835616,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.26666666666666666,0.75,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.25,1.0,0.2222222222222222,0.4,0.022222222222222223,,0.24444444444444444,0.36363636363636365,0.5136986301369864,0.2857142857142857,0.5366296232876712,0.52205,0.47780555555555554,0.11419753086419752,0.13503649635036497,0.0449438202247191,0.14325842696629212,6.851652892561985,25.406,0.1368909512761021,2.0,2.0,,2.0,2.0,,,,,,,,1.0,,1.0,,2.0,,,,False,
