EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,10922.900000000001,182,110,391,387,202,193,40.0,778,5.0,10.0,1.0,2.0,2.0,6.0,2.0,3.0,1.0,2.0,4.0,10.0,1.0,4.0,8.0,10.0,26.0,1.0,3.0,6.0,12.0,8.0,15.0,14.0,36,12.0,70.0,384,2.0,3.0,2.0,4.0,10.0,3.0,7.0,10.0,20.0,6.0,42.0,16.0,,42.0,,26.0,10.0,2.0,9.0,12.0,21.0,9.0,3.0,5.0,3.0,1.0,54.0,3.0,3.0,,22.0,15.0,4.0,41.0,6.0,47.0,,7.0,6.0,1.0,1.0,,1.0,3.0,,,4.0,,3.0,12,22,2.0,14.0,1.0,5.0,,12.0,,6.0,,5.0,1.0,1.0,2.0,3.0,6.0,6.0,42.0,202,3.0,,1.0,1.0,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5333333333333333,0.6666666666666666,0.42857142857142855,0.5686274509803921,0.7142857142857143,0.6666666666666666,0.6140350877192983,0.7142857142857143,0.7,0.7058823529411765,0.13333333333333333,0.2,,14.12037037037037,0.25,0.6666666666666666,,0.17045454545454544,0.036585365853658534,0.22448979591836735,0.03296703296703297,0.1989247311827957,0.03468208092485549,0.05714285714285714,0.029411764705882353,,0.04918032786885246,,0.16666666666666666,0.17647058823529413,0.15789473684210525,0.1917808219178082,0.32,,1.0,0.19607843137254902,0.5,0.625,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.0392156862745098,0.5,0.5,1.0,0.19607843137254902,0.4,0.4,1.0,0.5098039215686274,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.2962962962962963,0.5,0.4444444444444444,0.5,0.9019607843137255,0.38461538461538464,0.5691343137254901,0.6084714285714286,0.5763833333333334,0.10526315789473684,0.2857142857142857,0.14285714285714285,0.6,5.6866666666666665,24.994444444444454,0.5166240409207161,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,,2.0,1.0,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2137.8,36,24,77,80,1,4,9.0,157,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,77,,,1.0,1.0,3.0,,,,,,,4.0,,6.0,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1,3,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.045977011494253,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.012987012987012988,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6756.599999999999,113,5,241,250,64,88,25.0,491,14.0,21.0,1.0,2.0,1.0,3.0,5.0,15.0,1.0,10.0,1.0,2.0,,,,3.0,10.0,,1.0,2.0,6.0,20.0,46.0,4.0,12,13.0,65.0,268,1.0,2.0,,1.0,2.0,3.0,11.0,2.0,6.0,3.0,15.0,10.0,30.0,9.0,,10.0,3.0,3.0,12.0,3.0,15.0,2.0,1.0,9.0,1.0,2.0,33.0,2.0,,,7.0,9.0,1.0,17.0,2.0,19.0,,10.0,4.0,6.0,6.0,2.0,4.0,4.0,2.0,,10.0,,3.0,4,9,,12.0,,1.0,1.0,15.0,3.0,7.0,2.0,2.0,,,2.0,,2.0,1.0,13.0,62,1.0,1.0,0.25,0.25,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.5,0.2727272727272727,0.4482758620689655,0.3333333333333333,0.35294117647058826,0.5078125,0.3333333333333333,0.39473684210526316,0.20689655172413793,0.06521739130434782,0.09523809523809523,0.06666666666666667,27.715355805243448,0.6,0.09090909090909091,,0.17647058823529413,,0.1206896551724138,0.04,0.14678899082568808,0.017699115044247787,,,,0.02857142857142857,0.06666666666666667,0.2,0.13636363636363635,0.25,0.05263157894736842,0.25,,0.5,0.3620689655172414,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.25862068965517243,0.3333333333333333,0.35714285714285715,,0.1724137931034483,0.1,0.1,,0.034482758620689655,0.5,0.5,1.0,0.1724137931034483,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.17647058823529413,0.3333333333333333,,,0.35294117647058826,0.3333333333333333,0.5689655172413793,0.3,0.535648275862069,0.5351333333333333,0.4915235294117647,0.11290322580645161,0.14,0.03076923076923077,0.23076923076923078,7.621739130434785,25.583333333333332,0.26556016597510373,,,,3.0,,,,,,,,,,,,,,,,1.0,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,911.0,15,1,30,30,11,17,2.0,60,,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,2.0,,2,,,29,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,1,2,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,11,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,12.5,,,,,0.14285714285714285,0.3333333333333333,,0.15,0.06666666666666667,,0.5,,,,,,,0.375,,,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6181125,,0.605025,,,,,2.1,22.75,0.36666666666666664,,,,,1.0,,,,,,0.5,,,,,,,,,,,0.5,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3339.6000000000004,56,34,124,123,51,61,10.0,247,9.0,10.0,2.0,3.0,2.0,3.0,,2.0,,1.0,,1.0,,,,1.0,7.0,,,,3.0,9.0,13.0,1.0,8,2.0,23.0,119,2.0,3.0,,,6.0,2.0,4.0,,3.0,2.0,6.0,14.0,4.0,3.0,4.0,7.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,5.0,6.0,1.0,12.0,4.0,16.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,2,4,,2.0,,2.0,,2.0,,,1.0,,,,,,,,6.0,51,,1.0,0.7777777777777778,1.0,1.0,0.125,,,0.125,0.6923076923076923,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5227272727272727,0.75,0.375,0.38095238095238093,0.15384615384615385,0.1,0.5,17.91044776119403,0.5,0.5,,0.1935483870967742,0.05263157894736842,0.1724137931034483,0.08333333333333333,0.18333333333333332,0.07272727272727272,0.14285714285714285,,,0.06451612903225806,0.2,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.14285714285714285,,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.09523809523809523,,,,0.047619047619047616,,,,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.8571428571428571,0.14285714285714285,0.6068952380952382,0.59905,0.5893499999999999,,,0.2608695652173913,0.2608695652173913,3.3923076923076922,25.375,0.4112903225806452,2.0,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29129.600000000006,485,67,997,998,139,183,127.0,1995,58.0,78.0,10.0,16.0,7.0,11.0,24.0,55.0,,1.0,,1.0,,,,,2.0,,1.0,,,82.0,134.0,,3,25.0,189.0,1105,13.0,21.0,,1.0,29.0,9.0,16.0,,,3.0,21.0,138.0,26.0,,14.0,2.0,,11.0,34.0,16.0,50.0,12.0,4.0,22.0,11.0,1.0,116.0,23.0,36.0,1.0,48.0,59.0,13.0,120.0,60.0,180.0,4.0,19.0,14.0,5.0,23.0,2.0,15.0,19.0,8.0,,42.0,8.0,1.0,19,50,12.0,35.0,,5.0,,37.0,7.0,21.0,1.0,16.0,,,9.0,7.0,16.0,12.0,21.0,137,3.0,1.0,0.8414634146341463,0.92,,,,,,0.6119402985074627,0.6190476190476191,0.5625,0.5985401459854015,0.5909090909090909,0.5625,0.6217105263157895,0.6041666666666666,0.5833333333333334,0.021897810218978103,0.08208955223880597,0.08974358974358974,0.07272727272727272,16.869565217391305,0.5476190476190477,0.38235294117647056,0.05555555555555555,0.23412698412698413,0.13793103448275862,0.21333333333333335,0.10747663551401869,0.22431865828092243,0.12421052631578948,0.1,0.1925925925925926,0.043478260869565216,0.09316770186335403,0.1509433962264151,0.26436781609195403,0.22727272727272727,0.2,0.2275449101796407,0.1724137931034483,0.09302325581395349,0.75,0.5693430656934306,0.7435897435897436,0.8169014084507042,0.8620689655172413,0.40145985401459855,0.43636363636363634,0.47058823529411764,0.7916666666666666,0.0072992700729927005,,,,0.0072992700729927005,,,,0.014598540145985401,,,,0.7272727272727273,0.625,0.3,,0.045454545454545456,,,0.6875,0.6363636363636364,,,,,0.5912408759124088,,0.5837003649635039,0.5657882352941176,0.60709375,0.1390728476821192,0.14189189189189189,0.15343915343915343,0.1111111111111111,4.5597014925373145,24.76666666666667,0.13941825476429287,3.0,1.0,10.0,,,,,,,,,,,,,,,,,2.0,,,False,2.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,62917.500000000015,1049,324,2221,2210,538,547,216.0,4431,109.0,148.0,9.0,9.0,31.0,40.0,116.0,209.0,54.0,104.0,4.0,10.0,2.0,,,53.0,139.0,4.0,17.0,15.0,47.0,279.0,461.0,57.0,149,237.0,966.0,2386,21.0,28.0,5.0,19.0,65.0,70.0,122.0,15.0,47.0,89.0,274.0,98.0,460.0,51.0,6.0,139.0,53.0,20.0,93.0,94.0,187.0,73.0,21.0,61.0,29.0,3.0,468.0,8.0,7.0,,57.0,62.0,6.0,125.0,15.0,140.0,6.0,44.0,24.0,20.0,44.0,8.0,29.0,18.0,15.0,2.0,62.0,3.0,13.0,35,70,7.0,183.0,1.0,2.0,3.0,268.0,31.0,117.0,21.0,20.0,,,8.0,11.0,20.0,11.0,269.0,533,8.0,17.0,0.17562724014336917,0.17753623188405798,0.2982456140350877,0.3825503355704698,0.2631578947368421,0.3191489361702128,0.3825503355704698,0.6052060737527115,0.75,0.5737704918032787,0.5975409836065574,0.6063829787234043,0.5473372781065089,0.6638888888888889,0.6372549019607843,0.6308411214953271,0.2442622950819672,0.04338394793926247,0.0472972972972973,0.05263157894736842,31.722177091795288,0.7096774193548387,0.09090909090909091,,0.10580204778156997,0.015021459227467811,0.11332007952286283,0.016260162601626018,0.10927456382001836,0.015657620041753653,0.014492753623188406,0.020080321285140562,,0.018970189701897018,0.008130081300813009,0.0787037037037037,0.11851851851851852,0.13,0.10526315789473684,0.13380281690140844,0.023809523809523808,0.55,0.24262295081967214,0.7364864864864865,0.7730496453900709,0.2018348623853211,0.34262295081967215,0.5550239234449761,0.5858585858585859,0.1896551724137931,0.17049180327868851,0.5192307692307693,0.5294117647058824,0.09259259259259259,0.01639344262295082,0.4,0.4,0.75,0.2278688524590164,0.381294964028777,0.381294964028777,0.2641509433962264,0.19148936170212766,1.0,0.2222222222222222,0.0425531914893617,0.3617021276595745,0.23529411764705882,0.5,0.23668639053254437,0.775,,,0.2781065088757396,0.3191489361702128,0.48688524590163934,0.381294964028777,0.5135019672131149,0.5055136363636363,0.5041633136094674,0.17167381974248927,0.21389396709323583,0.06728778467908902,0.2836438923395445,8.869197396963127,25.85973154362416,0.24223322827555155,8.0,1.0,4.0,120.0,,2.0,11.0,3.0,,,,0.019230769230769232,,0.019736842105263157,1.0,,0.5,1.0,1.0,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,16997.199999999997,283,76,567,578,109,145,63.0,1145,20.0,28.0,5.0,7.0,2.0,2.0,5.0,9.0,6.0,10.0,4.0,13.0,,2.0,2.0,14.0,37.0,3.0,3.0,2.0,8.0,31.0,47.0,18.0,50,5.0,121.0,638,5.0,9.0,3.0,3.0,20.0,4.0,7.0,4.0,10.0,3.0,23.0,38.0,24.0,45.0,8.0,37.0,14.0,2.0,18.0,15.0,33.0,11.0,4.0,14.0,2.0,2.0,81.0,8.0,8.0,1.0,31.0,10.0,4.0,45.0,17.0,62.0,1.0,12.0,7.0,5.0,7.0,5.0,4.0,5.0,3.0,,12.0,1.0,2.0,8,20,,17.0,2.0,2.0,1.0,12.0,4.0,7.0,1.0,2.0,1.0,1.0,2.0,,3.0,,23.0,109,,1.0,0.6129032258064516,0.7037037037037037,0.8333333333333334,0.36,1.0,0.4,0.36,0.6595744680851063,0.5555555555555556,0.5714285714285714,0.5979381443298969,0.7916666666666666,0.5882352941176471,0.599009900990099,0.7142857142857143,0.6052631578947368,0.5154639175257731,0.0425531914893617,0.03571428571428571,0.1111111111111111,17.767295597484274,0.5833333333333334,0.26666666666666666,0.058823529411764705,0.07936507936507936,0.07079646017699115,0.2198581560283688,0.064,0.15355805243445692,0.06722689075630252,0.027777777777777776,0.10526315789473684,0.05,0.043478260869565216,0.12121212121212122,0.10416666666666667,0.05970149253731343,0.09090909090909091,0.20212765957446807,0.2553191489361702,0.021739130434782608,,0.28865979381443296,0.7142857142857143,0.7407407407407407,0.65,0.09278350515463918,0.5555555555555556,0.625,0.6,0.10309278350515463,0.6,0.6,0.5,0.13402061855670103,0.3076923076923077,0.3076923076923077,1.0,0.38144329896907214,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.5833333333333334,0.7142857142857143,0.2,,0.25,1.0,0.6666666666666666,0.11764705882352941,1.0,0.11764705882352941,1.0,0.47058823529411764,0.25,0.8041237113402062,0.3783783783783784,0.5604876288659795,0.56075,0.5281705882352941,0.07,0.14,0.1652892561983471,0.19008264462809918,6.38936170212766,25.631999999999998,0.19223985890652556,1.0,,,9.0,,,,,,,,,,,,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,46430.2,774,197,1611,1614,291,315,161.0,3225,15.0,22.0,2.0,3.0,3.0,4.0,8.0,22.0,7.0,11.0,14.0,40.0,7.0,6.0,15.0,43.0,113.0,8.0,12.0,4.0,12.0,30.0,55.0,57.0,153,15.0,246.0,1734,3.0,6.0,12.0,19.0,42.0,6.0,10.0,10.0,27.0,1.0,43.0,40.0,20.0,171.0,2.0,113.0,43.0,3.0,18.0,13.0,31.0,7.0,6.0,13.0,4.0,1.0,75.0,14.0,8.0,,46.0,41.0,,87.0,22.0,109.0,,26.0,20.0,6.0,7.0,3.0,6.0,11.0,1.0,1.0,18.0,3.0,3.0,35,82,7.0,36.0,1.0,1.0,19.0,18.0,2.0,9.0,1.0,15.0,,,6.0,8.0,15.0,12.0,43.0,288,11.0,1.0,0.6666666666666666,0.6896551724137931,1.0,0.37254901960784315,0.631578947368421,0.37037037037037035,0.37254901960784315,0.5454545454545454,0.5,0.6,0.5552884615384616,0.84,0.5675675675675675,0.5694444444444444,0.84,0.5657894736842105,0.7355769230769231,0.05454545454545454,0.045454545454545456,0.09090909090909091,13.050752928053543,0.3888888888888889,,,0.09425287356321839,0.021917808219178082,0.11794871794871795,0.04,0.10545454545454545,0.03076923076923077,0.025423728813559324,0.020512820512820513,0.019230769230769232,0.040740740740740744,0.0375,0.0975609756097561,0.09523809523809523,0.08536585365853659,0.1213235294117647,0.11016949152542373,,0.8,0.10576923076923077,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.10576923076923077,0.36363636363636365,0.4,0.75,0.052884615384615384,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.19230769230769232,0.35,0.35,1.0,0.5432692307692307,0.3805309734513274,0.3805309734513274,1.0,0.12,0.6666666666666666,,0.28,0.48,0.6666666666666666,1.0,0.10810810810810811,0.75,0.40540540540540543,0.4,0.32432432432432434,0.3333333333333333,0.8413461538461539,0.3805309734513274,0.5599399038461539,0.541971052631579,0.552122972972973,0.04186046511627907,0.14516129032258066,0.17073170731707318,0.17479674796747968,7.956363636363637,25.36535947712419,0.18063314711359404,,,5.0,,,,,,,1.0,,,,,4.0,,0.5714285714285714,1.0,1.0,2.0,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,35931.3,599,127,1249,1251,165,179,122.0,2500,65.0,95.0,2.0,3.0,4.0,10.0,43.0,109.0,12.0,26.0,2.0,7.0,1.0,,1.0,12.0,41.0,1.0,4.0,4.0,11.0,120.0,230.0,14.0,48,57.0,339.0,1356,4.0,9.0,2.0,5.0,14.0,14.0,30.0,4.0,12.0,6.0,46.0,82.0,158.0,33.0,2.0,41.0,12.0,15.0,64.0,56.0,120.0,38.0,18.0,34.0,25.0,5.0,296.0,6.0,8.0,,39.0,37.0,5.0,81.0,14.0,95.0,2.0,22.0,10.0,12.0,21.0,5.0,7.0,16.0,14.0,2.0,37.0,1.0,2.0,19,42,2.0,59.0,,,9.0,69.0,4.0,33.0,2.0,7.0,,,4.0,3.0,7.0,6.0,44.0,162,1.0,,0.3416666666666667,0.3445378151260504,0.7857142857142857,0.2916666666666667,0.4,0.3333333333333333,0.2916666666666667,0.5217391304347826,0.4444444444444444,0.4666666666666667,0.5071942446043165,0.5,0.47619047619047616,0.5453074433656958,0.4666666666666667,0.4888888888888889,0.17266187050359713,0.06521739130434782,0.08421052631578947,0.06422018348623854,24.766690595836327,0.5675675675675675,0.1724137931034483,,0.11144578313253012,0.026578073089700997,0.13356164383561644,0.022813688212927757,0.12179487179487179,0.024822695035460994,0.04040404040404041,0.023668639053254437,,0.015,0.047619047619047616,0.14035087719298245,0.08074534161490683,0.14035087719298245,0.14285714285714285,0.10975609756097561,0.015873015873015872,0.8571428571428571,0.34172661870503596,0.6842105263157895,0.7471264367816092,0.47692307692307695,0.3920863309352518,0.3944954128440367,0.4215686274509804,0.20930232558139536,0.09352517985611511,0.46153846153846156,0.46153846153846156,0.08333333333333333,0.025179856115107913,0.2857142857142857,0.2857142857142857,0.5,0.1474820143884892,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.21428571428571427,0.6666666666666666,0.5,0.07142857142857142,0.2857142857142857,0.25,1.0,0.23809523809523808,0.4,0.023809523809523808,,0.2619047619047619,0.36363636363636365,0.5143884892086331,0.2926829268292683,0.5361841726618706,0.51438,0.4840297619047619,0.10749185667752444,0.1274131274131274,0.04129793510324484,0.13569321533923304,6.903043478260871,25.439583333333328,0.1321056845476381,,2.0,2.0,9.0,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,55454.5,924,316,1932,1922,343,395,205.0,3854,38.0,63.0,2.0,5.0,6.0,10.0,8.0,32.0,1.0,4.0,19.0,48.0,3.0,4.0,9.0,31.0,86.0,3.0,11.0,3.0,9.0,47.0,99.0,50.0,134,15.0,259.0,1992,3.0,10.0,5.0,14.0,21.0,6.0,13.0,7.0,18.0,2.0,35.0,50.0,44.0,147.0,2.0,86.0,31.0,12.0,41.0,39.0,80.0,26.0,13.0,25.0,12.0,4.0,199.0,17.0,11.0,1.0,41.0,32.0,1.0,74.0,29.0,103.0,6.0,76.0,40.0,36.0,26.0,3.0,18.0,6.0,8.0,1.0,32.0,3.0,4.0,35,71,4.0,25.0,,2.0,,21.0,1.0,9.0,2.0,6.0,1.0,1.0,5.0,1.0,7.0,4.0,35.0,341,8.0,1.0,0.5319148936170213,0.5434782608695652,0.98,0.373134328358209,0.35714285714285715,0.3888888888888889,0.373134328358209,0.47474747474747475,0.3,0.46153846153846156,0.5236051502145923,0.4375,0.532258064516129,0.5329218106995884,0.4375,0.546875,0.575107296137339,0.12121212121212122,0.09523809523809523,0.1875,12.661141804788214,0.8125,0.017241379310344827,0.027777777777777776,0.06451612903225806,0.024943310657596373,0.09276018099547512,0.03811659192825112,0.07782515991471216,0.03156708004509583,0.039735099337748346,0.021739130434782608,,0.03939393939393939,0.034482758620689655,0.047872340425531915,0.07207207207207207,0.08139534883720931,0.10344827586206896,0.06504065040650407,0.04878048780487805,0.5714285714285714,0.2703862660944206,0.6031746031746031,0.6666666666666666,0.5263157894736842,0.13733905579399142,0.25,0.3076923076923077,0.625,0.017167381974248927,0.25,0.25,,0.20600858369098712,0.3958333333333333,0.3958333333333333,1.0,0.36909871244635195,0.36046511627906974,0.36046511627906974,0.967741935483871,0.20833333333333334,0.4,0.5,0.125,0.4583333333333333,0.2727272727272727,1.0,0.3225806451612903,0.6,0.2903225806451613,0.4444444444444444,0.2903225806451613,0.3333333333333333,0.8454935622317596,0.36046511627906974,0.578297854077253,0.5230807692307692,0.5822064516129032,0.03734439834024896,0.08411214953271028,0.08108108108108109,0.13513513513513514,4.278787878787879,24.808208955223883,0.17753623188405798,,,,3.0,,1.0,,,,1.0,,,,,2.0,,0.6666666666666666,1.0,,,,,False,
