EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,18072.9,301,125,636,632,308.0,257.0,67.0,1268,8.0,14.0,1.0,3.0,4.0,8.0,5.0,9.0,1.0,2.0,5.0,12.0,1.0,5.0,10.0,15.0,37.0,1.0,4.0,9.0,17.0,14.0,25.0,20.0,49,19.0,107.0,639,2.0,4.0,2.0,5.0,,10.0,6.0,12.0,14.0,27.0,13.0,67.0,28.0,,60.0,,,37.0,15.0,2.0,17.0,18.0,35.0,13.0,5.0,11.0,5.0,1.0,88.0,6.0,4.0,,37.0,36.0,5.0,78.0,10.0,88.0,1.0,9.0,7.0,2.0,4.0,1.0,4.0,7.0,,,1.0,11.0,1.0,7.0,20.0,33.0,3.0,25.0,4.0,5.0,1.0,21.0,1.0,9.0,2.0,10.0,1.0,1.0,6.0,4.0,11.0,8.0,67.0,307.0,3.0,2.0,1.0,1.0,1.0,0.40816326530612246,0.4,0.5185185185185185,0.40816326530612246,0.56,0.5,0.5,0.5945945945945946,0.5555555555555556,0.6923076923076923,0.6369047619047619,0.5555555555555556,0.7282608695652174,0.6621621621621622,0.08,0.14285714285714285,,13.418079096045197,0.36363636363636365,0.5555555555555556,,0.22929936305732485,0.029411764705882353,0.22424242424242424,0.03896103896103896,0.2267080745341615,0.034482758620689655,0.03225806451612903,0.017857142857142856,0.05555555555555555,0.047619047619047616,0.02040816326530612,0.1590909090909091,0.25316455696202533,0.2647058823529412,0.19008264462809918,0.3181818181818182,0.02631578947368421,0.7272727272727273,0.1891891891891892,0.5714285714285714,0.6666666666666666,1.0,0.12162162162162163,0.5555555555555556,0.5555555555555556,1.0,0.02702702702702703,0.5,0.5,1.0,0.16216216216216217,0.4166666666666667,0.4166666666666667,1.0,0.5,0.40540540540540543,0.40540540540540543,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,0.25,1.0,0.20512820512820512,0.5,0.2564102564102564,0.5,0.4358974358974359,0.5294117647058824,0.8513513513513513,0.40540540540540543,0.566027027027027,0.6117888888888889,0.5765205128205128,0.10975609756097561,0.2727272727272727,0.09345794392523364,0.6261682242990654,5.9079999999999995,25.097959183673474,0.48427672955974843,3.0,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2137.8,36,24,77,80,1.0,4.0,9.0,157,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,77,,,1.0,1.0,,3.0,,,,,,,4.0,,6.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.045977011494253,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.012987012987012988,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5188.8,86,20,170,170,28.0,15.0,25.0,340,6.0,9.0,,,3.0,4.0,6.0,10.0,1.0,2.0,,1.0,,,,7.0,17.0,1.0,2.0,1.0,4.0,13.0,21.0,7.0,18,4.0,51.0,170,,1.0,1.0,2.0,,3.0,4.0,5.0,1.0,4.0,,11.0,14.0,12.0,18.0,3.0,,17.0,7.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,3.0,,6.0,2.0,1.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,,,,,3.0,,,6.0,10.0,,7.0,,,,6.0,,3.0,,,,,,,,,11.0,28.0,,,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3888888888888889,0.5,0.25,0.3888888888888889,0.6190476190476191,,0.8,0.6025641025641025,0.5,0.6111111111111112,0.6071428571428571,0.5,0.6111111111111112,0.46153846153846156,0.047619047619047616,0.1111111111111111,,22.84263959390863,1.0,0.2,,0.045454545454545456,0.075,0.125,0.023255813953488372,0.08695652173913043,0.04819277108433735,0.05555555555555555,0.058823529411764705,0.2,0.03125,,0.05,0.0625,,0.1111111111111111,0.16666666666666666,,,0.23076923076923078,0.6666666666666666,0.75,0.5,0.2564102564102564,0.6,0.6,0.6666666666666666,0.05128205128205128,0.5,0.5,,0.02564102564102564,,,,0.4358974358974359,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,0.6666666666666666,0.5,1.0,0.4444444444444444,0.75,,,0.4444444444444444,0.25,0.6923076923076923,0.4117647058823529,0.53495,0.3838,0.5699166666666666,0.07142857142857142,0.125,0.058823529411764705,0.21568627450980393,7.257142857142857,26.33888888888889,0.16470588235294117,,,,,,,,,,,,,,,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6922.599999999999,115,6,247,258,66.0,88.0,26.0,505,14.0,21.0,1.0,2.0,1.0,3.0,6.0,16.0,1.0,12.0,1.0,2.0,,,,3.0,10.0,,1.0,2.0,6.0,21.0,49.0,4.0,12,17.0,71.0,277,1.0,2.0,,1.0,,2.0,3.0,11.0,2.0,6.0,7.0,19.0,10.0,32.0,9.0,3.0,,10.0,3.0,3.0,12.0,3.0,15.0,2.0,1.0,9.0,1.0,2.0,33.0,2.0,,,8.0,9.0,1.0,18.0,2.0,20.0,,10.0,4.0,6.0,6.0,2.0,4.0,4.0,,2.0,,10.0,,3.0,4.0,9.0,,14.0,,1.0,1.0,19.0,3.0,7.0,4.0,2.0,,,2.0,,2.0,1.0,15.0,63.0,1.0,2.0,0.23809523809523808,0.23809523809523808,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.2727272727272727,0.4426229508196721,0.3333333333333333,0.35294117647058826,0.5144927536231884,0.3333333333333333,0.4523809523809524,0.19672131147540983,0.061224489795918366,0.09523809523809523,0.0625,28.832116788321166,0.6,0.09090909090909091,,0.17647058823529413,,0.13114754098360656,0.04,0.15178571428571427,0.017391304347826087,,,,0.02857142857142857,0.06666666666666667,0.2,0.13636363636363635,0.25,0.075,0.23809523809523808,,0.5,0.3442622950819672,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.26229508196721313,0.375,0.4,,0.19672131147540983,0.08333333333333333,0.08333333333333333,,0.03278688524590164,0.5,0.5,1.0,0.16393442622950818,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.17647058823529413,0.3333333333333333,,,0.35294117647058826,0.3333333333333333,0.5409836065573771,0.3,0.5304672131147542,0.5351333333333333,0.4915235294117647,0.1076923076923077,0.1320754716981132,0.028169014084507043,0.2676056338028169,7.940816326530613,25.583333333333332,0.26720647773279355,,,,,,,,,,,,,,,,1.0,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,911.0,15,1,30,30,11.0,17.0,2.0,60,,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,2.0,,2,,,29,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,12.5,,,,,0.14285714285714285,0.3333333333333333,,0.15,0.06666666666666667,,0.5,,,,,,,0.375,,,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6181125,,0.605025,,,,,2.1,22.75,0.36666666666666664,,1.0,,,,,,0.5,,,,,,,,,,,0.5,True,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,567.0,9,-4,17,18,,,2.0,35,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1,,2.0,20,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,3.0,,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,26.31578947368421,1.0,,,,,0.25,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.382675,,,,,,,14.1,26.4,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3339.6000000000004,56,34,124,123,51.0,61.0,10.0,247,9.0,10.0,2.0,3.0,2.0,3.0,,2.0,,1.0,,1.0,,,,1.0,7.0,,,,3.0,9.0,13.0,1.0,8,2.0,23.0,119,2.0,3.0,,,2.0,6.0,2.0,4.0,,3.0,2.0,6.0,14.0,4.0,3.0,,4.0,7.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,5.0,6.0,1.0,12.0,4.0,16.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,2.0,2.0,4.0,,2.0,,2.0,,2.0,,,1.0,,,,,,,,6.0,51.0,,1.0,0.7777777777777778,1.0,1.0,0.125,,,0.125,0.6923076923076923,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5227272727272727,0.75,0.375,0.38095238095238093,0.15384615384615385,0.1,0.5,17.91044776119403,0.5,0.5,,0.1935483870967742,0.05263157894736842,0.1724137931034483,0.08333333333333333,0.18333333333333332,0.07272727272727272,0.14285714285714285,,,0.06451612903225806,0.2,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.14285714285714285,,,0.47619047619047616,0.9,1.0,0.7777777777777778,0.09523809523809523,,,,0.047619047619047616,,,,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.8571428571428571,0.14285714285714285,0.6068952380952382,0.59905,0.5893499999999999,,,0.2608695652173913,0.2608695652173913,3.3923076923076922,25.375,0.4112903225806452,1.0,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15.0,2.0,,29,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,41552.9,693,125,1418,1419,205.0,237.0,195.0,2837,82.0,114.0,17.0,28.0,8.0,14.0,36.0,73.0,,2.0,,1.0,,,,,3.0,,1.0,,,118.0,189.0,,4,41.0,277.0,1563,22.0,35.0,,1.0,7.0,51.0,11.0,21.0,,,4.0,26.0,192.0,44.0,,,28.0,3.0,,13.0,56.0,33.0,89.0,27.0,6.0,35.0,18.0,3.0,211.0,33.0,53.0,1.0,68.0,73.0,15.0,156.0,87.0,243.0,6.0,25.0,19.0,6.0,33.0,3.0,24.0,22.0,1.0,9.0,,55.0,10.0,2.0,28.0,74.0,16.0,58.0,,7.0,2.0,63.0,11.0,34.0,3.0,24.0,,,14.0,10.0,24.0,19.0,26.0,203.0,5.0,2.0,0.8135593220338984,0.9230769230769231,,,,,,0.6243386243386243,0.6285714285714286,0.5238095238095238,0.6113989637305699,0.6111111111111112,0.5238095238095238,0.632420091324201,0.6219512195121951,0.5,0.02072538860103627,0.06878306878306878,0.07894736842105263,0.0547945205479452,16.646415552855405,0.6,0.3333333333333333,0.034482758620689655,0.21037463976945245,0.14324324324324325,0.20359281437125748,0.10679611650485436,0.20704845814977973,0.12665684830633284,0.1328125,0.18333333333333332,0.04838709677419355,0.09787234042553192,0.13513513513513514,0.22608695652173913,0.21710526315789475,0.175,0.20080321285140562,0.21176470588235294,0.09836065573770492,0.7916666666666666,0.5906735751295337,0.7192982456140351,0.780952380952381,0.8048780487804879,0.37823834196891193,0.4931506849315068,0.5217391304347826,0.8333333333333334,0.010362694300518135,,,,0.0051813471502590676,,,,0.015544041450777202,,,,0.7777777777777778,0.6071428571428571,0.23529411764705882,,0.027777777777777776,,,0.6666666666666666,0.5714285714285714,,,,,0.6113989637305699,,0.5871220207253887,0.579755172413793,0.6034714285714285,0.1574074074074074,0.16037735849056603,0.18411552346570398,0.09386281588447654,4.453439153439154,24.825000000000003,0.14456981664315938,12.0,,,,,,2.0,,,,,,,,,2.0,,,,False,2.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,75987.29999999999,1266,363,2668,2662,623.0,630.0,262.0,5330,139.0,195.0,10.0,11.0,39.0,52.0,135.0,245.0,75.0,138.0,4.0,11.0,2.0,,,56.0,155.0,5.0,18.0,15.0,49.0,349.0,578.0,60.0,166,289.0,1167.0,2877,26.0,36.0,6.0,20.0,12.0,82.0,84.0,145.0,15.0,49.0,107.0,320.0,122.0,576.0,57.0,123.0,8.0,155.0,56.0,27.0,112.0,121.0,233.0,93.0,28.0,76.0,33.0,3.0,587.0,8.0,11.0,,69.0,77.0,6.0,152.0,19.0,171.0,9.0,54.0,26.0,28.0,58.0,10.0,36.0,23.0,2.0,22.0,2.0,81.0,4.0,18.0,42.0,84.0,7.0,224.0,1.0,2.0,4.0,325.0,35.0,139.0,27.0,25.0,1.0,1.0,12.0,12.0,26.0,14.0,315.0,618.0,8.0,23.0,0.17478510028653296,0.17681159420289855,0.31666666666666665,0.3614457831325301,0.3,0.30612244897959184,0.3614457831325301,0.6038062283737025,0.7222222222222222,0.5793103448275863,0.5900537634408602,0.625,0.5489690721649485,0.6569965870307167,0.6612903225806451,0.6350806451612904,0.22311827956989247,0.04671280276816609,0.06153846153846154,0.053061224489795916,32.37677245104659,0.7160493827160493,0.07407407407407407,,0.10860366713681241,0.019572953736654804,0.11348684210526316,0.013266998341625208,0.1108580106302202,0.01630901287553648,0.01694915254237288,0.027874564459930314,,0.015217391304347827,0.006993006993006993,0.07874015748031496,0.12386706948640483,0.12903225806451613,0.1095890410958904,0.12352941176470589,0.029605263157894735,0.5384615384615384,0.2620967741935484,0.7128205128205128,0.7595628415300546,0.17985611510791366,0.3293010752688172,0.5510204081632653,0.5818965517241379,0.2,0.18548387096774194,0.5434782608695652,0.5514705882352942,0.12,0.01478494623655914,0.36363636363636365,0.36363636363636365,0.75,0.20833333333333334,0.36129032258064514,0.36129032258064514,0.2857142857142857,0.19642857142857142,0.9090909090909091,0.2,0.03571428571428571,0.32142857142857145,0.2777777777777778,0.6,0.26804123711340205,0.75,,,0.25257731958762886,0.30612244897959184,0.4852150537634409,0.36129032258064514,0.5172907930107529,0.5081396551724138,0.5077559278350515,0.16784037558685447,0.20381231671554254,0.0702656383890317,0.27420736932305056,8.84515570934256,25.84759036144579,0.23350824587706148,6.0,,2.0,13.0,4.0,,,,0.014492753623188406,,0.023529411764705882,1.0,,0.5,1.0,,1.0,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,32619.499999999993,544,40,1092,1119,250.0,286.0,125.0,2211,36.0,53.0,11.0,15.0,6.0,8.0,13.0,28.0,8.0,19.0,10.0,23.0,1.0,2.0,3.0,23.0,62.0,5.0,6.0,3.0,10.0,57.0,100.0,33.0,85,24.0,237.0,1261,11.0,18.0,5.0,7.0,4.0,41.0,9.0,14.0,5.0,13.0,9.0,42.0,58.0,56.0,87.0,12.0,18.0,62.0,23.0,8.0,26.0,27.0,53.0,21.0,6.0,17.0,5.0,4.0,133.0,18.0,18.0,1.0,53.0,20.0,7.0,80.0,37.0,117.0,3.0,19.0,12.0,7.0,16.0,7.0,8.0,11.0,2.0,8.0,1.0,27.0,2.0,7.0,12.0,34.0,3.0,39.0,3.0,3.0,3.0,36.0,8.0,21.0,1.0,4.0,1.0,1.0,4.0,,5.0,1.0,42.0,250.0,2.0,1.0,0.5087719298245614,0.6041666666666666,0.8787878787878788,0.38823529411764707,0.7142857142857143,0.38461538461538464,0.38823529411764707,0.57,0.6111111111111112,0.6428571428571429,0.5756756756756757,0.74,0.6111111111111112,0.5954773869346733,0.7321428571428571,0.65625,0.4594594594594595,0.08,0.07547169811320754,0.14285714285714285,18.344155844155843,0.5925925925925926,0.25,0.03571428571428571,0.07751937984496124,0.08,0.20463320463320464,0.06451612903225806,0.14119922630560927,0.07142857142857142,0.05263157894736842,0.102803738317757,0.07142857142857142,0.055299539170506916,0.0967741935483871,0.09,0.06349206349206349,0.09375,0.20930232558139536,0.19540229885057472,0.03529411764705882,0.2,0.2864864864864865,0.6792452830188679,0.7346938775510204,0.5277777777777778,0.15135135135135136,0.4642857142857143,0.5416666666666666,0.38461538461538464,0.10270270270270271,0.42105263157894735,0.42105263157894735,0.625,0.12432432432432433,0.43478260869565216,0.43478260869565216,1.0,0.33513513513513515,0.3709677419354839,0.3770491803278688,0.8260869565217391,0.6,0.7333333333333333,0.09090909090909091,0.04,0.24,0.8333333333333334,0.8,0.2962962962962963,0.75,0.1111111111111111,0.6666666666666666,0.37037037037037035,0.3,0.745945945945946,0.3709677419354839,0.5463327027027027,0.5597,0.5473796296296297,0.10606060606060606,0.18584070796460178,0.1729957805907173,0.17721518987341772,6.64,25.529411764705884,0.22893772893772893,,1.0,,,,,,0.011764705882352941,,0.016129032258064516,,,,,,1.0,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,72430.70000000001,1207,206,2489,2501,436.0,441.0,271.0,4990,25.0,40.0,2.0,5.0,5.0,8.0,15.0,40.0,11.0,24.0,18.0,53.0,7.0,6.0,16.0,65.0,179.0,12.0,22.0,8.0,23.0,51.0,104.0,83.0,232,20.0,371.0,2753,4.0,11.0,16.0,29.0,1.0,57.0,8.0,16.0,14.0,39.0,2.0,60.0,70.0,32.0,249.0,,2.0,179.0,65.0,7.0,29.0,27.0,56.0,18.0,9.0,18.0,8.0,3.0,139.0,23.0,15.0,1.0,71.0,60.0,,131.0,39.0,170.0,2.0,37.0,26.0,11.0,13.0,7.0,10.0,18.0,2.0,3.0,1.0,31.0,6.0,5.0,52.0,114.0,8.0,58.0,2.0,2.0,29.0,28.0,6.0,16.0,1.0,16.0,,,7.0,8.0,16.0,13.0,60.0,433.0,14.0,1.0,0.6862745098039216,0.7,1.0,0.3577586206896552,0.5517241379310345,0.358974358974359,0.3577586206896552,0.49038461538461536,0.36363636363636365,0.5,0.5223214285714286,0.7,0.5272727272727272,0.5345821325648416,0.6951219512195121,0.5357142857142857,0.6904761904761905,0.0673076923076923,0.1,0.05,13.524150268336316,0.41935483870967744,,0.022727272727272728,0.09244992295839753,0.026041666666666668,0.11833333333333333,0.040492957746478875,0.10488390712570056,0.033216783216783216,0.030456852791878174,0.023890784982935155,0.023255813953488372,0.0420353982300885,0.034482758620689655,0.1038961038961039,0.08391608391608392,0.09090909090909091,0.11401425178147269,0.12849162011173185,0.010416666666666666,0.8125,0.11904761904761904,0.625,0.6944444444444444,0.64,0.11904761904761904,0.375,0.39473684210526316,0.7333333333333333,0.07142857142857142,0.4583333333333333,0.4782608695652174,0.7272727272727273,0.15773809523809523,0.33962264150943394,0.33962264150943394,1.0,0.5327380952380952,0.36312849162011174,0.3651685393258427,1.0,0.125,0.4,,0.175,0.55,0.5454545454545454,1.0,0.14545454545454545,0.625,0.2909090909090909,0.375,0.41818181818181815,0.34782608695652173,0.8095238095238095,0.36312849162011174,0.5556705357142856,0.5479879310344827,0.5484018181818182,0.046242774566473986,0.14035087719298245,0.15363881401617252,0.16172506738544473,8.47307692307692,25.52198275862068,0.17517075130574528,6.0,1.0,,,,,1.0,0.004310344827586207,0.041666666666666664,0.00558659217877095,,4.0,,0.5714285714285714,1.0,2.0,1.0,,,False,
