EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2088.9,35,25,75,78,1,2,9.0,153,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,73,,1.0,1.0,3.0,,,,,,,4.0,,6.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,4.0,5.0,,5.0,,1.0,1.0,,,,,1.0,,1.0,,,1,3,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.23529411764706,,,0.17391304347826086,0.05555555555555555,,0.12195121951219512,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.013333333333333334,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,509.4,8,5,17,17,9,8,,34,,2.0,,,,,,1.0,,1.0,,,,,,,,2.0,,1,,,15,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1,1,,,,,,,,,1.0,,,,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,17.64705882352941,,,,0.3333333333333333,,0.18181818181818182,,,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1.0,,0.61865,,0.59355,,,,,2.1,22.6,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1010.3,17,19,37,36,24,19,1.0,73,2.0,2.0,,,,,,,,,,3.0,,,,3.0,2.0,3.0,,3,,4.0,25,1.0,,,2.0,,1.0,,3.0,,,2.0,2.0,,3.0,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,4.0,1.0,5.0,,,,,1.0,,1.0,,,1.0,,1.0,1,1,,1.0,,1.0,,,,,,,,,,,,,24,,,0.5,1.0,,,,,,0.6666666666666666,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,,,,18.42105263157895,1.0,,0.125,0.2,,0.17391304347826086,0.07142857142857142,,,,0.16666666666666666,,0.21428571428571427,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.5,,,,,,,,,,,0.75,,0.8333333333333334,,0.5512583333333333,0.6015,0.5079625,,,0.5,,7.266666666666666,25.866666666666664,0.6486486486486487,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,,0.25,0.5,,,1.0,1.0,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,22963.3,383,72,787,787,96,142,99.0,1574,45.0,57.0,6.0,6.0,18.0,42.0,,1.0,,,,2.0,,1.0,,,63.0,100.0,,3,19.0,145.0,857,17.0,,1.0,26.0,8.0,10.0,,,2.0,18.0,100.0,26.0,,2.0,,7.0,29.0,14.0,43.0,10.0,4.0,18.0,10.0,100.0,16.0,1.0,41.0,48.0,98.0,44.0,142.0,2.0,15.0,11.0,4.0,19.0,2.0,12.0,15.0,7.0,34.0,5.0,,14,41,10.0,30.0,,4.0,,28.0,17.0,,12.0,,,6.0,6.0,12.0,10.0,18.0,94,2.0,,0.7936507936507936,0.8928571428571429,,,,,,0.63,0.8,0.6116504854368932,0.6666666666666666,0.8,0.6359649122807017,0.6842105263157895,0.8181818181818182,0.02912621359223301,0.07,0.05263157894736842,0.09523809523809523,16.353591160220994,0.5588235294117647,0.07142857142857142,0.24489795918367346,0.23295454545454544,0.09523809523809523,0.239247311827957,0.11528150134048257,0.07317073170731707,0.15555555555555556,0.2857142857142857,0.25,0.16666666666666666,0.24242424242424243,0.20454545454545456,0.0625,0.8333333333333334,0.5533980582524272,0.7894736842105263,0.8333333333333334,0.8222222222222222,0.4077669902912621,0.42857142857142855,0.47368421052631576,0.7222222222222222,0.009708737864077669,,,,0.019417475728155338,,,,,0.05555555555555555,,,0.6,1.0,,,,0.5825242718446602,,0.5810364077669904,0.5837857142857142,0.5703800000000001,0.14912280701754385,0.15315315315315314,0.1793103448275862,0.12413793103448276,4.4430000000000005,24.76666666666667,0.12198221092757307,10.0,13.0,12.0,2.0,14.0,27.0,9.0,,8.0,6.0,0.7058823529411765,0.36,0.13170731707317074,0.11666666666666667,0.1743119266055046,0.027777777777777776,0.7222222222222222,0.7692307692307693,0.3,,1.0,,,1.0,,,,0.009708737864077669,,,,,,,,,,,,,,,2.0,,,,False,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28013.0,467,189,970,963,236,218,115.0,1933,50.0,67.0,14.0,17.0,49.0,94.0,1.0,3.0,,,26.0,70.0,2.0,10.0,6.0,22.0,123.0,211.0,27.0,73,104.0,431.0,1025,13.0,2.0,10.0,32.0,28.0,50.0,6.0,22.0,35.0,109.0,36.0,210.0,18.0,70.0,26.0,8.0,38.0,50.0,88.0,41.0,9.0,22.0,15.0,226.0,2.0,,29.0,30.0,62.0,7.0,69.0,3.0,22.0,12.0,10.0,17.0,4.0,13.0,10.0,4.0,27.0,3.0,7.0,13,30,5.0,86.0,,2.0,1.0,116.0,52.0,11.0,9.0,,,3.0,5.0,9.0,4.0,106.0,234,4.0,9.0,0.14634146341463414,0.1487603305785124,0.2222222222222222,0.3698630136986301,0.2,0.2727272727272727,0.3698630136986301,0.5829383886255924,0.56,0.5757042253521126,0.5652173913043478,0.5138888888888888,0.646969696969697,0.6153846153846154,0.601123595505618,0.25704225352112675,0.037914691943127965,0.05970149253731343,0.0425531914893617,32.48407643312102,0.6296296296296297,,0.11904761904761904,0.13551401869158877,0.008658008658008658,0.12660944206008584,0.016091954022988506,0.005681818181818182,0.01818181818181818,0.10869565217391304,0.11818181818181818,0.14,0.14102564102564102,0.1206896551724138,0.024193548387096774,0.4444444444444444,0.23591549295774647,0.746268656716418,0.7936507936507936,0.22,0.33098591549295775,0.5212765957446809,0.5444444444444444,0.10204081632653061,0.01056338028169014,0.3333333333333333,0.3333333333333333,,0.24647887323943662,0.37142857142857144,0.37142857142857144,0.23076923076923078,,0.43478260869565216,0.2,,0.2361111111111111,0.8235294117647058,,0.3055555555555556,0.2727272727272727,0.49295774647887325,0.37142857142857144,0.5084035211267607,0.5303357142857142,0.5005118055555556,0.16614420062695925,0.21224489795918366,0.07424593967517401,0.2529002320185615,8.965402843601899,26.07123287671233,0.24329896907216494,6.0,6.0,10.0,6.0,4.0,5.0,3.0,1.0,2.0,18.0,0.7692307692307693,0.10714285714285714,0.024509803921568627,0.034482758620689655,0.02727272727272727,,0.2608695652173913,1.0,0.3333333333333333,24.0,50.0,,63.0,1.0,5.0,1.0,,0.176056338028169,0.48,0.48,0.08333333333333333,,0.013513513513513514,,,,,,1.0,2.0,1.0,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17394.6,290,90,583,588,113,103,77.0,1171,6.0,11.0,2.0,3.0,2.0,8.0,2.0,12.0,4.0,5.0,15.0,39.0,3.0,4.0,3.0,5.0,8.0,20.0,17.0,51,12.0,79.0,627,4.0,5.0,8.0,19.0,3.0,6.0,4.0,10.0,,18.0,8.0,8.0,51.0,39.0,15.0,3.0,8.0,3.0,11.0,,3.0,5.0,2.0,25.0,10.0,,12.0,14.0,26.0,14.0,40.0,,9.0,5.0,4.0,3.0,1.0,3.0,3.0,,6.0,1.0,1.0,8,27,,19.0,1.0,,8.0,13.0,7.0,,2.0,,,1.0,1.0,2.0,2.0,18.0,112,3.0,,0.5,0.5,1.0,0.3333333333333333,0.625,0.4,0.3333333333333333,0.4,0.5,0.47183098591549294,0.7916666666666666,0.5625,0.512987012987013,0.7916666666666666,0.5625,0.7183098591549296,0.15,0.09090909090909091,0.25,12.388059701492537,0.5,,0.09032258064516129,0.08108108108108109,0.07751937984496124,0.0858085808580858,0.05128205128205128,0.08080808080808081,0.06666666666666667,0.05357142857142857,0.09375,0.14285714285714285,0.08823529411764706,0.06521739130434782,,1.0,0.15492957746478872,0.5454545454545454,0.6,0.5,0.11267605633802817,0.25,0.3333333333333333,0.5,0.16901408450704225,0.16666666666666666,0.16666666666666666,1.0,0.5492957746478874,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.1875,0.6666666666666666,0.3125,0.3125,0.6,0.8732394366197183,0.38461538461538464,0.5698683098591549,0.5114555555555556,0.559221875,0.09090909090909091,0.2692307692307692,0.24050632911392406,0.22784810126582278,5.415,25.39607843137255,0.19382504288164665,1.0,1.0,2.0,,,4.0,,,2.0,1.0,0.5,,0.027777777777777776,,0.05194805194805195,,0.08333333333333333,1.0,,,1.0,1.0,,1.0,,,,0.014084507042253521,,,,0.2,,,2.0,0.5,1.0,,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14064.899999999998,234,41,496,506,187,160,54.0,1002,5.0,6.0,3.0,3.0,2.0,4.0,8.0,20.0,3.0,8.0,22.0,60.0,2.0,5.0,12.0,25.0,9.0,16.0,30.0,80,18.0,126.0,520,5.0,4.0,8.0,17.0,3.0,5.0,16.0,33.0,9.0,63.0,16.0,2.0,84.0,60.0,22.0,1.0,8.0,7.0,15.0,4.0,3.0,7.0,1.0,37.0,2.0,,9.0,9.0,21.0,4.0,25.0,,9.0,5.0,4.0,10.0,,6.0,1.0,4.0,11.0,1.0,1.0,7,16,,26.0,2.0,1.0,8.0,21.0,7.0,2.0,1.0,,,,1.0,1.0,,63.0,186,2.0,2.0,0.8888888888888888,1.0,0.9333333333333333,0.375,0.5,0.48484848484848486,0.375,0.5625,0.6,0.5625,0.6153846153846154,0.7105263157894737,0.5943396226415094,0.6071428571428571,0.7159090909090909,0.8333333333333334,0.0625,,,21.005385996409334,0.9090909090909091,,0.07894736842105263,0.07377049180327869,0.013888888888888888,0.07627118644067797,0.016597510373443983,0.008928571428571428,0.03125,0.06976744186046512,0.057692307692307696,0.15789473684210525,0.09375,,,,0.0625,0.8333333333333334,0.8333333333333334,0.8,0.041666666666666664,0.5,0.5,1.0,0.20833333333333334,0.4,0.42105263157894735,1.0,0.625,0.36666666666666664,0.3728813559322034,0.9090909090909091,0.23076923076923078,0.38461538461538464,0.4,1.0,0.07894736842105263,1.0,0.21052631578947367,0.6578947368421053,0.48,0.8958333333333334,0.36666666666666664,0.5422609374999999,0.5098166666666667,0.5418644736842105,0.07692307692307693,0.30434782608695654,0.1349206349206349,0.5,9.774999999999999,25.46375,0.37701612903225806,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,,,0.4,0.21428571428571427,0.020618556701030927,,0.04,,0.07692307692307693,1.0,,2.0,6.0,4.0,6.0,,,1.0,0.16666666666666666,0.0625,0.3333333333333333,0.4,1.0,0.5,0.012345679012345678,,2.0,0.6666666666666666,1.0,,,,,1.0,,2.0,0.025,0.05,False,,0.016666666666666666
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18867.6,314,126,648,639,119,89,84.0,1287,33.0,42.0,6.0,8.0,16.0,31.0,1.0,7.0,1.0,,18.0,44.0,2.0,4.0,1.0,4.0,52.0,80.0,19.0,51,41.0,202.0,659,16.0,3.0,5.0,36.0,8.0,11.0,1.0,4.0,15.0,34.0,70.0,34.0,51.0,44.0,18.0,6.0,13.0,3.0,16.0,3.0,,8.0,5.0,35.0,4.0,,30.0,31.0,66.0,20.0,86.0,4.0,9.0,4.0,5.0,15.0,,7.0,9.0,8.0,24.0,2.0,4.0,19,32,2.0,45.0,,5.0,1.0,50.0,23.0,3.0,15.0,1.0,1.0,9.0,6.0,16.0,8.0,34.0,118,4.0,3.0,0.6730769230769231,0.7777777777777778,0.8947368421052632,0.37254901960784315,0.6,0.25,0.37254901960784315,0.65,0.7272727272727273,0.6145038167938931,0.6904761904761905,0.6333333333333333,0.6516129032258065,0.72,0.7391304347826086,0.3893129770992366,0.075,0.09523809523809523,0.06451612903225806,24.091520861372814,0.625,,0.18562874251497005,0.19480519480519481,0.03007518796992481,0.19003115264797507,0.06872852233676977,0.01834862385321101,0.08333333333333333,0.05555555555555555,0.22666666666666666,0.2894736842105263,0.18584070796460178,0.21951219512195122,0.07547169811320754,0.5,0.32061068702290074,0.7857142857142857,0.868421052631579,0.6363636363636364,0.2366412213740458,0.5161290322580645,0.5517241379310345,0.75,0.05343511450381679,0.14285714285714285,0.14285714285714285,1.0,0.33587786259541985,0.4090909090909091,0.4186046511627907,0.8888888888888888,0.047619047619047616,0.19047619047619047,0.5,1.0,0.5333333333333333,0.75,,0.26666666666666666,0.25,0.7099236641221374,0.4090909090909091,0.5426763358778627,0.5597441176470588,0.56249,0.1513157894736842,0.22772277227722773,0.1782178217821782,0.16831683168316833,6.191249999999999,25.417647058823523,0.18364197530864199,9.0,13.0,10.0,7.0,14.0,16.0,5.0,1.0,5.0,2.0,0.625,0.3333333333333333,0.10126582278481013,0.20408163265306123,0.07058823529411765,,0.6190476190476191,0.6923076923076923,0.2222222222222222,3.0,7.0,,6.0,,1.0,,,0.05343511450381679,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,0.0196078431372549,,False,,0.022727272727272728
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,24003.0,400,156,830,823,110,159,100.0,1653,17.0,27.0,2.0,3.0,6.0,20.0,9.0,18.0,3.0,2.0,14.0,40.0,,5.0,3.0,6.0,23.0,48.0,23.0,58,8.0,123.0,861,5.0,2.0,8.0,12.0,2.0,5.0,5.0,8.0,1.0,20.0,18.0,28.0,69.0,40.0,14.0,5.0,23.0,16.0,39.0,9.0,7.0,12.0,8.0,94.0,10.0,,18.0,10.0,29.0,12.0,41.0,3.0,32.0,19.0,13.0,15.0,1.0,12.0,2.0,3.0,17.0,1.0,1.0,14,35,2.0,10.0,,1.0,,9.0,5.0,,4.0,,,3.0,1.0,4.0,3.0,20.0,109,2.0,,0.391304347826087,0.4090909090909091,1.0,0.39655172413793105,0.25,0.625,0.39655172413793105,0.4791666666666667,0.4,0.5424528301886793,0.46153846153846156,0.7307692307692307,0.5590909090909091,0.46153846153846156,0.7692307692307693,0.5471698113207547,0.10416666666666667,0.037037037037037035,0.2,13.43915343915344,0.8823529411764706,,0.046948356807511735,0.0972972972972973,0.052083333333333336,0.07035175879396985,0.031914893617021274,0.04794520547945205,0.06521739130434782,0.0379746835443038,0.05154639175257732,0.05405405405405406,0.11510791366906475,0.043478260869565216,0.05555555555555555,0.75,0.25471698113207547,0.6296296296296297,0.6538461538461539,0.35294117647058826,0.18867924528301888,0.3,0.375,0.5,0.16981132075471697,0.5,0.5,1.0,0.37735849056603776,0.35,0.35,1.0,0.23076923076923078,0.38461538461538464,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.5,0.8018867924528302,0.35,0.5711320754716982,0.5548599999999999,0.5479307692307692,0.045454545454545456,0.09615384615384616,0.0975609756097561,0.16260162601626016,4.522916666666666,24.8,0.13253012048192772,2.0,2.0,3.0,,2.0,2.0,1.0,,,1.0,0.6,0.04,0.010869565217391304,0.01818181818181818,0.00980392156862745,,0.15384615384615385,1.0,0.5,,1.0,2.0,,3.0,,,,0.009433962264150943,,,,1.0,,,2.0,0.6666666666666666,1.0,,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,20789.699999999997,346,42,720,725,234,224,78.0,1445,30.0,43.0,12.0,15.0,22.0,49.0,5.0,12.0,,2.0,6.0,28.0,,3.0,4.0,12.0,54.0,105.0,11.0,40,35.0,176.0,763,8.0,,3.0,14.0,18.0,31.0,5.0,14.0,27.0,78.0,42.0,66.0,21.0,28.0,6.0,6.0,24.0,21.0,45.0,15.0,6.0,17.0,7.0,111.0,7.0,,22.0,20.0,45.0,10.0,55.0,1.0,21.0,16.0,5.0,11.0,3.0,7.0,10.0,4.0,21.0,1.0,4.0,8,23,1.0,41.0,,2.0,5.0,38.0,16.0,5.0,4.0,,,1.0,3.0,4.0,1.0,78.0,232,1.0,4.0,0.3888888888888889,0.39622641509433965,0.6363636363636364,0.275,,0.35714285714285715,0.275,0.5142857142857142,0.5806451612903226,0.4862068965517241,0.5454545454545454,0.5666666666666667,0.546583850931677,0.5833333333333334,0.6842105263157895,0.27586206896551724,0.05714285714285714,,0.10204081632653061,22.524752475247524,0.5238095238095238,,0.1111111111111111,0.125,0.03932584269662921,0.11797752808988764,0.029239766081871343,0.04285714285714286,0.02631578947368421,0.07936507936507936,0.14634146341463414,0.08571428571428572,0.1037037037037037,0.1951219512195122,0.013513513513513514,0.25,0.296551724137931,0.6976744186046512,0.6976744186046512,0.43333333333333335,0.33793103448275863,0.4489795918367347,0.5,0.3181818181818182,0.08275862068965517,0.4166666666666667,0.4166666666666667,1.0,0.19310344827586207,0.21428571428571427,0.21428571428571427,0.3333333333333333,,0.2727272727272727,,,0.3333333333333333,0.8,0.044444444444444446,0.26666666666666666,0.3333333333333333,0.5724137931034483,0.21428571428571427,0.5114868965517242,0.5547583333333334,0.514901111111111,0.10897435897435898,0.13793103448275862,0.07954545454545454,0.4431818181818182,6.770476190476192,24.970000000000002,0.325,5.0,6.0,6.0,2.0,2.0,3.0,3.0,1.0,4.0,5.0,0.75,0.1,0.018292682926829267,,0.011764705882352941,0.058823529411764705,0.5454545454545454,0.8333333333333334,0.8,2.0,13.0,1.0,12.0,,,1.0,0.07692307692307693,0.0896551724137931,0.15384615384615385,0.16666666666666666,0.5,0.5,0.025,,,,,1.0,1.0,,,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11408.7,190,57,399,398,98,107,48.0,797,11.0,22.0,3.0,4.0,7.0,18.0,6.0,17.0,4.0,1.0,13.0,26.0,,,4.0,6.0,18.0,41.0,19.0,43,6.0,99.0,416,5.0,2.0,4.0,10.0,5.0,9.0,4.0,7.0,,22.0,16.0,20.0,51.0,26.0,13.0,4.0,9.0,1.0,10.0,1.0,,8.0,,21.0,5.0,,14.0,7.0,23.0,7.0,30.0,,4.0,1.0,3.0,5.0,,3.0,3.0,2.0,8.0,2.0,2.0,12,17,,4.0,,,,6.0,3.0,,6.0,,,3.0,3.0,6.0,3.0,22.0,98,2.0,1.0,0.4444444444444444,0.5,0.8947368421052632,0.4418604651162791,0.5,0.5714285714285714,0.4418604651162791,0.43902439024390244,0.5555555555555556,0.5535714285714286,0.5555555555555556,0.6875,0.5689655172413793,0.5555555555555556,0.6875,0.5119047619047619,0.0975609756097561,0.18181818181818182,,20.87912087912088,0.625,,0.06363636363636363,0.1414141414141414,0.05263157894736842,0.10047846889952153,0.03664921465968586,0.05970149253731343,0.03571428571428571,0.08163265306122448,0.023809523809523808,0.10526315789473684,0.17142857142857143,0.06896551724137931,,0.5,0.2619047619047619,0.5,0.6111111111111112,0.2727272727272727,0.21428571428571427,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.20238095238095238,0.35294117647058826,0.35294117647058826,1.0,0.30952380952380953,0.5,0.5,0.8461538461538461,0.4444444444444444,,,,0.25,0.75,0.0625,0.375,0.6666666666666666,0.7738095238095238,0.5,0.5589083333333333,0.568025,0.53901875,0.034482758620689655,0.06818181818181818,0.10101010101010101,0.2222222222222222,4.268292682926829,24.786046511627905,0.24561403508771928,2.0,4.0,2.0,,4.0,2.0,2.0,,1.0,,0.4,0.1111111111111111,0.020833333333333332,0.029411764705882353,,0.08333333333333333,0.4444444444444444,0.5,,,1.0,,6.0,1.0,,,,0.011904761904761904,,,,,,,2.0,0.5,1.0,,2.0,,,,,,,,False,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7148.2,119,-35,234,251,95,97,19.0,485,3.0,5.0,,,3.0,11.0,1.0,6.0,,1.0,3.0,11.0,,1.0,2.0,5.0,8.0,20.0,4.0,17,4.0,32.0,270,3.0,,1.0,4.0,3.0,7.0,2.0,6.0,2.0,14.0,8.0,8.0,6.0,11.0,3.0,1.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,26.0,4.0,,10.0,5.0,15.0,4.0,19.0,,,,,4.0,,1.0,1.0,3.0,5.0,,1.0,6,9,2.0,2.0,,,,4.0,2.0,,4.0,,,3.0,1.0,4.0,3.0,14.0,95,1.0,,0.5,0.5714285714285714,0.5,0.23529411764705882,,0.3333333333333333,0.23529411764705882,0.4,0.42857142857142855,0.3783783783783784,0.5,0.46153846153846156,0.41025641025641024,0.5,0.5,0.4594594594594595,0.05,0.2,,17.1875,0.8,,0.08771929824561403,0.12658227848101267,0.06060606060606061,0.11029411764705882,0.03333333333333333,0.06818181818181818,0.045454545454545456,0.10526315789473684,0.07407407407407407,0.09090909090909091,0.109375,0.2,,0.75,0.13513513513513514,0.6,0.75,0.6666666666666666,0.2972972972972973,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.2972972972972973,0.2727272727272727,0.2727272727272727,0.3333333333333333,,0.25,,,,,0.07692307692307693,0.38461538461538464,0.4,0.5945945945945946,0.2727272727272727,0.5244162162162163,0.59325,0.4677461538461539,0.05128205128205128,0.09090909090909091,0.125,0.4375,7.970000000000001,25.147058823529413,0.405982905982906,1.0,2.0,2.0,,2.0,,,,,,0.6666666666666666,,,,,,0.5,0.5,,2.0,4.0,,6.0,,,,,0.10810810810810811,0.5,0.5,0.5,,,,,,,,,,,,,,,,False,,
