EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7116.699999999999,119,61,254,249,130,138,23.0,503,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,3.0,8.0,1.0,6.0,8.0,17.0,,1.0,5.0,9.0,3.0,6.0,11.0,25,4.0,43.0,255,1.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,15.0,4.0,30.0,6.0,,33.0,,17.0,8.0,,6.0,6.0,12.0,4.0,2.0,4.0,1.0,30.0,2.0,2.0,,14.0,9.0,3.0,26.0,4.0,30.0,,6.0,5.0,1.0,,,,3.0,,,3.0,,2.0,5,11,1.0,8.0,1.0,3.0,,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,30.0,130,2.0,,1.0,1.0,1.0,0.44,0.5,0.5333333333333333,0.44,0.5,1.0,0.5,0.6290322580645161,0.8333333333333334,0.7647058823529411,0.6515151515151515,0.8333333333333334,0.7894736842105263,0.8064516129032258,,,,12.949640287769785,,0.6,,0.16981132075471697,0.03508771929824561,0.23333333333333334,0.03571428571428571,0.20353982300884957,0.035398230088495575,0.04,0.043478260869565216,,0.05405405405405406,,0.2,0.16129032258064516,0.16666666666666666,0.20833333333333334,0.3333333333333333,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,,,,0.25806451612903225,0.375,0.375,1.0,0.5483870967741935,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,0.5,0.35294117647058826,0.5294117647058824,0.5555555555555556,0.9032258064516129,0.47058823529411764,0.5552516129032258,0.6589833333333334,0.5735588235294119,0.06060606060606061,0.25,0.11627906976744186,0.6976744186046512,8.066666666666668,24.928000000000008,0.5118110236220472,,,1.0,,1.0,1.0,2.0,3.0,,1.0,,,,0.06451612903225806,0.5,0.5,1.0,0.5,,,,1.0,1.0,1.0,,,1.0,2.0,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2088.9,35,25,75,78,1,2,9.0,153,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,2.0,2.0,2.0,4,,10.0,73,,,1.0,1.0,3.0,,,,,,,4.0,,6.0,,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1,3,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,8.23529411764706,,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,0.8333333333333334,0.3333333333333333,0.5916333333333332,0.5751,,,,0.3,,6.8999999999999995,25.05,0.013333333333333334,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2216.5,37,14,82,85,14,25,10.0,167,3.0,5.0,,1.0,,1.0,2.0,5.0,1.0,1.0,,,2.0,3.0,,,1.0,1.0,5.0,15.0,3.0,4,7.0,26.0,82,,1.0,,,,,5.0,1.0,1.0,3.0,6.0,4.0,6.0,6.0,,3.0,2.0,1.0,7.0,,7.0,,,4.0,1.0,14.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,5.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,1,2,,6.0,,1.0,,8.0,2.0,2.0,,,,,,,,4.0,12,,1.0,0.4,0.4,0.6666666666666666,0.75,,1.0,0.75,0.3333333333333333,,,0.5,,0.25,0.5652173913043478,,0.375,0.21052631578947367,0.06666666666666667,0.2,,27.659574468085108,0.6666666666666666,,,0.1875,,0.08333333333333333,0.08333333333333333,0.125,0.025,,,,,0.3333333333333333,0.2222222222222222,0.2,,,0.2222222222222222,,,0.2631578947368421,0.6,0.75,0.6666666666666666,0.2631578947368421,0.4,0.4,,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,0.16666666666666666,,,0.16666666666666666,1.0,0.47368421052631576,0.6666666666666666,0.5066447368421053,0.5289,0.4321083333333333,0.09523809523809523,0.11764705882352941,,0.23076923076923078,8.3,25.85,0.17073170731707318,,,,,,,5.0,,3.0,2.0,,,,0.2631578947368421,,,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,509.4,8,5,17,17,9,8,,34,,2.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,,1,,,15,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1,1,,,,,,,,,1.0,,,,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,17.64705882352941,,,,,,0.3333333333333333,,0.18181818181818182,,,,,,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,0.61865,,0.59355,,,,,2.1,22.6,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1435.9,24,42,55,53,29,26,5.0,108,4.0,5.0,1.0,2.0,,1.0,,,,,,,,3.0,,,,3.0,4.0,6.0,,3,,8.0,32,1.0,2.0,,,2.0,,2.0,,3.0,,,6.0,2.0,,2.0,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,3.0,2.0,,5.0,2.0,7.0,,,,,1.0,,1.0,,,,1.0,,1.0,1,1,,1.0,,1.0,,,,,,,,,,,,,29,,,0.75,1.0,,,,,,0.6666666666666666,0.5,,0.4444444444444444,0.5,,0.4444444444444444,0.5,,0.3333333333333333,0.16666666666666666,0.2,,16.666666666666668,1.0,,,0.15384615384615385,0.125,0.17647058823529413,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.16666666666666666,,,,0.5,,0.125,0.5,0.2,,,,0.5555555555555556,0.8,1.0,0.75,,,,,,,,,0.3333333333333333,,,,1.0,0.5,,,,,0.2,,,0.6,,0.8888888888888888,,0.6068500000000001,0.59905,0.52569,,,0.25,,4.433333333333333,25.866666666666664,0.5272727272727272,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,455.0,8,-16,15,14,15,2,,29,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,24,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.51915,,0.51915,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,24799.5,413,49,849,849,109,154,107.0,1698,52.0,68.0,10.0,16.0,7.0,8.0,19.0,46.0,,1.0,,,,2.0,,1.0,,,71.0,115.0,,3,20.0,162.0,938,12.0,20.0,,1.0,26.0,9.0,13.0,,,2.0,20.0,116.0,26.0,,14.0,2.0,,9.0,30.0,15.0,45.0,11.0,4.0,19.0,10.0,105.0,20.0,30.0,1.0,41.0,50.0,9.0,100.0,51.0,151.0,3.0,17.0,13.0,4.0,21.0,2.0,13.0,16.0,8.0,,37.0,6.0,,14,42,10.0,31.0,,4.0,,30.0,18.0,,14.0,,,7.0,7.0,14.0,10.0,20.0,107,2.0,,0.8169014084507042,0.90625,,,,,,0.6173913043478261,0.6,0.6923076923076923,0.6016949152542372,0.5714285714285714,0.6923076923076923,0.6230769230769231,0.5909090909090909,0.7142857142857143,0.025423728813559324,0.0782608695652174,0.07352941176470588,0.08695652173913043,17.110655737704917,0.5675675675675675,0.3333333333333333,0.07142857142857142,0.23696682464454977,0.13574660633484162,0.21354166666666666,0.10810810810810811,0.22580645161290322,0.12315270935960591,0.10606060606060606,0.19130434782608696,0.025,0.08823529411764706,0.16326530612244897,0.2916666666666667,0.2391304347826087,0.14893617021276595,0.2222222222222222,0.1875,0.08108108108108109,0.7142857142857143,0.576271186440678,0.7647058823529411,0.8253968253968254,0.8461538461538461,0.3898305084745763,0.41304347826086957,0.4523809523809524,0.7368421052631579,0.00847457627118644,,,,0.01694915254237288,,,,0.7619047619047619,0.625,,0.047619047619047616,,,0.6153846153846154,0.875,,,,0.6016949152542372,,0.5788919491525425,0.57380625,0.5739384615384615,0.13846153846153847,0.14173228346456693,0.16049382716049382,0.12345679012345678,4.428695652173913,24.76666666666667,0.12838633686690223,2.0,,9.0,6.0,0.3,,1.0,,,1.0,,,,0.00847457627118644,,,,,,,,,,,,,,2.0,,,,False,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,40354.299999999996,673,248,1418,1414,346,350,144.0,2832,70.0,98.0,6.0,6.0,20.0,26.0,69.0,127.0,3.0,7.0,,,35.0,89.0,2.0,11.0,11.0,29.0,175.0,294.0,38.0,96,155.0,619.0,1511,11.0,17.0,2.0,11.0,34.0,43.0,74.0,11.0,29.0,61.0,180.0,58.0,292.0,33.0,4.0,89.0,35.0,12.0,56.0,68.0,124.0,53.0,15.0,33.0,21.0,316.0,4.0,6.0,,38.0,42.0,6.0,86.0,10.0,96.0,4.0,29.0,16.0,13.0,26.0,5.0,18.0,13.0,8.0,1.0,39.0,3.0,8.0,21,46,6.0,124.0,1.0,2.0,2.0,177.0,78.0,15.0,13.0,,,4.0,8.0,13.0,7.0,175.0,341,7.0,12.0,0.1657142857142857,0.1676300578034682,0.2894736842105263,0.3958333333333333,0.18181818181818182,0.3793103448275862,0.3958333333333333,0.5952380952380952,0.6470588235294118,0.581081081081081,0.5948717948717949,0.5,0.5776699029126213,0.6630669546436285,0.5483870967741935,0.6654135338345865,0.24615384615384617,0.04081632653061224,0.04081632653061224,0.05511811023622047,31.812420785804818,0.6666666666666666,0.13043478260869565,,0.11538461538461539,0.02027027027027027,0.11764705882352941,0.012539184952978056,0.11644832605531295,0.016260162601626018,0.02247191011235955,0.025477707006369428,,0.012711864406779662,0.012048192771084338,0.09302325581395349,0.13333333333333333,0.11428571428571428,0.12121212121212122,0.10869565217391304,0.024539877300613498,0.5384615384615384,0.2512820512820513,0.7142857142857143,0.7446808510638298,0.21428571428571427,0.32564102564102565,0.5433070866141733,0.575,0.15942028985507245,0.017948717948717947,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2282051282051282,0.39325842696629215,0.39325842696629215,0.2571428571428571,0.21428571428571427,1.0,,0.39285714285714285,0.18181818181818182,,0.2524271844660194,0.7692307692307693,,0.2815533980582524,0.3793103448275862,0.49743589743589745,0.39325842696629215,0.5097914102564103,0.512575,0.49919611650485424,0.17857142857142858,0.22285714285714286,0.05492730210016155,0.29079159935379645,8.80102040816327,25.931250000000002,0.24400564174894218,6.0,1.0,3.0,22.0,0.3333333333333333,36.0,69.0,,81.0,2.0,6.0,2.0,0.014492753623188406,0.17692307692307693,0.5217391304347826,0.5294117647058824,0.08333333333333333,,0.02040816326530612,,,,,,2.0,1.0,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,25135.199999999997,419,110,866,872,164,182,94.0,1738,9.0,15.0,1.0,1.0,3.0,4.0,2.0,9.0,5.0,21.0,6.0,10.0,20.0,55.0,3.0,4.0,4.0,7.0,12.0,28.0,25.0,76,12.0,111.0,939,2.0,4.0,6.0,10.0,22.0,4.0,7.0,7.0,17.0,,29.0,12.0,12.0,75.0,,55.0,20.0,3.0,13.0,4.0,17.0,,4.0,10.0,2.0,38.0,10.0,5.0,,21.0,19.0,,40.0,15.0,55.0,,13.0,9.0,4.0,3.0,2.0,3.0,5.0,,,8.0,1.0,2.0,13,43,3.0,19.0,1.0,,8.0,13.0,7.0,,4.0,,,1.0,3.0,4.0,4.0,29.0,161,7.0,,0.5,0.5,1.0,0.32894736842105265,0.6,0.4117647058823529,0.32894736842105265,0.42857142857142855,0.5,0.5714285714285714,0.47596153846153844,0.7857142857142857,0.6041666666666666,0.5045454545454545,0.7857142857142857,0.6041666666666666,0.7307692307692307,0.10714285714285714,0.06666666666666667,0.2222222222222222,12.139917695473251,0.375,,,0.08558558558558559,0.02403846153846154,0.09813084112149532,0.053763440860215055,0.09174311926605505,0.03807106598984772,0.013888888888888888,0.037037037037037035,,0.05714285714285714,0.043478260869565216,0.06097560975609756,0.09782608695652174,0.10416666666666667,0.0945945945945946,0.10606060606060606,,1.0,0.14423076923076922,0.6,0.6428571428571429,0.4444444444444444,0.08653846153846154,0.2222222222222222,0.2857142857142857,0.5,0.20192307692307693,0.23809523809523808,0.23809523809523808,1.0,0.5288461538461539,0.36363636363636365,0.36363636363636365,1.0,0.07142857142857142,1.0,0.42857142857142855,0.2857142857142857,0.75,1.0,0.16666666666666666,0.75,0.4166666666666667,0.2916666666666667,0.5714285714285714,0.875,0.36363636363636365,0.5661350961538463,0.5247590909090909,0.5579125,0.06363636363636363,0.20588235294117646,0.1981981981981982,0.26126126126126126,6.30357142857143,25.301315789473684,0.18937644341801385,,,2.0,1.0,,1.0,4.0,3.0,,1.0,,,,0.038461538461538464,0.25,0.25,1.0,0.3,,,,3.0,0.5,1.0,,,,1.0,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,17460.9,291,46,623,630,239,211,61.0,1253,6.0,8.0,1.0,1.0,4.0,4.0,2.0,5.0,12.0,28.0,3.0,12.0,26.0,65.0,2.0,5.0,12.0,25.0,11.0,20.0,38.0,93,22.0,158.0,652,2.0,5.0,4.0,8.0,19.0,5.0,8.0,18.0,37.0,13.0,77.0,20.0,2.0,108.0,2.0,65.0,26.0,2.0,11.0,10.0,21.0,4.0,6.0,8.0,3.0,52.0,3.0,2.0,,14.0,15.0,3.0,32.0,5.0,37.0,1.0,11.0,7.0,4.0,12.0,,8.0,2.0,4.0,,14.0,1.0,2.0,9,22,1.0,31.0,2.0,1.0,9.0,25.0,7.0,4.0,1.0,,,,1.0,1.0,,77.0,238,3.0,4.0,0.9090909090909091,1.0,0.9473684210526315,0.40860215053763443,0.5,0.4864864864864865,0.40860215053763443,0.55,0.4,0.625,0.6017699115044248,0.6153846153846154,0.7111111111111111,0.632,0.6333333333333333,0.7264150943396226,0.8230088495575221,0.1,,0.2,20.144927536231883,0.8571428571428571,0.15,,0.10416666666666667,0.016666666666666666,0.09210526315789473,0.017341040462427744,0.09797297297297297,0.017064846416382253,,0.030303030303030304,,0.007692307692307693,0.046511627906976744,0.13559322033898305,0.06153846153846154,0.15,0.10256410256410256,0.05714285714285714,0.01694915254237288,,0.07079646017699115,0.75,0.75,0.8333333333333334,0.04424778761061947,0.4,0.5,1.0,0.24778761061946902,0.42857142857142855,0.4444444444444444,1.0,0.5752212389380531,0.4,0.40625,0.9230769230769231,0.07692307692307693,1.0,0.23076923076923078,0.38461538461538464,0.4,1.0,0.08888888888888889,1.0,0.26666666666666666,0.5555555555555556,0.48,0.8938053097345132,0.4,0.5469305309734513,0.5098166666666667,0.5424433333333333,0.06611570247933884,0.25925925925925924,0.12025316455696203,0.4873417721518987,9.114999999999998,25.30537634408602,0.38362760834670945,3.0,1.0,1.0,,,3.0,7.0,6.0,6.0,,,1.0,0.14285714285714285,0.061946902654867256,0.42857142857142855,0.5,1.0,0.5,0.010638297872340425,,,2.0,0.6666666666666666,1.0,,,1.0,,2.0,0.021505376344086023,0.03571428571428571,False,,0.015384615384615385
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,30882.300000000003,515,196,1069,1061,176,147,112.0,2130,59.0,75.0,15.0,22.0,7.0,10.0,31.0,56.0,4.0,11.0,2.0,1.0,26.0,64.0,4.0,7.0,3.0,7.0,97.0,146.0,30.0,75,60.0,344.0,1101,18.0,27.0,6.0,9.0,64.0,12.0,16.0,4.0,8.0,19.0,55.0,126.0,68.0,84.0,26.0,64.0,26.0,10.0,19.0,9.0,28.0,6.0,3.0,11.0,7.0,65.0,6.0,25.0,,56.0,47.0,9.0,112.0,31.0,143.0,4.0,13.0,7.0,6.0,20.0,1.0,7.0,15.0,13.0,,35.0,3.0,6.0,32,52,3.0,67.0,,8.0,1.0,76.0,34.0,7.0,27.0,1.0,1.0,20.0,7.0,28.0,14.0,55.0,172,5.0,6.0,0.6494845360824743,0.75,0.9333333333333333,0.4,0.6666666666666666,0.5,0.4,0.6643835616438356,0.6666666666666666,0.75,0.6425339366515838,0.75,0.75,0.671875,0.7619047619047619,0.7857142857142857,0.3393665158371041,0.0684931506849315,0.05333333333333334,0.08928571428571429,24.351464435146443,0.5714285714285714,0.391304347826087,,0.17938931297709923,0.10080645161290322,0.2204724409448819,0.027777777777777776,0.1996124031007752,0.0668103448275862,0.189873417721519,0.05303030303030303,0.08108108108108109,0.023391812865497075,0.044444444444444446,0.0963855421686747,0.21311475409836064,0.22807017543859648,0.20967741935483872,0.25,0.04938271604938271,0.5,0.3393665158371041,0.7866666666666666,0.8309859154929577,0.6610169491525424,0.25339366515837103,0.5535714285714286,0.6078431372549019,0.6451612903225806,0.049773755656108594,0.36363636363636365,0.36363636363636365,1.0,0.2895927601809955,0.40625,0.4262295081967213,0.9230769230769231,0.6111111111111112,0.6818181818181818,0.05555555555555555,0.19444444444444445,0.5714285714285714,1.0,0.4166666666666667,0.7,0.041666666666666664,0.2916666666666667,0.42857142857142855,0.6787330316742082,0.40625,0.541910180995475,0.5670481481481482,0.5433145833333334,0.13654618473895583,0.19540229885057472,0.18604651162790697,0.15988372093023256,6.214383561643834,25.38133333333333,0.1646398503274088,10.0,1.0,6.0,6.0,0.2,7.0,15.0,1.0,6.0,1.0,1.0,,0.06666666666666667,0.06787330316742081,0.4666666666666667,0.5,0.5714285714285714,1.0,,,,2.0,1.0,1.0,3.0,,1.0,3.0,3.0,0.04,,False,,0.046875
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,35959.399999999994,599,244,1256,1246,215,253,126.0,2502,26.0,38.0,2.0,3.0,4.0,5.0,6.0,26.0,15.0,32.0,3.0,6.0,20.0,59.0,,6.0,3.0,7.0,32.0,65.0,35.0,91,10.0,179.0,1282,3.0,6.0,2.0,9.0,12.0,4.0,7.0,6.0,13.0,1.0,27.0,28.0,36.0,105.0,2.0,59.0,20.0,8.0,32.0,27.0,59.0,18.0,9.0,18.0,10.0,145.0,11.0,6.0,,28.0,21.0,1.0,50.0,17.0,67.0,3.0,53.0,31.0,22.0,18.0,1.0,13.0,4.0,5.0,1.0,22.0,2.0,1.0,23,51,2.0,13.0,,1.0,,13.0,7.0,,4.0,1.0,1.0,3.0,1.0,5.0,4.0,27.0,213,4.0,,0.4375,0.45161290322580644,1.0,0.38461538461538464,0.2222222222222222,0.46153846153846156,0.38461538461538464,0.49230769230769234,0.5,0.5714285714285714,0.5416666666666666,0.4,0.65,0.5524691358024691,0.4,0.675,0.5833333333333334,0.12307692307692308,0.05263157894736842,0.23076923076923078,13.133476088508209,0.8181818181818182,0.023809523809523808,,0.06583072100313479,0.021505376344086023,0.09859154929577464,0.03914590747330961,0.0812603648424544,0.030357142857142857,0.033707865168539325,0.019867549668874173,,0.038461538461538464,0.0410958904109589,0.03508771929824561,0.07534246575342465,0.1016949152542373,0.10576923076923077,0.07894736842105263,0.0375,0.8,0.24358974358974358,0.6842105263157895,0.7222222222222222,0.4230769230769231,0.16666666666666666,0.23076923076923078,0.3,0.5,0.20512820512820512,0.46875,0.46875,1.0,0.3782051282051282,0.3389830508474576,0.3389830508474576,1.0,0.2,0.6666666666666666,0.2,0.4,,,0.25,0.8,0.3,0.35,0.42857142857142855,0.8269230769230769,0.3389830508474576,0.5785009615384616,0.5684833333333333,0.5783724999999998,0.043209876543209874,0.09859154929577464,0.0670391061452514,0.15083798882681565,4.313846153846153,24.73186813186813,0.17117834394904458,,,,1.0,0.5,,1.0,3.0,,4.0,,,,0.00641025641025641,,,,0.5,,,,2.0,0.6666666666666666,1.0,1.0,,1.0,,,,,False,,
