EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyFtPoints,LostBallSteals,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LostBallTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Travels
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1667.0,28,-27,49,53,27,12,5.0,102,1.0,3.0,1.0,3.0,2.0,4.0,17.0,84,2.0,4.0,12.0,3.0,,2.0,5.0,12.0,27,0.5,0.5,0.5,0.5,0.5454545454545454,0.6666666666666666,0.6538461538461539,0.75,0.36363636363636365,23.21428571428571,,0.10526315789473684,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.7272727272727273,0.5597227272727273,0.5894083333333333,0.7058823529411765,23.6,0.5510204081632653,4.0,2.0,2.0,3.0,,,1.0,1.0,1.0,1.0,3.0,7.0,5.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,,,,2.0,,,,,,1.0,2.0,,3.0,5.0,3.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,,0.16666666666666666,0.2222222222222222,,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.09090909090909091,1.0,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.23076923076923078,0.3333333333333333,3.6,1.0,,2.0,,2.0,5.0,,2.0,3.0,1.0,,,0.5,0.625,0.2,0.12,,0.25,0.25,0.6666666666666666,,0.29411764705882354,1.0,,,1.0,1.0,,,,,1.0,,,0.2857142857142857,,,,,0.5,0.606675,1.0,,,2.0,,,,,,0.06666666666666667,,1.0,4.0,2.0,,0.125,,,,1.0,1.0,2.0,3.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6,10,2.0,27,,,,,1.0,1.0,3.0,11,1.0,1.0,3.0,3.0,,,1.0,3.0,6,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,1.0,0.51495,0.51495,1.0,26.0,0.46153846153846156,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9765.9,163,23,329,322,47,44,39.0,651,6.0,16.0,1.0,3.0,10.0,25.0,54.0,355,1.0,3.0,13.0,30.0,3.0,7.0,12.0,13.0,47,1.0,0.4,0.3333333333333333,0.4,0.5897435897435898,0.5625,0.627906976744186,0.65,0.6410256410256411,14.247311827956988,0.03260869565217391,0.044585987261146494,0.03225806451612903,0.025,0.41025641025641024,0.375,0.375,1.0,0.375,0.3333333333333333,0.8461538461538461,0.5584076923076923,0.5543750000000001,0.24074074074074073,24.116,0.14285714285714285,8.0,3.0,2.0,6.0,,,4.0,9.0,,,8.0,14.0,8.0,3.0,5.0,8.0,8.0,9.0,4.0,10.0,5.0,15.0,2.0,,35.0,4.0,6.0,6.0,4.0,10.0,,5.0,10.0,,6.0,8.0,3.0,0.5,0.5714285714285714,0.5714285714285714,0.6,0.6,0.06153846153846154,0.061224489795918366,0.0625,0.20512820512820512,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,,,,,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.375,,,0.4444444444444444,0.07142857142857142,0.17647058823529413,4.371428571428572,6.0,3.0,3.0,3.0,3.0,11.0,2.0,2.0,5.0,,,1.0,0.75,0.7857142857142857,0.028985507246376812,0.03787878787878788,0.038461538461538464,0.75,0.8571428571428571,0.5,1.0,0.2037037037037037,3.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.125,0.023255813953488372,0.047619047619047616,0.16666666666666666,,,1.0,0.66198,3.0,,,5.0,1.0,,2.0,,,0.047619047619047616,0.037037037037037035,0.5,4.0,4.0,1.0,0.09090909090909091,9.0,1.0,1.0,1.0,2.0,2.0,,,,0.3333333333333333,0.5,1.0,,False,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9917.2,165,37,344,342,85,70,42.0,686,5.0,13.0,1.0,3.0,5.0,21.0,39.0,361,1.0,4.0,11.0,15.0,16.0,30.0,36.0,11.0,85,1.0,0.23809523809523808,0.25,0.23809523809523808,0.46774193548387094,0.5833333333333334,0.5416666666666666,0.6875,0.6774193548387096,10.459183673469388,0.1553398058252427,0.16265060240963855,0.16129032258064516,0.1,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,0.5,0.3333333333333333,0.967741935483871,0.6156387096774195,0.5956416666666666,0.28205128205128205,24.4,0.24709302325581395,9.0,2.0,,1.0,,,,8.0,,1.0,7.0,10.0,10.0,2.0,2.0,10.0,4.0,8.0,,7.0,4.0,11.0,3.0,,26.0,11.0,4.0,3.0,1.0,5.0,,4.0,8.0,,5.0,13.0,3.0,0.7142857142857143,0.8333333333333334,0.7,1.0,0.8,0.1746031746031746,0.20408163265306123,0.07142857142857142,0.2903225806451613,0.03225806451612903,,,,,,,,0.25806451612903225,,,,0.3333333333333333,0.16666666666666666,,,0.1388888888888889,0.23076923076923078,1.8199999999999998,7.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,,,1.0,1.0,1.0,0.04225352112676056,0.041666666666666664,0.08333333333333333,0.7777777777777778,0.7777777777777778,1.0,1.0,0.05128205128205128,2.0,,,,,,1.0,,,,,,0.02127659574468085,0.2727272727272727,,,,1.0,0.6404,3.0,,3.0,6.0,4.0,1.0,,0.6,,0.0410958904109589,0.06666666666666667,0.7142857142857143,4.0,2.0,,0.03333333333333333,7.0,,,,,,,1.0,0.05555555555555555,,,,,False,1.0,2.0,2.0,,2.0,1.0,0.5,,1.0,1.0,1.0,2.0,0.08695652173913043,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6316.3,105,63,214,214,110,75,36.0,428,2.0,3.0,1.0,1.0,3.0,11.0,70.0,208,1.0,3.0,29.0,9.0,5.0,17.0,21.0,29.0,110,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5288461538461539,0.5,0.5932203389830508,0.5370370370370371,0.21153846153846154,26.07003891050584,0.08620689655172414,0.14678899082568808,,0.17857142857142858,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,1.0,0.7884615384615384,0.5822999999999999,0.5886065217391304,0.4142857142857143,24.954545454545453,0.514018691588785,30.0,15.0,4.0,8.0,1.0,3.0,1.0,8.0,,2.0,23.0,41.0,15.0,10.0,20.0,10.0,36.0,8.0,1.0,9.0,6.0,15.0,3.0,2.0,36.0,11.0,6.0,5.0,2.0,8.0,1.0,7.0,16.0,,11.0,18.0,10.0,0.21739130434782608,0.22727272727272727,0.5609756097560976,0.5,0.75,0.21568627450980393,0.28205128205128205,,0.5769230769230769,0.15384615384615385,0.5,0.6666666666666666,0.25,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.125,0.125,1.0,0.6521739130434783,0.08695652173913043,,0.125,0.1724137931034483,0.2127659574468085,3.8902439024390243,18.0,1.0,2.0,2.0,3.0,6.0,2.0,2.0,4.0,4.0,2.0,0.6666666666666666,0.5,0.5,0.047619047619047616,0.0425531914893617,0.05555555555555555,0.6,0.6206896551724138,0.5,0.5,0.08571428571428572,8.0,,1.0,,1.0,3.0,3.0,1.0,,,0.07317073170731707,0.03333333333333333,0.041666666666666664,,0.25,,,0.5333333333333333,0.5367500000000001,2.0,,1.0,4.0,3.0,1.0,,0.2,,0.038461538461538464,0.043478260869565216,0.2222222222222222,6.0,1.0,,0.041666666666666664,6.0,1.0,1.0,,,2.0,,1.0,0.043478260869565216,,,,,False,,,,,,,,,1.0,1.0,,,,1.0,0.25,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1864.9,31,11,64,67,25,20,8.0,131,,2.0,,,2.0,5.0,15.0,67,1.0,2.0,12.0,6.0,,2.0,2.0,12.0,25,1.0,0.4,0.5,0.4,0.5454545454545454,0.9,0.625,1.0,0.45454545454545453,20.833333333333336,,0.0625,,,0.18181818181818182,,,,,,0.8181818181818182,0.628509090909091,0.72245,0.8,24.779999999999998,0.390625,4.0,3.0,,2.0,,,2.0,3.0,1.0,2.0,3.0,6.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,,,,,,,2.0,1.0,1.0,2.0,3.0,1.0,,4.0,,2.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.11764705882352941,0.07142857142857142,0.3333333333333333,0.36363636363636365,0.18181818181818182,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4,0.5,0.6666666666666666,0.16666666666666666,0.2857142857142857,2.8499999999999996,3.0,,,,,,,,,1.0,,,,,,,,0.75,0.75,,,,3.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,1.0,0.55395,,,,2.0,2.0,,,,,,,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,False,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,12193.900000000001,203,67,418,412,120,103,48.0,830,1.0,2.0,1.0,2.0,6.0,21.0,160.0,413,3.0,8.0,55.0,12.0,44.0,71.0,82.0,55.0,120,0.6666666666666666,0.2857142857142857,0.375,0.2857142857142857,0.5545454545454546,0.578125,0.6022727272727273,0.6428571428571429,0.19090909090909092,31.14406779661017,0.36666666666666664,0.3192488262910798,0.2571428571428571,0.42857142857142855,0.01818181818181818,0.5,0.5,1.0,0.0625,0.5,0.5727272727272728,0.5484895454545455,0.517796875,0.34375,26.528571428571425,0.28708133971291866,42.0,10.0,14.0,31.0,4.0,16.0,5.0,19.0,2.0,6.0,52.0,89.0,38.0,14.0,24.0,60.0,44.0,19.0,5.0,7.0,12.0,19.0,6.0,,50.0,24.0,6.0,,9.0,15.0,2.0,10.0,21.0,,51.0,48.0,18.0,0.5769230769230769,0.6122448979591837,0.5842696629213483,0.5833333333333334,0.4,0.25806451612903225,0.25,0.2857142857142857,0.38181818181818183,0.2818181818181818,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.14545454545454545,0.25,0.25,0.75,0.17272727272727273,0.2631578947368421,0.2631578947368421,0.6,0.3125,0.1875,0.3333333333333333,0.2631578947368421,0.15079365079365079,0.17142857142857143,6.633707865168541,34.0,7.0,10.0,7.0,13.0,20.0,6.0,2.0,11.0,2.0,,0.5384615384615384,0.5,0.5263157894736842,0.022727272727272728,0.06432748538011696,,0.8095238095238095,0.8292682926829268,0.5882352941176471,0.7,0.125,8.0,1.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,0.25,0.02247191011235955,0.023809523809523808,0.04,0.3793103448275862,0.23529411764705882,0.25,1.0,0.8,0.6097,9.0,,3.0,8.0,7.0,4.0,3.0,0.42857142857142855,,0.10843373493975904,0.0967741935483871,0.7058823529411765,18.0,1.0,5.0,0.17647058823529413,6.0,6.0,6.0,,,3.0,6.0,1.0,0.020833333333333332,,,,,False,2.0,26.0,16.0,10.0,28.0,13.0,0.4642857142857143,0.2857142857142857,6.0,,1.0,1.0,0.047619047619047616,4.0,0.03225806451612903,1.0,1.0,2.0,2.0,1.0,2.0,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10344.7,172,93,360,353,88,88,50.0,713,3.0,11.0,,1.0,13.0,38.0,67.0,346,,6.0,4.0,36.0,9.0,19.0,22.0,4.0,88,0.9230769230769231,0.34210526315789475,,0.34210526315789475,0.5080645161290323,0.18181818181818182,0.5238095238095238,0.18181818181818182,0.6129032258064516,17.067307692307693,0.08035714285714286,0.10326086956521739,0.047619047619047616,0.10204081632653061,0.1774193548387097,0.2727272727272727,0.2727272727272727,1.0,0.09090909090909091,,0.7419354838709677,0.5516427419354839,0.5579818181818182,0.05970149253731343,25.192105263157895,0.24444444444444444,8.0,2.0,3.0,8.0,3.0,8.0,10.0,27.0,,5.0,12.0,24.0,4.0,2.0,5.0,10.0,14.0,27.0,10.0,11.0,1.0,12.0,1.0,1.0,25.0,10.0,4.0,3.0,4.0,8.0,3.0,3.0,10.0,,7.0,6.0,1.0,0.4166666666666667,0.4166666666666667,0.5,0.4,0.5,0.1388888888888889,0.1346153846153846,0.15,0.12903225806451613,0.12903225806451613,0.375,0.375,0.3333333333333333,0.12903225806451613,0.375,0.375,0.6666666666666666,0.43548387096774194,0.37037037037037035,0.37037037037037035,0.9,0.18181818181818182,0.45454545454545453,,0.37037037037037035,0.031746031746031744,0.041666666666666664,9.7625,6.0,,,1.0,1.0,5.0,,3.0,3.0,1.0,1.0,1.0,0.5,0.5,0.0379746835443038,0.020833333333333332,,0.75,0.75,,,0.07462686567164178,2.0,1.0,3.0,1.0,4.0,,,3.0,3.0,0.25,,,0.057692307692307696,0.09523809523809523,0.6,0.3333333333333333,1.0,1.0,0.49434999999999996,,,,6.0,6.0,,1.0,,,,,0.3333333333333333,,,,,7.0,,,,1.0,,3.0,,,0.2,,,,False,,1.0,,,1.0,,,,1.0,,2.0,1.0,0.02564102564102564,,,1.0,,,,,,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10064.5,168,42,347,342,72,68,34.0,689,2.0,4.0,,1.0,8.0,21.0,100.0,348,2.0,7.0,15.0,24.0,14.0,23.0,31.0,15.0,72,1.0,0.38095238095238093,0.2857142857142857,0.38095238095238093,0.65,0.5555555555555556,0.6666666666666666,0.5357142857142857,0.35,26.030927835051546,0.13333333333333333,0.1329479768786127,0.16216216216216217,0.1276595744680851,0.06666666666666667,0.5,0.5,1.0,0.1111111111111111,,0.7666666666666667,0.5817083333333334,0.4949444444444444,0.15,26.280952380952378,0.207492795389049,25.0,1.0,7.0,13.0,1.0,1.0,6.0,17.0,2.0,6.0,27.0,39.0,22.0,2.0,2.0,14.0,40.0,17.0,6.0,13.0,16.0,29.0,6.0,1.0,74.0,9.0,14.0,11.0,12.0,26.0,9.0,3.0,16.0,2.0,28.0,35.0,18.0,0.25925925925925924,0.28,0.6923076923076923,1.0,0.5384615384615384,0.1323529411764706,0.13725490196078433,0.11764705882352941,0.4166666666666667,0.21666666666666667,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.016666666666666666,1.0,1.0,,0.2833333333333333,0.35294117647058826,0.35294117647058826,1.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.35294117647058826,0.2465753424657534,0.34615384615384615,4.043589743589743,19.0,3.0,4.0,5.0,6.0,14.0,4.0,4.0,8.0,5.0,,0.8333333333333334,0.9285714285714286,0.875,0.05333333333333334,0.058823529411764705,0.06666666666666667,0.76,0.8636363636363636,0.5714285714285714,0.75,0.14,1.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,3.0,1.0,0.07692307692307693,0.12,0.044444444444444446,0.09523809523809523,0.14285714285714285,1.0,1.0,1.0,0.5221199999999999,4.0,,,8.0,4.0,,1.0,,,0.06557377049180328,0.041666666666666664,0.2631578947368421,5.0,4.0,4.0,0.08695652173913043,11.0,2.0,2.0,,,1.0,,1.0,0.045454545454545456,,,,0.07142857142857142,False,1.0,3.0,1.0,2.0,3.0,2.0,0.6666666666666666,,3.0,,,,,,,5.0,,,,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3405.0,57,16,123,121,62,43,19.0,244,1.0,7.0,1.0,4.0,3.0,12.0,14.0,131,2.0,6.0,9.0,9.0,,2.0,4.0,9.0,62,1.0,0.25,0.3333333333333333,0.25,0.40625,0.5,0.4375,0.5625,0.75,11.11111111111111,,0.04081632653061224,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.5,0.25,0.9375,0.5621656250000001,0.5794375,0.6428571428571429,24.758333333333336,0.5040650406504065,3.0,2.0,,1.0,,,2.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,4.0,5.0,2.0,5.0,2.0,7.0,2.0,,16.0,2.0,,,,,,4.0,6.0,,2.0,1.0,1.0,,,0.5,0.5,,0.08333333333333333,0.09090909090909091,,0.1875,0.0625,,,,,,,,0.3125,0.4,0.4,1.0,0.25,0.25,0.5,0.4,0.0625,0.25,3.7750000000000004,2.0,,,,,6.0,,1.0,2.0,1.0,1.0,,1.5,1.5,0.037037037037037035,0.03636363636363636,,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,,0.06666666666666667,,0.5,1.0,1.0,0.5,0.519825,1.0,,,5.0,3.0,,,,,0.03571428571428571,0.1,,1.0,2.0,,,5.0,,,1.0,1.0,,,1.0,0.09090909090909091,0.5,1.0,1.0,,False,,,,,,,,,,,,,,,,1.0,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12,12,5.0,24,1.0,1.0,1.0,1.0,1.0,3.0,9.0,12,1.0,3.0,9.0,3.0,,,1.0,9.0,12,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,0.75,0.5,35.29411764705882,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.658375,0.658375,1.0,25.633333333333336,1.0,3.0,3.0,,,,,,2.0,,2.0,3.0,3.0,,3.0,3.0,2.0,4.0,2.0,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,0.5,,,,,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,,,,,0.7000000000000001,3.0,2.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,0.14285714285714285,,1.0,1.0,1.0,1.0,0.4444444444444444,3.0,,,,,,,,,,,,,,,,,1.0,0.7164,1.0,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,0.5,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,272.0,5,9,12,12,12,12,5.0,24,,,,,,,2.0,12,,,2.0,,,1.0,2.0,2.0,12,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,,23.52941176470588,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.7167666666666667,0.7167666666666667,1.0,,1.0,2.0,2.0,,1.0,,,,,,,1.0,3.0,,1.0,3.0,,2.0,,,1.0,1.0,2.0,,,5.0,1.0,,,,,,,,,2.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,0.25,0.25,3.6666666666666665,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,0.25,0.14285714285714285,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9,12,12,12,12,5.0,24,,,,,,,2.0,12,,,2.0,,,,2.0,2.0,12,,,,,0.5,0.5,0.5,0.5,,11.76470588235294,,,,,,,,,,,0.5,0.55275,0.55275,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,0.5,0.5,,,,,0.5,0.5,,,,,,,,,,,,0.5,,,,,,4.35,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,0.2857142857142857,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.6478,2.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7016.700000000001,117,30,245,243,118,78,40.0,488,4.0,9.0,4.0,6.0,5.0,11.0,61.0,250,4.0,7.0,37.0,15.0,7.0,16.0,28.0,37.0,118,1.0,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.7236842105263158,0.8,0.7093023255813954,0.8043478260869565,0.2894736842105263,15.807560137457044,0.1044776119402985,0.12396694214876033,0.1,0.09375,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.3,0.6666666666666666,0.9210526315789473,0.6279315789473683,0.6205625,0.6065573770491803,23.66363636363636,0.4816326530612245,24.0,10.0,1.0,3.0,,,1.0,2.0,,1.0,20.0,27.0,6.0,10.0,13.0,20.0,20.0,2.0,1.0,5.0,2.0,7.0,1.0,,16.0,8.0,2.0,,1.0,3.0,2.0,4.0,9.0,,9.0,11.0,3.0,0.5,0.7142857142857143,0.7407407407407407,0.7692307692307693,0.6666666666666666,0.14814814814814814,0.13513513513513514,0.17647058823529413,0.631578947368421,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05263157894736842,0.5,0.5,1.0,0.5,0.05,,0.5,0.075,0.10344827586206896,1.9444444444444444,19.0,8.0,9.0,8.0,9.0,18.0,12.0,5.0,12.0,1.0,2.0,0.8888888888888888,0.8,0.75,0.09090909090909091,0.09565217391304348,0.12,0.7916666666666666,0.95,0.9,0.8888888888888888,0.29508196721311475,9.0,,,,1.0,4.0,1.0,1.0,,,0.14814814814814814,0.16666666666666666,0.06666666666666667,0.13333333333333333,,,,0.9,0.67134,6.0,1.0,1.0,1.0,,3.0,,0.2,0.1,0.1,0.1111111111111111,0.47368421052631576,5.0,1.0,,0.08,4.0,3.0,3.0,,1.0,2.0,,,,0.1,,,0.125,False,,,,,,,,0.125,2.0,,,,,4.0,,1.0,,,,,,,1.0
