EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21.0,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,,,2.0,1.0,1.0,,,,,,,,,,,,0.08333333333333333,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,0.5,,1.0,0.5,,,,,0.1111111111111111,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,210.0,4,,8,9,,17,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,876.0,15,9.0,30,35,3.0,65,,,1.0,1.0,3.0,1.0,,2.0,4.0,2.0,,7.0,27,,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,3.0,5.0,5.0,1.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,21.21212121212121,1.0,0.375,0.5,0.4166666666666667,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.43979166666666664,,,14.7,23.85,19.0,20.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,7.0,19.0,1.0,0.5,,1.0,0.5,0.6666666666666666,,0.875,,0.875,0.3333333333333333,0.5,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,0.39737500000000003,,,1.0,0.6333333333333333,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,140.0,2,3.0,5,6,,11,,,,,,,,,,,1.0,1.0,7,,,,,,2.0,,4.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,0.5,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,1.0,5.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4.0,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,49918.7,832,100.0,1748,1770,216.0,3518,59.0,91.0,118.0,24.0,52.0,129.0,9.0,143.0,261.0,157.0,94.0,554.0,2029,15.0,72.0,214.0,129.0,77.0,150.0,54.0,377.0,39.0,33.0,76.0,98.0,43.0,20.0,21.0,63.0,61.0,3.0,96.0,119.0,14.0,53.0,0.2517482517482518,0.26277372262773724,0.5478927203065134,0.5502392344497608,0.5893617021276596,0.37559808612440193,26.716791979949875,0.6825396825396826,0.08088235294117647,0.09090909090909091,0.08602150537634409,0.0958904109589041,0.09448818897637795,0.21770334928229665,0.6483516483516484,0.7195121951219512,0.2822966507177033,0.12440191387559808,0.46153846153846156,0.46153846153846156,0.25,0.30861244019138756,0.23076923076923078,0.5933014354066986,0.5264900717703349,0.11597374179431072,0.17666666666666667,8.032950191570883,25.66815286624204,522.0,452.0,18.0,60.0,13.0,28.0,5.0,8.0,45.0,3.0,21.0,53.0,58.0,7.0,56.0,36.0,69.0,26.0,61.0,204.0,87.0,45.0,73.0,47.0,10.0,37.0,15.0,22.0,21.0,23.0,,,,199.0,513.0,0.5,0.36942675159235666,0.4666666666666667,0.4262295081967213,0.36942675159235666,0.5217391304347826,0.6538461538461539,0.5769230769230769,0.6829268292682927,0.6335403726708074,0.057971014492753624,0.08940397350993377,0.5084745762711864,0.5555555555555556,0.2,0.06698564593301436,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.3488372093023256,0.3488372093023256,0.4222222222222222,0.3333333333333333,0.3333333333333333,0.13846153846153847,0.06153846153846154,0.625,0.4076923076923077,0.39622641509433965,0.3488372093023256,0.5317272727272727,0.5016153846153845,,0.10108303249097472,0.36823104693140796,0.2986270022883295,10.0,22.0,22.0,0.023529411764705882,0.026022304832713755,0.03,0.09137055837563451,12.0,5.0,54.0,23.0,11.0,1.0,4.0,4.0,3.0,13.0,6.0,2.0,7.0,10.0,0.09302325581395349,0.019230769230769232,0.028795811518324606,0.016853932584269662,0.3050847457627119,0.6666666666666666,12.0,16.0,10.0,12.0,15.0,24.0,12.0,3.0,0.625,0.008,0.3076923076923077,0.8333333333333334,4.0,6.0,87.0,11.0,0.05555555555555555,0.05670103092783505,0.15384615384615385,0.6666666666666666,0.5,19.0,0.07279693486590039,0.0989010989010989,1.0,,False,1.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0847457627118644,0.7142857142857143,0.4,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,40364.3,673,75.0,1407,1425,189.0,2832,82.0,111.0,18.0,,1.0,,,88.0,130.0,,57.0,233.0,1614,,144.0,32.0,,30.0,57.0,25.0,144.0,34.0,64.0,102.0,183.0,7.0,7.0,3.0,14.0,57.0,4.0,68.0,68.0,4.0,28.0,0.8181818181818182,0.972972972972973,0.676923076923077,0.676923076923077,0.7147239263803681,,10.736196319018404,0.5,0.1711229946524064,0.1027190332326284,0.13900709219858157,0.16393442622950818,0.07608695652173914,0.8538461538461538,0.7387387387387387,0.780952380952381,0.13846153846153847,0.007692307692307693,,,,,,0.8538461538461538,0.6647853846153848,0.18181818181818182,0.18181818181818182,1.970769230769231,,385.0,296.0,31.0,6.0,,,,,,,,,,,51.0,24.0,37.0,,,71.0,,,27.0,11.0,9.0,9.0,8.0,4.0,2.0,44.0,,,,71.0,382.0,,,,,,0.6486486486486487,0.40476190476190477,0.6486486486486487,0.49038461538461536,0.71,0.1721311475409836,0.11297071129707113,0.3333333333333333,0.42857142857142855,1.0,,,,,,,,,,0.8378378378378378,,,,,,0.6158242424242424,0.6508405405405406,,0.21888412017167383,0.30472103004291845,0.2736318407960199,27.0,81.0,1.0,0.07964601769911504,0.11764705882352941,0.06224066390041494,0.17277486910994763,23.0,17.0,23.0,5.0,53.0,1.0,4.0,2.0,16.0,9.0,38.0,14.0,39.0,8.0,0.12121212121212122,0.02564102564102564,0.15542521994134897,0.11801242236024845,0.8048780487804879,0.7419354838709677,,7.0,17.0,38.0,17.0,42.0,28.0,3.0,0.40476190476190477,0.12244897959183673,0.9047619047619048,0.4473684210526316,,,,7.0,0.19548872180451127,0.22580645161290322,,,,10.0,0.07692307692307693,0.05405405405405406,3.0,0.1702127659574468,False,1.0,1.0,3.0,,1.0,1.0,24.0,,23.0,0.2222222222222222,0.5897435897435898,0.17647058823529413,3.0,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,47125.29999999999,785,97.0,1642,1653,235.0,3295,96.0,136.0,62.0,2.0,2.0,46.0,9.0,129.0,200.0,90.0,69.0,444.0,1832,15.0,144.0,114.0,46.0,17.0,48.0,8.0,113.0,81.0,59.0,151.0,222.0,20.0,13.0,12.0,33.0,61.0,3.0,67.0,92.0,9.0,33.0,0.5581395348837209,0.6857142857142857,0.645,0.646551724137931,0.6706948640483383,0.3103448275862069,18.997912317327767,0.6060606060606061,0.15128205128205127,0.21038961038961038,0.18064516129032257,0.13924050632911392,0.2184873949579832,0.4689655172413793,0.7058823529411765,0.7868852459016393,0.21379310344827587,0.006896551724137931,1.0,1.0,0.5,0.15862068965517243,0.15,0.7793103448275862,0.5866658620689656,0.10793650793650794,0.14732142857142858,3.133,24.715555555555557,662.0,511.0,50.0,31.0,20.0,44.0,11.0,16.0,19.0,4.0,8.0,15.0,39.0,5.0,92.0,51.0,71.0,19.0,31.0,200.0,111.0,19.0,31.0,17.0,5.0,22.0,13.0,8.0,16.0,23.0,1.0,,1.0,194.0,655.0,0.9487179487179487,0.43333333333333335,0.3333333333333333,0.6129032258064516,0.43333333333333335,0.7183098591549296,0.6416666666666667,0.7794117647058824,0.6571428571428571,0.8064516129032258,0.16911764705882354,0.20676691729323307,0.5,0.5535714285714286,0.5483870967741935,0.15172413793103448,0.45454545454545453,0.46511627906976744,0.95,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.4444444444444444,0.75,0.49019607843137253,0.1568627450980392,0.6875,0.14705882352941177,0.5333333333333333,0.41304347826086957,0.6031034482758622,0.597107843137255,0.01098901098901099,0.2072072072072072,0.45045045045045046,0.40316686967113274,34.0,71.0,9.0,0.08717948717948718,0.08656330749354005,0.08118081180811808,0.14285714285714285,40.0,15.0,41.0,9.0,33.0,4.0,11.0,12.0,8.0,16.0,3.0,1.0,3.0,13.0,0.3055555555555556,0.08695652173913043,0.0859375,0.08235294117647059,0.5625,0.8,4.0,9.0,28.0,41.0,31.0,45.0,48.0,9.0,0.6888888888888889,0.10084033613445378,0.6833333333333333,0.6829268292682927,1.0,6.0,6.0,9.0,0.08588957055214724,0.09,0.1,0.16666666666666666,1.0,20.0,0.1,0.10294117647058823,2.0,0.09803921568627451,False,1.0,,3.0,,,,2.0,,3.0,0.0967741935483871,1.0,0.14285714285714285,3.0,1.0,2.0,1.0,0.011111111111111112,0.022727272727272728,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,58678.2,978,187.0,2054,2057,248.0,4111,20.0,30.0,71.0,33.0,65.0,162.0,21.0,79.0,166.0,209.0,57.0,452.0,2293,24.0,92.0,66.0,162.0,25.0,74.0,13.0,173.0,61.0,45.0,110.0,125.0,13.0,12.0,8.0,25.0,61.0,1.0,49.0,65.0,2.0,18.0,0.5822784810126582,0.5897435897435898,0.4759036144578313,0.5266666666666666,0.55625,0.5573333333333333,18.193493150684933,0.52,0.08555133079847908,0.13260869565217392,0.1075050709939148,0.10588235294117647,0.16535433070866143,0.08,0.6666666666666666,0.6896551724137931,0.18933333333333333,0.17333333333333334,0.5076923076923077,0.5076923076923077,0.696969696969697,0.432,0.5675675675675675,0.6373333333333333,0.5284994666666667,0.0583756345177665,0.0989010989010989,11.339759036144574,25.418181818181825,520.0,432.0,5.0,26.0,15.0,47.0,,6.0,64.0,10.0,14.0,38.0,79.0,11.0,50.0,11.0,28.0,14.0,44.0,82.0,219.0,64.0,49.0,37.0,3.0,28.0,24.0,5.0,9.0,29.0,3.0,2.0,5.0,80.0,513.0,0.9240506329113924,0.37799043062200954,0.4583333333333333,0.3181818181818182,0.37799043062200954,0.39285714285714285,0.6081081081081081,0.4444444444444444,0.6447368421052632,0.5,0.06030150753768844,0.12012012012012012,0.36619718309859156,0.3939393939393939,0.4230769230769231,0.12533333333333332,0.3191489361702128,0.3191489361702128,1.0,0.3950617283950617,0.3950617283950617,0.90625,0.47619047619047616,0.9,0.06944444444444445,0.08333333333333333,,0.5277777777777778,0.3684210526315789,0.3950617283950617,0.5094210526315791,0.5172083333333333,0.02358490566037736,0.11061946902654868,0.18141592920353983,0.25316455696202533,11.0,15.0,4.0,0.023206751054852322,0.016268980477223426,0.03363914373088685,0.09917355371900827,3.0,5.0,18.0,12.0,4.0,,4.0,1.0,2.0,6.0,14.0,2.0,15.0,5.0,0.1,,0.008928571428571428,0.014492753623188406,0.6,0.6,5.0,9.0,1.0,2.0,6.0,13.0,2.0,4.0,0.46153846153846156,,0.05405405405405406,0.5,1.0,3.0,18.0,3.0,0.006097560975609756,0.014218009478672985,0.08108108108108109,0.3333333333333333,1.0,6.0,0.03614457831325301,0.03333333333333333,,,False,3.0,,2.0,8.0,1.0,,9.0,3.0,10.0,0.07042253521126761,0.6666666666666666,,,,1.0,2.0,,,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,56703.09999999999,945,159.0,1967,1977,249.0,3944,33.0,46.0,21.0,1.0,2.0,139.0,16.0,40.0,69.0,222.0,50.0,370.0,2226,21.0,58.0,22.0,139.0,23.0,49.0,10.0,121.0,74.0,80.0,170.0,201.0,16.0,20.0,4.0,36.0,52.0,,37.0,59.0,2.0,12.0,0.725,0.8787878787878788,0.5797101449275363,0.5498281786941581,0.5881410256410257,0.7628865979381443,15.425531914893618,0.4444444444444444,0.1596806387225549,0.16856492027334852,0.16382978723404254,0.19387755102040816,0.15748031496062992,0.15807560137457044,0.717391304347826,0.7674418604651163,0.07216494845360824,0.006872852233676976,0.5,0.5,1.0,0.47766323024054985,0.47058823529411764,0.9209621993127147,0.5711620689655171,0.06840390879478828,0.1518987341772152,3.955072463768116,25.026576576576588,573.0,487.0,10.0,6.0,29.0,83.0,5.0,20.0,51.0,6.0,8.0,33.0,80.0,9.0,54.0,11.0,18.0,13.0,53.0,85.0,231.0,51.0,26.0,19.0,3.0,30.0,20.0,12.0,13.0,29.0,1.0,3.0,10.0,85.0,563.0,0.9625,0.36036036036036034,0.42857142857142855,0.24528301886792453,0.36036036036036034,0.6111111111111112,0.6617647058823529,0.4295774647887324,0.7105263157894737,0.5121951219512195,0.1534090909090909,0.17307692307692307,0.2857142857142857,0.3157894736842105,0.8333333333333334,0.2852233676975945,0.3493975903614458,0.3493975903614458,0.9310344827586207,0.3669064748201439,0.3669064748201439,0.9803921568627451,0.375,1.0,0.14084507042253522,0.28169014084507044,0.25,0.4647887323943662,0.24242424242424243,0.3669064748201439,0.57415,0.5415007142857143,0.039473684210526314,0.14594594594594595,0.22972972972972974,0.2913065582104728,13.0,31.0,10.0,0.027837259100642397,0.0335195530726257,0.030211480362537766,0.14977973568281938,8.0,9.0,24.0,13.0,17.0,1.0,16.0,3.0,6.0,4.0,14.0,6.0,15.0,3.0,0.43243243243243246,0.016666666666666666,0.0397196261682243,0.044444444444444446,0.696969696969697,0.8,7.0,4.0,9.0,12.0,9.0,13.0,14.0,6.0,0.6923076923076923,0.022058823529411766,0.35294117647058826,0.75,3.0,5.0,9.0,8.0,0.045454545454545456,0.04878048780487805,0.14705882352941177,0.6,0.6666666666666666,5.0,0.07246376811594203,0.06521739130434782,3.0,0.013888888888888888,False,8.0,,,4.0,1.0,1.0,5.0,3.0,7.0,0.09523809523809523,0.4666666666666667,0.2222222222222222,,,6.0,1.0,,,,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18337.3,306,-72.0,622,639,80.0,1261,28.0,44.0,16.0,,2.0,14.0,2.0,37.0,62.0,26.0,11.0,106.0,767,2.0,58.0,16.0,14.0,16.0,25.0,15.0,66.0,22.0,18.0,42.0,65.0,7.0,10.0,3.0,17.0,43.0,2.0,22.0,16.0,2.0,5.0,0.7837837837837838,0.8529411764705882,0.5967741935483871,0.5397727272727273,0.5578947368421052,0.29545454545454547,15.620641562064156,0.4117647058823529,0.12413793103448276,0.18803418803418803,0.15267175572519084,0.1,0.1111111111111111,0.5,0.6363636363636364,0.717948717948718,0.18181818181818182,0.022727272727272728,,,,0.1590909090909091,0.13333333333333333,0.7954545454545454,0.5952375,0.054945054945054944,0.07692307692307693,3.4016129032258062,24.811538461538458,195.0,173.0,13.0,9.0,5.0,12.0,1.0,2.0,2.0,,1.0,4.0,7.0,,9.0,10.0,16.0,2.0,6.0,31.0,21.0,2.0,9.0,7.0,2.0,10.0,7.0,4.0,3.0,18.0,1.0,,,31.0,195.0,1.0,0.2692307692307692,,0.3333333333333333,0.2692307692307692,0.625,0.26666666666666666,0.5909090909090909,0.28125,0.5961538461538461,0.13157894736842105,0.2222222222222222,0.5625,0.6428571428571429,0.8888888888888888,0.13636363636363635,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.5909090909090909,0.09090909090909091,0.5,0.18181818181818182,0.25,0.14285714285714285,0.5501,0.5713818181818181,,0.08490566037735849,0.29245283018867924,0.3135048231511254,12.0,23.0,3.0,0.07894736842105263,0.07903780068728522,0.08571428571428572,0.12244897959183673,8.0,1.0,5.0,1.0,11.0,,2.0,4.0,6.0,4.0,4.0,2.0,4.0,3.0,0.08695652173913043,,0.07913669064748201,0.11290322580645161,0.75,0.6153846153846154,3.0,,4.0,12.0,4.0,13.0,6.0,3.0,0.3076923076923077,0.06382978723404255,0.8,0.3333333333333333,,,,2.0,0.05,0.05555555555555555,,,,7.0,0.11290322580645161,0.11363636363636363,2.0,0.058823529411764705,False,2.0,,2.0,,,,2.0,,3.0,0.125,0.75,0.25,,,,2.0,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,46672.59999999999,778,110.0,1638,1650,195.0,3288,79.0,120.0,87.0,6.0,10.0,77.0,6.0,126.0,217.0,97.0,113.0,443.0,1828,8.0,78.0,174.0,77.0,81.0,183.0,45.0,447.0,44.0,51.0,96.0,125.0,62.0,30.0,21.0,92.0,88.0,1.0,116.0,153.0,15.0,78.0,0.30952380952380953,0.34210526315789475,0.5806451612903226,0.5254777070063694,0.5783289817232375,0.3089171974522293,25.45551982851018,0.6739130434782609,0.12530712530712532,0.11578947368421053,0.1207115628970775,0.189873417721519,0.1368421052631579,0.3821656050955414,0.6583333333333333,0.7523809523809524,0.2770700636942675,0.03184713375796178,0.6,0.6,0.5,0.24522292993630573,0.17647058823529413,0.6910828025477707,0.5650738853503188,0.20689655172413793,0.2785714285714286,4.984331797235023,25.82680412371135,379.0,302.0,28.0,41.0,3.0,20.0,,5.0,23.0,2.0,7.0,22.0,26.0,2.0,54.0,26.0,50.0,7.0,27.0,100.0,75.0,23.0,102.0,83.0,10.0,30.0,14.0,41.0,19.0,36.0,4.0,,,98.0,376.0,0.9615384615384616,0.26804123711340205,0.25,0.25925925925925924,0.26804123711340205,0.52,0.6470588235294118,0.474025974025974,0.675,0.5319148936170213,0.11347517730496454,0.10877192982456141,0.47126436781609193,0.5189873417721519,0.1951219512195122,0.06369426751592357,0.15,0.15789473684210525,1.0,0.2987012987012987,0.2987012987012987,0.9565217391304348,0.3333333333333333,1.0,0.36363636363636365,0.06493506493506493,,0.2857142857142857,0.3181818181818182,0.2987012987012987,0.5636704545454546,0.5394883116883117,,0.12189616252821671,0.22573363431151242,0.2313797313797314,13.0,29.0,16.0,0.034482758620689655,0.039889958734525444,0.03816793893129771,0.10695187165775401,15.0,10.0,27.0,36.0,16.0,,1.0,4.0,3.0,6.0,6.0,5.0,7.0,5.0,0.03333333333333333,,0.045714285714285714,0.03125,0.35443037974683544,0.5357142857142857,11.0,9.0,14.0,20.0,19.0,26.0,24.0,5.0,0.7307692307692307,0.02608695652173913,0.5882352941176471,0.7,,2.0,3.0,2.0,0.06428571428571428,0.014598540145985401,0.058823529411764705,,,23.0,0.10599078341013825,0.125,8.0,0.04,False,6.0,,11.0,,1.0,1.0,1.0,,3.0,0.09195402298850575,0.42857142857142855,,,1.0,1.0,3.0,0.010309278350515464,0.05,,,,
