EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,on,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedShortMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6,4,13,14,6,10,27,,,,,,,,1.0,7.0,11,,,,2.0,,,,,2.0,,,6.0,,,1.0,2.0,1.0,1.0,,2.0,6,,,,,,0.75,0.5,0.875,0.5,,26.666666666666668,,,,,,,,0.5,,0.5518,0.5918,0.2857142857142857,,0.46153846153846156,2.0,1.0,2.0,1.0,,1.0,2.0,2.0,,,,,,3.0,4.0,1.0,,,,2.0,1.0,2.0,,6.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,0.75,0.5,1.0,1.0,,,1.0,,0.3333333333333333,,,,,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,1.0,,,,0.5,,,,,0.25,0.25,0.2857142857142857,4.575,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6,18,,,,,,,,,,6,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8163.0,136,5,289,292,76,83,581,3.0,5.0,21.0,1.0,6.0,8.0,24.0,10.0,82.0,336,2.0,7.0,3.0,19.0,15.0,21.0,5.0,9.0,23.0,4.0,3.0,60.0,4.0,1.0,6.0,12.0,13.0,11.0,1.0,19.0,76,1.0,0.625,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5625,0.4444444444444444,0.6029411764705882,0.475,0.375,26.46153846153846,0.046875,0.328125,0.23809523809523808,0.23809523809523808,0.4,0.3333333333333333,0.16666666666666666,0.625,0.23809523809523808,0.548684375,0.4950805555555556,0.23170731707317074,25.474999999999998,0.2629757785467128,30.0,14.0,16.0,6.0,3.0,3.0,9.0,19.0,3.0,1.0,1.0,1.0,1.0,24.0,40.0,6.0,1.0,1.0,1.0,16.0,5.0,11.0,18.0,30.0,9.0,4.0,3.0,3.0,9.0,7.0,16.0,4.0,3.0,3.0,6.0,0.375,0.42857142857142855,1.0,0.6,0.45454545454545453,1.0714285714285714,1.1428571428571428,0.058823529411764705,0.039473684210526314,0.05970149253731343,0.0661764705882353,0.059322033898305086,0.14285714285714285,0.08888888888888889,0.05172413793103448,0.14814814814814814,0.25,0.875,0.9333333333333333,0.42857142857142855,0.296875,0.47368421052631576,0.5625,0.3333333333333333,1.0,1.0,1.0,0.8571428571428571,0.14285714285714285,1.0,1.0,0.16666666666666666,1.0,0.05555555555555555,1.0,0.6730666666666667,0.08955223880597014,0.13953488372093023,0.1951219512195122,6.3325,1.0,5.0,14.0,9.0,6.0,13.0,7.0,5.0,18.0,6.0,,0.7222222222222222,0.1,0.10714285714285714,,0.078125,0.2,0.2,,6.0,,,6.0,4.0,5.0,2.0,3.0,1.0,0.1,0.0625,0.08333333333333333,1.0,,,,,,,1.0,,,0.03571428571428571,0.1,6.0,,,1.0,,False,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.15789473684210525,1.0,0.5,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6598.2,110,12,231,230,75,78,461,,,,,,,,8.0,48.0,247,,,4.0,14.0,,,,4.0,10.0,2.0,1.0,26.0,,,6.0,10.0,12.0,12.0,,14.0,75,,,,,,0.7692307692307693,0.5555555555555556,0.75,0.6363636363636364,,12.142857142857144,,,,,,,,0.9615384615384616,,0.7225692307692307,0.7428555555555555,0.2916666666666667,,0.3246753246753247,38.0,20.0,25.0,8.0,5.0,8.0,,1.0,,,,,,20.0,26.0,9.0,,,5.0,13.0,5.0,9.0,30.0,10.0,,4.0,10.0,3.0,13.0,15.0,28.0,2.0,,,6.0,0.75,0.9375,,0.7692307692307693,0.5555555555555556,0.4444444444444444,0.5416666666666666,0.1724137931034483,0.057692307692307696,0.07692307692307693,0.1092436974789916,0.12727272727272726,0.21428571428571427,0.07894736842105263,0.047619047619047616,0.4,0.9615384615384616,0.8,0.8,0.75,0.038461538461538464,,,,,,,0.8888888888888888,,,,0.8888888888888888,0.625,,,0.6293833333333333,0.1875,0.1875,0.2708333333333333,1.1653846153846152,,,6.0,5.0,10.0,,,2.0,2.0,,,,0.14925373134328357,0.1875,0.1,,,,,4.0,,,4.0,1.0,1.0,1.0,,0.4444444444444444,0.038461538461538464,,,0.5,,,,1.0,,1.0,1.0,,0.1111111111111111,0.18181818181818182,0.16,8.0,1.0,,1.0,0.07142857142857142,False,,3.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15024.7,250,25,524,521,226,177,1045,17.0,1.0,3.0,,2.0,5.0,20.0,16.0,113.0,556,4.0,9.0,11.0,61.0,15.0,3.0,1.0,15.0,21.0,8.0,2.0,48.0,8.0,4.0,8.0,20.0,16.0,21.0,5.0,61.0,226,5.0,1.0,0.25,0.4444444444444444,0.25,0.5914634146341463,0.7142857142857143,0.6141304347826086,0.7439024390243902,0.24390243902439024,16.449511400651467,0.2073170731707317,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,,0.9024390243902439,0.3333333333333333,0.6427695121951221,0.6101742857142858,0.5398230088495575,23.494999999999997,0.4312977099236641,77.0,38.0,54.0,18.0,16.0,19.0,3.0,8.0,4.0,,1.0,4.0,7.0,41.0,62.0,18.0,,1.0,6.0,34.0,19.0,26.0,40.0,42.0,,12.0,12.0,19.0,38.0,26.0,64.0,1.0,4.0,1.0,6.0,0.4878048780487805,0.6666666666666666,,0.6612903225806451,0.7307692307692307,0.7368421052631579,0.7391304347826086,0.10256410256410256,0.1557377049180328,0.1,0.14173228346456693,0.10126582278481013,0.09803921568627451,0.10666666666666667,0.15384615384615385,0.045454545454545456,0.6585365853658537,0.7037037037037037,0.8837209302325582,0.47368421052631576,0.0975609756097561,0.375,0.42857142857142855,0.6666666666666666,0.23529411764705882,0.25,1.0,0.9473684210526315,0.05263157894736842,,,0.5428571428571428,0.8421052631578947,0.2,0.5714285714285714,0.6643555555555556,0.06896551724137931,0.08955223880597014,0.3008849557522124,1.8338709677419356,,,6.0,2.0,17.0,4.0,1.0,5.0,9.0,6.0,1.0,0.4444444444444444,0.12878787878787878,0.15217391304347827,0.16129032258064516,,,,,14.0,,,14.0,12.0,4.0,5.0,1.0,0.7777777777777778,0.1935483870967742,0.2037037037037037,0.12903225806451613,0.7777777777777778,,,,2.0,2.0,5.0,,0.2857142857142857,0.14285714285714285,0.10416666666666667,0.10909090909090909,22.0,1.0,0.1111111111111111,4.0,0.08888888888888889,False,3.0,5.0,2.0,1.0,1.0,1.0,1.0,0.125,1.0,0.14285714285714285,,1.0,1.0,1.0,1.0,0.05,0.058823529411764705,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21814.700000000004,364,115,769,763,209,191,1532,19.0,23.0,61.0,4.0,16.0,28.0,80.0,13.0,143.0,818,4.0,21.0,4.0,30.0,81.0,61.0,23.0,16.0,22.0,12.0,1.0,50.0,12.0,12.0,11.0,23.0,17.0,17.0,,30.0,208,,0.9642857142857143,0.35,0.19047619047619047,0.35,0.5078125,0.38235294117647056,0.5300751879699248,0.4166666666666667,0.625,16.382252559726965,0.1484375,0.4765625,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.47058823529411764,0.25,0.71875,0.3770491803278688,0.5377660156249998,0.5173647058823531,0.2097902097902098,25.41625,0.2717815344603381,97.0,7.0,12.0,1.0,2.0,3.0,5.0,17.0,5.0,,1.0,,5.0,23.0,48.0,4.0,3.0,7.0,,13.0,7.0,13.0,28.0,18.0,3.0,5.0,,18.0,34.0,5.0,39.0,,,1.0,5.0,0.6086956521739131,0.6086956521739131,0.42857142857142855,0.4791666666666667,0.5384615384615384,0.5909090909090909,0.5909090909090909,,0.10909090909090909,0.028409090909090908,0.088,0.015822784810126583,,0.04132231404958678,0.0967741935483871,,0.09375,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.1328125,0.29411764705882354,0.3125,0.4,0.2631578947368421,0.2631578947368421,1.0,0.09090909090909091,0.09090909090909091,,,0.08823529411764706,0.6666666666666666,0.14705882352941177,,0.47613000000000005,0.06015037593984962,0.09615384615384616,0.09090909090909091,10.61875,11.0,19.0,6.0,3.0,15.0,6.0,3.0,5.0,11.0,4.0,1.0,0.5454545454545454,0.07142857142857142,0.0379746835443038,0.14634146341463414,0.1484375,0.5789473684210527,0.5789473684210527,0.8181818181818182,,3.0,6.0,2.0,1.0,3.0,3.0,3.0,0.5,0.020833333333333332,,0.06666666666666667,,0.5454545454545454,0.5,1.0,,1.0,,1.0,0.07142857142857142,,,0.10465116279069768,,,,2.0,,False,3.0,1.0,2.0,2.0,1.0,2.0,,0.058823529411764705,,,,,,,,,,1.0,2.0,3.0,3.0,1.0,1.0,0.037037037037037035,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19219.5,320,58,671,671,182,173,1342,32.0,9.0,31.0,,4.0,22.0,63.0,21.0,109.0,727,2.0,11.0,6.0,18.0,63.0,31.0,9.0,8.0,16.0,7.0,1.0,40.0,14.0,9.0,7.0,15.0,14.0,28.0,1.0,18.0,181,,0.9545454545454546,0.3492063492063492,0.18181818181818182,0.3492063492063492,0.5301204819277109,0.4,0.5736842105263158,0.47368421052631576,0.7590361445783133,14.526588845654993,0.3855421686746988,0.37349397590361444,0.2903225806451613,0.2903225806451613,1.0,0.26666666666666666,,0.9397590361445783,0.2903225806451613,0.5866222891566266,0.5635100000000001,0.1651376146788991,24.598412698412695,0.27123695976154993,85.0,11.0,15.0,2.0,3.0,3.0,,5.0,13.0,1.0,1.0,2.0,7.0,11.0,20.0,2.0,3.0,6.0,2.0,15.0,3.0,4.0,16.0,6.0,3.0,5.0,5.0,21.0,48.0,10.0,58.0,2.0,5.0,,8.0,0.7272727272727273,0.8888888888888888,0.5,0.55,0.75,0.8125,0.8333333333333334,0.037037037037037035,0.14482758620689656,0.032679738562091505,0.13069908814589665,0.034722222222222224,0.03773584905660377,0.01904761904761905,0.15454545454545454,0.044444444444444446,0.18072289156626506,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.060240963855421686,,,,0.40625,0.40625,0.9230769230769231,0.25,0.125,1.0,,0.2,1.0,0.4666666666666667,0.2857142857142857,0.5473583333333333,0.11702127659574468,0.2857142857142857,0.13761467889908258,3.005,,,8.0,5.0,22.0,8.0,6.0,9.0,17.0,6.0,,0.47058823529411764,0.11956521739130435,0.10606060606060606,0.11428571428571428,,,,,2.0,2.0,5.0,2.0,4.0,3.0,,2.0,1.0,0.2,0.13333333333333333,0.21951219512195122,1.0,0.625,0.4,1.0,,5.0,1.0,,0.45454545454545453,,0.05357142857142857,0.07792207792207792,4.0,2.0,,2.0,0.0625,False,2.0,1.0,,3.0,3.0,4.0,2.0,0.4,0.5,,,,,4.0,,,,3.0,,1.0,3.0,,,0.045454545454545456,1.0,1.0,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2449.0,41,-4,82,82,13,16,164,4.0,3.0,6.0,,1.0,5.0,10.0,,15.0,103,1.0,2.0,,3.0,15.0,6.0,3.0,3.0,3.0,3.0,,6.0,,,3.0,4.0,1.0,,,3.0,13,,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,10.638297872340425,0.4,0.6,0.5,0.5,1.0,0.5,,1.0,0.5,0.53538,0.42300000000000004,0.2,25.39,0.15853658536585366,12.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,4.0,,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,,,,0.07142857142857142,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,0.05555555555555555,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22549.0,376,83,787,785,188,163,1572,7.0,8.0,36.0,3.0,13.0,10.0,43.0,51.0,199.0,840,3.0,15.0,14.0,49.0,30.0,36.0,8.0,52.0,91.0,39.0,8.0,221.0,18.0,9.0,15.0,42.0,57.0,72.0,4.0,49.0,187,4.0,1.0,0.23255813953488372,0.2,0.23255813953488372,0.5441176470588235,0.5147058823529411,0.5922619047619048,0.5697674418604651,0.3161764705882353,23.88392857142857,0.051470588235294115,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.38235294117647056,0.23076923076923078,0.6764705882352942,0.2222222222222222,0.5669180147058823,0.5136735294117648,0.24623115577889448,26.176744186046516,0.2388818297331639,93.0,35.0,49.0,9.0,6.0,8.0,22.0,40.0,2.0,,,,2.0,59.0,93.0,12.0,1.0,2.0,6.0,31.0,13.0,19.0,38.0,80.0,,9.0,10.0,22.0,51.0,19.0,70.0,2.0,9.0,8.0,36.0,0.3220338983050847,0.36538461538461536,0.5,0.6344086021505376,0.6842105263157895,0.8928571428571429,0.8611111111111112,0.06578947368421052,0.13095238095238096,0.04891304347826087,0.13246753246753246,0.05654761904761905,0.12280701754385964,0.0546875,0.1297709923664122,0.034482758620689655,0.3602941176470588,0.7142857142857143,0.813953488372093,0.37142857142857144,0.29411764705882354,0.55,0.5945945945945946,0.22727272727272727,0.2857142857142857,0.2857142857142857,1.0,0.6428571428571429,,,,0.23529411764705882,0.75,0.058823529411764705,,0.5517200000000001,0.21951219512195122,0.2975206611570248,0.15577889447236182,5.061290322580645,2.0,4.0,39.0,22.0,29.0,26.0,19.0,20.0,46.0,13.0,3.0,0.5652173913043478,0.1336405529953917,0.11764705882352941,0.13513513513513514,0.029411764705882353,0.5,0.5,0.5,8.0,1.0,2.0,11.0,9.0,17.0,5.0,7.0,0.9166666666666666,0.0967741935483871,0.12244897959183673,0.19047619047619047,0.8888888888888888,0.14285714285714285,0.5,1.0,,,2.0,1.0,,,0.03125,0.12222222222222222,14.0,5.0,0.03225806451612903,2.0,0.03571428571428571,False,7.0,,8.0,4.0,1.0,5.0,2.0,0.075,0.4,,3.0,,,1.0,2.0,,,4.0,,,,,,,1.0,1.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24963.9,416,85,860,858,243,231,1718,6.0,17.0,52.0,7.0,15.0,20.0,58.0,72.0,314.0,922,8.0,17.0,40.0,110.0,51.0,52.0,17.0,24.0,48.0,21.0,1.0,120.0,13.0,12.0,17.0,44.0,88.0,84.0,13.0,110.0,242,13.0,0.85,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.5475113122171946,0.625,0.6003861003861004,0.6948051948051948,0.26244343891402716,30.816326530612244,0.027149321266968326,0.23529411764705882,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.26785714285714285,0.4666666666666667,0.6018099547511312,0.3269230769230769,0.5417997737556561,0.5077348214285714,0.3503184713375796,26.412068965517246,0.28255813953488373,105.0,57.0,75.0,18.0,11.0,15.0,19.0,49.0,3.0,,,1.0,2.0,91.0,163.0,26.0,1.0,4.0,7.0,42.0,23.0,39.0,106.0,76.0,9.0,8.0,14.0,52.0,131.0,24.0,155.0,4.0,1.0,4.0,29.0,0.5824175824175825,0.6385542168674698,0.25,0.558282208588957,0.5897435897435898,0.5833333333333334,0.6176470588235294,0.08045977011494253,0.2524271844660194,0.042328042328042326,0.2840646651270208,0.06060606060606061,0.10144927536231885,0.056451612903225805,0.2654320987654321,0.038461538461538464,0.3393665158371041,0.76,0.7702702702702703,0.6666666666666666,0.22171945701357465,0.3877551020408163,0.40425531914893614,0.21052631578947367,0.5,0.5,1.0,0.6,,,,0.26785714285714285,0.7333333333333333,0.03571428571428571,0.5,0.5870875000000001,0.12195121951219512,0.15425531914893617,0.1337579617834395,7.431288343558282,15.0,39.0,24.0,11.0,71.0,22.0,7.0,21.0,43.0,9.0,6.0,0.5116279069767442,0.31277533039647576,0.26582278481012656,0.20454545454545456,0.17647058823529413,0.38461538461538464,0.38461538461538464,0.7333333333333333,13.0,1.0,4.0,16.0,3.0,13.0,2.0,3.0,0.6153846153846154,0.018404907975460124,0.013333333333333334,0.3050847457627119,0.7222222222222222,0.13333333333333333,0.25,1.0,2.0,8.0,5.0,6.0,0.5,0.1,0.10144927536231885,0.3595505617977528,16.0,5.0,,2.0,0.015384615384615385,False,15.0,7.0,3.0,39.0,25.0,43.0,20.0,0.04081632653061224,0.46511627906976744,0.23076923076923078,14.0,2.0,,,1.0,,,3.0,1.0,3.0,1.0,,3.0,0.017241379310344827,4.0,2.0,1.0,2.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,20316.3,339,49,695,692,116,115,1387,33.0,12.0,24.0,,1.0,28.0,57.0,16.0,132.0,773,3.0,6.0,8.0,25.0,78.0,24.0,12.0,15.0,23.0,13.0,1.0,54.0,12.0,6.0,11.0,24.0,15.0,17.0,3.0,23.0,115,2.0,0.9285714285714286,0.49122807017543857,0.5,0.49122807017543857,0.7073170731707317,0.7083333333333334,0.7333333333333333,0.78125,0.6951219512195121,13.938618925831202,0.4024390243902439,0.2926829268292683,0.5,0.5,0.8333333333333334,0.08333333333333333,,0.8536585365853658,0.5,0.5665432926829267,0.5871333333333334,0.1893939393939394,24.478947368421053,0.1669064748201439,79.0,10.0,13.0,3.0,4.0,4.0,6.0,11.0,16.0,4.0,5.0,3.0,5.0,16.0,25.0,3.0,5.0,8.0,4.0,25.0,4.0,6.0,20.0,12.0,6.0,4.0,4.0,11.0,26.0,8.0,34.0,,6.0,1.0,6.0,0.625,0.6666666666666666,0.625,0.64,0.6666666666666666,0.9545454545454546,0.9615384615384616,0.02962962962962963,0.0763888888888889,0.02631578947368421,0.07331378299120235,0.027874564459930314,0.0425531914893617,0.019801980198019802,0.07272727272727272,,0.15853658536585366,0.7692307692307693,0.8333333333333334,0.6,0.13414634146341464,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.48484848484848486,0.48484848484848486,1.0,0.2727272727272727,0.45454545454545453,0.8,1.0,0.3333333333333333,1.0,0.4166666666666667,0.6,0.6500499999999999,0.06896551724137931,0.2,0.1893939393939394,4.728,,1.0,8.0,5.0,14.0,11.0,9.0,8.0,19.0,2.0,,0.5789473684210527,0.07106598984771574,0.1095890410958904,0.08823529411764706,0.012195121951219513,,,,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.04,0.07692307692307693,0.041666666666666664,1.0,0.2727272727272727,0.3333333333333333,,,1.0,,3.0,0.09090909090909091,,0.016666666666666666,0.05263157894736842,2.0,4.0,0.03571428571428571,4.0,0.0392156862745098,False,2.0,2.0,1.0,4.0,3.0,4.0,3.0,,0.75,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,1.0,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2419.9,40,3,81,86,31,20,167,2.0,2.0,5.0,1.0,2.0,2.0,7.0,3.0,17.0,94,1.0,2.0,3.0,12.0,6.0,5.0,2.0,,,,,,2.0,2.0,,4.0,2.0,3.0,,12.0,31,,1.0,0.2857142857142857,0.5,0.2857142857142857,0.4666666666666667,0.9,0.53125,1.0,0.4666666666666667,21.11111111111111,0.13333333333333333,0.3333333333333333,0.4,0.4,1.0,0.4,0.5,0.8666666666666667,0.4,0.62677,0.72245,0.7058823529411765,25.314285714285717,0.38271604938271603,9.0,4.0,6.0,,3.0,3.0,,2.0,,,,,,4.0,8.0,,,2.0,,,3.0,3.0,4.0,4.0,,,,4.0,4.0,,4.0,,,1.0,2.0,0.5,0.5,,0.5,1.0,,,,0.19047619047619047,,0.1,,,,0.16666666666666666,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,,,,,,,,0.6,1.0,,,0.55395,0.125,0.2222222222222222,,2.475,,,,,,1.0,1.0,2.0,3.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1125.3000000000002,19,-9,37,40,14,18,77,,,,,,,,,6.0,53,,,,4.0,,,,3.0,5.0,1.0,1.0,12.0,,,,3.0,2.0,,,4.0,14,,,,,,1.0,1.0,1.0,1.0,,8.88888888888889,,,,,,,,0.6666666666666666,,0.5887333333333333,0.6810499999999999,0.6666666666666666,,0.3783783783783784,6.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,3.0,3.0,1.0,,,,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,,2.0,3.0,5.0,,,,,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,0.125,,0.2,0.125,0.16666666666666666,0.25,0.25,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,2.6666666666666665,,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,0.2222222222222222,0.3333333333333333,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,0.2,2.0,,,3.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
