EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21.0,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,,,2.0,1.0,1.0,,,,,,,,,,,,0.08333333333333333,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,0.5,,1.0,0.5,,,,,0.1111111111111111,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,210.0,4,,8,9,,17,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,927.1,15,9.0,31,37,3.0,68,,,1.0,1.0,3.0,1.0,,2.0,4.0,2.0,,7.0,27,,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,3.0,5.0,5.0,1.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,20.588235294117645,1.0,0.375,0.4,0.38461538461538464,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.43979166666666664,,,14.7,23.85,19.0,20.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,7.0,19.0,1.0,0.5,,1.0,0.5,0.6666666666666666,,0.875,,0.875,0.3333333333333333,0.4,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,0.39737500000000003,,,1.0,0.6129032258064516,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,140.0,2,3.0,5,6,,11,,,,,,,,,,,1.0,1.0,7,,,,,,2.0,,4.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,0.5,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,1.0,5.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4.0,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,67506.6,1125,110.0,2358,2386,288.0,4744,75.0,116.0,157.0,33.0,68.0,166.0,14.0,187.0,341.0,206.0,108.0,695.0,2710,20.0,104.0,270.0,166.0,108.0,207.0,73.0,522.0,64.0,49.0,118.0,143.0,58.0,27.0,26.0,85.0,79.0,4.0,109.0,137.0,14.0,57.0,0.27807486631016043,0.287292817679558,0.5483870967741935,0.5365630712979891,0.571546052631579,0.376599634369287,25.714285714285715,0.6823529411764706,0.08892921960072596,0.11149825783972125,0.10044444444444445,0.0970873786407767,0.12716763005780346,0.21206581352833637,0.646551724137931,0.7281553398058253,0.2870201096892139,0.12431444241316271,0.4852941176470588,0.4925373134328358,0.2727272727272727,0.30347349177330896,0.2978723404255319,0.5886654478976234,0.5280681901279702,0.09661016949152543,0.1484375,8.02228739002932,25.550970873786408,694.0,606.0,21.0,79.0,17.0,40.0,6.0,10.0,54.0,3.0,24.0,66.0,71.0,7.0,58.0,46.0,86.0,30.0,76.0,245.0,117.0,54.0,99.0,66.0,13.0,46.0,18.0,32.0,28.0,31.0,,,,238.0,681.0,0.5492957746478874,0.3446601941747573,0.35,0.39473684210526316,0.3446601941747573,0.5348837209302325,0.5638297872340425,0.5617283950617284,0.5918367346938775,0.6155778894472361,0.0903954802259887,0.10473815461346633,0.5031847133757962,0.5563380281690141,0.24050632911392406,0.07312614259597806,0.425,0.425,0.8235294117647058,0.3253012048192771,0.32727272727272727,0.46296296296296297,0.21428571428571427,0.3333333333333333,0.12962962962962962,0.06172839506172839,0.6,0.4074074074074074,0.36363636363636365,0.3253012048192771,0.525525,0.49787160493827165,,0.08345323741007195,0.35251798561151076,0.29431721798134014,10.0,25.0,28.0,0.016835016835016835,0.021352313167259787,0.021686746987951807,0.08487084870848709,14.0,5.0,63.0,35.0,14.0,1.0,5.0,4.0,4.0,18.0,8.0,3.0,9.0,14.0,0.08771929824561403,0.015625,0.026415094339622643,0.024691358024691357,0.32,0.6666666666666666,17.0,20.0,10.0,14.0,16.0,27.0,12.0,6.0,0.5925925925925926,0.00558659217877095,0.2978723404255319,0.7142857142857143,4.0,6.0,96.0,13.0,0.03980099502487562,0.05138339920948617,0.1276595744680851,0.6666666666666666,0.5,29.0,0.08504398826979472,0.11206896551724138,1.0,,False,1.0,3.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,7.0,0.0048543689320388345,0.09554140127388536,0.014705882352941176,0.006024096385542169,0.7777777777777778,0.4,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,52423.9,874,63.0,1825,1844,248.0,3669,105.0,149.0,25.0,,1.0,,,116.0,175.0,,64.0,296.0,2058,,186.0,46.0,,34.0,71.0,28.0,176.0,48.0,81.0,136.0,246.0,10.0,7.0,3.0,17.0,74.0,4.0,80.0,78.0,4.0,31.0,0.8017241379310345,0.96875,0.6628571428571428,0.6628571428571428,0.6948356807511737,,10.759792354884379,0.5882352941176471,0.16666666666666666,0.11085450346420324,0.14036996735582155,0.15476190476190477,0.058333333333333334,0.8514285714285714,0.7046979865771812,0.7446808510638298,0.14285714285714285,0.005714285714285714,,,,,,0.8514285714285714,0.6598417142857143,0.15346534653465346,0.15346534653465346,2.0474285714285716,,523.0,411.0,45.0,11.0,,,,,,,,,,,67.0,37.0,54.0,,,102.0,,,37.0,16.0,10.0,16.0,14.0,7.0,4.0,57.0,,,,101.0,518.0,,,,,,0.6851851851851852,0.4032258064516129,0.6851851851851852,0.4652777777777778,0.7183098591549296,0.175,0.13099041533546327,0.44,0.5238095238095238,1.0,,,,,,,,,,0.8333333333333334,,,,,,0.6120456521739132,0.6569796296296296,,0.22635135135135134,0.34459459459459457,0.28657534246575345,39.0,110.0,2.0,0.08628318584070796,0.12030905077262694,0.07120743034055728,0.1652892561983471,33.0,17.0,28.0,6.0,70.0,1.0,7.0,4.0,18.0,11.0,47.0,16.0,48.0,9.0,0.1590909090909091,0.02,0.15418502202643172,0.11320754716981132,0.780952380952381,0.7333333333333333,,11.0,24.0,57.0,25.0,62.0,40.0,3.0,0.4032258064516129,0.12403100775193798,0.9193548387096774,0.42105263157894735,,,,11.0,0.19662921348314608,0.2391304347826087,,,,12.0,0.06857142857142857,0.053691275167785234,3.0,0.171875,False,,1.0,1.0,3.0,,1.0,1.0,30.0,1.0,27.0,,0.16,,,0.5625,0.16666666666666666,3.0,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,61155.69999999998,1019,126.0,2120,2132,296.0,4252,116.0,165.0,83.0,2.0,2.0,59.0,11.0,161.0,250.0,128.0,86.0,567.0,2345,19.0,184.0,138.0,59.0,18.0,55.0,9.0,128.0,104.0,69.0,185.0,266.0,26.0,16.0,14.0,42.0,83.0,4.0,81.0,111.0,12.0,44.0,0.5714285714285714,0.696969696969697,0.644,0.6362433862433863,0.6639344262295082,0.3386243386243386,19.04181892001624,0.6190476190476191,0.13424124513618677,0.203125,0.16861598440545808,0.15306122448979592,0.22012578616352202,0.4365079365079365,0.703030303030303,0.7733333333333333,0.21957671957671956,0.005291005291005291,1.0,1.0,0.5,0.15608465608465608,0.14666666666666667,0.7751322751322751,0.5779935185185185,0.10948905109489052,0.15602836879432624,3.2760000000000002,24.542187500000008,835.0,655.0,61.0,43.0,29.0,69.0,17.0,26.0,24.0,5.0,11.0,18.0,53.0,6.0,117.0,58.0,88.0,28.0,44.0,248.0,147.0,24.0,37.0,21.0,7.0,30.0,19.0,12.0,22.0,30.0,1.0,,1.0,242.0,824.0,0.9245283018867925,0.4140625,0.3157894736842105,0.6363636363636364,0.4140625,0.6590909090909091,0.6533333333333333,0.7575757575757576,0.6724137931034483,0.7848101265822784,0.143646408839779,0.1954674220963173,0.5180722891566265,0.5733333333333334,0.5813953488372093,0.18253968253968253,0.42028985507246375,0.4264705882352941,0.9310344827586207,0.4067796610169492,0.4067796610169492,0.9166666666666666,0.45454545454545453,0.8,0.4621212121212121,0.19696969696969696,0.6538461538461539,0.13636363636363635,0.6111111111111112,0.4067796610169492,0.5792499999999998,0.5923071969696968,0.007751937984496124,0.20634920634920634,0.43738977072310403,0.3938679245283019,37.0,81.0,11.0,0.07254901960784314,0.07577268195413758,0.06515580736543909,0.11914893617021277,47.0,19.0,48.0,9.0,39.0,5.0,12.0,14.0,8.0,16.0,5.0,3.0,5.0,13.0,0.24,0.08928571428571429,0.07910750507099391,0.0730593607305936,0.5689655172413793,0.7704918032786885,5.0,9.0,35.0,49.0,40.0,56.0,58.0,11.0,0.7142857142857143,0.08917197452229299,0.6533333333333333,0.7142857142857143,1.0,8.0,12.0,10.0,0.08133971291866028,0.07246376811594203,0.10666666666666667,0.125,1.0,23.0,0.092,0.09090909090909091,2.0,0.09230769230769231,False,1.0,2.0,,3.0,,,,2.0,,5.0,0.0078125,0.0963855421686747,,,1.0,0.17142857142857143,3.0,2.0,2.0,0.014492753623188406,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,58678.2,978,187.0,2054,2057,248.0,4111,20.0,30.0,71.0,33.0,65.0,162.0,21.0,79.0,166.0,209.0,57.0,452.0,2293,24.0,92.0,66.0,162.0,25.0,74.0,13.0,173.0,61.0,45.0,110.0,125.0,13.0,12.0,8.0,25.0,61.0,1.0,49.0,65.0,2.0,18.0,0.5822784810126582,0.5897435897435898,0.4759036144578313,0.5266666666666666,0.55625,0.5573333333333333,18.193493150684933,0.52,0.08555133079847908,0.13260869565217392,0.1075050709939148,0.10588235294117647,0.16535433070866143,0.08,0.6666666666666666,0.6896551724137931,0.18933333333333333,0.17333333333333334,0.5076923076923077,0.5076923076923077,0.696969696969697,0.432,0.5675675675675675,0.6373333333333333,0.5284994666666667,0.0583756345177665,0.0989010989010989,11.339759036144574,25.418181818181825,520.0,432.0,5.0,26.0,15.0,47.0,,6.0,64.0,10.0,14.0,38.0,79.0,11.0,50.0,11.0,28.0,14.0,44.0,82.0,219.0,64.0,49.0,37.0,3.0,28.0,24.0,5.0,9.0,29.0,3.0,2.0,5.0,80.0,513.0,0.9240506329113924,0.37799043062200954,0.4583333333333333,0.3181818181818182,0.37799043062200954,0.39285714285714285,0.6081081081081081,0.4444444444444444,0.6447368421052632,0.5,0.06030150753768844,0.12012012012012012,0.36619718309859156,0.3939393939393939,0.4230769230769231,0.12533333333333332,0.3191489361702128,0.3191489361702128,1.0,0.3950617283950617,0.3950617283950617,0.90625,0.47619047619047616,0.9,0.06944444444444445,0.08333333333333333,,0.5277777777777778,0.3684210526315789,0.3950617283950617,0.5094210526315791,0.5172083333333333,0.02358490566037736,0.11061946902654868,0.18141592920353983,0.25316455696202533,11.0,15.0,4.0,0.023206751054852322,0.016268980477223426,0.03363914373088685,0.09917355371900827,3.0,5.0,18.0,12.0,4.0,,4.0,1.0,2.0,6.0,14.0,2.0,15.0,5.0,0.1,,0.008928571428571428,0.014492753623188406,0.6,0.6,5.0,9.0,1.0,2.0,6.0,13.0,2.0,4.0,0.46153846153846156,,0.05405405405405406,0.5,1.0,3.0,18.0,3.0,0.006097560975609756,0.014218009478672985,0.08108108108108109,0.3333333333333333,1.0,6.0,0.03614457831325301,0.03333333333333333,,,False,,3.0,,2.0,8.0,1.0,,9.0,3.0,10.0,,0.07042253521126761,,,0.6666666666666666,,,1.0,2.0,,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,74014.09999999999,1234,241.0,2566,2581,320.0,5147,42.0,58.0,28.0,2.0,5.0,192.0,22.0,53.0,91.0,294.0,70.0,503.0,2867,31.0,70.0,36.0,192.0,28.0,64.0,14.0,156.0,102.0,108.0,232.0,275.0,23.0,23.0,6.0,46.0,69.0,,53.0,85.0,2.0,13.0,0.660377358490566,0.875,0.5824175824175825,0.5623376623376624,0.6012048192771084,0.7636363636363637,15.664288141352362,0.5,0.16875,0.17465753424657535,0.1715686274509804,0.2076923076923077,0.16470588235294117,0.15064935064935064,0.7241379310344828,0.7636363636363637,0.07272727272727272,0.012987012987012988,0.4,0.4,1.0,0.4987012987012987,0.4230769230769231,0.9142857142857143,0.5709595052083334,0.06862745098039216,0.12745098039215685,4.2131868131868115,25.045918367346943,737.0,636.0,16.0,9.0,35.0,102.0,6.0,24.0,74.0,8.0,11.0,40.0,109.0,12.0,79.0,16.0,28.0,17.0,64.0,112.0,318.0,74.0,36.0,25.0,4.0,37.0,25.0,17.0,16.0,38.0,1.0,3.0,16.0,112.0,723.0,0.9724770642201835,0.3707482993197279,0.3870967741935484,0.265625,0.3707482993197279,0.5714285714285714,0.6346153846153846,0.45108695652173914,0.6842105263157895,0.514018691588785,0.16279069767441862,0.178743961352657,0.32142857142857145,0.34615384615384615,0.7777777777777778,0.2649350649350649,0.3431372549019608,0.3465346534653465,0.9428571428571428,0.3854166666666667,0.3854166666666667,0.9864864864864865,0.36363636363636365,1.0,0.17391304347826086,0.2608695652173913,0.25,0.43478260869565216,0.275,0.3854166666666667,0.5594351351351352,0.5401461538461535,0.049019607843137254,0.15705765407554673,0.22266401590457258,0.28721745908028057,19.0,43.0,12.0,0.03054662379421222,0.03361344537815126,0.03167420814479638,0.15593220338983052,12.0,13.0,29.0,14.0,21.0,3.0,22.0,5.0,8.0,6.0,14.0,6.0,17.0,4.0,0.4230769230769231,0.039473684210526314,0.03697183098591549,0.03765690376569038,0.6190476190476191,0.75,10.0,7.0,15.0,18.0,15.0,21.0,26.0,7.0,0.7142857142857143,0.027777777777777776,0.34615384615384615,0.8333333333333334,4.0,9.0,9.0,9.0,0.043859649122807015,0.04186046511627907,0.17307692307692307,0.4444444444444444,0.75,5.0,0.054945054945054944,0.05172413793103448,3.0,0.019801980198019802,False,1.0,9.0,,2.0,5.0,3.0,3.0,5.0,3.0,8.0,0.003401360544217687,0.07142857142857142,,,0.47058823529411764,0.13333333333333333,1.0,6.0,1.0,0.00980392156862745,,1.0,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,20814.9,347,-89.0,703,727,88.0,1430,29.0,45.0,17.0,,2.0,16.0,2.0,39.0,64.0,35.0,11.0,116.0,858,2.0,62.0,16.0,16.0,16.0,27.0,15.0,70.0,23.0,21.0,47.0,73.0,7.0,11.0,3.0,18.0,51.0,3.0,22.0,16.0,2.0,5.0,0.7948717948717948,0.8611111111111112,0.609375,0.5303030303030303,0.5471698113207547,0.35353535353535354,15.270935960591135,0.3888888888888889,0.13125,0.16428571428571428,0.14666666666666667,0.08333333333333333,0.09302325581395349,0.45454545454545453,0.6444444444444445,0.725,0.1717171717171717,0.020202020202020204,,,,0.16161616161616163,0.13333333333333333,0.8080808080808081,0.593420202020202,0.049019607843137254,0.07462686567164178,3.4140625,24.55428571428571,221.0,221.0,13.0,10.0,7.0,19.0,2.0,4.0,2.0,,1.0,5.0,9.0,,9.0,11.0,17.0,3.0,9.0,36.0,27.0,2.0,11.0,8.0,2.0,10.0,7.0,4.0,4.0,21.0,1.0,,,36.0,221.0,1.0,0.2571428571428571,,0.3333333333333333,0.2571428571428571,0.6470588235294118,0.26666666666666666,0.5961538461538461,0.28125,0.6,0.1518987341772152,0.1958762886597938,0.5882352941176471,0.6666666666666666,0.9,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.125,0.125,1.0,,,0.5,0.15384615384615385,0.5,0.19230769230769232,0.2,0.125,0.5501,0.5646076923076924,,0.07758620689655173,0.3103448275862069,0.31436699857752487,14.0,26.0,3.0,0.07777777777777778,0.07738095238095238,0.07258064516129033,0.12280701754385964,8.0,1.0,5.0,1.0,12.0,,3.0,5.0,6.0,4.0,4.0,2.0,4.0,3.0,0.12,,0.07692307692307693,0.10606060606060606,0.7586206896551724,0.6153846153846154,3.0,1.0,4.0,12.0,4.0,13.0,6.0,4.0,0.3076923076923077,0.08928571428571429,0.8,0.3333333333333333,,,,3.0,0.057971014492753624,0.06976744186046512,,,,7.0,0.109375,0.1111111111111111,2.0,0.047619047619047616,False,,2.0,,2.0,,,,2.0,,3.0,,0.11764705882352941,,,0.75,0.25,,,2.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,63174.19999999998,1053,120.0,2209,2222,266.0,4431,97.0,156.0,112.0,9.0,21.0,106.0,12.0,154.0,289.0,134.0,149.0,571.0,2440,15.0,102.0,206.0,106.0,116.0,244.0,73.0,604.0,62.0,67.0,130.0,169.0,80.0,42.0,29.0,122.0,120.0,3.0,157.0,205.0,20.0,103.0,0.33116883116883117,0.3617021276595745,0.532871972318339,0.4988179669030733,0.554368932038835,0.31678486997635935,25.25773195876289,0.6557377049180327,0.11985688729874776,0.12109375,0.12044817927170869,0.1724137931034483,0.13138686131386862,0.36879432624113473,0.6217948717948718,0.7404580152671756,0.2647754137115839,0.04964539007092199,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.25059101654846333,0.2608695652173913,0.6855791962174941,0.5602903073286053,0.20512820512820512,0.2768817204301075,5.282006920415224,25.76940298507463,510.0,418.0,35.0,48.0,7.0,28.0,2.0,8.0,31.0,3.0,8.0,26.0,38.0,3.0,62.0,33.0,65.0,10.0,34.0,131.0,111.0,31.0,128.0,101.0,14.0,41.0,22.0,51.0,26.0,48.0,5.0,,1.0,129.0,507.0,0.9736842105263158,0.2835820895522388,0.2,0.29411764705882354,0.2835820895522388,0.5076923076923077,0.532608695652174,0.48484848484848486,0.5740740740740741,0.532520325203252,0.1,0.11733333333333333,0.42857142857142855,0.48484848484848486,0.1875,0.06619385342789598,0.25,0.25925925925925924,1.0,0.29245283018867924,0.29245283018867924,0.967741935483871,0.25,1.0,0.35353535353535354,0.08080808080808081,0.25,0.26262626262626265,0.3076923076923077,0.29245283018867924,0.5615035714285714,0.5374085858585859,0.007407407407407408,0.1085814360770578,0.22942206654991243,0.23087369850611136,19.0,39.0,19.0,0.035916824196597356,0.03804878048780488,0.04120879120879121,0.11026615969581749,18.0,13.0,35.0,43.0,20.0,,1.0,8.0,4.0,8.0,7.0,5.0,10.0,7.0,0.024390243902439025,,0.04032258064516129,0.026905829596412557,0.3917525773195876,0.5142857142857142,13.0,13.0,15.0,22.0,20.0,31.0,26.0,8.0,0.6451612903225806,0.024242424242424242,0.4782608695652174,0.6818181818181818,,3.0,3.0,2.0,0.05641025641025641,0.010471204188481676,0.06521739130434782,,,38.0,0.1314878892733564,0.16025641025641027,11.0,0.038461538461538464,False,1.0,6.0,,15.0,,3.0,2.0,2.0,,5.0,0.007462686567164179,0.11607142857142858,,,0.5,,1.0,1.0,5.0,0.03571428571428571,1.0,,,1.0
