EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,,,2.0,1.0,1.0,,,,,,,,,,,,0.08333333333333333,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,0.5,,1.0,0.5,,,,,0.1111111111111111,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,526.0,9,6,17,20,3.0,37,,,,,2.0,,,,2.0,1.0,,,14,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,15.0,,0.3333333333333333,0.5,0.4,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,0.46175000000000005,,,15.55,23.5,7.0,16.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.336,,,,0.4117647058823529,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,28847.999999999993,481,34,1011,1017,113.0,2028,36.0,55.0,74.0,11.0,31.0,80.0,5.0,87.0,160.0,93.0,71.0,353.0,1190,8.0,46.0,128.0,80.0,52.0,96.0,36.0,244.0,18.0,22.0,41.0,54.0,36.0,15.0,19.0,51.0,35.0,2.0,69.0,85.0,12.0,37.0,0.26436781609195403,0.2804878048780488,0.54375,0.5573122529644269,0.610726643598616,0.3675889328063241,29.746281714785653,0.7058823529411765,0.08835341365461848,0.07659574468085106,0.08264462809917356,0.14705882352941177,0.09333333333333334,0.21739130434782608,0.6545454545454545,0.7058823529411765,0.2924901185770751,0.1225296442687747,0.3548387096774194,0.3548387096774194,0.2727272727272727,0.31620553359683795,0.20833333333333334,0.5849802371541502,0.5216994071146243,0.13309352517985612,0.2,7.9012500000000045,25.720430107526877,285.0,296.0,10.0,40.0,7.0,13.0,2.0,3.0,29.0,2.0,14.0,33.0,36.0,3.0,38.0,21.0,40.0,16.0,36.0,131.0,42.0,29.0,44.0,25.0,9.0,20.0,9.0,17.0,17.0,14.0,,,,126.0,280.0,0.3888888888888889,0.3870967741935484,0.375,0.4444444444444444,0.3870967741935484,0.525,0.6875,0.5921052631578947,0.7307692307692307,0.6616161616161617,0.07368421052631578,0.06875,0.5405405405405406,0.6060606060606061,0.175,0.05138339920948617,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3625,0.3625,0.27586206896551724,0.4,0.5,0.13157894736842105,0.039473684210526314,0.6666666666666666,0.4342105263157895,0.42424242424242425,0.3625,0.5210454545454546,0.4911815789473685,,0.10764872521246459,0.37110481586402266,0.2818991097922849,7.0,13.0,11.0,0.02880658436213992,0.028634361233480177,0.03333333333333333,0.08333333333333333,8.0,5.0,41.0,16.0,6.0,,1.0,4.0,1.0,11.0,4.0,1.0,4.0,8.0,0.04,,0.02843601895734597,0.01904761904761905,0.3611111111111111,0.8,9.0,10.0,8.0,9.0,12.0,16.0,10.0,3.0,0.75,0.015873015873015872,0.375,0.8888888888888888,1.0,3.0,66.0,8.0,0.0547945205479452,0.07017543859649122,0.125,0.3333333333333333,1.0,12.0,0.075,0.07272727272727272,1.0,,False,1.0,1.0,2.0,1.0,2.0,1.0,3.0,0.10810810810810811,0.75,0.375,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,22485.199999999997,375,42,779,782,101.0,1561,39.0,57.0,12.0,,,,,44.0,69.0,,25.0,113.0,893,,72.0,16.0,,21.0,35.0,16.0,91.0,17.0,32.0,50.0,93.0,6.0,5.0,2.0,11.0,32.0,3.0,37.0,32.0,,16.0,0.8181818181818182,0.9473684210526315,0.6376811594202898,0.6376811594202898,0.6647058823529411,,10.619469026548673,0.5454545454545454,0.14479638009049775,0.09883720930232558,0.12468193384223919,0.16666666666666666,0.08163265306122448,0.8260869565217391,0.6842105263157895,0.7358490566037735,0.17391304347826086,,,,,,,0.8260869565217391,0.6513565217391304,0.18823529411764706,0.18823529411764706,2.163768115942029,,201.0,187.0,13.0,5.0,,,,,,,,,,,20.0,9.0,16.0,,,23.0,,,14.0,5.0,5.0,4.0,4.0,4.0,1.0,23.0,,,,23.0,200.0,,,,,,0.5625,0.3181818181818182,0.5625,0.38461538461538464,0.6052631578947368,0.16666666666666666,0.10569105691056911,0.4166666666666667,0.5555555555555556,1.0,,,,,,,,,,0.8125,,,,,,0.5954812500000001,0.65651875,,0.17699115044247787,0.20353982300884957,0.25802310654685495,14.0,43.0,,0.07567567567567568,0.11140583554376658,0.051470588235294115,0.12389380530973451,8.0,6.0,5.0,5.0,28.0,1.0,1.0,2.0,8.0,,22.0,9.0,23.0,,0.0625,0.05555555555555555,0.14583333333333334,0.12359550561797752,0.7948717948717948,0.6153846153846154,,4.0,7.0,20.0,7.0,22.0,12.0,2.0,0.3181818181818182,0.14285714285714285,0.9090909090909091,0.35,,,,4.0,0.20270270270270271,0.23529411764705882,,,,7.0,0.10144927536231885,0.07017543859649122,2.0,0.06896551724137931,False,,1.0,2.0,,13.0,,13.0,0.25,0.5652173913043478,0.14285714285714285,1.0,1.0,2.0,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,31523.100000000002,525,77,1094,1097,156.0,2191,69.0,94.0,38.0,2.0,2.0,26.0,3.0,93.0,134.0,53.0,44.0,281.0,1218,6.0,104.0,82.0,26.0,16.0,41.0,7.0,98.0,49.0,45.0,102.0,145.0,12.0,11.0,8.0,23.0,42.0,2.0,43.0,59.0,7.0,23.0,0.5591397849462365,0.6666666666666666,0.6940298507462687,0.6336898395721925,0.6596244131455399,0.28342245989304815,18.524332810047095,0.5217391304347826,0.1724137931034483,0.1952191235059761,0.18359375,0.1875,0.2236842105263158,0.5026737967914439,0.7340425531914894,0.8518518518518519,0.20320855614973263,0.0106951871657754,1.0,1.0,0.5,0.13903743315508021,0.08823529411764706,0.786096256684492,0.5948770053475934,0.11330049261083744,0.15333333333333332,3.1231343283582085,24.432075471698116,425.0,376.0,30.0,22.0,8.0,27.0,6.0,10.0,9.0,1.0,2.0,5.0,17.0,1.0,54.0,34.0,43.0,8.0,15.0,114.0,48.0,9.0,25.0,14.0,4.0,15.0,9.0,4.0,11.0,17.0,1.0,,,112.0,421.0,0.9411764705882353,0.32075471698113206,0.16666666666666666,0.5333333333333333,0.32075471698113206,0.7906976744186046,0.6323529411764706,0.7931034482758621,0.6428571428571429,0.8028169014084507,0.16346153846153846,0.18285714285714286,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.1443850267379679,0.2962962962962963,0.3076923076923077,0.875,0.34615384615384615,0.34615384615384615,1.0,0.3333333333333333,1.0,0.5172413793103449,0.1724137931034483,0.6,0.08620689655172414,0.4,0.34615384615384615,0.6299235294117647,0.6018267241379313,,0.19217081850533807,0.40569395017793597,0.38848263254113347,19.0,43.0,6.0,0.07755102040816327,0.08064516129032258,0.07692307692307693,0.1743119266055046,26.0,11.0,22.0,9.0,21.0,3.0,8.0,11.0,5.0,10.0,3.0,1.0,3.0,9.0,0.34782608695652173,0.09090909090909091,0.08366533864541832,0.061946902654867256,0.5652173913043478,0.8666666666666667,4.0,7.0,18.0,26.0,20.0,28.0,30.0,8.0,0.7142857142857143,0.07894736842105263,0.7647058823529411,0.6923076923076923,,3.0,3.0,4.0,0.0970873786407767,0.06896551724137931,0.08823529411764706,,,17.0,0.12686567164179105,0.13829787234042554,2.0,0.11428571428571428,False,1.0,,3.0,,2.0,,3.0,0.10526315789473684,1.0,0.16666666666666666,,,3.0,1.0,1.0,1.0,0.018867924528301886,0.037037037037037035,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,42245.4,704,123,1474,1470,171.0,2944,15.0,22.0,56.0,26.0,48.0,112.0,14.0,61.0,126.0,146.0,38.0,334.0,1651,16.0,68.0,54.0,112.0,16.0,52.0,6.0,120.0,39.0,30.0,72.0,81.0,10.0,9.0,6.0,19.0,51.0,1.0,36.0,43.0,1.0,13.0,0.5573770491803278,0.5573770491803278,0.48412698412698413,0.5441176470588235,0.5711805555555556,0.5367647058823529,18.38323353293413,0.5263157894736842,0.07672634271099744,0.125,0.09815078236130868,0.07352941176470588,0.17777777777777778,0.08088235294117647,0.6818181818181818,0.6818181818181818,0.20588235294117646,0.17647058823529413,0.5416666666666666,0.5416666666666666,0.6923076923076923,0.4117647058823529,0.56,0.6176470588235294,0.52374375,0.05944055944055944,0.09420289855072464,11.24523809523809,25.373972602739727,356.0,314.0,4.0,20.0,13.0,34.0,,5.0,45.0,6.0,8.0,25.0,58.0,7.0,31.0,9.0,22.0,8.0,30.0,52.0,156.0,45.0,36.0,26.0,2.0,21.0,18.0,4.0,6.0,21.0,2.0,2.0,4.0,50.0,350.0,0.896551724137931,0.3972602739726027,0.4375,0.26666666666666666,0.3972602739726027,0.4090909090909091,0.54,0.40384615384615385,0.5769230769230769,0.45614035087719296,0.05194805194805195,0.1036036036036036,0.35714285714285715,0.39215686274509803,0.4,0.125,0.38235294117647056,0.38235294117647056,1.0,0.4017857142857143,0.4017857142857143,0.8666666666666667,0.42857142857142855,0.8333333333333334,0.07692307692307693,0.09615384615384616,,0.4807692307692308,0.32,0.4017857142857143,0.493775,0.5096692307692308,0.02702702702702703,0.09281437125748503,0.15568862275449102,0.24151967435549526,8.0,9.0,3.0,0.024024024024024024,0.013953488372093023,0.03389830508474576,0.10059171597633136,2.0,4.0,10.0,10.0,1.0,,3.0,1.0,1.0,2.0,10.0,1.0,10.0,1.0,0.10344827586206896,,0.003205128205128205,0.007142857142857143,0.5333333333333333,0.5,5.0,8.0,,1.0,3.0,9.0,,3.0,0.3333333333333333,,0.04,,1.0,2.0,18.0,2.0,,0.013513513513513514,0.08,0.5,1.0,5.0,0.03968253968253968,,,,False,3.0,,2.0,6.0,7.0,2.0,7.0,0.08928571428571429,0.7,,,,,,,1.0,,,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,38422.3,640,80,1334,1337,155.0,2671,25.0,35.0,14.0,,1.0,87.0,11.0,27.0,50.0,140.0,40.0,250.0,1526,13.0,38.0,16.0,87.0,16.0,33.0,6.0,82.0,44.0,49.0,103.0,122.0,11.0,14.0,2.0,25.0,33.0,,29.0,48.0,1.0,10.0,0.7037037037037037,0.8636363636363636,0.54,0.5526315789473685,0.5990338164251208,0.7368421052631579,15.323645970937912,0.44,0.13802816901408452,0.16058394160583941,0.1478537360890302,0.15873015873015872,0.1625,0.18421052631578946,0.7142857142857143,0.78125,0.07368421052631578,0.005263157894736842,,,,0.45789473684210524,0.4782608695652174,0.9210526315789473,0.578167105263158,0.09268292682926829,0.1694915254237288,3.8360000000000003,24.983571428571437,329.0,340.0,4.0,2.0,22.0,53.0,4.0,13.0,30.0,5.0,3.0,16.0,52.0,7.0,43.0,4.0,8.0,7.0,29.0,43.0,153.0,30.0,17.0,13.0,2.0,22.0,14.0,9.0,8.0,17.0,,3.0,9.0,43.0,323.0,0.9807692307692307,0.37142857142857144,0.5384615384615384,0.2413793103448276,0.37142857142857144,0.5,0.7608695652173914,0.3918918918918919,0.8269230769230769,0.48863636363636365,0.13333333333333333,0.15979381443298968,0.14285714285714285,0.16666666666666666,0.5,0.2789473684210526,0.41509433962264153,0.41509433962264153,0.9545454545454546,0.3448275862068966,0.3448275862068966,1.0,0.45454545454545453,1.0,0.10810810810810811,0.35135135135135137,0.3076923076923077,0.43243243243243246,0.1875,0.3448275862068966,0.56255,0.5383229729729729,0.06164383561643835,0.172,0.172,0.24662668665667167,7.0,19.0,8.0,0.022950819672131147,0.03171953255425709,0.01809954751131222,0.1337579617834395,4.0,8.0,14.0,10.0,12.0,,10.0,2.0,4.0,2.0,9.0,3.0,10.0,1.0,0.4166666666666667,,0.04081632653061224,0.03731343283582089,0.72,1.0,6.0,2.0,7.0,9.0,7.0,10.0,10.0,3.0,0.7,0.03571428571428571,0.391304347826087,0.7777777777777778,2.0,2.0,3.0,5.0,0.056074766355140186,0.04807692307692308,0.08695652173913043,1.0,0.5,5.0,0.1,0.08571428571428572,2.0,0.018867924528301886,False,4.0,,,3.0,5.0,1.0,6.0,0.14285714285714285,0.6,0.2857142857142857,1.0,1.0,,,5.0,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16594.3,277,-59,567,584,71.0,1151,28.0,43.0,16.0,,2.0,13.0,2.0,37.0,61.0,25.0,11.0,106.0,707,2.0,58.0,16.0,13.0,14.0,23.0,13.0,60.0,20.0,17.0,39.0,61.0,6.0,9.0,2.0,15.0,41.0,2.0,20.0,16.0,2.0,5.0,0.7837837837837838,0.8529411764705882,0.6065573770491803,0.5523255813953488,0.5698924731182796,0.29069767441860467,16.539050535987748,0.4,0.13076923076923078,0.1941747572815534,0.15879828326180256,0.0625,0.11764705882352941,0.5,0.6511627906976745,0.717948717948718,0.18604651162790697,0.023255813953488372,,,,0.1511627906976744,0.14285714285714285,0.7906976744186046,0.5959558139534884,0.056179775280898875,0.078125,3.3999999999999995,24.759999999999994,189.0,160.0,13.0,9.0,5.0,12.0,1.0,2.0,2.0,,1.0,4.0,7.0,,9.0,10.0,16.0,2.0,6.0,31.0,21.0,2.0,9.0,7.0,2.0,9.0,6.0,4.0,3.0,16.0,1.0,,,31.0,189.0,1.0,0.28,,0.3333333333333333,0.28,0.625,0.2857142857142857,0.5909090909090909,0.3,0.5961538461538461,0.14492753623188406,0.2318840579710145,0.5625,0.6428571428571429,0.8888888888888888,0.13953488372093023,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.15384615384615385,1.0,,,0.5909090909090909,0.09090909090909091,0.5,0.18181818181818182,0.25,0.15384615384615385,0.5506,0.5713818181818181,,0.08490566037735849,0.29245283018867924,0.3333333333333333,12.0,22.0,3.0,0.0916030534351145,0.0842911877394636,0.0967741935483871,0.13333333333333333,8.0,1.0,5.0,1.0,10.0,,2.0,4.0,5.0,4.0,3.0,1.0,3.0,3.0,0.1,,0.07692307692307693,0.11475409836065574,0.75,0.6153846153846154,2.0,,4.0,11.0,4.0,12.0,6.0,3.0,0.3333333333333333,0.07894736842105263,0.7857142857142857,0.36363636363636365,,,,2.0,0.05454545454545454,0.05714285714285714,,,,6.0,0.09836065573770492,0.09302325581395349,2.0,,False,1.0,,2.0,,2.0,,2.0,0.125,0.6666666666666666,0.25,,,,,,2.0,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8002.0,133,15,274,284,37.0,558,9.0,16.0,5.0,,,17.0,4.0,9.0,21.0,27.0,3.0,45.0,309,6.0,6.0,12.0,17.0,,1.0,,2.0,10.0,11.0,22.0,28.0,2.0,4.0,,6.0,15.0,,5.0,4.0,2.0,3.0,0.3333333333333333,0.375,0.42857142857142855,0.4375,0.45918367346938777,0.5625,17.350157728706623,0.3333333333333333,0.14473684210526316,0.14492753623188406,0.14482758620689656,0.14285714285714285,0.13636363636363635,0.3333333333333333,0.5625,0.6428571428571429,0.10416666666666667,,,,,0.3541666666666667,0.4,0.8958333333333334,0.6035864583333332,0.061224489795918366,0.13636363636363635,2.8190476190476184,25.0,98.0,89.0,7.0,,3.0,10.0,1.0,2.0,5.0,1.0,4.0,7.0,8.0,1.0,7.0,5.0,7.0,5.0,9.0,28.0,24.0,5.0,1.0,1.0,,4.0,3.0,2.0,1.0,5.0,,,,28.0,98.0,1.0,0.2962962962962963,0.16666666666666666,0.5555555555555556,0.2962962962962963,0.7142857142857143,0.35,0.78125,0.35,0.8235294117647058,0.18518518518518517,0.14893617021276595,,,,0.20833333333333334,0.3,0.3,1.0,0.29411764705882354,0.29411764705882354,1.0,0.25,1.0,0.4375,0.125,0.5,0.4375,0.5714285714285714,0.29411764705882354,0.5955357142857143,0.6298781250000001,,0.15555555555555556,0.6222222222222222,0.35766423357664234,3.0,6.0,1.0,0.043478260869565216,0.047619047619047616,0.058823529411764705,0.11904761904761904,5.0,,3.0,,3.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,0.16666666666666666,,0.05263157894736842,0.034482758620689655,0.3333333333333333,0.7142857142857143,2.0,,2.0,4.0,2.0,4.0,2.0,1.0,0.5,,0.4,0.5,,2.0,,1.0,0.09523809523809523,0.03571428571428571,0.2,,,3.0,0.14285714285714285,0.125,1.0,,False,,1.0,,,1.0,,1.0,0.2,0.5,,,,,,1.0,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,41236.4,687,54,1416,1418,157.0,2834,29.0,40.0,45.0,4.0,6.0,60.0,5.0,53.0,91.0,123.0,35.0,303.0,1649,12.0,46.0,60.0,60.0,19.0,49.0,11.0,117.0,21.0,34.0,58.0,78.0,16.0,13.0,5.0,29.0,39.0,4.0,35.0,40.0,5.0,17.0,0.4339622641509434,0.46,0.5824175824175825,0.6261682242990654,0.6536796536796536,0.5747663551401869,16.352201257861633,0.5517241379310345,0.08877284595300261,0.07191780821917808,0.08148148148148149,0.057971014492753624,0.058823529411764705,0.18691588785046728,0.725,0.7631578947368421,0.2102803738317757,0.028037383177570093,0.6666666666666666,0.6666666666666666,0.25,0.2803738317757009,0.25,0.7616822429906542,0.5576144859813084,0.0752212389380531,0.1650485436893204,5.458241758241758,24.597560975609756,287.0,273.0,9.0,20.0,29.0,63.0,7.0,13.0,25.0,2.0,1.0,6.0,54.0,6.0,32.0,8.0,19.0,8.0,19.0,57.0,153.0,25.0,30.0,22.0,2.0,24.0,12.0,11.0,4.0,21.0,1.0,,,55.0,281.0,0.9444444444444444,0.43902439024390244,0.5,0.42105263157894735,0.43902439024390244,0.42105263157894735,0.7,0.5263157894736842,0.7272727272727273,0.5957446808510638,0.12056737588652482,0.07729468599033816,0.4444444444444444,0.4878048780487805,0.45,0.29439252336448596,0.4603174603174603,0.4603174603174603,1.0,0.4166666666666667,0.4166666666666667,0.88,0.4,0.5,0.23684210526315788,0.34210526315789475,0.5384615384615384,0.15789473684210525,0.16666666666666666,0.4166666666666667,0.6085538461538461,0.5730684210526313,,0.10561056105610561,0.18811881188118812,0.20268361581920905,10.0,20.0,12.0,0.03184713375796178,0.03215434083601286,0.03167420814479638,0.07514450867052024,8.0,4.0,17.0,8.0,10.0,,3.0,2.0,2.0,5.0,4.0,1.0,4.0,4.0,0.11538461538461539,,0.032467532467532464,0.02702702702702703,0.4482758620689655,0.8888888888888888,1.0,6.0,5.0,6.0,5.0,8.0,6.0,5.0,0.625,0.03225806451612903,0.3,0.8333333333333334,4.0,7.0,9.0,2.0,0.03773584905660377,0.019801980198019802,0.35,0.5714285714285714,1.0,6.0,0.06593406593406594,0.05,6.0,0.037037037037037035,False,2.0,2.0,3.0,1.0,3.0,,3.0,0.08888888888888889,0.75,0.2,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4708.9,78,-2,162,162,22.0,324,,,,2.0,2.0,14.0,,2.0,2.0,19.0,,22.0,188,,2.0,2.0,14.0,,4.0,,8.0,5.0,5.0,10.0,12.0,,,,,10.0,,3.0,,,,0.5,0.5,1.0,0.5238095238095238,0.5238095238095238,0.9047619047619048,11.111111111111112,,0.125,0.11904761904761904,0.12195121951219512,,0.23076923076923078,,,,,0.09523809523809523,1.0,1.0,0.5,0.6666666666666666,,0.9047619047619048,0.5334571428571429,,,16.8,25.510526315789473,26.0,46.0,,,2.0,5.0,1.0,1.0,4.0,,,1.0,6.0,,,,,1.0,2.0,3.0,18.0,4.0,4.0,4.0,,2.0,1.0,,,6.0,,,,3.0,26.0,1.0,0.3157894736842105,,0.5,0.3157894736842105,,,0.75,,0.75,0.21428571428571427,0.06896551724137931,,,,0.23809523809523808,0.4,0.4,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,1.0,0.5,,0.2857142857142857,,0.42300000000000004,,,0.13636363636363635,0.16049382716049382,1.0,2.0,1.0,0.019230769230769232,0.024691358024691357,0.02564102564102564,0.10526315789473684,,,,,1.0,,,,1.0,,,,,,,,0.034482758620689655,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
