EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21.0,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,,,2.0,1.0,1.0,,,,,,,,,,,,0.08333333333333333,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,0.5,,1.0,0.5,,,,,0.1111111111111111,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,210.0,4,,8,9,,17,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,967.3,16,7.0,32,39,3.0,71,,,1.0,1.0,3.0,1.0,,2.0,4.0,2.0,,7.0,29,,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,3.0,5.0,5.0,1.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,20.0,1.0,0.375,0.4,0.38461538461538464,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.43979166666666664,,,14.7,23.85,20.0,22.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,7.0,20.0,1.0,0.5,,1.0,0.5,0.6666666666666666,,0.875,,0.875,0.3333333333333333,0.4,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,0.39737500000000003,,,1.0,0.625,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,140.0,2,3.0,5,6,,11,,,,,,,,,,,1.0,1.0,7,,,,,,2.0,,4.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,0.5,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,1.0,5.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4.0,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,81339.40000000001,1356,121.0,2834,2866,336.0,5700,88.0,132.0,179.0,35.0,78.0,191.0,16.0,216.0,389.0,243.0,123.0,813.0,3252,22.0,126.0,306.0,191.0,130.0,261.0,87.0,652.0,70.0,67.0,142.0,167.0,69.0,33.0,29.0,102.0,94.0,4.0,121.0,157.0,14.0,65.0,0.2916666666666667,0.3,0.5552699228791774,0.5458860759493671,0.5783475783475783,0.38449367088607594,24.95344506517691,0.6764705882352942,0.09557774607703282,0.1027900146842878,0.09913169319826338,0.11450381679389313,0.12371134020618557,0.2088607594936709,0.6666666666666666,0.7457627118644068,0.28322784810126583,0.12341772151898735,0.44871794871794873,0.4605263157894737,0.2571428571428571,0.3022151898734177,0.32653061224489793,0.5933544303797469,0.5301447702060219,0.09649122807017543,0.14772727272727273,8.039074550128532,25.481893004115225,804.0,696.0,24.0,93.0,24.0,52.0,7.0,13.0,62.0,3.0,25.0,73.0,86.0,7.0,58.0,55.0,99.0,32.0,86.0,272.0,159.0,62.0,131.0,86.0,16.0,52.0,19.0,40.0,34.0,38.0,,,1.0,265.0,791.0,0.6162790697674418,0.35390946502057613,0.3181818181818182,0.37209302325581395,0.35390946502057613,0.5555555555555556,0.5408163265306123,0.5567567567567567,0.5686274509803921,0.6076233183856502,0.08695652173913043,0.0944558521560575,0.5195530726256983,0.5705521472392638,0.27956989247311825,0.08227848101265822,0.46153846153846156,0.46153846153846156,0.875,0.32460732984293195,0.3263157894736842,0.5161290322580645,0.1875,0.3333333333333333,0.12972972972972974,0.07027027027027027,0.5384615384615384,0.3945945945945946,0.3424657534246575,0.32460732984293195,0.5261277777777779,0.4985589673913044,0.004098360655737705,0.07134071340713408,0.33456334563345635,0.2836979534227241,10.0,25.0,33.0,0.014104372355430184,0.01805869074492099,0.018633540372670808,0.09411764705882353,17.0,5.0,66.0,43.0,14.0,1.0,5.0,4.0,4.0,18.0,9.0,4.0,12.0,14.0,0.07462686567164178,0.012345679012345678,0.02258064516129032,0.021660649819494584,0.3181818181818182,0.7083333333333334,19.0,29.0,10.0,14.0,16.0,27.0,12.0,6.0,0.5925925925925926,0.004424778761061947,0.2857142857142857,0.7142857142857143,4.0,6.0,99.0,13.0,0.03319502074688797,0.04498269896193772,0.12244897959183673,0.6666666666666666,0.5,32.0,0.08226221079691516,0.10606060606060606,4.0,,False,1.0,1.0,3.0,1.0,7.0,2.0,3.0,2.0,4.0,1.0,1.0,9.0,0.00411522633744856,0.0893854748603352,0.02564102564102564,0.005235602094240838,0.75,0.4,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,57867.5,964,78.0,2007,2023,275.0,4030,110.0,162.0,26.0,,1.0,,,121.0,189.0,,65.0,307.0,2235,,190.0,52.0,,37.0,80.0,30.0,197.0,53.0,92.0,153.0,282.0,10.0,9.0,3.0,19.0,79.0,6.0,87.0,82.0,4.0,32.0,0.7851239669421488,0.9693877551020408,0.6402116402116402,0.6402116402116402,0.6703056768558951,,10.53082191780822,0.5263157894736842,0.16546762589928057,0.11300639658848614,0.14146341463414633,0.1595744680851064,0.05555555555555555,0.8571428571428571,0.6790123456790124,0.7189542483660131,0.13756613756613756,0.005291005291005291,,,,,,0.8571428571428571,0.6587280423280424,0.14746543778801843,0.14746543778801843,1.9973544973544979,,566.0,437.0,45.0,11.0,,,,,,,,,,,73.0,37.0,55.0,,,103.0,,,43.0,20.0,10.0,20.0,17.0,7.0,4.0,59.0,,,,102.0,561.0,,,,,,0.6727272727272727,0.3835616438356164,0.6727272727272727,0.4397590361445783,0.7054794520547946,0.16759776536312848,0.13411078717201166,0.4230769230769231,0.5,1.0,,,,,,,,,,0.8181818181818182,,,,,,0.6126074074074075,0.6493509090909091,,0.23778501628664495,0.3355048859934853,0.2820129546586946,48.0,129.0,3.0,0.09448818897637795,0.1272365805168986,0.08403361344537816,0.16607773851590105,33.0,17.0,29.0,7.0,80.0,1.0,8.0,4.0,20.0,12.0,50.0,18.0,51.0,10.0,0.1702127659574468,0.017857142857142856,0.1606425702811245,0.12280701754385964,0.7636363636363637,0.7333333333333333,,13.0,27.0,67.0,28.0,73.0,46.0,4.0,0.3835616438356164,0.11920529801324503,0.9178082191780822,0.40298507462686567,,,,13.0,0.20398009950248755,0.24528301886792453,,,,13.0,0.06878306878306878,0.05555555555555555,3.0,0.15942028985507245,False,,,2.0,2.0,3.0,,1.0,1.0,31.0,,1.0,30.0,,0.15384615384615385,,,0.5882352941176471,0.14814814814814814,3.0,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7462.0,124,-30.0,260,262,38.0,522,6.0,10.0,6.0,,1.0,8.0,1.0,7.0,17.0,20.0,1.0,39.0,296,3.0,2.0,12.0,8.0,5.0,13.0,4.0,31.0,6.0,4.0,10.0,14.0,5.0,2.0,,7.0,7.0,,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.4117647058823529,0.5135135135135135,0.527027027027027,0.5405405405405406,14.521452145214523,0.7142857142857143,0.07272727272727272,0.11538461538461539,0.09345794392523364,,0.1111111111111111,0.2702702702702703,0.6,0.6666666666666666,0.16216216216216217,0.02702702702702703,,,,0.21621621621621623,0.2,0.8108108108108109,0.5718540540540541,0.02702702702702703,0.058823529411764705,3.941176470588236,24.365,100.0,85.0,5.0,1.0,4.0,12.0,1.0,4.0,4.0,1.0,2.0,3.0,8.0,3.0,13.0,3.0,7.0,3.0,7.0,16.0,24.0,4.0,8.0,7.0,,10.0,6.0,5.0,4.0,4.0,,,,16.0,100.0,1.0,0.4,1.0,0.42857142857142855,0.4,0.42857142857142855,1.3,0.5357142857142857,1.3,0.5714285714285714,0.13333333333333333,0.11627906976744186,0.16666666666666666,0.2,,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,0.35714285714285715,0.2857142857142857,0.25,0.21428571428571427,0.6666666666666666,0.5,0.59657,0.5904035714285714,,0.3333333333333333,0.41025641025641024,0.38461538461538464,2.0,4.0,4.0,0.029411764705882353,0.031746031746031744,0.024390243902439025,0.09090909090909091,3.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,0.034482758620689655,0.1,0.16666666666666666,0.6,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.037037037037037035,0.4,1.0,2.0,2.0,,2.0,,0.1,0.4,1.0,1.0,2.0,0.11764705882352941,0.1,1.0,,False,,1.0,1.0,,1.0,,,,,,,,,0.16666666666666666,,,,0.5,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,19727.2,329,-39.0,667,689,82.0,1356,19.0,40.0,11.0,,,30.0,4.0,21.0,51.0,58.0,11.0,104.0,778,7.0,22.0,20.0,30.0,5.0,9.0,4.0,23.0,20.0,25.0,49.0,66.0,2.0,10.0,,12.0,33.0,1.0,11.0,14.0,2.0,8.0,0.5238095238095238,0.6111111111111112,0.4117647058823529,0.42660550458715596,0.45217391304347826,0.5321100917431193,16.558018252933508,0.16666666666666666,0.13812154696132597,0.11976047904191617,0.12931034482758622,0.1875,0.10909090909090909,0.3669724770642202,0.475,0.5588235294117647,0.10091743119266056,,,,,0.27522935779816515,0.25,0.8990825688073395,0.6122238532110093,0.06956521739130435,0.14035087719298245,2.592156862745098,24.55172413793104,203.0,184.0,12.0,2.0,8.0,28.0,2.0,9.0,9.0,1.0,4.0,9.0,17.0,1.0,13.0,6.0,14.0,6.0,18.0,37.0,51.0,9.0,4.0,4.0,,8.0,7.0,2.0,1.0,13.0,1.0,,,37.0,203.0,1.0,0.29310344827586204,0.14285714285714285,0.3333333333333333,0.29310344827586204,0.42857142857142855,0.40625,0.46875,0.40625,0.5285714285714286,0.12698412698412698,0.125,0.18181818181818182,0.2,1.0,0.25688073394495414,0.2857142857142857,0.2857142857142857,1.0,0.3,0.3,1.0,0.25,1.0,0.375,0.28125,0.2222222222222222,0.28125,0.4444444444444444,0.3,0.6129000000000001,0.6209218750000001,,0.125,0.3557692307692308,0.30434782608695654,13.0,17.0,1.0,0.07262569832402235,0.05263157894736842,0.08333333333333333,0.12790697674418605,6.0,,7.0,1.0,4.0,,4.0,4.0,1.0,,5.0,3.0,5.0,,0.3076923076923077,,0.027777777777777776,0.01818181818181818,0.47368421052631576,0.5,3.0,,5.0,9.0,5.0,9.0,6.0,2.0,0.5555555555555556,0.05084745762711865,0.5625,0.5555555555555556,,3.0,,1.0,0.027777777777777776,0.015625,0.1875,,,7.0,0.13725490196078433,0.15,1.0,0.058823529411764705,False,,1.0,1.0,1.0,,,,,2.0,,,2.0,,0.09090909090909091,,,0.4,0.2,,1.0,1.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,84538.70000000001,1409,184.0,2918,2915,341.0,5833,55.0,77.0,76.0,4.0,7.0,117.0,12.0,88.0,160.0,254.0,76.0,537.0,3309,28.0,94.0,82.0,117.0,36.0,105.0,21.0,246.0,49.0,59.0,112.0,152.0,32.0,17.0,11.0,49.0,66.0,4.0,72.0,89.0,6.0,38.0,0.5340909090909091,0.573170731707317,0.55,0.5567632850241546,0.589010989010989,0.6135265700483091,15.245009074410163,0.6530612244897959,0.07593307593307594,0.07573415765069552,0.07584269662921349,0.0472972972972973,0.058823529411764705,0.1859903381642512,0.7142857142857143,0.7638888888888888,0.18357487922705315,0.016908212560386472,0.5714285714285714,0.5714285714285714,0.25,0.2826086956521739,0.27906976744186046,0.7995169082125604,0.5648527777777778,0.08520179372197309,0.19791666666666666,5.115625,24.50078740157481,602.0,466.0,15.0,29.0,53.0,137.0,11.0,23.0,42.0,3.0,5.0,13.0,95.0,10.0,55.0,15.0,31.0,16.0,36.0,109.0,276.0,42.0,69.0,40.0,9.0,33.0,20.0,21.0,7.0,42.0,1.0,,,105.0,591.0,0.968421052631579,0.37401574803149606,0.35714285714285715,0.4444444444444444,0.37401574803149606,0.4838709677419355,0.5581395348837209,0.582089552238806,0.5729166666666666,0.6506024096385542,0.10486891385767791,0.08260869565217391,0.3815789473684211,0.43283582089552236,0.5517241379310345,0.3309178743961353,0.38686131386861317,0.38686131386861317,1.0,0.358974358974359,0.358974358974359,0.9285714285714286,0.25,0.6666666666666666,0.22388059701492538,0.34328358208955223,0.4782608695652174,0.19402985074626866,0.38461538461538464,0.358974358974359,0.5698692307692308,0.5761500000000002,,0.10242085661080075,0.20297951582867785,0.20630568882796435,22.0,40.0,13.0,0.030855539971949508,0.027961736571008096,0.035269709543568464,0.06629834254143646,13.0,7.0,31.0,15.0,16.0,2.0,4.0,2.0,6.0,9.0,10.0,1.0,10.0,7.0,0.06779661016949153,0.02564102564102564,0.02476780185758514,0.019933554817275746,0.5454545454545454,0.8666666666666667,4.0,20.0,7.0,9.0,9.0,15.0,12.0,5.0,0.6,0.021645021645021644,0.20930232558139536,0.7777777777777778,7.0,16.0,9.0,2.0,0.03361344537815126,0.009216589861751152,0.37209302325581395,0.4375,1.0,14.0,0.0875,0.06493506493506493,6.0,0.018691588785046728,False,,,4.0,2.0,5.0,1.0,,,8.0,,1.0,7.0,,0.11842105263157894,,,0.7,0.14285714285714285,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,71629.49999999999,1194,148.0,2483,2503,337.0,4986,137.0,198.0,109.0,2.0,3.0,74.0,12.0,197.0,310.0,154.0,100.0,677.0,2737,20.0,216.0,178.0,74.0,27.0,74.0,15.0,175.0,115.0,82.0,210.0,300.0,29.0,18.0,15.0,47.0,101.0,4.0,95.0,129.0,14.0,52.0,0.5482233502538071,0.6625766871165644,0.635483870967742,0.6217672413793104,0.6497120921305183,0.33189655172413796,19.790940766550523,0.6170212765957447,0.12832550860719874,0.1969178082191781,0.16107931316434995,0.1271186440677966,0.2138728323699422,0.4267241379310345,0.6919191919191919,0.7696629213483146,0.2349137931034483,0.00646551724137931,0.6666666666666666,0.6666666666666666,0.5,0.15948275862068967,0.14457831325301204,0.7586206896551724,0.5723036637931038,0.10536779324055666,0.14942528735632185,3.494838709677421,24.58376623376624,940.0,728.0,69.0,58.0,31.0,80.0,17.0,29.0,30.0,5.0,11.0,20.0,61.0,6.0,132.0,68.0,107.0,28.0,49.0,272.0,171.0,30.0,47.0,26.0,8.0,33.0,21.0,14.0,24.0,40.0,1.0,,1.0,266.0,929.0,0.9344262295081968,0.3961038961038961,0.3,0.5714285714285714,0.3961038961038961,0.6355140186915887,0.6626506024096386,0.7051282051282052,0.673469387755102,0.7351351351351352,0.14678899082568808,0.1897810218978102,0.5321100917431193,0.5979381443298969,0.5517241379310345,0.1724137931034483,0.3875,0.3924050632911392,0.9354838709677419,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.4166666666666667,0.8,0.4423076923076923,0.1858974358974359,0.5862068965517241,0.1282051282051282,0.55,0.40540540540540543,0.5891837209302324,0.580357371794872,0.0064516129032258064,0.19497784342688332,0.4017725258493353,0.37857430527587593,40.0,90.0,12.0,0.06734006734006734,0.07252559726962457,0.0594059405940594,0.11551155115511551,51.0,22.0,52.0,12.0,45.0,5.0,13.0,17.0,9.0,18.0,8.0,5.0,8.0,15.0,0.21666666666666667,0.07352941176470588,0.07785467128027682,0.0728744939271255,0.5474452554744526,0.7391304347826086,6.0,13.0,41.0,55.0,46.0,63.0,68.0,12.0,0.7301587301587301,0.08421052631578947,0.6626506024096386,0.7454545454545455,1.0,8.0,12.0,12.0,0.08333333333333333,0.07017543859649122,0.0963855421686747,0.125,1.0,32.0,0.1032258064516129,0.10101010101010101,2.0,0.0759493670886076,False,1.0,3.0,2.0,1.0,5.0,,,,3.0,,,7.0,0.006493506493506494,0.11009174311926606,,,0.875,0.17073170731707318,3.0,2.0,,0.0125,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,68340.2,1139,225.0,2377,2380,284.0,4757,23.0,36.0,83.0,38.0,75.0,177.0,24.0,97.0,194.0,245.0,61.0,516.0,2632,27.0,120.0,74.0,177.0,30.0,83.0,16.0,196.0,68.0,54.0,126.0,144.0,16.0,13.0,10.0,29.0,64.0,1.0,54.0,72.0,4.0,21.0,0.6185567010309279,0.625,0.5,0.5182232346241458,0.546137339055794,0.5580865603644647,18.326545723805996,0.5517241379310345,0.0842433697347894,0.128060263653484,0.10409556313993173,0.13333333333333333,0.15714285714285714,0.08200455580865604,0.6388888888888888,0.6571428571428571,0.18906605922551253,0.17084282460136674,0.5066666666666667,0.5135135135135135,0.6842105263157895,0.4031890660592255,0.5581395348837209,0.6400911161731208,0.5293243735763099,0.058695652173913045,0.0995260663507109,11.294329896907211,25.24857142857143,582.0,473.0,7.0,36.0,22.0,68.0,,8.0,65.0,10.0,14.0,40.0,87.0,11.0,54.0,14.0,33.0,14.0,48.0,88.0,243.0,65.0,53.0,40.0,4.0,32.0,28.0,6.0,9.0,30.0,3.0,2.0,6.0,86.0,575.0,0.9310344827586207,0.3551020408163265,0.4074074074074074,0.2916666666666667,0.3551020408163265,0.42424242424242425,0.5697674418604651,0.43209876543209874,0.6022727272727273,0.48333333333333334,0.0641025641025641,0.11764705882352941,0.43373493975903615,0.4675324675324675,0.5277777777777778,0.1548974943052392,0.3235294117647059,0.3283582089552239,1.0,0.3672316384180791,0.3672316384180791,0.9076923076923077,0.4166666666666667,0.9,0.08641975308641975,0.09876543209876543,,0.49382716049382713,0.35,0.3672316384180791,0.5075318181818183,0.5177444444444446,0.024096385542168676,0.10465116279069768,0.17054263565891473,0.2448464450988641,12.0,18.0,4.0,0.02142857142857143,0.01683816651075772,0.02894736842105263,0.08278145695364239,4.0,5.0,18.0,14.0,6.0,,4.0,2.0,2.0,6.0,15.0,3.0,16.0,5.0,0.08695652173913043,,0.011787819253438114,0.012987012987012988,0.6521739130434783,0.5714285714285714,6.0,9.0,1.0,3.0,8.0,16.0,2.0,4.0,0.5,0.005555555555555556,0.06976744186046512,0.3333333333333333,1.0,3.0,18.0,5.0,0.010471204188481676,0.02040816326530612,0.06976744186046512,0.3333333333333333,1.0,8.0,0.041237113402061855,0.027777777777777776,,0.011494252873563218,False,1.0,2.0,3.0,,2.0,8.0,1.0,,9.0,1.0,3.0,11.0,0.004081632653061225,0.07228915662650602,0.013333333333333334,,0.6875,,,1.0,,0.014705882352941176,1.0,
