EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,on,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6,4,13,14,6,10,27,,,,,,,,1.0,7.0,11,,,,2.0,,,,,2.0,,,6.0,,,1.0,2.0,1.0,1.0,,2.0,6,,,,,,0.75,0.5,0.875,0.5,,26.666666666666668,,,,,,,,0.5,,0.5518,0.5918,0.2857142857142857,,0.46153846153846156,2.0,1.0,2.0,1.0,,1.0,2.0,2.0,,,,,,3.0,4.0,1.0,,,,2.0,1.0,2.0,,6.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,0.75,0.5,1.0,1.0,,,1.0,,0.3333333333333333,,,,,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,1.0,,,,0.5,,,,,0.25,0.25,0.2857142857142857,4.575,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6,18,,,,,,,,,,6,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14101.0,235,25,495,504,131,140,999,6.0,14.0,38.0,6.0,12.0,17.0,44.0,21.0,162.0,583,7.0,14.0,10.0,53.0,24.0,38.0,14.0,21.0,46.0,11.0,5.0,117.0,10.0,4.0,9.0,20.0,26.0,27.0,2.0,51.0,130,1.0,0.47058823529411764,0.38636363636363635,0.5,0.38636363636363635,0.5875,0.581081081081081,0.6230769230769231,0.6162790697674418,0.36666666666666664,27.949183303085302,0.05,0.31666666666666665,0.3684210526315789,0.3684210526315789,0.35714285714285715,0.32432432432432434,0.5,0.6,0.3684210526315789,0.5390279166666667,0.4979702702702703,0.3271604938271605,25.51590909090909,0.26464646464646463,47.0,24.0,28.0,6.0,6.0,8.0,17.0,34.0,3.0,1.0,2.0,1.0,2.0,45.0,76.0,7.0,2.0,4.0,1.0,21.0,11.0,23.0,32.0,58.0,27.0,5.0,4.0,7.0,15.0,9.0,24.0,5.0,6.0,7.0,15.0,0.35555555555555557,0.3902439024390244,0.5,0.5921052631578947,0.4782608695652174,0.9090909090909091,0.9545454545454546,0.046511627906976744,0.058823529411764705,0.042735042735042736,0.06493506493506493,0.04433497536945813,0.125,0.05128205128205128,0.05747126436781609,0.09803921568627451,0.23333333333333334,0.8571428571428571,0.8888888888888888,0.4583333333333333,0.2833333333333333,0.5,0.5666666666666667,0.29411764705882354,0.5,0.5,1.0,0.5454545454545454,0.18181818181818182,0.5,1.0,0.21621621621621623,0.75,0.05405405405405406,0.5,0.653,0.1171875,0.17857142857142858,0.12962962962962962,7.230263157894735,4.0,14.0,25.0,17.0,8.0,17.0,9.0,7.0,24.0,9.0,,0.7083333333333334,0.07142857142857142,0.08333333333333333,0.0625,0.11666666666666667,0.2857142857142857,0.2857142857142857,,6.0,1.0,2.0,7.0,5.0,8.0,5.0,5.0,1.0,0.06578947368421052,0.03571428571428571,0.11764705882352941,1.0,0.18181818181818182,0.5,1.0,,,,1.0,2.0,,2.0,,,0.021739130434782608,0.0425531914893617,8.0,,8.0,,3.0,0.02564102564102564,False,1.0,1.0,2.0,2.0,2.0,0.11764705882352941,1.0,0.5,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11140.6,186,23,385,390,105,106,775,,,,,,,,12.0,66.0,432,,,5.0,15.0,,,,6.0,16.0,3.0,1.0,42.0,1.0,1.0,8.0,13.0,20.0,18.0,,15.0,105,,,,,,0.75,0.5555555555555556,0.7333333333333333,0.625,,11.11111111111111,,,,,,,,0.9166666666666666,,0.7199166666666668,0.7428555555555555,0.22727272727272727,,0.2727272727272727,51.0,26.0,33.0,9.0,5.0,8.0,1.0,3.0,,,,,,27.0,36.0,10.0,,,6.0,14.0,5.0,9.0,42.0,12.0,,8.0,13.0,5.0,24.0,22.0,46.0,2.0,,,9.0,0.7777777777777778,0.9130434782608695,,0.75,0.5555555555555556,0.4,0.5,0.14942528735632185,0.058823529411764705,0.08421052631578947,0.12435233160621761,0.11538461538461539,0.2,0.07575757575757576,0.05970149253731343,0.2857142857142857,0.9166666666666666,0.7878787878787878,0.7878787878787878,0.7692307692307693,0.08333333333333333,0.3333333333333333,1.0,1.0,,,,0.9,,,,0.8888888888888888,0.625,,,0.6293833333333333,0.2,0.2,0.21212121212121213,1.4555555555555555,,,10.0,9.0,19.0,2.0,1.0,3.0,5.0,,,0.4,0.17592592592592593,0.21739130434782608,0.05555555555555555,,,,,4.0,,,4.0,2.0,1.0,2.0,,0.4,0.05555555555555555,,0.13333333333333333,0.4444444444444444,,,,1.0,,2.0,1.0,6.0,2.0,7.0,,0.07142857142857142,0.15384615384615385,0.14893617021276595,8.0,2.0,1.0,,1.0,0.10344827586206896,False,,4.0,2.0,4.0,4.0,0.6666666666666666,0.5714285714285714,,1.0,1.0,2.0,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20076.4,335,51,698,697,274,232,1395,19.0,4.0,13.0,,2.0,9.0,32.0,21.0,170.0,748,4.0,10.0,13.0,71.0,27.0,13.0,4.0,17.0,26.0,9.0,2.0,61.0,11.0,6.0,10.0,25.0,20.0,27.0,6.0,71.0,273,6.0,1.0,0.28125,0.4,0.28125,0.6313559322033898,0.725,0.6538461538461539,0.7553191489361702,0.2711864406779661,17.698019801980198,0.16101694915254236,0.11016949152542373,0.3076923076923077,0.3076923076923077,1.0,0.05,,0.864406779661017,0.3076923076923077,0.6265449152542373,0.6266150000000001,0.4176470588235294,24.146875,0.39255014326647564,94.0,53.0,70.0,19.0,20.0,23.0,7.0,15.0,5.0,,1.0,4.0,8.0,61.0,86.0,19.0,1.0,4.0,6.0,39.0,23.0,30.0,66.0,56.0,,14.0,13.0,28.0,60.0,30.0,90.0,1.0,5.0,3.0,9.0,0.5409836065573771,0.673469387755102,0.25,0.7093023255813954,0.7666666666666667,0.717391304347826,0.7222222222222222,0.08666666666666667,0.1728395061728395,0.08695652173913043,0.16569767441860464,0.08681672025723473,0.07936507936507936,0.07692307692307693,0.16806722689075632,0.03125,0.5932203389830508,0.7571428571428571,0.9137931034482759,0.5094339622641509,0.1271186440677966,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.2631578947368421,0.2777777777777778,1.0,0.8260869565217391,0.043478260869565216,,,0.575,0.8695652173913043,0.2,0.5,0.65474,0.07258064516129033,0.09782608695652174,0.22941176470588234,2.3511627906976744,1.0,1.0,9.0,5.0,29.0,6.0,2.0,7.0,13.0,7.0,1.0,0.46153846153846156,0.15934065934065933,0.14285714285714285,0.18604651162790697,0.00847457627118644,1.0,1.0,1.0,15.0,1.0,3.0,15.0,14.0,4.0,6.0,3.0,0.7894736842105263,0.16279069767441862,0.17142857142857143,0.21052631578947367,0.7894736842105263,0.13043478260869565,0.3333333333333333,1.0,3.0,3.0,7.0,,1.0,,1.0,0.25,0.16666666666666666,0.07936507936507936,0.14864864864864866,24.0,1.0,4.0,0.125,4.0,0.10526315789473684,False,,5.0,2.0,1.0,1.0,0.13333333333333333,1.0,0.13333333333333333,,,1.0,1.0,1.0,1.0,0.03125,0.05263157894736842,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27864.700000000004,464,153,977,971,243,221,1948,24.0,26.0,68.0,4.0,18.0,33.0,92.0,19.0,184.0,1046,4.0,23.0,4.0,32.0,96.0,68.0,26.0,26.0,37.0,19.0,1.0,85.0,16.0,14.0,12.0,29.0,22.0,23.0,,32.0,241,,0.9696969696969697,0.358695652173913,0.17391304347826086,0.358695652173913,0.5061349693251533,0.3684210526315789,0.5321637426900585,0.4,0.5644171779141104,16.712079927338785,0.147239263803681,0.4171779141104294,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.47368421052631576,0.2222222222222222,0.6625766871165644,0.38235294117647056,0.5337322085889569,0.514475,0.17391304347826086,25.3304347826087,0.24872057318321392,110.0,11.0,16.0,1.0,2.0,3.0,9.0,30.0,7.0,,1.0,,5.0,33.0,71.0,6.0,3.0,7.0,,13.0,8.0,15.0,48.0,18.0,3.0,5.0,1.0,24.0,44.0,6.0,50.0,,2.0,1.0,8.0,0.7272727272727273,0.7272727272727273,0.42857142857142855,0.4647887323943662,0.5333333333333333,0.5,0.5,0.0056179775280898875,0.11483253588516747,0.02262443438914027,0.08842105263157894,0.015037593984962405,,0.03333333333333333,0.1032258064516129,,0.09815950920245399,0.6875,0.6875,0.6363636363636364,0.18404907975460122,0.3,0.34615384615384615,0.6666666666666666,0.2916666666666667,0.2916666666666667,1.0,0.07692307692307693,0.07692307692307693,,,0.07894736842105263,0.6666666666666666,0.13157894736842105,,0.4718357142857143,0.06432748538011696,0.10256410256410256,0.07065217391304347,10.35774647887324,13.0,25.0,11.0,5.0,18.0,7.0,4.0,6.0,13.0,4.0,1.0,0.5384615384615384,0.06766917293233082,0.046296296296296294,0.14814814814814814,0.15337423312883436,0.52,0.52,0.8461538461538461,,3.0,6.0,2.0,4.0,6.0,6.0,4.0,0.3333333333333333,0.056338028169014086,,0.057692307692307696,,0.46153846153846156,0.5,1.0,,2.0,,1.0,5.0,1.0,5.0,0.1111111111111111,,0.0125,0.09433962264150944,,,3.0,,2.0,,False,,1.0,2.0,3.0,2.0,0.13333333333333333,0.4,,,,,,,,,,2.0,2.0,3.0,3.0,1.0,1.0,0.03225806451612903,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24010.700000000004,400,77,838,841,205,204,1679,38.0,17.0,47.0,1.0,5.0,32.0,85.0,23.0,149.0,926,3.0,12.0,6.0,21.0,93.0,47.0,17.0,11.0,21.0,10.0,1.0,52.0,15.0,9.0,10.0,20.0,18.0,30.0,1.0,21.0,203,,0.96875,0.3764705882352941,0.25,0.3764705882352941,0.5675675675675675,0.46875,0.6056910569105691,0.525,0.7657657657657657,15.036803364879075,0.34234234234234234,0.42342342342342343,0.3617021276595745,0.3617021276595745,1.0,0.3125,0.2,0.954954954954955,0.3617021276595745,0.593976126126126,0.563071875,0.14093959731543623,24.772941176470585,0.24463007159904535,96.0,15.0,21.0,3.0,3.0,3.0,,5.0,15.0,1.0,1.0,2.0,7.0,15.0,26.0,3.0,4.0,7.0,2.0,20.0,3.0,4.0,24.0,6.0,3.0,5.0,6.0,24.0,54.0,11.0,65.0,2.0,6.0,,8.0,0.8,0.9230769230769231,0.5714285714285714,0.5769230769230769,0.75,0.9,0.9090909090909091,0.03529411764705882,0.13953488372093023,0.026737967914438502,0.12151898734177215,0.03081232492997199,0.031746031746031744,0.015625,0.140625,0.03389830508474576,0.1891891891891892,0.7142857142857143,0.7894736842105263,0.8,0.04504504504504504,,,,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.3,0.1,1.0,,0.1875,1.0,0.4375,0.2857142857142857,0.5931928571428572,0.10655737704918032,0.23529411764705882,0.1342281879194631,2.5961538461538463,,,10.0,5.0,24.0,11.0,9.0,9.0,20.0,7.0,,0.55,0.10762331838565023,0.09523809523809523,0.13636363636363635,,,,,3.0,3.0,6.0,3.0,4.0,5.0,,2.0,1.0,0.15384615384615385,0.09523809523809523,0.1875,1.0,0.6,0.5,1.0,,6.0,1.0,,4.0,1.0,5.0,0.46153846153846156,,0.0410958904109589,0.07692307692307693,4.0,2.0,2.0,0.029411764705882353,2.0,0.05084745762711865,False,,2.0,,3.0,3.0,0.4,0.6,0.3333333333333333,1.0,1.0,,,4.0,,,,4.0,2.0,1.0,5.0,,,0.056818181818181816,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,25976.4,433,72,887,887,146,145,1774,40.0,19.0,39.0,,2.0,37.0,79.0,24.0,191.0,997,3.0,8.0,10.0,29.0,105.0,39.0,19.0,21.0,31.0,15.0,2.0,72.0,15.0,8.0,11.0,25.0,23.0,26.0,3.0,27.0,144,2.0,0.9459459459459459,0.46835443037974683,0.375,0.46835443037974683,0.6958333333333333,0.59375,0.7234848484848485,0.6904761904761905,0.6583333333333333,15.400202634245188,0.3333333333333333,0.325,0.48717948717948717,0.48717948717948717,0.8947368421052632,0.125,,0.8416666666666667,0.48717948717948717,0.5665425000000002,0.590771875,0.1518324607329843,24.65316455696203,0.16459977452085683,91.0,18.0,22.0,3.0,5.0,5.0,10.0,18.0,18.0,4.0,6.0,3.0,6.0,28.0,41.0,3.0,5.0,10.0,4.0,25.0,5.0,8.0,32.0,24.0,6.0,4.0,4.0,15.0,38.0,8.0,46.0,,7.0,2.0,11.0,0.5714285714285714,0.5925925925925926,0.5,0.6829268292682927,0.625,0.8076923076923077,0.8333333333333334,0.024242424242424242,0.08064516129032258,0.020202020202020204,0.08428246013667426,0.02203856749311295,0.037037037037037035,0.015384615384615385,0.07971014492753623,,0.18333333333333332,0.8181818181818182,0.8571428571428571,0.5555555555555556,0.15,0.5555555555555556,0.5882352941176471,0.6,0.45,0.45,1.0,0.23076923076923078,0.46153846153846156,0.6666666666666666,1.0,0.3125,1.0,0.375,0.5,0.6382714285714286,0.08527131782945736,0.22,0.13089005235602094,4.319512195121952,,1.0,10.0,6.0,22.0,12.0,10.0,8.0,20.0,3.0,,0.6,0.08695652173913043,0.12371134020618557,0.08333333333333333,0.008333333333333333,,,,3.0,1.0,4.0,3.0,2.0,4.0,4.0,1.0,1.0,0.04878048780487805,0.045454545454545456,0.037037037037037035,1.0,0.3076923076923077,0.25,,,1.0,,3.0,4.0,1.0,4.0,0.07142857142857142,,0.013157894736842105,0.0784313725490196,2.0,4.0,2.0,0.02857142857142857,4.0,0.029411764705882353,False,1.0,2.0,3.0,3.0,3.0,0.05555555555555555,0.75,0.3333333333333333,,,,,,,,,1.0,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2739.9999999999995,46,-8,92,92,13,16,184,4.0,3.0,8.0,,1.0,5.0,12.0,,15.0,112,1.0,2.0,,3.0,15.0,8.0,3.0,3.0,3.0,3.0,,6.0,,,3.0,4.0,1.0,,,3.0,13,,1.0,0.4166666666666667,0.5,0.4166666666666667,0.625,0.75,0.625,0.75,1.0,11.538461538461538,0.3333333333333333,0.6666666666666666,0.375,0.375,1.0,0.5,,1.0,0.375,0.5386874999999999,0.42300000000000004,0.2,25.53333333333333,0.14130434782608695,12.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,4.0,7.0,,7.0,,,,,,,,,,,,,0.17391304347826086,,0.15217391304347827,,,,0.058823529411764705,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,,,3.0,,,,,,,,0.13043478260869565,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23368.000000000004,389,81,814,814,193,167,1628,7.0,9.0,38.0,3.0,13.0,11.0,45.0,52.0,203.0,875,3.0,15.0,15.0,50.0,33.0,38.0,9.0,56.0,96.0,42.0,8.0,232.0,19.0,10.0,17.0,44.0,59.0,74.0,4.0,50.0,192,4.0,1.0,0.24444444444444444,0.2,0.24444444444444444,0.5392857142857143,0.5147058823529411,0.5867052023121387,0.5681818181818182,0.32142857142857145,23.840345199568503,0.05,0.2714285714285714,0.23684210526315788,0.23684210526315788,1.0,0.38235294117647056,0.23076923076923078,0.6785714285714286,0.23684210526315788,0.5651882142857142,0.5136735294117648,0.24630541871921183,26.242222222222228,0.2371007371007371,97.0,35.0,50.0,9.0,6.0,8.0,22.0,41.0,2.0,,,,2.0,59.0,95.0,12.0,2.0,3.0,6.0,34.0,13.0,19.0,38.0,80.0,,9.0,10.0,22.0,51.0,19.0,70.0,2.0,9.0,8.0,37.0,0.3220338983050847,0.36538461538461536,0.6666666666666666,0.6210526315789474,0.6842105263157895,0.9333333333333333,0.8947368421052632,0.06329113924050633,0.12716763005780346,0.04736842105263158,0.12846347607052896,0.05459770114942529,0.1206896551724138,0.05263157894736842,0.1259259259259259,0.03278688524590164,0.35714285714285715,0.7,0.7954545454545454,0.37142857142857144,0.29285714285714287,0.5365853658536586,0.5789473684210527,0.22727272727272727,0.2857142857142857,0.2857142857142857,1.0,0.6,,,,0.23529411764705882,0.75,0.058823529411764705,,0.5517200000000001,0.21893491124260356,0.29838709677419356,0.16748768472906403,5.049473684210527,2.0,4.0,40.0,23.0,29.0,28.0,20.0,20.0,48.0,13.0,3.0,0.5833333333333334,0.12946428571428573,0.1111111111111111,0.13157894736842105,0.02857142857142857,0.5,0.5,0.5,8.0,2.0,3.0,11.0,9.0,17.0,6.0,7.0,0.9166666666666666,0.09473684210526316,0.12,0.19047619047619047,0.8888888888888888,0.2,0.6666666666666666,1.0,,,2.0,1.0,4.0,3.0,5.0,,,0.028985507246376812,0.11956521739130435,14.0,5.0,8.0,0.03225806451612903,2.0,0.03508771929824561,False,,,9.0,1.0,2.0,0.07317073170731707,0.4,,1.0,1.0,,,1.0,2.0,,,4.0,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9210.099999999999,154,-13,316,326,116,86,642,10.0,2.0,8.0,1.0,3.0,7.0,18.0,9.0,64.0,384,2.0,5.0,5.0,21.0,21.0,8.0,2.0,5.0,17.0,5.0,,46.0,4.0,2.0,10.0,24.0,11.0,11.0,3.0,21.0,116,2.0,1.0,0.3888888888888889,0.4,0.3888888888888889,0.625,0.6153846153846154,0.6530612244897959,0.65625,0.4090909090909091,16.666666666666668,0.22727272727272727,0.18181818181818182,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.8636363636363636,0.25,0.6036181818181817,0.56435,0.328125,24.711111111111112,0.3670886075949367,32.0,14.0,20.0,3.0,4.0,7.0,3.0,5.0,5.0,,,1.0,2.0,17.0,26.0,3.0,,2.0,,2.0,5.0,8.0,28.0,6.0,,4.0,,16.0,26.0,4.0,30.0,,2.0,1.0,3.0,0.8235294117647058,0.875,,0.6538461538461539,0.625,0.2,0.2,,0.26666666666666666,0.0547945205479452,0.1702127659574468,0.030534351145038167,,0.0784313725490196,0.3023255813953488,,0.45454545454545453,0.7,0.7368421052631579,0.8571428571428571,0.11363636363636363,0.6,0.75,0.6666666666666666,0.5,0.5,1.0,0.6,,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.5,0.4697333333333333,0.06521739130434782,0.10714285714285714,0.03125,2.7769230769230764,,1.0,12.0,11.0,8.0,4.0,3.0,6.0,10.0,2.0,1.0,0.4,0.09876543209876543,0.16279069767441862,0.17647058823529413,0.022727272727272728,,,,1.0,,2.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.07692307692307693,0.05,,0.3333333333333333,0.4,,,,2.0,1.0,1.0,3.0,1.0,3.0,0.18181818181818182,,,0.041666666666666664,2.0,2.0,1.0,,1.0,,False,,1.0,2.0,2.0,2.0,0.2,0.6666666666666666,,,,,,,1.0,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24963.9,416,85,860,858,243,231,1718,6.0,17.0,52.0,7.0,15.0,20.0,58.0,72.0,314.0,922,8.0,17.0,40.0,110.0,51.0,52.0,17.0,24.0,48.0,21.0,1.0,120.0,13.0,12.0,17.0,44.0,88.0,84.0,13.0,110.0,242,13.0,0.85,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.5475113122171946,0.625,0.6003861003861004,0.6948051948051948,0.26244343891402716,30.816326530612244,0.027149321266968326,0.23529411764705882,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.26785714285714285,0.4666666666666667,0.6018099547511312,0.3269230769230769,0.5417997737556561,0.5077348214285714,0.3503184713375796,26.412068965517246,0.28255813953488373,105.0,57.0,75.0,18.0,11.0,15.0,19.0,49.0,3.0,,,1.0,2.0,91.0,163.0,26.0,1.0,4.0,7.0,42.0,23.0,39.0,106.0,76.0,9.0,8.0,14.0,52.0,131.0,24.0,155.0,4.0,1.0,4.0,29.0,0.5824175824175825,0.6385542168674698,0.25,0.558282208588957,0.5897435897435898,0.5833333333333334,0.6176470588235294,0.08045977011494253,0.2524271844660194,0.042328042328042326,0.2840646651270208,0.06060606060606061,0.10144927536231885,0.056451612903225805,0.2654320987654321,0.038461538461538464,0.3393665158371041,0.76,0.7702702702702703,0.6666666666666666,0.22171945701357465,0.3877551020408163,0.40425531914893614,0.21052631578947367,0.5,0.5,1.0,0.6,,,,0.26785714285714285,0.7333333333333333,0.03571428571428571,0.5,0.5870875000000001,0.12195121951219512,0.15425531914893617,0.1337579617834395,7.431288343558282,15.0,39.0,24.0,11.0,71.0,22.0,7.0,21.0,43.0,9.0,6.0,0.5116279069767442,0.31277533039647576,0.26582278481012656,0.20454545454545456,0.17647058823529413,0.38461538461538464,0.38461538461538464,0.7333333333333333,13.0,1.0,4.0,16.0,3.0,13.0,2.0,3.0,0.6153846153846154,0.018404907975460124,0.013333333333333334,0.3050847457627119,0.7222222222222222,0.13333333333333333,0.25,1.0,2.0,8.0,5.0,6.0,39.0,14.0,43.0,0.5,0.1,0.10144927536231885,0.3595505617977528,16.0,5.0,15.0,,2.0,0.015384615384615385,False,1.0,7.0,3.0,25.0,20.0,0.04081632653061224,0.46511627906976744,0.23076923076923078,4.0,2.0,2.0,,,1.0,,,3.0,1.0,3.0,1.0,,3.0,0.017241379310344827,2.0
