EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,474.0,8,7,16,18,7,14,34,,,,,,,,1.0,7.0,11.0,,,,2.0,,,,,2.0,,,6.0,,,1.0,2.0,1.0,1.0,,2.0,7,,,,,,0.75,0.5,0.875,0.5,,21.05263157894737,,,,,,,,0.5,,0.5518,0.5918,0.2857142857142857,,0.4375,3.0,1.0,2.0,1.0,,1.0,2.0,2.0,,,,,,3.0,4.0,1.0,,,,2.0,1.0,2.0,,6.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,0.75,0.5,1.0,1.0,,,0.3333333333333333,,0.2,,,,,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,1.0,,,,0.5,,,,,0.25,0.25,0.2857142857142857,4.575,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6,10,27,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,11.0,1.0,1.0,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,3.0,6,,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,6.666666666666667,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51495,0.51495,1.0,26.0,0.46153846153846156,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6,18,,,,,,,,,,6.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23916.0,399,37,832,840,233,245,1672,11.0,23.0,65.0,10.0,25.0,29.0,76.0,61.0,294.0,979.0,12.0,28.0,33.0,105.0,42.0,65.0,23.0,35.0,77.0,20.0,7.0,196.0,18.0,8.0,12.0,31.0,58.0,71.0,8.0,100.0,228,5.0,0.4827586206896552,0.3815789473684211,0.42857142857142855,0.3815789473684211,0.5574162679425837,0.5625,0.6125,0.6325301204819277,0.36363636363636365,29.574468085106382,0.05263157894736842,0.31100478468899523,0.35384615384615387,0.35384615384615387,0.34782608695652173,0.390625,0.4,0.583732057416268,0.35384615384615387,0.5235813397129186,0.4951609375,0.35714285714285715,25.632894736842108,0.2800480769230769,91.0,33.0,46.0,8.0,8.0,10.0,33.0,62.0,6.0,1.0,2.0,2.0,3.0,73.0,133.0,13.0,3.0,7.0,5.0,36.0,18.0,36.0,40.0,106.0,45.0,7.0,5.0,13.0,30.0,12.0,42.0,7.0,10.0,9.0,32.0,0.273972602739726,0.29411764705882354,0.42857142857142855,0.5488721804511278,0.5,0.775,0.8181818181818182,0.029411764705882353,0.06598984771573604,0.03571428571428571,0.07425742574257425,0.03278688524590164,0.07407407407407407,0.041379310344827586,0.06818181818181818,0.07526881720430108,0.22009569377990432,0.717391304347826,0.7674418604651163,0.3939393939393939,0.2966507177033493,0.532258064516129,0.6,0.18181818181818182,0.5454545454545454,0.5454545454545454,1.0,0.4,0.1,0.5,1.0,0.15625,0.8,0.046875,0.6666666666666666,0.5367999999999999,0.13793103448275862,0.20512820512820512,0.12244897959183673,7.738345864661658,7.0,25.0,42.0,29.0,17.0,25.0,14.0,13.0,38.0,13.0,,0.6578947368421053,0.0821256038647343,0.06756756756756757,0.06153846153846154,0.11961722488038277,0.28,0.28,0.14285714285714285,8.0,2.0,5.0,11.0,10.0,13.0,8.0,8.0,0.8461538461538461,0.07518796992481203,0.06521739130434782,0.0967741935483871,1.0,0.25,0.4,0.5,,,4.0,2.0,1.0,4.0,1.0,4.0,,,0.011494252873563218,0.08823529411764706,10.0,1.0,11.0,3.0,0.0196078431372549,,False,1.0,2.0,2.0,1.0,3.0,0.11290322580645161,0.75,0.375,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,19243.200000000004,321,35,661,664,157,170,1325,,,,,,,,24.0,102.0,757.0,,,5.0,21.0,,,,12.0,30.0,4.0,4.0,78.0,4.0,4.0,19.0,27.0,33.0,30.0,,21.0,156,,,,,,0.6610169491525424,0.6153846153846154,0.6891891891891891,0.65625,,10.909090909090908,,,,,,,,0.8135593220338984,,0.6635711864406778,0.7016692307692308,0.20588235294117646,,0.23751891074130105,87.0,34.0,48.0,15.0,7.0,11.0,5.0,11.0,,,,,,39.0,59.0,16.0,,,6.0,16.0,8.0,13.0,64.0,14.0,,11.0,23.0,13.0,42.0,35.0,77.0,4.0,,,15.0,0.8205128205128205,0.9411764705882353,,0.6610169491525424,0.6153846153846154,0.3125,0.4,0.1419753086419753,0.09027777777777778,0.06875,0.12238805970149254,0.10559006211180125,0.1935483870967742,0.05042016806722689,0.10679611650485436,0.3076923076923077,0.8135593220338984,0.7083333333333334,0.7555555555555555,0.7941176470588235,0.1864406779661017,0.45454545454545453,0.625,1.0,,,,0.9375,,,,0.8461538461538461,0.6363636363636364,,,0.5903363636363635,0.20270270270270271,0.20270270270270271,0.1568627450980392,2.108474576271187,,,18.0,15.0,28.0,6.0,4.0,4.0,10.0,,,0.6,0.14659685863874344,0.16176470588235295,0.04878048780487805,,,,,5.0,,,5.0,6.0,3.0,4.0,,0.3125,0.1016949152542373,0.0625,0.18518518518518517,0.3333333333333333,,,,1.0,1.0,2.0,2.0,7.0,19.0,7.0,20.0,0.07142857142857142,0.07142857142857142,0.1232876712328767,0.125,10.0,2.0,2.0,2.0,0.12195121951219512,0.07407407407407407,False,1.0,2.0,12.0,,11.0,0.2727272727272727,0.55,,1.0,1.0,2.0,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27549.1,459,67,951,953,387,329,1904,23.0,9.0,24.0,2.0,5.0,16.0,47.0,36.0,242.0,1061.0,7.0,14.0,19.0,98.0,45.0,24.0,9.0,23.0,38.0,12.0,4.0,91.0,14.0,8.0,13.0,33.0,36.0,47.0,9.0,96.0,383,8.0,0.9375,0.3404255319148936,0.5,0.3404255319148936,0.639751552795031,0.7596153846153846,0.6685082872928176,0.7777777777777778,0.2919254658385093,18.157181571815716,0.14285714285714285,0.14906832298136646,0.375,0.375,1.0,0.09615384615384616,0.4,0.8074534161490683,0.375,0.5980515527950309,0.5957076923076925,0.4049586776859504,24.45744680851064,0.4069400630914827,131.0,62.0,83.0,23.0,23.0,27.0,15.0,29.0,7.0,,2.0,5.0,9.0,79.0,114.0,24.0,1.0,5.0,10.0,49.0,29.0,38.0,84.0,74.0,3.0,17.0,19.0,45.0,89.0,39.0,128.0,3.0,6.0,7.0,18.0,0.5316455696202531,0.6461538461538462,0.2,0.6929824561403509,0.7631578947368421,0.6724137931034483,0.6805555555555556,0.08962264150943396,0.20270270270270271,0.0794392523364486,0.18262806236080179,0.08450704225352113,0.0975609756097561,0.07482993197278912,0.18064516129032257,0.061224489795918366,0.515527950310559,0.7469879518072289,0.8732394366197183,0.532258064516129,0.18012422360248448,0.5172413793103449,0.5769230769230769,0.5333333333333333,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.7931034482758621,0.06896551724137931,,,0.5192307692307693,0.8518518518518519,0.17307692307692307,0.5555555555555556,0.6393333333333332,0.10465116279069768,0.144,0.2024793388429752,2.9561403508771926,2.0,2.0,15.0,6.0,37.0,10.0,3.0,10.0,20.0,11.0,1.0,0.5,0.16299559471365638,0.15294117647058825,0.2537313432835821,0.012422360248447204,1.0,1.0,0.5,17.0,1.0,3.0,18.0,15.0,9.0,7.0,4.0,0.75,0.13157894736842105,0.14457831325301204,0.1702127659574468,0.7391304347826086,0.10344827586206896,0.3333333333333333,1.0,3.0,7.0,9.0,2.0,5.0,1.0,,1.0,0.3684210526315789,0.1111111111111111,0.0707070707070707,0.16842105263157894,28.0,1.0,7.0,6.0,0.08955223880597014,0.12903225806451613,False,,3.0,1.0,,1.0,0.10344827586206896,1.0,0.17647058823529413,,,2.0,1.0,1.0,1.0,1.0,0.02127659574468085,0.043478260869565216,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,37427.0,624,127,1302,1297,310,295,2599,30.0,39.0,96.0,5.0,20.0,49.0,126.0,32.0,293.0,1442.0,5.0,25.0,10.0,43.0,135.0,96.0,39.0,32.0,46.0,23.0,2.0,106.0,21.0,18.0,18.0,44.0,31.0,36.0,2.0,41.0,304,1.0,0.9183673469387755,0.3888888888888889,0.2,0.3888888888888889,0.5414937759336099,0.358695652173913,0.5669291338582677,0.4215686274509804,0.5228215767634855,18.460490463215258,0.12448132780082988,0.3983402489626556,0.40625,0.40625,0.8974358974358975,0.43478260869565216,0.25,0.6141078838174274,0.40625,0.526239834024896,0.5109021739130435,0.14675767918088736,25.362698412698418,0.23809523809523808,144.0,15.0,22.0,1.0,2.0,4.0,19.0,52.0,10.0,1.0,2.0,,5.0,57.0,115.0,9.0,5.0,13.0,1.0,22.0,9.0,21.0,64.0,50.0,12.0,7.0,1.0,33.0,61.0,8.0,69.0,1.0,3.0,1.0,11.0,0.5614035087719298,0.5614035087719298,0.38461538461538464,0.4956521739130435,0.42857142857142855,0.4772727272727273,0.4772727272727273,0.0038022813688212928,0.11827956989247312,0.02348993288590604,0.09250398724082935,0.0142602495543672,,0.0330188679245283,0.09595959595959595,0.007692307692307693,0.0912863070539419,0.6818181818181818,0.6818181818181818,0.5333333333333333,0.2157676348547718,0.36538461538461536,0.40425531914893614,0.42105263157894735,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,0.09090909090909091,0.5,1.0,0.08695652173913043,0.5,0.10869565217391304,,0.48417000000000004,0.05555555555555555,0.088,0.07508532423208192,10.874782608695652,23.0,41.0,14.0,6.0,25.0,9.0,4.0,8.0,17.0,6.0,2.0,0.5294117647058824,0.07183908045977011,0.04477611940298507,0.1728395061728395,0.17012448132780084,0.5609756097560976,0.5609756097560976,0.6956521739130435,,4.0,11.0,3.0,5.0,8.0,7.0,5.0,0.3333333333333333,0.043478260869565216,,0.07692307692307693,,0.5,0.36363636363636365,1.0,,3.0,1.0,1.0,1.0,8.0,1.0,8.0,0.11538461538461539,,0.008264462809917356,0.09395973154362416,,,5.0,3.0,,,False,,2.0,5.0,2.0,5.0,0.09615384615384616,0.625,,,,,,,,2.0,,,2.0,6.0,3.0,1.0,0.023622047244094488,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,33557.40000000001,559,75,1159,1165,278,295,2324,47.0,23.0,73.0,1.0,12.0,41.0,120.0,37.0,208.0,1317.0,4.0,23.0,13.0,33.0,120.0,73.0,23.0,15.0,29.0,13.0,1.0,72.0,18.0,11.0,15.0,30.0,26.0,45.0,2.0,33.0,272,1.0,0.975609756097561,0.3416666666666667,0.17391304347826086,0.3416666666666667,0.5150602409638554,0.3225806451612903,0.5683060109289617,0.4342105263157895,0.7228915662650602,15.765422696115765,0.28313253012048195,0.4397590361445783,0.3150684931506849,0.3150684931506849,1.0,0.3870967741935484,0.08333333333333333,0.9156626506024096,0.3150684931506849,0.5787493975903616,0.5355161290322579,0.15865384615384615,24.955833333333338,0.23986194995685936,131.0,23.0,32.0,9.0,4.0,4.0,1.0,13.0,18.0,1.0,1.0,3.0,11.0,24.0,46.0,10.0,6.0,10.0,8.0,40.0,4.0,8.0,34.0,14.0,3.0,7.0,12.0,36.0,89.0,19.0,108.0,5.0,7.0,1.0,10.0,0.7083333333333334,0.8947368421052632,0.6,0.5217391304347826,0.5,0.8,0.8695652173913043,0.047619047619047616,0.14814814814814814,0.026717557251908396,0.1420863309352518,0.03696498054474708,0.06741573033707865,0.021052631578947368,0.14450867052023122,0.05319148936170213,0.1927710843373494,0.71875,0.7931034482758621,0.7391304347826086,0.0783132530120482,0.07692307692307693,0.09090909090909091,,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.45,0.05,1.0,,0.12903225806451613,1.0,0.3548387096774194,0.2727272727272727,0.56298125,0.10497237569060773,0.18181818181818182,0.19230769230769232,3.736956521739131,,1.0,14.0,5.0,43.0,11.0,9.0,13.0,24.0,7.0,,0.4583333333333333,0.13738019169329074,0.12612612612612611,0.15714285714285714,0.006024096385542169,,,,7.0,5.0,9.0,7.0,5.0,9.0,1.0,5.0,0.7,0.10869565217391304,0.09375,0.16393442622950818,0.7777777777777778,0.45,0.5555555555555556,1.0,,10.0,2.0,,3.0,9.0,3.0,10.0,0.47619047619047616,,0.04310344827586207,0.1347517730496454,10.0,2.0,2.0,3.0,0.041666666666666664,0.02127659574468085,False,,,5.0,1.0,6.0,0.15384615384615385,0.6,0.2857142857142857,1.0,1.0,,,5.0,,4.0,,,3.0,1.0,9.0,,0.07142857142857142,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13701.9,228,-37,464,481,166,140,945,12.0,2.0,11.0,1.0,3.0,7.0,23.0,11.0,90.0,581.0,2.0,5.0,5.0,29.0,21.0,11.0,2.0,8.0,21.0,7.0,1.0,55.0,7.0,5.0,14.0,35.0,15.0,14.0,3.0,29.0,166,2.0,1.0,0.30434782608695654,0.4,0.30434782608695654,0.5808823529411765,0.6666666666666666,0.6081081081081081,0.6904761904761905,0.3382352941176471,16.257088846880908,0.17647058823529413,0.16176470588235295,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,0.3333333333333333,0.8235294117647058,0.18181818181818182,0.602627205882353,0.6018416666666667,0.32222222222222224,24.673913043478255,0.3577586206896552,52.0,24.0,33.0,7.0,8.0,12.0,5.0,10.0,5.0,,,1.0,2.0,29.0,45.0,8.0,,2.0,1.0,7.0,9.0,13.0,46.0,12.0,,9.0,4.0,19.0,33.0,13.0,46.0,1.0,2.0,2.0,5.0,0.7931034482758621,0.8846153846153846,,0.6444444444444445,0.6923076923076923,0.3,0.3181818181818182,0.04081632653061224,0.20652173913043478,0.08653846153846154,0.15897435897435896,0.06435643564356436,,0.10666666666666667,0.25806451612903225,0.03571428571428571,0.4852941176470588,0.7272727272727273,0.7741935483870968,0.7916666666666666,0.14705882352941177,0.5,0.5555555555555556,0.8,0.4166666666666667,0.4166666666666667,1.0,0.7,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.5186833333333333,0.07042253521126761,0.10416666666666667,0.07777777777777778,3.2666666666666666,,2.0,13.0,12.0,12.0,4.0,3.0,8.0,12.0,2.0,1.0,0.3333333333333333,0.11650485436893204,0.1509433962264151,0.1,0.029411764705882353,,,,3.0,,2.0,3.0,3.0,1.0,,1.0,0.375,0.06666666666666667,0.06060606060606061,0.0625,0.42857142857142855,0.2,,,,2.0,2.0,2.0,2.0,3.0,1.0,3.0,0.1111111111111111,,0.0784313725490196,0.08823529411764706,6.0,2.0,1.0,3.0,0.034482758620689655,,False,,2.0,2.0,,2.0,0.1,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,35960.4,599,77,1226,1227,226,236,2453,51.0,23.0,57.0,1.0,6.0,48.0,108.0,31.0,261.0,1405.0,5.0,13.0,14.0,45.0,135.0,57.0,23.0,27.0,44.0,20.0,2.0,105.0,22.0,12.0,15.0,33.0,31.0,36.0,4.0,43.0,220,3.0,0.9375,0.4444444444444444,0.38461538461538464,0.4444444444444444,0.6318681318681318,0.5344827586206896,0.6590909090909091,0.6081081081081081,0.5934065934065934,16.3265306122449,0.2802197802197802,0.3131868131868132,0.40350877192982454,0.40350877192982454,0.8695652173913043,0.20689655172413793,0.16666666666666666,0.7857142857142857,0.40350877192982454,0.5568217032967033,0.5851155172413793,0.1724137931034483,24.737037037037037,0.18433931484502447,131.0,25.0,35.0,6.0,8.0,9.0,14.0,33.0,25.0,4.0,6.0,4.0,7.0,43.0,74.0,8.0,6.0,11.0,4.0,32.0,8.0,16.0,38.0,48.0,9.0,10.0,8.0,18.0,49.0,18.0,67.0,2.0,10.0,4.0,16.0,0.4418604651162791,0.475,0.5454545454545454,0.581081081081081,0.5,0.7368421052631579,0.7619047619047619,0.031496062992125984,0.06976744186046512,0.03597122302158273,0.08013355592654424,0.03383458646616541,0.03614457831325301,0.03571428571428571,0.07608695652173914,0.023255813953488372,0.19230769230769232,0.7142857142857143,0.7575757575757576,0.44,0.1813186813186813,0.42424242424242425,0.4666666666666667,0.5,0.49019607843137253,0.49019607843137253,1.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,1.0,0.3103448275862069,0.8888888888888888,0.2413793103448276,0.5714285714285714,0.6102791666666666,0.08247422680412371,0.18604651162790697,0.12260536398467432,5.2216216216216225,4.0,6.0,17.0,11.0,30.0,15.0,10.0,11.0,26.0,3.0,1.0,0.5769230769230769,0.08797653958944282,0.12295081967213115,0.05405405405405406,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.25,5.0,2.0,5.0,5.0,5.0,6.0,5.0,1.0,0.625,0.06756756756756757,0.05714285714285714,0.06060606060606061,0.8333333333333334,0.2631578947368421,0.4,0.5,,1.0,2.0,4.0,2.0,4.0,1.0,4.0,0.047619047619047616,,0.03278688524590164,0.0718954248366013,6.0,4.0,5.0,5.0,0.036585365853658534,0.02040816326530612,False,1.0,3.0,3.0,,3.0,0.09090909090909091,0.75,0.2,,,,,,,2.0,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4114.9,69,-4,140,138,19,36,278,4.0,4.0,11.0,,1.0,6.0,15.0,,20.0,170.0,1.0,2.0,,3.0,18.0,11.0,4.0,4.0,4.0,4.0,,8.0,1.0,,5.0,7.0,2.0,,,3.0,19,,1.0,0.4,0.5,0.4,0.625,0.75,0.625,0.75,0.9375,9.696969696969697,0.25,0.6875,0.36363636363636365,0.36363636363636365,1.0,0.5,,0.9375,0.36363636363636365,0.5361968749999999,0.42300000000000004,0.15,25.526666666666664,0.1357142857142857,21.0,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,1.0,4.0,7.0,1.0,8.0,,1.0,,,,,,1.0,,,,0.037037037037037035,0.11428571428571428,,0.1,0.014492753623188406,,,0.041666666666666664,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,,,,,14.3,1.0,1.0,,,3.0,,,,,,,,0.08571428571428572,0.09090909090909091,0.2727272727272727,0.0625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1,0.11764705882352941,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23368.000000000004,389,81,814,814,193,167,1628,7.0,9.0,38.0,3.0,13.0,11.0,45.0,52.0,203.0,875.0,3.0,15.0,15.0,50.0,33.0,38.0,9.0,56.0,96.0,42.0,8.0,232.0,19.0,10.0,17.0,44.0,59.0,74.0,4.0,50.0,192,4.0,1.0,0.24444444444444444,0.2,0.24444444444444444,0.5392857142857143,0.5147058823529411,0.5867052023121387,0.5681818181818182,0.32142857142857145,23.840345199568503,0.05,0.2714285714285714,0.23684210526315788,0.23684210526315788,1.0,0.38235294117647056,0.23076923076923078,0.6785714285714286,0.23684210526315788,0.5651882142857142,0.5136735294117648,0.24630541871921183,26.242222222222228,0.2371007371007371,97.0,35.0,50.0,9.0,6.0,8.0,22.0,41.0,2.0,,,,2.0,59.0,95.0,12.0,2.0,3.0,6.0,34.0,13.0,19.0,38.0,80.0,,9.0,10.0,22.0,51.0,19.0,70.0,2.0,9.0,8.0,37.0,0.3220338983050847,0.36538461538461536,0.6666666666666666,0.6210526315789474,0.6842105263157895,0.9333333333333333,0.8947368421052632,0.06329113924050633,0.12716763005780346,0.04736842105263158,0.12846347607052896,0.05459770114942529,0.1206896551724138,0.05263157894736842,0.1259259259259259,0.03278688524590164,0.35714285714285715,0.7,0.7954545454545454,0.37142857142857144,0.29285714285714287,0.5365853658536586,0.5789473684210527,0.22727272727272727,0.2857142857142857,0.2857142857142857,1.0,0.6,,,,0.23529411764705882,0.75,0.058823529411764705,,0.5517200000000001,0.21893491124260356,0.29838709677419356,0.16748768472906403,5.049473684210527,2.0,4.0,40.0,23.0,29.0,28.0,20.0,20.0,48.0,13.0,3.0,0.5833333333333334,0.12946428571428573,0.1111111111111111,0.13157894736842105,0.02857142857142857,0.5,0.5,0.5,8.0,2.0,3.0,11.0,9.0,17.0,6.0,7.0,0.9166666666666666,0.09473684210526316,0.12,0.19047619047619047,0.8888888888888888,0.2,0.6666666666666666,1.0,,,2.0,1.0,,4.0,3.0,5.0,,,0.028985507246376812,0.11956521739130435,14.0,5.0,8.0,2.0,0.03508771929824561,0.03225806451612903,False,,9.0,1.0,,2.0,0.07317073170731707,0.4,,1.0,1.0,,,1.0,2.0,4.0,,,,,,,,,,
