EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,on,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,0.08333333333333333,0.1111111111111111,,,1.0,,,1.0,1.0,1.0,2.0,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2339.3,39,-10,76,86,10.0,162,,1.0,2.0,2.0,5.0,5.0,,3.0,8.0,10.0,,15.0,80,,4.0,2.0,5.0,1.0,1.0,,3.0,5.0,5.0,10.0,12.0,1.0,1.0,,2.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.375,0.4166666666666667,0.4166666666666667,0.5555555555555556,23.25581395348837,0.5,0.2631578947368421,0.2631578947368421,0.2631578947368421,,0.3333333333333333,0.05555555555555555,,,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,0.2777777777777778,,0.6111111111111112,0.49959722222222225,,,12.05,24.77,24.0,43.0,,1.0,,5.0,,,3.0,,1.0,2.0,3.0,,,2.0,4.0,1.0,2.0,7.0,6.0,3.0,,,,,,1.0,1.0,2.0,,,,7.0,24.0,0.6666666666666666,0.3,,0.5,0.3,0.5,,0.5833333333333334,,0.5833333333333334,0.2857142857142857,0.25,0.5,0.5,1.0,0.2777777777777778,,,,0.6,0.6,0.6666666666666666,,,,,,0.3333333333333333,0.5,0.6,,0.4155333333333333,,,0.4666666666666667,0.3157894736842105,2.0,2.0,,0.13333333333333333,0.0625,,0.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,3.0,,,,,,,,,1.0,1.0,1.0,0.1,0.2,,,True,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1512.0,25,-14,49,53,7.0,102,2.0,3.0,2.0,,,,,3.0,5.0,,1.0,7.0,58,,2.0,4.0,,1.0,3.0,1.0,7.0,4.0,,4.0,5.0,3.0,,1.0,3.0,1.0,,4.0,2.0,,1.0,0.3333333333333333,0.5,0.6,0.6,0.5833333333333334,,16.07142857142857,1.0,,0.2857142857142857,0.15384615384615385,,0.3333333333333333,0.6,0.6666666666666666,1.0,0.4,,,,,,,0.6,0.49412,0.16666666666666666,0.16666666666666666,3.7399999999999998,,9.0,21.0,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,3.0,,,2.0,2.0,,1.0,1.0,2.0,,1.0,,,,3.0,9.0,,,,,,1.0,1.0,1.0,1.0,0.75,,0.2727272727272727,0.5,1.0,,,,,,,,,,,1.0,,,,,,0.6808,0.6808,,0.2857142857142857,0.42857142857142855,0.1836734693877551,,1.0,,,0.043478260869565216,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,0.4,0.3333333333333333,,,0.08333333333333333,,0.16666666666666666,0.5,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.5,,True,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,413.0,7,-8,14,16,2.0,30,,1.0,,,,,,,1.0,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,1.0,,,,,,,,,,1.0,0.4861,,,2.7,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,87194.40000000001,1453,188,3045,3077,362.0,6122,95.0,142.0,194.0,38.0,83.0,201.0,17.0,235.0,419.0,258.0,132.0,878.0,3470,24.0,138.0,332.0,201.0,140.0,288.0,91.0,716.0,72.0,71.0,148.0,174.0,73.0,35.0,30.0,108.0,101.0,4.0,126.0,167.0,14.0,70.0,0.2936170212765957,0.30131004366812225,0.5608591885441527,0.55096011816839,0.5831117021276596,0.3810930576070901,24.869866975130133,0.6759259259259259,0.0926892950391645,0.09876543209876543,0.09565217391304348,0.1111111111111111,0.11428571428571428,0.20974889217134415,0.6690140845070423,0.7421875,0.2865583456425406,0.12259970457902511,0.4578313253012048,0.4691358024691358,0.2631578947368421,0.2968980797636632,0.3269230769230769,0.5908419497784343,0.5316759615384614,0.09673024523160763,0.14736842105263157,8.022195704057275,25.455813953488374,861.0,744.0,27.0,102.0,27.0,57.0,7.0,13.0,65.0,4.0,25.0,76.0,92.0,9.0,66.0,61.0,109.0,32.0,89.0,286.0,177.0,65.0,148.0,99.0,16.0,57.0,20.0,43.0,37.0,41.0,,,1.0,279.0,848.0,0.6413043478260869,0.35658914728682173,0.375,0.3595505617977528,0.35658914728682173,0.5596330275229358,0.5865384615384616,0.5505050505050505,0.6111111111111112,0.6012658227848101,0.08943089430894309,0.09248554913294797,0.5257731958762887,0.5730337078651685,0.28431372549019607,0.08419497784342689,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.32338308457711445,0.325,0.5384615384615384,0.23529411764705882,0.5,0.13636363636363635,0.06565656565656566,0.5384615384615384,0.3838383838383838,0.32894736842105265,0.32338308457711445,0.5235086206896552,0.5015497461928935,0.003861003861003861,0.07517084282460136,0.32574031890660593,0.2827586206896552,11.0,26.0,37.0,0.01455026455026455,0.017705382436260624,0.019455252918287938,0.08776595744680851,14.0,19.0,28.0,5.0,68.0,32.0,49.0,14.0,1.0,5.0,6.0,1.0,4.0,18.0,10.0,5.0,13.0,,14.0,0.07637231503579953,0.09859154929577464,0.07352941176470588,0.011494252873563218,0.021341463414634148,0.031746031746031744,0.020202020202020204,0.3157894736842105,0.2692307692307692,0.7037037037037037,19.0,33.0,10.0,17.0,12.0,7.0,0.6071428571428571,0.004132231404958678,0.7142857142857143,99.0,5.0,7.0,13.0,0.042071197411003236,0.1346153846153846,0.7142857142857143,0.6,5.0,1.0,2.0,4.0,0.003875968992248062,,0.08247422680412371,,False,7.0,2.0,3.0,2.0,4.0,1.0,1.0,10.0,0.024096385542168676,0.004975124378109453,0.7692307692307693,0.4,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,61327.49999999999,1022,113,2132,2149,293.0,4281,123.0,175.0,27.0,,1.0,,,134.0,203.0,,65.0,333.0,2373,,206.0,62.0,,38.0,88.0,31.0,214.0,57.0,101.0,166.0,303.0,10.0,9.0,3.0,19.0,84.0,6.0,91.0,82.0,4.0,32.0,0.7686567164179104,0.9626168224299065,0.6600985221674877,0.6600985221674877,0.6851851851851852,,10.479645304312777,0.5263157894736842,0.17003367003367004,0.11468812877263582,0.14482126489459213,0.15306122448979592,0.05223880597014925,0.8620689655172413,0.7028571428571428,0.7409638554216867,0.1330049261083744,0.0049261083743842365,,,,,,0.8620689655172413,0.6613369458128079,0.13852813852813853,0.13852813852813853,1.9502463054187196,,593.0,477.0,48.0,11.0,,,,,,,,,,,85.0,40.0,58.0,,,109.0,,,50.0,24.0,13.0,21.0,18.0,7.0,4.0,63.0,,,,108.0,588.0,,,,,,0.6896551724137931,0.43037974683544306,0.6896551724137931,0.47752808988764045,0.7171052631578947,0.16161616161616163,0.13774104683195593,0.4074074074074074,0.4782608695652174,1.0,,,,,,,,,,0.8275862068965517,,,,,,0.6172120689655173,0.652193103448276,,0.2552552552552553,0.32732732732732733,0.2781425891181989,51.0,137.0,3.0,0.09550561797752809,0.12890995260663507,0.088,0.18120805369127516,73.0,36.0,79.0,17.0,29.0,13.0,7.0,85.0,1.0,8.0,5.0,3.0,21.0,12.0,54.0,18.0,55.0,,10.0,0.06403940886699508,0.05142857142857143,0.16326530612244897,0.017241379310344827,0.16314779270633398,0.2037914691943128,0.1297071129707113,0.7479674796747967,0.9240506329113924,0.75,,13.0,33.0,34.0,54.0,4.0,0.43037974683544306,0.11320754716981132,0.4520547945205479,,,,13.0,0.24074074074074073,,,,3.0,,,2.0,,,0.14814814814814814,0.15492957746478872,False,4.0,,1.0,1.0,35.0,,1.0,33.0,,,0.6,0.15151515151515152,3.0,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7787.0,130,-32,273,273,38.0,546,6.0,10.0,6.0,,1.0,9.0,1.0,7.0,17.0,21.0,1.0,39.0,309,3.0,2.0,12.0,9.0,5.0,14.0,4.0,33.0,6.0,5.0,11.0,15.0,5.0,2.0,,7.0,7.0,,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.4117647058823529,0.5,0.5131578947368421,0.5526315789473685,14.240506329113924,0.7142857142857143,0.08620689655172414,0.11320754716981132,0.0990990990990991,,0.1111111111111111,0.2631578947368421,0.6,0.6666666666666666,0.15789473684210525,0.02631578947368421,,,,0.23684210526315788,0.2,0.8157894736842105,0.5716434210526317,0.02631578947368421,0.058823529411764705,3.941176470588236,24.447619047619046,100.0,89.0,5.0,1.0,4.0,12.0,1.0,4.0,4.0,1.0,2.0,3.0,8.0,3.0,13.0,3.0,7.0,3.0,7.0,16.0,24.0,4.0,9.0,8.0,,10.0,6.0,5.0,4.0,4.0,,,,16.0,100.0,1.0,0.38095238095238093,1.0,0.42857142857142855,0.38095238095238093,0.42857142857142855,1.3,0.5357142857142857,1.3,0.5714285714285714,0.17647058823529413,0.11363636363636363,0.16666666666666666,0.2,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.35714285714285715,0.2857142857142857,0.25,0.21428571428571427,0.6666666666666666,0.4444444444444444,0.59657,0.5904035714285714,,0.3333333333333333,0.41025641025641024,0.3663003663003663,2.0,4.0,4.0,0.028169014084507043,0.03007518796992481,0.023255813953488372,0.08695652173913043,2.0,3.0,2.0,,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,,0.11764705882352941,0.1,,,0.03225806451612903,,0.08333333333333333,0.16666666666666666,0.4,0.6,,1.0,2.0,2.0,2.0,2.0,1.0,0.03571428571428571,1.0,,2.0,2.0,2.0,0.09523809523809523,0.4,1.0,1.0,1.0,,1.0,1.0,,,0.16666666666666666,,False,1.0,,,,,,,,,,,0.5,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,22478.200000000004,375,-9,766,788,92.0,1554,22.0,46.0,13.0,,,34.0,4.0,25.0,59.0,72.0,15.0,137.0,875,8.0,28.0,22.0,34.0,7.0,14.0,6.0,35.0,25.0,30.0,59.0,79.0,2.0,10.0,,12.0,37.0,1.0,15.0,22.0,2.0,10.0,0.56,0.6363636363636364,0.423728813559322,0.46564885496183206,0.4858156028368794,0.549618320610687,17.386363636363637,0.16666666666666666,0.14285714285714285,0.13440860215053763,0.1388888888888889,0.18421052631578946,0.11475409836065574,0.3511450381679389,0.4782608695652174,0.55,0.09923664122137404,,,,,0.2595419847328244,0.23529411764705882,0.9007633587786259,0.6095629770992368,0.07194244604316546,0.14925373134328357,2.610169491525424,24.456944444444446,226.0,209.0,14.0,3.0,13.0,38.0,3.0,12.0,11.0,1.0,5.0,11.0,24.0,2.0,16.0,8.0,17.0,8.0,23.0,50.0,72.0,11.0,7.0,7.0,,9.0,8.0,2.0,1.0,15.0,1.0,,,50.0,226.0,1.0,0.3333333333333333,0.25,0.34782608695652173,0.3333333333333333,0.47058823529411764,0.47058823529411764,0.5,0.47058823529411764,0.5555555555555556,0.1267605633802817,0.144,0.23076923076923078,0.25,0.6666666666666666,0.2900763358778626,0.34210526315789475,0.34210526315789475,1.0,0.3235294117647059,0.3235294117647059,1.0,0.25,1.0,0.35,0.3,0.25,0.275,0.45454545454545453,0.3235294117647059,0.6129000000000001,0.6090100000000002,,0.11678832116788321,0.36496350364963503,0.2950391644908616,16.0,20.0,1.0,0.07766990291262135,0.05420054200542006,0.08759124087591241,0.13861386138613863,9.0,7.0,9.0,,10.0,7.0,1.0,4.0,,4.0,5.0,1.0,3.0,2.0,8.0,5.0,9.0,1.0,2.0,0.11864406779661017,0.13043478260869565,0.2857142857142857,,0.024539877300613498,0.02531645569620253,0.014925373134328358,0.5454545454545454,0.5294117647058824,0.5,3.0,,5.0,5.0,6.0,2.0,0.5555555555555556,0.057971014492753624,0.5555555555555556,,1.0,4.0,1.0,0.013333333333333334,0.23529411764705882,0.25,1.0,1.0,,1.0,1.0,,,0.07692307692307693,0.058823529411764705,False,,,1.0,,3.0,1.0,,6.0,,,0.6666666666666666,0.2,,1.0,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,89624.70000000001,1494,237,3100,3098,373.0,6198,59.0,83.0,79.0,4.0,8.0,125.0,15.0,95.0,170.0,272.0,79.0,575.0,3497,32.0,106.0,84.0,125.0,39.0,115.0,21.0,269.0,50.0,62.0,116.0,165.0,32.0,17.0,11.0,49.0,67.0,4.0,77.0,94.0,7.0,41.0,0.5578947368421052,0.6022727272727273,0.5588235294117647,0.5610859728506787,0.5917525773195876,0.6153846153846154,15.166145981255324,0.6530612244897959,0.07515151515151515,0.07215007215007214,0.07378129117259552,0.050955414012738856,0.0594059405940594,0.18778280542986425,0.7108433734939759,0.7763157894736842,0.17873303167420815,0.01809954751131222,0.5,0.5,0.25,0.2828054298642534,0.3,0.8031674208144797,0.5665785067873305,0.0861344537815126,0.20098039215686275,5.112352941176471,24.517279411764708,646.0,517.0,15.0,32.0,57.0,147.0,11.0,23.0,45.0,4.0,5.0,13.0,102.0,11.0,64.0,16.0,33.0,16.0,36.0,113.0,297.0,45.0,76.0,43.0,10.0,36.0,23.0,21.0,7.0,42.0,1.0,,,109.0,635.0,0.9705882352941176,0.375,0.34375,0.4444444444444444,0.375,0.48484848484848486,0.55,0.5797101449275363,0.5714285714285714,0.6511627906976745,0.0979020979020979,0.07739307535641547,0.4050632911392405,0.45714285714285713,0.59375,0.332579185520362,0.3877551020408163,0.3877551020408163,1.0,0.36,0.36,0.9333333333333333,0.26666666666666666,0.75,0.21739130434782608,0.3333333333333333,0.4782608695652174,0.18840579710144928,0.38461538461538464,0.36,0.5697462962962963,0.5683195652173914,,0.11130434782608696,0.19652173913043477,0.20838709677419354,28.0,49.0,13.0,0.036939313984168866,0.03261623872310895,0.04474708171206226,0.06806282722513089,11.0,13.0,18.0,9.0,33.0,16.0,18.0,19.0,2.0,4.0,2.0,2.0,6.0,9.0,11.0,2.0,11.0,,7.0,0.09411764705882353,0.08433734939759036,0.06779661016949153,0.025,0.027818448023426062,0.03162055335968379,0.0219435736677116,0.559322033898305,0.22,0.8666666666666667,4.0,23.0,9.0,11.0,14.0,5.0,0.6111111111111112,0.020491803278688523,0.8181818181818182,9.0,7.0,17.0,2.0,0.008771929824561403,0.34,0.4117647058823529,1.0,6.0,,,4.0,,,0.11392405063291139,0.036036036036036036,False,5.0,1.0,,,8.0,,1.0,7.0,,,0.6363636363636364,0.2222222222222222,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,76632.49999999999,1277,188,2659,2679,362.0,5338,145.0,209.0,117.0,2.0,3.0,78.0,12.0,210.0,329.0,166.0,107.0,716.0,2930,20.0,232.0,188.0,78.0,28.0,79.0,15.0,186.0,122.0,86.0,222.0,316.0,34.0,20.0,18.0,54.0,108.0,5.0,101.0,136.0,15.0,56.0,0.5523809523809524,0.6666666666666666,0.6382978723404256,0.6151515151515151,0.645045045045045,0.33535353535353535,19.81132075471698,0.6296296296296297,0.12609970674486803,0.1942675159235669,0.15877862595419848,0.12903225806451613,0.2192513368983957,0.4222222222222222,0.69377990430622,0.7671957671957672,0.23636363636363636,0.006060606060606061,0.6666666666666666,0.6666666666666666,0.5,0.15757575757575756,0.13953488372093023,0.7575757575757576,0.5702784848484853,0.10614525139664804,0.15135135135135136,3.5100303951367793,24.57951807228917,989.0,782.0,74.0,63.0,33.0,88.0,17.0,29.0,30.0,5.0,11.0,22.0,63.0,6.0,138.0,74.0,116.0,28.0,51.0,286.0,177.0,30.0,51.0,29.0,8.0,34.0,22.0,16.0,25.0,40.0,1.0,,1.0,280.0,978.0,0.9365079365079365,0.3795180722891566,0.3,0.5490196078431373,0.3795180722891566,0.6379310344827587,0.6744186046511628,0.6946107784431138,0.6831683168316832,0.7258883248730964,0.13865546218487396,0.1836734693877551,0.5384615384615384,0.6,0.5555555555555556,0.17777777777777778,0.375,0.3793103448275862,0.9393939393939394,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.4166666666666667,0.8,0.4431137724550898,0.17365269461077845,0.5862068965517241,0.1317365269461078,0.5,0.38461538461538464,0.5884422222222221,0.5770934131736528,0.005988023952095809,0.19273743016759776,0.3994413407821229,0.37194433997743515,42.0,94.0,12.0,0.0660377358490566,0.0717741935483871,0.06004618937644342,0.115625,58.0,54.0,66.0,22.0,54.0,32.0,13.0,47.0,5.0,14.0,17.0,1.0,10.0,18.0,8.0,5.0,8.0,,15.0,0.0972644376899696,0.09569377990430622,0.22580645161290322,0.06756756756756757,0.07781456953642384,0.08015267175572519,0.07279693486590039,0.5517241379310345,0.6744186046511628,0.7297297297297297,7.0,14.0,44.0,49.0,72.0,12.0,0.7424242424242424,0.07881773399014778,0.7586206896551724,12.0,1.0,8.0,12.0,0.06417112299465241,0.09302325581395349,0.125,1.0,2.0,1.0,3.0,2.0,0.006024096385542169,0.011363636363636364,0.10256410256410256,0.08641975308641975,False,5.0,,,,3.0,,,7.0,,,0.875,0.18181818181818182,3.0,2.0,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,74645.19999999998,1244,292,2602,2604,307.0,5206,26.0,42.0,87.0,46.0,86.0,187.0,24.0,110.0,215.0,261.0,66.0,562.0,2878,27.0,138.0,82.0,187.0,36.0,94.0,18.0,224.0,73.0,59.0,137.0,156.0,18.0,15.0,10.0,33.0,66.0,1.0,57.0,77.0,5.0,22.0,0.6272727272727273,0.6330275229357798,0.5116279069767442,0.5210084033613446,0.5505952380952381,0.5483193277310925,18.17874069058903,0.5454545454545454,0.08228730822873083,0.12564543889845095,0.1016949152542373,0.11864406779661017,0.15483870967741936,0.08823529411764706,0.6190476190476191,0.65,0.18277310924369747,0.18067226890756302,0.5348837209302325,0.5411764705882353,0.6739130434782609,0.39285714285714285,0.5217391304347826,0.6365546218487395,0.5312923319327733,0.060240963855421686,0.09482758620689655,11.27162790697674,25.23754789272031,624.0,515.0,8.0,38.0,25.0,74.0,,9.0,67.0,10.0,15.0,41.0,92.0,11.0,59.0,14.0,36.0,15.0,50.0,94.0,258.0,67.0,58.0,44.0,4.0,34.0,30.0,8.0,10.0,32.0,3.0,3.0,8.0,92.0,617.0,0.9347826086956522,0.3524904214559387,0.4074074074074074,0.3,0.3524904214559387,0.3888888888888889,0.5543478260869565,0.42441860465116277,0.6041666666666666,0.484375,0.06563706563706563,0.11502347417840375,0.4367816091954023,0.475,0.5526315789473685,0.15546218487394958,0.33783783783783783,0.3424657534246575,1.0,0.3582887700534759,0.3582887700534759,0.9104477611940298,0.4166666666666667,0.9,0.09302325581395349,0.10465116279069768,,0.47674418604651164,0.36585365853658536,0.3582887700534759,0.49932916666666666,0.5206581395348838,0.03007518796992481,0.10498220640569395,0.16725978647686832,0.23981552651806304,13.0,19.0,4.0,0.02138157894736842,0.016407599309153715,0.02689486552567237,0.08235294117647059,3.0,4.0,19.0,8.0,21.0,10.0,18.0,6.0,,5.0,2.0,,2.0,6.0,15.0,3.0,17.0,1.0,5.0,0.046511627906976744,0.047619047619047616,0.10204081632653061,,0.01090909090909091,0.00975609756097561,0.011904761904761904,0.6538461538461539,0.06521739130434782,0.5,7.0,10.0,1.0,9.0,2.0,4.0,0.47368421052631576,0.010050251256281407,0.3333333333333333,18.0,1.0,3.0,5.0,0.019083969465648856,0.06521739130434782,0.3333333333333333,1.0,1.0,1.0,2.0,3.0,0.0038314176245210726,0.013513513513513514,0.08045977011494253,0.010752688172043012,False,2.0,8.0,2.0,1.0,9.0,1.0,3.0,12.0,0.011627906976744186,,0.7058823529411765,,,1.0,,
