EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21.0,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,,,2.0,1.0,1.0,,,,,,,,,,,,0.08333333333333333,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,0.5,,1.0,0.5,,,,,0.1111111111111111,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,210.0,4,,8,9,,17,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,876.0,15,9.0,30,35,3.0,65,,,1.0,1.0,3.0,1.0,,2.0,4.0,2.0,,7.0,27,,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,3.0,5.0,5.0,1.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,21.21212121212121,1.0,0.375,0.5,0.4166666666666667,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.43979166666666664,,,14.7,23.85,19.0,20.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,7.0,19.0,1.0,0.5,,1.0,0.5,0.6666666666666666,,0.875,,0.875,0.3333333333333333,0.5,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,0.39737500000000003,,,1.0,0.6333333333333333,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,140.0,2,3.0,5,6,,11,,,,,,,,,,,1.0,1.0,7,,,,,,2.0,,4.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,0.5,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,1.0,5.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4.0,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,51713.700000000004,862,82.0,1816,1837,226.0,3653,60.0,92.0,125.0,24.0,54.0,137.0,12.0,146.0,271.0,165.0,94.0,563.0,2106,18.0,76.0,216.0,137.0,84.0,158.0,60.0,400.0,41.0,35.0,80.0,103.0,43.0,22.0,21.0,65.0,62.0,3.0,96.0,119.0,14.0,53.0,0.2602739726027397,0.2714285714285714,0.5387453874538746,0.5378440366972477,0.576844262295082,0.37844036697247707,26.637764932562618,0.6615384615384615,0.0831353919239905,0.09234234234234234,0.08786127167630058,0.1038961038961039,0.09302325581395349,0.21100917431192662,0.6521739130434783,0.7228915662650602,0.286697247706422,0.12385321100917432,0.4444444444444444,0.4528301886792453,0.25,0.31422018348623854,0.2857142857142857,0.5894495412844036,0.5246442660550458,0.11157894736842106,0.17096774193548386,8.09520295202952,25.67212121212121,532.0,468.0,18.0,62.0,13.0,28.0,5.0,8.0,46.0,3.0,21.0,56.0,59.0,7.0,56.0,36.0,69.0,26.0,64.0,204.0,90.0,46.0,74.0,47.0,10.0,37.0,15.0,22.0,21.0,24.0,,,,199.0,523.0,0.5084745762711864,0.3575757575757576,0.3888888888888889,0.40625,0.3575757575757576,0.5217391304347826,0.6071428571428571,0.5639097744360902,0.6363636363636364,0.6219512195121951,0.05673758865248227,0.09206349206349207,0.496,0.543859649122807,0.22580645161290322,0.06422018348623854,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.3357664233576642,0.3357664233576642,0.43478260869565216,0.25,0.3333333333333333,0.13533834586466165,0.06015037593984962,0.625,0.42105263157894735,0.375,0.3357664233576642,0.5326934782608695,0.501498872180451,,0.0994671403197158,0.3623445825932504,0.29295154185022027,10.0,23.0,22.0,0.022321428571428572,0.025851938895417155,0.028662420382165606,0.09359605911330049,12.0,5.0,54.0,24.0,12.0,1.0,4.0,4.0,3.0,13.0,7.0,2.0,8.0,10.0,0.08888888888888889,0.018867924528301886,0.02977667493796526,0.02127659574468085,0.3,0.6666666666666666,14.0,17.0,10.0,12.0,15.0,24.0,12.0,3.0,0.625,0.007462686567164179,0.2857142857142857,0.8333333333333334,4.0,6.0,87.0,11.0,0.052980132450331126,0.05365853658536585,0.14285714285714285,0.6666666666666666,0.5,21.0,0.07749077490774908,0.09782608695652174,1.0,,False,1.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,6.0,0.088,0.018518518518518517,0.75,0.4,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,41983.3,700,72.0,1465,1484,199.0,2949,84.0,116.0,18.0,,1.0,,,90.0,135.0,,57.0,237.0,1670,,146.0,34.0,,31.0,60.0,26.0,151.0,35.0,65.0,104.0,190.0,7.0,7.0,3.0,14.0,58.0,4.0,70.0,68.0,4.0,28.0,0.8111111111111111,0.9733333333333334,0.6666666666666666,0.6666666666666666,0.7053571428571429,,10.575793184488838,0.5,0.16709511568123395,0.10057471264367816,0.13568521031207598,0.16666666666666666,0.07368421052631578,0.8592592592592593,0.7241379310344828,0.7706422018348624,0.13333333333333333,0.007407407407407408,,,,,,0.8592592592592593,0.6637711111111112,0.1761006289308176,0.1761006289308176,1.9437037037037044,,394.0,313.0,33.0,6.0,,,,,,,,,,,53.0,24.0,39.0,,,71.0,,,29.0,12.0,9.0,9.0,8.0,4.0,2.0,44.0,,,,71.0,391.0,,,,,,0.6153846153846154,0.391304347826087,0.6153846153846154,0.4732142857142857,0.6826923076923077,0.16666666666666666,0.11067193675889328,0.3333333333333333,0.42857142857142855,1.0,,,,,,,,,,0.8461538461538461,,,,,,0.6174342857142858,0.647669230769231,,0.22362869198312235,0.29957805907172996,0.2689419795221843,29.0,86.0,1.0,0.08033240997229917,0.11805555555555555,0.06274509803921569,0.16751269035532995,23.0,17.0,23.0,5.0,56.0,1.0,4.0,3.0,16.0,9.0,39.0,14.0,40.0,8.0,0.11764705882352941,0.02564102564102564,0.15598885793871867,0.11176470588235295,0.7976190476190477,0.696969696969697,,8.0,18.0,42.0,18.0,46.0,30.0,3.0,0.391304347826087,0.12264150943396226,0.9130434782608695,0.42857142857142855,,,,8.0,0.20714285714285716,0.24242424242424243,,,,11.0,0.08148148148148149,0.0603448275862069,3.0,0.16326530612244897,False,1.0,1.0,3.0,,1.0,1.0,24.0,1.0,23.0,0.2222222222222222,,0.575,0.16666666666666666,3.0,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,48787.29999999999,813,107.0,1699,1710,242.0,3409,96.0,138.0,65.0,2.0,2.0,49.0,11.0,132.0,205.0,98.0,70.0,457.0,1888,17.0,146.0,118.0,49.0,17.0,48.0,8.0,113.0,83.0,61.0,155.0,227.0,20.0,13.0,12.0,33.0,64.0,3.0,68.0,93.0,10.0,34.0,0.553030303030303,0.6759259259259259,0.6439024390243903,0.6386138613861386,0.6642441860465116,0.3234323432343234,19.021190716448032,0.6060606060606061,0.14987714987714987,0.2064676616915423,0.17799752781211373,0.14457831325301204,0.21774193548387097,0.45544554455445546,0.6956521739130435,0.7741935483870968,0.2145214521452145,0.006600660066006601,1.0,1.0,0.5,0.1617161716171617,0.171875,0.7788778877887789,0.5832694719471948,0.10670731707317073,0.14847161572052403,3.16829268292683,24.652040816326537,663.0,523.0,50.0,34.0,21.0,49.0,11.0,16.0,20.0,5.0,8.0,15.0,41.0,6.0,97.0,51.0,71.0,19.0,31.0,200.0,117.0,20.0,31.0,17.0,5.0,23.0,13.0,8.0,16.0,24.0,1.0,,1.0,194.0,656.0,0.9512195121951219,0.41836734693877553,0.35294117647058826,0.6129032258064516,0.41836734693877553,0.7183098591549296,0.640625,0.7794117647058824,0.6554054054054054,0.8064516129032258,0.16312056737588654,0.2014388489208633,0.5230769230769231,0.576271186440678,0.5294117647058824,0.1617161716171617,0.42857142857142855,0.4375,0.9523809523809523,0.40816326530612246,0.40816326530612246,0.95,0.45454545454545453,0.8,0.49019607843137253,0.1568627450980392,0.6875,0.14705882352941177,0.5333333333333333,0.40816326530612246,0.584221212121212,0.597107843137255,0.010101010101010102,0.212253829321663,0.437636761487965,0.3902295467922307,34.0,72.0,10.0,0.08374384236453201,0.08436724565756824,0.07829181494661921,0.14207650273224043,40.0,15.0,41.0,9.0,34.0,4.0,11.0,13.0,8.0,16.0,3.0,1.0,3.0,13.0,0.2894736842105263,0.0851063829787234,0.085,0.07909604519774012,0.5625,0.8,4.0,9.0,28.0,42.0,32.0,47.0,48.0,9.0,0.6808510638297872,0.096,0.65625,0.6666666666666666,1.0,6.0,6.0,9.0,0.08823529411764706,0.08411214953271028,0.09375,0.16666666666666666,1.0,20.0,0.0975609756097561,0.10144927536231885,2.0,0.09433962264150944,False,1.0,,3.0,,,,2.0,,3.0,0.09230769230769231,,1.0,0.14285714285714285,3.0,1.0,2.0,1.0,0.01020408163265306,0.02040816326530612,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,58678.2,978,187.0,2054,2057,248.0,4111,20.0,30.0,71.0,33.0,65.0,162.0,21.0,79.0,166.0,209.0,57.0,452.0,2293,24.0,92.0,66.0,162.0,25.0,74.0,13.0,173.0,61.0,45.0,110.0,125.0,13.0,12.0,8.0,25.0,61.0,1.0,49.0,65.0,2.0,18.0,0.5822784810126582,0.5897435897435898,0.4759036144578313,0.5266666666666666,0.55625,0.5573333333333333,18.193493150684933,0.52,0.08555133079847908,0.13260869565217392,0.1075050709939148,0.10588235294117647,0.16535433070866143,0.08,0.6666666666666666,0.6896551724137931,0.18933333333333333,0.17333333333333334,0.5076923076923077,0.5076923076923077,0.696969696969697,0.432,0.5675675675675675,0.6373333333333333,0.5284994666666667,0.0583756345177665,0.0989010989010989,11.339759036144574,25.418181818181825,520.0,432.0,5.0,26.0,15.0,47.0,,6.0,64.0,10.0,14.0,38.0,79.0,11.0,50.0,11.0,28.0,14.0,44.0,82.0,219.0,64.0,49.0,37.0,3.0,28.0,24.0,5.0,9.0,29.0,3.0,2.0,5.0,80.0,513.0,0.9240506329113924,0.37799043062200954,0.4583333333333333,0.3181818181818182,0.37799043062200954,0.39285714285714285,0.6081081081081081,0.4444444444444444,0.6447368421052632,0.5,0.06030150753768844,0.12012012012012012,0.36619718309859156,0.3939393939393939,0.4230769230769231,0.12533333333333332,0.3191489361702128,0.3191489361702128,1.0,0.3950617283950617,0.3950617283950617,0.90625,0.47619047619047616,0.9,0.06944444444444445,0.08333333333333333,,0.5277777777777778,0.3684210526315789,0.3950617283950617,0.5094210526315791,0.5172083333333333,0.02358490566037736,0.11061946902654868,0.18141592920353983,0.25316455696202533,11.0,15.0,4.0,0.023206751054852322,0.016268980477223426,0.03363914373088685,0.09917355371900827,3.0,5.0,18.0,12.0,4.0,,4.0,1.0,2.0,6.0,14.0,2.0,15.0,5.0,0.1,,0.008928571428571428,0.014492753623188406,0.6,0.6,5.0,9.0,1.0,2.0,6.0,13.0,2.0,4.0,0.46153846153846156,,0.05405405405405406,0.5,1.0,3.0,18.0,3.0,0.006097560975609756,0.014218009478672985,0.08108108108108109,0.3333333333333333,1.0,6.0,0.03614457831325301,0.03333333333333333,,,False,3.0,,2.0,8.0,1.0,,9.0,3.0,10.0,0.07042253521126761,,0.6666666666666666,,,,1.0,2.0,,,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,58613.09999999999,977,174.0,2040,2048,258.0,4088,33.0,46.0,23.0,2.0,3.0,144.0,17.0,42.0,72.0,230.0,54.0,393.0,2289,22.0,62.0,22.0,144.0,23.0,51.0,10.0,125.0,79.0,82.0,178.0,209.0,17.0,21.0,5.0,38.0,54.0,,39.0,64.0,2.0,12.0,0.7380952380952381,0.8857142857142857,0.5833333333333334,0.5612582781456954,0.6,0.7615894039735099,15.499573014517505,0.4473684210526316,0.1583011583011583,0.17248908296943233,0.16495901639344263,0.19,0.16153846153846155,0.152317880794702,0.717391304347826,0.7674418604651163,0.076158940397351,0.009933774834437087,0.6666666666666666,0.6666666666666666,1.0,0.4768211920529801,0.4722222222222222,0.9139072847682119,0.5703509966777409,0.06896551724137931,0.14634146341463414,4.188888888888887,25.016956521739136,583.0,507.0,10.0,7.0,30.0,86.0,5.0,20.0,55.0,7.0,8.0,33.0,85.0,10.0,57.0,11.0,18.0,13.0,53.0,86.0,246.0,55.0,28.0,20.0,3.0,33.0,22.0,12.0,15.0,29.0,1.0,3.0,11.0,86.0,573.0,0.9647058823529412,0.3695652173913043,0.45454545454545453,0.24528301886792453,0.3695652173913043,0.6111111111111112,0.6666666666666666,0.4295774647887324,0.7125,0.5120481927710844,0.15384615384615385,0.17682926829268292,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.2847682119205298,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.3819444444444444,0.3819444444444444,0.9818181818181818,0.4117647058823529,1.0,0.14084507042253522,0.28169014084507044,0.25,0.4647887323943662,0.24242424242424243,0.3819444444444444,0.568498275862069,0.5415007142857143,0.04219409282700422,0.1450381679389313,0.21882951653944022,0.2857843137254902,13.0,31.0,11.0,0.026584867075664622,0.032119914346895075,0.028901734104046242,0.1483050847457627,8.0,9.0,25.0,13.0,17.0,1.0,17.0,4.0,6.0,5.0,14.0,6.0,15.0,4.0,0.4358974358974359,0.01639344262295082,0.038202247191011236,0.0425531914893617,0.696969696969697,0.8,8.0,5.0,9.0,12.0,9.0,14.0,14.0,6.0,0.6428571428571429,0.02097902097902098,0.3333333333333333,0.75,3.0,5.0,9.0,8.0,0.04395604395604396,0.047619047619047616,0.1388888888888889,0.6,0.6666666666666666,5.0,0.06944444444444445,0.06521739130434782,3.0,0.013333333333333334,False,9.0,,,4.0,1.0,1.0,5.0,3.0,7.0,0.08695652173913043,,0.4666666666666667,0.2222222222222222,1.0,,6.0,1.0,,,,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19194.3,320,-66.0,652,670,83.0,1322,29.0,45.0,16.0,,2.0,14.0,2.0,38.0,63.0,29.0,11.0,108.0,795,2.0,60.0,16.0,14.0,16.0,26.0,15.0,68.0,22.0,20.0,45.0,71.0,7.0,11.0,3.0,18.0,45.0,3.0,22.0,16.0,2.0,5.0,0.7894736842105263,0.8571428571428571,0.6031746031746031,0.5271739130434783,0.5454545454545454,0.31521739130434784,15.517241379310345,0.3888888888888889,0.13157894736842105,0.17886178861788618,0.15272727272727274,0.09523809523809523,0.10526315789473684,0.4891304347826087,0.6444444444444445,0.725,0.17391304347826086,0.021739130434782608,,,,0.15217391304347827,0.13333333333333333,0.8043478260869565,0.5966554347826087,0.05263157894736842,0.07575757575757576,3.3698412698412694,24.64827586206896,205.0,192.0,13.0,9.0,5.0,15.0,1.0,3.0,2.0,,1.0,4.0,7.0,,9.0,10.0,16.0,2.0,7.0,31.0,21.0,2.0,10.0,7.0,2.0,10.0,7.0,4.0,4.0,18.0,1.0,,,31.0,205.0,1.0,0.2413793103448276,,0.2857142857142857,0.2413793103448276,0.625,0.26666666666666666,0.5652173913043478,0.28125,0.5740740740740741,0.1518987341772152,0.21176470588235294,0.5625,0.6428571428571429,0.8888888888888888,0.16304347826086957,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.5652173913043478,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.25,0.14285714285714285,0.5501,0.5722478260869565,,0.08333333333333333,0.28703703703703703,0.31441717791411045,14.0,26.0,3.0,0.08695652173913043,0.08524590163934426,0.08181818181818182,0.11538461538461539,8.0,1.0,5.0,1.0,12.0,,3.0,4.0,6.0,4.0,4.0,2.0,4.0,3.0,0.125,,0.08333333333333333,0.1111111111111111,0.7586206896551724,0.6153846153846154,3.0,1.0,4.0,12.0,4.0,13.0,6.0,4.0,0.3076923076923077,0.09803921568627451,0.8,0.3333333333333333,,,,3.0,0.06451612903225806,0.07692307692307693,,,,7.0,0.1111111111111111,0.1111111111111111,2.0,0.05263157894736842,False,2.0,,2.0,,,,2.0,,3.0,0.125,,0.75,0.25,,,,2.0,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,48375.59999999999,806,107.0,1702,1715,202.0,3417,82.0,127.0,90.0,6.0,10.0,80.0,6.0,129.0,227.0,101.0,116.0,458.0,1888,8.0,84.0,174.0,80.0,83.0,187.0,47.0,457.0,48.0,53.0,102.0,133.0,65.0,32.0,22.0,97.0,94.0,1.0,118.0,157.0,15.0,79.0,0.32558139534883723,0.358974358974359,0.5682819383259912,0.5213414634146342,0.5739348370927319,0.3079268292682927,25.540679711637484,0.6701030927835051,0.12559241706161137,0.11940298507462686,0.12257281553398058,0.20481927710843373,0.13402061855670103,0.3871951219512195,0.6456692913385826,0.7522935779816514,0.27439024390243905,0.03048780487804878,0.6,0.6,0.5,0.24390243902439024,0.17647058823529413,0.6951219512195121,0.5667942073170733,0.20153061224489796,0.27147766323024053,4.918942731277532,25.820792079207926,388.0,315.0,29.0,41.0,3.0,21.0,,6.0,25.0,2.0,7.0,22.0,28.0,2.0,54.0,27.0,51.0,7.0,28.0,104.0,81.0,25.0,104.0,84.0,11.0,32.0,15.0,43.0,20.0,39.0,4.0,,,102.0,385.0,0.9642857142857143,0.27722772277227725,0.25,0.25,0.27722772277227725,0.5294117647058824,0.6470588235294118,0.47468354430379744,0.675,0.5360824742268041,0.1103448275862069,0.11475409836065574,0.45555555555555555,0.5061728395061729,0.1951219512195122,0.06402439024390244,0.14285714285714285,0.15,1.0,0.3125,0.3125,0.96,0.3333333333333333,1.0,0.3670886075949367,0.0759493670886076,,0.27848101265822783,0.3181818181818182,0.3125,0.5636704545454546,0.5435816455696202,,0.11790393013100436,0.22707423580786026,0.22796709753231492,13.0,31.0,17.0,0.03307888040712468,0.04046997389033943,0.03676470588235294,0.10309278350515463,16.0,10.0,29.0,36.0,18.0,,1.0,6.0,4.0,7.0,6.0,5.0,7.0,6.0,0.03225806451612903,,0.04825737265415549,0.03488372093023256,0.3780487804878049,0.5517241379310345,12.0,9.0,14.0,20.0,19.0,26.0,24.0,6.0,0.7307692307692307,0.024793388429752067,0.5882352941176471,0.7,,2.0,3.0,2.0,0.06756756756756757,0.014084507042253521,0.058823529411764705,,,27.0,0.11894273127753303,0.14173228346456693,8.0,0.03773584905660377,False,6.0,,11.0,,1.0,1.0,1.0,,3.0,0.1,,0.42857142857142855,,,1.0,1.0,4.0,0.009900990099009901,0.047619047619047616,,,,
