EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21.0,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,,,2.0,1.0,1.0,,,,,,,,,,,,0.08333333333333333,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,0.5,,1.0,0.5,,,,,0.1111111111111111,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,210.0,4,,8,9,,17,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,736.0,12,6.0,25,29,3.0,54,,,,1.0,3.0,1.0,,1.0,3.0,2.0,,5.0,20,,,2.0,1.0,,,,,2.0,2.0,4.0,4.0,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.5,0.4,21.428571428571427,1.0,0.2857142857142857,0.5,0.36363636363636365,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,,0.4,0.44927,,,15.166666666666666,23.85,14.0,20.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,5.0,14.0,1.0,0.5,,1.0,0.5,0.5,,0.8333333333333334,,0.8333333333333334,0.3333333333333333,0.5,,,,0.2,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.39903333333333335,,,1.0,0.56,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4.0,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,37721.0,629,87.0,1332,1344,164.0,2676,43.0,69.0,90.0,16.0,42.0,104.0,6.0,105.0,201.0,122.0,79.0,436.0,1535,9.0,56.0,154.0,104.0,60.0,120.0,41.0,300.0,29.0,27.0,58.0,75.0,40.0,17.0,20.0,57.0,47.0,2.0,78.0,96.0,13.0,43.0,0.26666666666666666,0.28,0.5223880597014925,0.5526315789473685,0.5989010989010989,0.37770897832817335,27.64281024294156,0.7017543859649122,0.08766233766233766,0.08923076923076922,0.08846761453396525,0.12244897959183673,0.1,0.21362229102167182,0.6231884057971014,0.6935483870967742,0.2786377708978328,0.13003095975232198,0.38095238095238093,0.38095238095238093,0.25,0.3219814241486068,0.2,0.5913312693498453,0.5253544891640866,0.12181303116147309,0.18614718614718614,8.12388059701493,25.758196721311478,394.0,364.0,14.0,46.0,8.0,18.0,3.0,5.0,41.0,3.0,20.0,43.0,49.0,4.0,41.0,26.0,53.0,23.0,48.0,167.0,66.0,41.0,60.0,38.0,9.0,28.0,10.0,20.0,19.0,19.0,,,,162.0,388.0,0.4489795918367347,0.4016393442622951,0.4444444444444444,0.4791666666666667,0.4016393442622951,0.49056603773584906,0.6,0.599009900990099,0.640625,0.65748031496063,0.07339449541284404,0.0851063829787234,0.5111111111111111,0.575,0.1956521739130435,0.05572755417956656,0.4444444444444444,0.4444444444444444,0.875,0.3942307692307692,0.3942307692307692,0.36585365853658536,0.5,0.3333333333333333,0.13861386138613863,0.04950495049504951,0.6,0.42574257425742573,0.46511627906976744,0.3942307692307692,0.5217033333333334,0.5005529702970296,,0.09403669724770643,0.3830275229357798,0.2957957957957958,9.0,17.0,18.0,0.027777777777777776,0.027642276422764227,0.034934497816593885,0.08666666666666667,10.0,5.0,46.0,19.0,8.0,,2.0,4.0,1.0,11.0,5.0,2.0,6.0,8.0,0.05555555555555555,,0.027491408934707903,0.014705882352941176,0.3488372093023256,0.7142857142857143,10.0,13.0,8.0,10.0,12.0,21.0,10.0,3.0,0.5714285714285714,0.010526315789473684,0.3333333333333333,0.8,1.0,3.0,81.0,10.0,0.056074766355140186,0.06756756756756757,0.1,0.3333333333333333,1.0,17.0,0.0845771144278607,0.10144927536231885,1.0,,False,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,0.1111111111111111,0.6666666666666666,0.375,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,30047.699999999997,501,76.0,1050,1061,137.0,2111,56.0,80.0,16.0,,1.0,,,61.0,97.0,,41.0,163.0,1179,,98.0,24.0,,21.0,39.0,16.0,99.0,25.0,45.0,73.0,135.0,6.0,6.0,2.0,12.0,42.0,3.0,51.0,49.0,,23.0,0.8032786885245902,0.9607843137254902,0.6288659793814433,0.6288659793814433,0.6680327868852459,,10.901639344262296,0.5,0.1618705035971223,0.1016260162601626,0.13358778625954199,0.13636363636363635,0.08064516129032258,0.8247422680412371,0.7,0.7466666666666667,0.16494845360824742,0.010309278350515464,,,,,,0.8247422680412371,0.6493257731958764,0.19166666666666668,0.19166666666666668,2.1804123711340213,,274.0,230.0,21.0,5.0,,,,,,,,,,,30.0,15.0,27.0,,,42.0,,,18.0,6.0,8.0,7.0,7.0,4.0,1.0,32.0,,,,42.0,273.0,,,,,,0.5555555555555556,0.36363636363636365,0.5555555555555556,0.40540540540540543,0.6176470588235294,0.17894736842105263,0.10869565217391304,0.3125,0.4166666666666667,1.0,,,,,,,,,,0.7777777777777778,,,,,,0.596224,0.6339592592592593,,0.18404907975460122,0.25766871165644173,0.26095238095238094,20.0,62.0,,0.07936507936507936,0.119140625,0.061452513966480445,0.15827338129496402,14.0,6.0,12.0,5.0,41.0,1.0,3.0,2.0,11.0,2.0,27.0,10.0,28.0,2.0,0.125,0.038461538461538464,0.1576923076923077,0.12605042016806722,0.7857142857142857,0.6666666666666666,,4.0,12.0,29.0,12.0,33.0,20.0,2.0,0.36363636363636365,0.1232876712328767,0.8787878787878788,0.41379310344827586,,,,7.0,0.20588235294117646,0.2692307692307692,,,,9.0,0.09278350515463918,0.0625,3.0,0.1282051282051282,False,,1.0,2.0,,1.0,1.0,17.0,,17.0,0.25,0.6071428571428571,0.16666666666666666,2.0,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,37348.100000000006,622,86.0,1296,1304,185.0,2600,77.0,107.0,46.0,2.0,2.0,34.0,5.0,105.0,155.0,67.0,50.0,335.0,1441,10.0,120.0,90.0,34.0,17.0,44.0,8.0,105.0,60.0,51.0,121.0,179.0,15.0,11.0,9.0,26.0,51.0,2.0,51.0,68.0,7.0,25.0,0.5714285714285714,0.6818181818181818,0.6774193548387096,0.6418918918918919,0.6646825396825397,0.30180180180180183,18.361955085865258,0.5769230769230769,0.16666666666666666,0.19801980198019803,0.18226600985221675,0.15517241379310345,0.2289156626506024,0.481981981981982,0.719626168224299,0.8191489361702128,0.2072072072072072,0.009009009009009009,1.0,1.0,0.5,0.15315315315315314,0.1111111111111111,0.7837837837837838,0.5911139639639638,0.1078838174273859,0.14450867052023122,3.1606451612903226,24.640298507462685,509.0,428.0,35.0,26.0,12.0,33.0,8.0,12.0,13.0,2.0,5.0,9.0,25.0,3.0,68.0,39.0,50.0,13.0,21.0,145.0,69.0,13.0,27.0,14.0,5.0,17.0,10.0,6.0,13.0,19.0,1.0,,1.0,143.0,505.0,0.92,0.373134328358209,0.3,0.6190476190476191,0.373134328358209,0.78,0.6333333333333333,0.823943661971831,0.6415094339622641,0.8333333333333334,0.16521739130434782,0.18636363636363637,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.14864864864864866,0.36363636363636365,0.375,0.9166666666666666,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.4,0.5,0.49295774647887325,0.16901408450704225,0.6666666666666666,0.1267605633802817,0.5555555555555556,0.38235294117647056,0.6168476190476191,0.5974788732394367,0.014705882352941176,0.20298507462686566,0.43283582089552236,0.39274691358024694,26.0,58.0,7.0,0.08469055374592833,0.0891089108910891,0.07582938388625593,0.17293233082706766,30.0,11.0,28.0,9.0,28.0,4.0,10.0,12.0,6.0,11.0,3.0,1.0,3.0,10.0,0.3333333333333333,0.10526315789473684,0.09364548494983277,0.08396946564885496,0.5844155844155844,0.8571428571428571,4.0,8.0,21.0,31.0,24.0,35.0,34.0,9.0,0.6857142857142857,0.10416666666666667,0.6888888888888889,0.6774193548387096,1.0,5.0,6.0,6.0,0.09523809523809523,0.0821917808219178,0.1111111111111111,0.2,1.0,17.0,0.10967741935483871,0.12149532710280374,2.0,0.11904761904761904,False,1.0,,3.0,,,,2.0,,3.0,0.08695652173913043,1.0,0.19047619047619047,3.0,1.0,1.0,1.0,0.014925373134328358,0.030303030303030304,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,51090.399999999994,852,187.0,1794,1793,213.0,3587,18.0,27.0,65.0,31.0,60.0,140.0,17.0,72.0,152.0,181.0,52.0,412.0,1982,20.0,82.0,62.0,140.0,23.0,68.0,11.0,159.0,53.0,40.0,97.0,109.0,13.0,11.0,8.0,24.0,57.0,1.0,46.0,58.0,2.0,16.0,0.5694444444444444,0.5694444444444444,0.47368421052631576,0.5405405405405406,0.5704225352112676,0.5435435435435435,18.59666339548577,0.5416666666666666,0.08528784648187633,0.13216957605985039,0.10689655172413794,0.11392405063291139,0.16822429906542055,0.08108108108108109,0.6666666666666666,0.6923076923076923,0.19519519519519518,0.18018018018018017,0.5166666666666667,0.5166666666666667,0.6774193548387096,0.42042042042042044,0.53125,0.6246246246246246,0.5281680180180179,0.05730659025787966,0.0963855421686747,11.344078947368418,25.420994475138126,480.0,383.0,5.0,23.0,15.0,41.0,,6.0,57.0,8.0,12.0,34.0,72.0,9.0,42.0,11.0,27.0,12.0,40.0,76.0,198.0,57.0,45.0,33.0,3.0,28.0,24.0,5.0,9.0,25.0,3.0,2.0,4.0,74.0,473.0,0.9166666666666666,0.39779005524861877,0.45,0.3,0.39779005524861877,0.4074074074074074,0.578125,0.43283582089552236,0.6212121212121212,0.4934210526315789,0.054945054945054944,0.11904761904761904,0.35384615384615387,0.38333333333333336,0.391304347826087,0.12312312312312312,0.36585365853658536,0.36585365853658536,1.0,0.40714285714285714,0.40714285714285714,0.8947368421052632,0.47058823529411764,0.875,0.07462686567164178,0.08955223880597014,,0.5074626865671642,0.35294117647058826,0.40714285714285714,0.495453125,0.5192738805970151,0.02185792349726776,0.10194174757281553,0.18446601941747573,0.26755852842809363,11.0,12.0,4.0,0.027227722772277228,0.015132408575031526,0.03900709219858156,0.10096153846153846,3.0,5.0,18.0,12.0,1.0,,4.0,1.0,2.0,6.0,14.0,2.0,14.0,5.0,0.11428571428571428,,0.002570694087403599,0.005681818181818182,0.6111111111111112,0.6,5.0,9.0,,1.0,5.0,12.0,,4.0,0.4166666666666667,,0.03125,,1.0,3.0,18.0,2.0,,0.01092896174863388,0.09375,0.3333333333333333,1.0,6.0,0.039473684210526314,0.037037037037037035,,,False,3.0,,2.0,8.0,,,9.0,3.0,10.0,0.07692307692307693,0.7142857142857143,,,,,2.0,,,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,45478.5,758,113.0,1581,1593,195.0,3174,28.0,39.0,15.0,,1.0,104.0,14.0,31.0,55.0,170.0,42.0,290.0,1785,17.0,44.0,18.0,104.0,20.0,43.0,10.0,106.0,57.0,60.0,128.0,151.0,12.0,17.0,2.0,29.0,41.0,,30.0,50.0,2.0,11.0,0.7096774193548387,0.88,0.5636363636363636,0.5511111111111111,0.5929752066115702,0.7555555555555555,15.005537098560355,0.41379310344827586,0.14634146341463414,0.1676470588235294,0.156,0.18181818181818182,0.15555555555555556,0.17333333333333334,0.717948717948718,0.7777777777777778,0.06666666666666667,0.0044444444444444444,,,,0.4622222222222222,0.5,0.9288888888888889,0.5756196428571431,0.08333333333333333,0.171875,3.6909090909090914,25.07529411764706,435.0,411.0,6.0,3.0,25.0,66.0,5.0,16.0,37.0,6.0,3.0,23.0,62.0,8.0,48.0,7.0,11.0,8.0,39.0,54.0,180.0,37.0,23.0,17.0,2.0,26.0,17.0,10.0,10.0,24.0,1.0,3.0,9.0,54.0,428.0,0.967741935483871,0.36470588235294116,0.47058823529411764,0.20512820512820512,0.36470588235294116,0.6363636363636364,0.7142857142857143,0.38,0.7741935483870968,0.4649122807017544,0.15436241610738255,0.172,0.2,0.23076923076923078,0.6666666666666666,0.29333333333333333,0.3787878787878788,0.3787878787878788,0.92,0.3557692307692308,0.3557692307692308,1.0,0.42857142857142855,1.0,0.12,0.32,0.3125,0.46,0.13043478260869565,0.3557692307692308,0.5701173913043478,0.5393673469387755,0.05113636363636364,0.16551724137931034,0.18620689655172415,0.27514231499051234,10.0,23.0,9.0,0.02710027100271003,0.0319001386962552,0.026717557251908396,0.125,6.0,8.0,16.0,10.0,13.0,,11.0,2.0,4.0,2.0,11.0,5.0,12.0,1.0,0.39285714285714285,,0.036931818181818184,0.032467532467532464,0.7142857142857143,1.0,7.0,4.0,8.0,10.0,8.0,11.0,12.0,3.0,0.7272727272727273,0.028037383177570093,0.35714285714285715,0.8,2.0,3.0,6.0,5.0,0.051094890510948905,0.04,0.10714285714285714,0.6666666666666666,0.5,5.0,0.09090909090909091,0.07692307692307693,2.0,0.01639344262295082,False,6.0,,,4.0,1.0,1.0,5.0,1.0,6.0,0.13333333333333333,0.5,0.25,,,5.0,1.0,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17924.3,299,-66.0,608,626,76.0,1234,28.0,44.0,16.0,,2.0,14.0,2.0,37.0,62.0,26.0,11.0,106.0,753,2.0,58.0,16.0,14.0,15.0,24.0,14.0,63.0,21.0,18.0,41.0,64.0,6.0,9.0,2.0,15.0,43.0,2.0,21.0,16.0,2.0,5.0,0.7837837837837838,0.8529411764705882,0.5967741935483871,0.5397727272727273,0.5578947368421052,0.29545454545454547,15.736766809728183,0.4,0.125,0.18584070796460178,0.1517509727626459,0.10526315789473684,0.11428571428571428,0.5,0.6363636363636364,0.717948717948718,0.18181818181818182,0.022727272727272728,,,,0.1590909090909091,0.13333333333333333,0.7954545454545454,0.5952375,0.054945054945054944,0.07692307692307693,3.4016129032258062,24.811538461538458,192.0,161.0,13.0,9.0,5.0,12.0,1.0,2.0,2.0,,1.0,4.0,7.0,,9.0,10.0,16.0,2.0,6.0,31.0,21.0,2.0,9.0,7.0,2.0,10.0,7.0,4.0,3.0,18.0,1.0,,,31.0,192.0,1.0,0.2692307692307692,,0.3333333333333333,0.2692307692307692,0.625,0.26666666666666666,0.5909090909090909,0.28125,0.5961538461538461,0.13157894736842105,0.21794871794871795,0.5625,0.6428571428571429,0.8888888888888888,0.13636363636363635,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.5909090909090909,0.09090909090909091,0.5,0.18181818181818182,0.25,0.14285714285714285,0.5501,0.5713818181818181,,0.08490566037735849,0.29245283018867924,0.3157894736842105,12.0,23.0,3.0,0.08275862068965517,0.08214285714285714,0.09,0.12244897959183673,8.0,1.0,5.0,1.0,11.0,,2.0,4.0,5.0,4.0,4.0,2.0,4.0,3.0,0.09523809523809523,,0.08148148148148149,0.11475409836065574,0.75,0.6153846153846154,2.0,,4.0,12.0,4.0,13.0,6.0,3.0,0.3076923076923077,0.06666666666666667,0.8,0.3333333333333333,,,,2.0,0.05084745762711865,0.05555555555555555,,,,7.0,0.11290322580645161,0.11363636363636363,2.0,0.06666666666666667,False,1.0,,2.0,,,,2.0,,3.0,0.125,0.75,0.25,,,,2.0,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,33227.5,554,131.0,1174,1175,139.0,2349,56.0,86.0,59.0,3.0,6.0,56.0,5.0,92.0,151.0,71.0,81.0,325.0,1272,5.0,58.0,126.0,56.0,60.0,134.0,34.0,328.0,35.0,39.0,75.0,100.0,42.0,27.0,11.0,69.0,59.0,1.0,83.0,113.0,11.0,57.0,0.31521739130434784,0.3493975903614458,0.609271523178808,0.5495495495495496,0.5952380952380952,0.31981981981981983,25.56053811659193,0.6086956521739131,0.13220338983050847,0.13059701492537312,0.13143872113676733,0.19642857142857142,0.15517241379310345,0.38738738738738737,0.6511627906976745,0.7567567567567568,0.26576576576576577,0.02702702702702703,0.5,0.5,0.6666666666666666,0.25225225225225223,0.19230769230769232,0.7072072072072072,0.5692101351351352,0.2126865671641791,0.2893401015228426,4.913245033112584,26.005633802816906,287.0,225.0,21.0,33.0,3.0,15.0,,5.0,17.0,2.0,4.0,16.0,20.0,2.0,46.0,18.0,36.0,4.0,21.0,69.0,57.0,17.0,74.0,58.0,8.0,22.0,12.0,31.0,15.0,21.0,3.0,,,67.0,285.0,0.95,0.28169014084507044,0.4,0.19047619047619047,0.28169014084507044,0.5,0.6923076923076923,0.42105263157894735,0.71875,0.4859154929577465,0.11926605504587157,0.12380952380952381,0.559322033898305,0.6111111111111112,0.18181818181818182,0.06756756756756757,0.2,0.21428571428571427,1.0,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.4,1.0,0.3684210526315789,0.08771929824561403,,0.2807017543859649,0.25,0.30357142857142855,0.5481176470588236,0.5381421052631579,,0.14153846153846153,0.2123076923076923,0.2444633730834753,12.0,25.0,10.0,0.045112781954887216,0.049800796812749,0.04945054945054945,0.11538461538461539,10.0,10.0,21.0,26.0,13.0,,1.0,3.0,1.0,5.0,6.0,5.0,7.0,4.0,0.058823529411764705,,0.05508474576271186,0.039603960396039604,0.375,0.47619047619047616,11.0,8.0,10.0,16.0,15.0,21.0,18.0,4.0,0.7142857142857143,0.03571428571428571,0.6153846153846154,0.625,,,3.0,2.0,0.08421052631578947,0.02197802197802198,,,,17.0,0.11258278145695365,0.13953488372093023,6.0,0.025,False,5.0,,9.0,,1.0,1.0,1.0,,3.0,0.0847457627118644,0.42857142857142855,,,1.0,1.0,3.0,0.014084507042253521,0.06666666666666667,,,,
