EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,on,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6,4,13,14,6,10,27,,,,,,,,1.0,7.0,11,,,,2.0,,,,,2.0,,,6.0,,,1.0,2.0,1.0,1.0,,2.0,6,,,,,,0.75,0.5,0.875,0.5,,26.666666666666668,,,,,,,,0.5,,0.5518,0.5918,0.2857142857142857,,0.46153846153846156,2.0,1.0,2.0,1.0,,1.0,2.0,2.0,,,,,,3.0,4.0,1.0,,,,2.0,1.0,2.0,,6.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,0.75,0.5,1.0,1.0,,,1.0,,0.3333333333333333,,,,,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,1.0,,,,0.5,,,,,0.25,0.25,0.2857142857142857,4.575,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6,18,,,,,,,,,,6,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10237.0,171,25,361,366,89,102,727,4.0,9.0,28.0,2.0,7.0,12.0,32.0,12.0,110.0,419,3.0,8.0,5.0,26.0,21.0,28.0,9.0,17.0,34.0,10.0,4.0,85.0,5.0,1.0,6.0,13.0,15.0,13.0,1.0,26.0,89,1.0,0.5833333333333334,0.375,0.375,0.375,0.5833333333333334,0.525,0.6179775280898876,0.5652173913043478,0.38095238095238093,26.913580246913583,0.047619047619047616,0.3333333333333333,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.35,0.2857142857142857,0.5952380952380952,0.32142857142857145,0.5390315476190477,0.490245,0.23636363636363636,25.578125000000004,0.24653739612188366,37.0,16.0,18.0,6.0,3.0,3.0,13.0,27.0,3.0,1.0,2.0,1.0,1.0,31.0,52.0,6.0,2.0,3.0,1.0,19.0,6.0,12.0,24.0,38.0,15.0,4.0,3.0,4.0,11.0,7.0,18.0,4.0,4.0,3.0,7.0,0.3870967741935484,0.42857142857142855,0.6666666666666666,0.5961538461538461,0.5,1.0,1.0555555555555556,0.04918032786885246,0.043478260869565216,0.047619047619047616,0.06547619047619048,0.04827586206896552,0.11764705882352941,0.07017543859649122,0.043478260869565216,0.11428571428571428,0.21428571428571427,0.8888888888888888,0.9411764705882353,0.4375,0.32142857142857145,0.48148148148148145,0.5652173913043478,0.38461538461538464,0.75,0.75,1.0,0.6666666666666666,0.2222222222222222,0.5,1.0,0.15,1.0,0.05,1.0,0.653,0.07954545454545454,0.125,0.17272727272727273,6.767307692307692,2.0,7.0,17.0,11.0,7.0,14.0,8.0,6.0,20.0,7.0,,0.7,0.09210526315789473,0.09090909090909091,0.043478260869565216,0.08333333333333333,0.2857142857142857,0.2857142857142857,,6.0,1.0,1.0,6.0,5.0,6.0,3.0,4.0,1.0,0.09615384615384616,0.05555555555555555,0.11764705882352941,1.0,0.1111111111111111,1.0,1.0,,,,1.0,1.0,,1.0,,,0.029411764705882353,0.07692307692307693,6.0,,6.0,,1.0,,False,1.0,2.0,1.0,1.0,0.14814814814814814,1.0,0.5,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8256.2,138,25,288,289,84,86,577,,,,,,,,11.0,61.0,310,,,4.0,14.0,,,,4.0,11.0,2.0,1.0,29.0,,,8.0,12.0,17.0,16.0,,14.0,84,,,,,,0.8064516129032258,0.5555555555555556,0.782051282051282,0.6363636363636364,,12.609970674486803,,,,,,,,0.9354838709677419,,0.7245387096774194,0.7428555555555555,0.22950819672131148,,0.2916666666666667,42.0,24.0,29.0,8.0,5.0,8.0,1.0,2.0,,,,,,25.0,31.0,9.0,,,5.0,13.0,5.0,9.0,38.0,12.0,,7.0,11.0,5.0,20.0,19.0,39.0,2.0,,,8.0,0.76,0.9047619047619048,,0.8064516129032258,0.5555555555555556,0.4444444444444444,0.5416666666666666,0.16923076923076924,0.08064516129032258,0.109375,0.136986301369863,0.13953488372093023,0.2413793103448276,0.10869565217391304,0.0784313725490196,0.4,0.9354838709677419,0.8275862068965517,0.8275862068965517,0.75,0.06451612903225806,0.5,1.0,1.0,,,,0.8888888888888888,,,,0.8888888888888888,0.625,,,0.6293833333333333,0.20512820512820512,0.20512820512820512,0.21311475409836064,1.2387096774193551,,,7.0,6.0,15.0,1.0,,3.0,4.0,,,0.25,0.17857142857142858,0.20512820512820512,0.09090909090909091,,,,,4.0,,,4.0,1.0,1.0,1.0,,0.4444444444444444,0.03225806451612903,,0.14285714285714285,0.5,,,,1.0,,1.0,1.0,6.0,2.0,7.0,,0.08333333333333333,0.14285714285714285,0.16129032258064516,8.0,2.0,1.0,,1.0,0.1111111111111111,False,3.0,2.0,4.0,4.0,0.5,0.5714285714285714,,1.0,1.0,2.0,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16334.700000000004,272,32,567,566,230,192,1133,18.0,1.0,4.0,,2.0,5.0,22.0,16.0,127.0,604,4.0,10.0,11.0,61.0,15.0,4.0,1.0,15.0,22.0,8.0,2.0,51.0,8.0,4.0,9.0,22.0,16.0,21.0,5.0,61.0,230,5.0,1.0,0.22727272727272727,0.4,0.22727272727272727,0.6098901098901099,0.6944444444444444,0.6287128712871287,0.7261904761904762,0.24175824175824176,16.566265060240966,0.1978021978021978,0.04395604395604396,0.25,0.25,1.0,0.05555555555555555,,0.9010989010989011,0.25,0.6419186813186816,0.6049166666666667,0.48031496062992124,23.62727272727273,0.4056437389770723,83.0,44.0,60.0,18.0,16.0,19.0,3.0,8.0,4.0,,1.0,4.0,8.0,48.0,69.0,18.0,,2.0,6.0,34.0,19.0,26.0,54.0,42.0,,13.0,13.0,23.0,48.0,28.0,76.0,1.0,4.0,1.0,6.0,0.5625,0.7297297297297297,,0.6956521739130435,0.7307692307692307,0.7,0.7083333333333334,0.10317460317460317,0.17293233082706766,0.09923664122137404,0.1624548736462094,0.10116731517509728,0.08928571428571429,0.0975609756097561,0.1717171717171717,0.041666666666666664,0.6593406593406593,0.7333333333333333,0.8979591836734694,0.5454545454545454,0.08791208791208792,0.375,0.42857142857142855,0.6666666666666666,0.2222222222222222,0.23529411764705882,1.0,0.9,0.05,,,0.5277777777777778,0.8421052631578947,0.2222222222222222,0.5,0.6643555555555556,0.0625,0.08108108108108109,0.2677165354330709,2.1057971014492765,1.0,1.0,7.0,3.0,22.0,4.0,1.0,5.0,9.0,6.0,1.0,0.4444444444444444,0.1527777777777778,0.14,0.17647058823529413,0.01098901098901099,1.0,1.0,1.0,14.0,,1.0,14.0,12.0,4.0,5.0,1.0,0.7777777777777778,0.17391304347826086,0.18333333333333332,0.17142857142857143,0.7777777777777778,0.05,,,2.0,3.0,6.0,,1.0,,1.0,0.375,0.14285714285714285,0.09803921568627451,0.15254237288135594,22.0,1.0,3.0,0.15789473684210525,4.0,0.10204081632653061,False,5.0,2.0,1.0,1.0,0.125,1.0,0.14285714285714285,,,1.0,1.0,1.0,1.0,0.045454545454545456,0.05555555555555555,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23792.700000000004,397,129,838,832,222,199,1670,20.0,23.0,63.0,4.0,17.0,28.0,83.0,17.0,159.0,892,4.0,22.0,4.0,32.0,81.0,63.0,23.0,21.0,29.0,15.0,1.0,66.0,13.0,12.0,12.0,24.0,20.0,21.0,,32.0,221,,0.9642857142857143,0.3373493975903614,0.18181818181818182,0.3373493975903614,0.5035460992907801,0.3783783783783784,0.5304054054054054,0.41025641025641024,0.5886524822695035,16.684155299055615,0.14184397163120568,0.44680851063829785,0.36507936507936506,0.36507936507936506,0.9565217391304348,0.4594594594594595,0.23529411764705882,0.6879432624113475,0.36507936507936506,0.534128368794326,0.5136472972972973,0.20125786163522014,25.42530120481928,0.2649164677804296,102.0,9.0,14.0,1.0,2.0,3.0,8.0,23.0,5.0,,1.0,,5.0,29.0,58.0,5.0,3.0,7.0,,13.0,8.0,15.0,40.0,18.0,3.0,5.0,,20.0,37.0,5.0,42.0,,1.0,1.0,7.0,0.6896551724137931,0.6896551724137931,0.42857142857142855,0.5,0.5333333333333333,0.5416666666666666,0.5416666666666666,,0.11235955056179775,0.02631578947368421,0.08620689655172414,0.014705882352941176,,0.03875968992248062,0.0962962962962963,,0.09929078014184398,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.16312056737588654,0.34782608695652173,0.36363636363636365,0.625,0.25,0.25,1.0,0.08333333333333333,0.08333333333333333,,,0.08108108108108109,0.6666666666666666,0.13513513513513514,,0.47502500000000003,0.06756756756756757,0.109375,0.08176100628930817,10.529310344827588,12.0,21.0,8.0,5.0,15.0,6.0,3.0,5.0,11.0,4.0,1.0,0.5454545454545454,0.06578947368421052,0.033707865168539325,0.16279069767441862,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.8333333333333334,,3.0,6.0,2.0,1.0,3.0,5.0,3.0,0.4,0.017241379310344827,,0.061224489795918366,,0.5,0.5,1.0,,2.0,,1.0,2.0,,2.0,0.125,,,0.1,,,3.0,,2.0,,False,1.0,2.0,1.0,,0.043478260869565216,,,,,,,,,,,1.0,2.0,3.0,3.0,1.0,1.0,0.03571428571428571,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20673.5,345,69,721,721,182,182,1442,33.0,11.0,37.0,,4.0,25.0,70.0,21.0,120.0,781,2.0,11.0,6.0,18.0,72.0,37.0,11.0,8.0,16.0,7.0,1.0,40.0,15.0,9.0,8.0,16.0,14.0,28.0,1.0,18.0,181,,0.96,0.35714285714285715,0.18181818181818182,0.35714285714285715,0.5380434782608695,0.4,0.5769230769230769,0.47368421052631576,0.7608695652173914,14.76997578692494,0.358695652173913,0.40217391304347827,0.2972972972972973,0.2972972972972973,1.0,0.26666666666666666,,0.9456521739130435,0.2972972972972973,0.5900271739130435,0.5635100000000001,0.15,24.748571428571427,0.2524271844660194,89.0,12.0,17.0,2.0,3.0,3.0,,5.0,14.0,1.0,1.0,2.0,7.0,12.0,22.0,2.0,4.0,7.0,2.0,18.0,3.0,4.0,18.0,6.0,3.0,5.0,5.0,23.0,50.0,10.0,60.0,2.0,6.0,,8.0,0.75,0.9,0.5714285714285714,0.5454545454545454,0.75,0.8888888888888888,0.9,0.034482758620689655,0.14838709677419354,0.03048780487804878,0.12857142857142856,0.032362459546925564,0.034482758620689655,0.017699115044247787,0.15517241379310345,0.04,0.18478260869565216,0.7058823529411765,0.8,0.75,0.05434782608695652,,,,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.2222222222222222,0.1111111111111111,1.0,,0.2,1.0,0.4666666666666667,0.2857142857142857,0.5473583333333333,0.10679611650485436,0.26666666666666666,0.15,2.809090909090909,,,8.0,5.0,22.0,9.0,7.0,9.0,18.0,6.0,,0.5,0.11282051282051282,0.1,0.1282051282051282,,,,,2.0,3.0,6.0,2.0,4.0,3.0,,2.0,1.0,0.18181818181818182,0.11764705882352941,0.1956521739130435,1.0,0.6666666666666666,0.5,1.0,,5.0,1.0,,3.0,,4.0,0.45454545454545453,,0.05084745762711865,0.0759493670886076,4.0,2.0,2.0,,2.0,0.058823529411764705,False,1.0,,3.0,2.0,0.4,0.5,,1.0,1.0,,,4.0,,,,3.0,,1.0,3.0,,,0.0410958904109589,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,22013.3,367,66,752,750,124,119,1502,35.0,15.0,28.0,,1.0,31.0,63.0,19.0,152.0,836,3.0,7.0,8.0,25.0,87.0,28.0,15.0,18.0,26.0,13.0,2.0,60.0,14.0,7.0,11.0,24.0,18.0,21.0,3.0,23.0,123,2.0,0.9354838709677419,0.49206349206349204,0.42857142857142855,0.49206349206349204,0.7150537634408602,0.6538461538461539,0.7378640776699029,0.7352941176470589,0.6774193548387096,14.489311163895486,0.3763440860215054,0.3010752688172043,0.5357142857142857,0.5357142857142857,0.8666666666666667,0.07692307692307693,,0.8494623655913979,0.5357142857142857,0.5660693548387098,0.5870730769230769,0.16447368421052633,24.61111111111111,0.16489361702127658,82.0,12.0,16.0,3.0,4.0,4.0,8.0,13.0,16.0,4.0,5.0,3.0,6.0,20.0,30.0,3.0,5.0,9.0,4.0,25.0,4.0,6.0,24.0,16.0,6.0,4.0,4.0,12.0,28.0,8.0,36.0,,7.0,1.0,8.0,0.6,0.631578947368421,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.875,0.8928571428571429,0.02857142857142857,0.0784313725490196,0.024390243902439025,0.07336956521739131,0.02631578947368421,0.041666666666666664,0.018518518518518517,0.07627118644067797,,0.17204301075268819,0.75,0.8,0.5833333333333334,0.13978494623655913,0.6153846153846154,0.6153846153846154,0.625,0.45714285714285713,0.45714285714285713,1.0,0.25,0.4166666666666667,0.8,1.0,0.3076923076923077,1.0,0.46153846153846156,0.5,0.6500499999999999,0.08,0.21621621621621623,0.16447368421052633,4.4366666666666665,,1.0,8.0,5.0,15.0,11.0,9.0,8.0,19.0,2.0,,0.5789473684210527,0.06976744186046512,0.1111111111111111,0.08571428571428572,0.010752688172043012,,,,3.0,1.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,0.03333333333333333,0.0625,0.038461538461538464,1.0,0.3333333333333333,0.25,,,1.0,,3.0,4.0,1.0,4.0,0.08333333333333333,,0.015873015873015872,0.04878048780487805,2.0,4.0,2.0,0.034482758620689655,4.0,0.03571428571428571,False,2.0,2.0,3.0,3.0,,0.75,0.3333333333333333,,,,,,,,,1.0,,,,,,,1.0,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2449.0,41,-4,82,82,13,16,164,4.0,3.0,6.0,,1.0,5.0,10.0,,15.0,103,1.0,2.0,,3.0,15.0,6.0,3.0,3.0,3.0,3.0,,6.0,,,3.0,4.0,1.0,,,3.0,13,,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,10.638297872340425,0.4,0.6,0.5,0.5,1.0,0.5,,1.0,0.5,0.53538,0.42300000000000004,0.2,25.39,0.15853658536585366,12.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,4.0,,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,,,,0.07142857142857142,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,0.05555555555555555,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23368.000000000004,389,81,814,814,193,167,1628,7.0,9.0,38.0,3.0,13.0,11.0,45.0,52.0,203.0,875,3.0,15.0,15.0,50.0,33.0,38.0,9.0,56.0,96.0,42.0,8.0,232.0,19.0,10.0,17.0,44.0,59.0,74.0,4.0,50.0,192,4.0,1.0,0.24444444444444444,0.2,0.24444444444444444,0.5392857142857143,0.5147058823529411,0.5867052023121387,0.5681818181818182,0.32142857142857145,23.840345199568503,0.05,0.2714285714285714,0.23684210526315788,0.23684210526315788,1.0,0.38235294117647056,0.23076923076923078,0.6785714285714286,0.23684210526315788,0.5651882142857142,0.5136735294117648,0.24630541871921183,26.242222222222228,0.2371007371007371,97.0,35.0,50.0,9.0,6.0,8.0,22.0,41.0,2.0,,,,2.0,59.0,95.0,12.0,2.0,3.0,6.0,34.0,13.0,19.0,38.0,80.0,,9.0,10.0,22.0,51.0,19.0,70.0,2.0,9.0,8.0,37.0,0.3220338983050847,0.36538461538461536,0.6666666666666666,0.6210526315789474,0.6842105263157895,0.9333333333333333,0.8947368421052632,0.06329113924050633,0.12716763005780346,0.04736842105263158,0.12846347607052896,0.05459770114942529,0.1206896551724138,0.05263157894736842,0.1259259259259259,0.03278688524590164,0.35714285714285715,0.7,0.7954545454545454,0.37142857142857144,0.29285714285714287,0.5365853658536586,0.5789473684210527,0.22727272727272727,0.2857142857142857,0.2857142857142857,1.0,0.6,,,,0.23529411764705882,0.75,0.058823529411764705,,0.5517200000000001,0.21893491124260356,0.29838709677419356,0.16748768472906403,5.049473684210527,2.0,4.0,40.0,23.0,29.0,28.0,20.0,20.0,48.0,13.0,3.0,0.5833333333333334,0.12946428571428573,0.1111111111111111,0.13157894736842105,0.02857142857142857,0.5,0.5,0.5,8.0,2.0,3.0,11.0,9.0,17.0,6.0,7.0,0.9166666666666666,0.09473684210526316,0.12,0.19047619047619047,0.8888888888888888,0.2,0.6666666666666666,1.0,,,2.0,1.0,4.0,3.0,5.0,,,0.028985507246376812,0.11956521739130435,14.0,5.0,8.0,0.03225806451612903,2.0,0.03508771929824561,False,,9.0,1.0,2.0,0.07317073170731707,0.4,,1.0,1.0,,,1.0,2.0,,,4.0,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6568.2,109,-23,226,235,90,64,461,5.0,2.0,5.0,1.0,1.0,5.0,10.0,7.0,48.0,287,2.0,2.0,5.0,21.0,15.0,5.0,2.0,3.0,10.0,3.0,,27.0,3.0,2.0,10.0,20.0,8.0,9.0,3.0,21.0,90,2.0,1.0,0.5,1.0,0.5,0.7321428571428571,0.8888888888888888,0.75,0.875,0.35714285714285715,15.748031496062993,0.17857142857142858,0.17857142857142858,0.4,0.4,1.0,0.1111111111111111,1.0,0.9642857142857143,0.4,0.6440946428571428,0.6153277777777777,0.4375,24.48,0.39823008849557523,25.0,12.0,17.0,3.0,4.0,6.0,1.0,1.0,3.0,,,1.0,1.0,13.0,18.0,3.0,,,,2.0,5.0,7.0,20.0,6.0,,4.0,,11.0,15.0,4.0,19.0,,1.0,1.0,2.0,0.7692307692307693,0.8333333333333334,,0.7222222222222222,0.7142857142857143,0.3333333333333333,0.3333333333333333,,0.24444444444444444,0.0784313725490196,0.15463917525773196,0.043478260869565216,,0.11428571428571428,0.2647058823529412,,0.6071428571428571,0.7058823529411765,0.75,0.8333333333333334,0.03571428571428571,1.0,1.0,,0.6,0.6,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,0.6748,0.06896551724137931,0.10526315789473684,0.041666666666666664,1.7500000000000002,,,7.0,7.0,4.0,3.0,2.0,5.0,8.0,2.0,1.0,0.375,0.07692307692307693,0.15384615384615385,0.18181818181818182,,,,,1.0,,,1.0,1.0,,,1.0,0.3333333333333333,0.05555555555555555,0.058823529411764705,,0.3333333333333333,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,2.0,1.0,1.0,,1.0,,False,1.0,1.0,1.0,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24963.9,416,85,860,858,243,231,1718,6.0,17.0,52.0,7.0,15.0,20.0,58.0,72.0,314.0,922,8.0,17.0,40.0,110.0,51.0,52.0,17.0,24.0,48.0,21.0,1.0,120.0,13.0,12.0,17.0,44.0,88.0,84.0,13.0,110.0,242,13.0,0.85,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.5475113122171946,0.625,0.6003861003861004,0.6948051948051948,0.26244343891402716,30.816326530612244,0.027149321266968326,0.23529411764705882,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.26785714285714285,0.4666666666666667,0.6018099547511312,0.3269230769230769,0.5417997737556561,0.5077348214285714,0.3503184713375796,26.412068965517246,0.28255813953488373,105.0,57.0,75.0,18.0,11.0,15.0,19.0,49.0,3.0,,,1.0,2.0,91.0,163.0,26.0,1.0,4.0,7.0,42.0,23.0,39.0,106.0,76.0,9.0,8.0,14.0,52.0,131.0,24.0,155.0,4.0,1.0,4.0,29.0,0.5824175824175825,0.6385542168674698,0.25,0.558282208588957,0.5897435897435898,0.5833333333333334,0.6176470588235294,0.08045977011494253,0.2524271844660194,0.042328042328042326,0.2840646651270208,0.06060606060606061,0.10144927536231885,0.056451612903225805,0.2654320987654321,0.038461538461538464,0.3393665158371041,0.76,0.7702702702702703,0.6666666666666666,0.22171945701357465,0.3877551020408163,0.40425531914893614,0.21052631578947367,0.5,0.5,1.0,0.6,,,,0.26785714285714285,0.7333333333333333,0.03571428571428571,0.5,0.5870875000000001,0.12195121951219512,0.15425531914893617,0.1337579617834395,7.431288343558282,15.0,39.0,24.0,11.0,71.0,22.0,7.0,21.0,43.0,9.0,6.0,0.5116279069767442,0.31277533039647576,0.26582278481012656,0.20454545454545456,0.17647058823529413,0.38461538461538464,0.38461538461538464,0.7333333333333333,13.0,1.0,4.0,16.0,3.0,13.0,2.0,3.0,0.6153846153846154,0.018404907975460124,0.013333333333333334,0.3050847457627119,0.7222222222222222,0.13333333333333333,0.25,1.0,2.0,8.0,5.0,6.0,39.0,14.0,43.0,0.5,0.1,0.10144927536231885,0.3595505617977528,16.0,5.0,15.0,,2.0,0.015384615384615385,False,7.0,3.0,25.0,20.0,0.04081632653061224,0.46511627906976744,0.23076923076923078,4.0,2.0,2.0,,,1.0,,,3.0,1.0,3.0,1.0,,3.0,0.017241379310344827,1.0,2.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2814.9,47,-4,95,99,31,25,194,3.0,2.0,7.0,1.0,2.0,2.0,10.0,3.0,17.0,109,1.0,2.0,3.0,12.0,6.0,7.0,2.0,,,,,,2.0,2.0,,5.0,2.0,3.0,,12.0,31,,1.0,0.2,0.5,0.2,0.3888888888888889,0.9,0.4473684210526316,1.0,0.5555555555555556,21.69811320754717,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.8888888888888888,0.2857142857142857,0.6187416666666665,0.72245,0.7058823529411765,25.2,0.3263157894736842,11.0,4.0,6.0,,3.0,3.0,,2.0,,,,,,4.0,8.0,,,3.0,,,3.0,3.0,4.0,4.0,,,,4.0,6.0,,6.0,,,1.0,2.0,0.5,0.5,,0.5,1.0,,,,0.17391304347826086,,0.125,,,,0.15789473684210525,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,,,,,,,,0.6,1.0,,,0.558675,0.10526315789473684,0.2222222222222222,,2.475,,,,,2.0,2.0,2.0,2.0,4.0,1.0,,0.5,0.08,0.1111111111111111,0.25,,,,,,,3.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,0.09090909090909091,,,,,,,False,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,
