EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,on,Fg3aBlocked,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,0.08333333333333333,0.1111111111111111,,,1.0,,,1.0,1.0,1.0,2.0,,0.5,,0.5,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1758.3,29,-6,58,67,8.0,125,,,2.0,2.0,5.0,3.0,,3.0,7.0,6.0,,9.0,61,,4.0,2.0,3.0,1.0,1.0,,3.0,3.0,4.0,7.0,7.0,1.0,,,1.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.34615384615384615,0.34615384615384615,0.46153846153846156,21.21212121212121,1.0,0.3076923076923077,0.3,0.30434782608695654,,,,,,0.15384615384615385,0.38461538461538464,0.4,0.4,0.5,0.23076923076923078,,0.46153846153846156,0.46661923076923073,,,13.585714285714285,25.0,24.0,43.0,,1.0,,3.0,,,1.0,,1.0,2.0,1.0,,,2.0,4.0,1.0,2.0,7.0,3.0,1.0,,,,,,1.0,1.0,2.0,,,,7.0,24.0,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.5,,0.5833333333333334,,0.5833333333333334,0.5,0.3333333333333333,0.5,0.5,1.0,0.23076923076923078,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.4155333333333333,,,0.7777777777777778,0.41379310344827586,,,,,,,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,931.0,16,-10,31,34,5.0,65,2.0,3.0,2.0,,,,,3.0,5.0,,1.0,7.0,39,,2.0,4.0,,,2.0,,4.0,1.0,,1.0,2.0,2.0,,,2.0,1.0,,4.0,2.0,,1.0,0.3333333333333333,0.5,0.6,0.6,0.5833333333333334,,22.22222222222222,1.0,,0.2,0.09090909090909091,,,0.6,0.6666666666666666,1.0,0.4,,,,,,,0.6,0.49412,0.16666666666666666,0.16666666666666666,3.7399999999999998,,9.0,21.0,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,3.0,,,2.0,2.0,,1.0,1.0,2.0,,1.0,,,,3.0,9.0,,,,,,1.0,1.0,1.0,1.0,0.75,,0.25,0.5,1.0,,,,,,,,,,,1.0,,,,,,0.6808,0.6808,,0.2857142857142857,0.42857142857142855,0.2903225806451613,,1.0,,,0.07142857142857142,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,,,,,,0.4,0.3333333333333333,,,0.1111111111111111,,0.25,0.5,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,413.0,7,-8,14,16,2.0,30,,1.0,,,,,,,1.0,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,1.0,,,,,,,,,,1.0,0.4861,,,2.7,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,83945.40000000001,1399,162,2931,2964,350.0,5895,92.0,138.0,185.0,36.0,81.0,195.0,16.0,225.0,404.0,248.0,125.0,836.0,3347,22.0,130.0,320.0,195.0,135.0,272.0,89.0,679.0,71.0,69.0,145.0,171.0,71.0,34.0,29.0,105.0,96.0,4.0,122.0,159.0,14.0,66.0,0.28888888888888886,0.2968036529680365,0.556930693069307,0.5452453987730062,0.5774550484094052,0.3803680981595092,24.842484248424842,0.6761904761904762,0.09375,0.10157367668097282,0.0975609756097561,0.11510791366906475,0.11940298507462686,0.2116564417177914,0.6666666666666666,0.7419354838709677,0.2837423312883436,0.12423312883435583,0.4444444444444444,0.45569620253164556,0.25,0.299079754601227,0.32,0.5920245398773006,0.5319465437788017,0.0950354609929078,0.14473684210526316,8.017079207920787,25.475806451612904,826.0,710.0,26.0,97.0,24.0,53.0,7.0,13.0,63.0,3.0,25.0,73.0,87.0,7.0,60.0,57.0,104.0,32.0,86.0,278.0,162.0,63.0,137.0,92.0,16.0,54.0,19.0,42.0,36.0,40.0,,,1.0,271.0,813.0,0.6206896551724138,0.35080645161290325,0.3181818181818182,0.37209302325581395,0.35080645161290325,0.5480769230769231,0.55,0.5526315789473685,0.5769230769230769,0.6048034934497817,0.0847457627118644,0.09437751004016064,0.5243243243243243,0.5739644970414202,0.27835051546391754,0.08128834355828221,0.4528301886792453,0.4528301886792453,0.875,0.3230769230769231,0.3247422680412371,0.5238095238095238,0.1875,0.3333333333333333,0.1368421052631579,0.06842105263157895,0.5384615384615384,0.38421052631578945,0.3424657534246575,0.3230769230769231,0.5230910714285715,0.5020161375661376,0.004016064257028112,0.07177033492822966,0.33253588516746413,0.28181508017741386,11.0,26.0,35.0,0.01510989010989011,0.018328445747800588,0.020080321285140562,0.09141274238227147,14.0,18.0,28.0,5.0,68.0,32.0,46.0,14.0,1.0,5.0,4.0,4.0,18.0,10.0,5.0,13.0,14.0,0.07920792079207921,0.10144927536231885,0.07462686567164178,0.011627906976744186,0.0220125786163522,0.032520325203252036,0.02120141342756184,0.31521739130434784,0.28,0.6923076923076923,19.0,29.0,10.0,17.0,12.0,6.0,0.6071428571428571,0.004347826086956522,0.7142857142857143,99.0,4.0,6.0,13.0,0.043478260869565216,0.12,0.6666666666666666,0.5,4.0,4.0,1.0,0.08648648648648649,,False,1.0,2.0,7.0,2.0,3.0,2.0,4.0,1.0,1.0,10.0,0.004032258064516129,0.024691358024691357,0.005128205128205128,0.7692307692307693,0.4,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,59441.49999999999,991,104,2070,2084,283.0,4154,116.0,168.0,27.0,,1.0,,,127.0,196.0,,65.0,319.0,2302,,198.0,56.0,,38.0,84.0,31.0,206.0,53.0,98.0,159.0,291.0,10.0,9.0,3.0,19.0,81.0,6.0,87.0,82.0,4.0,32.0,0.7795275590551181,0.9705882352941176,0.6479591836734694,0.6479591836734694,0.6758474576271186,,10.511009555463232,0.5263157894736842,0.1686746987951807,0.1111111111111111,0.14272211720226843,0.15463917525773196,0.05384615384615385,0.8571428571428571,0.6904761904761905,0.7295597484276729,0.1377551020408163,0.00510204081632653,,,,,,0.8571428571428571,0.6599489795918367,0.14285714285714285,0.14285714285714285,1.9826530612244906,,578.0,453.0,47.0,11.0,,,,,,,,,,,79.0,39.0,57.0,,,107.0,,,46.0,21.0,12.0,20.0,17.0,7.0,4.0,61.0,,,,106.0,573.0,,,,,,0.6842105263157895,0.40789473684210525,0.6842105263157895,0.45930232558139533,0.7133333333333334,0.16145833333333334,0.13256484149855907,0.4074074074074074,0.4782608695652174,1.0,,,,,,,,,,0.8245614035087719,,,,,,0.6154035714285715,0.6499263157894737,,0.2476489028213166,0.335423197492163,0.2792270531400966,49.0,132.0,3.0,0.09477756286266925,0.12743190661478598,0.08516483516483517,0.1780821917808219,70.0,35.0,76.0,17.0,29.0,13.0,7.0,82.0,1.0,8.0,4.0,20.0,12.0,52.0,18.0,53.0,10.0,0.0663265306122449,0.05357142857142857,0.16326530612244897,0.017857142857142856,0.16046966731898238,0.19902912621359223,0.1282051282051282,0.7586206896551724,0.9210526315789473,0.7446808510638298,,13.0,30.0,31.0,50.0,4.0,0.40789473684210525,0.11764705882352941,0.42857142857142855,,,,13.0,0.24074074074074073,,,,3.0,2.0,2.0,0.14814814814814814,0.15492957746478872,False,,,3.0,,1.0,1.0,33.0,,1.0,32.0,,,,0.6037735849056604,0.16666666666666666,3.0,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7787.0,130,-32,273,273,38.0,546,6.0,10.0,6.0,,1.0,9.0,1.0,7.0,17.0,21.0,1.0,39.0,309,3.0,2.0,12.0,9.0,5.0,14.0,4.0,33.0,6.0,5.0,11.0,15.0,5.0,2.0,,7.0,7.0,,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.4117647058823529,0.5,0.5131578947368421,0.5526315789473685,14.240506329113924,0.7142857142857143,0.08620689655172414,0.11320754716981132,0.0990990990990991,,0.1111111111111111,0.2631578947368421,0.6,0.6666666666666666,0.15789473684210525,0.02631578947368421,,,,0.23684210526315788,0.2,0.8157894736842105,0.5716434210526317,0.02631578947368421,0.058823529411764705,3.941176470588236,24.447619047619046,100.0,89.0,5.0,1.0,4.0,12.0,1.0,4.0,4.0,1.0,2.0,3.0,8.0,3.0,13.0,3.0,7.0,3.0,7.0,16.0,24.0,4.0,9.0,8.0,,10.0,6.0,5.0,4.0,4.0,,,,16.0,100.0,1.0,0.38095238095238093,1.0,0.42857142857142855,0.38095238095238093,0.42857142857142855,1.3,0.5357142857142857,1.3,0.5714285714285714,0.17647058823529413,0.11363636363636363,0.16666666666666666,0.2,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.35714285714285715,0.2857142857142857,0.25,0.21428571428571427,0.6666666666666666,0.4444444444444444,0.59657,0.5904035714285714,,0.3333333333333333,0.41025641025641024,0.3663003663003663,2.0,4.0,4.0,0.028169014084507043,0.03007518796992481,0.023255813953488372,0.08695652173913043,2.0,3.0,2.0,,1.0,2.0,1.0,2.0,,,1.0,,,,,,,0.11764705882352941,0.1,,,0.03225806451612903,,0.08333333333333333,0.16666666666666666,0.4,0.6,,1.0,2.0,2.0,2.0,2.0,1.0,0.03571428571428571,1.0,,2.0,2.0,2.0,0.09523809523809523,0.4,1.0,1.0,1.0,1.0,,0.16666666666666666,,False,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,21575.200000000004,360,-17,737,758,88.0,1495,22.0,45.0,11.0,,,34.0,4.0,24.0,56.0,69.0,12.0,129.0,847,7.0,28.0,20.0,34.0,6.0,12.0,5.0,30.0,23.0,28.0,55.0,73.0,2.0,10.0,,12.0,36.0,1.0,13.0,18.0,2.0,10.0,0.5833333333333334,0.6666666666666666,0.42857142857142855,0.468,0.4849624060150376,0.552,17.200474495848162,0.16666666666666666,0.13793103448275862,0.12921348314606743,0.13385826771653545,0.1891891891891892,0.11864406779661017,0.36,0.4888888888888889,0.5641025641025641,0.088,,,,,0.272,0.25,0.912,0.6137448000000002,0.07518796992481203,0.15625,2.4678571428571425,24.5,209.0,209.0,13.0,2.0,12.0,35.0,2.0,9.0,11.0,1.0,5.0,11.0,23.0,1.0,13.0,7.0,15.0,7.0,20.0,42.0,69.0,11.0,6.0,6.0,,9.0,8.0,2.0,1.0,15.0,1.0,,,42.0,209.0,1.0,0.3333333333333333,0.14285714285714285,0.35,0.3333333333333333,0.4666666666666667,0.40625,0.5,0.40625,0.5526315789473685,0.13043478260869565,0.13445378151260504,0.18181818181818182,0.2,1.0,0.28,0.34285714285714286,0.34285714285714286,1.0,0.3235294117647059,0.3235294117647059,1.0,0.25,1.0,0.37142857142857144,0.2571428571428571,0.2222222222222222,0.3142857142857143,0.45454545454545453,0.3235294117647059,0.6129000000000001,0.6188585714285714,,0.10077519379844961,0.32558139534883723,0.2835820895522388,14.0,18.0,1.0,0.07179487179487179,0.05113636363636364,0.07692307692307693,0.12371134020618557,9.0,7.0,9.0,,7.0,7.0,1.0,4.0,,4.0,5.0,1.0,,7.0,5.0,8.0,,0.125,0.13333333333333333,0.2857142857142857,,0.025477707006369428,0.02631578947368421,0.015625,0.5454545454545454,0.5625,0.5384615384615384,3.0,,5.0,5.0,6.0,2.0,0.5555555555555556,0.06153846153846154,0.5555555555555556,,,3.0,1.0,0.014084507042253521,0.1875,,,1.0,1.0,1.0,0.09090909090909091,0.058823529411764705,False,,1.0,,,1.0,,2.0,1.0,,5.0,,,,0.625,0.2,,1.0,1.0,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,87099.7,1452,192,3015,3013,356.0,6028,55.0,78.0,77.0,4.0,7.0,122.0,14.0,89.0,162.0,264.0,76.0,557.0,3418,30.0,96.0,82.0,122.0,36.0,108.0,21.0,252.0,49.0,61.0,114.0,156.0,32.0,17.0,11.0,49.0,66.0,4.0,73.0,91.0,6.0,39.0,0.5393258426966292,0.5783132530120482,0.5493827160493827,0.5645539906103286,0.594017094017094,0.6197183098591549,15.121380520620065,0.6530612244897959,0.07558859975216853,0.07390648567119155,0.07482993197278912,0.05228758169934641,0.05699481865284974,0.18309859154929578,0.7051282051282052,0.7638888888888888,0.1807511737089202,0.01643192488262911,0.5714285714285714,0.5714285714285714,0.25,0.2863849765258216,0.3111111111111111,0.8028169014084507,0.5656808685446009,0.08496732026143791,0.2,5.105555555555556,24.523863636363643,620.0,477.0,15.0,30.0,57.0,142.0,11.0,23.0,44.0,3.0,5.0,13.0,101.0,10.0,55.0,16.0,32.0,16.0,36.0,111.0,294.0,44.0,72.0,41.0,9.0,36.0,23.0,21.0,7.0,42.0,1.0,,,107.0,609.0,0.9702970297029703,0.38257575757575757,0.3333333333333333,0.4444444444444444,0.38257575757575757,0.5,0.5333333333333333,0.5882352941176471,0.55,0.6547619047619048,0.1003584229390681,0.08085106382978724,0.38961038961038963,0.4411764705882353,0.5666666666666667,0.3333333333333333,0.4014084507042254,0.4014084507042254,1.0,0.36065573770491804,0.36065573770491804,0.9318181818181818,0.21428571428571427,0.6666666666666666,0.22058823529411764,0.3382352941176471,0.4782608695652174,0.19117647058823528,0.38461538461538464,0.36065573770491804,0.5697462962962963,0.5744316176470589,,0.09874326750448834,0.1992818671454219,0.20563847429519072,22.0,42.0,13.0,0.02997275204359673,0.02851033499643621,0.03413654618473896,0.06666666666666667,9.0,13.0,15.0,7.0,31.0,15.0,15.0,18.0,2.0,4.0,2.0,6.0,9.0,11.0,2.0,11.0,7.0,0.09259259259259259,0.07692307692307693,0.06779661016949153,0.02531645569620253,0.026905829596412557,0.032520325203252036,0.019230769230769232,0.5454545454545454,0.2,0.8666666666666667,4.0,22.0,7.0,9.0,12.0,5.0,0.6,0.0211864406779661,0.7777777777777778,9.0,7.0,16.0,2.0,0.00904977375565611,0.35555555555555557,0.4375,1.0,6.0,4.0,2.0,0.11688311688311688,0.036036036036036036,False,,,5.0,1.0,,,8.0,,1.0,7.0,,,,0.6363636363636364,0.14285714285714285,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,73663.49999999997,1228,146,2560,2580,347.0,5140,141.0,203.0,112.0,2.0,3.0,75.0,12.0,202.0,318.0,158.0,102.0,689.0,2835,20.0,220.0,184.0,75.0,27.0,76.0,15.0,179.0,117.0,85.0,216.0,308.0,32.0,20.0,17.0,52.0,105.0,5.0,96.0,131.0,14.0,53.0,0.5445544554455446,0.6626506024096386,0.6352201257861635,0.6165966386554622,0.6451310861423221,0.3319327731092437,19.81738248224552,0.6153846153846154,0.12878787878787878,0.19597989949748743,0.16070007955449483,0.13114754098360656,0.22033898305084745,0.4264705882352941,0.6945812807881774,0.7704918032786885,0.23529411764705882,0.0063025210084033615,0.6666666666666666,0.6666666666666666,0.5,0.15756302521008403,0.1411764705882353,0.7584033613445378,0.5718918067226896,0.10465116279069768,0.1484593837535014,3.48679245283019,24.568987341772164,965.0,739.0,72.0,59.0,31.0,83.0,17.0,29.0,30.0,5.0,11.0,21.0,61.0,6.0,136.0,70.0,111.0,28.0,50.0,278.0,171.0,30.0,49.0,28.0,8.0,33.0,21.0,15.0,25.0,40.0,1.0,,1.0,272.0,954.0,0.9344262295081968,0.3860759493670886,0.3,0.56,0.3860759493670886,0.6306306306306306,0.6705882352941176,0.6956521739130435,0.68,0.7277486910994765,0.14035087719298245,0.18571428571428572,0.5267857142857143,0.59,0.559322033898305,0.17436974789915966,0.37349397590361444,0.3780487804878049,0.9354838709677419,0.4,0.4,0.9333333333333333,0.4166666666666667,0.8,0.4472049689440994,0.18012422360248448,0.5862068965517241,0.13043478260869565,0.5238095238095238,0.4,0.5901090909090908,0.5790574534161492,0.006289308176100629,0.19738751814223512,0.4034833091436865,0.376953125,41.0,92.0,12.0,0.06743421052631579,0.0725604670558799,0.06038647342995169,0.11935483870967742,57.0,53.0,65.0,22.0,54.0,32.0,12.0,46.0,5.0,14.0,17.0,9.0,18.0,8.0,5.0,8.0,15.0,0.10062893081761007,0.09852216748768473,0.22950819672131148,0.07042253521126761,0.077834179357022,0.08235294117647059,0.07421875,0.5390070921985816,0.6705882352941176,0.7361111111111112,7.0,13.0,43.0,48.0,72.0,12.0,0.7384615384615385,0.08247422680412371,0.7543859649122807,12.0,1.0,8.0,12.0,0.06741573033707865,0.09411764705882353,0.125,1.0,2.0,2.0,1.0,0.10714285714285714,0.075,False,1.0,3.0,5.0,,,,3.0,,,7.0,0.006329113924050633,,,0.875,0.16279069767441862,3.0,2.0,,,0.012048192771084338,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,71576.2,1193,276,2497,2500,296.0,4997,25.0,40.0,84.0,44.0,84.0,182.0,24.0,106.0,208.0,251.0,63.0,542.0,2758,27.0,130.0,82.0,182.0,35.0,90.0,18.0,215.0,70.0,57.0,131.0,150.0,17.0,13.0,10.0,30.0,65.0,1.0,55.0,74.0,5.0,22.0,0.6132075471698113,0.6190476190476191,0.5096153846153846,0.5217864923747276,0.5504115226337448,0.5468409586056645,18.207480592801694,0.5666666666666667,0.08333333333333333,0.12750455373406194,0.1030008110300081,0.12280701754385964,0.1564625850340136,0.08714596949891068,0.625,0.6578947368421053,0.1830065359477124,0.1830065359477124,0.5238095238095238,0.5301204819277109,0.6590909090909091,0.39651416122004357,0.5333333333333333,0.6339869281045751,0.5302100217864925,0.06041666666666667,0.09777777777777778,11.33557692307692,25.25776892430279,600.0,491.0,8.0,37.0,23.0,69.0,,8.0,66.0,10.0,14.0,40.0,89.0,11.0,56.0,14.0,35.0,14.0,48.0,88.0,249.0,66.0,55.0,42.0,4.0,34.0,30.0,7.0,9.0,31.0,3.0,3.0,7.0,86.0,593.0,0.9325842696629213,0.3545816733067729,0.4074074074074074,0.2916666666666667,0.3545816733067729,0.4,0.5666666666666667,0.42168674698795183,0.5978260869565217,0.47282608695652173,0.06147540983606557,0.11691542288557213,0.44047619047619047,0.47435897435897434,0.5405405405405406,0.1503267973856209,0.3333333333333333,0.3382352941176471,1.0,0.3626373626373626,0.3626373626373626,0.9090909090909091,0.4166666666666667,0.9,0.0963855421686747,0.0963855421686747,,0.4819277108433735,0.35,0.3626373626373626,0.5033173913043478,0.519543373493976,0.027450980392156862,0.1033210332103321,0.16236162361623616,0.24028834601521826,13.0,19.0,4.0,0.022375215146299483,0.017132551848512173,0.027989821882951654,0.08588957055214724,3.0,4.0,18.0,5.0,18.0,9.0,17.0,6.0,,4.0,2.0,2.0,6.0,15.0,3.0,17.0,5.0,0.04326923076923077,0.05,0.08333333333333333,,0.011363636363636364,0.01015228426395939,0.012552301255230125,0.64,0.06666666666666667,0.5,6.0,9.0,1.0,9.0,2.0,4.0,0.5,0.010638297872340425,0.3333333333333333,18.0,1.0,3.0,5.0,0.019762845849802372,0.06666666666666667,0.3333333333333333,1.0,,3.0,,0.07142857142857142,0.010869565217391304,False,1.0,2.0,2.0,8.0,2.0,1.0,9.0,1.0,3.0,12.0,0.00398406374501992,0.011904761904761904,,0.7058823529411765,,,1.0,1.0,,0.014492753623188406,
