EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21.0,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,,,2.0,1.0,1.0,,,,,,,,,,,,0.08333333333333333,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,0.5,,1.0,0.5,,,,,0.1111111111111111,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,210.0,4,,8,9,,17,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,927.1,15,9.0,31,37,3.0,68,,,1.0,1.0,3.0,1.0,,2.0,4.0,2.0,,7.0,27,,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,3.0,5.0,5.0,1.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,20.588235294117645,1.0,0.375,0.4,0.38461538461538464,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.43979166666666664,,,14.7,23.85,19.0,20.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,7.0,19.0,1.0,0.5,,1.0,0.5,0.6666666666666666,,0.875,,0.875,0.3333333333333333,0.4,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,0.39737500000000003,,,1.0,0.6129032258064516,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,140.0,2,3.0,5,6,,11,,,,,,,,,,,1.0,1.0,7,,,,,,2.0,,4.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,0.5,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,1.0,5.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4.0,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,57963.600000000006,966,98.0,2033,2058,248.0,4091,65.0,103.0,139.0,30.0,60.0,151.0,13.0,165.0,302.0,183.0,100.0,610.0,2320,19.0,92.0,238.0,151.0,90.0,173.0,63.0,436.0,57.0,38.0,99.0,123.0,50.0,22.0,22.0,72.0,66.0,3.0,101.0,125.0,14.0,54.0,0.2787878787878788,0.2893081761006289,0.5463576158940397,0.5257731958762887,0.5648148148148148,0.37731958762886597,26.367944851357173,0.6944444444444444,0.08016877637130802,0.11287128712871287,0.09703779366700716,0.08888888888888889,0.1232876712328767,0.21237113402061855,0.6310679611650486,0.7065217391304348,0.2865979381443299,0.12371134020618557,0.5,0.5084745762711864,0.26666666666666666,0.311340206185567,0.3023255813953488,0.5896907216494846,0.5267137113402061,0.10285714285714286,0.15789473684210525,8.036754966887417,25.64207650273224,601.0,511.0,19.0,70.0,13.0,32.0,5.0,9.0,47.0,3.0,21.0,61.0,60.0,7.0,56.0,41.0,78.0,26.0,70.0,218.0,93.0,47.0,83.0,54.0,10.0,40.0,15.0,28.0,23.0,26.0,,,,213.0,591.0,0.5166666666666667,0.32786885245901637,0.3684210526315789,0.37142857142857144,0.32786885245901637,0.5256410256410257,0.5930232558139535,0.5405405405405406,0.6222222222222222,0.6022099447513812,0.0718954248366013,0.10863509749303621,0.5035971223021583,0.5511811023622047,0.24285714285714285,0.06597938144329897,0.40625,0.40625,0.7692307692307693,0.31125827814569534,0.31333333333333335,0.44680851063829785,0.23076923076923078,0.3333333333333333,0.12837837837837837,0.060810810810810814,0.5555555555555556,0.41216216216216217,0.3442622950819672,0.31125827814569534,0.5266479166666667,0.4980658783783783,,0.09180327868852459,0.35737704918032787,0.2956222331529759,10.0,24.0,25.0,0.0196078431372549,0.023809523809523808,0.025,0.08225108225108226,12.0,5.0,58.0,27.0,13.0,1.0,4.0,4.0,3.0,15.0,7.0,2.0,8.0,12.0,0.08,0.016666666666666666,0.02850877192982456,0.023255813953488372,0.3230769230769231,0.631578947368421,14.0,19.0,10.0,12.0,15.0,24.0,12.0,3.0,0.625,0.006666666666666667,0.27906976744186046,0.8333333333333334,4.0,6.0,87.0,12.0,0.04678362573099415,0.05217391304347826,0.13953488372093023,0.6666666666666666,0.5,24.0,0.07947019867549669,0.10679611650485436,1.0,,False,1.0,2.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,6.0,0.00546448087431694,0.08633093525179857,0.016666666666666666,0.006622516556291391,0.75,0.4,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,46096.9,768,56.0,1612,1630,219.0,3242,88.0,123.0,22.0,,1.0,,,97.0,146.0,,61.0,255.0,1824,,154.0,40.0,,32.0,62.0,27.0,156.0,43.0,71.0,119.0,215.0,8.0,7.0,3.0,15.0,65.0,4.0,75.0,74.0,4.0,30.0,0.7938144329896907,0.9746835443037974,0.6643835616438356,0.6643835616438356,0.7005494505494505,,10.422234099412078,0.5333333333333333,0.16945107398568018,0.1122715404699739,0.14214463840399003,0.16666666666666666,0.0660377358490566,0.8424657534246576,0.7154471544715447,0.7586206896551724,0.1506849315068493,0.00684931506849315,,,,,,0.8424657534246576,0.6589136986301372,0.1744186046511628,0.1744186046511628,2.0568493150684937,,453.0,331.0,36.0,9.0,,,,,,,,,,,59.0,28.0,44.0,,,83.0,,,30.0,13.0,9.0,12.0,11.0,5.0,2.0,50.0,,,,82.0,449.0,,,,,,0.6363636363636364,0.40384615384615385,0.6363636363636364,0.47580645161290325,0.6916666666666667,0.1590909090909091,0.1299638989169675,0.4090909090909091,0.5,1.0,,,,,,,,,,0.8181818181818182,,,,,,0.617625641025641,0.639934090909091,,0.23137254901960785,0.3254901960784314,0.28101736972704716,33.0,96.0,1.0,0.08270676691729323,0.11860174781523096,0.06713780918727916,0.17674418604651163,25.0,17.0,27.0,5.0,62.0,1.0,5.0,3.0,17.0,10.0,40.0,15.0,41.0,8.0,0.13157894736842105,0.022222222222222223,0.15422885572139303,0.109375,0.7727272727272727,0.6944444444444444,,8.0,21.0,48.0,21.0,52.0,36.0,3.0,0.40384615384615385,0.1206896551724138,0.9230769230769231,0.4375,,,,8.0,0.2012987012987013,0.21621621621621623,,,,11.0,0.07534246575342465,0.056910569105691054,3.0,0.17857142857142858,False,,1.0,1.0,3.0,,1.0,1.0,24.0,1.0,23.0,,0.18181818181818182,,,0.5609756097560976,0.14285714285714285,3.0,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,53697.399999999994,895,121.0,1867,1878,259.0,3745,106.0,150.0,73.0,2.0,2.0,55.0,11.0,147.0,225.0,112.0,79.0,517.0,2056,17.0,164.0,130.0,55.0,18.0,49.0,9.0,116.0,92.0,65.0,169.0,245.0,23.0,14.0,12.0,37.0,70.0,3.0,76.0,103.0,12.0,40.0,0.5578231292517006,0.6833333333333333,0.6533333333333333,0.6498516320474778,0.6767015706806283,0.3323442136498516,19.317657906869524,0.6216216216216216,0.14606741573033707,0.20489977728285078,0.1756152125279642,0.15555555555555556,0.21014492753623187,0.44510385756676557,0.7066666666666667,0.7851851851851852,0.2166172106824926,0.005934718100890208,1.0,1.0,0.5,0.1632047477744807,0.15714285714285714,0.7774480712166172,0.5801075667655785,0.11202185792349727,0.15810276679841898,3.2417777777777776,24.60089285714286,745.0,566.0,55.0,39.0,25.0,57.0,15.0,22.0,23.0,5.0,10.0,17.0,48.0,6.0,108.0,55.0,78.0,25.0,39.0,230.0,132.0,23.0,31.0,17.0,5.0,24.0,13.0,11.0,19.0,26.0,1.0,,1.0,224.0,737.0,0.9166666666666666,0.42857142857142855,0.35294117647058826,0.6410256410256411,0.42857142857142855,0.7051282051282052,0.6571428571428571,0.7905982905982906,0.675,0.8156028368794326,0.1568627450980392,0.20257234726688103,0.5342465753424658,0.582089552238806,0.5641025641025641,0.16913946587537093,0.43859649122807015,0.44642857142857145,0.92,0.41818181818181815,0.41818181818181815,0.9130434782608695,0.45454545454545453,0.8,0.4700854700854701,0.18803418803418803,0.6818181818181818,0.1452991452991453,0.5882352941176471,0.41818181818181815,0.5814027777777777,0.5948222222222221,0.008849557522123894,0.20889748549323017,0.4448742746615087,0.3990358864488484,36.0,76.0,11.0,0.07982261640798226,0.08126410835214447,0.0732484076433121,0.13366336633663367,44.0,16.0,45.0,9.0,36.0,4.0,12.0,14.0,8.0,16.0,3.0,1.0,3.0,13.0,0.2608695652173913,0.0784313725490196,0.08275862068965517,0.07692307692307693,0.5566037735849056,0.8,5.0,9.0,32.0,46.0,37.0,53.0,54.0,10.0,0.6981132075471698,0.0948905109489051,0.6571428571428571,0.6956521739130435,1.0,6.0,12.0,10.0,0.08743169398907104,0.0847457627118644,0.08571428571428572,0.16666666666666666,1.0,21.0,0.09333333333333334,0.1,2.0,0.08771929824561403,False,1.0,1.0,,3.0,,,,2.0,,3.0,0.008928571428571428,0.0821917808219178,,,1.0,0.15625,3.0,2.0,1.0,0.017543859649122806,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,58678.2,978,187.0,2054,2057,248.0,4111,20.0,30.0,71.0,33.0,65.0,162.0,21.0,79.0,166.0,209.0,57.0,452.0,2293,24.0,92.0,66.0,162.0,25.0,74.0,13.0,173.0,61.0,45.0,110.0,125.0,13.0,12.0,8.0,25.0,61.0,1.0,49.0,65.0,2.0,18.0,0.5822784810126582,0.5897435897435898,0.4759036144578313,0.5266666666666666,0.55625,0.5573333333333333,18.193493150684933,0.52,0.08555133079847908,0.13260869565217392,0.1075050709939148,0.10588235294117647,0.16535433070866143,0.08,0.6666666666666666,0.6896551724137931,0.18933333333333333,0.17333333333333334,0.5076923076923077,0.5076923076923077,0.696969696969697,0.432,0.5675675675675675,0.6373333333333333,0.5284994666666667,0.0583756345177665,0.0989010989010989,11.339759036144574,25.418181818181825,520.0,432.0,5.0,26.0,15.0,47.0,,6.0,64.0,10.0,14.0,38.0,79.0,11.0,50.0,11.0,28.0,14.0,44.0,82.0,219.0,64.0,49.0,37.0,3.0,28.0,24.0,5.0,9.0,29.0,3.0,2.0,5.0,80.0,513.0,0.9240506329113924,0.37799043062200954,0.4583333333333333,0.3181818181818182,0.37799043062200954,0.39285714285714285,0.6081081081081081,0.4444444444444444,0.6447368421052632,0.5,0.06030150753768844,0.12012012012012012,0.36619718309859156,0.3939393939393939,0.4230769230769231,0.12533333333333332,0.3191489361702128,0.3191489361702128,1.0,0.3950617283950617,0.3950617283950617,0.90625,0.47619047619047616,0.9,0.06944444444444445,0.08333333333333333,,0.5277777777777778,0.3684210526315789,0.3950617283950617,0.5094210526315791,0.5172083333333333,0.02358490566037736,0.11061946902654868,0.18141592920353983,0.25316455696202533,11.0,15.0,4.0,0.023206751054852322,0.016268980477223426,0.03363914373088685,0.09917355371900827,3.0,5.0,18.0,12.0,4.0,,4.0,1.0,2.0,6.0,14.0,2.0,15.0,5.0,0.1,,0.008928571428571428,0.014492753623188406,0.6,0.6,5.0,9.0,1.0,2.0,6.0,13.0,2.0,4.0,0.46153846153846156,,0.05405405405405406,0.5,1.0,3.0,18.0,3.0,0.006097560975609756,0.014218009478672985,0.08108108108108109,0.3333333333333333,1.0,6.0,0.03614457831325301,0.03333333333333333,,,False,,3.0,,2.0,8.0,1.0,,9.0,3.0,10.0,,0.07042253521126761,,,0.6666666666666666,,,1.0,2.0,,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,64899.29999999999,1082,205.0,2253,2266,281.0,4519,39.0,53.0,26.0,2.0,4.0,158.0,19.0,49.0,83.0,251.0,62.0,430.0,2500,25.0,64.0,34.0,158.0,25.0,58.0,12.0,141.0,86.0,98.0,202.0,241.0,19.0,22.0,6.0,41.0,59.0,,43.0,73.0,2.0,12.0,0.6530612244897959,0.8648648648648649,0.5903614457831325,0.5508982035928144,0.5930555555555556,0.7514970059880239,15.524583817266745,0.4634146341463415,0.17162872154115585,0.16538461538461538,0.1686526122823098,0.21238938053097345,0.1476510067114094,0.15868263473053892,0.7358490566037735,0.78,0.07784431137724551,0.011976047904191617,0.5,0.5,1.0,0.47305389221556887,0.4222222222222222,0.9101796407185628,0.5698527027027026,0.07062146892655367,0.12903225806451613,4.118072289156625,25.010358565737054,657.0,540.0,14.0,8.0,32.0,93.0,5.0,22.0,58.0,7.0,9.0,37.0,90.0,10.0,67.0,15.0,25.0,14.0,59.0,100.0,261.0,58.0,33.0,23.0,3.0,33.0,22.0,13.0,15.0,32.0,1.0,3.0,14.0,100.0,646.0,0.9666666666666667,0.35856573705179284,0.4,0.23728813559322035,0.35856573705179284,0.6,0.6444444444444445,0.42857142857142855,0.6836734693877551,0.5103092783505154,0.171875,0.1725067385444744,0.3076923076923077,0.3333333333333333,0.75,0.27844311377245506,0.34408602150537637,0.34408602150537637,0.9375,0.3670886075949367,0.3670886075949367,0.9827586206896551,0.3684210526315789,1.0,0.16666666666666666,0.2619047619047619,0.22727272727272727,0.44047619047619047,0.24324324324324326,0.3670886075949367,0.5603228571428571,0.5381945783132529,0.04980842911877394,0.1558139534883721,0.23255813953488372,0.29161118508655126,16.0,39.0,11.0,0.029304029304029304,0.03451581975071908,0.030927835051546393,0.15413533834586465,11.0,9.0,28.0,13.0,20.0,3.0,18.0,4.0,7.0,5.0,14.0,6.0,16.0,4.0,0.4,0.043478260869565216,0.04024144869215292,0.04245283018867924,0.6153846153846154,0.7857142857142857,9.0,7.0,14.0,17.0,14.0,20.0,24.0,6.0,0.7,0.02531645569620253,0.37777777777777777,0.8235294117647058,3.0,6.0,9.0,9.0,0.045,0.047872340425531915,0.13333333333333333,0.5,0.6666666666666666,5.0,0.060240963855421686,0.05660377358490566,3.0,0.023529411764705882,False,,9.0,,,4.0,2.0,2.0,5.0,3.0,8.0,,0.07692307692307693,,,0.5,0.14285714285714285,1.0,6.0,1.0,,,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,20097.9,335,-71.0,680,702,87.0,1382,29.0,45.0,16.0,,2.0,14.0,2.0,38.0,63.0,33.0,11.0,114.0,829,2.0,60.0,16.0,14.0,16.0,27.0,15.0,70.0,22.0,20.0,45.0,71.0,7.0,11.0,3.0,18.0,49.0,3.0,22.0,16.0,2.0,5.0,0.7894736842105263,0.8571428571428571,0.6031746031746031,0.5364583333333334,0.5533980582524272,0.34375,15.355329949238579,0.3888888888888889,0.1282051282051282,0.16417910447761194,0.14482758620689656,0.09090909090909091,0.0975609756097561,0.46875,0.6444444444444445,0.725,0.16666666666666666,0.020833333333333332,,,,0.14583333333333334,0.13333333333333333,0.8125,0.5966119791666666,0.050505050505050504,0.07575757575757576,3.3698412698412694,24.512121212121208,213.0,204.0,13.0,9.0,7.0,19.0,2.0,4.0,2.0,,1.0,4.0,9.0,,9.0,10.0,16.0,3.0,8.0,34.0,27.0,2.0,11.0,8.0,2.0,10.0,7.0,4.0,4.0,20.0,1.0,,,34.0,213.0,1.0,0.2727272727272727,,0.375,0.2727272727272727,0.625,0.26666666666666666,0.6041666666666666,0.28125,0.6071428571428571,0.1518987341772152,0.1935483870967742,0.5625,0.6428571428571429,0.8888888888888888,0.19791666666666666,0.3684210526315789,0.3684210526315789,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.5416666666666666,0.16666666666666666,0.5,0.16666666666666666,0.25,0.14285714285714285,0.5501,0.5739104166666666,,0.07894736842105263,0.2982456140350877,0.31323529411764706,14.0,26.0,3.0,0.08092485549132948,0.0804953560371517,0.075,0.10909090909090909,8.0,1.0,5.0,1.0,12.0,,3.0,4.0,6.0,4.0,4.0,2.0,4.0,3.0,0.12,,0.08,0.1076923076923077,0.7586206896551724,0.6153846153846154,3.0,1.0,4.0,12.0,4.0,13.0,6.0,4.0,0.3076923076923077,0.09433962264150944,0.8,0.3333333333333333,,,,3.0,0.06153846153846154,0.07317073170731707,,,,7.0,0.1111111111111111,0.1111111111111111,2.0,0.05,False,,2.0,,2.0,,,,2.0,,3.0,,0.125,,,0.75,0.25,,,2.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,53799.2,897,110.0,1885,1901,224.0,3786,90.0,140.0,98.0,7.0,16.0,88.0,6.0,139.0,254.0,111.0,128.0,493.0,2068,9.0,92.0,186.0,88.0,88.0,201.0,52.0,490.0,54.0,58.0,113.0,146.0,70.0,38.0,25.0,108.0,103.0,3.0,133.0,175.0,17.0,88.0,0.33093525179856115,0.36220472440944884,0.547244094488189,0.5,0.5551801801801802,0.3041095890410959,25.674418604651162,0.6481481481481481,0.12184873949579832,0.1210762331838565,0.12147505422993492,0.17894736842105263,0.14414414414414414,0.3835616438356164,0.6428571428571429,0.75,0.2684931506849315,0.043835616438356165,0.4375,0.4375,0.42857142857142855,0.2410958904109589,0.16216216216216217,0.6876712328767123,0.5637056164383561,0.2018348623853211,0.27076923076923076,5.151968503937008,25.809909909909912,431.0,343.0,32.0,42.0,3.0,23.0,,6.0,26.0,2.0,7.0,22.0,29.0,2.0,54.0,29.0,57.0,7.0,28.0,110.0,84.0,26.0,113.0,90.0,12.0,36.0,18.0,45.0,23.0,42.0,5.0,,,108.0,428.0,0.9655172413793104,0.26126126126126126,0.2222222222222222,0.25,0.26126126126126126,0.5087719298245614,0.5945945945945946,0.4647058823529412,0.627906976744186,0.5238095238095238,0.10256410256410256,0.11343283582089553,0.42857142857142855,0.4772727272727273,0.19047619047619047,0.06301369863013699,0.13043478260869565,0.13636363636363635,1.0,0.29545454545454547,0.29545454545454547,0.9615384615384616,0.3333333333333333,1.0,0.3764705882352941,0.07058823529411765,,0.25882352941176473,0.3181818181818182,0.29545454545454547,0.5691270833333334,0.54327,,0.10953346855983773,0.2231237322515213,0.2286472148541114,15.0,33.0,18.0,0.033860045146726865,0.0382830626450116,0.038834951456310676,0.1111111111111111,17.0,10.0,31.0,36.0,18.0,,1.0,6.0,4.0,8.0,6.0,5.0,8.0,7.0,0.02702702702702703,,0.04295942720763723,0.03125,0.3888888888888889,0.53125,13.0,11.0,14.0,21.0,19.0,28.0,24.0,6.0,0.6785714285714286,0.022388059701492536,0.5675675675675675,0.6666666666666666,,3.0,3.0,2.0,0.06134969325153374,0.012121212121212121,0.08108108108108109,,,30.0,0.11811023622047244,0.14285714285714285,8.0,0.03125,False,1.0,6.0,,12.0,,2.0,2.0,1.0,,4.0,0.009009009009009009,0.10204081632653061,,,0.5,,,1.0,5.0,0.043478260869565216,,,1.0,
