EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21.0,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,0.08333333333333333,0.1111111111111111,,,1.0,,,1.0,1.0,1.0,2.0,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2556.2999999999997,43,-13.0,83,93,10.0,176,,1.0,2.0,2.0,5.0,6.0,,3.0,8.0,11.0,,15.0,90,,4.0,2.0,6.0,1.0,1.0,,3.0,6.0,5.0,11.0,13.0,1.0,1.0,,2.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.375,0.39473684210526316,0.39473684210526316,0.5789473684210527,22.58064516129032,0.5,0.25,0.2857142857142857,0.2682926829268293,,0.25,0.05263157894736842,,,0.10526315789473684,0.2631578947368421,0.4,0.4,0.5,0.3157894736842105,,0.631578947368421,0.49808421052631585,,,12.05,24.772727272727273,29.0,50.0,,1.0,,5.0,,,3.0,,1.0,2.0,3.0,,,2.0,4.0,1.0,2.0,7.0,6.0,3.0,,,,,,1.0,1.0,3.0,,,,7.0,29.0,0.6666666666666666,0.2727272727272727,,0.5,0.2727272727272727,0.5,,0.5833333333333334,,0.5833333333333334,0.25,0.29411764705882354,0.5,0.5,1.0,0.2631578947368421,,,,0.5,0.5,0.6666666666666666,,,,,,0.3333333333333333,0.5,0.5,,0.4155333333333333,,,0.4666666666666667,0.3493975903614458,2.0,2.0,,0.11764705882352941,0.058823529411764705,,0.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,3.0,,,,,,,,,1.0,1.0,1.0,0.09090909090909091,0.2,,,True,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1729.0,29,-17.0,56,60,7.0,116,3.0,4.0,2.0,,,1.0,,4.0,6.0,1.0,1.0,12.0,68,,4.0,4.0,1.0,1.0,3.0,1.0,7.0,4.0,,4.0,5.0,3.0,,1.0,3.0,1.0,,4.0,2.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.75,0.14285714285714285,17.46031746031746,1.0,,0.25,0.13793103448275862,,0.25,0.5714285714285714,0.75,1.0,0.2857142857142857,,,,,0.14285714285714285,,0.7142857142857143,0.5119642857142858,0.125,0.14285714285714285,3.466666666666667,26.2,14.0,28.0,2.0,1.0,,,,,1.0,,,,1.0,,2.0,2.0,2.0,,,5.0,3.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,,,5.0,14.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,,0.25,0.5,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,0.6808,0.65255,,0.16666666666666666,0.4166666666666667,0.25,,1.0,,,0.04,,,1.0,2.0,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,0.3333333333333333,0.25,,,0.08333333333333333,,0.16666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.5,,True,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,413.0,7,-8.0,14,16,2.0,30,,1.0,,,,,,,1.0,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,1.0,,,,,,,,,,1.0,0.4861,,,2.7,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4.0,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,96023.0,1600,220.0,3360,3396,395.0,6756,108.0,158.0,213.0,39.0,87.0,214.0,19.0,257.0,458.0,280.0,139.0,947.0,3797,27.0,152.0,362.0,214.0,153.0,313.0,96.0,779.0,81.0,77.0,163.0,189.0,81.0,39.0,34.0,120.0,113.0,4.0,137.0,183.0,14.0,77.0,0.29571984435797666,0.30278884462151395,0.5611353711790393,0.5474254742547425,0.5761266747868453,0.3794037940379404,24.639958104215765,0.675,0.08932714617169374,0.10087173100871731,0.0948948948948949,0.11042944785276074,0.12121212121212122,0.2140921409214092,0.6835443037974683,0.7659574468085106,0.2886178861788618,0.11788617886178862,0.4482758620689655,0.4588235294117647,0.28205128205128205,0.2899728997289973,0.3392857142857143,0.5934959349593496,0.532283921302578,0.09725685785536159,0.14779270633397312,7.907423580786022,25.41535714285714,936.0,851.0,30.0,110.0,31.0,66.0,7.0,13.0,67.0,5.0,25.0,78.0,98.0,11.0,73.0,64.0,117.0,32.0,91.0,294.0,195.0,67.0,160.0,108.0,17.0,63.0,23.0,47.0,40.0,45.0,,,1.0,286.0,921.0,0.6632653061224489,0.35,0.4074074074074074,0.3516483516483517,0.35,0.5470085470085471,0.5982142857142857,0.5384615384615384,0.6186440677966102,0.586,0.08029197080291971,0.09265734265734266,0.5164319248826291,0.5641025641025641,0.2727272727272727,0.08943089430894309,0.4696969696969697,0.4696969696969697,0.9032258064516129,0.3130841121495327,0.3160377358490566,0.5522388059701493,0.2631578947368421,0.6,0.14423076923076922,0.0625,0.5384615384615384,0.375,0.32051282051282054,0.3130841121495327,0.5189467741935484,0.5014835748792271,0.0035587188612099642,0.07708553326293559,0.31045406546990495,0.2785714285714286,11.0,26.0,40.0,0.013349514563106795,0.016005121638924456,0.017857142857142856,0.08705882352941176,14.0,21.0,29.0,6.0,70.0,37.0,57.0,14.0,1.0,5.0,6.0,1.0,4.0,19.0,10.0,5.0,13.0,,14.0,0.08078602620087336,0.10759493670886076,0.07142857142857142,0.010416666666666666,0.018970189701897018,0.02888086642599278,0.01791044776119403,0.32407407407407407,0.25,0.7,21.0,35.0,10.0,17.0,12.0,8.0,0.5862068965517241,0.003787878787878788,0.7142857142857143,99.0,6.0,8.0,13.0,0.03880597014925373,0.14285714285714285,0.75,0.6666666666666666,6.0,2.0,2.0,4.0,0.007142857142857143,,0.08450704225352113,,False,1.0,8.0,2.0,3.0,2.0,4.0,1.0,1.0,10.0,0.022988505747126436,0.009345794392523364,0.7692307692307693,0.4,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,65692.0,1095,84.0,2278,2299,315.0,4577,127.0,181.0,31.0,,2.0,,,139.0,214.0,,75.0,353.0,2564,,210.0,68.0,,39.0,94.0,32.0,227.0,63.0,109.0,180.0,328.0,13.0,10.0,3.0,23.0,93.0,7.0,100.0,92.0,4.0,36.0,0.7553956834532374,0.963302752293578,0.6495327102803738,0.6495327102803738,0.6814671814671814,,10.546139359698682,0.5652173913043478,0.17246835443037975,0.12045889101338432,0.14891774891774892,0.14705882352941177,0.050359712230215826,0.8457943925233645,0.7016574585635359,0.7383720930232558,0.14485981308411214,0.009345794392523364,,,,,,0.8457943925233645,0.6547285046728969,0.14634146341463414,0.14634146341463414,2.066355140186916,,647.0,539.0,49.0,12.0,,,,,,,,,,,93.0,41.0,59.0,,,115.0,,,55.0,26.0,15.0,23.0,19.0,10.0,4.0,70.0,,,,114.0,641.0,,,,,,0.6949152542372882,0.43023255813953487,0.6949152542372882,0.4793814432989691,0.7278481012658228,0.1650485436893204,0.14583333333333334,0.3870967741935484,0.46153846153846156,1.0,,,,,,,,,,0.8305084745762712,,,,,,0.613271875,0.6517779661016949,,0.26345609065155806,0.32577903682719545,0.2840210711150132,52.0,148.0,4.0,0.0913884007029877,0.129973474801061,0.08564231738035265,0.18518518518518517,78.0,37.0,86.0,19.0,33.0,14.0,7.0,95.0,1.0,8.0,6.0,3.0,24.0,13.0,55.0,19.0,57.0,,11.0,0.06542056074766354,0.049723756906077346,0.16326530612244897,0.014925373134328358,0.16903914590747332,0.20982142857142858,0.13618677042801555,0.7322834645669292,0.9069767441860465,0.7551020408163265,,14.0,36.0,37.0,60.0,5.0,0.43023255813953487,0.10465116279069768,0.46153846153846156,,,,14.0,0.23728813559322035,,,,3.0,,,3.0,,,0.16129032258064516,0.16049382716049382,False,,4.0,,2.0,1.0,35.0,1.0,1.0,34.0,,,0.5964912280701754,0.1388888888888889,3.0,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,8419.0,140,-44.0,295,294,38.0,589,6.0,10.0,6.0,1.0,2.0,10.0,1.0,8.0,18.0,22.0,1.0,41.0,337,3.0,4.0,12.0,10.0,6.0,15.0,5.0,36.0,7.0,6.0,13.0,17.0,5.0,2.0,,7.0,8.0,,2.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.4444444444444444,0.5,0.5125,0.55,13.905325443786984,0.7142857142857143,0.1,0.1206896551724138,0.11016949152542373,,0.1,0.25,0.6,0.6666666666666666,0.15,0.05,0.5,0.5,1.0,0.25,0.2,0.8,0.5637300000000002,0.025,0.05555555555555555,4.505555555555556,24.500000000000004,111.0,104.0,5.0,1.0,4.0,12.0,1.0,4.0,4.0,1.0,2.0,4.0,8.0,3.0,13.0,4.0,8.0,3.0,8.0,18.0,24.0,4.0,9.0,8.0,,10.0,6.0,5.0,4.0,4.0,,,,18.0,111.0,1.0,0.36363636363636365,1.0,0.375,0.36363636363636365,0.5,1.3,0.53125,1.3,0.5625,0.2222222222222222,0.125,0.16666666666666666,0.2,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,1.0,1.0,0.3125,0.25,0.25,0.25,0.5,0.4,0.59657,0.568275,,0.3170731707317073,0.43902439024390244,0.376271186440678,2.0,4.0,4.0,0.02631578947368421,0.02857142857142857,0.02127659574468085,0.08333333333333333,2.0,3.0,2.0,,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,,0.1111111111111111,0.1,,,0.03125,,0.08,0.16666666666666666,0.4,0.6,,1.0,2.0,2.0,2.0,2.0,1.0,0.034482758620689655,1.0,,2.0,2.0,2.0,0.09090909090909091,0.4,1.0,1.0,1.0,,1.0,1.0,,,0.16666666666666666,,False,,1.0,,,,,,,,,,,0.5,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,24562.199999999997,409,-36.0,836,862,102.0,1698,22.0,46.0,14.0,,1.0,39.0,5.0,25.0,61.0,82.0,15.0,146.0,967,9.0,28.0,22.0,39.0,8.0,17.0,7.0,42.0,31.0,31.0,66.0,86.0,5.0,11.0,,16.0,42.0,2.0,15.0,22.0,2.0,10.0,0.56,0.6363636363636364,0.4098360655737705,0.458041958041958,0.477124183006536,0.5734265734265734,17.54932502596054,0.3125,0.13839285714285715,0.15196078431372548,0.14485981308411214,0.18421052631578946,0.13846153846153847,0.32167832167832167,0.4782608695652174,0.55,0.0979020979020979,0.006993006993006993,,,,0.2727272727272727,0.2777777777777778,0.8951048951048951,0.6036356643356644,0.06622516556291391,0.14492753623188406,3.0262295081967205,24.463414634146343,252.0,241.0,14.0,3.0,14.0,43.0,3.0,14.0,13.0,1.0,6.0,13.0,27.0,2.0,16.0,8.0,19.0,9.0,27.0,53.0,81.0,13.0,9.0,8.0,,9.0,8.0,5.0,2.0,15.0,1.0,,,53.0,252.0,1.0,0.32926829268292684,0.2222222222222222,0.3333333333333333,0.32926829268292684,0.42105263157894735,0.4444444444444444,0.4673913043478261,0.4444444444444444,0.5196078431372549,0.1232876712328767,0.15827338129496402,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.3006993006993007,0.32558139534883723,0.32558139534883723,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.30434782608695654,0.30434782608695654,0.21428571428571427,0.2826086956521739,0.46153846153846156,0.3333333333333333,0.6091200000000001,0.5983239130434782,,0.1095890410958904,0.363013698630137,0.3014354066985646,16.0,20.0,1.0,0.06986899563318777,0.0488997555012225,0.07741935483870968,0.13274336283185842,9.0,7.0,9.0,,10.0,7.0,1.0,4.0,,4.0,5.0,1.0,3.0,2.0,9.0,6.0,10.0,1.0,2.0,0.11475409836065574,0.13043478260869565,0.2857142857142857,,0.022222222222222223,0.024691358024691357,0.0125,0.5454545454545454,0.5,0.5,3.0,1.0,5.0,5.0,6.0,3.0,0.5555555555555556,0.05405405405405406,0.5555555555555556,,1.0,4.0,1.0,0.011904761904761904,0.2222222222222222,0.25,1.0,1.0,,1.0,1.0,,,0.07142857142857142,0.05263157894736842,False,1.0,,,1.0,,3.0,1.0,,7.0,,,0.7,0.2,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,95041.70000000001,1584,248.0,3290,3289,400.0,6579,61.0,85.0,82.0,4.0,9.0,134.0,16.0,98.0,176.0,291.0,80.0,606.0,3702,33.0,112.0,84.0,134.0,40.0,122.0,22.0,284.0,51.0,66.0,121.0,172.0,35.0,17.0,11.0,52.0,69.0,4.0,79.0,95.0,8.0,42.0,0.5714285714285714,0.6153846153846154,0.5568181818181818,0.563169164882227,0.5931372549019608,0.6231263383297645,15.00667556742323,0.6730769230769231,0.07525655644241733,0.06929347826086957,0.07253564786112833,0.054878048780487805,0.06046511627906977,0.18201284796573874,0.7176470588235294,0.782051282051282,0.17558886509635974,0.019271948608137045,0.4444444444444444,0.4444444444444444,0.25,0.28693790149892934,0.3018867924528302,0.8051391862955032,0.5656585653104927,0.08383233532934131,0.2,5.21818181818182,24.550859106529202,705.0,579.0,15.0,33.0,62.0,157.0,13.0,27.0,48.0,5.0,7.0,19.0,110.0,12.0,71.0,16.0,35.0,20.0,46.0,125.0,321.0,48.0,82.0,47.0,12.0,41.0,27.0,24.0,7.0,44.0,1.0,,,121.0,694.0,0.9727272727272728,0.37800687285223367,0.36363636363636365,0.43478260869565216,0.37800687285223367,0.45714285714285713,0.5849056603773585,0.5679012345679012,0.6016949152542372,0.6326530612244898,0.09634551495016612,0.07293666026871401,0.4024390243902439,0.4520547945205479,0.6060606060606061,0.3361884368308351,0.39490445859872614,0.39490445859872614,1.0,0.3582089552238806,0.3582089552238806,0.9375,0.3125,0.8,0.18518518518518517,0.3333333333333333,0.48148148148148145,0.2345679012345679,0.3684210526315789,0.3582089552238806,0.5641568965517242,0.5599253086419753,,0.11716171617161716,0.20627062706270627,0.21428571428571427,30.0,51.0,14.0,0.03717472118959108,0.0317975340687865,0.0433996383363472,0.06796116504854369,12.0,13.0,20.0,9.0,33.0,16.0,18.0,19.0,2.0,4.0,2.0,2.0,7.0,9.0,11.0,2.0,11.0,,7.0,0.09090909090909091,0.08235294117647059,0.06557377049180328,0.023529411764705882,0.025885558583106268,0.029850746268656716,0.020289855072463767,0.5737704918032787,0.22641509433962265,0.8666666666666667,4.0,23.0,10.0,13.0,14.0,5.0,0.65,0.023622047244094488,0.8333333333333334,9.0,7.0,17.0,3.0,0.012396694214876033,0.32075471698113206,0.4117647058823529,1.0,6.0,,,4.0,,,0.10975609756097561,0.03305785123966942,False,,5.0,1.0,,,8.0,,1.0,7.0,,,0.6363636363636364,0.3,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,82153.79999999999,1369,199.0,2855,2877,390.0,5732,152.0,224.0,128.0,2.0,5.0,83.0,13.0,223.0,357.0,178.0,111.0,761.0,3144,22.0,248.0,198.0,83.0,30.0,82.0,17.0,194.0,124.0,91.0,229.0,329.0,34.0,22.0,18.0,56.0,118.0,5.0,107.0,143.0,16.0,58.0,0.5560538116591929,0.6666666666666666,0.6246498599439776,0.6074766355140186,0.6362876254180602,0.33271028037383177,19.77025392986699,0.6071428571428571,0.12347354138398914,0.18424962852897475,0.1524822695035461,0.11851851851851852,0.208955223880597,0.41869158878504675,0.6785714285714286,0.7524752475247525,0.23925233644859814,0.009345794392523364,0.4,0.4,0.5,0.15514018691588785,0.13829787234042554,0.7514018691588785,0.5685415887850469,0.10207612456747404,0.14536340852130325,3.5910364145658265,24.571910112359557,1066.0,854.0,81.0,69.0,36.0,95.0,19.0,31.0,32.0,6.0,11.0,23.0,68.0,7.0,146.0,80.0,129.0,30.0,54.0,308.0,189.0,32.0,52.0,30.0,8.0,36.0,22.0,16.0,26.0,43.0,2.0,,1.0,302.0,1055.0,0.9264705882352942,0.38202247191011235,0.3181818181818182,0.5555555555555556,0.38202247191011235,0.6201550387596899,0.6542553191489362,0.6830601092896175,0.6636363636363637,0.7129629629629629,0.13043478260869565,0.17372881355932204,0.5390625,0.6106194690265486,0.5362318840579711,0.17757009345794392,0.37894736842105264,0.3870967741935484,0.9166666666666666,0.3855421686746988,0.3855421686746988,0.9375,0.46153846153846156,0.8333333333333334,0.4426229508196721,0.16939890710382513,0.6129032258064516,0.12568306010928962,0.4782608695652174,0.3855421686746988,0.5801451923076922,0.573872131147541,0.00558659217877095,0.19185282522996058,0.40473061760841,0.3733800350262697,43.0,100.0,14.0,0.06398809523809523,0.07035928143712575,0.05664488017429194,0.12034383954154727,61.0,58.0,72.0,23.0,58.0,37.0,13.0,51.0,6.0,14.0,17.0,1.0,13.0,20.0,8.0,5.0,8.0,,17.0,0.10364145658263306,0.09821428571428571,0.21875,0.07058823529411765,0.07680722891566265,0.07746478873239436,0.07665505226480836,0.5657894736842105,0.648936170212766,0.7160493827160493,7.0,14.0,45.0,51.0,74.0,13.0,0.7083333333333334,0.07981220657276995,0.7377049180327869,15.0,1.0,9.0,12.0,0.059113300492610835,0.09574468085106383,0.1111111111111111,1.0,3.0,2.0,3.0,2.0,0.011235955056179775,0.021052631578947368,0.1171875,0.07526881720430108,False,2.0,5.0,,,,3.0,,,7.0,,,0.875,0.17777777777777778,3.0,,
