EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21.0,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,,,2.0,1.0,1.0,,,,,,,,,,,,0.08333333333333333,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,0.5,,1.0,0.5,,,,,0.1111111111111111,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,210.0,4,,8,9,,17,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,876.0,15,9.0,30,35,3.0,65,,,1.0,1.0,3.0,1.0,,2.0,4.0,2.0,,7.0,27,,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,3.0,5.0,5.0,1.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,21.21212121212121,1.0,0.375,0.5,0.4166666666666667,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.43979166666666664,,,14.7,23.85,19.0,20.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,7.0,19.0,1.0,0.5,,1.0,0.5,0.6666666666666666,,0.875,,0.875,0.3333333333333333,0.5,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,0.39737500000000003,,,1.0,0.6333333333333333,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,140.0,2,3.0,5,6,,11,,,,,,,,,,,1.0,1.0,7,,,,,,2.0,,4.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,0.5,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,1.0,5.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4.0,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,45907.0,765,105.0,1610,1628,200.0,3238,55.0,86.0,106.0,23.0,49.0,122.0,8.0,130.0,241.0,144.0,89.0,511.0,1865,12.0,66.0,194.0,122.0,74.0,142.0,51.0,358.0,34.0,30.0,66.0,85.0,41.0,19.0,20.0,60.0,55.0,3.0,90.0,112.0,13.0,50.0,0.25384615384615383,0.2661290322580645,0.5394190871369294,0.548051948051948,0.5887096774193549,0.37402597402597404,26.86242523110386,0.6833333333333333,0.08042895442359249,0.08542713567839195,0.08300907911802853,0.10606060606060606,0.08771929824561403,0.22337662337662337,0.6395348837209303,0.7142857142857143,0.2753246753246753,0.12727272727272726,0.46938775510204084,0.46938775510204084,0.2608695652173913,0.3168831168831169,0.23529411764705882,0.5974025974025974,0.5269829870129868,0.11848341232227488,0.17985611510791366,8.004979253112035,25.74027777777778,475.0,417.0,16.0,52.0,10.0,22.0,3.0,5.0,44.0,3.0,20.0,49.0,54.0,5.0,46.0,33.0,63.0,23.0,54.0,187.0,81.0,44.0,68.0,42.0,10.0,33.0,11.0,21.0,20.0,21.0,,,,182.0,466.0,0.5,0.375,0.4166666666666667,0.42592592592592593,0.375,0.5238095238095238,0.6029411764705882,0.5769230769230769,0.6388888888888888,0.6360544217687075,0.06349206349206349,0.08450704225352113,0.49056603773584906,0.5416666666666666,0.21153846153846154,0.05714285714285714,0.45454545454545453,0.45454545454545453,0.9,0.36065573770491804,0.36065573770491804,0.4090909090909091,0.375,0.3333333333333333,0.13675213675213677,0.042735042735042736,0.6,0.4188034188034188,0.40816326530612246,0.36065573770491804,0.5258657894736842,0.49954829059829037,,0.09001956947162426,0.3659491193737769,0.2950310559006211,9.0,19.0,22.0,0.023255813953488372,0.025780189959294438,0.029197080291970802,0.08287292817679558,11.0,5.0,52.0,23.0,10.0,,2.0,4.0,2.0,12.0,6.0,2.0,7.0,9.0,0.05128205128205128,,0.02857142857142857,0.012048192771084338,0.2909090909090909,0.6875,11.0,16.0,9.0,11.0,13.0,22.0,12.0,3.0,0.5909090909090909,0.008849557522123894,0.3235294117647059,0.8181818181818182,2.0,4.0,81.0,11.0,0.06299212598425197,0.06179775280898876,0.11764705882352941,0.5,1.0,19.0,0.07883817427385892,0.10465116279069768,1.0,,False,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,0.09433962264150944,0.7142857142857143,0.3333333333333333,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,36861.9,614,61.0,1286,1303,174.0,2589,70.0,98.0,16.0,,1.0,,,75.0,115.0,,51.0,201.0,1476,,120.0,30.0,,28.0,51.0,23.0,130.0,30.0,60.0,94.0,170.0,6.0,7.0,2.0,13.0,49.0,4.0,63.0,61.0,1.0,24.0,0.8,0.967741935483871,0.6521739130434783,0.6521739130434783,0.6883561643835616,,10.515740120562626,0.46153846153846156,0.17647058823529413,0.09966777408637874,0.14040561622464898,0.16071428571428573,0.06329113924050633,0.8521739130434782,0.7142857142857143,0.7608695652173914,0.1391304347826087,0.008695652173913044,,,,,,0.8521739130434782,0.6606121739130436,0.17391304347826086,0.17391304347826086,1.9686956521739134,,352.0,269.0,26.0,5.0,,,,,,,,,,,47.0,20.0,32.0,,,61.0,,,23.0,8.0,9.0,9.0,8.0,4.0,1.0,38.0,,,,61.0,349.0,,,,,,0.625,0.4,0.625,0.47959183673469385,0.6931818181818182,0.1926605504587156,0.11261261261261261,0.3125,0.4166666666666667,1.0,,,,,,,,,,0.8125,,,,,,0.610516129032258,0.6382531250000001,,0.23383084577114427,0.3034825870646766,0.2737169517884914,26.0,76.0,1.0,0.08360128617363344,0.12077294685990338,0.06306306306306306,0.17142857142857143,19.0,15.0,21.0,5.0,49.0,1.0,4.0,2.0,16.0,8.0,33.0,13.0,34.0,7.0,0.14285714285714285,0.029411764705882353,0.15806451612903225,0.11724137931034483,0.7857142857142857,0.7307692307692307,,6.0,16.0,36.0,16.0,40.0,26.0,2.0,0.4,0.1348314606741573,0.9,0.4444444444444444,,,,7.0,0.2066115702479339,0.2413793103448276,,,,10.0,0.08695652173913043,0.061224489795918366,3.0,0.1590909090909091,False,,1.0,3.0,,1.0,1.0,20.0,,21.0,0.25,0.6176470588235294,0.1875,3.0,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,44115.29999999999,735,80.0,1531,1544,224.0,3075,93.0,130.0,56.0,2.0,2.0,45.0,8.0,125.0,188.0,87.0,65.0,423.0,1725,14.0,136.0,114.0,45.0,17.0,46.0,8.0,109.0,73.0,55.0,139.0,208.0,18.0,12.0,11.0,30.0,59.0,3.0,63.0,86.0,9.0,30.0,0.544,0.6732673267326733,0.6648936170212766,0.6509090909090909,0.6757188498402555,0.31636363636363635,19.129949804796432,0.6,0.1510989010989011,0.20054945054945056,0.17582417582417584,0.15492957746478872,0.22727272727272727,0.4727272727272727,0.7153846153846154,0.8017241379310345,0.20363636363636364,0.007272727272727273,1.0,1.0,0.5,0.16363636363636364,0.13793103448275862,0.7890909090909091,0.5887532727272726,0.10437710437710437,0.14354066985645933,3.081382978723404,24.69655172413793,616.0,483.0,47.0,30.0,18.0,42.0,11.0,16.0,18.0,3.0,8.0,15.0,36.0,4.0,89.0,49.0,66.0,19.0,31.0,196.0,102.0,18.0,29.0,15.0,5.0,19.0,11.0,7.0,15.0,23.0,1.0,,1.0,190.0,609.0,0.9444444444444444,0.41379310344827586,0.2857142857142857,0.6129032258064516,0.41379310344827586,0.7424242424242424,0.6379310344827587,0.7989690721649485,0.6544117647058824,0.8235294117647058,0.16153846153846155,0.1889763779527559,0.5357142857142857,0.5882352941176471,0.5333333333333333,0.15272727272727274,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.4,0.4,0.9444444444444444,0.375,0.6666666666666666,0.4845360824742268,0.16494845360824742,0.6875,0.15463917525773196,0.5333333333333333,0.4,0.6120910714285716,0.5975711340206185,0.011363636363636364,0.21040189125295508,0.46335697399527187,0.4023514043109079,32.0,69.0,8.0,0.08719346049046321,0.0905292479108635,0.07874015748031496,0.1411042944785276,39.0,15.0,41.0,9.0,33.0,4.0,11.0,12.0,8.0,16.0,3.0,1.0,3.0,13.0,0.3142857142857143,0.09090909090909091,0.09401709401709402,0.08974358974358974,0.5483870967741935,0.8297872340425532,4.0,9.0,28.0,40.0,31.0,44.0,48.0,9.0,0.7045454545454546,0.10619469026548672,0.6896551724137931,0.7,1.0,6.0,6.0,9.0,0.09523809523809523,0.0967741935483871,0.10344827586206896,0.16666666666666666,1.0,19.0,0.10106382978723404,0.1076923076923077,2.0,0.10416666666666667,False,1.0,,3.0,,,,2.0,,3.0,0.08928571428571429,1.0,0.14285714285714285,3.0,1.0,1.0,1.0,0.011494252873563218,0.023809523809523808,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,58678.2,978,187.0,2054,2057,248.0,4111,20.0,30.0,71.0,33.0,65.0,162.0,21.0,79.0,166.0,209.0,57.0,452.0,2293,24.0,92.0,66.0,162.0,25.0,74.0,13.0,173.0,61.0,45.0,110.0,125.0,13.0,12.0,8.0,25.0,61.0,1.0,49.0,65.0,2.0,18.0,0.5822784810126582,0.5897435897435898,0.4759036144578313,0.5266666666666666,0.55625,0.5573333333333333,18.193493150684933,0.52,0.08555133079847908,0.13260869565217392,0.1075050709939148,0.10588235294117647,0.16535433070866143,0.08,0.6666666666666666,0.6896551724137931,0.18933333333333333,0.17333333333333334,0.5076923076923077,0.5076923076923077,0.696969696969697,0.432,0.5675675675675675,0.6373333333333333,0.5284994666666667,0.0583756345177665,0.0989010989010989,11.339759036144574,25.418181818181825,520.0,432.0,5.0,26.0,15.0,47.0,,6.0,64.0,10.0,14.0,38.0,79.0,11.0,50.0,11.0,28.0,14.0,44.0,82.0,219.0,64.0,49.0,37.0,3.0,28.0,24.0,5.0,9.0,29.0,3.0,2.0,5.0,80.0,513.0,0.9240506329113924,0.37799043062200954,0.4583333333333333,0.3181818181818182,0.37799043062200954,0.39285714285714285,0.6081081081081081,0.4444444444444444,0.6447368421052632,0.5,0.06030150753768844,0.12012012012012012,0.36619718309859156,0.3939393939393939,0.4230769230769231,0.12533333333333332,0.3191489361702128,0.3191489361702128,1.0,0.3950617283950617,0.3950617283950617,0.90625,0.47619047619047616,0.9,0.06944444444444445,0.08333333333333333,,0.5277777777777778,0.3684210526315789,0.3950617283950617,0.5094210526315791,0.5172083333333333,0.02358490566037736,0.11061946902654868,0.18141592920353983,0.25316455696202533,11.0,15.0,4.0,0.023206751054852322,0.016268980477223426,0.03363914373088685,0.09917355371900827,3.0,5.0,18.0,12.0,4.0,,4.0,1.0,2.0,6.0,14.0,2.0,15.0,5.0,0.1,,0.008928571428571428,0.014492753623188406,0.6,0.6,5.0,9.0,1.0,2.0,6.0,13.0,2.0,4.0,0.46153846153846156,,0.05405405405405406,0.5,1.0,3.0,18.0,3.0,0.006097560975609756,0.014218009478672985,0.08108108108108109,0.3333333333333333,1.0,6.0,0.03614457831325301,0.03333333333333333,,,False,3.0,,2.0,8.0,1.0,,9.0,3.0,10.0,0.07042253521126761,0.6666666666666666,,,,1.0,2.0,,,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,53190.799999999996,887,169.0,1849,1856,231.0,3705,30.0,42.0,19.0,,1.0,126.0,15.0,36.0,62.0,202.0,47.0,341.0,2078,19.0,52.0,20.0,126.0,20.0,44.0,10.0,108.0,70.0,72.0,156.0,183.0,16.0,19.0,4.0,35.0,49.0,,33.0,55.0,2.0,11.0,0.7222222222222222,0.8666666666666667,0.5806451612903226,0.5568181818181818,0.5971731448763251,0.7651515151515151,15.035460992907803,0.45714285714285713,0.1535181236673774,0.16908212560386474,0.16081540203850508,0.1935483870967742,0.17094017094017094,0.1590909090909091,0.7142857142857143,0.7692307692307693,0.07196969696969698,0.003787878787878788,,,,0.4772727272727273,0.4838709677419355,0.9242424242424242,0.5724410646387832,0.07168458781362007,0.15492957746478872,3.8290322580645166,25.036138613861397,534.0,464.0,9.0,6.0,26.0,76.0,5.0,19.0,48.0,6.0,7.0,30.0,74.0,9.0,51.0,11.0,17.0,12.0,49.0,79.0,213.0,48.0,24.0,17.0,3.0,29.0,20.0,12.0,12.0,26.0,1.0,3.0,10.0,79.0,524.0,0.9594594594594594,0.36633663366336633,0.47368421052631576,0.24489795918367346,0.36633663366336633,0.6470588235294118,0.6935483870967742,0.4393939393939394,0.75,0.52,0.147239263803681,0.16835016835016836,0.3157894736842105,0.35294117647058826,0.8333333333333334,0.2878787878787879,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.38095238095238093,0.38095238095238093,0.9791666666666666,0.4,1.0,0.13636363636363635,0.2878787878787879,0.2631578947368421,0.45454545454545453,0.23333333333333334,0.38095238095238093,0.5728583333333334,0.5434899999999999,0.04326923076923077,0.1495601173020528,0.2316715542521994,0.2888047593293672,12.0,27.0,9.0,0.02810304449648712,0.031476997578692496,0.029900332225913623,0.14084507042253522,8.0,8.0,21.0,10.0,14.0,1.0,14.0,3.0,5.0,3.0,14.0,6.0,15.0,2.0,0.4375,0.017857142857142856,0.03508771929824561,0.03550295857988166,0.7,0.8888888888888888,7.0,4.0,8.0,11.0,8.0,12.0,12.0,6.0,0.6666666666666666,0.023809523809523808,0.3548387096774194,0.7272727272727273,3.0,4.0,9.0,7.0,0.043209876543209874,0.047619047619047616,0.12903225806451613,0.75,0.6666666666666666,5.0,0.08064516129032258,0.07142857142857142,3.0,0.014705882352941176,False,8.0,,,4.0,1.0,1.0,5.0,3.0,7.0,0.10526315789473684,0.4666666666666667,0.25,,,6.0,1.0,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18337.3,306,-72.0,622,639,80.0,1261,28.0,44.0,16.0,,2.0,14.0,2.0,37.0,62.0,26.0,11.0,106.0,767,2.0,58.0,16.0,14.0,16.0,25.0,15.0,66.0,22.0,18.0,42.0,65.0,7.0,10.0,3.0,17.0,43.0,2.0,22.0,16.0,2.0,5.0,0.7837837837837838,0.8529411764705882,0.5967741935483871,0.5397727272727273,0.5578947368421052,0.29545454545454547,15.620641562064156,0.4117647058823529,0.12413793103448276,0.18803418803418803,0.15267175572519084,0.1,0.1111111111111111,0.5,0.6363636363636364,0.717948717948718,0.18181818181818182,0.022727272727272728,,,,0.1590909090909091,0.13333333333333333,0.7954545454545454,0.5952375,0.054945054945054944,0.07692307692307693,3.4016129032258062,24.811538461538458,195.0,173.0,13.0,9.0,5.0,12.0,1.0,2.0,2.0,,1.0,4.0,7.0,,9.0,10.0,16.0,2.0,6.0,31.0,21.0,2.0,9.0,7.0,2.0,10.0,7.0,4.0,3.0,18.0,1.0,,,31.0,195.0,1.0,0.2692307692307692,,0.3333333333333333,0.2692307692307692,0.625,0.26666666666666666,0.5909090909090909,0.28125,0.5961538461538461,0.13157894736842105,0.2222222222222222,0.5625,0.6428571428571429,0.8888888888888888,0.13636363636363635,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.5909090909090909,0.09090909090909091,0.5,0.18181818181818182,0.25,0.14285714285714285,0.5501,0.5713818181818181,,0.08490566037735849,0.29245283018867924,0.3135048231511254,12.0,23.0,3.0,0.07894736842105263,0.07903780068728522,0.08571428571428572,0.12244897959183673,8.0,1.0,5.0,1.0,11.0,,2.0,4.0,6.0,4.0,4.0,2.0,4.0,3.0,0.08695652173913043,,0.07913669064748201,0.11290322580645161,0.75,0.6153846153846154,3.0,,4.0,12.0,4.0,13.0,6.0,3.0,0.3076923076923077,0.06382978723404255,0.8,0.3333333333333333,,,,2.0,0.05,0.05555555555555555,,,,7.0,0.11290322580645161,0.11363636363636363,2.0,0.058823529411764705,False,2.0,,2.0,,,,2.0,,3.0,0.125,0.75,0.25,,,,2.0,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,42459.8,708,103.0,1490,1502,175.0,2992,73.0,106.0,79.0,5.0,8.0,74.0,6.0,116.0,193.0,93.0,101.0,408.0,1661,7.0,70.0,162.0,74.0,72.0,166.0,41.0,404.0,41.0,43.0,85.0,112.0,58.0,29.0,19.0,87.0,80.0,1.0,105.0,139.0,13.0,70.0,0.3017241379310345,0.3333333333333333,0.6010362694300518,0.5367132867132867,0.5845272206303725,0.32517482517482516,25.768321513002363,0.6666666666666666,0.11684782608695653,0.11781609195402298,0.11731843575418995,0.16901408450704225,0.13095238095238096,0.3706293706293706,0.6886792452830188,0.7849462365591398,0.2762237762237762,0.027972027972027972,0.625,0.625,0.6,0.25874125874125875,0.1935483870967742,0.6958041958041958,0.5651746503496504,0.20408163265306123,0.28,5.071502590673575,25.849462365591407,336.0,278.0,23.0,38.0,3.0,19.0,,5.0,22.0,2.0,7.0,21.0,25.0,2.0,50.0,21.0,41.0,7.0,26.0,87.0,72.0,22.0,94.0,76.0,9.0,27.0,13.0,39.0,18.0,33.0,4.0,,,85.0,333.0,0.96,0.26881720430107525,0.2857142857142857,0.2692307692307692,0.26881720430107525,0.5121951219512195,0.6451612903225806,0.4701492537313433,0.6756756756756757,0.5240963855421686,0.10852713178294573,0.11363636363636363,0.4810126582278481,0.5352112676056338,0.18421052631578946,0.06643356643356643,0.15789473684210525,0.16666666666666666,1.0,0.2972972972972973,0.2972972972972973,0.9545454545454546,0.3333333333333333,1.0,0.34328358208955223,0.07462686567164178,,0.31343283582089554,0.3333333333333333,0.2972972972972973,0.5529236842105263,0.5367179104477612,,0.12254901960784313,0.21323529411764705,0.22550335570469798,13.0,27.0,14.0,0.03857566765578635,0.04179566563467492,0.04291845493562232,0.10119047619047619,12.0,10.0,24.0,31.0,14.0,,1.0,4.0,3.0,6.0,6.0,5.0,7.0,5.0,0.04,,0.045307443365695796,0.027972027972027972,0.3424657534246575,0.5217391304347826,11.0,9.0,12.0,18.0,17.0,24.0,22.0,5.0,0.7083333333333334,0.028846153846153848,0.5806451612903226,0.6666666666666666,,1.0,3.0,2.0,0.06611570247933884,0.01639344262295082,0.03225806451612903,,,21.0,0.10880829015544041,0.12264150943396226,7.0,0.044444444444444446,False,6.0,,10.0,,1.0,1.0,1.0,,3.0,0.10126582278481013,0.42857142857142855,,,1.0,1.0,3.0,0.010752688172043012,0.05263157894736842,,,,
