EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,474.0,8,7,16,18,7,14,34,,,,,,,,1.0,7.0,11.0,,,,2.0,,,,,2.0,,,6.0,,,1.0,2.0,1.0,1.0,,2.0,7,,,,,,0.75,0.5,0.875,0.5,,21.05263157894737,,,,,,,,0.5,,0.5518,0.5918,0.2857142857142857,,0.4375,3.0,1.0,2.0,1.0,,1.0,2.0,2.0,,,,,,3.0,4.0,1.0,,,,2.0,1.0,2.0,,6.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,0.75,0.5,1.0,1.0,,,0.3333333333333333,,0.2,,,,,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,1.0,,,,0.5,,,,,0.25,0.25,0.2857142857142857,4.575,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6,10,27,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,11.0,1.0,1.0,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,3.0,6,,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,6.666666666666667,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51495,0.51495,1.0,26.0,0.46153846153846156,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6,18,,,,,,,,,,6.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,25679.0,428,47,897,907,250,259,1804,13.0,25.0,70.0,12.0,28.0,32.0,83.0,67.0,325.0,1043.0,14.0,31.0,37.0,117.0,42.0,70.0,25.0,38.0,82.0,22.0,8.0,208.0,18.0,8.0,13.0,34.0,64.0,80.0,9.0,112.0,245,6.0,0.4375,0.3855421686746988,0.45161290322580644,0.3855421686746988,0.5633187772925764,0.5797101449275363,0.6178707224334601,0.65,0.3624454148471616,30.4648862512364,0.056768558951965066,0.3056768558951965,0.35714285714285715,0.35714285714285715,0.32,0.4057971014492754,0.42857142857142855,0.5720524017467249,0.35714285714285715,0.5203576419213973,0.49385434782608706,0.36,25.64457831325301,0.2787068004459309,96.0,34.0,48.0,9.0,8.0,10.0,38.0,70.0,7.0,1.0,3.0,2.0,3.0,81.0,146.0,14.0,3.0,8.0,5.0,36.0,19.0,38.0,42.0,120.0,54.0,7.0,6.0,15.0,34.0,13.0,47.0,8.0,10.0,11.0,36.0,0.25925925925925924,0.27631578947368424,0.375,0.5547945205479452,0.5,0.7045454545454546,0.75,0.03314917127071823,0.07042253521126761,0.03271028037383177,0.07657657657657657,0.03291139240506329,0.07142857142857142,0.038461538461538464,0.06293706293706294,0.07920792079207921,0.2096069868995633,0.7083333333333334,0.7555555555555555,0.38235294117647056,0.3056768558951965,0.5428571428571428,0.6129032258064516,0.15789473684210525,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.4090909090909091,0.13636363636363635,0.3333333333333333,1.0,0.14492753623188406,0.8,0.043478260869565216,0.6666666666666666,0.5497888888888889,0.14173228346456693,0.21052631578947367,0.11076923076923077,7.947260273972607,9.0,28.0,44.0,31.0,19.0,32.0,16.0,13.0,45.0,15.0,,0.7111111111111111,0.08225108225108226,0.07142857142857142,0.08571428571428572,0.1222707423580786,0.32142857142857145,0.32142857142857145,0.2222222222222222,8.0,2.0,5.0,11.0,11.0,13.0,8.0,8.0,0.7857142857142857,0.07534246575342465,0.0625,0.0967741935483871,0.8888888888888888,0.22727272727272727,0.4,0.5,,,4.0,2.0,1.0,4.0,1.0,4.0,,,0.021052631578947368,0.08620689655172414,10.0,1.0,16.0,3.0,0.017241379310344827,,False,1.0,2.0,1.0,2.0,1.0,3.0,0.11428571428571428,0.75,0.375,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,20946.300000000003,349,52,723,727,172,177,1450,,,,,,,,25.0,107.0,817.0,,,5.0,21.0,,,,13.0,34.0,4.0,5.0,89.0,4.0,4.0,19.0,27.0,35.0,32.0,,21.0,171,,,,,,0.6612903225806451,0.6153846153846154,0.6858974358974359,0.65625,,10.501193317422434,,,,,,,,0.8225806451612904,,0.6619225806451611,0.7016692307692308,0.19626168224299065,,0.23789764868603042,92.0,36.0,51.0,17.0,7.0,11.0,5.0,11.0,,,,,,41.0,62.0,18.0,,,6.0,18.0,8.0,13.0,66.0,16.0,,12.0,25.0,15.0,46.0,38.0,84.0,4.0,,,16.0,0.8048780487804879,0.9428571428571428,,0.6612903225806451,0.6153846153846154,0.3333333333333333,0.4090909090909091,0.14367816091954022,0.09375,0.06857142857142857,0.12032085561497326,0.10601719197707736,0.1875,0.046875,0.10526315789473684,0.2857142857142857,0.8225806451612904,0.7058823529411765,0.75,0.7777777777777778,0.1774193548387097,0.45454545454545453,0.625,1.0,,,,0.9444444444444444,,,,0.8461538461538461,0.6363636363636364,,,0.5939461538461539,0.20512820512820512,0.20512820512820512,0.16822429906542055,2.0338709677419358,,,21.0,16.0,30.0,6.0,4.0,4.0,10.0,,,0.6,0.14018691588785046,0.15584415584415584,0.06521739130434782,,,,,6.0,,,6.0,6.0,5.0,4.0,,0.3333333333333333,0.0967741935483871,0.058823529411764705,0.18518518518518517,0.35294117647058826,,,,1.0,1.0,2.0,2.0,7.0,22.0,9.0,23.0,0.0625,0.058823529411764705,0.13580246913580246,0.11818181818181818,12.0,2.0,2.0,2.0,0.1276595744680851,0.06896551724137931,False,1.0,2.0,,13.0,,13.0,0.2727272727272727,0.5652173913043478,,1.0,1.0,2.0,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29034.100000000002,484,61,1007,1009,400,339,2016,25.0,9.0,25.0,2.0,5.0,16.0,50.0,39.0,255.0,1118.0,7.0,14.0,19.0,100.0,45.0,25.0,9.0,23.0,39.0,12.0,4.0,94.0,14.0,8.0,14.0,36.0,38.0,51.0,9.0,98.0,396,8.0,0.9375,0.32,0.5,0.32,0.6390532544378699,0.7641509433962265,0.6675392670157068,0.78125,0.2958579881656805,18.088737201365188,0.14792899408284024,0.14792899408284024,0.36,0.36,1.0,0.09433962264150944,0.4,0.8047337278106509,0.36,0.5959328402366864,0.5913207547169813,0.39215686274509803,24.423999999999996,0.3972194637537239,140.0,65.0,86.0,23.0,23.0,27.0,17.0,31.0,7.0,,3.0,5.0,9.0,84.0,119.0,24.0,1.0,6.0,10.0,49.0,30.0,39.0,92.0,76.0,3.0,17.0,19.0,45.0,93.0,39.0,132.0,3.0,6.0,7.0,20.0,0.5476190476190477,0.6571428571428571,0.16666666666666666,0.7058823529411765,0.7692307692307693,0.65,0.6621621621621622,0.08370044052863436,0.19480519480519481,0.07488986784140969,0.17970401691331925,0.07929515418502203,0.09090909090909091,0.0718954248366013,0.17391304347826086,0.057692307692307696,0.5088757396449705,0.7558139534883721,0.8783783783783784,0.5538461538461539,0.1834319526627219,0.5483870967741935,0.6071428571428571,0.5294117647058824,0.28,0.2916666666666667,0.8571428571428571,0.7666666666666667,0.1,,,0.5094339622641509,0.8518518518518519,0.16981132075471697,0.5555555555555556,0.6393333333333332,0.10989010989010989,0.15151515151515152,0.19215686274509805,2.985714285714285,2.0,2.0,16.0,7.0,40.0,10.0,3.0,11.0,21.0,11.0,1.0,0.47619047619047616,0.1652892561983471,0.15384615384615385,0.24285714285714285,0.011834319526627219,1.0,1.0,0.5,17.0,1.0,3.0,18.0,15.0,9.0,7.0,4.0,0.75,0.12605042016806722,0.13953488372093023,0.1702127659574468,0.7391304347826086,0.1,0.3333333333333333,1.0,3.0,8.0,10.0,2.0,5.0,1.0,,1.0,0.4,0.10344827586206896,0.0660377358490566,0.17307692307692307,28.0,2.0,7.0,7.0,0.08108108108108109,0.12121212121212122,False,,3.0,,1.0,,1.0,0.0967741935483871,1.0,0.17647058823529413,,,2.0,1.0,1.0,1.0,1.0,0.02,0.04,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,39317.0,655,125,1370,1365,325,300,2735,32.0,40.0,101.0,5.0,21.0,52.0,133.0,32.0,308.0,1522.0,5.0,26.0,10.0,43.0,144.0,101.0,40.0,33.0,47.0,24.0,2.0,108.0,21.0,18.0,18.0,46.0,31.0,36.0,2.0,41.0,319,1.0,0.9230769230769231,0.39097744360902253,0.19230769230769232,0.39097744360902253,0.5411764705882353,0.34375,0.5652985074626866,0.4056603773584906,0.5215686274509804,18.499353169469597,0.12549019607843137,0.396078431372549,0.39603960396039606,0.39603960396039606,0.9,0.4375,0.23809523809523808,0.6078431372549019,0.39603960396039606,0.5247509803921567,0.5097729166666667,0.1396103896103896,25.321804511278195,0.23722627737226276,153.0,15.0,22.0,1.0,2.0,4.0,20.0,55.0,12.0,1.0,2.0,,5.0,60.0,122.0,9.0,5.0,14.0,1.0,22.0,9.0,22.0,66.0,54.0,12.0,7.0,1.0,35.0,67.0,8.0,75.0,1.0,3.0,1.0,11.0,0.55,0.55,0.35714285714285715,0.4918032786885246,0.4090909090909091,0.45652173913043476,0.45652173913043476,0.0035587188612099642,0.12110726643598616,0.022508038585209004,0.09696969696969697,0.013513513513513514,,0.031818181818181815,0.09852216748768473,0.007246376811594203,0.08627450980392157,0.6818181818181818,0.6818181818181818,0.5333333333333333,0.21568627450980393,0.36363636363636365,0.4,0.4,0.375,0.375,1.0,0.043478260869565216,0.08695652173913043,0.5,1.0,0.08333333333333333,0.5,0.10416666666666667,,0.48417000000000004,0.05263157894736842,0.08333333333333333,0.07142857142857142,11.091803278688522,25.0,45.0,14.0,6.0,29.0,9.0,4.0,9.0,18.0,6.0,2.0,0.5,0.07816711590296496,0.04895104895104895,0.1744186046511628,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.68,,4.0,12.0,3.0,5.0,8.0,7.0,5.0,0.3333333333333333,0.040983606557377046,,0.07692307692307693,,0.5217391304347826,0.3333333333333333,1.0,,3.0,1.0,1.0,1.0,9.0,1.0,9.0,0.1111111111111111,,0.007633587786259542,0.10429447852760736,,,5.0,3.0,,,False,,2.0,6.0,6.0,2.0,6.0,0.09090909090909091,0.6666666666666666,,,,,,,1.0,2.0,,,2.0,3.0,1.0,0.022388059701492536,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,35235.8,587,79,1221,1226,299,300,2447,50.0,25.0,77.0,1.0,12.0,45.0,127.0,37.0,222.0,1385.0,5.0,25.0,13.0,36.0,132.0,77.0,25.0,15.0,29.0,13.0,1.0,72.0,18.0,11.0,16.0,32.0,26.0,45.0,2.0,36.0,293,1.0,0.9777777777777777,0.3543307086614173,0.2,0.3543307086614173,0.5316091954022989,0.3484848484848485,0.581151832460733,0.45,0.7298850574712644,15.640839971035481,0.28735632183908044,0.4425287356321839,0.3246753246753247,0.3246753246753247,1.0,0.36363636363636365,0.08333333333333333,0.9195402298850575,0.3246753246753247,0.5789729885057471,0.5375242424242422,0.16216216216216217,24.948818897637807,0.24488124488124488,136.0,24.0,33.0,9.0,4.0,4.0,1.0,13.0,20.0,2.0,2.0,4.0,13.0,25.0,47.0,10.0,7.0,11.0,8.0,43.0,4.0,8.0,34.0,16.0,3.0,7.0,12.0,38.0,94.0,19.0,113.0,5.0,7.0,1.0,10.0,0.68,0.85,0.6363636363636364,0.5319148936170213,0.5,0.8333333333333334,0.8958333333333334,0.045627376425855515,0.14901960784313725,0.025179856115107913,0.14213197969543148,0.03512014787430684,0.06593406593406594,0.020100502512562814,0.15,0.05154639175257732,0.1896551724137931,0.7272727272727273,0.8,0.7083333333333334,0.07471264367816093,0.07692307692307693,0.09090909090909091,,0.4,0.4,0.95,0.42857142857142855,0.09523809523809523,1.0,0.5,0.12121212121212122,1.0,0.3939393939393939,0.3076923076923077,0.5654676470588235,0.10052910052910052,0.17857142857142858,0.19369369369369369,3.7021276595744688,,1.0,14.0,5.0,46.0,11.0,9.0,14.0,25.0,8.0,,0.44,0.13690476190476192,0.1322314049586777,0.14666666666666667,0.005747126436781609,,,,7.0,5.0,9.0,7.0,5.0,9.0,1.0,6.0,0.7,0.10638297872340426,0.09090909090909091,0.16393442622950818,0.7777777777777778,0.42857142857142855,0.5555555555555556,1.0,,10.0,2.0,,3.0,9.0,3.0,10.0,0.45454545454545453,,0.04065040650406504,0.12987012987012986,10.0,2.0,2.0,3.0,0.0379746835443038,0.02040816326530612,False,,,1.0,5.0,1.0,6.0,0.15384615384615385,0.6,0.2857142857142857,1.0,1.0,,,5.0,,4.0,,,3.0,9.0,,0.06766917293233082,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14878.8,248,-52,507,524,179,147,1031,12.0,2.0,11.0,1.0,3.0,7.0,23.0,11.0,94.0,633.0,2.0,5.0,5.0,29.0,21.0,11.0,2.0,9.0,22.0,7.0,2.0,57.0,8.0,5.0,14.0,38.0,17.0,16.0,4.0,29.0,179,3.0,1.0,0.30434782608695654,0.4,0.30434782608695654,0.5533333333333333,0.6,0.573170731707317,0.6041666666666666,0.30666666666666664,16.379310344827587,0.16,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.15,0.3333333333333333,0.8133333333333334,0.18181818181818182,0.598818,0.5860825,0.30851063829787234,24.673913043478255,0.3530571992110454,60.0,25.0,38.0,10.0,8.0,13.0,6.0,12.0,5.0,,,1.0,2.0,31.0,52.0,11.0,,2.0,1.0,9.0,9.0,15.0,50.0,12.0,,10.0,7.0,19.0,36.0,17.0,53.0,2.0,3.0,2.0,5.0,0.8064516129032258,0.8928571428571429,,0.5961538461538461,0.6,0.3076923076923077,0.32142857142857145,0.06363636363636363,0.2,0.08771929824561403,0.1619047619047619,0.07589285714285714,0.023809523809523808,0.10126582278481013,0.25396825396825395,0.0625,0.5066666666666667,0.6578947368421053,0.7142857142857143,0.8,0.16,0.5,0.5454545454545454,0.8333333333333334,0.4166666666666667,0.4166666666666667,1.0,0.7692307692307693,,,,0.65,0.6153846153846154,0.1,0.5,0.5506,0.0641025641025641,0.09090909090909091,0.09574468085106383,3.3500000000000005,,2.0,13.0,12.0,15.0,5.0,4.0,8.0,13.0,3.0,1.0,0.38461538461538464,0.13043478260869565,0.15517241379310345,0.09375,0.02666666666666667,,,,4.0,,2.0,4.0,4.0,1.0,,1.0,0.36363636363636365,0.07692307692307693,0.07894736842105263,0.0625,0.4,0.15384615384615385,,,,2.0,3.0,2.0,3.0,3.0,1.0,3.0,0.1111111111111111,,0.10526315789473684,0.12195121951219512,6.0,2.0,1.0,3.0,0.05714285714285714,,False,,2.0,,2.0,,2.0,0.08333333333333333,0.6666666666666666,0.25,,,,,,2.0,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6954.299999999999,116,5,237,246,83,65,483,10.0,5.0,15.0,4.0,7.0,8.0,25.0,3.0,39.0,270.0,5.0,9.0,3.0,26.0,24.0,15.0,5.0,1.0,1.0,1.0,,2.0,4.0,3.0,4.0,13.0,4.0,3.0,,26.0,83,,1.0,0.32,0.5555555555555556,0.32,0.45,0.8214285714285714,0.47560975609756095,0.8666666666666667,0.625,17.09090909090909,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.875,0.3333333333333333,0.5927025000000001,0.6209178571428573,0.6666666666666666,24.98,0.350210970464135,33.0,6.0,10.0,2.0,4.0,5.0,,5.0,3.0,,2.0,1.0,2.0,6.0,15.0,2.0,1.0,6.0,,5.0,4.0,5.0,4.0,8.0,,2.0,2.0,9.0,20.0,4.0,24.0,,1.0,1.0,2.0,0.3333333333333333,0.4,0.16666666666666666,0.4,0.8,0.3125,0.3125,0.0392156862745098,0.15517241379310345,0.03225806451612903,0.1484375,0.035398230088495575,0.058823529411764705,0.044444444444444446,0.14634146341463414,,0.25,0.6,0.75,0.3333333333333333,0.125,,,,0.3,0.3,1.0,0.25,0.25,,,0.35714285714285715,0.8,0.14285714285714285,0.5,0.5874916666666666,0.04878048780487805,0.125,0.1282051282051282,3.4133333333333327,,,,,10.0,2.0,2.0,4.0,6.0,1.0,,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.17647058823529413,,,,,1.0,1.0,4.0,1.0,3.0,,,2.0,0.5,0.2,0.2,0.14285714285714285,0.5,0.5,0.25,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,0.2,,0.03571428571428571,0.1282051282051282,2.0,1.0,,1.0,,,False,1.0,,,1.0,,1.0,0.2,0.5,,,,,,1.0,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,37912.4,632,76,1295,1296,245,240,2591,56.0,24.0,58.0,1.0,6.0,49.0,114.0,33.0,272.0,1488.0,5.0,14.0,15.0,46.0,138.0,58.0,24.0,28.0,46.0,21.0,2.0,110.0,23.0,12.0,17.0,35.0,32.0,38.0,4.0,44.0,239,3.0,0.9387755102040817,0.4298245614035088,0.35714285714285715,0.4298245614035088,0.615979381443299,0.5,0.6452380952380953,0.5769230769230769,0.5876288659793815,16.33356305995865,0.28865979381443296,0.29896907216494845,0.41379310344827586,0.41379310344827586,0.875,0.1935483870967742,0.16666666666666666,0.7680412371134021,0.41379310344827586,0.5542994845360825,0.5806774193548387,0.16911764705882354,24.67719298245614,0.1891891891891892,140.0,25.0,35.0,6.0,8.0,9.0,17.0,39.0,25.0,4.0,6.0,4.0,8.0,46.0,80.0,8.0,6.0,11.0,4.0,32.0,8.0,17.0,40.0,52.0,9.0,10.0,9.0,19.0,53.0,19.0,72.0,2.0,11.0,5.0,17.0,0.43478260869565216,0.46511627906976744,0.5454545454545454,0.575,0.47058823529411764,0.7368421052631579,0.7619047619047619,0.03345724907063197,0.07063197026022305,0.034129692832764506,0.08082408874801902,0.033807829181494664,0.034482758620689655,0.03431372549019608,0.07368421052631578,0.02127659574468085,0.18041237113402062,0.7142857142857143,0.7575757575757576,0.44,0.20103092783505155,0.4358974358974359,0.4722222222222222,0.47058823529411764,0.44642857142857145,0.44642857142857145,1.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,1.0,0.2903225806451613,0.8888888888888888,0.25806451612903225,0.5,0.6102791666666666,0.0825242718446602,0.18478260869565216,0.11764705882352941,5.56125,4.0,6.0,18.0,11.0,32.0,15.0,10.0,12.0,27.0,3.0,1.0,0.5555555555555556,0.08839779005524862,0.11538461538461539,0.06329113924050633,0.030927835051546393,0.6666666666666666,0.6666666666666666,0.25,5.0,2.0,5.0,5.0,5.0,7.0,5.0,1.0,0.625,0.0625,0.05714285714285714,0.06060606060606061,0.8333333333333334,0.2631578947368421,0.4,0.5,,2.0,2.0,4.0,2.0,4.0,1.0,4.0,0.09090909090909091,,0.030303030303030304,0.0783132530120482,6.0,5.0,5.0,5.0,0.033707865168539325,0.04,False,1.0,3.0,1.0,3.0,,3.0,0.07692307692307693,0.75,0.2,,,,,,,2.0,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4473.9,75,-3,154,152,21,40,306,5.0,4.0,13.0,,1.0,6.0,18.0,,22.0,181.0,1.0,2.0,,3.0,18.0,13.0,4.0,4.0,4.0,4.0,,8.0,1.0,,5.0,9.0,3.0,,,3.0,21,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.55,0.75,0.55,0.75,0.9,11.11111111111111,0.25,0.65,0.3076923076923077,0.3076923076923077,1.0,0.5,,0.9,0.3076923076923077,0.531975,0.42300000000000004,0.13636363636363635,25.522222222222222,0.13636363636363635,22.0,,,,,,,,2.0,,,1.0,1.0,2.0,2.0,,,,,,,,2.0,2.0,,1.0,1.0,4.0,8.0,2.0,10.0,,1.0,,,0.5,0.5,,1.0,,,,0.034482758620689655,0.1,0.020833333333333332,0.10126582278481013,0.025974025974025976,,0.02702702702702703,0.03571428571428571,,,,,,,,,,0.4,0.4,1.0,,,,,,,0.5,1.0,,,,,16.8,2.0,2.0,,,4.0,,,,,,,,0.10256410256410256,0.15384615384615385,0.25,0.1,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.09090909090909091,0.10526315789473684,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
