EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21.0,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,,,2.0,1.0,1.0,,,,,,,,,,,,0.08333333333333333,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,0.5,,1.0,0.5,,,,,0.1111111111111111,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,210.0,4,,8,9,,17,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,927.1,15,9.0,31,37,3.0,68,,,1.0,1.0,3.0,1.0,,2.0,4.0,2.0,,7.0,27,,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,3.0,5.0,5.0,1.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,20.588235294117645,1.0,0.375,0.4,0.38461538461538464,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.43979166666666664,,,14.7,23.85,19.0,20.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,7.0,19.0,1.0,0.5,,1.0,0.5,0.6666666666666666,,0.875,,0.875,0.3333333333333333,0.4,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,0.39737500000000003,,,1.0,0.6129032258064516,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,140.0,2,3.0,5,6,,11,,,,,,,,,,,1.0,1.0,7,,,,,,2.0,,4.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,0.5,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,1.0,5.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4.0,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,69612.6,1160,123.0,2428,2455,295.0,4883,75.0,116.0,161.0,33.0,68.0,172.0,15.0,191.0,345.0,215.0,113.0,726.0,2789,21.0,106.0,276.0,172.0,109.0,212.0,73.0,533.0,65.0,53.0,123.0,148.0,59.0,27.0,26.0,86.0,83.0,4.0,111.0,143.0,14.0,58.0,0.2774869109947644,0.2864864864864865,0.553623188405797,0.5473214285714286,0.5818619582664526,0.38392857142857145,25.57720057720058,0.686046511627907,0.09281961471103327,0.11054421768707483,0.10181190681622088,0.10476190476190476,0.13142857142857142,0.20714285714285716,0.646551724137931,0.7281553398058253,0.2875,0.12142857142857143,0.4852941176470588,0.4925373134328358,0.2727272727272727,0.30714285714285716,0.3125,0.5910714285714286,0.527875134168157,0.09752066115702479,0.14910025706940874,8.020869565217385,25.553488372093017,715.0,613.0,21.0,83.0,20.0,43.0,6.0,10.0,57.0,3.0,24.0,67.0,77.0,7.0,58.0,48.0,88.0,30.0,77.0,250.0,135.0,57.0,103.0,67.0,15.0,46.0,18.0,33.0,28.0,33.0,,,1.0,243.0,702.0,0.5844155844155844,0.3581395348837209,0.3333333333333333,0.38961038961038963,0.3581395348837209,0.5454545454545454,0.5520833333333334,0.5636363636363636,0.58,0.6163366336633663,0.08695652173913043,0.1016949152542373,0.515527950310559,0.5684931506849316,0.24096385542168675,0.07678571428571429,0.46511627906976744,0.46511627906976744,0.85,0.3313953488372093,0.3333333333333333,0.49122807017543857,0.2,0.3333333333333333,0.12727272727272726,0.06060606060606061,0.6,0.40606060606060607,0.3582089552238806,0.3313953488372093,0.525525,0.4969518292682927,0.004629629629629629,0.07988980716253444,0.3443526170798898,0.29448105436573313,10.0,25.0,28.0,0.01639344262295082,0.02079722703639515,0.02127659574468085,0.09219858156028368,14.0,5.0,64.0,36.0,14.0,1.0,5.0,4.0,4.0,18.0,8.0,3.0,10.0,14.0,0.0847457627118644,0.015384615384615385,0.025735294117647058,0.023715415019762844,0.32,0.6666666666666666,17.0,21.0,10.0,14.0,16.0,27.0,12.0,6.0,0.5925925925925926,0.0053475935828877,0.2916666666666667,0.7142857142857143,4.0,6.0,96.0,13.0,0.0392156862745098,0.050980392156862744,0.125,0.6666666666666666,0.5,29.0,0.08405797101449275,0.11206896551724138,1.0,,False,1.0,3.0,1.0,6.0,2.0,2.0,2.0,4.0,1.0,8.0,0.004651162790697674,0.09316770186335403,0.014705882352941176,0.005813953488372093,0.8,0.4,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,52423.9,874,63.0,1825,1844,248.0,3669,105.0,149.0,25.0,,1.0,,,116.0,175.0,,64.0,296.0,2058,,186.0,46.0,,34.0,71.0,28.0,176.0,48.0,81.0,136.0,246.0,10.0,7.0,3.0,17.0,74.0,4.0,80.0,78.0,4.0,31.0,0.8017241379310345,0.96875,0.6628571428571428,0.6628571428571428,0.6948356807511737,,10.759792354884379,0.5882352941176471,0.16666666666666666,0.11085450346420324,0.14036996735582155,0.15476190476190477,0.058333333333333334,0.8514285714285714,0.7046979865771812,0.7446808510638298,0.14285714285714285,0.005714285714285714,,,,,,0.8514285714285714,0.6598417142857143,0.15346534653465346,0.15346534653465346,2.0474285714285716,,523.0,411.0,45.0,11.0,,,,,,,,,,,67.0,37.0,54.0,,,102.0,,,37.0,16.0,10.0,16.0,14.0,7.0,4.0,57.0,,,,101.0,518.0,,,,,,0.6851851851851852,0.4032258064516129,0.6851851851851852,0.4652777777777778,0.7183098591549296,0.175,0.13099041533546327,0.44,0.5238095238095238,1.0,,,,,,,,,,0.8333333333333334,,,,,,0.6120456521739132,0.6569796296296296,,0.22635135135135134,0.34459459459459457,0.28657534246575345,39.0,110.0,2.0,0.08628318584070796,0.12030905077262694,0.07120743034055728,0.1652892561983471,33.0,17.0,28.0,6.0,70.0,1.0,7.0,4.0,18.0,11.0,47.0,16.0,48.0,9.0,0.1590909090909091,0.02,0.15418502202643172,0.11320754716981132,0.780952380952381,0.7333333333333333,,11.0,24.0,57.0,25.0,62.0,40.0,3.0,0.4032258064516129,0.12403100775193798,0.9193548387096774,0.42105263157894735,,,,11.0,0.19662921348314608,0.2391304347826087,,,,12.0,0.06857142857142857,0.053691275167785234,3.0,0.171875,False,,1.0,1.0,3.0,,1.0,1.0,30.0,1.0,27.0,,0.16,,,0.5625,0.16666666666666666,3.0,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,63043.69999999998,1051,135.0,2185,2197,301.0,4382,119.0,169.0,94.0,2.0,2.0,60.0,11.0,169.0,265.0,132.0,88.0,588.0,2411,19.0,190.0,148.0,60.0,21.0,60.0,11.0,141.0,104.0,69.0,185.0,267.0,26.0,16.0,14.0,42.0,85.0,4.0,83.0,113.0,14.0,46.0,0.5621301775147929,0.6785714285714286,0.6377358490566037,0.6297229219143576,0.6591928251121076,0.33249370277078083,19.26569285432294,0.6190476190476191,0.12921348314606743,0.1980952380952381,0.16336166194523136,0.15151515151515152,0.21604938271604937,0.4256926952141058,0.7041420118343196,0.7727272727272727,0.2367758186397985,0.005037783375314861,1.0,1.0,0.5,0.15113350125944586,0.14473684210526316,0.7581863979848866,0.5736017632241813,0.10930232558139535,0.15488215488215487,3.4237735849056605,24.523484848484856,857.0,667.0,63.0,48.0,29.0,72.0,17.0,27.0,25.0,5.0,11.0,18.0,54.0,6.0,117.0,63.0,98.0,28.0,45.0,259.0,150.0,25.0,39.0,21.0,8.0,31.0,20.0,12.0,22.0,31.0,1.0,,1.0,253.0,846.0,0.9259259259259259,0.4090909090909091,0.3157894736842105,0.6222222222222222,0.4090909090909091,0.6428571428571429,0.6447368421052632,0.7342657342657343,0.6647727272727273,0.7662721893491125,0.13903743315508021,0.19008264462809918,0.5106382978723404,0.5714285714285714,0.5625,0.181360201511335,0.4027777777777778,0.4084507042253521,0.9310344827586207,0.4166666666666667,0.4166666666666667,0.92,0.45454545454545453,0.8,0.4405594405594406,0.1888111888111888,0.6296296296296297,0.1258741258741259,0.6111111111111112,0.4166666666666667,0.5792499999999998,0.5828188811188809,0.007518796992481203,0.1989795918367347,0.44047619047619047,0.3922196796338673,38.0,82.0,11.0,0.07196969696969698,0.07461240310077519,0.06336088154269973,0.11290322580645161,48.0,19.0,49.0,10.0,39.0,5.0,12.0,14.0,8.0,16.0,6.0,4.0,6.0,13.0,0.23529411764705882,0.08620689655172414,0.07738095238095238,0.06986899563318777,0.5630252100840336,0.7619047619047619,5.0,10.0,35.0,49.0,40.0,57.0,58.0,11.0,0.7017543859649122,0.09090909090909091,0.6447368421052632,0.7142857142857143,1.0,8.0,12.0,10.0,0.08095238095238096,0.0684931506849315,0.10526315789473684,0.125,1.0,25.0,0.09433962264150944,0.08875739644970414,2.0,0.09230769230769231,False,1.0,2.0,,3.0,,,,2.0,,6.0,0.007575757575757576,0.10638297872340426,,,1.0,0.17142857142857143,3.0,2.0,2.0,0.013888888888888888,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,58678.2,978,187.0,2054,2057,248.0,4111,20.0,30.0,71.0,33.0,65.0,162.0,21.0,79.0,166.0,209.0,57.0,452.0,2293,24.0,92.0,66.0,162.0,25.0,74.0,13.0,173.0,61.0,45.0,110.0,125.0,13.0,12.0,8.0,25.0,61.0,1.0,49.0,65.0,2.0,18.0,0.5822784810126582,0.5897435897435898,0.4759036144578313,0.5266666666666666,0.55625,0.5573333333333333,18.193493150684933,0.52,0.08555133079847908,0.13260869565217392,0.1075050709939148,0.10588235294117647,0.16535433070866143,0.08,0.6666666666666666,0.6896551724137931,0.18933333333333333,0.17333333333333334,0.5076923076923077,0.5076923076923077,0.696969696969697,0.432,0.5675675675675675,0.6373333333333333,0.5284994666666667,0.0583756345177665,0.0989010989010989,11.339759036144574,25.418181818181825,520.0,432.0,5.0,26.0,15.0,47.0,,6.0,64.0,10.0,14.0,38.0,79.0,11.0,50.0,11.0,28.0,14.0,44.0,82.0,219.0,64.0,49.0,37.0,3.0,28.0,24.0,5.0,9.0,29.0,3.0,2.0,5.0,80.0,513.0,0.9240506329113924,0.37799043062200954,0.4583333333333333,0.3181818181818182,0.37799043062200954,0.39285714285714285,0.6081081081081081,0.4444444444444444,0.6447368421052632,0.5,0.06030150753768844,0.12012012012012012,0.36619718309859156,0.3939393939393939,0.4230769230769231,0.12533333333333332,0.3191489361702128,0.3191489361702128,1.0,0.3950617283950617,0.3950617283950617,0.90625,0.47619047619047616,0.9,0.06944444444444445,0.08333333333333333,,0.5277777777777778,0.3684210526315789,0.3950617283950617,0.5094210526315791,0.5172083333333333,0.02358490566037736,0.11061946902654868,0.18141592920353983,0.25316455696202533,11.0,15.0,4.0,0.023206751054852322,0.016268980477223426,0.03363914373088685,0.09917355371900827,3.0,5.0,18.0,12.0,4.0,,4.0,1.0,2.0,6.0,14.0,2.0,15.0,5.0,0.1,,0.008928571428571428,0.014492753623188406,0.6,0.6,5.0,9.0,1.0,2.0,6.0,13.0,2.0,4.0,0.46153846153846156,,0.05405405405405406,0.5,1.0,3.0,18.0,3.0,0.006097560975609756,0.014218009478672985,0.08108108108108109,0.3333333333333333,1.0,6.0,0.03614457831325301,0.03333333333333333,,,False,,3.0,,2.0,8.0,1.0,,9.0,3.0,10.0,,0.07042253521126761,,,0.6666666666666666,,,1.0,2.0,,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,76039.09999999998,1267,266.0,2635,2650,325.0,5285,42.0,58.0,29.0,2.0,5.0,196.0,22.0,54.0,92.0,303.0,70.0,520.0,2936,31.0,72.0,36.0,196.0,30.0,67.0,16.0,164.0,104.0,109.0,235.0,278.0,24.0,23.0,6.0,47.0,71.0,,53.0,85.0,2.0,13.0,0.6666666666666666,0.8780487804878049,0.5869565217391305,0.569620253164557,0.6070588235294118,0.7670886075949367,15.649867374005305,0.5106382978723404,0.16515151515151516,0.17391304347826086,0.16931637519872814,0.20454545454545456,0.16374269005847952,0.1468354430379747,0.7241379310344828,0.7636363636363637,0.07341772151898734,0.012658227848101266,0.4,0.4,1.0,0.4962025316455696,0.4230769230769231,0.9139240506329114,0.5708623096446701,0.06698564593301436,0.1262135922330097,4.232608695652172,25.02739273927393,743.0,638.0,16.0,10.0,37.0,107.0,7.0,25.0,77.0,8.0,11.0,40.0,114.0,12.0,79.0,16.0,28.0,18.0,65.0,115.0,333.0,77.0,37.0,26.0,4.0,38.0,26.0,18.0,16.0,39.0,1.0,3.0,16.0,115.0,729.0,0.9736842105263158,0.37623762376237624,0.3870967741935484,0.27692307692307694,0.37623762376237624,0.5714285714285714,0.6346153846153846,0.46236559139784944,0.6842105263157895,0.5231481481481481,0.16289592760180996,0.17798594847775176,0.3448275862068966,0.37037037037037035,0.8,0.2708860759493671,0.34579439252336447,0.3490566037735849,0.9459459459459459,0.39285714285714285,0.39285714285714285,0.987012987012987,0.36363636363636365,1.0,0.17204301075268819,0.26881720430107525,0.28,0.43010752688172044,0.275,0.39285714285714285,0.5594351351351352,0.5403206521739128,0.047619047619047616,0.1519230769230769,0.22115384615384615,0.2819734345351044,19.0,43.0,12.0,0.029874213836477988,0.03289473684210526,0.03125,0.1498371335504886,12.0,13.0,29.0,14.0,21.0,3.0,22.0,5.0,8.0,6.0,15.0,6.0,18.0,4.0,0.41509433962264153,0.03896103896103896,0.03620689655172414,0.03643724696356275,0.6190476190476191,0.75,10.0,7.0,15.0,18.0,15.0,21.0,26.0,7.0,0.7142857142857143,0.026595744680851064,0.34615384615384615,0.8333333333333334,4.0,9.0,9.0,9.0,0.04329004329004329,0.0410958904109589,0.17307692307692307,0.4444444444444444,0.75,5.0,0.05434782608695652,0.05172413793103448,3.0,0.0196078431372549,False,1.0,9.0,,2.0,5.0,3.0,3.0,6.0,3.0,8.0,0.0033003300330033004,0.06896551724137931,,,0.4444444444444444,0.13333333333333333,1.0,6.0,1.0,0.009345794392523364,,1.0,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21029.9,350,-86.0,710,734,89.0,1444,29.0,45.0,17.0,,2.0,16.0,2.0,39.0,64.0,35.0,11.0,116.0,866,2.0,62.0,16.0,16.0,16.0,27.0,15.0,70.0,23.0,21.0,47.0,73.0,7.0,11.0,3.0,18.0,51.0,3.0,22.0,16.0,2.0,5.0,0.7948717948717948,0.8611111111111112,0.609375,0.5303030303030303,0.5471698113207547,0.35353535353535354,15.121951219512196,0.3888888888888889,0.12962962962962962,0.16312056737588654,0.14521452145214522,0.08333333333333333,0.09302325581395349,0.45454545454545453,0.6444444444444445,0.725,0.1717171717171717,0.020202020202020204,,,,0.16161616161616163,0.13333333333333333,0.8080808080808081,0.593420202020202,0.049019607843137254,0.07462686567164178,3.4140625,24.55428571428571,228.0,228.0,13.0,10.0,7.0,19.0,2.0,4.0,2.0,,1.0,5.0,9.0,,9.0,11.0,17.0,3.0,9.0,36.0,27.0,2.0,11.0,8.0,2.0,10.0,7.0,4.0,4.0,21.0,1.0,,,36.0,228.0,1.0,0.2571428571428571,,0.3333333333333333,0.2571428571428571,0.6470588235294118,0.26666666666666666,0.5961538461538461,0.28125,0.6,0.15,0.19387755102040816,0.5882352941176471,0.6666666666666666,0.9,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.125,0.125,1.0,,,0.5,0.15384615384615385,0.5,0.19230769230769232,0.2,0.125,0.5501,0.5646076923076924,,0.07758620689655173,0.3103448275862069,0.3211267605633803,14.0,26.0,3.0,0.07734806629834254,0.07692307692307693,0.072,0.1206896551724138,8.0,1.0,5.0,1.0,12.0,,3.0,5.0,6.0,4.0,4.0,2.0,4.0,3.0,0.12,,0.07643312101910828,0.1044776119402985,0.7586206896551724,0.6153846153846154,3.0,1.0,4.0,12.0,4.0,13.0,6.0,4.0,0.3076923076923077,0.08928571428571429,0.8,0.3333333333333333,,,,3.0,0.057971014492753624,0.06976744186046512,,,,7.0,0.109375,0.1111111111111111,2.0,0.047619047619047616,False,,2.0,,2.0,,,,2.0,,3.0,,0.11764705882352941,,,0.75,0.25,,,2.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,65443.19999999998,1091,138.0,2284,2300,271.0,4584,99.0,160.0,116.0,9.0,22.0,108.0,12.0,157.0,298.0,137.0,156.0,587.0,2525,15.0,106.0,208.0,108.0,123.0,252.0,77.0,627.0,66.0,67.0,134.0,175.0,80.0,43.0,29.0,123.0,122.0,3.0,163.0,215.0,20.0,107.0,0.3375796178343949,0.3680555555555556,0.5268456375838926,0.4954022988505747,0.5516917293233082,0.31494252873563217,25.17294388931591,0.6504065040650406,0.11551724137931034,0.12547528517110265,0.12025316455696203,0.1694915254237288,0.13043478260869565,0.367816091954023,0.61875,0.7333333333333333,0.26666666666666666,0.05057471264367816,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.2482758620689655,0.25,0.6827586206896552,0.5585816091954023,0.20650095602294455,0.2779220779220779,5.318456375838926,25.777372262773724,517.0,423.0,35.0,49.0,7.0,29.0,2.0,8.0,32.0,3.0,8.0,26.0,39.0,3.0,63.0,33.0,65.0,10.0,34.0,134.0,114.0,32.0,129.0,102.0,14.0,43.0,24.0,51.0,26.0,48.0,5.0,,1.0,132.0,514.0,0.9743589743589743,0.2846715328467153,0.2,0.29411764705882354,0.2846715328467153,0.5076923076923077,0.5104166666666666,0.48484848484848486,0.5526315789473685,0.536,0.0962566844919786,0.12371134020618557,0.4224137931034483,0.4803921568627451,0.20408163265306123,0.06666666666666667,0.2413793103448276,0.25,1.0,0.2962962962962963,0.2962962962962963,0.96875,0.25,1.0,0.35353535353535354,0.08080808080808081,0.25,0.26262626262626265,0.3076923076923077,0.2962962962962963,0.55865,0.5374085858585859,0.007246376811594203,0.10732538330494037,0.2282793867120954,0.22635726795096323,19.0,41.0,19.0,0.03486238532110092,0.03889943074003795,0.04043126684636118,0.10545454545454545,18.0,14.0,38.0,46.0,22.0,,1.0,9.0,4.0,9.0,7.0,5.0,10.0,8.0,0.023809523809523808,,0.043222003929273084,0.030303030303030304,0.3939393939393939,0.5142857142857142,13.0,13.0,15.0,23.0,20.0,33.0,26.0,8.0,0.6060606060606061,0.022988505747126436,0.4791666666666667,0.6521739130434783,,3.0,3.0,3.0,0.06030150753768844,0.015151515151515152,0.0625,,,39.0,0.13087248322147652,0.15625,12.0,0.0379746835443038,False,1.0,6.0,,15.0,,3.0,2.0,2.0,,5.0,0.0072992700729927005,0.1206896551724138,,,0.5,,1.0,1.0,5.0,0.034482758620689655,1.0,,,1.0
