EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21.0,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,0.08333333333333333,0.1111111111111111,,,1.0,,,1.0,1.0,1.0,2.0,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2449.0,41,-26.0,81,85,8.0,166,3.0,4.0,2.0,,,2.0,,4.0,6.0,3.0,1.0,12.0,95,,4.0,4.0,2.0,1.0,5.0,1.0,11.0,6.0,,6.0,8.0,3.0,1.0,1.0,4.0,3.0,,4.0,2.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6,0.3333333333333333,15.730337078651685,0.75,,0.24,0.15,,0.16666666666666666,0.4444444444444444,0.75,1.0,0.2222222222222222,,,,,0.2222222222222222,,0.7777777777777778,0.5240777777777778,0.1,0.14285714285714285,3.466666666666667,25.7,14.0,35.0,2.0,1.0,,1.0,,,1.0,,,,1.0,,2.0,2.0,2.0,,,5.0,3.0,1.0,4.0,3.0,,1.0,1.0,2.0,,3.0,,,,5.0,14.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.8333333333333334,,0.2631578947368421,0.5,1.0,,0.1111111111111111,,,,0.5,0.5,1.0,,,1.0,,,,,0.5,0.6808,0.65255,,0.16666666666666666,0.4166666666666667,0.1728395061728395,,2.0,,,0.05263157894736842,,,1.0,2.0,1.0,,1.0,2.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.25,,,0.125,,0.2857142857142857,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3077.2,51,-15.0,101,111,11.0,212,,1.0,2.0,2.0,5.0,7.0,,3.0,8.0,12.0,,15.0,108,,4.0,2.0,7.0,3.0,3.0,2.0,9.0,10.0,5.0,16.0,18.0,1.0,1.0,,2.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.375,0.375,0.375,0.6,19.642857142857142,0.5,0.25,0.35714285714285715,0.3125,,0.3333333333333333,0.05,,,0.1,0.25,0.4,0.4,0.5,0.35,,0.65,0.5001725,,,12.05,24.941666666666666,31.0,59.0,,1.0,,5.0,,,3.0,,1.0,2.0,3.0,,,2.0,4.0,1.0,2.0,7.0,6.0,3.0,,,,,,1.0,1.0,3.0,,,,7.0,31.0,,0.6666666666666666,0.25,,0.5,0.25,0.5,,0.5833333333333334,,0.5833333333333334,0.25,0.36363636363636365,0.5,0.5,1.0,0.25,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.3333333333333333,0.5,0.42857142857142855,,0.4155333333333333,,,0.4666666666666667,0.3069306930693069,2.0,2.0,,0.08695652173913043,0.04878048780487805,,0.3,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.2222222222222222,,3.0,,,,,,,,,1.0,1.0,,,,1.0,0.08333333333333333,0.2,,True,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,413.0,7,-8.0,14,16,2.0,30,,1.0,,,,,,,1.0,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,1.0,,,,,,,,,,1.0,0.4861,,,2.7,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4.0,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,99230.1,1654,260.0,3473,3508,401.0,6981,115.0,167.0,216.0,42.0,91.0,226.0,20.0,268.0,474.0,294.0,142.0,987.0,3906,28.0,160.0,376.0,226.0,157.0,323.0,98.0,803.0,86.0,80.0,171.0,199.0,81.0,40.0,34.0,121.0,116.0,4.0,139.0,187.0,14.0,79.0,0.29850746268656714,0.3065134099616858,0.5654008438818565,0.5501302083333334,0.5779601406799532,0.3828125,24.720812182741117,0.6694214876033058,0.08859357696567,0.10361445783132531,0.09578765147143682,0.10526315789473684,0.13278008298755187,0.21744791666666666,0.688622754491018,0.7718120805369127,0.28125,0.11848958333333333,0.46153846153846156,0.47191011235955055,0.2857142857142857,0.2942708333333333,0.3448275862068966,0.6002604166666666,0.5336751629726206,0.09592326139088729,0.14656771799628943,7.88248945147679,25.45272108843537,962.0,869.0,30.0,111.0,32.0,68.0,7.0,13.0,71.0,5.0,25.0,81.0,103.0,11.0,75.0,65.0,120.0,32.0,94.0,296.0,204.0,71.0,166.0,112.0,17.0,66.0,24.0,47.0,40.0,46.0,,,1.0,288.0,947.0,10.0,0.6601941747572816,0.35034013605442177,0.39285714285714285,0.3404255319148936,0.35034013605442177,0.5416666666666666,0.5948275862068966,0.5280373831775701,0.6147540983606558,0.576171875,0.0847457627118644,0.09168081494057725,0.5138888888888888,0.5634517766497462,0.27927927927927926,0.08854166666666667,0.47058823529411764,0.47058823529411764,0.90625,0.3141592920353982,0.3169642857142857,0.5492957746478874,0.25,0.6,0.14018691588785046,0.06074766355140187,0.5384615384615384,0.37850467289719625,0.30864197530864196,0.3141592920353982,0.5189467741935484,0.5010892018779344,0.003389830508474576,0.07598784194528875,0.2998986828774063,0.2769939533544486,13.0,28.0,42.0,0.015384615384615385,0.01684341859014348,0.019064124783362217,0.08466819221967964,15.0,21.0,30.0,6.0,70.0,39.0,59.0,14.0,1.0,5.0,6.0,1.0,4.0,19.0,11.0,5.0,14.0,,14.0,0.08227848101265822,0.10778443113772455,0.07042253521126761,0.01020408163265306,0.018469656992084433,0.028070175438596492,0.01744186046511628,0.3217391304347826,0.25862068965517243,0.7,21.0,37.0,11.0,18.0,14.0,0.6,0.007462686567164179,0.7333333333333333,105.0,7.0,6.0,8.0,14.0,0.04046242774566474,0.13793103448275862,0.75,0.6666666666666666,2.0,4.0,11.0,0.08796296296296297,0.7857142857142857,2.0,0.006802721088435374,,,False,1.0,8.0,2.0,3.0,2.0,5.0,1.0,1.0,0.02197802197802198,0.008849557522123894,0.36363636363636365,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,66909.59999999999,1115,87.0,2319,2341,318.0,4660,129.0,183.0,31.0,,2.0,,,141.0,216.0,,75.0,357.0,2611,,212.0,70.0,,39.0,96.0,32.0,231.0,64.0,109.0,181.0,331.0,13.0,10.0,3.0,23.0,95.0,7.0,100.0,92.0,4.0,36.0,0.75177304964539,0.9636363636363636,0.6527777777777778,0.6527777777777778,0.6839080459770115,,10.440577563865235,0.5652173913043478,0.16873065015479877,0.12030075187969924,0.1468590831918506,0.14423076923076922,0.04964539007092199,0.8472222222222222,0.7049180327868853,0.7413793103448276,0.14351851851851852,0.009259259259259259,,,,,,0.8472222222222222,0.6551893518518517,0.14516129032258066,0.14516129032258066,2.051388888888889,,669.0,557.0,49.0,12.0,,,,,,,,,,,95.0,41.0,59.0,,,115.0,,,57.0,27.0,15.0,23.0,19.0,10.0,4.0,71.0,,,,114.0,663.0,5.0,,,,,,0.6949152542372882,0.4367816091954023,0.6949152542372882,0.4846938775510204,0.7278481012658228,0.1596244131455399,0.14578005115089515,0.3870967741935484,0.46153846153846156,1.0,,,,,,,,,,0.8305084745762712,,,,,,0.6131369230769232,0.6517779661016949,,0.2661064425770308,0.32212885154061627,0.2884864165588616,53.0,150.0,4.0,0.09122203098106713,0.1297909407665505,0.08353808353808354,0.182370820668693,79.0,37.0,87.0,19.0,33.0,14.0,7.0,96.0,1.0,8.0,6.0,3.0,24.0,13.0,55.0,19.0,58.0,,11.0,0.06481481481481481,0.04918032786885246,0.16,0.014705882352941176,0.1693121693121693,0.2088888888888889,0.13793103448275862,0.7286821705426356,0.9080459770114943,0.7551020408163265,,15.0,37.0,38.0,62.0,0.4367816091954023,0.10919540229885058,0.46835443037974683,,3.0,,,14.0,0.23728813559322035,,,,,3.0,35.0,0.16129032258064516,0.603448275862069,,,,0.16049382716049382,False,,4.0,,3.0,2.0,35.0,1.0,1.0,,,0.13513513513513514,3.0,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,8419.0,140,-44.0,295,294,38.0,589,6.0,10.0,6.0,1.0,2.0,10.0,1.0,8.0,18.0,22.0,1.0,41.0,337,3.0,4.0,12.0,10.0,6.0,15.0,5.0,36.0,7.0,6.0,13.0,17.0,5.0,2.0,,7.0,8.0,,2.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.4444444444444444,0.5,0.5125,0.55,13.905325443786984,0.7142857142857143,0.1,0.1206896551724138,0.11016949152542373,,0.1,0.25,0.6,0.6666666666666666,0.15,0.05,0.5,0.5,1.0,0.25,0.2,0.8,0.5637300000000002,0.025,0.05555555555555555,4.505555555555556,24.500000000000004,111.0,104.0,5.0,1.0,4.0,12.0,1.0,4.0,4.0,1.0,2.0,4.0,8.0,3.0,13.0,4.0,8.0,3.0,8.0,18.0,24.0,4.0,9.0,8.0,,10.0,6.0,5.0,4.0,4.0,,,,18.0,111.0,2.0,1.0,0.36363636363636365,1.0,0.375,0.36363636363636365,0.5,1.3,0.53125,1.3,0.5625,0.2222222222222222,0.125,0.16666666666666666,0.2,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,1.0,1.0,0.3125,0.25,0.25,0.25,0.5,0.4,0.59657,0.568275,,0.3170731707317073,0.43902439024390244,0.376271186440678,2.0,4.0,4.0,0.02631578947368421,0.02857142857142857,0.02127659574468085,0.08333333333333333,2.0,3.0,2.0,,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,,0.1111111111111111,0.1,,,0.03125,,0.08,0.16666666666666666,0.4,0.6,,1.0,2.0,2.0,2.0,1.0,0.034482758620689655,1.0,,1.0,2.0,2.0,2.0,0.09090909090909091,0.4,1.0,1.0,1.0,1.0,,0.16666666666666666,,,,,,False,,1.0,,,,,,,,,0.5,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,26757.1,446,-5.0,914,941,109.0,1855,24.0,48.0,14.0,,1.0,43.0,5.0,27.0,63.0,89.0,15.0,159.0,1042,9.0,32.0,22.0,43.0,8.0,18.0,7.0,44.0,34.0,36.0,74.0,96.0,6.0,12.0,1.0,18.0,47.0,2.0,15.0,22.0,2.0,10.0,0.5925925925925926,0.6666666666666666,0.42857142857142855,0.47368421052631576,0.49074074074074076,0.5855263157894737,17.142857142857142,0.3333333333333333,0.14457831325301204,0.15246636771300448,0.1483050847457627,0.20930232558139536,0.1527777777777778,0.3157894736842105,0.5,0.5714285714285714,0.09210526315789473,0.006578947368421052,,,,0.28289473684210525,0.2777777777777778,0.9013157894736842,0.6050345394736842,0.0625,0.14084507042253522,2.9650793650793648,24.461797752808987,285.0,269.0,15.0,3.0,15.0,46.0,4.0,16.0,15.0,1.0,6.0,14.0,30.0,2.0,16.0,9.0,20.0,10.0,30.0,58.0,90.0,15.0,10.0,9.0,,9.0,8.0,5.0,3.0,17.0,2.0,,,58.0,285.0,3.0,1.0,0.33707865168539325,0.2222222222222222,0.3333333333333333,0.33707865168539325,0.45,0.4444444444444444,0.48,0.4444444444444444,0.5272727272727272,0.13793103448275862,0.152317880794702,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.3026315789473684,0.32608695652173914,0.32608695652173914,1.0,0.3488372093023256,0.3488372093023256,1.0,0.2,1.0,0.3,0.32,0.25,0.28,0.42857142857142855,0.3488372093023256,0.6091200000000001,0.6033120000000001,,0.10062893081761007,0.36477987421383645,0.31181619256017507,17.0,22.0,1.0,0.068,0.05011389521640091,0.07602339181286549,0.12605042016806722,9.0,8.0,9.0,,10.0,7.0,1.0,5.0,,4.0,5.0,1.0,3.0,2.0,12.0,6.0,13.0,1.0,2.0,0.1111111111111111,0.125,0.26666666666666666,,0.026455026455026454,0.023529411764705882,0.023809523809523808,0.5833333333333334,0.5,0.5333333333333333,3.0,1.0,5.0,5.0,6.0,0.5555555555555556,0.05063291139240506,0.5555555555555556,,1.0,1.0,4.0,1.0,0.011363636363636364,0.2222222222222222,0.25,1.0,1.0,1.0,10.0,0.07142857142857142,0.7692307692307693,,,,0.05,False,1.0,,,1.0,,6.0,1.0,,,,0.2,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,95041.70000000001,1584,248.0,3290,3289,400.0,6579,61.0,85.0,82.0,4.0,9.0,134.0,16.0,98.0,176.0,291.0,80.0,606.0,3702,33.0,112.0,84.0,134.0,40.0,122.0,22.0,284.0,51.0,66.0,121.0,172.0,35.0,17.0,11.0,52.0,69.0,4.0,79.0,95.0,8.0,42.0,0.5714285714285714,0.6153846153846154,0.5568181818181818,0.563169164882227,0.5931372549019608,0.6231263383297645,15.00667556742323,0.6730769230769231,0.07525655644241733,0.06929347826086957,0.07253564786112833,0.054878048780487805,0.06046511627906977,0.18201284796573874,0.7176470588235294,0.782051282051282,0.17558886509635974,0.019271948608137045,0.4444444444444444,0.4444444444444444,0.25,0.28693790149892934,0.3018867924528302,0.8051391862955032,0.5656585653104927,0.08383233532934131,0.2,5.21818181818182,24.550859106529202,705.0,579.0,15.0,33.0,62.0,157.0,13.0,27.0,48.0,5.0,7.0,19.0,110.0,12.0,71.0,16.0,35.0,20.0,46.0,125.0,321.0,48.0,82.0,47.0,12.0,41.0,27.0,24.0,7.0,44.0,1.0,,,121.0,694.0,5.0,0.9727272727272728,0.37800687285223367,0.36363636363636365,0.43478260869565216,0.37800687285223367,0.45714285714285713,0.5849056603773585,0.5679012345679012,0.6016949152542372,0.6326530612244898,0.09634551495016612,0.07293666026871401,0.4024390243902439,0.4520547945205479,0.6060606060606061,0.3361884368308351,0.39490445859872614,0.39490445859872614,1.0,0.3582089552238806,0.3582089552238806,0.9375,0.3125,0.8,0.18518518518518517,0.3333333333333333,0.48148148148148145,0.2345679012345679,0.3684210526315789,0.3582089552238806,0.5641568965517242,0.5599253086419753,,0.11716171617161716,0.20627062706270627,0.21428571428571427,30.0,51.0,14.0,0.03717472118959108,0.0317975340687865,0.0433996383363472,0.06796116504854369,12.0,13.0,20.0,9.0,33.0,16.0,18.0,19.0,2.0,4.0,2.0,2.0,7.0,9.0,11.0,2.0,11.0,,7.0,0.09090909090909091,0.08235294117647059,0.06557377049180328,0.023529411764705882,0.025885558583106268,0.029850746268656716,0.020289855072463767,0.5737704918032787,0.22641509433962265,0.8666666666666667,4.0,23.0,10.0,13.0,14.0,0.65,0.023622047244094488,0.8333333333333334,9.0,6.0,7.0,17.0,3.0,0.012396694214876033,0.32075471698113206,0.4117647058823529,1.0,,4.0,7.0,0.10975609756097561,0.6363636363636364,,,,0.03305785123966942,False,,5.0,1.0,,,8.0,,1.0,,,0.3,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,84560.79999999999,1409,210.0,2935,2959,396.0,5894,159.0,233.0,129.0,2.0,5.0,86.0,13.0,230.0,367.0,182.0,115.0,779.0,3230,22.0,258.0,202.0,86.0,31.0,83.0,18.0,197.0,127.0,99.0,240.0,341.0,37.0,22.0,20.0,59.0,121.0,5.0,109.0,147.0,16.0,59.0,0.5608695652173913,0.6683937823834197,0.6267029972752044,0.604735883424408,0.6343648208469055,0.331511839708561,19.811598469237563,0.6271186440677966,0.12890625,0.18432510885341075,0.15511324639670557,0.11971830985915492,0.20689655172413793,0.424408014571949,0.6824034334763949,0.7535545023696683,0.23497267759562843,0.009107468123861567,0.4,0.4,0.5,0.15664845173041894,0.13541666666666666,0.75591985428051,0.5697678506375228,0.10118043844856661,0.14390243902439023,3.5509536784741145,24.592857142857145,1095.0,870.0,83.0,69.0,36.0,96.0,19.0,31.0,32.0,6.0,11.0,25.0,68.0,7.0,148.0,81.0,131.0,30.0,56.0,314.0,189.0,32.0,52.0,30.0,8.0,37.0,22.0,17.0,27.0,45.0,2.0,,1.0,308.0,1084.0,13.0,0.9264705882352942,0.37362637362637363,0.3181818181818182,0.5357142857142857,0.37362637362637363,0.6183206106870229,0.640625,0.6737967914438503,0.6548672566371682,0.7072072072072072,0.13059701492537312,0.1748971193415638,0.5348837209302325,0.6052631578947368,0.5362318840579711,0.17486338797814208,0.375,0.3829787234042553,0.9166666666666666,0.37209302325581395,0.37209302325581395,0.9375,0.46153846153846156,0.8333333333333334,0.44385026737967914,0.1657754010695187,0.6129032258064516,0.13368983957219252,0.44,0.37209302325581395,0.5801451923076922,0.5746245989304813,0.00546448087431694,0.18998716302952504,0.4030808729139923,0.3730834752981261,43.0,101.0,15.0,0.0617816091954023,0.06861313868613139,0.054279749478079335,0.13128491620111732,62.0,59.0,74.0,25.0,62.0,37.0,13.0,51.0,7.0,14.0,17.0,1.0,14.0,21.0,8.0,5.0,8.0,,18.0,0.1008174386920981,0.0944206008583691,0.2153846153846154,0.08139534883720931,0.07566765578635015,0.07612456747404844,0.07534246575342465,0.5723270440251572,0.6458333333333334,0.7108433734939759,7.0,14.0,45.0,51.0,74.0,0.6891891891891891,0.07834101382488479,0.7258064516129032,15.0,3.0,1.0,9.0,12.0,0.05714285714285714,0.09375,0.1111111111111111,1.0,3.0,2.0,7.0,0.11627906976744186,0.875,2.0,0.01098901098901099,0.020833333333333332,0.07526881720430108,False,2.0,5.0,,,,3.0,,,,,0.17777777777777778,3.0,,
