EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,on,Fg3aBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,,,2.0,1.0,1.0,,,,,,,,,,,,0.08333333333333333,0.1111111111111111,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,0.5,,1.0,0.5,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,413.0,7,-8,14,16,2.0,30,,1.0,,,,,,,1.0,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,1.0,,,,,,,,,,1.0,0.4861,,,2.7,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1170.3,20,-1,38,46,5.0,84,,,1.0,1.0,4.0,1.0,,2.0,5.0,3.0,,7.0,37,,2.0,2.0,1.0,1.0,1.0,,3.0,3.0,3.0,6.0,6.0,1.0,,,1.0,1.0,,,,,,0.5,0.5,0.4,0.4375,0.4375,0.375,20.930232558139537,1.0,0.3,0.42857142857142855,0.35294117647058826,,,,,,0.125,0.5,0.25,0.25,,0.125,,0.375,0.4576,,,14.680000000000001,23.5,20.0,24.0,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,7.0,20.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,,0.875,,0.875,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,0.25,,,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,0.39737500000000003,,,1.0,0.5263157894736842,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,343.0,6,-5,11,13,2.0,24,,1.0,,,,,,,1.0,,1.0,1.0,15,,,,,,2.0,,4.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,0.25,,23.076923076923077,1.0,,0.5,0.2,,,1.0,,,,,,,,,,1.0,0.4793,0.5,0.5,3.6,,5.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,1.0,,,,,,1.0,5.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.45454545454545453,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,82913.40000000001,1382,132,2892,2925,345.0,5817,90.0,135.0,183.0,36.0,80.0,194.0,16.0,222.0,398.0,247.0,123.0,828.0,3317,22.0,128.0,316.0,194.0,132.0,266.0,88.0,664.0,70.0,69.0,144.0,169.0,71.0,34.0,29.0,105.0,96.0,4.0,121.0,157.0,14.0,65.0,0.2882882882882883,0.2962962962962963,0.5577889447236181,0.5465116279069767,0.5783216783216784,0.3829457364341085,24.931590148981453,0.6761904761904762,0.09556786703601108,0.10130246020260492,0.0983722576079264,0.11764705882352941,0.12060301507537688,0.20930232558139536,0.6666666666666666,0.743801652892562,0.2837209302325581,0.12403100775193798,0.45,0.46153846153846156,0.25,0.30077519379844964,0.32,0.5922480620155038,0.5311124999999999,0.09469153515064563,0.1447661469933185,8.032412060301503,25.468016194331984,818.0,709.0,25.0,96.0,24.0,53.0,7.0,13.0,63.0,3.0,25.0,73.0,87.0,7.0,60.0,56.0,102.0,32.0,86.0,274.0,162.0,63.0,134.0,89.0,16.0,52.0,19.0,42.0,36.0,40.0,,,1.0,267.0,805.0,0.6206896551724138,0.3522267206477733,0.3181818181818182,0.37209302325581395,0.3522267206477733,0.5490196078431373,0.55,0.5531914893617021,0.5769230769230769,0.6039823008849557,0.08547008547008547,0.09349593495934959,0.5245901639344263,0.5748502994011976,0.28125,0.08217054263565891,0.4528301886792453,0.4528301886792453,0.875,0.3247422680412371,0.32642487046632124,0.5238095238095238,0.1875,0.3333333333333333,0.13297872340425532,0.06914893617021277,0.5384615384615384,0.3882978723404255,0.3424657534246575,0.3247422680412371,0.5230910714285715,0.5000441176470588,0.004032258064516129,0.07246376811594203,0.3309178743961353,0.28284923928077454,10.0,25.0,33.0,0.013869625520110958,0.017777777777777778,0.018292682926829267,0.09375,17.0,5.0,66.0,44.0,14.0,1.0,5.0,4.0,4.0,18.0,9.0,4.0,12.0,14.0,0.07462686567164178,0.011764705882352941,0.022257551669316374,0.03278688524590164,0.021505376344086023,0.3111111111111111,0.68,19.0,29.0,10.0,14.0,17.0,28.0,12.0,6.0,0.6071428571428571,0.004366812227074236,0.28,0.7142857142857143,4.0,6.0,99.0,13.0,0.04406779661016949,0.12,0.6666666666666666,0.5,32.0,0.08040201005025126,0.1037037037037037,4.0,4.0,,False,1.0,2.0,1.0,7.0,2.0,3.0,2.0,4.0,1.0,1.0,9.0,0.004048582995951417,0.08743169398907104,0.025,0.005154639175257732,0.75,0.4,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,58847.5,981,92,2045,2061,280.0,4106,113.0,165.0,26.0,,1.0,,,124.0,192.0,,65.0,313.0,2279,,194.0,54.0,,38.0,83.0,31.0,204.0,53.0,94.0,155.0,286.0,10.0,9.0,3.0,19.0,80.0,6.0,87.0,82.0,4.0,32.0,0.782258064516129,0.97,0.6458333333333334,0.6458333333333334,0.6745689655172413,,10.46658259773014,0.5263157894736842,0.1646234676007005,0.11134453781512606,0.14040114613180515,0.15789473684210525,0.05384615384615385,0.859375,0.6848484848484848,0.7243589743589743,0.13541666666666666,0.005208333333333333,,,,,,0.859375,0.6599869791666667,0.14545454545454545,0.14545454545454545,1.977083333333334,,568.0,448.0,46.0,11.0,,,,,,,,,,,77.0,38.0,56.0,,,105.0,,,45.0,20.0,12.0,20.0,17.0,7.0,4.0,60.0,,,,104.0,563.0,,,,,,0.6785714285714286,0.4,0.6785714285714286,0.45294117647058824,0.7094594594594594,0.1595744680851064,0.1329479768786127,0.4230769230769231,0.5,1.0,,,,,,,,,,0.8214285714285714,,,,,,0.6154035714285715,0.6485803571428572,,0.24600638977635783,0.3354632587859425,0.2777506112469438,48.0,131.0,3.0,0.0935672514619883,0.12757605495583907,0.08333333333333333,0.1701388888888889,34.0,17.0,29.0,7.0,82.0,1.0,8.0,4.0,20.0,12.0,50.0,18.0,51.0,10.0,0.16326530612244897,0.017857142857142856,0.16205533596837945,0.2,0.13043478260869565,0.7610619469026548,0.7391304347826086,,13.0,29.0,69.0,30.0,75.0,48.0,4.0,0.4,0.11764705882352941,0.92,0.42028985507246375,,,,13.0,0.24528301886792453,,,,13.0,0.06770833333333333,0.05454545454545454,3.0,2.0,0.15492957746478872,False,,,2.0,3.0,,1.0,1.0,31.0,,1.0,30.0,,0.15384615384615385,,,0.5882352941176471,0.1724137931034483,3.0,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7484.0,125,-28,261,262,38.0,523,6.0,10.0,6.0,,1.0,8.0,1.0,7.0,17.0,20.0,1.0,39.0,296,3.0,2.0,12.0,8.0,5.0,13.0,4.0,31.0,6.0,4.0,10.0,14.0,5.0,2.0,,7.0,7.0,,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.4117647058823529,0.5135135135135135,0.527027027027027,0.5405405405405406,14.473684210526315,0.7142857142857143,0.07272727272727272,0.11538461538461539,0.09345794392523364,,0.1111111111111111,0.2702702702702703,0.6,0.6666666666666666,0.16216216216216217,0.02702702702702703,,,,0.21621621621621623,0.2,0.8108108108108109,0.5718540540540541,0.02702702702702703,0.058823529411764705,3.941176470588236,24.365,100.0,85.0,5.0,1.0,4.0,12.0,1.0,4.0,4.0,1.0,2.0,3.0,8.0,3.0,13.0,3.0,7.0,3.0,7.0,16.0,24.0,4.0,8.0,7.0,,10.0,6.0,5.0,4.0,4.0,,,,16.0,100.0,1.0,0.4,1.0,0.42857142857142855,0.4,0.42857142857142855,1.3,0.5357142857142857,1.3,0.5714285714285714,0.13333333333333333,0.11627906976744186,0.16666666666666666,0.2,,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,0.35714285714285715,0.2857142857142857,0.25,0.21428571428571427,0.6666666666666666,0.5,0.59657,0.5904035714285714,,0.3333333333333333,0.41025641025641024,0.3831417624521073,2.0,4.0,4.0,0.029411764705882353,0.031746031746031744,0.024390243902439025,0.09090909090909091,3.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,0.034482758620689655,,0.1,0.16666666666666666,0.6,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.037037037037037035,0.4,1.0,2.0,2.0,,2.0,0.1,0.4,1.0,1.0,2.0,0.11764705882352941,0.1,1.0,1.0,,False,,1.0,,1.0,,,,,,,,,0.16666666666666666,,,,0.5,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,20552.2,343,-25,699,720,85.0,1419,20.0,43.0,11.0,,,33.0,4.0,22.0,54.0,64.0,11.0,115.0,809,7.0,24.0,20.0,33.0,5.0,9.0,4.0,23.0,22.0,26.0,52.0,70.0,2.0,10.0,,12.0,35.0,1.0,11.0,14.0,2.0,8.0,0.5454545454545454,0.631578947368421,0.4074074074074074,0.4406779661016949,0.4637096774193548,0.5423728813559322,16.957605985037407,0.16666666666666666,0.13829787234042554,0.12643678160919541,0.13259668508287292,0.18181818181818182,0.11864406779661017,0.3644067796610169,0.46511627906976744,0.5405405405405406,0.09322033898305085,,,,,0.2796610169491525,0.25,0.9067796610169492,0.6131936440677968,0.06451612903225806,0.13333333333333333,2.5314814814814817,24.551562500000003,206.0,205.0,12.0,2.0,9.0,31.0,2.0,9.0,11.0,1.0,5.0,10.0,20.0,1.0,13.0,6.0,14.0,7.0,19.0,40.0,60.0,11.0,4.0,4.0,,8.0,7.0,2.0,1.0,14.0,1.0,,,40.0,206.0,1.0,0.3125,0.14285714285714285,0.3684210526315789,0.3125,0.42857142857142855,0.40625,0.5,0.40625,0.5555555555555556,0.125,0.13043478260869565,0.18181818181818182,0.2,1.0,0.2627118644067797,0.2903225806451613,0.2903225806451613,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.36363636363636365,0.2727272727272727,0.2222222222222222,0.30303030303030304,0.5,0.3333333333333333,0.6129000000000001,0.6193878787878787,,0.11304347826086956,0.34782608695652173,0.2947067238912732,14.0,18.0,1.0,0.0748663101604278,0.05357142857142857,0.08064516129032258,0.13186813186813187,6.0,,7.0,1.0,4.0,,4.0,5.0,1.0,,7.0,5.0,8.0,,0.2857142857142857,,0.026845637583892617,0.02666666666666667,0.017543859649122806,0.5,0.5,3.0,,5.0,9.0,5.0,9.0,6.0,2.0,0.5555555555555556,0.06349206349206349,0.5625,0.5555555555555556,,3.0,,1.0,0.014492753623188406,0.1875,,,7.0,0.12962962962962962,0.13953488372093023,1.0,1.0,0.058823529411764705,False,,1.0,1.0,,,1.0,,2.0,1.0,,5.0,,0.09090909090909091,,,0.625,0.2,,1.0,1.0,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,85861.7,1431,172,2968,2966,351.0,5934,55.0,78.0,76.0,4.0,7.0,118.0,13.0,88.0,161.0,259.0,76.0,546.0,3377,29.0,94.0,82.0,118.0,36.0,106.0,21.0,248.0,49.0,59.0,112.0,153.0,32.0,17.0,11.0,49.0,66.0,4.0,73.0,91.0,6.0,39.0,0.5340909090909091,0.573170731707317,0.546583850931677,0.5595238095238095,0.5898268398268398,0.6166666666666667,15.176715176715176,0.6530612244897959,0.07458912768647281,0.07446808510638298,0.07453416149068323,0.04666666666666667,0.05759162303664921,0.18571428571428572,0.7051282051282052,0.7638888888888888,0.18095238095238095,0.016666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.28095238095238095,0.29545454545454547,0.8023809523809524,0.5658909523809523,0.08609271523178808,0.20103092783505155,5.085093167701864,24.481467181467192,610.0,476.0,15.0,29.0,56.0,141.0,11.0,23.0,42.0,3.0,5.0,13.0,98.0,10.0,55.0,15.0,31.0,16.0,36.0,109.0,285.0,42.0,70.0,40.0,9.0,33.0,20.0,21.0,7.0,42.0,1.0,,,105.0,599.0,0.9693877551020408,0.3783783783783784,0.3448275862068966,0.4444444444444444,0.3783783783783784,0.4838709677419355,0.5454545454545454,0.582089552238806,0.5612244897959183,0.6506024096385542,0.10108303249097472,0.08137044967880086,0.3815789473684211,0.43283582089552236,0.5517241379310345,0.3357142857142857,0.3971631205673759,0.3971631205673759,1.0,0.3559322033898305,0.3559322033898305,0.9285714285714286,0.23076923076923078,0.6666666666666666,0.22388059701492538,0.34328358208955223,0.4782608695652174,0.19402985074626866,0.38461538461538464,0.3559322033898305,0.5698692307692308,0.5761500000000002,,0.10073260073260074,0.19963369963369965,0.2055256064690027,22.0,41.0,13.0,0.030344827586206897,0.028179190751445087,0.034623217922606926,0.06593406593406594,13.0,7.0,31.0,15.0,17.0,2.0,4.0,2.0,6.0,9.0,10.0,1.0,10.0,7.0,0.06779661016949153,0.02531645569620253,0.025796661608497723,0.03292181069958848,0.0196078431372549,0.5454545454545454,0.8666666666666667,4.0,21.0,7.0,9.0,9.0,15.0,12.0,5.0,0.6,0.021367521367521368,0.20454545454545456,0.7777777777777778,7.0,16.0,9.0,2.0,0.0091324200913242,0.36363636363636365,0.4375,1.0,15.0,0.09316770186335403,0.07692307692307693,6.0,4.0,0.02727272727272727,False,,,2.0,5.0,1.0,,,8.0,,1.0,7.0,,0.11842105263157894,,,0.7,0.14285714285714285,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,72593.49999999999,1210,135,2519,2541,342.0,5060,139.0,200.0,110.0,2.0,3.0,74.0,12.0,200.0,313.0,156.0,102.0,685.0,2792,20.0,220.0,180.0,74.0,27.0,74.0,15.0,175.0,117.0,83.0,214.0,304.0,31.0,20.0,17.0,51.0,103.0,5.0,96.0,131.0,14.0,53.0,0.55,0.6626506024096386,0.6389776357827476,0.6215351812366737,0.6499051233396584,0.3326226012793177,19.855719683957403,0.6078431372549019,0.12808641975308643,0.19696969696969696,0.1610305958132045,0.12605042016806722,0.22033898305084745,0.42643923240938164,0.695,0.7722222222222223,0.2345415778251599,0.006396588486140725,0.6666666666666666,0.6666666666666666,0.5,0.15778251599147122,0.14457831325301204,0.7590618336886994,0.5722616204690835,0.10609037328094302,0.15056818181818182,3.5000000000000013,24.564102564102573,946.0,734.0,69.0,59.0,31.0,82.0,17.0,29.0,30.0,5.0,11.0,20.0,61.0,6.0,132.0,68.0,107.0,28.0,49.0,274.0,171.0,30.0,47.0,26.0,8.0,33.0,21.0,14.0,25.0,40.0,1.0,,1.0,268.0,935.0,0.9344262295081968,0.391025641025641,0.3,0.5714285714285714,0.391025641025641,0.6355140186915887,0.6626506024096386,0.7051282051282052,0.673469387755102,0.7365591397849462,0.14222222222222222,0.18705035971223022,0.5363636363636364,0.6020408163265306,0.559322033898305,0.17484008528784648,0.3780487804878049,0.38271604938271603,0.9354838709677419,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.4166666666666667,0.8,0.4423076923076923,0.1858974358974359,0.5862068965517241,0.1282051282051282,0.55,0.40540540540540543,0.5891837209302324,0.580357371794872,0.006369426751592357,0.1927007299270073,0.4,0.37554585152838427,40.0,90.0,12.0,0.06655574043261231,0.07179054054054054,0.05867970660146699,0.11842105263157894,51.0,22.0,54.0,12.0,45.0,5.0,14.0,17.0,9.0,18.0,8.0,5.0,8.0,15.0,0.22950819672131148,0.07246376811594203,0.07718696397941681,0.08267716535433071,0.07228915662650602,0.5467625899280576,0.7391304347826086,7.0,13.0,41.0,55.0,46.0,63.0,68.0,12.0,0.7301587301587301,0.08333333333333333,0.6626506024096386,0.7454545454545455,1.0,8.0,12.0,12.0,0.06936416184971098,0.0963855421686747,0.125,1.0,32.0,0.10223642172523961,0.1,2.0,2.0,0.075,False,1.0,3.0,1.0,5.0,,,,3.0,,,7.0,0.00641025641025641,0.10909090909090909,,,0.875,0.17073170731707318,3.0,2.0,,,0.012195121951219513,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,70126.2,1169,256,2445,2448,292.0,4893,24.0,39.0,83.0,43.0,83.0,181.0,24.0,103.0,205.0,249.0,63.0,533.0,2703,27.0,128.0,78.0,181.0,34.0,89.0,18.0,212.0,68.0,57.0,129.0,148.0,17.0,13.0,10.0,30.0,65.0,1.0,55.0,74.0,5.0,22.0,0.6213592233009708,0.6274509803921569,0.5024390243902439,0.5176211453744494,0.5467775467775468,0.5484581497797357,18.394528437724983,0.5666666666666667,0.08520179372197309,0.1256931608133087,0.10330578512396695,0.12727272727272726,0.15172413793103448,0.08590308370044053,0.6153846153846154,0.6486486486486487,0.1828193832599119,0.1828193832599119,0.5180722891566265,0.524390243902439,0.6744186046511628,0.3986784140969163,0.5333333333333333,0.6343612334801763,0.5297004405286344,0.061052631578947365,0.0990990990990991,11.328292682926826,25.24859437751004,590.0,491.0,8.0,36.0,22.0,68.0,,8.0,66.0,10.0,14.0,40.0,88.0,11.0,56.0,14.0,35.0,14.0,48.0,88.0,246.0,66.0,55.0,42.0,4.0,32.0,28.0,7.0,9.0,31.0,3.0,3.0,7.0,86.0,583.0,0.9318181818181818,0.3534136546184739,0.4074074074074074,0.2916666666666667,0.3534136546184739,0.4,0.5666666666666667,0.42168674698795183,0.5978260869565217,0.47282608695652173,0.06172839506172839,0.11616161616161616,0.43373493975903615,0.4675324675324675,0.5277777777777778,0.14977973568281938,0.3235294117647059,0.3283582089552239,1.0,0.36464088397790057,0.36464088397790057,0.9090909090909091,0.4166666666666667,0.9,0.0963855421686747,0.0963855421686747,,0.4819277108433735,0.35,0.36464088397790057,0.5033173913043478,0.519543373493976,0.02766798418972332,0.1050656660412758,0.1651031894934334,0.24130879345603273,13.0,19.0,4.0,0.02276707530647986,0.01738334858188472,0.02849740932642487,0.08860759493670886,4.0,5.0,18.0,16.0,6.0,,4.0,2.0,2.0,6.0,15.0,3.0,17.0,5.0,0.08333333333333333,,0.011494252873563218,0.01020408163265306,0.01276595744680851,0.6666666666666666,0.5,6.0,9.0,1.0,3.0,9.0,18.0,2.0,4.0,0.5,0.010810810810810811,0.06666666666666667,0.3333333333333333,1.0,3.0,18.0,5.0,0.01984126984126984,0.06666666666666667,0.3333333333333333,1.0,9.0,0.04390243902439024,0.05128205128205128,,3.0,0.01098901098901099,False,1.0,2.0,,2.0,8.0,2.0,1.0,9.0,1.0,3.0,12.0,0.004016064257028112,0.07228915662650602,0.012048192771084338,,0.7058823529411765,,,1.0,1.0,,0.014705882352941176,
