EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21.0,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,,,2.0,1.0,1.0,,,,,,,,,,,,0.08333333333333333,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,0.5,,1.0,0.5,,,,,0.1111111111111111,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,210.0,4,,8,9,,17,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,927.1,15,9.0,31,37,3.0,68,,,1.0,1.0,3.0,1.0,,2.0,4.0,2.0,,7.0,27,,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,3.0,5.0,5.0,1.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,20.588235294117645,1.0,0.375,0.4,0.38461538461538464,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.43979166666666664,,,14.7,23.85,19.0,20.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,7.0,19.0,1.0,0.5,,1.0,0.5,0.6666666666666666,,0.875,,0.875,0.3333333333333333,0.4,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,0.39737500000000003,,,1.0,0.6129032258064516,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,140.0,2,3.0,5,6,,11,,,,,,,,,,,1.0,1.0,7,,,,,,2.0,,4.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,0.5,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,1.0,5.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4.0,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,61363.6,1023,101.0,2148,2175,263.0,4323,67.0,107.0,143.0,32.0,62.0,157.0,14.0,171.0,312.0,192.0,105.0,642.0,2458,20.0,96.0,246.0,157.0,96.0,182.0,66.0,460.0,62.0,40.0,107.0,132.0,53.0,25.0,24.0,78.0,71.0,4.0,105.0,133.0,14.0,56.0,0.2807017543859649,0.2909090909090909,0.5480769230769231,0.5327380952380952,0.5701598579040853,0.38095238095238093,26.13126783530371,0.6794871794871795,0.08064516129032258,0.11588785046728972,0.09893307468477207,0.08333333333333333,0.1320754716981132,0.2123015873015873,0.6261682242990654,0.7052631578947368,0.2837301587301587,0.12301587301587301,0.5161290322580645,0.5245901639344263,0.28125,0.3115079365079365,0.3111111111111111,0.5932539682539683,0.5267526785714282,0.10256410256410256,0.15819209039548024,8.001923076923074,25.594791666666666,644.0,551.0,19.0,72.0,15.0,35.0,6.0,10.0,50.0,3.0,22.0,64.0,65.0,7.0,56.0,42.0,80.0,28.0,74.0,229.0,105.0,50.0,86.0,57.0,10.0,41.0,16.0,29.0,26.0,28.0,,,,224.0,634.0,0.5384615384615384,0.3385416666666667,0.35,0.3783783783783784,0.3385416666666667,0.525,0.5666666666666667,0.5454545454545454,0.5957446808510638,0.6026315789473684,0.0759493670886076,0.10904255319148937,0.5034965034965035,0.549618320610687,0.25,0.06944444444444445,0.42857142857142855,0.42857142857142855,0.8,0.3184713375796178,0.32051282051282054,0.46,0.21428571428571427,0.3333333333333333,0.12337662337662338,0.06493506493506493,0.6,0.4155844155844156,0.34375,0.3184713375796178,0.525525,0.49669090909090907,,0.08722741433021806,0.35669781931464173,0.29981378026070765,10.0,25.0,25.0,0.0186219739292365,0.023506366307541625,0.023872679045092837,0.08264462809917356,12.0,5.0,61.0,30.0,14.0,1.0,5.0,4.0,3.0,17.0,7.0,2.0,8.0,14.0,0.09615384615384616,0.01639344262295082,0.028925619834710745,0.026785714285714284,0.31343283582089554,0.631578947368421,16.0,19.0,10.0,13.0,15.0,25.0,12.0,4.0,0.6,0.00625,0.28888888888888886,0.7692307692307693,4.0,6.0,90.0,13.0,0.043010752688172046,0.05485232067510549,0.13333333333333333,0.6666666666666666,0.5,25.0,0.08012820512820513,0.11214953271028037,1.0,,False,1.0,2.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,6.0,0.005208333333333333,0.08391608391608392,0.016129032258064516,0.006369426751592357,0.75,0.4,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,48519.9,809,55.0,1694,1711,231.0,3405,95.0,134.0,23.0,,1.0,,,105.0,158.0,,63.0,273.0,1913,,166.0,44.0,,32.0,64.0,27.0,160.0,44.0,75.0,124.0,227.0,9.0,7.0,3.0,16.0,70.0,4.0,77.0,76.0,4.0,31.0,0.7904761904761904,0.9764705882352941,0.6645569620253164,0.6645569620253164,0.7,,10.625317742755465,0.5625,0.16930022573363432,0.10864197530864197,0.1403301886792453,0.16666666666666666,0.061946902654867256,0.8481012658227848,0.7089552238805971,0.7480314960629921,0.14556962025316456,0.006329113924050633,,,,,,0.8481012658227848,0.6577050632911392,0.16756756756756758,0.16756756756756758,2.0841772151898734,,481.0,370.0,39.0,10.0,,,,,,,,,,,63.0,32.0,48.0,,,91.0,,,32.0,14.0,10.0,14.0,13.0,6.0,3.0,54.0,,,,90.0,477.0,,,,,,0.6666666666666666,0.40350877192982454,0.6666666666666666,0.4701492537313433,0.7109375,0.17142857142857143,0.1267123287671233,0.43478260869565216,0.5263157894736842,1.0,,,,,,,,,,0.8125,,,,,,0.6136902439024391,0.6427416666666667,,0.23076923076923078,0.3333333333333333,0.28394332939787487,38.0,103.0,1.0,0.09004739336492891,0.12099644128113879,0.07666666666666666,0.1688888888888889,28.0,17.0,27.0,5.0,64.0,1.0,5.0,4.0,17.0,10.0,40.0,15.0,41.0,8.0,0.1282051282051282,0.02127659574468085,0.15201900237529692,0.105,0.7684210526315789,0.717948717948718,,8.0,23.0,53.0,23.0,57.0,40.0,3.0,0.40350877192982454,0.12295081967213115,0.9298245614035088,0.4339622641509434,,,,10.0,0.20245398773006135,0.24390243902439024,,,,11.0,0.06962025316455696,0.05223880597014925,3.0,0.1724137931034483,False,,1.0,1.0,3.0,,1.0,1.0,24.0,1.0,23.0,,0.17391304347826086,,,0.5609756097560976,0.13043478260869565,3.0,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,56194.39999999998,937,122.0,1950,1959,271.0,3909,108.0,152.0,77.0,2.0,2.0,57.0,11.0,150.0,231.0,120.0,83.0,533.0,2140,17.0,168.0,132.0,57.0,18.0,51.0,9.0,120.0,99.0,67.0,178.0,256.0,24.0,16.0,13.0,40.0,77.0,4.0,78.0,107.0,12.0,42.0,0.56,0.6829268292682927,0.6493506493506493,0.6410256410256411,0.6695979899497487,0.3418803418803419,19.346289752650176,0.6,0.14285714285714285,0.2088607594936709,0.176033934252386,0.15053763440860216,0.22602739726027396,0.43304843304843305,0.7105263157894737,0.7883211678832117,0.21937321937321938,0.005698005698005698,1.0,1.0,0.5,0.1623931623931624,0.15714285714285714,0.7749287749287749,0.5785347578347578,0.112565445026178,0.16091954022988506,3.27965367965368,24.557500000000008,779.0,606.0,56.0,40.0,27.0,63.0,17.0,26.0,23.0,5.0,10.0,17.0,50.0,6.0,110.0,56.0,81.0,27.0,43.0,240.0,138.0,23.0,33.0,18.0,6.0,27.0,16.0,11.0,21.0,28.0,1.0,,1.0,234.0,771.0,0.92,0.4166666666666667,0.35294117647058826,0.627906976744186,0.4166666666666667,0.691358024691358,0.6571428571428571,0.7782258064516129,0.6790123456790124,0.8053691275167785,0.16149068322981366,0.20121951219512196,0.5194805194805194,0.5797101449275363,0.55,0.1794871794871795,0.42857142857142855,0.43548387096774194,0.9259259259259259,0.40350877192982454,0.40350877192982454,0.9130434782608695,0.45454545454545453,0.8,0.45161290322580644,0.20967741935483872,0.6538461538461539,0.13709677419354838,0.5882352941176471,0.40350877192982454,0.5814027777777777,0.5926520161290321,0.008264462809917356,0.20637898686679174,0.450281425891182,0.3994871794871795,36.0,78.0,11.0,0.07659574468085106,0.0790899241603467,0.0705521472392638,0.12558139534883722,45.0,18.0,47.0,9.0,37.0,5.0,12.0,14.0,8.0,16.0,3.0,1.0,3.0,13.0,0.25,0.09433962264150944,0.08167770419426049,0.07352941176470588,0.5648148148148148,0.8035714285714286,5.0,9.0,32.0,46.0,37.0,53.0,54.0,10.0,0.6981132075471698,0.09027777777777778,0.6571428571428571,0.6956521739130435,1.0,6.0,12.0,10.0,0.08994708994708994,0.08,0.08571428571428572,0.16666666666666666,1.0,23.0,0.09956709956709957,0.09868421052631579,2.0,0.08333333333333333,False,1.0,2.0,,3.0,,,,2.0,,3.0,0.008333333333333333,0.1038961038961039,,,1.0,0.15625,3.0,2.0,2.0,0.015873015873015872,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,58678.2,978,187.0,2054,2057,248.0,4111,20.0,30.0,71.0,33.0,65.0,162.0,21.0,79.0,166.0,209.0,57.0,452.0,2293,24.0,92.0,66.0,162.0,25.0,74.0,13.0,173.0,61.0,45.0,110.0,125.0,13.0,12.0,8.0,25.0,61.0,1.0,49.0,65.0,2.0,18.0,0.5822784810126582,0.5897435897435898,0.4759036144578313,0.5266666666666666,0.55625,0.5573333333333333,18.193493150684933,0.52,0.08555133079847908,0.13260869565217392,0.1075050709939148,0.10588235294117647,0.16535433070866143,0.08,0.6666666666666666,0.6896551724137931,0.18933333333333333,0.17333333333333334,0.5076923076923077,0.5076923076923077,0.696969696969697,0.432,0.5675675675675675,0.6373333333333333,0.5284994666666667,0.0583756345177665,0.0989010989010989,11.339759036144574,25.418181818181825,520.0,432.0,5.0,26.0,15.0,47.0,,6.0,64.0,10.0,14.0,38.0,79.0,11.0,50.0,11.0,28.0,14.0,44.0,82.0,219.0,64.0,49.0,37.0,3.0,28.0,24.0,5.0,9.0,29.0,3.0,2.0,5.0,80.0,513.0,0.9240506329113924,0.37799043062200954,0.4583333333333333,0.3181818181818182,0.37799043062200954,0.39285714285714285,0.6081081081081081,0.4444444444444444,0.6447368421052632,0.5,0.06030150753768844,0.12012012012012012,0.36619718309859156,0.3939393939393939,0.4230769230769231,0.12533333333333332,0.3191489361702128,0.3191489361702128,1.0,0.3950617283950617,0.3950617283950617,0.90625,0.47619047619047616,0.9,0.06944444444444445,0.08333333333333333,,0.5277777777777778,0.3684210526315789,0.3950617283950617,0.5094210526315791,0.5172083333333333,0.02358490566037736,0.11061946902654868,0.18141592920353983,0.25316455696202533,11.0,15.0,4.0,0.023206751054852322,0.016268980477223426,0.03363914373088685,0.09917355371900827,3.0,5.0,18.0,12.0,4.0,,4.0,1.0,2.0,6.0,14.0,2.0,15.0,5.0,0.1,,0.008928571428571428,0.014492753623188406,0.6,0.6,5.0,9.0,1.0,2.0,6.0,13.0,2.0,4.0,0.46153846153846156,,0.05405405405405406,0.5,1.0,3.0,18.0,3.0,0.006097560975609756,0.014218009478672985,0.08108108108108109,0.3333333333333333,1.0,6.0,0.03614457831325301,0.03333333333333333,,,False,,3.0,,2.0,8.0,1.0,,9.0,3.0,10.0,,0.07042253521126761,,,0.6666666666666666,,,1.0,2.0,,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,68362.29999999999,1139,217.0,2368,2383,294.0,4751,39.0,54.0,27.0,2.0,4.0,171.0,19.0,49.0,85.0,265.0,67.0,456.0,2639,25.0,64.0,34.0,171.0,26.0,60.0,12.0,146.0,96.0,104.0,218.0,258.0,20.0,23.0,6.0,43.0,62.0,,49.0,80.0,2.0,13.0,0.6530612244897959,0.8648648648648649,0.5764705882352941,0.5557142857142857,0.5978835978835979,0.7571428571428571,15.51787688905271,0.46511627906976744,0.17478991596638654,0.17550274223034734,0.17513134851138354,0.21487603305785125,0.16875,0.15428571428571428,0.7222222222222222,0.7647058823529411,0.07714285714285714,0.011428571428571429,0.5,0.5,1.0,0.48857142857142855,0.4222222222222222,0.9114285714285715,0.5689719197707737,0.07258064516129033,0.13541666666666666,4.20705882352941,25.056981132075475,682.0,572.0,15.0,8.0,32.0,94.0,5.0,22.0,65.0,7.0,10.0,39.0,97.0,10.0,68.0,15.0,27.0,15.0,61.0,104.0,282.0,65.0,34.0,24.0,3.0,34.0,23.0,14.0,15.0,34.0,1.0,3.0,15.0,104.0,671.0,0.9690721649484536,0.3660377358490566,0.4,0.2459016393442623,0.3660377358490566,0.5555555555555556,0.6444444444444445,0.42613636363636365,0.6836734693877551,0.5,0.1708542713567839,0.17829457364341086,0.2962962962962963,0.32,0.75,0.26857142857142857,0.3404255319148936,0.3404255319148936,0.9375,0.38011695906432746,0.38011695906432746,0.9846153846153847,0.3684210526315789,1.0,0.17045454545454544,0.25,0.22727272727272727,0.4431818181818182,0.2564102564102564,0.38011695906432746,0.5603228571428571,0.5371413793103447,0.050724637681159424,0.14912280701754385,0.22807017543859648,0.28800675675675674,16.0,40.0,11.0,0.028070175438596492,0.03385178408051235,0.02962962962962963,0.16,11.0,10.0,29.0,14.0,21.0,3.0,18.0,4.0,7.0,5.0,14.0,6.0,17.0,4.0,0.391304347826087,0.041666666666666664,0.040152963671128104,0.04072398190045249,0.6153846153846154,0.7333333333333333,10.0,7.0,14.0,17.0,14.0,20.0,24.0,6.0,0.7,0.024242424242424242,0.37777777777777777,0.8235294117647058,3.0,6.0,9.0,9.0,0.04672897196261682,0.04568527918781726,0.13333333333333333,0.5,0.6666666666666666,5.0,0.058823529411764705,0.05555555555555555,3.0,0.022727272727272728,False,,9.0,,2.0,5.0,3.0,3.0,5.0,3.0,8.0,,0.07407407407407407,,,0.47058823529411764,0.14285714285714285,1.0,6.0,1.0,,,1.0,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,20814.9,347,-89.0,703,727,88.0,1430,29.0,45.0,17.0,,2.0,16.0,2.0,39.0,64.0,35.0,11.0,116.0,858,2.0,62.0,16.0,16.0,16.0,27.0,15.0,70.0,23.0,21.0,47.0,73.0,7.0,11.0,3.0,18.0,51.0,3.0,22.0,16.0,2.0,5.0,0.7948717948717948,0.8611111111111112,0.609375,0.5303030303030303,0.5471698113207547,0.35353535353535354,15.270935960591135,0.3888888888888889,0.13125,0.16428571428571428,0.14666666666666667,0.08333333333333333,0.09302325581395349,0.45454545454545453,0.6444444444444445,0.725,0.1717171717171717,0.020202020202020204,,,,0.16161616161616163,0.13333333333333333,0.8080808080808081,0.593420202020202,0.049019607843137254,0.07462686567164178,3.4140625,24.55428571428571,221.0,221.0,13.0,10.0,7.0,19.0,2.0,4.0,2.0,,1.0,5.0,9.0,,9.0,11.0,17.0,3.0,9.0,36.0,27.0,2.0,11.0,8.0,2.0,10.0,7.0,4.0,4.0,21.0,1.0,,,36.0,221.0,1.0,0.2571428571428571,,0.3333333333333333,0.2571428571428571,0.6470588235294118,0.26666666666666666,0.5961538461538461,0.28125,0.6,0.1518987341772152,0.1958762886597938,0.5882352941176471,0.6666666666666666,0.9,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.125,0.125,1.0,,,0.5,0.15384615384615385,0.5,0.19230769230769232,0.2,0.125,0.5501,0.5646076923076924,,0.07758620689655173,0.3103448275862069,0.31436699857752487,14.0,26.0,3.0,0.07777777777777778,0.07738095238095238,0.07258064516129033,0.12280701754385964,8.0,1.0,5.0,1.0,12.0,,3.0,5.0,6.0,4.0,4.0,2.0,4.0,3.0,0.12,,0.07692307692307693,0.10606060606060606,0.7586206896551724,0.6153846153846154,3.0,1.0,4.0,12.0,4.0,13.0,6.0,4.0,0.3076923076923077,0.08928571428571429,0.8,0.3333333333333333,,,,3.0,0.057971014492753624,0.06976744186046512,,,,7.0,0.109375,0.1111111111111111,2.0,0.047619047619047616,False,,2.0,,2.0,,,,2.0,,3.0,,0.11764705882352941,,,0.75,0.25,,,2.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,57544.19999999998,959,132.0,2012,2026,239.0,4038,96.0,149.0,102.0,8.0,18.0,93.0,7.0,147.0,269.0,118.0,139.0,532.0,2211,10.0,98.0,196.0,93.0,102.0,219.0,62.0,540.0,57.0,62.0,120.0,154.0,73.0,40.0,26.0,113.0,108.0,3.0,144.0,188.0,19.0,94.0,0.3333333333333333,0.3656716417910448,0.5464684014869888,0.5077519379844961,0.564755838641189,0.3049095607235142,25.457715780296425,0.6460176991150443,0.1220472440944882,0.12,0.12105798575788403,0.17307692307692307,0.136,0.3850129198966408,0.6442953020134228,0.75,0.26356589147286824,0.046511627906976744,0.4444444444444444,0.4444444444444444,0.5,0.24031007751937986,0.1794871794871795,0.689922480620155,0.5648878552971576,0.20518358531317496,0.27325581395348836,5.134944237918215,25.794915254237285,457.0,377.0,34.0,43.0,5.0,25.0,,6.0,28.0,3.0,7.0,22.0,33.0,3.0,59.0,31.0,61.0,7.0,28.0,114.0,96.0,28.0,117.0,94.0,12.0,37.0,19.0,47.0,24.0,43.0,5.0,,1.0,112.0,454.0,0.9696969696969697,0.2796610169491525,0.3,0.25,0.2796610169491525,0.5081967213114754,0.6282051282051282,0.46629213483146065,0.6555555555555556,0.5229357798165137,0.10303030303030303,0.11428571428571428,0.4215686274509804,0.4777777777777778,0.18604651162790697,0.06459948320413436,0.2,0.20833333333333334,1.0,0.3010752688172043,0.3010752688172043,0.9642857142857143,0.42857142857142855,1.0,0.38202247191011235,0.06741573033707865,,0.24719101123595505,0.3181818181818182,0.3010752688172043,0.57103,0.5421151685393258,0.008403361344537815,0.11090225563909774,0.21428571428571427,0.2271371769383698,15.0,34.0,18.0,0.031914893617021274,0.037037037037037035,0.03680981595092025,0.11297071129707113,18.0,10.0,31.0,40.0,19.0,,1.0,6.0,4.0,8.0,6.0,5.0,8.0,7.0,0.02702702702702703,,0.04241071428571429,0.029556650246305417,0.3854166666666667,0.5294117647058824,13.0,11.0,15.0,22.0,20.0,29.0,26.0,7.0,0.6896551724137931,0.020833333333333332,0.5641025641025641,0.6818181818181818,,3.0,3.0,2.0,0.056179775280898875,0.011627906976744186,0.07692307692307693,,,33.0,0.12267657992565056,0.14093959731543623,10.0,0.04477611940298507,False,1.0,6.0,,13.0,,2.0,2.0,1.0,,4.0,0.00847457627118644,0.11764705882352941,,,0.5,,,1.0,5.0,0.04,,,,1.0
