EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,0.08333333333333333,0.1111111111111111,,,1.0,,,1.0,1.0,1.0,2.0,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2339.3,39,-10,76,86,10.0,162,,1.0,2.0,2.0,5.0,5.0,,3.0,8.0,10.0,,15.0,80,,4.0,2.0,5.0,1.0,1.0,,3.0,5.0,5.0,10.0,12.0,1.0,1.0,,2.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.375,0.4166666666666667,0.4166666666666667,0.5555555555555556,23.25581395348837,0.5,0.2631578947368421,0.2631578947368421,0.2631578947368421,,0.3333333333333333,0.05555555555555555,,,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,0.2777777777777778,,0.6111111111111112,0.49959722222222225,,,12.05,24.77,24.0,43.0,,1.0,,5.0,,,3.0,,1.0,2.0,3.0,,,2.0,4.0,1.0,2.0,7.0,6.0,3.0,,,,,,1.0,1.0,2.0,,,,7.0,24.0,0.6666666666666666,0.3,,0.5,0.3,0.5,,0.5833333333333334,,0.5833333333333334,0.2857142857142857,0.25,0.5,0.5,1.0,0.2777777777777778,,,,0.6,0.6,0.6666666666666666,,,,,,0.3333333333333333,0.5,0.6,,0.4155333333333333,,,0.4666666666666667,0.3157894736842105,2.0,2.0,,0.13333333333333333,0.0625,,0.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,3.0,,,,,,,,,1.0,1.0,1.0,0.1,0.2,,,True,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1512.0,25,-14,49,53,7.0,102,2.0,3.0,2.0,,,,,3.0,5.0,,1.0,7.0,58,,2.0,4.0,,1.0,3.0,1.0,7.0,4.0,,4.0,5.0,3.0,,1.0,3.0,1.0,,4.0,2.0,,1.0,0.3333333333333333,0.5,0.6,0.6,0.5833333333333334,,16.07142857142857,1.0,,0.2857142857142857,0.15384615384615385,,0.3333333333333333,0.6,0.6666666666666666,1.0,0.4,,,,,,,0.6,0.49412,0.16666666666666666,0.16666666666666666,3.7399999999999998,,9.0,21.0,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,3.0,,,2.0,2.0,,1.0,1.0,2.0,,1.0,,,,3.0,9.0,,,,,,1.0,1.0,1.0,1.0,0.75,,0.2727272727272727,0.5,1.0,,,,,,,,,,,1.0,,,,,,0.6808,0.6808,,0.2857142857142857,0.42857142857142855,0.1836734693877551,,1.0,,,0.043478260869565216,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,0.4,0.3333333333333333,,,0.08333333333333333,,0.16666666666666666,0.5,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.5,,True,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,413.0,7,-8,14,16,2.0,30,,1.0,,,,,,,1.0,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,1.0,,,,,,,,,,1.0,0.4861,,,2.7,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,92668.0,1544,217,3242,3280,384.0,6522,103.0,152.0,213.0,38.0,84.0,207.0,18.0,251.0,449.0,271.0,139.0,926.0,3663,26.0,144.0,358.0,207.0,146.0,301.0,94.0,748.0,78.0,76.0,159.0,185.0,79.0,39.0,33.0,118.0,109.0,4.0,136.0,183.0,14.0,77.0,0.2868525896414343,0.2938775510204082,0.5590200445434298,0.5465277777777777,0.5759651307596513,0.3763888888888889,24.986435160065113,0.6694915254237288,0.09112709832134293,0.10077519379844961,0.09577114427860696,0.10967741935483871,0.1210762331838565,0.2111111111111111,0.6776315789473685,0.7573529411764706,0.29583333333333334,0.11666666666666667,0.4523809523809524,0.4634146341463415,0.2631578947368421,0.2875,0.32727272727272727,0.5875,0.5311910292072322,0.09948979591836735,0.150390625,7.930734966592424,25.414760147601477,920.0,821.0,29.0,110.0,30.0,64.0,7.0,13.0,65.0,4.0,25.0,78.0,95.0,10.0,70.0,63.0,116.0,32.0,91.0,292.0,186.0,65.0,155.0,105.0,16.0,61.0,22.0,46.0,40.0,43.0,,,1.0,284.0,905.0,0.6526315789473685,0.3505535055350554,0.38461538461538464,0.3516483516483517,0.3505535055350554,0.5431034482758621,0.5818181818181818,0.5362318840579711,0.603448275862069,0.5843373493975904,0.0830188679245283,0.0925589836660617,0.5164319248826291,0.5641025641025641,0.2727272727272727,0.08888888888888889,0.46875,0.46875,0.9,0.3140096618357488,0.3170731707317073,0.5384615384615384,0.2222222222222222,0.5,0.14009661835748793,0.06280193236714976,0.5384615384615384,0.37681159420289856,0.32051282051282054,0.3140096618357488,0.5189467741935484,0.5005480582524272,0.003676470588235294,0.0755939524838013,0.31533477321814257,0.283775447254781,11.0,26.0,39.0,0.013871374527112233,0.016600265604249667,0.018484288354898338,0.0893719806763285,14.0,20.0,29.0,6.0,70.0,36.0,52.0,14.0,1.0,5.0,6.0,1.0,4.0,19.0,10.0,5.0,13.0,,14.0,0.0801781737193764,0.10526315789473684,0.07246376811594203,0.010869565217391304,0.019635343618513323,0.0299625468164794,0.01834862385321101,0.3106796116504854,0.2545454545454545,0.6896551724137931,21.0,34.0,10.0,17.0,12.0,8.0,0.5862068965517241,0.003968253968253968,0.7142857142857143,99.0,6.0,8.0,13.0,0.039755351681957186,0.14545454545454545,0.75,0.6666666666666666,6.0,2.0,2.0,4.0,0.007380073800738007,,0.08450704225352113,,False,1.0,7.0,2.0,3.0,2.0,4.0,1.0,1.0,10.0,0.023809523809523808,0.00966183574879227,0.7692307692307693,0.4,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,63897.0,1065,92,2222,2240,308.0,4462,126.0,179.0,30.0,,2.0,,,138.0,211.0,,69.0,345.0,2492,,210.0,66.0,,39.0,91.0,32.0,221.0,60.0,105.0,173.0,318.0,10.0,9.0,3.0,19.0,90.0,6.0,96.0,86.0,4.0,34.0,0.7608695652173914,0.963302752293578,0.6540284360189573,0.6540284360189573,0.6818181818181818,,10.424710424710426,0.5263157894736842,0.16990291262135923,0.11764705882352941,0.14627659574468085,0.14705882352941177,0.051470588235294115,0.8483412322274881,0.7039106145251397,0.7411764705882353,0.14218009478672985,0.009478672985781991,,,,,,0.8483412322274881,0.6561620853080565,0.14107883817427386,0.14107883817427386,2.0725118483412324,,630.0,527.0,48.0,12.0,,,,,,,,,,,91.0,40.0,58.0,,,111.0,,,52.0,25.0,13.0,23.0,19.0,7.0,4.0,68.0,,,,110.0,624.0,,,,,,0.6896551724137931,0.42857142857142855,0.6896551724137931,0.4789473684210526,0.7207792207792207,0.16336633663366337,0.14171122994652408,0.4,0.48,1.0,,,,,,,,,,0.8275862068965517,,,,,,0.6128741935483871,0.652193103448276,,0.263768115942029,0.3217391304347826,0.28352835283528355,52.0,145.0,4.0,0.0936936936936937,0.13043478260869565,0.08785529715762273,0.18152866242038215,76.0,36.0,84.0,19.0,31.0,14.0,7.0,92.0,1.0,8.0,6.0,3.0,23.0,12.0,55.0,19.0,56.0,,10.0,0.06635071090047394,0.05027932960893855,0.16326530612244897,0.015873015873015872,0.16757741347905283,0.2146118721461187,0.12648221343873517,0.7380952380952381,0.9047619047619048,0.75,,14.0,35.0,36.0,58.0,5.0,0.42857142857142855,0.10714285714285714,0.4605263157894737,,,,14.0,0.24561403508771928,,,,3.0,,,2.0,,,0.16666666666666666,0.16883116883116883,False,,4.0,,1.0,1.0,35.0,,1.0,33.0,,,0.5892857142857143,0.14285714285714285,3.0,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,8051.0,134,-41,283,283,38.0,566,6.0,10.0,6.0,,1.0,9.0,1.0,7.0,17.0,21.0,1.0,39.0,324,3.0,2.0,12.0,9.0,5.0,14.0,4.0,33.0,6.0,5.0,11.0,15.0,5.0,2.0,,7.0,7.0,,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.4117647058823529,0.5,0.5131578947368421,0.5526315789473685,13.803680981595093,0.7142857142857143,0.08620689655172414,0.1111111111111111,0.09821428571428571,,0.1111111111111111,0.2631578947368421,0.6,0.6666666666666666,0.15789473684210525,0.02631578947368421,,,,0.23684210526315788,0.2,0.8157894736842105,0.5716434210526317,0.02631578947368421,0.058823529411764705,3.941176470588236,24.447619047619046,100.0,98.0,5.0,1.0,4.0,12.0,1.0,4.0,4.0,1.0,2.0,3.0,8.0,3.0,13.0,3.0,7.0,3.0,7.0,16.0,24.0,4.0,9.0,8.0,,10.0,6.0,5.0,4.0,4.0,,,,16.0,100.0,1.0,0.38095238095238093,1.0,0.42857142857142855,0.38095238095238093,0.42857142857142855,1.3,0.5357142857142857,1.3,0.5714285714285714,0.17647058823529413,0.1111111111111111,0.16666666666666666,0.2,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.35714285714285715,0.2857142857142857,0.25,0.21428571428571427,0.6666666666666666,0.4444444444444444,0.59657,0.5904035714285714,,0.3333333333333333,0.41025641025641024,0.35335689045936397,2.0,4.0,4.0,0.02702702702702703,0.029411764705882353,0.022222222222222223,0.08695652173913043,2.0,3.0,2.0,,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,,0.11764705882352941,0.1,,,0.03225806451612903,,0.08333333333333333,0.16666666666666666,0.4,0.6,,1.0,2.0,2.0,2.0,2.0,1.0,0.034482758620689655,1.0,,2.0,2.0,2.0,0.09523809523809523,0.4,1.0,1.0,1.0,,1.0,1.0,,,0.16666666666666666,,False,,1.0,,,,,,,,,,,0.5,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,23782.199999999997,396,-30,812,837,98.0,1649,22.0,46.0,13.0,,,38.0,4.0,25.0,59.0,78.0,15.0,146.0,933,8.0,28.0,22.0,38.0,7.0,15.0,6.0,37.0,28.0,31.0,63.0,83.0,4.0,11.0,,15.0,42.0,2.0,15.0,22.0,2.0,10.0,0.56,0.6363636363636364,0.423728813559322,0.4781021897810219,0.4965986394557823,0.5693430656934306,17.34475374732334,0.26666666666666666,0.1415525114155251,0.14285714285714285,0.14216867469879518,0.18421052631578946,0.125,0.3357664233576642,0.4782608695652174,0.55,0.0948905109489051,,,,,0.2773722627737226,0.23529411764705882,0.9051094890510949,0.6070649635036498,0.06896551724137931,0.14925373134328357,2.610169491525424,24.5,236.0,230.0,14.0,3.0,14.0,40.0,3.0,13.0,13.0,1.0,6.0,12.0,27.0,2.0,16.0,8.0,17.0,9.0,25.0,53.0,81.0,13.0,8.0,7.0,,9.0,8.0,4.0,1.0,15.0,1.0,,,53.0,236.0,1.0,0.34615384615384615,0.25,0.36,0.34615384615384615,0.47058823529411764,0.47058823529411764,0.5119047619047619,0.47058823529411764,0.5638297872340425,0.125,0.15151515151515152,0.23076923076923078,0.25,0.6666666666666666,0.291970802919708,0.35,0.35,1.0,0.34210526315789475,0.34210526315789475,1.0,0.25,1.0,0.3333333333333333,0.30952380952380953,0.23076923076923078,0.2857142857142857,0.5,0.34210526315789475,0.6129000000000001,0.6081416666666668,,0.1095890410958904,0.363013698630137,0.29064039408866993,16.0,20.0,1.0,0.07272727272727272,0.050505050505050504,0.08053691275167785,0.13761467889908258,9.0,7.0,9.0,,10.0,7.0,1.0,4.0,,4.0,5.0,1.0,3.0,2.0,9.0,6.0,10.0,1.0,2.0,0.11864406779661017,0.13043478260869565,0.2857142857142857,,0.022727272727272728,0.025,0.01282051282051282,0.5454545454545454,0.5294117647058824,0.5,3.0,1.0,5.0,5.0,6.0,3.0,0.5555555555555556,0.056338028169014086,0.5555555555555556,,1.0,4.0,1.0,0.01282051282051282,0.23529411764705882,0.25,1.0,1.0,,1.0,1.0,,,0.07692307692307693,0.05555555555555555,False,1.0,,,1.0,,3.0,1.0,,7.0,,,0.7,0.2,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,93048.70000000001,1551,243,3222,3219,393.0,6441,61.0,85.0,80.0,4.0,8.0,133.0,16.0,98.0,173.0,287.0,80.0,600.0,3626,33.0,112.0,84.0,133.0,40.0,119.0,22.0,278.0,51.0,66.0,121.0,172.0,33.0,17.0,11.0,50.0,69.0,4.0,79.0,95.0,8.0,42.0,0.5714285714285714,0.6153846153846154,0.5664739884393064,0.5652173913043478,0.595427435387674,0.6239130434782608,15.084560829241681,0.66,0.07665505226480836,0.07103064066852367,0.0740975300823306,0.05555555555555555,0.06190476190476191,0.18478260869565216,0.7176470588235294,0.782051282051282,0.17391304347826086,0.017391304347826087,0.5,0.5,0.25,0.2891304347826087,0.3018867924528302,0.808695652173913,0.5667796739130435,0.08502024291497975,0.2028985507246377,5.075144508670522,24.557839721254354,685.0,558.0,15.0,33.0,60.0,154.0,12.0,26.0,48.0,5.0,7.0,18.0,108.0,12.0,71.0,16.0,33.0,19.0,44.0,122.0,315.0,48.0,79.0,45.0,11.0,39.0,25.0,22.0,7.0,44.0,1.0,,,118.0,674.0,0.9722222222222222,0.37630662020905925,0.36363636363636365,0.4318181818181818,0.37630662020905925,0.48484848484848486,0.5849056603773585,0.577922077922078,0.6016949152542372,0.6436170212765957,0.09897610921501707,0.07480314960629922,0.4125,0.4647887323943662,0.6060606060606061,0.3347826086956522,0.38961038961038963,0.38961038961038963,1.0,0.3609022556390977,0.3609022556390977,0.9375,0.3125,0.8,0.19480519480519481,0.33766233766233766,0.46153846153846156,0.23376623376623376,0.3888888888888889,0.3609022556390977,0.5641568965517242,0.5664642857142859,,0.11833333333333333,0.20333333333333334,0.21260086902545003,30.0,51.0,14.0,0.0379746835443038,0.03249336870026525,0.04452690166975881,0.06896551724137931,12.0,13.0,20.0,9.0,33.0,16.0,18.0,19.0,2.0,4.0,2.0,2.0,7.0,9.0,11.0,2.0,11.0,,7.0,0.09248554913294797,0.08235294117647059,0.06666666666666667,0.024390243902439025,0.026462395543175487,0.03065134099616858,0.020527859237536656,0.5737704918032787,0.22641509433962265,0.8666666666666667,4.0,23.0,10.0,13.0,14.0,5.0,0.65,0.02390438247011952,0.8333333333333334,9.0,7.0,17.0,3.0,0.012658227848101266,0.32075471698113206,0.4117647058823529,1.0,6.0,,,4.0,,,0.1125,0.034482758620689655,False,,5.0,1.0,,,8.0,,1.0,7.0,,,0.6363636363636364,0.3,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,80032.4,1334,198,2785,2806,379.0,5591,150.0,220.0,124.0,2.0,5.0,81.0,13.0,217.0,349.0,175.0,110.0,745.0,3067,22.0,244.0,190.0,81.0,30.0,82.0,17.0,194.0,122.0,89.0,225.0,322.0,34.0,21.0,18.0,55.0,112.0,5.0,105.0,140.0,15.0,57.0,0.5622119815668203,0.6740331491712708,0.6217765042979942,0.6059160305343512,0.6356655290102389,0.33396946564885494,19.88213399503722,0.6181818181818182,0.12361111111111112,0.18683001531393567,0.15367807720320467,0.12213740458015267,0.21025641025641026,0.4198473282442748,0.6818181818181818,0.7537688442211056,0.2366412213740458,0.009541984732824428,0.4,0.4,0.5,0.15458015267175573,0.14285714285714285,0.7538167938931297,0.5692698473282445,0.10229276895943562,0.14578005115089515,3.5779369627507163,24.573142857142862,1043.0,833.0,80.0,65.0,36.0,94.0,19.0,31.0,31.0,6.0,11.0,23.0,67.0,7.0,141.0,77.0,126.0,30.0,54.0,301.0,186.0,31.0,52.0,30.0,8.0,35.0,22.0,16.0,26.0,41.0,2.0,,1.0,295.0,1032.0,0.9253731343283582,0.38285714285714284,0.3181818181818182,0.5555555555555556,0.38285714285714284,0.6111111111111112,0.6538461538461539,0.6777777777777778,0.6650943396226415,0.7099056603773585,0.13306451612903225,0.17685589519650655,0.5241935483870968,0.5963302752293578,0.5538461538461539,0.17938931297709923,0.3829787234042553,0.391304347826087,0.9166666666666666,0.38271604938271603,0.38271604938271603,0.9354838709677419,0.46153846153846156,0.8333333333333334,0.4444444444444444,0.17222222222222222,0.6129032258064516,0.12777777777777777,0.4782608695652174,0.38271604938271603,0.5808051020408161,0.5750755555555555,0.005681818181818182,0.18926174496644296,0.4040268456375839,0.37450628366247757,43.0,97.0,13.0,0.06534954407294832,0.0705521472392638,0.05803571428571429,0.11730205278592376,59.0,57.0,69.0,22.0,57.0,36.0,13.0,49.0,5.0,14.0,17.0,1.0,12.0,19.0,8.0,5.0,8.0,,16.0,0.10315186246418338,0.09545454545454546,0.22580645161290322,0.06493506493506493,0.07585139318885449,0.07608695652173914,0.07446808510638298,0.5666666666666667,0.6483516483516484,0.7125,7.0,14.0,44.0,49.0,72.0,12.0,0.7101449275362319,0.08095238095238096,0.7457627118644068,15.0,1.0,9.0,12.0,0.06,0.0989010989010989,0.1111111111111111,1.0,2.0,2.0,3.0,2.0,0.011428571428571429,0.02127659574468085,0.12096774193548387,0.07954545454545454,False,2.0,5.0,,,,3.0,,,7.0,,,0.875,0.18181818181818182,3.0,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,80167.19999999998,1336,328,2802,2808,330.0,5610,28.0,45.0,91.0,50.0,93.0,200.0,25.0,117.0,229.0,281.0,67.0,619.0,3091,28.0,152.0,82.0,200.0,40.0,103.0,19.0,246.0,76.0,64.0,145.0,166.0,20.0,18.0,10.0,38.0,71.0,2.0,58.0,79.0,5.0,23.0,0.6495726495726496,0.6551724137931034,0.5109170305676856,0.5411764705882353,0.5677179962894249,0.5509803921568628,18.13895001571833,0.5263157894736842,0.08060453400503778,0.12238325281803543,0.0989399293286219,0.10526315789473684,0.15151515151515152,0.08823529411764706,0.6222222222222222,0.6666666666666666,0.1784313725490196,0.18235294117647058,0.5376344086021505,0.5434782608695652,0.7,0.39215686274509803,0.5208333333333334,0.6392156862745098,0.5324619607843137,0.058161350844277676,0.0931174089068826,11.303930131004362,25.26227758007118,676.0,578.0,8.0,39.0,32.0,81.0,1.0,10.0,74.0,10.0,16.0,44.0,106.0,11.0,61.0,15.0,40.0,17.0,54.0,102.0,300.0,74.0,63.0,48.0,4.0,36.0,31.0,10.0,10.0,35.0,3.0,3.0,8.0,100.0,667.0,0.9433962264150944,0.37722419928825623,0.39285714285714285,0.3148148148148148,0.37722419928825623,0.375,0.5520833333333334,0.4308510638297872,0.6,0.4855769230769231,0.06761565836298933,0.1118421052631579,0.42857142857142855,0.4642857142857143,0.5641025641025641,0.1588235294117647,0.3950617283950617,0.4,1.0,0.37,0.37,0.918918918918919,0.4,0.9,0.0851063829787234,0.10638297872340426,0.1,0.46808510638297873,0.36363636363636365,0.37,0.4957750000000001,0.5182941489361702,0.027972027972027972,0.09854604200323101,0.16478190630048464,0.2412562455389008,15.0,21.0,5.0,0.02332814930015552,0.016881028938906754,0.02534562211981567,0.08157894736842106,3.0,4.0,20.0,8.0,21.0,11.0,21.0,6.0,,5.0,2.0,,2.0,6.0,17.0,4.0,19.0,1.0,5.0,0.048034934497816595,0.06666666666666667,0.09803921568627451,,0.009983361064891847,0.0091324200913242,0.010830324909747292,0.6785714285714286,0.0625,0.5,9.0,11.0,1.0,10.0,2.0,4.0,0.5,0.019138755980861243,0.3333333333333333,18.0,1.0,3.0,5.0,0.01824817518248175,0.0625,0.3333333333333333,1.0,1.0,1.0,2.0,3.0,0.0035587188612099642,0.012345679012345678,0.07692307692307693,0.009523809523809525,False,1.0,2.0,8.0,2.0,1.0,10.0,1.0,3.0,13.0,0.010752688172043012,,0.6842105263157895,,,,
