EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,474.0,8,7,16,18,7,14,34,,,,,,,,1.0,7.0,11.0,,,,2.0,,,,,2.0,,,6.0,,,1.0,2.0,1.0,1.0,,2.0,7,,,,,,0.75,0.5,0.875,0.5,,21.05263157894737,,,,,,,,0.5,,0.5518,0.5918,0.2857142857142857,,0.4375,3.0,1.0,2.0,1.0,,1.0,2.0,2.0,,,,,,3.0,4.0,1.0,,,,2.0,1.0,2.0,,6.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,0.75,0.5,1.0,1.0,,,0.3333333333333333,,0.2,,,,,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,1.0,,,,0.5,,,,,0.25,0.25,0.2857142857142857,4.575,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6,10,27,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,11.0,1.0,1.0,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,3.0,6,,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,6.666666666666667,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51495,0.51495,1.0,26.0,0.46153846153846156,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6,18,,,,,,,,,,6.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22052.0,368,33,766,776,206,234,1542,9.0,20.0,59.0,8.0,21.0,25.0,68.0,52.0,265.0,912.0,9.0,23.0,24.0,83.0,33.0,59.0,20.0,34.0,73.0,19.0,7.0,185.0,15.0,6.0,10.0,28.0,52.0,61.0,5.0,80.0,202,3.0,0.44,0.36764705882352944,0.391304347826087,0.36764705882352944,0.5605263157894737,0.5363636363636364,0.6134259259259259,0.6014492753623188,0.35789473684210527,28.983833718244803,0.04736842105263158,0.3105263157894737,0.3389830508474576,0.3389830508474576,0.3,0.38181818181818183,0.38095238095238093,0.5842105263157895,0.3389830508474576,0.5234486842105263,0.4934345454545455,0.3132075471698113,25.71176470588236,0.2689295039164491,83.0,32.0,43.0,8.0,7.0,9.0,31.0,56.0,5.0,1.0,2.0,1.0,2.0,69.0,122.0,12.0,2.0,6.0,4.0,32.0,16.0,32.0,40.0,98.0,42.0,5.0,5.0,12.0,28.0,10.0,38.0,6.0,9.0,9.0,30.0,0.2898550724637681,0.3125,0.3333333333333333,0.5655737704918032,0.5,0.7777777777777778,0.8421052631578947,0.03355704697986577,0.06521739130434782,0.027624309392265192,0.07547169811320754,0.030303030303030304,0.08695652173913043,0.03007518796992481,0.06451612903225806,0.07058823529411765,0.22631578947368422,0.7441860465116279,0.7804878048780488,0.40625,0.29473684210526313,0.5535714285714286,0.62,0.1935483870967742,0.5555555555555556,0.5555555555555556,1.0,0.4444444444444444,0.1111111111111111,0.5,1.0,0.16363636363636364,0.7777777777777778,0.03636363636363636,0.5,0.5367999999999999,0.14218009478672985,0.2097902097902098,0.12075471698113208,7.7163934426229535,6.0,23.0,39.0,28.0,16.0,23.0,12.0,12.0,35.0,12.0,,0.6571428571428571,0.0855614973262032,0.07575757575757576,0.06666666666666667,0.12105263157894737,0.2608695652173913,0.2608695652173913,0.16666666666666666,8.0,1.0,4.0,11.0,8.0,11.0,8.0,7.0,0.9166666666666666,0.06557377049180328,0.046511627906976744,0.1,1.0,0.2222222222222222,0.25,1.0,,,3.0,2.0,1.0,4.0,1.0,4.0,,,0.013157894736842105,0.08791208791208792,10.0,1.0,11.0,3.0,0.020833333333333332,,False,1.0,2.0,2.0,1.0,3.0,0.10714285714285714,0.75,0.375,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17566.5,293,30,603,607,142,165,1210,,,,,,,,22.0,98.0,700.0,,,5.0,19.0,,,,11.0,26.0,4.0,3.0,67.0,3.0,3.0,18.0,26.0,29.0,28.0,,19.0,141,,,,,,0.6909090909090909,0.5833333333333334,0.7101449275362319,0.6333333333333333,,11.205673758865249,,,,,,,,0.8181818181818182,,0.6663272727272727,0.699575,0.19387755102040816,,0.23548922056384744,80.0,33.0,45.0,15.0,6.0,10.0,5.0,10.0,,,,,,38.0,55.0,16.0,,,6.0,16.0,7.0,12.0,62.0,14.0,,11.0,19.0,12.0,40.0,31.0,71.0,4.0,,,14.0,0.8157894736842105,0.9393939393939394,,0.6909090909090909,0.5833333333333334,0.3125,0.4,0.1347517730496454,0.09022556390977443,0.07534246575342465,0.1270358306188925,0.10452961672473868,0.18518518518518517,0.05555555555555555,0.10416666666666667,0.3333333333333333,0.8181818181818182,0.7333333333333333,0.75,0.7878787878787878,0.18181818181818182,0.5,0.7142857142857143,1.0,,,,0.9375,,,,0.8333333333333334,0.6,,,0.5903363636363635,0.2028985507246377,0.2028985507246377,0.16326530612244897,2.0563636363636366,,,15.0,13.0,27.0,6.0,4.0,4.0,10.0,,,0.6,0.15517241379310345,0.18032786885245902,0.05405405405405406,,,,,5.0,,,5.0,4.0,2.0,4.0,,0.3125,0.07272727272727272,0.022222222222222223,0.19230769230769232,0.3333333333333333,,,,1.0,1.0,2.0,2.0,7.0,14.0,6.0,15.0,0.07692307692307693,0.07142857142857142,0.12903225806451613,0.12643678160919541,10.0,2.0,2.0,2.0,0.13157894736842105,0.04,False,,2.0,8.0,,8.0,0.3,0.5333333333333333,,1.0,1.0,2.0,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,25878.100000000002,431,54,893,896,352,313,1789,22.0,9.0,23.0,2.0,5.0,15.0,45.0,34.0,231.0,989.0,6.0,13.0,19.0,93.0,42.0,23.0,9.0,21.0,34.0,10.0,4.0,81.0,14.0,8.0,12.0,30.0,32.0,43.0,9.0,91.0,349,8.0,0.9333333333333333,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.6437908496732027,0.7551020408163265,0.6715116279069767,0.775,0.29411764705882354,18.365384615384613,0.1437908496732026,0.1503267973856209,0.391304347826087,0.391304347826087,1.0,0.10204081632653061,0.4,0.8169934640522876,0.391304347826087,0.5997875816993463,0.5958193877551021,0.4025974025974026,24.471111111111114,0.39417693169092943,122.0,61.0,80.0,23.0,22.0,25.0,13.0,26.0,6.0,,2.0,4.0,8.0,76.0,108.0,23.0,1.0,5.0,10.0,47.0,28.0,36.0,80.0,72.0,3.0,17.0,18.0,44.0,84.0,38.0,122.0,2.0,6.0,5.0,15.0,0.5263157894736842,0.6349206349206349,0.2,0.7037037037037037,0.7777777777777778,0.6607142857142857,0.6714285714285714,0.09137055837563451,0.20853080568720378,0.08292682926829269,0.18588235294117647,0.08706467661691543,0.1038961038961039,0.07857142857142857,0.1891891891891892,0.044444444444444446,0.5228758169934641,0.7625,0.8970588235294118,0.5245901639344263,0.16993464052287582,0.5,0.5652173913043478,0.5384615384615384,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.8214285714285714,0.07142857142857142,,,0.5102040816326531,0.88,0.16326530612244897,0.5,0.6538357142857142,0.09202453987730061,0.1271186440677966,0.20346320346320346,2.9138888888888883,2.0,2.0,13.0,5.0,35.0,9.0,3.0,10.0,19.0,10.0,1.0,0.47368421052631576,0.16355140186915887,0.1375,0.25396825396825395,0.013071895424836602,1.0,1.0,0.5,17.0,1.0,3.0,17.0,15.0,8.0,7.0,4.0,0.7391304347826086,0.1388888888888889,0.15,0.17391304347826086,0.7391304347826086,0.10714285714285714,0.3333333333333333,1.0,3.0,5.0,8.0,2.0,5.0,1.0,,1.0,0.3125,0.13636363636363635,0.06666666666666667,0.18181818181818182,26.0,1.0,6.0,4.0,0.09230769230769231,0.13333333333333333,False,,3.0,1.0,,1.0,0.11538461538461539,1.0,0.17647058823529413,,,2.0,1.0,1.0,1.0,1.0,0.022222222222222223,0.045454545454545456,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,35755.7,596,126,1244,1241,303,294,2485,30.0,37.0,92.0,5.0,20.0,47.0,122.0,30.0,281.0,1381.0,5.0,25.0,10.0,43.0,129.0,92.0,37.0,30.0,44.0,22.0,2.0,102.0,21.0,18.0,17.0,39.0,29.0,34.0,2.0,41.0,298,1.0,0.9148936170212766,0.38524590163934425,0.2,0.38524590163934425,0.5456521739130434,0.358695652173913,0.5702479338842975,0.4215686274509804,0.5304347826086957,18.421052631578945,0.13043478260869565,0.4,0.40217391304347827,0.40217391304347827,0.8918918918918919,0.43478260869565216,0.25,0.6260869565217392,0.40217391304347827,0.5282621739130432,0.5109021739130435,0.15302491103202848,25.352459016393443,0.24356913183279744,140.0,15.0,22.0,1.0,2.0,4.0,18.0,47.0,10.0,1.0,2.0,,5.0,55.0,108.0,9.0,5.0,12.0,1.0,22.0,9.0,21.0,60.0,50.0,12.0,7.0,1.0,30.0,56.0,8.0,64.0,1.0,3.0,1.0,10.0,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.5092592592592593,0.42857142857142855,0.5,0.5,0.004081632653061225,0.11152416356877323,0.024475524475524476,0.08833333333333333,0.015065913370998116,,0.034653465346534656,0.08854166666666667,0.008130081300813009,0.09565217391304348,0.6818181818181818,0.6818181818181818,0.5333333333333333,0.20434782608695654,0.3829787234042553,0.42857142857142855,0.3888888888888889,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,0.09523809523809523,0.5,1.0,0.08695652173913043,0.5,0.10869565217391304,,0.4766333333333333,0.05416666666666667,0.08547008547008547,0.07829181494661921,10.757407407407406,22.0,39.0,14.0,6.0,23.0,9.0,4.0,8.0,17.0,6.0,2.0,0.5294117647058824,0.06948640483383686,0.047244094488188976,0.16883116883116883,0.16956521739130434,0.5641025641025641,0.5641025641025641,0.6818181818181818,,4.0,10.0,3.0,5.0,8.0,6.0,5.0,0.3333333333333333,0.046296296296296294,,0.06349206349206349,,0.47619047619047616,0.4,1.0,,3.0,1.0,1.0,1.0,7.0,1.0,7.0,0.12,,0.008849557522123894,0.09219858156028368,,,5.0,3.0,,,False,,2.0,5.0,1.0,4.0,0.10638297872340426,0.5714285714285714,,,,,,,,2.0,,,2.0,6.0,3.0,1.0,0.024390243902439025,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,31456.4,524,70,1088,1094,252,283,2182,45.0,22.0,69.0,1.0,10.0,40.0,114.0,37.0,201.0,1235.0,4.0,19.0,13.0,33.0,117.0,69.0,22.0,15.0,27.0,13.0,1.0,66.0,18.0,11.0,13.0,25.0,25.0,45.0,2.0,33.0,247,1.0,0.975,0.3508771929824561,0.21052631578947367,0.3508771929824561,0.5256410256410257,0.4,0.5809248554913294,0.515625,0.7307692307692307,15.870445344129555,0.28846153846153844,0.4423076923076923,0.3188405797101449,0.3188405797101449,1.0,0.4,0.1,0.9294871794871795,0.3188405797101449,0.5809810897435898,0.541224,0.16417910447761194,24.94122807017544,0.23161764705882354,124.0,22.0,31.0,9.0,4.0,4.0,,10.0,18.0,1.0,1.0,3.0,9.0,22.0,42.0,10.0,6.0,9.0,8.0,40.0,4.0,6.0,32.0,12.0,3.0,7.0,12.0,35.0,83.0,19.0,102.0,5.0,7.0,1.0,10.0,0.7272727272727273,0.9411764705882353,0.6666666666666666,0.5238095238095238,0.6666666666666666,0.8421052631578947,0.9090909090909091,0.05217391304347826,0.15283842794759825,0.028225806451612902,0.14119922630560927,0.0397489539748954,0.0759493670886076,0.0223463687150838,0.15151515151515152,0.056818181818181816,0.1987179487179487,0.7096774193548387,0.7857142857142857,0.7272727272727273,0.0641025641025641,,,,0.4,0.4,0.9444444444444444,0.47368421052631576,0.05263157894736842,1.0,,0.16,1.0,0.36,0.3333333333333333,0.5636433333333333,0.1111111111111111,0.19607843137254902,0.19900497512437812,3.500000000000001,,1.0,12.0,5.0,38.0,11.0,9.0,12.0,23.0,7.0,,0.4782608695652174,0.13194444444444445,0.13,0.15625,0.00641025641025641,,,,7.0,5.0,8.0,7.0,5.0,7.0,1.0,5.0,0.7,0.11904761904761904,0.0967741935483871,0.16666666666666666,0.7777777777777778,0.42105263157894735,0.625,1.0,,10.0,1.0,,2.0,8.0,3.0,9.0,0.5,,0.04716981132075472,0.1171875,10.0,2.0,2.0,2.0,0.043478260869565216,0.022222222222222223,False,,,4.0,1.0,5.0,0.2,0.5555555555555556,0.2857142857142857,1.0,1.0,,,4.0,,4.0,,,3.0,1.0,9.0,,0.075,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,33814.4,564,68,1153,1155,205,225,2308,46.0,20.0,50.0,,4.0,41.0,96.0,27.0,230.0,1317.0,3.0,10.0,11.0,34.0,117.0,50.0,20.0,25.0,39.0,18.0,2.0,92.0,21.0,11.0,15.0,33.0,27.0,31.0,3.0,32.0,200,2.0,0.9512195121951219,0.4270833333333333,0.3,0.4270833333333333,0.6265432098765432,0.4791666666666667,0.6534090909090909,0.5666666666666667,0.5925925925925926,15.569326103795508,0.2839506172839506,0.30864197530864196,0.4,0.4,0.9,0.16666666666666666,,0.7777777777777778,0.4,0.5559317901234568,0.5870916666666667,0.14782608695652175,24.7375,0.17779705117085862,123.0,23.0,30.0,6.0,7.0,8.0,13.0,30.0,21.0,4.0,6.0,3.0,6.0,40.0,66.0,7.0,5.0,10.0,4.0,29.0,7.0,14.0,36.0,44.0,6.0,10.0,7.0,16.0,45.0,17.0,62.0,2.0,10.0,3.0,14.0,0.45,0.4864864864864865,0.5,0.6060606060606061,0.5,0.7352941176470589,0.7631578947368421,0.03017241379310345,0.06557377049180328,0.03787878787878788,0.07815275310834814,0.034274193548387094,0.04225352112676056,0.03783783783783784,0.06896551724137931,0.025974025974025976,0.18518518518518517,0.7666666666666667,0.8214285714285714,0.43478260869565216,0.18518518518518517,0.43333333333333335,0.4642857142857143,0.5384615384615384,0.45652173913043476,0.45652173913043476,1.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,1.0,0.3333333333333333,0.875,0.25,0.5,0.62696,0.08092485549132948,0.18181818181818182,0.12608695652173912,5.313636363636364,4.0,6.0,14.0,8.0,28.0,14.0,10.0,11.0,25.0,3.0,1.0,0.56,0.0877742946708464,0.13043478260869565,0.05714285714285714,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.25,5.0,1.0,4.0,5.0,4.0,6.0,5.0,1.0,0.7142857142857143,0.06060606060606061,0.06666666666666667,0.0625,0.8333333333333334,0.23529411764705882,0.25,,,1.0,2.0,4.0,2.0,4.0,1.0,4.0,0.05,,0.02631578947368421,0.06428571428571428,6.0,4.0,4.0,5.0,0.0379746835443038,0.02127659574468085,False,1.0,3.0,3.0,,3.0,0.06666666666666667,0.75,0.2,,,,,,,2.0,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4114.9,69,-4,140,138,19,36,278,4.0,4.0,11.0,,1.0,6.0,15.0,,20.0,170.0,1.0,2.0,,3.0,18.0,11.0,4.0,4.0,4.0,4.0,,8.0,1.0,,5.0,7.0,2.0,,,3.0,19,,1.0,0.4,0.5,0.4,0.625,0.75,0.625,0.75,0.9375,9.696969696969697,0.25,0.6875,0.36363636363636365,0.36363636363636365,1.0,0.5,,0.9375,0.36363636363636365,0.5361968749999999,0.42300000000000004,0.15,25.526666666666664,0.1357142857142857,21.0,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,1.0,4.0,7.0,1.0,8.0,,1.0,,,,,,1.0,,,,0.037037037037037035,0.11428571428571428,,0.1,0.014492753623188406,,,0.041666666666666664,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,,,,,14.3,1.0,1.0,,,3.0,,,,,,,,0.08571428571428572,0.09090909090909091,0.2727272727272727,0.0625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1,0.11764705882352941,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23368.000000000004,389,81,814,814,193,167,1628,7.0,9.0,38.0,3.0,13.0,11.0,45.0,52.0,203.0,875.0,3.0,15.0,15.0,50.0,33.0,38.0,9.0,56.0,96.0,42.0,8.0,232.0,19.0,10.0,17.0,44.0,59.0,74.0,4.0,50.0,192,4.0,1.0,0.24444444444444444,0.2,0.24444444444444444,0.5392857142857143,0.5147058823529411,0.5867052023121387,0.5681818181818182,0.32142857142857145,23.840345199568503,0.05,0.2714285714285714,0.23684210526315788,0.23684210526315788,1.0,0.38235294117647056,0.23076923076923078,0.6785714285714286,0.23684210526315788,0.5651882142857142,0.5136735294117648,0.24630541871921183,26.242222222222228,0.2371007371007371,97.0,35.0,50.0,9.0,6.0,8.0,22.0,41.0,2.0,,,,2.0,59.0,95.0,12.0,2.0,3.0,6.0,34.0,13.0,19.0,38.0,80.0,,9.0,10.0,22.0,51.0,19.0,70.0,2.0,9.0,8.0,37.0,0.3220338983050847,0.36538461538461536,0.6666666666666666,0.6210526315789474,0.6842105263157895,0.9333333333333333,0.8947368421052632,0.06329113924050633,0.12716763005780346,0.04736842105263158,0.12846347607052896,0.05459770114942529,0.1206896551724138,0.05263157894736842,0.1259259259259259,0.03278688524590164,0.35714285714285715,0.7,0.7954545454545454,0.37142857142857144,0.29285714285714287,0.5365853658536586,0.5789473684210527,0.22727272727272727,0.2857142857142857,0.2857142857142857,1.0,0.6,,,,0.23529411764705882,0.75,0.058823529411764705,,0.5517200000000001,0.21893491124260356,0.29838709677419356,0.16748768472906403,5.049473684210527,2.0,4.0,40.0,23.0,29.0,28.0,20.0,20.0,48.0,13.0,3.0,0.5833333333333334,0.12946428571428573,0.1111111111111111,0.13157894736842105,0.02857142857142857,0.5,0.5,0.5,8.0,2.0,3.0,11.0,9.0,17.0,6.0,7.0,0.9166666666666666,0.09473684210526316,0.12,0.19047619047619047,0.8888888888888888,0.2,0.6666666666666666,1.0,,,2.0,1.0,,4.0,3.0,5.0,,,0.028985507246376812,0.11956521739130435,14.0,5.0,8.0,2.0,0.03508771929824561,0.03225806451612903,False,,9.0,1.0,,2.0,0.07317073170731707,0.4,,1.0,1.0,,,1.0,2.0,4.0,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5493.700000000001,92,1,184,191,58,46,375,7.0,3.0,13.0,2.0,5.0,5.0,20.0,3.0,30.0,210.0,3.0,6.0,3.0,20.0,15.0,13.0,3.0,1.0,1.0,1.0,,2.0,4.0,3.0,2.0,9.0,3.0,3.0,,20.0,58,,1.0,0.25,0.5,0.25,0.38571428571428573,0.7727272727272727,0.4166666666666667,0.8333333333333334,0.5714285714285714,19.71830985915493,0.2,0.37142857142857144,0.23076923076923078,0.23076923076923078,1.0,0.45454545454545453,0.4,0.8571428571428571,0.23076923076923078,0.5967642857142857,0.6417181818181819,0.6666666666666666,25.235,0.31521739130434784,24.0,6.0,10.0,2.0,4.0,5.0,,5.0,2.0,,1.0,1.0,1.0,6.0,15.0,2.0,,4.0,,2.0,4.0,5.0,4.0,8.0,,1.0,2.0,7.0,16.0,3.0,19.0,,1.0,1.0,2.0,0.3333333333333333,0.4,,0.4,0.8,0.16666666666666666,0.16666666666666666,0.05405405405405406,0.14285714285714285,0.02040816326530612,0.14150943396226415,0.03488372093023256,0.07692307692307693,0.02631578947368421,0.14705882352941177,,0.2857142857142857,0.6,0.75,0.3333333333333333,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.16666666666666666,,,0.45454545454545453,0.8,0.09090909090909091,1.0,0.5849125000000001,0.05555555555555555,0.125,0.06666666666666667,3.4133333333333327,,,,,8.0,2.0,2.0,4.0,6.0,1.0,,0.3333333333333333,0.14035087719298245,0.15789473684210525,0.13333333333333333,,,,,1.0,,3.0,1.0,3.0,,,2.0,0.5,0.2,0.2,0.14285714285714285,0.5,0.5,,,,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,0.05263157894736842,0.12903225806451613,2.0,1.0,,,,,False,,,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,,,
