EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,on,Fg3aBlocked,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,0.08333333333333333,0.1111111111111111,,,1.0,,,1.0,1.0,1.0,2.0,,0.5,,0.5,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1758.3,29,-6,58,67,8.0,125,,,2.0,2.0,5.0,3.0,,3.0,7.0,6.0,,9.0,61,,4.0,2.0,3.0,1.0,1.0,,3.0,3.0,4.0,7.0,7.0,1.0,,,1.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.34615384615384615,0.34615384615384615,0.46153846153846156,21.21212121212121,1.0,0.3076923076923077,0.3,0.30434782608695654,,,,,,0.15384615384615385,0.38461538461538464,0.4,0.4,0.5,0.23076923076923078,,0.46153846153846156,0.46661923076923073,,,13.585714285714285,25.0,24.0,43.0,,1.0,,3.0,,,1.0,,1.0,2.0,1.0,,,2.0,4.0,1.0,2.0,7.0,3.0,1.0,,,,,,1.0,1.0,2.0,,,,7.0,24.0,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.5,,0.5833333333333334,,0.5833333333333334,0.5,0.3333333333333333,0.5,0.5,1.0,0.23076923076923078,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.4155333333333333,,,0.7777777777777778,0.41379310344827586,,,,,,,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,931.0,16,-10,31,34,5.0,65,2.0,3.0,2.0,,,,,3.0,5.0,,1.0,7.0,39,,2.0,4.0,,,2.0,,4.0,1.0,,1.0,2.0,2.0,,,2.0,1.0,,4.0,2.0,,1.0,0.3333333333333333,0.5,0.6,0.6,0.5833333333333334,,22.22222222222222,1.0,,0.2,0.09090909090909091,,,0.6,0.6666666666666666,1.0,0.4,,,,,,,0.6,0.49412,0.16666666666666666,0.16666666666666666,3.7399999999999998,,9.0,21.0,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,3.0,,,2.0,2.0,,1.0,1.0,2.0,,1.0,,,,3.0,9.0,,,,,,1.0,1.0,1.0,1.0,0.75,,0.25,0.5,1.0,,,,,,,,,,,1.0,,,,,,0.6808,0.6808,,0.2857142857142857,0.42857142857142855,0.2903225806451613,,1.0,,,0.07142857142857142,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,,,,,,0.4,0.3333333333333333,,,0.1111111111111111,,0.25,0.5,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,413.0,7,-8,14,16,2.0,30,,1.0,,,,,,,1.0,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,1.0,,,,,,,,,,1.0,0.4861,,,2.7,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,85881.40000000001,1431,168,2997,3030,358.0,6027,94.0,140.0,192.0,38.0,83.0,198.0,17.0,233.0,415.0,253.0,127.0,863.0,3424,24.0,138.0,328.0,198.0,136.0,280.0,89.0,696.0,71.0,69.0,145.0,171.0,72.0,35.0,30.0,107.0,99.0,4.0,123.0,161.0,14.0,67.0,0.296137339055794,0.3039647577092511,0.5614457831325301,0.5508982035928144,0.5824324324324325,0.3787425149700599,24.860581156442617,0.6728971962616822,0.092,0.0988857938718663,0.09536784741144415,0.11428571428571428,0.11594202898550725,0.20958083832335328,0.6714285714285714,0.746031746031746,0.2874251497005988,0.12425149700598802,0.4578313253012048,0.4691358024691358,0.2631578947368421,0.2964071856287425,0.3269230769230769,0.5883233532934131,0.5309717391304347,0.09418282548476455,0.14316239316239315,8.0578313253012,25.47509881422925,853.0,736.0,27.0,101.0,26.0,55.0,7.0,13.0,64.0,4.0,25.0,74.0,90.0,9.0,66.0,61.0,109.0,32.0,87.0,286.0,171.0,64.0,144.0,95.0,16.0,57.0,20.0,42.0,37.0,41.0,,,1.0,279.0,840.0,0.6333333333333333,0.3557312252964427,0.375,0.367816091954023,0.3557312252964427,0.5596330275229358,0.5865384615384616,0.5561224489795918,0.6111111111111112,0.6063829787234043,0.08298755186721991,0.09197651663405088,0.5260416666666666,0.5738636363636364,0.2871287128712871,0.08233532934131736,0.4727272727272727,0.4727272727272727,0.8846153846153846,0.32323232323232326,0.3248730964467005,0.53125,0.23529411764705882,0.5,0.1377551020408163,0.0663265306122449,0.5384615384615384,0.37755102040816324,0.33783783783783783,0.32323232323232326,0.5235086206896552,0.5010476923076923,0.003937007874015748,0.07647740440324449,0.3314020857473928,0.284617951284618,11.0,26.0,37.0,0.014745308310991957,0.017921146953405017,0.01968503937007874,0.08943089430894309,14.0,19.0,28.0,5.0,68.0,32.0,47.0,14.0,1.0,5.0,6.0,4.0,18.0,10.0,5.0,13.0,14.0,0.07710843373493977,0.1,0.07352941176470588,0.011494252873563218,0.02157164869029276,0.032388663967611336,0.020338983050847456,0.3191489361702128,0.2692307692307692,0.7037037037037037,19.0,33.0,10.0,17.0,12.0,7.0,0.6071428571428571,0.004201680672268907,0.7142857142857143,99.0,5.0,7.0,13.0,0.04276315789473684,0.1346153846153846,0.7142857142857143,0.6,5.0,4.0,1.0,0.08333333333333333,,False,1.0,2.0,7.0,2.0,3.0,2.0,4.0,1.0,1.0,10.0,0.003952569169960474,0.024096385542168676,0.005050505050505051,0.7692307692307693,0.4,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,60358.49999999999,1006,112,2099,2115,288.0,4214,118.0,170.0,27.0,,1.0,,,129.0,198.0,,65.0,323.0,2335,,202.0,56.0,,38.0,86.0,31.0,210.0,54.0,98.0,160.0,294.0,10.0,9.0,3.0,19.0,84.0,6.0,89.0,82.0,4.0,32.0,0.7829457364341085,0.9711538461538461,0.6515151515151515,0.6515151515151515,0.6785714285714286,,10.437986082685223,0.5263157894736842,0.16723549488054607,0.11088295687885011,0.14165890027958994,0.15463917525773196,0.05263157894736842,0.8585858585858586,0.6941176470588235,0.7329192546583851,0.13636363636363635,0.005050505050505051,,,,,,0.8585858585858586,0.6603419191919194,0.1415929203539823,0.1415929203539823,1.9797979797979803,,582.0,462.0,47.0,11.0,,,,,,,,,,,79.0,39.0,57.0,,,107.0,,,48.0,23.0,12.0,21.0,18.0,7.0,4.0,63.0,,,,106.0,577.0,,,,,,0.6842105263157895,0.40789473684210525,0.6842105263157895,0.45930232558139533,0.7133333333333334,0.15897435897435896,0.1327683615819209,0.4074074074074074,0.4782608695652174,1.0,,,,,,,,,,0.8245614035087719,,,,,,0.6154035714285715,0.6499263157894737,,0.24458204334365324,0.33126934984520123,0.2772748928060981,50.0,134.0,3.0,0.09505703422053231,0.12776176753121998,0.0862533692722372,0.17687074829931973,70.0,35.0,76.0,17.0,29.0,13.0,7.0,83.0,1.0,8.0,5.0,20.0,12.0,53.0,18.0,54.0,10.0,0.06565656565656566,0.052941176470588235,0.16326530612244897,0.017241379310344827,0.16116504854368932,0.2028985507246377,0.12658227848101267,0.7627118644067796,0.9210526315789473,0.7446808510638298,,13.0,30.0,31.0,50.0,4.0,0.40789473684210525,0.11612903225806452,0.42857142857142855,,,,13.0,0.24074074074074073,,,,3.0,2.0,2.0,0.14814814814814814,0.15492957746478872,False,,,4.0,,1.0,1.0,34.0,,1.0,33.0,,,,0.6111111111111112,0.16666666666666666,3.0,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7787.0,130,-32,273,273,38.0,546,6.0,10.0,6.0,,1.0,9.0,1.0,7.0,17.0,21.0,1.0,39.0,309,3.0,2.0,12.0,9.0,5.0,14.0,4.0,33.0,6.0,5.0,11.0,15.0,5.0,2.0,,7.0,7.0,,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.4117647058823529,0.5,0.5131578947368421,0.5526315789473685,14.240506329113924,0.7142857142857143,0.08620689655172414,0.11320754716981132,0.0990990990990991,,0.1111111111111111,0.2631578947368421,0.6,0.6666666666666666,0.15789473684210525,0.02631578947368421,,,,0.23684210526315788,0.2,0.8157894736842105,0.5716434210526317,0.02631578947368421,0.058823529411764705,3.941176470588236,24.447619047619046,100.0,89.0,5.0,1.0,4.0,12.0,1.0,4.0,4.0,1.0,2.0,3.0,8.0,3.0,13.0,3.0,7.0,3.0,7.0,16.0,24.0,4.0,9.0,8.0,,10.0,6.0,5.0,4.0,4.0,,,,16.0,100.0,1.0,0.38095238095238093,1.0,0.42857142857142855,0.38095238095238093,0.42857142857142855,1.3,0.5357142857142857,1.3,0.5714285714285714,0.17647058823529413,0.11363636363636363,0.16666666666666666,0.2,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.35714285714285715,0.2857142857142857,0.25,0.21428571428571427,0.6666666666666666,0.4444444444444444,0.59657,0.5904035714285714,,0.3333333333333333,0.41025641025641024,0.3663003663003663,2.0,4.0,4.0,0.028169014084507043,0.03007518796992481,0.023255813953488372,0.08695652173913043,2.0,3.0,2.0,,1.0,2.0,1.0,2.0,,,1.0,,,,,,,0.11764705882352941,0.1,,,0.03225806451612903,,0.08333333333333333,0.16666666666666666,0.4,0.6,,1.0,2.0,2.0,2.0,2.0,1.0,0.03571428571428571,1.0,,2.0,2.0,2.0,0.09523809523809523,0.4,1.0,1.0,1.0,1.0,,0.16666666666666666,,False,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,22125.200000000004,369,-17,756,777,91.0,1533,22.0,46.0,12.0,,,34.0,4.0,25.0,58.0,72.0,15.0,137.0,867,8.0,28.0,22.0,34.0,7.0,13.0,6.0,33.0,25.0,30.0,59.0,78.0,2.0,10.0,,12.0,37.0,1.0,15.0,22.0,2.0,10.0,0.56,0.6363636363636364,0.43103448275862066,0.46923076923076923,0.48928571428571427,0.5538461538461539,17.51152073732719,0.16666666666666666,0.14563106796116504,0.1366120218579235,0.14138817480719795,0.1891891891891892,0.11864406779661017,0.35384615384615387,0.4782608695652174,0.55,0.09230769230769231,,,,,0.26153846153846155,0.23529411764705882,0.9076923076923077,0.610911153846154,0.07246376811594203,0.15151515151515152,2.518965517241379,24.456944444444446,226.0,209.0,14.0,3.0,13.0,38.0,3.0,12.0,11.0,1.0,5.0,11.0,24.0,2.0,16.0,8.0,17.0,8.0,23.0,50.0,72.0,11.0,6.0,6.0,,9.0,8.0,2.0,1.0,15.0,1.0,,,50.0,226.0,1.0,0.3333333333333333,0.25,0.34782608695652173,0.3333333333333333,0.47058823529411764,0.47058823529411764,0.5,0.47058823529411764,0.5555555555555556,0.12857142857142856,0.14516129032258066,0.25,0.2727272727272727,0.6666666666666666,0.2923076923076923,0.34210526315789475,0.34210526315789475,1.0,0.3235294117647059,0.3235294117647059,1.0,0.25,1.0,0.35,0.3,0.25,0.275,0.45454545454545453,0.3235294117647059,0.6129000000000001,0.6090100000000002,,0.11678832116788321,0.36496350364963503,0.29894179894179895,15.0,19.0,1.0,0.07389162561576355,0.05234159779614325,0.08148148148148149,0.1414141414141414,9.0,7.0,9.0,,10.0,7.0,1.0,4.0,,4.0,5.0,3.0,2.0,8.0,5.0,9.0,2.0,0.1206896551724138,0.13043478260869565,0.2857142857142857,,0.025,0.025974025974025976,0.015151515151515152,0.5454545454545454,0.5294117647058824,0.5,3.0,,5.0,5.0,6.0,2.0,0.5555555555555556,0.058823529411764705,0.5555555555555556,,1.0,4.0,1.0,0.013513513513513514,0.23529411764705882,0.25,1.0,1.0,1.0,1.0,0.08333333333333333,0.058823529411764705,False,,1.0,,,1.0,,3.0,1.0,,6.0,,,,0.6666666666666666,0.2,,1.0,1.0,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,88404.7,1473,221,3061,3059,366.0,6120,58.0,81.0,78.0,4.0,7.0,124.0,14.0,93.0,166.0,268.0,78.0,567.0,3463,30.0,102.0,84.0,124.0,36.0,111.0,21.0,258.0,50.0,61.0,115.0,161.0,32.0,17.0,11.0,49.0,67.0,4.0,74.0,93.0,6.0,40.0,0.5483870967741935,0.5930232558139535,0.5602409638554217,0.5633640552995391,0.5932914046121593,0.6175115207373272,15.136690647482014,0.6530612244897959,0.07512315270935961,0.07352941176470588,0.07439678284182305,0.05194805194805195,0.06030150753768844,0.18663594470046083,0.7160493827160493,0.7733333333333333,0.17972350230414746,0.016129032258064516,0.5714285714285714,0.5714285714285714,0.25,0.2857142857142857,0.2978723404255319,0.804147465437788,0.5663811059907834,0.08547008547008547,0.2,5.057228915662651,24.526865671641794,640.0,503.0,15.0,31.0,57.0,144.0,11.0,23.0,44.0,3.0,5.0,13.0,101.0,10.0,61.0,16.0,32.0,16.0,36.0,113.0,294.0,44.0,75.0,43.0,10.0,36.0,23.0,21.0,7.0,42.0,1.0,,,109.0,629.0,0.9702970297029703,0.376865671641791,0.3333333333333333,0.4444444444444444,0.376865671641791,0.5,0.5531914893617021,0.5882352941176471,0.5754716981132075,0.6588235294117647,0.099644128113879,0.079002079002079,0.3974358974358974,0.4492753623188406,0.5806451612903226,0.3317972350230415,0.3958333333333333,0.3958333333333333,1.0,0.3548387096774194,0.3548387096774194,0.9318181818181818,0.21428571428571427,0.6666666666666666,0.22058823529411764,0.3382352941176471,0.4782608695652174,0.19117647058823528,0.38461538461538464,0.3548387096774194,0.5697462962962963,0.5744316176470589,,0.10758377425044091,0.19929453262786595,0.20908199934661875,25.0,46.0,13.0,0.03346720214190094,0.030942334739803096,0.03937007874015748,0.06631299734748011,11.0,13.0,17.0,9.0,33.0,15.0,15.0,19.0,2.0,4.0,2.0,6.0,9.0,11.0,2.0,11.0,7.0,0.09036144578313253,0.07407407407407407,0.06779661016949153,0.02531645569620253,0.028148148148148148,0.032388663967611336,0.022082018927444796,0.5517241379310345,0.23404255319148937,0.8666666666666667,4.0,22.0,9.0,11.0,14.0,5.0,0.6470588235294118,0.02092050209205021,0.8181818181818182,9.0,7.0,16.0,2.0,0.008888888888888889,0.3404255319148936,0.4375,1.0,6.0,4.0,2.0,0.11538461538461539,0.036036036036036036,False,,,5.0,1.0,,,8.0,,1.0,7.0,,,,0.6363636363636364,0.2222222222222222,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,75422.49999999999,1257,168,2618,2639,354.0,5257,145.0,208.0,114.0,2.0,3.0,76.0,12.0,208.0,325.0,164.0,105.0,710.0,2895,20.0,232.0,184.0,76.0,28.0,78.0,15.0,184.0,121.0,85.0,220.0,314.0,33.0,20.0,18.0,53.0,107.0,5.0,100.0,134.0,15.0,55.0,0.5576923076923077,0.6744186046511628,0.64,0.6186094069529653,0.6478102189781022,0.33537832310838445,19.861202908129542,0.6226415094339622,0.12762762762762764,0.19642857142857142,0.1606864274570983,0.13114754098360656,0.22162162162162163,0.42535787321063395,0.6971153846153846,0.7712765957446809,0.2331288343558282,0.006134969325153374,0.6666666666666666,0.6666666666666666,0.5,0.1554192229038855,0.13953488372093023,0.7607361963190185,0.571035685071575,0.10566037735849057,0.1506849315068493,3.4972307692307703,24.545121951219524,983.0,764.0,73.0,61.0,33.0,88.0,17.0,29.0,30.0,5.0,11.0,21.0,63.0,6.0,138.0,73.0,114.0,28.0,50.0,284.0,177.0,30.0,50.0,29.0,8.0,34.0,22.0,15.0,25.0,40.0,1.0,,1.0,278.0,972.0,0.9365079365079365,0.38414634146341464,0.3,0.56,0.38414634146341464,0.6403508771929824,0.6744186046511628,0.7012195121951219,0.6831683168316832,0.7319587628865979,0.1391304347826087,0.18561484918793503,0.5350877192982456,0.5980392156862745,0.5737704918032787,0.17995910020449898,0.375,0.3793103448275862,0.9393939393939394,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.4166666666666667,0.8,0.4451219512195122,0.17682926829268292,0.5862068965517241,0.12804878048780488,0.5238095238095238,0.39473684210526316,0.5884422222222221,0.5772387195121953,0.006060606060606061,0.19436619718309858,0.4,0.3754774637127578,42.0,94.0,12.0,0.0670926517571885,0.0727124183006536,0.06088992974238876,0.1178343949044586,58.0,54.0,66.0,22.0,54.0,32.0,13.0,47.0,5.0,14.0,17.0,10.0,18.0,8.0,5.0,8.0,15.0,0.09846153846153846,0.09615384615384616,0.22580645161290322,0.0684931506849315,0.07859531772575251,0.08171206225680934,0.07307692307692308,0.5517241379310345,0.6744186046511628,0.7397260273972602,7.0,13.0,44.0,49.0,72.0,12.0,0.7424242424242424,0.08040201005025126,0.7586206896551724,12.0,1.0,8.0,12.0,0.06557377049180328,0.09302325581395349,0.125,1.0,2.0,2.0,1.0,0.10526315789473684,0.08641975308641975,False,1.0,3.0,5.0,,,,3.0,,,7.0,0.006097560975609756,,,0.875,0.18181818181818182,3.0,2.0,,,0.011363636363636364,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,73284.19999999998,1221,275,2554,2557,302.0,5111,25.0,40.0,87.0,44.0,84.0,185.0,24.0,107.0,211.0,256.0,66.0,550.0,2831,27.0,132.0,82.0,185.0,35.0,92.0,18.0,219.0,72.0,58.0,135.0,154.0,18.0,14.0,10.0,32.0,66.0,1.0,57.0,77.0,5.0,22.0,0.616822429906542,0.6226415094339622,0.5071090047393365,0.5182012847965739,0.5484848484848485,0.5481798715203426,18.17241379310345,0.5625,0.08333333333333333,0.1265377855887522,0.10276679841897234,0.12173913043478261,0.15789473684210525,0.08565310492505353,0.625,0.6578947368421053,0.18629550321199143,0.17987152034261242,0.5238095238095238,0.5301204819277109,0.6590909090909091,0.3961456102783726,0.5217391304347826,0.6338329764453962,0.5301549250535332,0.06134969325153374,0.09649122807017543,11.315639810426536,25.248046875,619.0,510.0,8.0,38.0,23.0,71.0,,8.0,67.0,10.0,15.0,41.0,90.0,11.0,59.0,14.0,36.0,15.0,49.0,94.0,252.0,67.0,57.0,44.0,4.0,34.0,30.0,8.0,10.0,32.0,3.0,3.0,8.0,92.0,612.0,0.9333333333333333,0.3515625,0.4074074074074074,0.30612244897959184,0.3515625,0.3888888888888889,0.5543478260869565,0.4294117647058823,0.6041666666666666,0.48947368421052634,0.0642570281124498,0.11510791366906475,0.4367816091954023,0.475,0.5526315789473685,0.15203426124197003,0.323943661971831,0.32857142857142857,1.0,0.3621621621621622,0.3621621621621622,0.9104477611940298,0.4166666666666667,0.9,0.09411764705882353,0.09411764705882353,,0.4823529411764706,0.36585365853658536,0.3621621621621622,0.49932916666666666,0.5200811764705883,0.03065134099616858,0.10727272727272727,0.1709090909090909,0.24236491777603758,13.0,19.0,4.0,0.02181208053691275,0.016681299385425813,0.02743142144638404,0.08433734939759036,3.0,4.0,19.0,8.0,21.0,10.0,17.0,6.0,,5.0,2.0,2.0,6.0,15.0,3.0,17.0,5.0,0.04739336492890995,0.05,0.10204081632653061,,0.011049723756906077,0.01,0.012,0.64,0.06521739130434782,0.5,6.0,9.0,1.0,9.0,2.0,4.0,0.47368421052631576,0.010256410256410256,0.3333333333333333,18.0,1.0,3.0,5.0,0.01937984496124031,0.06521739130434782,0.3333333333333333,1.0,1.0,3.0,,0.08045977011494253,0.010752688172043012,False,1.0,2.0,2.0,8.0,2.0,1.0,9.0,1.0,3.0,12.0,0.00390625,0.011904761904761904,,0.7058823529411765,,,1.0,1.0,,0.014084507042253521,
