EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,on,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6,4,13,14,6,10,27,,,,,,,,1.0,7.0,11,,,,2.0,,,,,2.0,,,6.0,,,1.0,2.0,1.0,1.0,,2.0,6,,,,,,0.75,0.5,0.875,0.5,,26.666666666666668,,,,,,,,0.5,,0.5518,0.5918,0.2857142857142857,,0.46153846153846156,2.0,1.0,2.0,1.0,,1.0,2.0,2.0,,,,,,3.0,4.0,1.0,,,,2.0,1.0,2.0,,6.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,0.75,0.5,1.0,1.0,,,1.0,,0.3333333333333333,,,,,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,1.0,,,,0.5,,,,,0.25,0.25,0.2857142857142857,4.575,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6,18,,,,,,,,,,6,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6171.0,103,4,224,225,52,57,449,1.0,3.0,15.0,,3.0,4.0,16.0,10.0,58.0,259,1.0,4.0,3.0,12.0,9.0,15.0,3.0,4.0,13.0,2.0,2.0,35.0,1.0,,5.0,9.0,12.0,11.0,1.0,12.0,52,1.0,0.75,0.25,0.25,0.25,0.5714285714285714,0.5,0.6304347826086957,0.5454545454545454,0.38095238095238093,24.0,0.023809523809523808,0.35714285714285715,0.2,0.2,0.6666666666666666,0.3333333333333333,,0.5952380952380952,0.2,0.5382738095238095,0.4807166666666667,0.20689655172413793,25.74375,0.23214285714285715,21.0,9.0,9.0,4.0,1.0,1.0,8.0,14.0,1.0,1.0,1.0,1.0,1.0,18.0,26.0,4.0,1.0,1.0,1.0,12.0,3.0,5.0,16.0,20.0,3.0,3.0,1.0,3.0,8.0,4.0,12.0,3.0,1.0,3.0,6.0,0.4444444444444444,0.5,1.0,0.6923076923076923,0.6,1.1,1.2,0.02564102564102564,0.05454545454545454,0.057692307692307696,0.0784313725490196,0.04395604395604396,,0.08108108108108109,0.06976744186046512,0.16666666666666666,0.21428571428571427,1.0,1.0,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.375,1.0,1.0,1.0,0.8,0.2,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.718,0.13333333333333333,0.20689655172413793,0.20689655172413793,6.626923076923077,1.0,3.0,9.0,7.0,5.0,10.0,5.0,4.0,14.0,5.0,,0.7142857142857143,0.10638297872340426,0.1,,0.07142857142857142,0.3333333333333333,0.3333333333333333,,4.0,,,4.0,1.0,2.0,,2.0,1.0,0.038461538461538464,,0.1,1.0,,,,,,,1.0,,,0.043478260869565216,0.11764705882352941,4.0,,,1.0,,False,5.0,1.0,2.0,0.07142857142857142,0.5,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5559.200000000001,93,22,196,194,72,65,390,,,,,,,,6.0,44.0,205,,,4.0,14.0,,,,4.0,10.0,2.0,1.0,26.0,,,5.0,9.0,9.0,10.0,,14.0,72,,,,,,0.7916666666666666,0.5555555555555556,0.7586206896551724,0.6363636363636364,,12.5,,,,,,,,0.9583333333333334,,0.726625,0.7428555555555555,0.3181818181818182,,0.3673469387755102,34.0,19.0,23.0,7.0,5.0,8.0,,1.0,,,,,,19.0,24.0,8.0,,,3.0,11.0,5.0,9.0,28.0,10.0,,4.0,8.0,1.0,10.0,13.0,23.0,1.0,,,5.0,0.7368421052631579,0.9333333333333333,,0.7916666666666666,0.5555555555555556,0.5,0.55,0.1568627450980392,0.024390243902439025,0.08695652173913043,0.10204081632653061,0.12371134020618557,0.20833333333333334,0.08333333333333333,,0.25,0.9583333333333334,0.8260869565217391,0.8260869565217391,0.7368421052631579,0.041666666666666664,,,,,,,0.875,,,,0.8888888888888888,0.625,,,0.63566,0.1724137931034483,0.1724137931034483,0.25,1.2,,,6.0,5.0,9.0,,,1.0,1.0,,,,0.15789473684210525,0.17857142857142858,0.14285714285714285,,,,,4.0,,,4.0,1.0,1.0,1.0,,0.5,0.041666666666666664,,,0.5714285714285714,,,,1.0,,1.0,1.0,,0.1111111111111111,0.15,0.19047619047619047,8.0,,,1.0,0.1,False,,2.0,1.0,1.0,,4.0,2.0,2.0,4.0,4.0,2.0,1.0,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13883.7,231,23,487,482,220,161,969,14.0,1.0,3.0,,2.0,5.0,17.0,16.0,109.0,513,4.0,9.0,11.0,61.0,15.0,3.0,1.0,14.0,18.0,8.0,1.0,40.0,8.0,4.0,6.0,18.0,16.0,21.0,5.0,61.0,220,5.0,1.0,0.29411764705882354,0.4444444444444444,0.29411764705882354,0.62,0.7142857142857143,0.6411764705882353,0.7439024390243902,0.22666666666666666,16.28721541155867,0.18666666666666668,0.04,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,,0.8933333333333333,0.3333333333333333,0.635526666666667,0.6101742857142858,0.5596330275229358,23.58235294117647,0.4517453798767967,71.0,36.0,50.0,17.0,16.0,19.0,3.0,8.0,4.0,,1.0,4.0,7.0,39.0,58.0,17.0,,1.0,6.0,32.0,19.0,26.0,36.0,42.0,,12.0,12.0,15.0,33.0,26.0,59.0,1.0,4.0,1.0,6.0,0.46153846153846156,0.6428571428571429,,0.6724137931034483,0.7307692307692307,0.7222222222222222,0.7272727272727273,0.10810810810810811,0.13761467889908258,0.10810810810810811,0.1341991341991342,0.10810810810810811,0.10638297872340426,0.11267605633802817,0.13580246913580246,0.05263157894736842,0.6666666666666666,0.72,0.9,0.4444444444444444,0.10666666666666667,0.375,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.9444444444444444,0.05555555555555555,,,0.5428571428571428,0.8421052631578947,0.2,0.5714285714285714,0.6643555555555556,0.075,0.09523809523809523,0.29357798165137616,1.8844827586206898,,,4.0,1.0,16.0,3.0,,5.0,8.0,6.0,1.0,0.375,0.13114754098360656,0.14634146341463414,0.14285714285714285,,,,,13.0,,,13.0,11.0,3.0,5.0,1.0,0.7647058823529411,0.1896551724137931,0.2,0.13793103448275862,0.7647058823529411,,,,2.0,2.0,5.0,,0.2857142857142857,0.14285714285714285,0.10638297872340426,0.11538461538461539,22.0,1.0,0.11764705882352941,4.0,0.1,False,3.0,5.0,2.0,0.125,0.07692307692307693,,,,,,1.0,,1.0,1.0,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19903.0,332,131,703,695,185,171,1398,16.0,22.0,60.0,3.0,15.0,27.0,76.0,11.0,132.0,733,3.0,18.0,4.0,25.0,78.0,60.0,22.0,14.0,20.0,10.0,1.0,46.0,10.0,10.0,10.0,20.0,15.0,15.0,,25.0,184,,0.9629629629629629,0.35526315789473684,0.16666666666666666,0.35526315789473684,0.5127118644067796,0.35,0.5327868852459017,0.390625,0.6440677966101694,16.354556803995006,0.13559322033898305,0.5084745762711864,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.5,0.2,0.7372881355932204,0.36666666666666664,0.5381156779661016,0.5150933333333333,0.1893939393939394,25.494736842105265,0.2631578947368421,87.0,6.0,11.0,1.0,2.0,3.0,5.0,15.0,5.0,,1.0,,3.0,20.0,42.0,3.0,3.0,7.0,,11.0,6.0,12.0,22.0,18.0,3.0,5.0,,16.0,31.0,5.0,36.0,,,1.0,4.0,0.55,0.55,0.42857142857142855,0.47619047619047616,0.5,0.55,0.55,,0.10596026490066225,0.030864197530864196,0.08670520231213873,0.017421602787456445,,0.043859649122807015,0.09649122807017543,,0.09322033898305085,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1271186440677966,0.3333333333333333,0.35714285714285715,0.4,0.3125,0.3125,1.0,0.1,0.1,,,0.1,0.6666666666666666,0.1,,0.4908875,0.05737704918032787,0.08888888888888889,0.08333333333333333,10.397619047619049,9.0,16.0,6.0,3.0,14.0,5.0,3.0,4.0,9.0,3.0,,0.5555555555555556,0.07179487179487179,0.04225352112676056,0.13513513513513514,0.13559322033898305,0.5625,0.5625,0.7777777777777778,,3.0,6.0,1.0,1.0,3.0,3.0,3.0,0.3333333333333333,0.023809523809523808,,0.06666666666666667,,0.6,0.5,1.0,,1.0,,1.0,0.07692307692307693,,,0.10126582278481013,,,,2.0,,False,2.0,1.0,1.0,0.06666666666666667,,2.0,1.0,,2.0,,,,,,1.0,2.0,3.0,3.0,1.0,1.0,0.03896103896103896,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17850.9,298,49,625,625,173,157,1250,28.0,7.0,26.0,,3.0,18.0,54.0,19.0,95.0,683,2.0,10.0,6.0,18.0,51.0,26.0,7.0,8.0,16.0,7.0,1.0,40.0,14.0,9.0,7.0,15.0,13.0,26.0,1.0,18.0,172,,0.9444444444444444,0.3333333333333333,0.2,0.3333333333333333,0.5135135135135135,0.42857142857142855,0.5588235294117647,0.5,0.7297297297297297,14.165497896213184,0.3783783783783784,0.35135135135135137,0.2692307692307692,0.2692307692307692,1.0,0.21428571428571427,,0.9324324324324325,0.2692307692307692,0.5891750000000001,0.5690892857142857,0.18947368421052632,24.65740740740741,0.2768,76.0,11.0,15.0,2.0,3.0,3.0,,5.0,11.0,1.0,1.0,2.0,7.0,11.0,20.0,2.0,3.0,5.0,2.0,15.0,3.0,4.0,16.0,6.0,3.0,5.0,5.0,19.0,46.0,10.0,56.0,2.0,5.0,,7.0,0.7272727272727273,0.8888888888888888,0.6,0.55,0.75,0.9285714285714286,0.9375,0.04132231404958678,0.14615384615384616,0.03546099290780142,0.1362126245847176,0.03816793893129771,0.041666666666666664,0.020618556701030927,0.16326530612244897,0.05,0.20270270270270271,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.06756756756756757,,,,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.2857142857142857,0.14285714285714285,1.0,,0.21428571428571427,1.0,0.5,0.2857142857142857,0.55975,0.11904761904761904,0.25925925925925924,0.15789473684210525,3.005,,,8.0,5.0,22.0,8.0,6.0,8.0,16.0,5.0,,0.5,0.1286549707602339,0.1206896551724138,0.09375,,,,,2.0,2.0,4.0,2.0,4.0,3.0,,2.0,1.0,0.2,0.13333333333333333,0.23684210526315788,1.0,0.5714285714285714,0.5,1.0,,5.0,1.0,,0.5,,0.06,0.08,4.0,2.0,,2.0,0.06818181818181818,False,2.0,1.0,,0.4,,3.0,3.0,,4.0,2.0,,0.5,3.0,,3.0,,1.0,3.0,,,0.05263157894736842,1.0,1.0,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2449.0,41,-4,82,82,13,16,164,4.0,3.0,6.0,,1.0,5.0,10.0,,15.0,103,1.0,2.0,,3.0,15.0,6.0,3.0,3.0,3.0,3.0,,6.0,,,3.0,4.0,1.0,,,3.0,13,,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,10.638297872340425,0.4,0.6,0.5,0.5,1.0,0.5,,1.0,0.5,0.53538,0.42300000000000004,0.2,25.39,0.15853658536585366,12.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,4.0,,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,,,,0.07142857142857142,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,0.05555555555555555,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20363.0,339,93,712,709,163,144,1421,7.0,8.0,35.0,3.0,12.0,10.0,42.0,46.0,186.0,750,3.0,14.0,14.0,45.0,30.0,35.0,8.0,47.0,85.0,37.0,5.0,208.0,17.0,9.0,13.0,37.0,52.0,64.0,4.0,45.0,162,4.0,1.0,0.23809523809523808,0.21428571428571427,0.23809523809523808,0.5384615384615384,0.5,0.5886075949367089,0.5625,0.3230769230769231,24.875621890547265,0.05384615384615385,0.2692307692307692,0.22857142857142856,0.22857142857142856,1.0,0.3870967741935484,0.25,0.676923076923077,0.22857142857142856,0.5644588461538461,0.5116225806451613,0.24193548387096775,26.19047619047619,0.22893258426966293,80.0,33.0,46.0,8.0,5.0,7.0,20.0,38.0,2.0,,,,2.0,55.0,88.0,11.0,1.0,2.0,6.0,29.0,11.0,17.0,34.0,76.0,,8.0,9.0,16.0,44.0,17.0,61.0,2.0,8.0,8.0,32.0,0.3090909090909091,0.3469387755102041,0.5,0.625,0.6470588235294118,0.8846153846153846,0.8529411764705882,0.06766917293233082,0.10596026490066225,0.04819277108433735,0.12571428571428572,0.056856187290969896,0.13725490196078433,0.05128205128205128,0.11016949152542373,0.03508771929824561,0.35384615384615387,0.717391304347826,0.8048780487804879,0.36363636363636365,0.2923076923076923,0.5263157894736842,0.5714285714285714,0.2,0.2857142857142857,0.2857142857142857,1.0,0.6153846153846154,,,,0.22580645161290322,0.7142857142857143,0.06451612903225806,,0.5443666666666667,0.2077922077922078,0.2857142857142857,0.15591397849462366,5.172727272727273,2.0,4.0,38.0,22.0,28.0,24.0,17.0,18.0,42.0,12.0,3.0,0.5714285714285714,0.1407035175879397,0.13333333333333333,0.09090909090909091,0.03076923076923077,0.5,0.5,0.5,7.0,1.0,2.0,10.0,8.0,16.0,5.0,6.0,0.9090909090909091,0.09090909090909091,0.10869565217391304,0.1951219512195122,0.875,0.15384615384615385,0.5,1.0,,,2.0,1.0,,,0.017857142857142856,0.12048192771084337,12.0,4.0,0.038461538461538464,2.0,0.04081632653061224,False,7.0,,7.0,0.07894736842105263,,3.0,1.0,2.0,4.0,2.0,,0.5,1.0,2.0,2.0,,,,,,,1.0,1.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22669.9,378,79,785,781,217,203,1566,6.0,14.0,44.0,6.0,13.0,17.0,50.0,69.0,288.0,837,7.0,15.0,37.0,96.0,42.0,44.0,14.0,22.0,44.0,19.0,1.0,110.0,12.0,11.0,17.0,43.0,81.0,81.0,12.0,96.0,216,12.0,0.8235294117647058,0.34,0.4666666666666667,0.34,0.5475,0.6020408163265306,0.6033755274261603,0.6811594202898551,0.25,31.123595505617978,0.03,0.22,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.2653061224489796,0.46153846153846156,0.605,0.3181818181818182,0.5475629999999999,0.5093295918367348,0.3333333333333333,26.386,0.2764331210191083,93.0,54.0,71.0,17.0,9.0,13.0,18.0,45.0,3.0,,,1.0,2.0,84.0,150.0,23.0,1.0,4.0,7.0,38.0,19.0,34.0,96.0,72.0,9.0,7.0,13.0,49.0,122.0,21.0,143.0,4.0,1.0,4.0,29.0,0.5714285714285714,0.6233766233766234,0.25,0.56,0.5588235294117647,0.5740740740740741,0.6129032258064516,0.08280254777070063,0.27071823204419887,0.041176470588235294,0.29336734693877553,0.06116207951070336,0.109375,0.05357142857142857,0.27972027972027974,0.042105263157894736,0.355,0.7605633802816901,0.7714285714285715,0.6851851851851852,0.225,0.4,0.4090909090909091,0.16666666666666666,0.5,0.5,1.0,0.6296296296296297,,,,0.2653061224489796,0.6923076923076923,0.04081632653061224,0.5,0.603718181818182,0.13333333333333333,0.1657142857142857,0.13194444444444445,7.2059999999999995,12.0,34.0,22.0,10.0,66.0,20.0,6.0,20.0,40.0,8.0,5.0,0.5,0.3127962085308057,0.2318840579710145,0.23684210526315788,0.17,0.35294117647058826,0.35294117647058826,0.6666666666666666,12.0,1.0,4.0,14.0,2.0,12.0,2.0,3.0,0.6086956521739131,0.013333333333333334,0.014084507042253521,0.32142857142857145,0.7058823529411765,0.14814814814814814,0.25,1.0,1.0,7.0,5.0,6.0,0.5,0.05263157894736842,0.09836065573770492,0.37209302325581395,14.0,5.0,,2.0,0.017241379310344827,False,14.0,6.0,2.0,0.022222222222222223,0.25,36.0,23.0,13.0,40.0,19.0,2.0,0.475,,1.0,2.0,1.0,2.0,1.0,,3.0,0.02,4.0,2.0,2.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,18627.9,310,42,638,635,107,114,1273,30.0,12.0,23.0,,1.0,27.0,53.0,14.0,125.0,717,3.0,6.0,6.0,23.0,75.0,23.0,12.0,14.0,22.0,12.0,1.0,52.0,11.0,6.0,11.0,23.0,14.0,15.0,2.0,21.0,106,1.0,0.9259259259259259,0.5094339622641509,0.5,0.5094339622641509,0.7207792207792207,0.7083333333333334,0.7440476190476191,0.7666666666666667,0.6883116883116883,14.145658263305323,0.38961038961038963,0.2987012987012987,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.08333333333333333,,0.8441558441558441,0.5217391304347826,0.5630181818181818,0.5871333333333334,0.184,24.5377358490566,0.1677115987460815,71.0,9.0,12.0,3.0,4.0,4.0,6.0,11.0,15.0,4.0,5.0,3.0,5.0,15.0,24.0,3.0,5.0,7.0,2.0,23.0,4.0,6.0,18.0,12.0,6.0,3.0,4.0,10.0,23.0,7.0,30.0,,5.0,1.0,6.0,0.6,0.6428571428571429,0.7142857142857143,0.625,0.6666666666666666,1.05,1.0454545454545454,0.03305785123966942,0.078125,0.02158273381294964,0.07166123778501629,0.026923076923076925,0.047619047619047616,0.010638297872340425,0.08080808080808081,,0.15584415584415584,0.75,0.8181818181818182,0.5555555555555556,0.14285714285714285,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,0.5,1.0,0.3,0.5,0.8,1.0,0.3333333333333333,1.0,0.4166666666666667,0.6,0.6500499999999999,0.07317073170731707,0.20689655172413793,0.184,4.874999999999999,,1.0,8.0,5.0,12.0,11.0,9.0,6.0,17.0,2.0,,0.6470588235294118,0.0670391061452514,0.0967741935483871,0.06896551724137931,0.012987012987012988,,,,3.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,0.041666666666666664,0.08333333333333333,0.0425531914893617,1.0,0.2,0.5,,,1.0,,2.0,0.1111111111111111,,0.018867924528301886,0.05714285714285714,2.0,3.0,0.038461538461538464,4.0,0.044444444444444446,False,2.0,1.0,1.0,,0.3333333333333333,4.0,3.0,1.0,4.0,3.0,,0.75,,,1.0,,,,,,,,,,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2419.9,40,3,81,86,31,20,167,2.0,2.0,5.0,1.0,2.0,2.0,7.0,3.0,17.0,94,1.0,2.0,3.0,12.0,6.0,5.0,2.0,,,,,,2.0,2.0,,4.0,2.0,3.0,,12.0,31,,1.0,0.2857142857142857,0.5,0.2857142857142857,0.4666666666666667,0.9,0.53125,1.0,0.4666666666666667,21.11111111111111,0.13333333333333333,0.3333333333333333,0.4,0.4,1.0,0.4,0.5,0.8666666666666667,0.4,0.62677,0.72245,0.7058823529411765,25.314285714285717,0.38271604938271603,9.0,4.0,6.0,,3.0,3.0,,2.0,,,,,,4.0,8.0,,,2.0,,,3.0,3.0,4.0,4.0,,,,4.0,4.0,,4.0,,,1.0,2.0,0.5,0.5,,0.5,1.0,,,,0.19047619047619047,,0.1,,,,0.16666666666666666,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,,,,,,,,0.6,1.0,,,0.55395,0.125,0.2222222222222222,,2.475,,,,,,1.0,1.0,2.0,3.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1125.3000000000002,19,-9,37,40,14,18,77,,,,,,,,,6.0,53,,,,4.0,,,,3.0,5.0,1.0,1.0,12.0,,,,3.0,2.0,,,4.0,14,,,,,,1.0,1.0,1.0,1.0,,8.88888888888889,,,,,,,,0.6666666666666666,,0.5887333333333333,0.6810499999999999,0.6666666666666666,,0.3783783783783784,6.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,3.0,3.0,1.0,,,,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,,2.0,3.0,5.0,,,,,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,0.125,,0.2,0.125,0.16666666666666666,0.25,0.25,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,2.6666666666666665,,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,0.2222222222222222,0.3333333333333333,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,0.2,2.0,,,3.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4455.9,74,-25,154,161,77,51,315,3.0,,3.0,,,2.0,6.0,6.0,32.0,204,,,5.0,15.0,6.0,3.0,,2.0,6.0,2.0,,16.0,3.0,2.0,5.0,13.0,7.0,8.0,3.0,15.0,77,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.65,0.7142857142857143,0.6666666666666666,0.75,0.3,16.568047337278106,0.15,0.15,,,,,,0.95,,0.6417525000000001,0.6347714285714285,0.46875,24.25,0.5,16.0,9.0,13.0,2.0,4.0,6.0,1.0,1.0,2.0,,,,,10.0,14.0,2.0,,,,2.0,5.0,7.0,14.0,6.0,,3.0,,6.0,8.0,3.0,11.0,,1.0,,1.0,0.7,0.7777777777777778,,0.7142857142857143,0.7142857142857143,0.5,0.5,,0.2222222222222222,0.08823529411764706,0.125,0.05263157894736842,,0.125,0.25,,0.65,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.05,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.8571428571428571,0.6666666666666666,,,,0.047619047619047616,0.06666666666666667,0.0625,1.828571428571429,,,4.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,,0.5,0.05405405405405406,0.13333333333333333,0.14285714285714285,,,,,1.0,,,1.0,,,,,0.5,,,,0.5,,,,,,1.0,1.0,,,,,2.0,,,1.0,,False,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,0.5,,1.0,,,,,,,,,,,
