EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls,PenaltyFg3Pct,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,BlockedShortMidRange,Blocked3s,BlockedArc3,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1667.0,28,-27,49,53,27,12,5.0,102,1.0,4.0,,2.0,2.0,2.0,3.0,3.0,7.0,5.0,17.0,84,,2.0,5.0,1.0,2.0,12.0,2.0,,,,,,2.0,3.0,5.0,1.0,2.0,3.0,5.0,1.0,3.0,12.0,27,,0.42857142857142855,,0.5,0.5454545454545454,0.5,0.6666666666666666,0.6538461538461539,0.625,0.75,23.21428571428571,0.2,0.12,,0.36363636363636365,0.25,0.25,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.7272727272727273,0.5597227272727273,0.5894083333333333,0.23076923076923078,0.3333333333333333,0.29411764705882354,0.7058823529411765,3.6,0.5510204081632653,1.0,1.0,,1.0,2.0,4.0,1.0,4.0,3.0,1.0,1.0,,,0.5,0.5,0.5,0.36363636363636365,0.09090909090909091,1.0,1.0,,,0.16666666666666666,1.0,0.606675,23.6,,,1.0,3.0,4.0,4.0,,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,0.06666666666666667,0.16666666666666666,0.10526315789473684,0.125,,0.2222222222222222,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,1.0,2.0,,0.5,,0.5,0.5,0.3333333333333333,1.0,1.0,,1.0,,,1.0,,,0.2857142857142857,,,,0.5,,,,,,,,1.0,,,,1.0,1.0,2.0,3.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6,10,2.0,27,,,,,,,,,,,3.0,11,,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,3.0,6,,,,,1.5,,1.5,1.5,,1.5,6.666666666666667,,0.3333333333333333,,,,,,,,,,,1.0,0.51495,0.51495,,,,1.0,,0.46153846153846156,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,26.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15316.2,255,54,532,531,138,127,67.0,1063,11.0,15.0,2.0,2.0,3.0,,5.0,11.0,20.0,19.0,89.0,585,2.0,2.0,12.0,3.0,4.0,15.0,6.0,4.0,7.0,14.0,4.0,35.0,5.0,10.0,51.0,7.0,13.0,13.0,26.0,,7.0,15.0,137,1.0,0.55,1.0,0.75,0.5303030303030303,1.0,0.4090909090909091,0.577922077922078,1.0,0.5,14.662273476112025,0.040983606557377046,0.04504504504504504,0.08108108108108109,0.22727272727272727,0.7333333333333333,0.8461538461538461,0.07575757575757576,,,0.4,1.0,0.2727272727272727,0.9242424242424242,0.5940401515151513,0.566590909090909,0.13157894736842105,0.25925925925925924,0.1348314606741573,0.16853932584269662,3.005,0.2593984962406015,7.0,23.0,3.0,2.0,16.0,46.0,3.0,7.0,48.0,23.0,7.0,7.0,,1.0,0.34782608695652173,0.34782608695652173,0.696969696969697,0.3484848484848485,0.30434782608695654,0.30434782608695654,1.0,0.6,0.18181818181818182,0.30434782608695654,0.6027166666666667,24.719565217391303,,,9.0,23.0,6.0,16.0,3.0,,5.0,17.0,20.0,41.0,11.0,8.0,3.0,5.0,4.0,7.0,2.0,12.0,2.0,0.7272727272727273,0.8888888888888888,0.4166666666666667,0.1282051282051282,0.05,0.16831683168316833,0.14396887159533073,0.04878048780487805,0.08695652173913043,0.1794871794871795,0.13043478260869565,,,,,0.3484848484848485,0.391304347826087,0.391304347826087,1.0,1.0,5.0,,1.0,,0.14285714285714285,0.1,,0.45454545454545453,0.2,,3.0,2.0,2.0,4.0,2.0,0.6666666666666666,0.2,0.13333333333333333,0.023529411764705882,0.24324324324324326,0.6666666666666666,1.0,1.0,,4.0,1.0,,0.5,,0.075,0.7272727272727273,7.0,1.0,,,,2.0,,2.0,0.058823529411764705,,,,,False,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.4,0.3333333333333333,0.061224489795918366,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3469.8999999999996,58,-15,118,124,60,44,13.0,242,9.0,13.0,1.0,2.0,6.0,1.0,1.0,10.0,14.0,5.0,28.0,158,1.0,2.0,2.0,5.0,7.0,15.0,6.0,2.0,3.0,5.0,3.0,13.0,3.0,3.0,7.0,3.0,11.0,5.0,6.0,,,15.0,60,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6388888888888888,0.5,0.7142857142857143,0.6666666666666666,0.5,0.75,19.083969465648853,0.11538461538461539,0.06382978723404255,,0.7222222222222222,0.6923076923076923,0.6923076923076923,0.05555555555555555,1.0,1.0,1.0,0.5,0.8571428571428571,0.9444444444444444,0.6482583333333333,0.6347714285714287,,,0.07142857142857142,0.5357142857142857,1.8285714285714287,0.5084745762711864,,3.0,,,1.0,4.0,,,3.0,3.0,,2.0,,1.0,0.25,0.25,0.2222222222222222,0.16666666666666666,,,,,,,,24.875,,,1.0,1.0,5.0,14.0,,,,2.0,2.0,4.0,2.0,2.0,,2.0,1.0,2.0,,4.0,1.0,0.7,0.7777777777777778,0.5,0.058823529411764705,,0.11764705882352941,0.0784313725490196,,,0.13333333333333333,,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,0.14285714285714285,,,,,4.0,,,,,,,,0.15,,,,0.6666666666666666,,,1.0,1.0,,,,0.7777777777777778,2.0,3.0,2.0,,,,,,,,,,,False,1.0,,,1.0,,,2.0,1.0,2.0,1.0,,0.5,,1.0,1.0,1.0,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16584.0,276,70,575,569,133,113,65.0,1144,26.0,34.0,5.0,6.0,3.0,11.0,23.0,39.0,60.0,39.0,144.0,594,8.0,9.0,24.0,6.0,9.0,32.0,54.0,8.0,34.0,64.0,20.0,162.0,6.0,13.0,46.0,9.0,29.0,45.0,55.0,7.0,28.0,32.0,132,1.0,0.65,0.8888888888888888,0.6666666666666666,0.546875,0.8636363636363636,0.4772727272727273,0.6,0.8571428571428571,0.5517241379310345,24.46153846153846,0.04316546762589928,0.05439330543933055,0.045454545454545456,0.3541666666666667,0.7647058823529411,0.8387096774193549,0.23958333333333334,0.4782608695652174,0.5238095238095238,0.5454545454545454,0.8333333333333334,0.13636363636363635,0.7291666666666666,0.5672166666666666,0.5063431818181817,0.23931623931623933,0.345679012345679,0.16666666666666666,0.2222222222222222,4.866666666666666,0.23130434782608697,7.0,30.0,2.0,11.0,9.0,36.0,2.0,13.0,27.0,30.0,7.0,30.0,3.0,1.0,0.25,0.25,0.375,0.3125,0.23333333333333334,0.23333333333333334,1.0,0.18181818181818182,0.5,0.23333333333333334,0.5377375,26.244444444444444,2.0,3.0,2.0,6.0,11.0,24.0,14.0,3.0,7.0,10.0,23.0,33.0,14.0,7.0,7.0,21.0,16.0,18.0,4.0,39.0,12.0,0.3076923076923077,0.34285714285714286,0.5384615384615384,0.13690476190476192,0.07,0.08928571428571429,0.11785714285714285,0.1282051282051282,0.125,0.08333333333333333,0.10714285714285714,0.03125,0.6666666666666666,0.6666666666666666,0.5,0.0625,0.3333333333333333,0.3333333333333333,1.0,,2.0,3.0,3.0,3.0,0.23076923076923078,0.11666666666666667,0.18181818181818182,0.09090909090909091,,0.2727272727272727,3.0,1.0,1.0,5.0,6.0,0.5,0.08333333333333333,0.08823529411764706,0.042105263157894736,0.19444444444444445,0.5,1.0,1.0,,,2.0,1.0,,,0.02564102564102564,0.34615384615384615,24.0,3.0,3.0,,,5.0,,1.0,0.023255813953488372,,,,0.045454545454545456,False,5.0,1.0,2.0,,,,3.0,1.0,4.0,2.0,0.08695652173913043,0.5,,2.0,5.0,2.0,1.0,1.0,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15443.900000000001,257,36,522,515,85,84,65.0,1037,8.0,10.0,3.0,3.0,4.0,5.0,9.0,13.0,19.0,12.0,107.0,578,3.0,3.0,23.0,4.0,6.0,23.0,12.0,2.0,7.0,20.0,4.0,47.0,3.0,7.0,25.0,10.0,21.0,12.0,12.0,,4.0,21.0,84,3.0,0.6842105263157895,1.0,0.6666666666666666,0.7421875,1.05,0.7083333333333334,0.7642857142857142,1.0454545454545454,0.7666666666666667,14.18918918918919,0.02654867256637168,0.03286384976525822,0.05714285714285714,0.15625,0.8,0.8888888888888888,0.140625,0.5555555555555556,0.5555555555555556,0.3,1.0,0.3333333333333333,0.859375,0.5611390625,0.5871333333333334,0.058823529411764705,0.17391304347826086,0.21495327102803738,0.21495327102803738,4.263157894736842,0.16283524904214558,11.0,21.0,2.0,1.0,23.0,45.0,7.0,6.0,63.0,21.0,11.0,13.0,1.0,0.9130434782608695,0.5111111111111111,0.5111111111111111,0.703125,0.328125,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.2,0.08333333333333333,0.5238095238095238,0.6500499999999999,24.59333333333334,,,12.0,24.0,6.0,14.0,3.0,1.0,4.0,6.0,11.0,18.0,7.0,3.0,4.0,10.0,9.0,4.0,1.0,14.0,2.0,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.07142857142857142,0.04,0.06,0.06692913385826772,0.05555555555555555,0.06557377049180328,0.06756756756756757,0.038461538461538464,,,,,0.375,0.5,0.5,1.0,3.0,5.0,,3.0,,0.5,0.09615384615384616,0.6,0.4166666666666667,0.6,,4.0,1.0,5.0,1.0,1.0,0.7142857142857143,0.05263157894736842,0.1,0.01282051282051282,0.04878048780487805,0.5,,1.0,,1.0,,2.0,0.2,,0.023809523809523808,0.5,11.0,2.0,1.0,4.0,5.0,2.0,6.0,,,0.5,0.8,1.0,0.045454545454545456,False,1.0,,1.0,1.0,,,2.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6316.3,105,63,214,214,110,75,36.0,428,18.0,30.0,1.0,2.0,15.0,4.0,8.0,23.0,41.0,15.0,70.0,208,2.0,3.0,6.0,10.0,20.0,29.0,36.0,2.0,6.0,15.0,3.0,36.0,2.0,4.0,21.0,7.0,16.0,11.0,18.0,4.0,10.0,29.0,110,2.0,0.5609756097560976,0.6666666666666666,0.5,0.5288461538461539,0.5,0.5,0.5932203389830508,0.5,0.5370370370370371,26.07003891050584,0.047619047619047616,0.0425531914893617,0.05555555555555555,0.5769230769230769,0.6,0.6206896551724138,0.15384615384615385,0.5,0.6666666666666666,0.5,0.5,0.6521739130434783,0.7884615384615384,0.5822999999999999,0.5886065217391304,0.1724137931034483,0.2127659574468085,0.08571428571428572,0.4142857142857143,3.8902439024390243,0.514018691588785,1.0,8.0,1.0,2.0,3.0,11.0,1.0,3.0,9.0,8.0,1.0,9.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.21153846153846154,0.15384615384615385,0.125,0.125,1.0,0.25,0.08695652173913043,0.125,0.5367500000000001,24.954545454545453,1.0,3.0,2.0,3.0,6.0,10.0,3.0,1.0,2.0,11.0,5.0,17.0,4.0,3.0,1.0,6.0,5.0,2.0,,8.0,1.0,0.21739130434782608,0.22727272727272727,0.75,0.08620689655172414,0.038461538461538464,0.21568627450980393,0.14678899082568808,0.041666666666666664,0.17857142857142858,0.28205128205128205,,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,,0.3333333333333333,,0.25,0.043478260869565216,1.0,,8.0,,,3.0,,,0.07317073170731707,0.03333333333333333,0.041666666666666664,,,,0.5333333333333333,,1.0,1.0,,0.2,,0.043478260869565216,0.2222222222222222,6.0,1.0,1.0,,,2.0,,1.0,0.043478260869565216,,,,,False,1.0,1.0,,1.0,,,,,,,0.25,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16530.0,276,132,577,569,154,142,76.0,1146,6.0,11.0,,1.0,3.0,5.0,13.0,17.0,37.0,10.0,113.0,578,1.0,3.0,11.0,4.0,10.0,18.0,18.0,,6.0,19.0,3.0,44.0,5.0,5.0,30.0,8.0,17.0,13.0,14.0,1.0,4.0,18.0,153,1.0,0.4594594594594595,0.3333333333333333,0.4,0.5099009900990099,0.55,0.28,0.5285714285714286,0.55,0.3333333333333333,17.220543806646525,0.03816793893129771,0.02127659574468085,,0.10891089108910891,0.5454545454545454,0.5454545454545454,0.12871287128712872,0.38461538461538464,0.4166666666666667,0.1,,0.12,0.7425742574257426,0.5428881188118811,0.5290700000000002,0.05714285714285714,0.1,0.09734513274336283,0.1592920353982301,10.00810810810811,0.2668977469670711,20.0,51.0,6.0,13.0,23.0,64.0,7.0,15.0,66.0,51.0,20.0,13.0,1.0,0.9565217391304348,0.359375,0.359375,0.6336633663366337,0.504950495049505,0.39215686274509803,0.39215686274509803,0.95,0.6,0.52,0.39215686274509803,0.49088750000000003,25.5390625,6.0,13.0,3.0,13.0,4.0,16.0,3.0,3.0,,13.0,11.0,25.0,10.0,10.0,,5.0,3.0,4.0,,9.0,3.0,0.47058823529411764,0.47058823529411764,0.5555555555555556,0.06358381502890173,,0.11206896551724138,0.08304498269896193,,0.08450704225352113,0.11627906976744186,0.1,0.12871287128712872,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.12871287128712872,0.23076923076923078,0.23076923076923078,1.0,,2.0,2.0,2.0,,0.13333333333333333,0.04838709677419355,0.4,0.08,,0.15384615384615385,2.0,3.0,3.0,1.0,3.0,0.42857142857142855,0.02702702702702703,,0.053763440860215055,0.05,0.5,1.0,0.6666666666666666,,1.0,,1.0,0.1,,,0.3333333333333333,9.0,,,,1.0,,3.0,,,0.1,,,,False,2.0,,1.0,1.0,3.0,2.0,2.0,1.0,2.0,,0.07692307692307693,,0.03076923076923077,,1.0,,,,,,1.0,1.0,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4114.0,69,2,146,145,75,52,23.0,291,5.0,6.0,2.0,2.0,4.0,,2.0,5.0,9.0,1.0,23.0,170,2.0,2.0,10.0,3.0,5.0,13.0,8.0,2.0,3.0,8.0,2.0,19.0,1.0,3.0,5.0,4.0,6.0,2.0,1.0,1.0,1.0,13.0,75,1.0,0.5555555555555556,1.0,0.6,0.5,1.25,0.5454545454545454,0.5227272727272727,1.25,0.5909090909090909,14.035087719298247,0.03333333333333333,0.046875,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.09090909090909091,,,0.5,1.0,0.36363636363636365,0.8636363636363636,0.5751568181818182,0.5960181818181818,0.045454545454545456,0.1111111111111111,0.43478260869565216,0.5652173913043478,4.166666666666667,0.5136986301369864,3.0,6.0,1.0,2.0,4.0,13.0,2.0,6.0,12.0,6.0,3.0,5.0,,1.0,0.3076923076923077,0.3076923076923077,0.5909090909090909,0.2727272727272727,0.5,0.5,1.0,0.25,0.18181818181818182,0.5,0.6113125,24.799999999999997,,1.0,1.0,7.0,1.0,2.0,1.0,,2.0,2.0,,2.0,6.0,4.0,2.0,2.0,2.0,,,2.0,2.0,0.2,0.25,1.0,,0.058823529411764705,0.07407407407407407,0.03389830508474576,,,0.08,,0.045454545454545456,,,,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,4.0,1.0,2.0,,0.3333333333333333,,,0.36363636363636365,0.25,0.5,3.0,1.0,2.0,,,1.0,,,0.05555555555555555,,1.0,1.0,0.75,,,,,,,0.16666666666666666,0.2,5.0,,,1.0,1.0,,,2.0,0.15384615384615385,0.25,1.0,1.0,,False,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2194.9,37,3,74,79,31,20,8.0,153,3.0,5.0,,,3.0,,2.0,3.0,7.0,3.0,15.0,85,,,,3.0,3.0,12.0,4.0,,,,,,,,3.0,,4.0,2.0,3.0,1.0,2.0,12.0,31,,0.42857142857142855,,1.0,0.5,,0.9,0.5769230769230769,,1.0,19.51219512195122,,,,0.4166666666666667,0.6,0.6,0.16666666666666666,,,,,0.6,0.8333333333333334,0.6319416666666667,0.72245,0.15384615384615385,0.25,,0.8,2.685714285714286,0.4189189189189189,2.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,6.0,3.0,2.0,,,1.0,0.4,0.4,0.4166666666666667,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.6666666666666666,0.55395,24.779999999999998,,,,2.0,3.0,2.0,,,,3.0,,3.0,2.0,2.0,,1.0,1.0,2.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.15,0.08333333333333333,,,0.11764705882352941,0.3333333333333333,,,,,0.16666666666666666,,,,,,1.0,1.0,,0.5,,,,,0.5,3.0,,,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18333.9,306,75,630,624,179,167,77.0,1254,47.0,61.0,9.0,13.0,11.0,17.0,38.0,71.0,125.0,53.0,219.0,658,11.0,19.0,28.0,17.0,31.0,74.0,58.0,8.0,17.0,29.0,9.0,75.0,4.0,14.0,116.0,15.0,34.0,69.0,65.0,2.0,23.0,74.0,178,1.0,0.568,0.5789473684210527,0.5483870967741935,0.5220125786163522,0.5434782608695652,0.5375,0.5740740740740741,0.56,0.631578947368421,30.446927374301676,0.02962962962962963,0.05384615384615385,,0.3836477987421384,0.7704918032786885,0.7833333333333333,0.2389937106918239,0.4473684210526316,0.4594594594594595,0.5652173913043478,0.6923076923076923,0.275,0.5974842767295597,0.5510012578616352,0.5072924999999999,0.13333333333333333,0.15753424657534246,0.1278538812785388,0.3378995433789954,6.9168,0.2841269841269841,6.0,31.0,4.0,7.0,8.0,34.0,4.0,9.0,18.0,31.0,6.0,12.0,,0.75,0.23529411764705882,0.23529411764705882,0.2138364779874214,0.1949685534591195,0.1935483870967742,0.1935483870967742,0.6666666666666666,0.17391304347826086,0.175,0.1935483870967742,0.5954526315789473,26.56176470588235,7.0,26.0,2.0,3.0,31.0,84.0,8.0,1.0,10.0,40.0,58.0,102.0,11.0,10.0,1.0,14.0,3.0,15.0,5.0,29.0,5.0,0.5915492957746479,0.6268656716417911,0.4827586206896552,0.327683615819209,0.08,0.2857142857142857,0.30914826498422715,0.11538461538461539,0.3918918918918919,0.28440366972477066,0.2903225806451613,0.16352201257861634,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,2.0,3.0,2.0,0.3333333333333333,0.22641509433962265,0.17647058823529413,0.05,0.5,0.2857142857142857,8.0,1.0,1.0,2.0,1.0,0.25,0.016,0.01639344262295082,0.044444444444444446,0.34,0.25,1.0,0.7272727272727273,,4.0,5.0,6.0,0.4444444444444444,,0.08695652173913043,0.723404255319149,11.0,9.0,9.0,,,3.0,6.0,2.0,0.02631578947368421,,,,,False,11.0,,2.0,5.0,2.0,1.0,31.0,19.0,34.0,16.0,0.02631578947368421,0.47058823529411764,0.029411764705882353,1.0,1.0,12.0,3.0,1.0,,0.3333333333333333,1.0,,2.0,3.0,2.0
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11256.699999999999,188,38,393,388,187,124,62.0,781,29.0,38.0,10.0,11.0,13.0,2.0,5.0,31.0,43.0,16.0,93.0,416,10.0,11.0,26.0,14.0,17.0,51.0,32.0,16.0,4.0,16.0,1.0,36.0,10.0,20.0,43.0,6.0,16.0,14.0,21.0,1.0,6.0,51.0,187,4.0,0.7209302325581395,0.9090909090909091,0.8235294117647058,0.6754385964912281,0.8333333333333334,0.7692307692307693,0.6940298507462687,0.8125,0.796875,15.698924731182794,0.10989010989010989,0.10555555555555556,0.12903225806451613,0.6666666666666666,0.7631578947368421,0.9354838709677419,0.08771929824561403,0.4,0.5,0.9166666666666666,0.9090909090909091,0.5,0.9122807017543859,0.6259078947368422,0.6046730769230769,0.0967741935483871,0.125,0.27956989247311825,0.5483870967741935,1.9837209302325585,0.4758269720101781,1.0,3.0,,2.0,5.0,14.0,1.0,9.0,15.0,3.0,1.0,12.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.24561403508771928,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307693,0.3333333333333333,0.6449,23.714285714285715,,,4.0,11.0,11.0,30.0,3.0,3.0,9.0,9.0,13.0,23.0,5.0,4.0,1.0,2.0,,4.0,,6.0,4.0,0.4838709677419355,0.6521739130434783,0.3333333333333333,0.12149532710280374,0.10112359550561797,0.11538461538461539,0.11891891891891893,0.07894736842105263,0.10638297872340426,0.10344827586206896,0.15,,,,,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,4.0,7.0,,4.0,1.0,0.4444444444444444,0.14705882352941177,1.0,0.2692307692307692,0.5714285714285714,,12.0,,,8.0,1.0,,0.18604651162790697,0.18421052631578946,0.1,0.11538461538461539,,,0.9230769230769231,1.0,1.0,5.0,,0.16666666666666666,0.08333333333333333,0.10810810810810811,0.4482758620689655,8.0,5.0,5.0,,1.0,6.0,,,,0.08333333333333333,,,0.14285714285714285,False,2.0,1.0,,5.0,,,,,,,0.2,,,1.0,1.0,,,,,0.1,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1798.0,30,4,59,59,13,16,8.0,118,,,,,,,,,,,12.0,71,,,,,,3.0,,,,2.0,,4.0,,,3.0,1.0,2.0,1.0,,,,3.0,13,,,,,1.0,,0.75,1.0,,0.75,8.955223880597014,,,,,,,,,,,,,1.0,0.513275,0.42300000000000004,,,,0.25,,0.22033898305084745,2.0,4.0,,1.0,4.0,6.0,,2.0,12.0,4.0,2.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,1.0,,0.5,0.5,,25.983333333333334,,,2.0,2.0,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,0.07142857142857142,,0.15384615384615385,0.1111111111111111,,,0.08333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,,0.5,0.16666666666666666,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
