EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyFtPoints,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LostBallTurnovers,Travels,Offensive Fouls Drawn,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1667.0,28,-27,49,53,27,12,5.0,102,1.0,4.0,,2.0,2.0,2.0,3.0,3.0,7.0,5.0,17.0,84,,2.0,5.0,1.0,2.0,12.0,2.0,,,,,,2.0,3.0,5.0,1.0,2.0,3.0,5.0,1.0,3.0,12.0,27,,0.42857142857142855,,0.5,0.5454545454545454,0.5,0.6666666666666666,0.6538461538461539,0.625,0.75,23.21428571428571,0.2,0.12,,0.36363636363636365,0.25,0.25,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.7272727272727273,0.5597227272727273,0.5894083333333333,0.23076923076923078,0.3333333333333333,0.29411764705882354,0.7058823529411765,3.6,0.5510204081632653,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,4.0,3.0,1.0,1.0,,,2.0,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.36363636363636365,,,0.16666666666666666,0.10526315789473684,,0.2222222222222222,,0.5,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,23.6,,1.0,,0.606675,4.0,,,1.0,2.0,,2.0,,0.06666666666666667,0.125,,1.0,,1.0,,,1.0,,,0.2857142857142857,,,,0.5,,,,,,,,1.0,,,,1.0,1.0,2.0,3.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6,10,2.0,27,,,,,,,,,,,3.0,11,,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,3.0,6,,,,,1.5,,1.5,1.5,,1.5,6.666666666666667,,0.3333333333333333,,,,,,,,,,,1.0,0.51495,0.51495,,,,1.0,,0.46153846153846156,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,26.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,11438.9,191,23,387,379,58,59,44.0,766,6.0,8.0,3.0,3.0,3.0,2.0,6.0,8.0,14.0,10.0,68.0,424,3.0,3.0,14.0,3.0,5.0,13.0,8.0,2.0,5.0,18.0,2.0,41.0,3.0,6.0,18.0,7.0,16.0,7.0,10.0,,4.0,13.0,58,2.0,0.5714285714285714,1.0,0.6,0.6444444444444445,0.8571428571428571,0.5625,0.68,0.875,0.65,13.793103448275863,0.038461538461538464,0.039473684210526314,0.06451612903225806,0.17777777777777778,0.75,0.8571428571428571,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.375,0.8666666666666667,0.55823,0.5543750000000001,0.08163265306122448,0.2222222222222222,0.20588235294117646,0.19117647058823528,4.371428571428572,0.14987080103359174,,,7.0,18.0,1.0,3.0,7.0,13.0,,,14.0,31.0,1.0,3.0,8.0,39.0,13.0,7.0,13.0,1.0,4.0,7.0,12.0,6.0,6.0,4.0,10.0,,,0.5,0.5714285714285714,0.9285714285714286,0.45161290322580644,0.3333333333333333,0.45161290322580644,0.6888888888888889,0.6,0.06422018348623854,0.05263157894736842,0.05945945945945946,0.1111111111111111,0.05263157894736842,0.05263157894736842,0.5,,,,,0.4,0.3888888888888889,0.3888888888888889,1.0,0.28888888888888886,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.375,0.3333333333333333,,,0.5384615384615384,24.480645161290322,2.0,4.0,0.2857142857142857,0.66198,4.0,3.0,1.0,3.0,5.0,1.0,4.0,1.0,0.04054054054054054,0.08,0.020833333333333332,3.0,1.0,2.0,1.0,1.0,0.5,0.07142857142857142,0.125,0.02127659574468085,0.08,0.5,,1.0,,1.0,,2.0,0.3333333333333333,,0.030303030303030304,0.5,11.0,1.0,1.0,1.0,2.0,2.0,3.0,,,0.2857142857142857,0.5,1.0,,False,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12298.0,205,49,425,420,98,96,43.0,845,19.0,25.0,3.0,4.0,1.0,8.0,17.0,29.0,45.0,31.0,116.0,434,5.0,6.0,14.0,4.0,6.0,25.0,42.0,4.0,23.0,37.0,11.0,97.0,4.0,8.0,36.0,3.0,20.0,38.0,46.0,6.0,24.0,25.0,98,1.0,0.6444444444444445,0.8333333333333334,0.6666666666666666,0.5985915492957746,0.8125,0.53125,0.6373626373626373,0.7777777777777778,0.5681818181818182,25.786163522012583,0.043010752688172046,0.047337278106508875,0.05555555555555555,0.352112676056338,0.76,0.8636363636363636,0.23943661971830985,0.47058823529411764,0.5333333333333333,0.5,0.75,0.0625,0.7183098591549296,0.5644161971830987,0.473734375,0.2696629213483146,0.38095238095238093,0.1206896551724138,0.21551724137931033,4.804444444444444,0.23058823529411765,2.0,3.0,2.0,5.0,,1.0,7.0,21.0,3.0,9.0,9.0,26.0,3.0,10.0,16.0,27.0,21.0,7.0,14.0,1.0,10.0,18.0,28.0,18.0,15.0,14.0,32.0,9.0,2.0,0.27586206896551724,0.2962962962962963,1.0,0.34615384615384615,0.3,0.34615384615384615,0.36619718309859156,0.5625,0.14173228346456693,0.12048192771084337,0.13333333333333333,0.13636363636363635,0.11290322580645161,0.14285714285714285,0.25,0.04225352112676056,0.6666666666666666,0.6666666666666666,0.5,0.07042253521126761,0.4,0.4,1.0,0.29577464788732394,0.3333333333333333,0.3333333333333333,1.0,0.0625,,0.5625,0.3333333333333333,0.3333333333333333,26.426923076923075,2.0,2.0,0.25,0.5221199999999999,8.0,12.0,1.0,4.0,11.0,6.0,5.0,4.0,0.05263157894736842,0.07407407407407407,0.13793103448275862,1.0,1.0,1.0,5.0,5.0,0.5,0.1111111111111111,0.12,0.03508771929824561,0.16,0.5,1.0,1.0,,,2.0,1.0,,,0.03125,0.2631578947368421,12.0,2.0,2.0,,,1.0,,1.0,0.03571428571428571,,,,0.058823529411764705,False,1.0,3.0,1.0,2.0,3.0,2.0,0.6666666666666666,,3.0,1.0,5.0,0.11764705882352941,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1354.2,23,-6,45,48,33,28,3.0,93,4.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,3.0,16.0,59,1.0,1.0,2.0,3.0,3.0,9.0,6.0,2.0,,,,,1.0,1.0,2.0,2.0,6.0,4.0,4.0,,,9.0,33,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.8888888888888888,1.0,0.9,18.75,0.125,0.07142857142857142,,0.5714285714285714,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.8571428571428571,0.5826428571428571,0.4933,,,0.125,0.5625,2.56,0.7333333333333333,,,1.0,1.0,,,,1.0,,,1.0,2.0,,,4.0,3.0,1.0,,,,1.0,,1.0,,,,,,,0.4,0.5,1.0,0.5,,0.5,0.2857142857142857,,,0.1111111111111111,0.05263157894736842,,0.125,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,25.0,,,,,3.0,,,,1.0,1.0,,,,,,2.0,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,0.5,,2.0,2.0,,,,,,,,,,,False,,,,,,,,,,,1.0,,1.0,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11904.2,198,36,414,413,108,103,49.0,827,9.0,12.0,2.0,2.0,2.0,,4.0,9.0,16.0,11.0,53.0,441,2.0,2.0,4.0,2.0,3.0,11.0,6.0,4.0,4.0,11.0,3.0,26.0,4.0,8.0,43.0,5.0,11.0,7.0,17.0,,4.0,11.0,108,1.0,0.5625,1.0,0.6666666666666666,0.4666666666666667,1.0,0.3888888888888889,0.5096153846153846,1.0,0.4583333333333333,12.951167728237792,0.0449438202247191,0.046242774566473986,0.1,0.26666666666666666,0.75,0.8181818181818182,0.08888888888888889,,,1.0,1.0,0.2222222222222222,0.9111111111111111,0.5956388888888889,0.5549555555555555,0.11764705882352941,0.2,0.07547169811320754,0.20754716981132076,3.1000000000000005,0.2608695652173913,,,7.0,18.0,1.0,5.0,1.0,11.0,,1.0,8.0,29.0,1.0,6.0,12.0,24.0,11.0,1.0,7.0,,15.0,17.0,35.0,4.0,3.0,5.0,9.0,2.0,,0.6666666666666666,0.8571428571428571,1.0,0.27586206896551724,0.16666666666666666,0.27586206896551724,0.6444444444444445,0.4444444444444444,0.14285714285714285,0.1875,0.16080402010050251,0.13513513513513514,0.20967741935483872,0.1111111111111111,,,,,,0.4,0.3888888888888889,0.3888888888888889,1.0,0.24444444444444444,0.09090909090909091,0.09090909090909091,1.0,0.5555555555555556,0.2,0.1111111111111111,,0.09090909090909091,24.63793103448276,,,,0.6244000000000001,4.0,1.0,,4.0,7.0,5.0,2.0,1.0,0.047619047619047616,0.06060606060606061,0.08928571428571429,2.0,,,2.0,2.0,,0.125,0.08333333333333333,0.01694915254237288,0.2692307692307692,,,1.0,,3.0,1.0,,0.42857142857142855,,0.05555555555555555,0.6666666666666666,7.0,1.0,,,,,,2.0,0.08,,,,,False,2.0,2.0,2.0,,2.0,1.0,0.5,,1.0,,,0.25,,1.0,1.0,2.0,0.06451612903225806,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,812.0,14,-9,27,28,12,12,3.0,55,,,,,,,,,,,6.0,37,,,,,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,12,,,,,1.5,,1.5,1.5,,1.5,6.666666666666667,,,,,,,,,,,,,1.0,0.55455,0.5724,,,,0.5,,0.4444444444444444,,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.1111111111111111,,0.09090909090909091,0.25,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12569.7,209,95,438,430,126,126,58.0,868,6.0,9.0,,,2.0,4.0,11.0,15.0,30.0,7.0,82.0,437,1.0,2.0,5.0,4.0,9.0,10.0,16.0,,4.0,16.0,1.0,36.0,3.0,3.0,25.0,6.0,13.0,10.0,10.0,1.0,3.0,10.0,126,1.0,0.5,0.5,0.4444444444444444,0.4934210526315789,0.4166666666666667,0.21052631578947367,0.5126582278481012,0.4166666666666667,0.25,17.261904761904763,0.031914893617021274,0.017045454545454544,,0.11842105263157894,0.6666666666666666,0.6666666666666666,0.14473684210526316,0.36363636363636365,0.4,,,0.10526315789473684,0.7236842105263158,0.5424236842105262,0.5199631578947369,0.05063291139240506,0.09375,0.06097560975609756,0.12195121951219512,10.086666666666668,0.2876712328767123,5.0,10.0,3.0,12.0,,1.0,12.0,34.0,,9.0,15.0,46.0,,10.0,14.0,42.0,34.0,12.0,12.0,1.0,11.0,10.0,22.0,4.0,3.0,4.0,8.0,3.0,,0.4666666666666667,0.4666666666666667,0.9333333333333333,0.32608695652173914,,0.32608695652173914,0.6052631578947368,0.5,0.07751937984496124,0.12087912087912088,0.09545454545454546,0.044444444444444446,0.11940298507462686,0.125,0.5,0.13157894736842105,0.5,0.5,0.6,0.15789473684210525,0.25,0.25,1.0,0.4473684210526316,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.05263157894736842,,0.47368421052631576,,0.35294117647058826,25.34565217391304,3.0,4.0,0.5,0.4782666666666667,2.0,3.0,3.0,,6.0,6.0,,,,,0.10526315789473684,2.0,1.0,1.0,1.0,3.0,0.25,0.03333333333333333,,0.04838709677419355,0.07407407407407407,0.3333333333333333,1.0,1.0,,1.0,,1.0,0.125,,,0.3333333333333333,8.0,,,,1.0,,3.0,,,0.16666666666666666,,,,False,,1.0,,,1.0,,,,1.0,,1.0,0.09090909090909091,,,2.0,1.0,0.02127659574468085,1.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8460.699999999999,141,30,296,292,153,103,45.0,588,22.0,27.0,8.0,9.0,12.0,2.0,4.0,24.0,31.0,10.0,73.0,307,8.0,9.0,18.0,13.0,16.0,47.0,24.0,12.0,2.0,8.0,1.0,18.0,5.0,12.0,29.0,5.0,13.0,11.0,15.0,1.0,4.0,47.0,153,3.0,0.7741935483870968,0.8888888888888888,0.8125,0.75,0.8,0.8260869565217391,0.7448979591836735,0.75,0.8392857142857143,15.186246418338108,0.07575757575757576,0.08148148148148149,0.11538461538461539,0.6428571428571429,0.8148148148148148,0.9565217391304348,0.09523809523809523,0.5,0.5,0.9,0.8888888888888888,0.5217391304347826,0.9047619047619048,0.6271904761904763,0.6151891304347826,0.08888888888888889,0.11764705882352941,0.2465753424657534,0.6438356164383562,2.032258064516129,0.5168918918918919,,,4.0,9.0,4.0,6.0,1.0,2.0,,1.0,5.0,11.0,4.0,7.0,24.0,15.0,2.0,1.0,6.0,,8.0,8.0,17.0,2.0,,2.0,4.0,3.0,1.0,0.5,0.6666666666666666,1.0,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.2619047619047619,0.5,0.10126582278481013,0.12903225806451613,0.11347517730496454,0.09090909090909091,0.1111111111111111,0.17647058823529413,1.0,,,,,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.047619047619047616,0.5,0.5,1.0,0.2608695652173913,0.6666666666666666,0.043478260869565216,,0.5,23.663636363636364,,1.0,,0.67134,9.0,1.0,2.0,6.0,2.0,1.0,1.0,,0.08695652173913043,0.07407407407407407,0.10526315789473684,11.0,,,4.0,,,0.12903225806451613,0.14814814814814814,0.05,0.10526315789473684,,,0.9166666666666666,1.0,1.0,5.0,,0.16666666666666666,0.08333333333333333,0.09375,0.45454545454545453,4.0,4.0,4.0,,1.0,2.0,,,,0.1,,,0.1,False,,,,,,,,0.125,2.0,1.0,1.0,,4.0,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14154.900000000001,236,65,487,479,148,130,54.0,966,37.0,47.0,8.0,12.0,11.0,15.0,34.0,57.0,101.0,47.0,179.0,491,8.0,15.0,22.0,15.0,27.0,66.0,52.0,8.0,13.0,22.0,7.0,57.0,3.0,13.0,90.0,12.0,27.0,58.0,59.0,2.0,21.0,66.0,148,1.0,0.5643564356435643,0.5333333333333333,0.5555555555555556,0.532258064516129,0.5,0.5416666666666666,0.5860927152317881,0.5238095238095238,0.6274509803921569,31.261425959780624,0.030303030303030304,0.06666666666666667,,0.3790322580645161,0.7872340425531915,0.8043478260869565,0.27419354838709675,0.4411764705882353,0.45454545454545453,0.631578947368421,0.6666666666666666,0.3055555555555556,0.5645161290322581,0.5426483870967743,0.5174388888888889,0.15384615384615385,0.175,0.12290502793296089,0.3687150837988827,6.871287128712871,0.30390143737166325,5.0,20.0,1.0,2.0,1.0,2.0,5.0,21.0,2.0,7.0,6.0,23.0,3.0,9.0,62.0,12.0,21.0,5.0,9.0,,28.0,46.0,77.0,7.0,1.0,13.0,20.0,4.0,2.0,0.543859649122807,0.5849056603773585,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.18548387096774194,0.35,0.34074074074074073,0.2545454545454545,0.3020408163265306,0.23684210526315788,0.2558139534883721,0.25,0.2,0.16129032258064516,0.25,0.25,0.6,0.016129032258064516,0.5,0.5,1.0,0.1693548387096774,0.23809523809523808,0.23809523809523808,0.6,0.05555555555555555,0.5,0.19444444444444445,0.2857142857142857,0.23809523809523808,26.647826086956517,4.0,4.0,0.21052631578947367,0.608375,27.0,6.0,1.0,10.0,9.0,8.0,1.0,5.0,0.10416666666666667,0.15789473684210525,0.4126984126984127,8.0,1.0,1.0,2.0,1.0,0.25,0.019801980198019802,0.02127659574468085,0.05172413793103448,0.3235294117647059,0.25,1.0,0.7272727272727273,,3.0,5.0,4.0,0.42857142857142855,,0.1111111111111111,0.6756756756756757,8.0,8.0,8.0,,,3.0,6.0,2.0,0.03508771929824561,,,,,False,2.0,27.0,17.0,10.0,29.0,13.0,0.4482758620689655,0.25,6.0,1.0,1.0,0.029411764705882353,5.0,,2.0,1.0,0.043478260869565216,,1.0,2.0,2.0,1.0,2.0
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,12,12,5.0,24,3.0,3.0,2.0,2.0,3.0,,,3.0,3.0,,9.0,12,2.0,2.0,4.0,3.0,3.0,9.0,4.0,2.0,,,,,,1.0,1.0,,1.0,,,,,9.0,12,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,35.29411764705882,,0.14285714285714285,,0.5,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,1.0,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,0.3333333333333333,,,25.633333333333336,,,,0.7164,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,0.5,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3558.0,59,14,129,126,68,48,20.0,255,2.0,3.0,,,2.0,,1.0,2.0,4.0,1.0,14.0,139,,,6.0,1.0,2.0,9.0,4.0,,2.0,7.0,2.0,16.0,1.0,2.0,4.0,4.0,6.0,2.0,1.0,1.0,1.0,9.0,68,1.0,0.5,,0.5,0.40625,1.5,0.5,0.4375,1.5,0.5625,11.920529801324504,0.03571428571428571,0.03571428571428571,,0.1875,0.6666666666666666,0.6666666666666666,0.0625,,,,,0.25,0.9375,0.562165625,0.5794374999999999,0.0625,0.25,0.42857142857142855,0.6428571428571429,3.7750000000000004,0.5271317829457365,,,1.0,7.0,1.0,4.0,2.0,5.0,1.0,2.0,3.0,12.0,2.0,6.0,,9.0,5.0,2.0,5.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,,,,1.0,0.25,0.3333333333333333,0.25,0.75,1.0,,0.08333333333333333,0.04,,0.09090909090909091,,,,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.3125,0.4,0.4,1.0,0.5,0.25,0.25,0.5,0.4,24.758333333333336,1.0,2.0,0.5,0.519825,1.0,,,1.0,5.0,3.0,2.0,,0.03571428571428571,,,1.0,1.0,2.0,,,1.0,,,0.0625,,1.0,1.0,0.5,,,,,,,0.1,,5.0,,,1.0,1.0,,,1.0,0.09090909090909091,0.5,1.0,1.0,,False,,,,,,,,,,,1.0,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1864.9,31,11,64,67,25,20,8.0,131,3.0,4.0,,,3.0,,2.0,3.0,6.0,3.0,15.0,67,,,,3.0,3.0,12.0,4.0,,,,,,,,2.0,,4.0,2.0,3.0,1.0,2.0,12.0,25,,0.5,,1.0,0.5454545454545454,,0.9,0.625,,1.0,20.833333333333336,,,,0.36363636363636365,0.75,0.75,0.18181818181818182,,,,,0.6,0.8181818181818182,0.628509090909091,0.72245,0.16666666666666666,0.2857142857142857,,0.8,2.85,0.390625,,,,2.0,,,2.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,6.0,3.0,2.0,,,2.0,,2.0,1.0,1.0,2.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.4,0.45454545454545453,0.3333333333333333,,0.11764705882352941,0.0625,,0.07142857142857142,0.3333333333333333,,,,,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.4,0.5,0.6666666666666666,24.779999999999998,1.0,1.0,1.0,0.55395,3.0,,,,2.0,2.0,,,,,,3.0,,,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6316.3,105,63,214,214,110,75,36.0,428,18.0,30.0,1.0,2.0,15.0,4.0,8.0,23.0,41.0,15.0,70.0,208,2.0,3.0,6.0,10.0,20.0,29.0,36.0,2.0,6.0,15.0,3.0,36.0,2.0,4.0,21.0,7.0,16.0,11.0,18.0,4.0,10.0,29.0,110,2.0,0.5609756097560976,0.6666666666666666,0.5,0.5288461538461539,0.5,0.5,0.5932203389830508,0.5,0.5370370370370371,26.07003891050584,0.047619047619047616,0.0425531914893617,0.05555555555555555,0.5769230769230769,0.6,0.6206896551724138,0.15384615384615385,0.5,0.6666666666666666,0.5,0.5,0.6521739130434783,0.7884615384615384,0.5822999999999999,0.5886065217391304,0.1724137931034483,0.2127659574468085,0.08571428571428572,0.4142857142857143,3.8902439024390243,0.514018691588785,1.0,3.0,2.0,3.0,1.0,1.0,1.0,8.0,,2.0,3.0,11.0,1.0,3.0,10.0,9.0,8.0,1.0,9.0,2.0,11.0,5.0,17.0,6.0,5.0,2.0,8.0,1.0,,0.21739130434782608,0.22727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.21153846153846154,0.75,0.08620689655172414,0.21568627450980393,0.14678899082568808,,0.28205128205128205,,0.25,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.125,0.125,1.0,0.043478260869565216,1.0,0.08695652173913043,,0.125,24.954545454545453,1.0,1.0,0.25,0.5367500000000001,6.0,3.0,1.0,2.0,4.0,3.0,1.0,,0.038461538461538464,0.041666666666666664,0.17857142857142858,8.0,,,3.0,,,0.07317073170731707,0.03333333333333333,0.041666666666666664,,,,0.5333333333333333,,1.0,1.0,,0.2,,0.043478260869565216,0.2222222222222222,6.0,1.0,1.0,,,2.0,,1.0,0.043478260869565216,,,,,False,,,,,,,,,1.0,,,0.25,1.0,1.0,,,,,,,,,
