EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,0.08333333333333333,0.1111111111111111,,,1.0,,,1.0,1.0,1.0,2.0,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2339.3,39,-10,76,86,10.0,162,,1.0,2.0,2.0,5.0,5.0,,3.0,8.0,10.0,,15.0,80,,4.0,2.0,5.0,1.0,1.0,,3.0,5.0,5.0,10.0,12.0,1.0,1.0,,2.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.375,0.4166666666666667,0.4166666666666667,0.5555555555555556,23.25581395348837,0.5,0.2631578947368421,0.2631578947368421,0.2631578947368421,,0.3333333333333333,0.05555555555555555,,,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,0.2777777777777778,,0.6111111111111112,0.49959722222222225,,,12.05,24.77,24.0,43.0,,1.0,,5.0,,,3.0,,1.0,2.0,3.0,,,2.0,4.0,1.0,2.0,7.0,6.0,3.0,,,,,,1.0,1.0,2.0,,,,7.0,24.0,0.6666666666666666,0.3,,0.5,0.3,0.5,,0.5833333333333334,,0.5833333333333334,0.2857142857142857,0.25,0.5,0.5,1.0,0.2777777777777778,,,,0.6,0.6,0.6666666666666666,,,,,,0.3333333333333333,0.5,0.6,,0.4155333333333333,,,0.4666666666666667,0.3157894736842105,2.0,2.0,,0.13333333333333333,0.0625,,0.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,3.0,,,,,,,,,1.0,1.0,1.0,0.1,0.2,,,True,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1512.0,25,-14,49,53,7.0,102,2.0,3.0,2.0,,,,,3.0,5.0,,1.0,7.0,58,,2.0,4.0,,1.0,3.0,1.0,7.0,4.0,,4.0,5.0,3.0,,1.0,3.0,1.0,,4.0,2.0,,1.0,0.3333333333333333,0.5,0.6,0.6,0.5833333333333334,,16.07142857142857,1.0,,0.2857142857142857,0.15384615384615385,,0.3333333333333333,0.6,0.6666666666666666,1.0,0.4,,,,,,,0.6,0.49412,0.16666666666666666,0.16666666666666666,3.7399999999999998,,9.0,21.0,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,3.0,,,2.0,2.0,,1.0,1.0,2.0,,1.0,,,,3.0,9.0,,,,,,1.0,1.0,1.0,1.0,0.75,,0.2727272727272727,0.5,1.0,,,,,,,,,,,1.0,,,,,,0.6808,0.6808,,0.2857142857142857,0.42857142857142855,0.1836734693877551,,1.0,,,0.043478260869565216,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,0.4,0.3333333333333333,,,0.08333333333333333,,0.16666666666666666,0.5,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.5,,True,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,413.0,7,-8,14,16,2.0,30,,1.0,,,,,,,1.0,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,1.0,,,,,,,,,,1.0,0.4861,,,2.7,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,88829.4,1480,214,3108,3141,369.0,6249,99.0,148.0,196.0,38.0,83.0,203.0,17.0,241.0,427.0,261.0,135.0,896.0,3531,24.0,142.0,340.0,203.0,140.0,293.0,91.0,726.0,74.0,71.0,150.0,176.0,76.0,37.0,31.0,113.0,104.0,4.0,129.0,171.0,14.0,72.0,0.2946058091286307,0.3021276595744681,0.5644028103044496,0.5530523255813954,0.5849673202614379,0.3793604651162791,24.8654772019258,0.672566371681416,0.0901015228426396,0.09959623149394348,0.09470934030045722,0.10738255033557047,0.11574074074074074,0.21511627906976744,0.668918918918919,0.75,0.28488372093023256,0.12063953488372094,0.4578313253012048,0.4691358024691358,0.2631578947368421,0.29505813953488375,0.3269230769230769,0.5944767441860465,0.5329812227074234,0.09772423025435073,0.14845360824742268,7.944730679156904,25.444444444444446,884.0,764.0,29.0,104.0,28.0,58.0,7.0,13.0,65.0,4.0,25.0,77.0,93.0,9.0,66.0,62.0,111.0,32.0,90.0,289.0,180.0,65.0,153.0,103.0,16.0,58.0,20.0,45.0,38.0,41.0,,,1.0,282.0,871.0,0.6451612903225806,0.3563218390804598,0.375,0.35555555555555557,0.3563218390804598,0.5585585585585585,0.5865384615384616,0.5472636815920398,0.6111111111111112,0.5975103734439834,0.0873015873015873,0.09297912713472485,0.5306122448979592,0.5777777777777777,0.28846153846153844,0.08430232558139535,0.4827586206896552,0.4827586206896552,0.8928571428571429,0.32019704433497537,0.3217821782178218,0.5384615384615384,0.23529411764705882,0.5,0.14427860696517414,0.06467661691542288,0.5384615384615384,0.38308457711442784,0.3246753246753247,0.32019704433497537,0.5235086206896552,0.503267,0.003816793893129771,0.07366071428571429,0.32254464285714285,0.28442728442728443,11.0,26.0,38.0,0.014397905759162303,0.017421602787456445,0.019230769230769232,0.08527131782945736,14.0,20.0,28.0,5.0,69.0,34.0,49.0,14.0,1.0,5.0,6.0,1.0,4.0,18.0,10.0,5.0,13.0,,14.0,0.07962529274004684,0.10810810810810811,0.07352941176470588,0.011494252873563218,0.020864381520119227,0.031007751937984496,0.019933554817275746,0.31313131313131315,0.2692307692307692,0.6896551724137931,20.0,34.0,10.0,17.0,12.0,7.0,0.6071428571428571,0.004098360655737705,0.7142857142857143,99.0,5.0,7.0,13.0,0.04180064308681672,0.1346153846153846,0.7142857142857143,0.6,5.0,1.0,2.0,4.0,0.0038314176245210726,,0.08163265306122448,,False,1.0,7.0,2.0,3.0,2.0,4.0,1.0,1.0,10.0,0.024096385542168676,0.0049261083743842365,0.7692307692307693,0.4,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,62092.49999999999,1035,107,2160,2178,298.0,4338,124.0,176.0,27.0,,1.0,,,135.0,204.0,,67.0,337.0,2413,,206.0,64.0,,39.0,91.0,32.0,221.0,58.0,102.0,168.0,308.0,10.0,9.0,3.0,19.0,85.0,6.0,93.0,84.0,4.0,33.0,0.762962962962963,0.9626168224299065,0.6617647058823529,0.6617647058823529,0.6877551020408164,,10.421638822593476,0.5263157894736842,0.17,0.11553784860557768,0.14519056261343014,0.15151515151515152,0.05185185185185185,0.8627450980392157,0.7045454545454546,0.7425149700598802,0.1323529411764706,0.004901960784313725,,,,,,0.8627450980392157,0.6611843137254902,0.14163090128755365,0.14163090128755365,1.9406862745098044,,607.0,487.0,48.0,11.0,,,,,,,,,,,89.0,40.0,58.0,,,111.0,,,52.0,25.0,13.0,22.0,19.0,7.0,4.0,64.0,,,,110.0,602.0,,,,,,0.6896551724137931,0.4375,0.6896551724137931,0.489010989010989,0.7207792207792207,0.165,0.13896457765667575,0.4074074074074074,0.4782608695652174,1.0,,,,,,,,,,0.8275862068965517,,,,,,0.6174322033898305,0.652193103448276,,0.26409495548961426,0.3293768545994065,0.2810185185185185,51.0,140.0,3.0,0.09461966604823747,0.1302717900656045,0.0873015873015873,0.17940199335548174,74.0,36.0,80.0,19.0,31.0,13.0,7.0,88.0,1.0,8.0,5.0,3.0,21.0,12.0,55.0,19.0,56.0,,10.0,0.06372549019607843,0.05113636363636364,0.16326530612244897,0.01694915254237288,0.16666666666666666,0.21296296296296297,0.12916666666666668,0.7419354838709677,0.925,0.75,,14.0,34.0,35.0,56.0,4.0,0.4375,0.11180124223602485,0.4594594594594595,,,,13.0,0.24074074074074073,,,,3.0,,,2.0,,,0.14814814814814814,0.1527777777777778,False,,4.0,,1.0,1.0,35.0,,1.0,33.0,,,0.5892857142857143,0.14705882352941177,3.0,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,8051.0,134,-41,283,283,38.0,566,6.0,10.0,6.0,,1.0,9.0,1.0,7.0,17.0,21.0,1.0,39.0,324,3.0,2.0,12.0,9.0,5.0,14.0,4.0,33.0,6.0,5.0,11.0,15.0,5.0,2.0,,7.0,7.0,,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.4117647058823529,0.5,0.5131578947368421,0.5526315789473685,13.803680981595093,0.7142857142857143,0.08620689655172414,0.1111111111111111,0.09821428571428571,,0.1111111111111111,0.2631578947368421,0.6,0.6666666666666666,0.15789473684210525,0.02631578947368421,,,,0.23684210526315788,0.2,0.8157894736842105,0.5716434210526317,0.02631578947368421,0.058823529411764705,3.941176470588236,24.447619047619046,100.0,98.0,5.0,1.0,4.0,12.0,1.0,4.0,4.0,1.0,2.0,3.0,8.0,3.0,13.0,3.0,7.0,3.0,7.0,16.0,24.0,4.0,9.0,8.0,,10.0,6.0,5.0,4.0,4.0,,,,16.0,100.0,1.0,0.38095238095238093,1.0,0.42857142857142855,0.38095238095238093,0.42857142857142855,1.3,0.5357142857142857,1.3,0.5714285714285714,0.17647058823529413,0.1111111111111111,0.16666666666666666,0.2,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.35714285714285715,0.2857142857142857,0.25,0.21428571428571427,0.6666666666666666,0.4444444444444444,0.59657,0.5904035714285714,,0.3333333333333333,0.41025641025641024,0.35335689045936397,2.0,4.0,4.0,0.02702702702702703,0.029411764705882353,0.022222222222222223,0.08695652173913043,2.0,3.0,2.0,,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,,0.11764705882352941,0.1,,,0.03225806451612903,,0.08333333333333333,0.16666666666666666,0.4,0.6,,1.0,2.0,2.0,2.0,2.0,1.0,0.034482758620689655,1.0,,2.0,2.0,2.0,0.09523809523809523,0.4,1.0,1.0,1.0,,1.0,1.0,,,0.16666666666666666,,False,,1.0,,,,,,,,,,,0.5,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,23122.200000000004,385,-21,788,811,95.0,1599,22.0,46.0,13.0,,,37.0,4.0,25.0,59.0,75.0,15.0,140.0,908,8.0,28.0,22.0,37.0,7.0,14.0,6.0,35.0,26.0,30.0,60.0,80.0,4.0,10.0,,14.0,39.0,1.0,15.0,22.0,2.0,10.0,0.56,0.6363636363636364,0.423728813559322,0.4664179104477612,0.4861111111111111,0.5597014925373134,17.439293598233995,0.2857142857142857,0.14084507042253522,0.1368421052631579,0.13895781637717122,0.18421052631578946,0.11475409836065574,0.34328358208955223,0.4782608695652174,0.55,0.09701492537313433,,,,,0.27611940298507465,0.23529411764705882,0.9029850746268657,0.6074570895522389,0.07042253521126761,0.14925373134328357,2.610169491525424,24.501333333333335,226.0,220.0,14.0,3.0,13.0,38.0,3.0,12.0,12.0,1.0,5.0,11.0,25.0,2.0,16.0,8.0,17.0,8.0,23.0,50.0,75.0,12.0,7.0,7.0,,9.0,8.0,4.0,1.0,15.0,1.0,,,50.0,226.0,1.0,0.3333333333333333,0.25,0.34782608695652173,0.3333333333333333,0.47058823529411764,0.47058823529411764,0.5,0.47058823529411764,0.5555555555555556,0.125,0.14728682170542637,0.23076923076923078,0.25,0.6666666666666666,0.2835820895522388,0.34210526315789475,0.34210526315789475,1.0,0.32432432432432434,0.32432432432432434,1.0,0.25,1.0,0.35,0.3,0.25,0.275,0.45454545454545453,0.32432432432432434,0.6129000000000001,0.6090100000000002,,0.11428571428571428,0.35714285714285715,0.2868020304568528,16.0,20.0,1.0,0.07511737089201878,0.05263157894736842,0.08391608391608392,0.13592233009708737,9.0,7.0,9.0,,10.0,7.0,1.0,4.0,,4.0,5.0,1.0,3.0,2.0,8.0,5.0,9.0,1.0,2.0,0.11864406779661017,0.13043478260869565,0.2857142857142857,,0.023952095808383235,0.025,0.014285714285714285,0.5454545454545454,0.5294117647058824,0.5,3.0,,5.0,5.0,6.0,3.0,0.5555555555555556,0.05714285714285714,0.5555555555555556,,1.0,4.0,1.0,0.012987012987012988,0.23529411764705882,0.25,1.0,1.0,,1.0,1.0,,,0.07692307692307693,0.058823529411764705,False,1.0,,,1.0,,3.0,1.0,,6.0,,,0.6666666666666666,0.2,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,90881.69999999998,1515,239,3147,3143,382.0,6290,61.0,85.0,79.0,4.0,8.0,128.0,16.0,97.0,172.0,279.0,80.0,589.0,3555,33.0,110.0,84.0,128.0,39.0,116.0,21.0,271.0,50.0,62.0,116.0,167.0,32.0,17.0,11.0,49.0,68.0,4.0,79.0,95.0,8.0,42.0,0.5670103092783505,0.6111111111111112,0.563953488372093,0.5643015521064302,0.5951417004048583,0.6186252771618626,15.184563758389263,0.6530612244897959,0.07451923076923077,0.07112375533428165,0.07296416938110749,0.05063291139240506,0.05853658536585366,0.188470066518847,0.7176470588235294,0.782051282051282,0.17516629711751663,0.017738359201773836,0.5,0.5,0.25,0.2838137472283814,0.3076923076923077,0.8070953436807096,0.5675505543237251,0.0865979381443299,0.20388349514563106,5.069186046511629,24.51720430107527,658.0,529.0,15.0,32.0,58.0,151.0,12.0,25.0,47.0,5.0,6.0,15.0,105.0,12.0,69.0,16.0,33.0,18.0,40.0,119.0,306.0,47.0,77.0,44.0,10.0,36.0,23.0,21.0,7.0,43.0,1.0,,,115.0,647.0,0.9714285714285714,0.3763440860215054,0.36363636363636365,0.45,0.3763440860215054,0.48484848484848486,0.5769230769230769,0.589041095890411,0.5948275862068966,0.6555555555555556,0.09722222222222222,0.07630522088353414,0.4050632911392405,0.45714285714285713,0.59375,0.3348115299334812,0.3841059602649007,0.3841059602649007,1.0,0.3671875,0.3671875,0.9361702127659575,0.3125,0.8,0.2054794520547945,0.3424657534246575,0.48,0.2054794520547945,0.4,0.3671875,0.5701089285714286,0.5689828767123287,,0.11714770797962648,0.20203735144312393,0.20908802033682872,30.0,51.0,13.0,0.03896103896103896,0.03353867214236824,0.04597701149425287,0.06735751295336788,12.0,13.0,19.0,9.0,33.0,16.0,18.0,19.0,2.0,4.0,2.0,2.0,7.0,9.0,11.0,2.0,11.0,,7.0,0.09302325581395349,0.08235294117647059,0.06779661016949153,0.024691358024691357,0.027496382054992764,0.031007751937984496,0.021739130434782608,0.5737704918032787,0.23076923076923078,0.8666666666666667,4.0,23.0,10.0,12.0,14.0,5.0,0.631578947368421,0.024193548387096774,0.8333333333333334,9.0,7.0,17.0,3.0,0.01293103448275862,0.3269230769230769,0.4117647058823529,1.0,6.0,,,4.0,,,0.11392405063291139,0.036036036036036036,False,,5.0,1.0,,,8.0,,1.0,7.0,,,0.6363636363636364,0.3,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,77881.5,1298,201,2707,2728,368.0,5435,147.0,215.0,119.0,2.0,3.0,78.0,12.0,213.0,337.0,170.0,110.0,734.0,2980,20.0,236.0,190.0,78.0,28.0,79.0,15.0,186.0,122.0,87.0,223.0,317.0,34.0,21.0,18.0,55.0,109.0,5.0,103.0,140.0,15.0,57.0,0.5539906103286385,0.6666666666666666,0.6320474777448071,0.6153846153846154,0.6449912126537786,0.33530571992110453,19.9424736337488,0.6181818181818182,0.125,0.19122257053291536,0.15667166416791603,0.125,0.21578947368421053,0.4240631163708087,0.6837209302325581,0.7577319587628866,0.23471400394477318,0.005917159763313609,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.13953488372093023,0.7593688362919132,0.5698700197238661,0.10545454545454545,0.1503957783641161,3.514836795252226,24.555294117647062,1019.0,807.0,77.0,64.0,36.0,92.0,19.0,31.0,30.0,5.0,11.0,22.0,66.0,6.0,138.0,75.0,120.0,30.0,53.0,297.0,183.0,30.0,51.0,29.0,8.0,34.0,22.0,16.0,26.0,40.0,2.0,,1.0,291.0,1008.0,0.9242424242424242,0.38823529411764707,0.3,0.5660377358490566,0.38823529411764707,0.625,0.6744186046511628,0.6936416184971098,0.6831683168316832,0.724390243902439,0.13692946058091288,0.18080357142857142,0.5378151260504201,0.5981308411214953,0.546875,0.1814595660749507,0.391304347826087,0.3956043956043956,0.9166666666666666,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.4166666666666667,0.8,0.44508670520231214,0.1791907514450867,0.6129032258064516,0.12716763005780346,0.5,0.38461538461538464,0.5884422222222221,0.5769164739884393,0.005847953216374269,0.1880108991825613,0.40463215258855584,0.3764314739564093,42.0,94.0,12.0,0.06521739130434782,0.07074721780604133,0.05922551252847381,0.1162079510703364,58.0,55.0,66.0,22.0,57.0,33.0,13.0,47.0,5.0,14.0,17.0,1.0,11.0,19.0,8.0,5.0,8.0,,16.0,0.09792284866468842,0.09767441860465116,0.22580645161290322,0.06666666666666667,0.07654723127035831,0.07835820895522388,0.07196969696969698,0.5578231292517006,0.6744186046511628,0.7142857142857143,7.0,14.0,44.0,49.0,72.0,12.0,0.7424242424242424,0.07804878048780488,0.7586206896551724,15.0,1.0,8.0,12.0,0.0625,0.09302325581395349,0.125,1.0,2.0,1.0,3.0,2.0,0.0058823529411764705,0.010869565217391304,0.10084033613445378,0.08536585365853659,False,2.0,5.0,,,,3.0,,,7.0,,,0.875,0.18181818181818182,3.0,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,76073.19999999998,1268,315,2657,2661,314.0,5318,27.0,43.0,89.0,46.0,87.0,189.0,24.0,111.0,219.0,264.0,66.0,570.0,2932,27.0,140.0,82.0,189.0,37.0,97.0,18.0,231.0,75.0,59.0,139.0,159.0,20.0,15.0,10.0,35.0,66.0,1.0,57.0,77.0,5.0,22.0,0.6306306306306306,0.6363636363636364,0.5068493150684932,0.5217391304347826,0.550880626223092,0.546583850931677,18.09145129224652,0.5714285714285714,0.07994579945799458,0.12626262626262627,0.1006006006006006,0.11382113821138211,0.15822784810126583,0.08902691511387163,0.627906976744186,0.6585365853658537,0.18426501035196688,0.18012422360248448,0.5287356321839081,0.5348837209302325,0.6739130434782609,0.391304347826087,0.5217391304347826,0.6356107660455487,0.5319786749482401,0.0594059405940594,0.09322033898305085,11.24292237442922,25.228787878787884,644.0,532.0,8.0,38.0,26.0,75.0,1.0,10.0,68.0,10.0,15.0,41.0,94.0,11.0,59.0,14.0,38.0,16.0,51.0,97.0,264.0,68.0,60.0,46.0,4.0,34.0,30.0,10.0,10.0,32.0,3.0,3.0,8.0,95.0,637.0,0.9361702127659575,0.3560606060606061,0.4074074074074074,0.3137254901960784,0.3560606060606061,0.3684210526315789,0.5543478260869565,0.42696629213483145,0.6041666666666666,0.48484848484848486,0.06415094339622641,0.11467889908256881,0.42696629213483145,0.4634146341463415,0.5526315789473685,0.15527950310559005,0.3466666666666667,0.35135135135135137,1.0,0.35978835978835977,0.35978835978835977,0.9117647058823529,0.4166666666666667,0.9,0.0898876404494382,0.11235955056179775,0.1,0.4606741573033708,0.36585365853658536,0.35978835978835977,0.49932916666666666,0.5204910112359551,0.02973977695167286,0.10350877192982456,0.17017543859649123,0.24237862250658637,14.0,20.0,4.0,0.022727272727272728,0.016963528413910092,0.02650602409638554,0.08,3.0,4.0,19.0,8.0,21.0,10.0,19.0,6.0,,5.0,2.0,,2.0,6.0,16.0,4.0,18.0,1.0,5.0,0.045662100456621,0.046511627906976744,0.10204081632653061,,0.010657193605683837,0.009569377990430622,0.01171875,0.6666666666666666,0.06521739130434782,0.5,7.0,10.0,1.0,9.0,2.0,4.0,0.47368421052631576,0.014925373134328358,0.3333333333333333,18.0,1.0,3.0,5.0,0.018796992481203006,0.06521739130434782,0.3333333333333333,1.0,1.0,1.0,2.0,3.0,0.003787878787878788,0.013333333333333334,0.07865168539325842,0.01020408163265306,False,1.0,2.0,8.0,2.0,1.0,9.0,1.0,3.0,13.0,0.011494252873563218,,0.7222222222222222,,,,
