EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21.0,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,,,2.0,1.0,1.0,,,,,,,,,,,,0.08333333333333333,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,0.5,,1.0,0.5,,,,,0.1111111111111111,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,210.0,4,,8,9,,17,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,927.1,15,9.0,31,37,3.0,68,,,1.0,1.0,3.0,1.0,,2.0,4.0,2.0,,7.0,27,,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,3.0,5.0,5.0,1.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,20.588235294117645,1.0,0.375,0.4,0.38461538461538464,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.43979166666666664,,,14.7,23.85,19.0,20.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,7.0,19.0,1.0,0.5,,1.0,0.5,0.6666666666666666,,0.875,,0.875,0.3333333333333333,0.4,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,0.39737500000000003,,,1.0,0.6129032258064516,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,140.0,2,3.0,5,6,,11,,,,,,,,,,,1.0,1.0,7,,,,,,2.0,,4.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,0.5,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,1.0,5.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4.0,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,59983.6,1000,86.0,2100,2127,258.0,4227,67.0,105.0,140.0,31.0,61.0,154.0,14.0,168.0,306.0,188.0,102.0,624.0,2408,20.0,92.0,244.0,154.0,94.0,178.0,66.0,450.0,59.0,40.0,104.0,128.0,51.0,23.0,23.0,74.0,71.0,4.0,102.0,127.0,14.0,55.0,0.27380952380952384,0.2839506172839506,0.5490196078431373,0.52834008097166,0.5672727272727273,0.3805668016194332,26.0,0.6891891891891891,0.081799591002045,0.1138996138996139,0.09831181727904667,0.0851063829787234,0.125,0.2125506072874494,0.638095238095238,0.7127659574468085,0.2834008097165992,0.12348178137651822,0.5081967213114754,0.5166666666666667,0.25806451612903225,0.3117408906882591,0.3181818181818182,0.5931174089068826,0.5268045546558701,0.102803738317757,0.1585014409221902,8.013071895424835,25.61117021276596,624.0,543.0,19.0,70.0,15.0,34.0,6.0,10.0,47.0,3.0,21.0,63.0,62.0,7.0,56.0,41.0,79.0,27.0,73.0,221.0,99.0,47.0,84.0,55.0,10.0,41.0,16.0,28.0,24.0,28.0,,,,216.0,614.0,0.532258064516129,0.32978723404255317,0.35,0.3698630136986301,0.32978723404255317,0.5189873417721519,0.5795454545454546,0.5361842105263158,0.6086956521739131,0.5972972972972973,0.07741935483870968,0.1092896174863388,0.5,0.546875,0.24285714285714285,0.06882591093117409,0.4411764705882353,0.4411764705882353,0.8,0.3051948051948052,0.30718954248366015,0.44680851063829785,0.21428571428571427,0.3333333333333333,0.125,0.06578947368421052,0.6,0.4144736842105263,0.3333333333333333,0.3051948051948052,0.522034,0.4974536184210526,,0.08974358974358974,0.3541666666666667,0.29714285714285715,10.0,24.0,25.0,0.01893939393939394,0.022977022977022976,0.02425876010781671,0.08333333333333333,12.0,5.0,58.0,28.0,13.0,1.0,5.0,4.0,3.0,15.0,7.0,2.0,8.0,12.0,0.09803921568627451,0.01639344262295082,0.02748414376321353,0.022727272727272728,0.31343283582089554,0.631578947368421,14.0,19.0,10.0,12.0,15.0,24.0,12.0,4.0,0.625,0.006369426751592357,0.2727272727272727,0.8333333333333334,4.0,6.0,87.0,12.0,0.04419889502762431,0.05128205128205128,0.13636363636363635,0.6666666666666666,0.5,24.0,0.0784313725490196,0.10476190476190476,1.0,,False,1.0,2.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,6.0,0.005319148936170213,0.08571428571428572,0.01639344262295082,0.006493506493506494,0.75,0.4,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,47312.9,789,47.0,1653,1670,225.0,3323,91.0,130.0,22.0,,1.0,,,100.0,153.0,,63.0,263.0,1872,,158.0,42.0,,32.0,63.0,27.0,158.0,43.0,73.0,121.0,223.0,9.0,7.0,3.0,16.0,68.0,4.0,77.0,76.0,4.0,31.0,0.79,0.9753086419753086,0.6535947712418301,0.6535947712418301,0.6921052631578948,,10.625,0.5625,0.16898148148148148,0.10997442455242967,0.14094775212636695,0.17333333333333334,0.06481481481481481,0.8496732026143791,0.7,0.7398373983739838,0.1437908496732026,0.006535947712418301,,,,,,0.8496732026143791,0.6568156862745098,0.17222222222222222,0.17222222222222222,2.0339869281045755,,463.0,356.0,37.0,9.0,,,,,,,,,,,61.0,29.0,45.0,,,85.0,,,31.0,14.0,9.0,14.0,13.0,6.0,3.0,52.0,,,,84.0,459.0,,,,,,0.6444444444444445,0.39285714285714285,0.6444444444444445,0.4621212121212121,0.6967213114754098,0.16176470588235295,0.127208480565371,0.4090909090909091,0.5,1.0,,,,,,,,,,0.8222222222222222,,,,,,0.6136902439024391,0.6423733333333334,,0.23193916349809887,0.3231939163498099,0.28009679370840895,37.0,102.0,1.0,0.08980582524271845,0.12242424242424242,0.07534246575342465,0.17194570135746606,26.0,17.0,27.0,5.0,64.0,1.0,5.0,4.0,17.0,10.0,40.0,15.0,41.0,8.0,0.13157894736842105,0.02127659574468085,0.1549636803874092,0.1076923076923077,0.7692307692307693,0.7027027027027027,,8.0,22.0,52.0,22.0,56.0,38.0,3.0,0.39285714285714285,0.125,0.9285714285714286,0.4230769230769231,,,,10.0,0.20496894409937888,0.24390243902439024,,,,11.0,0.0718954248366013,0.05384615384615385,3.0,0.17543859649122806,False,,1.0,1.0,3.0,,1.0,1.0,24.0,1.0,23.0,,0.18181818181818182,,,0.5609756097560976,0.13636363636363635,3.0,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,54915.39999999999,915,105.0,1908,1918,265.0,3826,108.0,152.0,77.0,2.0,2.0,57.0,11.0,150.0,231.0,117.0,79.0,526.0,2104,17.0,168.0,132.0,57.0,18.0,49.0,9.0,116.0,94.0,65.0,171.0,248.0,24.0,14.0,13.0,38.0,74.0,3.0,76.0,103.0,12.0,40.0,0.56,0.6829268292682927,0.6493506493506493,0.6422413793103449,0.6692111959287532,0.33620689655172414,19.449458483754512,0.631578947368421,0.1422319474835886,0.2047930283224401,0.17358078602620086,0.15384615384615385,0.21428571428571427,0.4367816091954023,0.7105263157894737,0.7883211678832117,0.22126436781609196,0.005747126436781609,1.0,1.0,0.5,0.16379310344827586,0.15714285714285714,0.7729885057471264,0.578341091954023,0.10875331564986737,0.15444015444015444,3.27965367965368,24.591452991452993,760.0,592.0,56.0,40.0,26.0,60.0,16.0,24.0,23.0,5.0,10.0,17.0,49.0,6.0,108.0,56.0,81.0,26.0,41.0,235.0,135.0,23.0,31.0,17.0,5.0,24.0,13.0,11.0,20.0,28.0,1.0,,1.0,229.0,752.0,0.9183673469387755,0.4188034188034188,0.35294117647058826,0.6341463414634146,0.4188034188034188,0.691358024691358,0.6571428571428571,0.7786885245901639,0.675,0.8047945205479452,0.15384615384615385,0.2006269592476489,0.5194805194805194,0.5797101449275363,0.55,0.1724137931034483,0.43333333333333335,0.4406779661016949,0.9230769230769231,0.40350877192982454,0.40350877192982454,0.9130434782608695,0.45454545454545453,0.8,0.45901639344262296,0.19672131147540983,0.6666666666666666,0.13934426229508196,0.5882352941176471,0.40350877192982454,0.5814027777777777,0.5926581967213114,0.00847457627118644,0.20532319391634982,0.4467680608365019,0.39832285115303984,36.0,77.0,11.0,0.07792207792207792,0.07929515418502203,0.07165109034267912,0.12857142857142856,45.0,16.0,45.0,9.0,36.0,5.0,12.0,14.0,8.0,16.0,3.0,1.0,3.0,13.0,0.2553191489361702,0.09433962264150944,0.08071748878923767,0.07462686567164178,0.5648148148148148,0.8035714285714286,5.0,9.0,32.0,46.0,37.0,53.0,54.0,10.0,0.6981132075471698,0.09219858156028368,0.6571428571428571,0.6956521739130435,1.0,6.0,12.0,10.0,0.0851063829787234,0.08130081300813008,0.08571428571428572,0.16666666666666666,1.0,23.0,0.09956709956709957,0.09868421052631579,2.0,0.08771929824561403,False,1.0,2.0,,3.0,,,,2.0,,3.0,0.008547008547008548,0.1038961038961039,,,1.0,0.15625,3.0,2.0,1.0,0.016666666666666666,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,58678.2,978,187.0,2054,2057,248.0,4111,20.0,30.0,71.0,33.0,65.0,162.0,21.0,79.0,166.0,209.0,57.0,452.0,2293,24.0,92.0,66.0,162.0,25.0,74.0,13.0,173.0,61.0,45.0,110.0,125.0,13.0,12.0,8.0,25.0,61.0,1.0,49.0,65.0,2.0,18.0,0.5822784810126582,0.5897435897435898,0.4759036144578313,0.5266666666666666,0.55625,0.5573333333333333,18.193493150684933,0.52,0.08555133079847908,0.13260869565217392,0.1075050709939148,0.10588235294117647,0.16535433070866143,0.08,0.6666666666666666,0.6896551724137931,0.18933333333333333,0.17333333333333334,0.5076923076923077,0.5076923076923077,0.696969696969697,0.432,0.5675675675675675,0.6373333333333333,0.5284994666666667,0.0583756345177665,0.0989010989010989,11.339759036144574,25.418181818181825,520.0,432.0,5.0,26.0,15.0,47.0,,6.0,64.0,10.0,14.0,38.0,79.0,11.0,50.0,11.0,28.0,14.0,44.0,82.0,219.0,64.0,49.0,37.0,3.0,28.0,24.0,5.0,9.0,29.0,3.0,2.0,5.0,80.0,513.0,0.9240506329113924,0.37799043062200954,0.4583333333333333,0.3181818181818182,0.37799043062200954,0.39285714285714285,0.6081081081081081,0.4444444444444444,0.6447368421052632,0.5,0.06030150753768844,0.12012012012012012,0.36619718309859156,0.3939393939393939,0.4230769230769231,0.12533333333333332,0.3191489361702128,0.3191489361702128,1.0,0.3950617283950617,0.3950617283950617,0.90625,0.47619047619047616,0.9,0.06944444444444445,0.08333333333333333,,0.5277777777777778,0.3684210526315789,0.3950617283950617,0.5094210526315791,0.5172083333333333,0.02358490566037736,0.11061946902654868,0.18141592920353983,0.25316455696202533,11.0,15.0,4.0,0.023206751054852322,0.016268980477223426,0.03363914373088685,0.09917355371900827,3.0,5.0,18.0,12.0,4.0,,4.0,1.0,2.0,6.0,14.0,2.0,15.0,5.0,0.1,,0.008928571428571428,0.014492753623188406,0.6,0.6,5.0,9.0,1.0,2.0,6.0,13.0,2.0,4.0,0.46153846153846156,,0.05405405405405406,0.5,1.0,3.0,18.0,3.0,0.006097560975609756,0.014218009478672985,0.08108108108108109,0.3333333333333333,1.0,6.0,0.03614457831325301,0.03333333333333333,,,False,,3.0,,2.0,8.0,1.0,,9.0,3.0,10.0,,0.07042253521126761,,,0.6666666666666666,,,1.0,2.0,,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,66942.29999999999,1116,195.0,2320,2334,290.0,4654,39.0,54.0,26.0,2.0,4.0,166.0,19.0,49.0,84.0,260.0,63.0,443.0,2586,25.0,64.0,34.0,166.0,25.0,59.0,12.0,143.0,89.0,100.0,207.0,247.0,19.0,22.0,6.0,41.0,61.0,,47.0,76.0,2.0,13.0,0.6530612244897959,0.8648648648648649,0.5833333333333334,0.5523255813953488,0.5916442048517521,0.7558139534883721,15.482901164975573,0.4634146341463415,0.17152658662092624,0.16792452830188678,0.16981132075471697,0.20512820512820512,0.16233766233766234,0.1569767441860465,0.7222222222222222,0.7647058823529411,0.0755813953488372,0.011627906976744186,0.5,0.5,1.0,0.48255813953488375,0.4222222222222222,0.9127906976744186,0.5695897959183673,0.07123287671232877,0.1368421052631579,4.099999999999999,25.049230769230775,674.0,569.0,15.0,8.0,32.0,94.0,5.0,22.0,62.0,7.0,10.0,38.0,94.0,10.0,68.0,15.0,26.0,15.0,60.0,104.0,273.0,62.0,34.0,24.0,3.0,33.0,22.0,13.0,15.0,34.0,1.0,3.0,14.0,104.0,663.0,0.9680851063829787,0.36153846153846153,0.4,0.25,0.36153846153846153,0.5769230769230769,0.6444444444444445,0.436046511627907,0.6836734693877551,0.51,0.17010309278350516,0.1702127659574468,0.3076923076923077,0.3333333333333333,0.75,0.27325581395348836,0.3404255319148936,0.3404255319148936,0.9375,0.37349397590361444,0.37349397590361444,0.9838709677419355,0.3684210526315789,1.0,0.1744186046511628,0.2558139534883721,0.22727272727272727,0.4418604651162791,0.2631578947368421,0.37349397590361444,0.5603228571428571,0.5388741176470586,0.04814814814814815,0.15349887133182843,0.23476297968397292,0.29051724137931034,16.0,40.0,11.0,0.028419182948490232,0.03432282003710575,0.03,0.15808823529411764,11.0,10.0,29.0,13.0,21.0,3.0,18.0,4.0,7.0,5.0,14.0,6.0,17.0,4.0,0.391304347826087,0.041666666666666664,0.040776699029126215,0.04128440366972477,0.6153846153846154,0.7333333333333333,9.0,7.0,14.0,17.0,14.0,20.0,24.0,6.0,0.7,0.024539877300613498,0.37777777777777777,0.8235294117647058,3.0,6.0,9.0,9.0,0.047619047619047616,0.04639175257731959,0.13333333333333333,0.5,0.6666666666666666,5.0,0.05952380952380952,0.05555555555555555,3.0,0.022988505747126436,False,,9.0,,2.0,5.0,3.0,3.0,5.0,3.0,8.0,,0.07692307692307693,,,0.47058823529411764,0.14285714285714285,1.0,6.0,1.0,,,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,20198.9,337,-74.0,682,706,87.0,1388,29.0,45.0,16.0,,2.0,14.0,2.0,38.0,63.0,33.0,11.0,114.0,832,2.0,60.0,16.0,14.0,16.0,27.0,15.0,70.0,23.0,20.0,46.0,72.0,7.0,11.0,3.0,18.0,49.0,3.0,22.0,16.0,2.0,5.0,0.7894736842105263,0.8571428571428571,0.6031746031746031,0.5364583333333334,0.5533980582524272,0.34375,15.316455696202532,0.3888888888888889,0.1282051282051282,0.16911764705882354,0.14726027397260275,0.09090909090909091,0.09523809523809523,0.46875,0.6444444444444445,0.725,0.16666666666666666,0.020833333333333332,,,,0.14583333333333334,0.13333333333333333,0.8125,0.5966119791666666,0.050505050505050504,0.07575757575757576,3.3698412698412694,24.512121212121208,215.0,208.0,13.0,9.0,7.0,19.0,2.0,4.0,2.0,,1.0,4.0,9.0,,9.0,10.0,16.0,3.0,8.0,34.0,27.0,2.0,11.0,8.0,2.0,10.0,7.0,4.0,4.0,20.0,1.0,,,34.0,215.0,1.0,0.2727272727272727,,0.375,0.2727272727272727,0.625,0.26666666666666666,0.6041666666666666,0.28125,0.6071428571428571,0.1518987341772152,0.20212765957446807,0.5625,0.6428571428571429,0.8888888888888888,0.19791666666666666,0.3684210526315789,0.3684210526315789,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.5416666666666666,0.16666666666666666,0.5,0.16666666666666666,0.25,0.14285714285714285,0.5501,0.5739104166666666,,0.07894736842105263,0.2982456140350877,0.3152492668621701,14.0,26.0,3.0,0.08092485549132948,0.08,0.075,0.10909090909090909,8.0,1.0,5.0,1.0,12.0,,3.0,4.0,6.0,4.0,4.0,2.0,4.0,3.0,0.12,,0.07894736842105263,0.10606060606060606,0.7586206896551724,0.6153846153846154,3.0,1.0,4.0,12.0,4.0,13.0,6.0,4.0,0.3076923076923077,0.09433962264150944,0.8,0.3333333333333333,,,,3.0,0.06153846153846154,0.07317073170731707,,,,7.0,0.1111111111111111,0.1111111111111111,2.0,0.047619047619047616,False,,2.0,,2.0,,,,2.0,,3.0,,0.125,,,0.75,0.25,,,2.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,55972.19999999999,933,96.0,1958,1973,234.0,3931,92.0,144.0,101.0,7.0,17.0,92.0,7.0,142.0,262.0,116.0,133.0,513.0,2160,10.0,92.0,192.0,92.0,93.0,209.0,54.0,511.0,57.0,62.0,120.0,153.0,73.0,40.0,26.0,113.0,106.0,3.0,140.0,182.0,18.0,92.0,0.323943661971831,0.35384615384615387,0.5419847328244275,0.5026455026455027,0.5576086956521739,0.30687830687830686,25.63758389261745,0.6460176991150443,0.12601626016260162,0.12472647702407003,0.12539515279241306,0.18181818181818182,0.1452991452991453,0.38095238095238093,0.6388888888888888,0.7479674796747967,0.2671957671957672,0.04497354497354497,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.24338624338624337,0.18421052631578946,0.6878306878306878,0.563142328042328,0.20353982300884957,0.27380952380952384,5.158778625954199,25.81637931034483,448.0,371.0,34.0,43.0,4.0,24.0,,6.0,28.0,3.0,7.0,22.0,32.0,3.0,57.0,30.0,60.0,7.0,28.0,112.0,93.0,28.0,116.0,93.0,12.0,37.0,19.0,47.0,24.0,43.0,5.0,,,110.0,445.0,0.96875,0.27586206896551724,0.3,0.25,0.27586206896551724,0.5,0.618421052631579,0.4602272727272727,0.6477272727272727,0.5185185185185185,0.1069182389937107,0.11764705882352941,0.42574257425742573,0.48314606741573035,0.18604651162790697,0.06349206349206349,0.16666666666666666,0.17391304347826086,1.0,0.30434782608695654,0.30434782608695654,0.9642857142857143,0.42857142857142855,1.0,0.38636363636363635,0.06818181818181818,,0.25,0.3181818181818182,0.30434782608695654,0.5691270833333334,0.5437664772727273,,0.1111111111111111,0.21832358674463936,0.22880490296220635,15.0,33.0,18.0,0.03253796095444685,0.03666666666666667,0.0375,0.11538461538461539,18.0,10.0,31.0,39.0,18.0,,1.0,6.0,4.0,8.0,6.0,5.0,8.0,7.0,0.02702702702702703,,0.04100227790432802,0.03015075376884422,0.3804347826086957,0.5294117647058824,13.0,11.0,14.0,21.0,19.0,28.0,24.0,7.0,0.6785714285714286,0.02127659574468085,0.5526315789473685,0.6666666666666666,,3.0,3.0,2.0,0.05747126436781609,0.011834319526627219,0.07894736842105263,,,33.0,0.12595419847328243,0.14583333333333334,10.0,0.030303030303030304,False,1.0,6.0,,13.0,,2.0,2.0,1.0,,4.0,0.008620689655172414,0.1188118811881188,,,0.5,,,1.0,5.0,0.041666666666666664,,,1.0,
