EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21.0,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,,,2.0,1.0,1.0,,,,,,,,,,,,0.08333333333333333,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,0.5,,1.0,0.5,,,,,0.1111111111111111,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,210.0,4,,8,9,,17,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,927.1,15,9.0,31,37,3.0,68,,,1.0,1.0,3.0,1.0,,2.0,4.0,2.0,,7.0,27,,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,3.0,5.0,5.0,1.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,20.588235294117645,1.0,0.375,0.4,0.38461538461538464,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.43979166666666664,,,14.7,23.85,19.0,20.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,7.0,19.0,1.0,0.5,,1.0,0.5,0.6666666666666666,,0.875,,0.875,0.3333333333333333,0.4,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,0.39737500000000003,,,1.0,0.6129032258064516,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,140.0,2,3.0,5,6,,11,,,,,,,,,,,1.0,1.0,7,,,,,,2.0,,4.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,0.5,,20.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,1.0,5.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4.0,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,65574.6,1093,117.0,2292,2322,277.0,4614,74.0,115.0,150.0,33.0,67.0,162.0,14.0,183.0,332.0,200.0,108.0,681.0,2633,20.0,104.0,262.0,162.0,107.0,202.0,72.0,511.0,64.0,46.0,115.0,140.0,57.0,25.0,25.0,82.0,77.0,4.0,109.0,137.0,14.0,57.0,0.28415300546448086,0.2937853107344633,0.5512048192771084,0.5385338345864662,0.5741989881956155,0.37593984962406013,25.792892625143292,0.6951219512195121,0.08518518518518518,0.1140819964349376,0.09990917347865577,0.0891089108910891,0.1286549707602339,0.2161654135338346,0.6434782608695652,0.7254901960784313,0.2819548872180451,0.12593984962406016,0.4925373134328358,0.5,0.2727272727272727,0.30451127819548873,0.2978723404255319,0.5921052631578947,0.5285680451127817,0.09913043478260869,0.152,7.999698795180719,25.554500000000004,687.0,595.0,21.0,76.0,16.0,38.0,6.0,10.0,53.0,3.0,24.0,66.0,69.0,7.0,58.0,45.0,84.0,30.0,76.0,243.0,114.0,53.0,95.0,63.0,13.0,45.0,18.0,32.0,28.0,30.0,,,,236.0,674.0,0.5507246376811594,0.345,0.35,0.39473684210526316,0.345,0.5357142857142857,0.5638297872340425,0.5625,0.5918367346938775,0.616751269035533,0.08620689655172414,0.1076923076923077,0.5066666666666667,0.5507246376811594,0.25,0.07142857142857142,0.42105263157894735,0.42105263157894735,0.8125,0.3271604938271605,0.32919254658385094,0.4716981132075472,0.21428571428571427,0.3333333333333333,0.13125,0.0625,0.6,0.4125,0.36363636363636365,0.3271604938271605,0.525525,0.4988050000000001,,0.08516886930983847,0.3568281938325991,0.299738219895288,10.0,25.0,27.0,0.01757469244288225,0.022201665124884366,0.02278481012658228,0.0830188679245283,14.0,5.0,63.0,35.0,14.0,1.0,5.0,4.0,4.0,18.0,8.0,3.0,9.0,14.0,0.09259259259259259,0.015625,0.02734375,0.025974025974025976,0.32432432432432434,0.6666666666666666,16.0,19.0,10.0,14.0,16.0,27.0,12.0,6.0,0.5925925925925926,0.005747126436781609,0.2978723404255319,0.7142857142857143,4.0,6.0,93.0,13.0,0.03980099502487562,0.05263157894736842,0.1276595744680851,0.6666666666666666,0.5,26.0,0.0783132530120482,0.11304347826086956,1.0,,False,1.0,2.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,7.0,0.005,0.08,0.014925373134328358,0.006172839506172839,0.7777777777777778,0.4,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,50990.700000000004,850,60.0,1777,1796,238.0,3573,102.0,146.0,23.0,,1.0,,,112.0,170.0,,64.0,288.0,2007,,178.0,46.0,,33.0,70.0,28.0,173.0,46.0,80.0,132.0,240.0,10.0,7.0,3.0,17.0,71.0,4.0,79.0,78.0,4.0,31.0,0.7946428571428571,0.967391304347826,0.6588235294117647,0.6588235294117647,0.6923076923076923,,10.81999029597283,0.5882352941176471,0.16842105263157894,0.10823529411764705,0.14,0.15853658536585366,0.058333333333333334,0.8588235294117647,0.6986301369863014,0.7391304347826086,0.13529411764705881,0.0058823529411764705,,,,,,0.8588235294117647,0.6644829411764706,0.15736040609137056,0.15736040609137056,1.9947058823529416,,518.0,398.0,45.0,10.0,,,,,,,,,,,63.0,37.0,54.0,,,102.0,,,37.0,16.0,10.0,16.0,14.0,7.0,4.0,55.0,,,,101.0,513.0,,,,,,0.6851851851851852,0.38333333333333336,0.6851851851851852,0.45,0.7183098591549296,0.1794871794871795,0.12786885245901639,0.43478260869565216,0.5263157894736842,1.0,,,,,,,,,,0.8333333333333334,,,,,,0.6141454545454547,0.6569796296296296,,0.21875,0.3541666666666667,0.2915025323579066,39.0,108.0,2.0,0.08924485125858124,0.12214611872146118,0.07419354838709677,0.16455696202531644,33.0,17.0,28.0,5.0,68.0,1.0,6.0,4.0,18.0,11.0,45.0,16.0,46.0,9.0,0.14634146341463414,0.02,0.1548974943052392,0.11219512195121951,0.7745098039215687,0.7333333333333333,,11.0,23.0,56.0,23.0,60.0,40.0,3.0,0.38333333333333336,0.12598425196850394,0.9333333333333333,0.4107142857142857,,,,11.0,0.2,0.24444444444444444,,,,12.0,0.07058823529411765,0.0547945205479452,3.0,0.1694915254237288,False,,1.0,1.0,3.0,,1.0,1.0,28.0,1.0,25.0,,0.17391304347826086,,,0.5434782608695652,0.13043478260869565,3.0,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,59523.39999999999,992,128.0,2066,2076,282.0,4142,112.0,161.0,81.0,2.0,2.0,58.0,11.0,156.0,244.0,125.0,84.0,555.0,2284,19.0,180.0,132.0,58.0,18.0,55.0,9.0,128.0,102.0,67.0,181.0,260.0,26.0,16.0,14.0,42.0,82.0,4.0,80.0,109.0,12.0,43.0,0.5769230769230769,0.6976744186046512,0.639344262295082,0.6382113821138211,0.6654676258992805,0.33875338753387535,19.16492693110647,0.6190476190476191,0.13373253493013973,0.20359281437125748,0.1686626746506986,0.14736842105263157,0.2229299363057325,0.4363143631436314,0.6956521739130435,0.7671232876712328,0.21951219512195122,0.005420054200542005,1.0,1.0,0.5,0.15718157181571815,0.1506849315068493,0.7750677506775068,0.5780253387533876,0.10972568578553615,0.15636363636363637,3.2725409836065578,24.536800000000007,835.0,648.0,61.0,42.0,29.0,67.0,17.0,26.0,24.0,5.0,11.0,18.0,53.0,6.0,113.0,58.0,88.0,28.0,44.0,248.0,147.0,24.0,37.0,21.0,7.0,28.0,17.0,12.0,22.0,30.0,1.0,,1.0,242.0,824.0,0.9245283018867925,0.424,0.3157894736842105,0.6363636363636364,0.424,0.6590909090909091,0.6438356164383562,0.7575757575757576,0.6647058823529411,0.7848101265822784,0.14772727272727273,0.19476744186046513,0.5185185185185185,0.5753424657534246,0.5714285714285714,0.18157181571815717,0.43283582089552236,0.4393939393939394,0.9310344827586207,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.45454545454545453,0.8,0.4621212121212121,0.19696969696969696,0.6538461538461539,0.13636363636363635,0.6111111111111112,0.41379310344827586,0.582481081081081,0.5923071969696968,0.007936507936507936,0.2036036036036036,0.44684684684684683,0.40416263310745404,36.0,79.0,11.0,0.0736196319018405,0.07644628099173553,0.06784660766961652,0.11739130434782609,47.0,19.0,48.0,9.0,38.0,5.0,12.0,14.0,8.0,16.0,5.0,3.0,5.0,13.0,0.24489795918367346,0.08928571428571429,0.07933194154488518,0.07547169811320754,0.5803571428571429,0.7704918032786885,5.0,9.0,33.0,47.0,38.0,54.0,54.0,11.0,0.7037037037037037,0.08666666666666667,0.6438356164383562,0.7021276595744681,1.0,8.0,12.0,10.0,0.0825242718446602,0.07462686567164178,0.1095890410958904,0.125,1.0,23.0,0.0942622950819672,0.09316770186335403,2.0,0.08196721311475409,False,1.0,2.0,,3.0,,,,2.0,,5.0,0.008,0.09876543209876543,,,1.0,0.18181818181818182,3.0,2.0,2.0,0.014925373134328358,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,58678.2,978,187.0,2054,2057,248.0,4111,20.0,30.0,71.0,33.0,65.0,162.0,21.0,79.0,166.0,209.0,57.0,452.0,2293,24.0,92.0,66.0,162.0,25.0,74.0,13.0,173.0,61.0,45.0,110.0,125.0,13.0,12.0,8.0,25.0,61.0,1.0,49.0,65.0,2.0,18.0,0.5822784810126582,0.5897435897435898,0.4759036144578313,0.5266666666666666,0.55625,0.5573333333333333,18.193493150684933,0.52,0.08555133079847908,0.13260869565217392,0.1075050709939148,0.10588235294117647,0.16535433070866143,0.08,0.6666666666666666,0.6896551724137931,0.18933333333333333,0.17333333333333334,0.5076923076923077,0.5076923076923077,0.696969696969697,0.432,0.5675675675675675,0.6373333333333333,0.5284994666666667,0.0583756345177665,0.0989010989010989,11.339759036144574,25.418181818181825,520.0,432.0,5.0,26.0,15.0,47.0,,6.0,64.0,10.0,14.0,38.0,79.0,11.0,50.0,11.0,28.0,14.0,44.0,82.0,219.0,64.0,49.0,37.0,3.0,28.0,24.0,5.0,9.0,29.0,3.0,2.0,5.0,80.0,513.0,0.9240506329113924,0.37799043062200954,0.4583333333333333,0.3181818181818182,0.37799043062200954,0.39285714285714285,0.6081081081081081,0.4444444444444444,0.6447368421052632,0.5,0.06030150753768844,0.12012012012012012,0.36619718309859156,0.3939393939393939,0.4230769230769231,0.12533333333333332,0.3191489361702128,0.3191489361702128,1.0,0.3950617283950617,0.3950617283950617,0.90625,0.47619047619047616,0.9,0.06944444444444445,0.08333333333333333,,0.5277777777777778,0.3684210526315789,0.3950617283950617,0.5094210526315791,0.5172083333333333,0.02358490566037736,0.11061946902654868,0.18141592920353983,0.25316455696202533,11.0,15.0,4.0,0.023206751054852322,0.016268980477223426,0.03363914373088685,0.09917355371900827,3.0,5.0,18.0,12.0,4.0,,4.0,1.0,2.0,6.0,14.0,2.0,15.0,5.0,0.1,,0.008928571428571428,0.014492753623188406,0.6,0.6,5.0,9.0,1.0,2.0,6.0,13.0,2.0,4.0,0.46153846153846156,,0.05405405405405406,0.5,1.0,3.0,18.0,3.0,0.006097560975609756,0.014218009478672985,0.08108108108108109,0.3333333333333333,1.0,6.0,0.03614457831325301,0.03333333333333333,,,False,,3.0,,2.0,8.0,1.0,,9.0,3.0,10.0,,0.07042253521126761,,,0.6666666666666666,,,1.0,2.0,,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,71964.1,1199,236.0,2495,2510,304.0,5005,42.0,58.0,28.0,2.0,4.0,180.0,20.0,53.0,90.0,278.0,67.0,476.0,2787,27.0,70.0,36.0,180.0,28.0,62.0,14.0,152.0,99.0,107.0,225.0,267.0,23.0,23.0,6.0,46.0,66.0,,51.0,82.0,2.0,13.0,0.660377358490566,0.875,0.5888888888888889,0.5557065217391305,0.5944584382871536,0.7554347826086957,15.516637478108581,0.5,0.17092651757188498,0.17247386759581881,0.17166666666666666,0.2125984251968504,0.16470588235294117,0.15760869565217392,0.7241379310344828,0.7636363636363637,0.07608695652173914,0.010869565217391304,0.5,0.5,1.0,0.4891304347826087,0.4166666666666667,0.9130434782608695,0.5716294277929156,0.06923076923076923,0.12871287128712872,4.0844444444444425,25.039208633093526,730.0,617.0,16.0,9.0,33.0,98.0,6.0,23.0,68.0,7.0,11.0,40.0,101.0,10.0,70.0,16.0,28.0,17.0,63.0,112.0,294.0,68.0,34.0,24.0,3.0,35.0,24.0,17.0,16.0,36.0,1.0,3.0,15.0,112.0,716.0,0.9702970297029703,0.36330935251798563,0.37037037037037035,0.2698412698412698,0.36330935251798563,0.5714285714285714,0.625,0.45604395604395603,0.6634615384615384,0.5188679245283019,0.16587677725118483,0.17574257425742573,0.32142857142857145,0.34615384615384615,0.7777777777777778,0.266304347826087,0.336734693877551,0.336734693877551,0.9393939393939394,0.37777777777777777,0.37777777777777777,0.9852941176470589,0.35,1.0,0.17582417582417584,0.25274725274725274,0.2608695652173913,0.43956043956043955,0.275,0.37777777777777777,0.5603228571428571,0.5401477777777776,0.04844290657439446,0.14705882352941177,0.23529411764705882,0.2925851703406814,18.0,42.0,11.0,0.03005008347245409,0.03412073490813648,0.030732860520094562,0.15625,12.0,10.0,29.0,14.0,21.0,3.0,19.0,5.0,8.0,6.0,14.0,6.0,17.0,4.0,0.3958333333333333,0.039473684210526314,0.03860294117647059,0.04,0.6190476190476191,0.75,10.0,7.0,15.0,18.0,15.0,21.0,26.0,7.0,0.7142857142857143,0.028409090909090908,0.375,0.8333333333333334,3.0,7.0,9.0,9.0,0.044444444444444446,0.043478260869565216,0.14583333333333334,0.42857142857142855,0.6666666666666666,5.0,0.05555555555555555,0.05172413793103448,3.0,0.02127659574468085,False,,9.0,,2.0,5.0,3.0,3.0,5.0,3.0,8.0,,0.07142857142857142,,,0.47058823529411764,0.13333333333333333,1.0,6.0,1.0,,,1.0,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,20814.9,347,-89.0,703,727,88.0,1430,29.0,45.0,17.0,,2.0,16.0,2.0,39.0,64.0,35.0,11.0,116.0,858,2.0,62.0,16.0,16.0,16.0,27.0,15.0,70.0,23.0,21.0,47.0,73.0,7.0,11.0,3.0,18.0,51.0,3.0,22.0,16.0,2.0,5.0,0.7948717948717948,0.8611111111111112,0.609375,0.5303030303030303,0.5471698113207547,0.35353535353535354,15.270935960591135,0.3888888888888889,0.13125,0.16428571428571428,0.14666666666666667,0.08333333333333333,0.09302325581395349,0.45454545454545453,0.6444444444444445,0.725,0.1717171717171717,0.020202020202020204,,,,0.16161616161616163,0.13333333333333333,0.8080808080808081,0.593420202020202,0.049019607843137254,0.07462686567164178,3.4140625,24.55428571428571,221.0,221.0,13.0,10.0,7.0,19.0,2.0,4.0,2.0,,1.0,5.0,9.0,,9.0,11.0,17.0,3.0,9.0,36.0,27.0,2.0,11.0,8.0,2.0,10.0,7.0,4.0,4.0,21.0,1.0,,,36.0,221.0,1.0,0.2571428571428571,,0.3333333333333333,0.2571428571428571,0.6470588235294118,0.26666666666666666,0.5961538461538461,0.28125,0.6,0.1518987341772152,0.1958762886597938,0.5882352941176471,0.6666666666666666,0.9,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.125,0.125,1.0,,,0.5,0.15384615384615385,0.5,0.19230769230769232,0.2,0.125,0.5501,0.5646076923076924,,0.07758620689655173,0.3103448275862069,0.31436699857752487,14.0,26.0,3.0,0.07777777777777778,0.07738095238095238,0.07258064516129033,0.12280701754385964,8.0,1.0,5.0,1.0,12.0,,3.0,5.0,6.0,4.0,4.0,2.0,4.0,3.0,0.12,,0.07692307692307693,0.10606060606060606,0.7586206896551724,0.6153846153846154,3.0,1.0,4.0,12.0,4.0,13.0,6.0,4.0,0.3076923076923077,0.08928571428571429,0.8,0.3333333333333333,,,,3.0,0.057971014492753624,0.06976744186046512,,,,7.0,0.109375,0.1111111111111111,2.0,0.047619047619047616,False,,2.0,,2.0,,,,2.0,,3.0,,0.11764705882352941,,,0.75,0.25,,,2.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,61081.19999999998,1018,132.0,2138,2150,249.0,4288,96.0,152.0,108.0,8.0,18.0,98.0,8.0,151.0,278.0,126.0,148.0,558.0,2357,11.0,100.0,202.0,98.0,109.0,236.0,68.0,581.0,61.0,65.0,127.0,162.0,78.0,41.0,27.0,119.0,118.0,3.0,155.0,204.0,19.0,102.0,0.33112582781456956,0.36231884057971014,0.5431654676258992,0.5074257425742574,0.5625,0.3118811881188119,25.27743526510481,0.6554621848739496,0.12014787430683918,0.12127236580516898,0.1206896551724138,0.18018018018018017,0.13138686131386862,0.37623762376237624,0.631578947368421,0.7441860465116279,0.26732673267326734,0.04455445544554455,0.4444444444444444,0.4444444444444444,0.5,0.24257425742574257,0.2,0.6881188118811881,0.5637873762376239,0.21106557377049182,0.28254847645429365,5.199999999999999,25.71031746031746,503.0,403.0,35.0,47.0,7.0,28.0,2.0,8.0,29.0,3.0,8.0,24.0,36.0,3.0,62.0,33.0,65.0,10.0,32.0,131.0,105.0,29.0,127.0,101.0,13.0,40.0,21.0,51.0,26.0,47.0,5.0,,1.0,129.0,500.0,0.9722222222222222,0.2857142857142857,0.2727272727272727,0.3125,0.2857142857142857,0.5076923076923077,0.6125,0.4948453608247423,0.6458333333333334,0.5413223140495868,0.09714285714285714,0.11748633879781421,0.4351851851851852,0.4895833333333333,0.19148936170212766,0.06930693069306931,0.25,0.25925925925925924,1.0,0.29591836734693877,0.29591836734693877,0.9655172413793104,0.375,1.0,0.36082474226804123,0.08247422680412371,0.25,0.24742268041237114,0.3333333333333333,0.29591836734693877,0.5688326923076924,0.5406164948453608,0.007874015748031496,0.1111111111111111,0.23476702508960573,0.235266604303087,16.0,35.0,19.0,0.031936127744510975,0.03597122302158273,0.037900874635568516,0.10980392156862745,18.0,13.0,35.0,41.0,19.0,,1.0,8.0,4.0,8.0,6.0,5.0,9.0,7.0,0.02702702702702703,,0.04025423728813559,0.028708133971291867,0.3854166666666667,0.5142857142857142,13.0,13.0,15.0,22.0,20.0,29.0,26.0,8.0,0.6896551724137931,0.0189873417721519,0.55,0.6818181818181818,,3.0,3.0,2.0,0.052083333333333336,0.011111111111111112,0.075,,,35.0,0.12589928057553956,0.1513157894736842,10.0,0.04225352112676056,False,1.0,6.0,,14.0,,3.0,2.0,1.0,,4.0,0.007936507936507936,0.1111111111111111,,,0.4444444444444444,,,1.0,5.0,0.03571428571428571,1.0,,,1.0
