EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1577.0,26,-21.0,54,56,5.0,110,2.0,4.0,3.0,1.0,2.0,4.0,,5.0,9.0,5.0,7.0,20.0,70,,2.0,8.0,4.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,,8.0,11.0,1.0,6.0,0.2,0.25,0.5555555555555556,0.4642857142857143,0.5263157894736842,0.35714285714285715,37.28813559322034,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,0.6428571428571429,0.5293428571428572,0.3157894736842105,0.42857142857142855,6.911111111111111,25.28,21.0,4.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,2.0,1.0,4.0,,3.0,4.0,3.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,4.0,21.0,,1.0,0.2,,,0.2,0.25,0.5,0.14285714285714285,0.5,0.2222222222222222,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,,,0.626,0.5289857142857143,,0.1,0.2,0.3888888888888889,,1.0,1.0,,0.03571428571428571,,0.5,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,0.08333333333333333,0.1111111111111111,,,1.0,,,1.0,1.0,1.0,2.0,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2449.0,41,-26.0,81,85,8.0,166,3.0,4.0,2.0,,,2.0,,4.0,6.0,3.0,1.0,12.0,95,,4.0,4.0,2.0,1.0,5.0,1.0,11.0,6.0,,6.0,8.0,3.0,1.0,1.0,4.0,3.0,,4.0,2.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6,0.3333333333333333,15.730337078651685,0.75,,0.24,0.15,,0.16666666666666666,0.4444444444444444,0.75,1.0,0.2222222222222222,,,,,0.2222222222222222,,0.7777777777777778,0.5240777777777778,0.1,0.14285714285714285,3.466666666666667,25.7,14.0,35.0,2.0,1.0,,1.0,,,1.0,,,,1.0,,2.0,2.0,2.0,,,5.0,3.0,1.0,4.0,3.0,,1.0,1.0,2.0,,3.0,,,,5.0,14.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.8333333333333334,,0.2631578947368421,0.5,1.0,,0.1111111111111111,,,,0.5,0.5,1.0,,,1.0,,,,,0.5,0.6808,0.65255,,0.16666666666666666,0.4166666666666667,0.1728395061728395,,2.0,,,0.05263157894736842,,,1.0,2.0,1.0,,1.0,2.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.25,,,0.125,,0.2857142857142857,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3077.2,51,-15.0,101,111,11.0,212,,1.0,2.0,2.0,5.0,7.0,,3.0,8.0,12.0,,15.0,108,,4.0,2.0,7.0,3.0,3.0,2.0,9.0,10.0,5.0,16.0,18.0,1.0,1.0,,2.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.375,0.375,0.375,0.6,19.642857142857142,0.5,0.25,0.35714285714285715,0.3125,,0.3333333333333333,0.05,,,0.1,0.25,0.4,0.4,0.5,0.35,,0.65,0.5001725,,,12.05,24.941666666666666,31.0,59.0,,1.0,,5.0,,,3.0,,1.0,2.0,3.0,,,2.0,4.0,1.0,2.0,7.0,6.0,3.0,,,,,,1.0,1.0,3.0,,,,7.0,31.0,,0.6666666666666666,0.25,,0.5,0.25,0.5,,0.5833333333333334,,0.5833333333333334,0.25,0.36363636363636365,0.5,0.5,1.0,0.25,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.3333333333333333,0.5,0.42857142857142855,,0.4155333333333333,,,0.4666666666666667,0.3069306930693069,2.0,2.0,,0.08695652173913043,0.04878048780487805,,0.3,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.2222222222222222,,3.0,,,,,,,,,1.0,1.0,,,,1.0,0.08333333333333333,0.2,,True,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,413.0,7,-8.0,14,16,2.0,30,,1.0,,,,,,,1.0,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,1.0,,,,,,,,,,1.0,0.4861,,,2.7,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4.0,13,14,2.0,27,,,,,,1.0,,,,1.0,,3.0,11,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,1.0,0.51495,,,,26.0,6.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,3.0,6.0,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.51495,,,1.0,0.46153846153846156,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,,18,,,,,,,,,,,,,6,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,101046.1,1684,270.0,3535,3570,409.0,7105,118.0,171.0,220.0,44.0,93.0,232.0,20.0,276.0,484.0,302.0,142.0,1006.0,3970,29.0,160.0,392.0,232.0,162.0,332.0,101.0,826.0,88.0,80.0,173.0,201.0,83.0,40.0,36.0,123.0,118.0,4.0,143.0,187.0,14.0,79.0,0.2898550724637681,0.29739776951672864,0.5702479338842975,0.549618320610687,0.5769230769230769,0.3842239185750636,24.781849912739965,0.6747967479674797,0.08743169398907104,0.10401891252955082,0.09540034071550256,0.10465116279069768,0.1285140562248996,0.21755725190839695,0.6900584795321637,0.7712418300653595,0.27989821882951654,0.1183206106870229,0.4731182795698925,0.4835164835164835,0.2727272727272727,0.2951653944020356,0.3389830508474576,0.6017811704834606,0.5339714649681528,0.09389671361502347,0.14389799635701275,7.881818181818179,25.439072847682116,974.0,880.0,30.0,114.0,33.0,70.0,7.0,13.0,71.0,5.0,25.0,82.0,104.0,11.0,75.0,65.0,120.0,32.0,95.0,296.0,207.0,71.0,170.0,116.0,17.0,67.0,25.0,47.0,41.0,47.0,,,1.0,288.0,958.0,10.0,0.6634615384615384,0.3443708609271523,0.3793103448275862,0.3368421052631579,0.3443708609271523,0.5416666666666666,0.5847457627118644,0.5255813953488372,0.6048387096774194,0.5739299610894941,0.08361204013377926,0.09380234505862646,0.5181818181818182,0.5671641791044776,0.2719298245614035,0.089058524173028,0.4714285714285714,0.4714285714285714,0.9090909090909091,0.30603448275862066,0.30869565217391304,0.5492957746478874,0.25,0.6,0.13953488372093023,0.06046511627906977,0.5384615384615384,0.3813953488372093,0.3048780487804878,0.30603448275862066,0.5189467741935484,0.5010726635514019,0.0033003300330033004,0.07455268389662027,0.294234592445328,0.27553041018387553,13.0,28.0,42.0,0.015116279069767442,0.016544117647058824,0.01867572156196944,0.08333333333333333,15.0,21.0,30.0,6.0,70.0,39.0,61.0,14.0,1.0,5.0,6.0,1.0,4.0,19.0,11.0,5.0,14.0,,14.0,0.08057851239669421,0.10526315789473684,0.06944444444444445,0.009900990099009901,0.018134715025906734,0.027491408934707903,0.017094017094017096,0.3135593220338983,0.2542372881355932,0.7,21.0,37.0,11.0,18.0,14.0,0.6,0.007380073800738007,0.7333333333333333,105.0,7.0,6.0,9.0,14.0,0.03943661971830986,0.15254237288135594,0.6666666666666666,0.6666666666666666,2.0,4.0,11.0,0.08636363636363636,0.7857142857142857,2.0,0.006622516556291391,,,False,1.0,8.0,2.0,3.0,2.0,5.0,1.0,1.0,0.021505376344086023,0.008620689655172414,0.36363636363636365,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,68359.6,1139,80.0,2368,2390,325.0,4758,133.0,190.0,33.0,,2.0,,,146.0,225.0,,75.0,367.0,2674,,220.0,72.0,,40.0,98.0,33.0,236.0,64.0,111.0,183.0,338.0,15.0,10.0,4.0,25.0,97.0,7.0,101.0,92.0,4.0,36.0,0.7534246575342466,0.9649122807017544,0.6488888888888888,0.6488888888888888,0.6796296296296296,,10.623640319071791,0.6,0.16920731707317074,0.11895910780669144,0.14656616415410384,0.14423076923076922,0.04861111111111111,0.8444444444444444,0.7,0.7348066298342542,0.14666666666666667,0.008888888888888889,,,,,,0.8444444444444444,0.6540142222222219,0.14007782101167315,0.14007782101167315,2.0537777777777775,,676.0,575.0,50.0,13.0,,,,,,,,,,,97.0,42.0,61.0,,,117.0,,,58.0,28.0,15.0,23.0,19.0,11.0,4.0,73.0,,,,116.0,670.0,5.0,,,,,,0.6885245901639344,0.42391304347826086,0.6885245901639344,0.470873786407767,0.7222222222222222,0.1588785046728972,0.1446700507614213,0.3939393939393939,0.4642857142857143,1.0,,,,,,,,,,0.819672131147541,,,,,,0.6142573529411764,0.6484803278688526,,0.26430517711171664,0.3188010899182561,0.28547297297297297,54.0,155.0,4.0,0.09168081494057725,0.13128729752770674,0.08454106280193237,0.1834319526627219,83.0,37.0,92.0,19.0,33.0,14.0,7.0,100.0,1.0,8.0,6.0,3.0,24.0,13.0,56.0,20.0,59.0,,11.0,0.06222222222222222,0.04736842105263158,0.15384615384615385,0.014285714285714285,0.17123287671232876,0.21645021645021645,0.137546468401487,0.7293233082706767,0.9021739130434783,0.74,,15.0,38.0,39.0,64.0,0.42391304347826086,0.10857142857142857,0.4578313253012048,,3.0,,,15.0,0.23809523809523808,,,,,4.0,36.0,0.15151515151515152,0.6101694915254238,,,,0.15476190476190477,False,,4.0,,3.0,2.0,35.0,1.0,1.0,,,0.13157894736842105,3.0,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,8419.0,140,-44.0,295,294,38.0,589,6.0,10.0,6.0,1.0,2.0,10.0,1.0,8.0,18.0,22.0,1.0,41.0,337,3.0,4.0,12.0,10.0,6.0,15.0,5.0,36.0,7.0,6.0,13.0,17.0,5.0,2.0,,7.0,8.0,,2.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.4444444444444444,0.5,0.5125,0.55,13.905325443786984,0.7142857142857143,0.1,0.1206896551724138,0.11016949152542373,,0.1,0.25,0.6,0.6666666666666666,0.15,0.05,0.5,0.5,1.0,0.25,0.2,0.8,0.5637300000000002,0.025,0.05555555555555555,4.505555555555556,24.500000000000004,111.0,104.0,5.0,1.0,4.0,12.0,1.0,4.0,4.0,1.0,2.0,4.0,8.0,3.0,13.0,4.0,8.0,3.0,8.0,18.0,24.0,4.0,9.0,8.0,,10.0,6.0,5.0,4.0,4.0,,,,18.0,111.0,2.0,1.0,0.36363636363636365,1.0,0.375,0.36363636363636365,0.5,1.3,0.53125,1.3,0.5625,0.2222222222222222,0.125,0.16666666666666666,0.2,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,1.0,1.0,0.3125,0.25,0.25,0.25,0.5,0.4,0.59657,0.568275,,0.3170731707317073,0.43902439024390244,0.376271186440678,2.0,4.0,4.0,0.02631578947368421,0.02857142857142857,0.02127659574468085,0.08333333333333333,2.0,3.0,2.0,,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,,0.1111111111111111,0.1,,,0.03125,,0.08,0.16666666666666666,0.4,0.6,,1.0,2.0,2.0,2.0,1.0,0.034482758620689655,1.0,,1.0,2.0,2.0,2.0,0.09090909090909091,0.4,1.0,1.0,1.0,1.0,,0.16666666666666666,,,,,,False,,1.0,,,,,,,,,0.5,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,27995.1,467,6.0,953,982,115.0,1935,25.0,49.0,14.0,,1.0,44.0,5.0,28.0,64.0,90.0,15.0,164.0,1085,9.0,34.0,22.0,44.0,8.0,19.0,7.0,46.0,35.0,37.0,76.0,99.0,6.0,12.0,1.0,18.0,49.0,2.0,15.0,22.0,2.0,10.0,0.6071428571428571,0.68,0.4375,0.4837662337662338,0.5,0.5844155844155844,16.605839416058394,0.3333333333333333,0.1423076923076923,0.15350877192982457,0.14754098360655737,0.20930232558139536,0.14864864864864866,0.3181818181818182,0.5102040816326531,0.5813953488372093,0.09090909090909091,0.006493506493506494,,,,0.2857142857142857,0.2777777777777778,0.9025974025974026,0.605488961038961,0.06172839506172839,0.1388888888888889,2.9499999999999997,24.48777777777778,292.0,284.0,15.0,3.0,15.0,46.0,4.0,16.0,16.0,1.0,6.0,14.0,31.0,2.0,16.0,9.0,20.0,10.0,30.0,58.0,93.0,16.0,11.0,9.0,,11.0,10.0,5.0,3.0,19.0,2.0,,,58.0,292.0,3.0,1.0,0.34444444444444444,0.2222222222222222,0.3333333333333333,0.34444444444444444,0.45,0.4444444444444444,0.48,0.4444444444444444,0.5272727272727272,0.1348314606741573,0.15584415584415584,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.2987012987012987,0.32608695652173914,0.32608695652173914,1.0,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,0.3,0.32,0.25,0.28,0.42857142857142855,0.36363636363636365,0.6091200000000001,0.6033120000000001,,0.0975609756097561,0.35365853658536583,0.30640083945435465,17.0,23.0,1.0,0.06666666666666667,0.05043859649122807,0.07386363636363637,0.125,9.0,8.0,9.0,,10.0,7.0,1.0,6.0,,4.0,5.0,1.0,3.0,2.0,13.0,7.0,14.0,2.0,2.0,0.109375,0.12244897959183673,0.23529411764705882,,0.029850746268656716,0.02197802197802198,0.022727272727272728,0.6,0.5,0.5333333333333333,3.0,2.0,5.0,5.0,6.0,0.5555555555555556,0.05063291139240506,0.5555555555555556,,1.0,1.0,4.0,1.0,0.011363636363636364,0.2222222222222222,0.25,1.0,1.0,1.0,11.0,0.07142857142857142,0.7857142857142857,,,,0.09090909090909091,False,1.0,,,1.0,,6.0,1.0,,,,0.2,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,95041.70000000001,1584,248.0,3290,3289,400.0,6579,61.0,85.0,82.0,4.0,9.0,134.0,16.0,98.0,176.0,291.0,80.0,606.0,3702,33.0,112.0,84.0,134.0,40.0,122.0,22.0,284.0,51.0,66.0,121.0,172.0,35.0,17.0,11.0,52.0,69.0,4.0,79.0,95.0,8.0,42.0,0.5714285714285714,0.6153846153846154,0.5568181818181818,0.563169164882227,0.5931372549019608,0.6231263383297645,15.00667556742323,0.6730769230769231,0.07525655644241733,0.06929347826086957,0.07253564786112833,0.054878048780487805,0.06046511627906977,0.18201284796573874,0.7176470588235294,0.782051282051282,0.17558886509635974,0.019271948608137045,0.4444444444444444,0.4444444444444444,0.25,0.28693790149892934,0.3018867924528302,0.8051391862955032,0.5656585653104927,0.08383233532934131,0.2,5.21818181818182,24.550859106529202,705.0,579.0,15.0,33.0,62.0,157.0,13.0,27.0,48.0,5.0,7.0,19.0,110.0,12.0,71.0,16.0,35.0,20.0,46.0,125.0,321.0,48.0,82.0,47.0,12.0,41.0,27.0,24.0,7.0,44.0,1.0,,,121.0,694.0,5.0,0.9727272727272728,0.37800687285223367,0.36363636363636365,0.43478260869565216,0.37800687285223367,0.45714285714285713,0.5849056603773585,0.5679012345679012,0.6016949152542372,0.6326530612244898,0.09634551495016612,0.07293666026871401,0.4024390243902439,0.4520547945205479,0.6060606060606061,0.3361884368308351,0.39490445859872614,0.39490445859872614,1.0,0.3582089552238806,0.3582089552238806,0.9375,0.3125,0.8,0.18518518518518517,0.3333333333333333,0.48148148148148145,0.2345679012345679,0.3684210526315789,0.3582089552238806,0.5641568965517242,0.5599253086419753,,0.11716171617161716,0.20627062706270627,0.21428571428571427,30.0,51.0,14.0,0.03717472118959108,0.0317975340687865,0.0433996383363472,0.06796116504854369,12.0,13.0,20.0,9.0,33.0,16.0,18.0,19.0,2.0,4.0,2.0,2.0,7.0,9.0,11.0,2.0,11.0,,7.0,0.09090909090909091,0.08235294117647059,0.06557377049180328,0.023529411764705882,0.025885558583106268,0.029850746268656716,0.020289855072463767,0.5737704918032787,0.22641509433962265,0.8666666666666667,4.0,23.0,10.0,13.0,14.0,0.65,0.023622047244094488,0.8333333333333334,9.0,6.0,7.0,17.0,3.0,0.012396694214876033,0.32075471698113206,0.4117647058823529,1.0,,4.0,7.0,0.10975609756097561,0.6363636363636364,,,,0.03305785123966942,False,,5.0,1.0,,,8.0,,1.0,,,0.3,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,85851.79999999999,1431,203.0,2979,3001,406.0,5980,160.0,236.0,132.0,2.0,5.0,88.0,13.0,232.0,373.0,185.0,115.0,789.0,3281,22.0,262.0,202.0,88.0,31.0,83.0,18.0,197.0,129.0,102.0,245.0,347.0,37.0,22.0,20.0,59.0,123.0,5.0,110.0,147.0,16.0,59.0,0.5646551724137931,0.6717948717948717,0.6219839142091153,0.6039426523297491,0.6332263242375602,0.33154121863799285,19.75094121054156,0.6271186440677966,0.13127413127413126,0.1853448275862069,0.15682281059063136,0.11971830985915492,0.21153846153846154,0.4229390681003584,0.6779661016949152,0.7476635514018691,0.23655913978494625,0.008960573476702509,0.4,0.4,0.5,0.15770609318996415,0.1326530612244898,0.7544802867383512,0.5692389784946237,0.09966777408637874,0.14182692307692307,3.545576407506702,24.60594594594595,1099.0,881.0,83.0,70.0,37.0,97.0,19.0,31.0,33.0,6.0,11.0,26.0,70.0,7.0,148.0,82.0,132.0,30.0,57.0,316.0,192.0,33.0,52.0,30.0,8.0,37.0,22.0,17.0,27.0,47.0,2.0,,1.0,310.0,1088.0,13.0,0.9142857142857143,0.3783783783783784,0.3181818181818182,0.5263157894736842,0.3783783783783784,0.6212121212121212,0.6275510204081632,0.671957671957672,0.6434782608695652,0.7053571428571429,0.12962962962962962,0.17418032786885246,0.5303030303030303,0.603448275862069,0.5428571428571428,0.17383512544802868,0.38144329896907214,0.3894736842105263,0.918918918918919,0.375,0.375,0.9090909090909091,0.46153846153846156,0.8333333333333334,0.43915343915343913,0.164021164021164,0.6129032258064516,0.13756613756613756,0.4230769230769231,0.375,0.5782027777777777,0.5734878306878307,0.005376344086021506,0.18757921419518378,0.4005069708491762,0.3689157435381,43.0,102.0,15.0,0.06056338028169014,0.06785714285714285,0.052845528455284556,0.136986301369863,63.0,59.0,76.0,25.0,62.0,38.0,13.0,52.0,7.0,14.0,17.0,1.0,15.0,21.0,8.0,5.0,8.0,,18.0,0.10187667560321716,0.09322033898305085,0.2153846153846154,0.07954545454545454,0.07536231884057971,0.07432432432432433,0.0738255033557047,0.575,0.6428571428571429,0.7108433734939759,7.0,14.0,45.0,51.0,74.0,0.6710526315789473,0.0779816513761468,0.7142857142857143,18.0,3.0,1.0,9.0,12.0,0.056074766355140186,0.09183673469387756,0.1111111111111111,1.0,3.0,2.0,7.0,0.12121212121212122,0.875,2.0,0.010810810810810811,0.020618556701030927,0.08333333333333333,False,2.0,5.0,,,,3.0,,,,,0.17777777777777778,3.0,,
