EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on,Clear Path Fouls
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,24475.5,408,31.0,875,885,182.0,178.0,99.0,1760,37.0,66.0,2.0,5.0,3.0,26.0,3.0,13.0,41.0,2.0,8.0,46.0,88.0,22.0,67.0,32.0,190.0,976,5.0,10.0,14.0,2.0,11.0,3.0,31.0,56.0,36.0,66.0,,41.0,13.0,16.0,9.0,25.0,3.0,10.0,59.0,27.0,30.0,57.0,73.0,11.0,7.0,4.0,16.0,8.0,8.0,22.0,22.0,37.0,38.0,1.0,39.0,1.0,31.0,180.0,1.0,0.6086956521739131,0.6363636363636364,1.0,0.3283582089552239,0.18181818181818182,0.3283582089552239,0.5227272727272727,0.5,0.5096774193548387,0.3611111111111111,0.4666666666666667,0.5555555555555556,0.3684210526315789,0.484375,0.432258064516129,19.475277497477297,0.7272727272727273,0.13043478260869565,0.12796208530805686,0.1292517006802721,0.11428571428571428,0.1282051282051282,0.4258064516129032,0.5606060606060606,0.6065573770491803,0.5405405405405406,0.01935483870967742,0.16774193548387098,0.2645161290322581,0.3170731707317073,0.3170731707317073,1.0,0.2777777777777778,0.4,,0.1,0.26666666666666666,0.25,0.8580645161290322,0.3170731707317073,0.5973435483870968,0.5240916666666666,0.5766650000000001,0.07368421052631578,0.1631578947368421,3.3125,24.740298507462686,0.208,10.0,14.0,8.0,19.0,9.0,3.0,,5.0,8.0,11.0,19.0,4.0,9.0,1.0,6.0,4.0,2.0,10.0,5.0,,16.0,2.0,1.0,6.0,,3.0,6.0,20.0,22.0,14.0,8.0,24.0,17.0,2.0,0.5789473684210527,0.014925373134328358,0.10227272727272728,0.07575757575757576,,,0.024875621890547265,0.04950495049504951,0.03722084367245657,0.013333333333333334,0.050359712230215826,0.13095238095238096,0.17073170731707318,0.12727272727272726,0.02631578947368421,0.7083333333333334,0.12258064516129032,0.42105263157894735,0.5,0.875,0.34615384615384615,0.36,1.0,0.16666666666666666,0.2777777777777778,0.4666666666666667,0.7142857142857143,,0.11834319526627218,0.19607843137254902,1.0,1.0,,1.0,,,,1.0,0.15789473684210525,0.3333333333333333,0.5,1.0,,1.0,2.0,,0.027522935779816515,0.047619047619047616,1.0,1.0,,1.0,2.0,0.125,0.058823529411764705,0.2,1.0,,,,1.0,0.3333333333333333,0.05,2.0,2.0,1.0,1.0,0.038461538461538464,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3542.0,59,24.0,131,132,30.0,31.0,15.0,263,5.0,8.0,2.0,3.0,,7.0,2.0,,1.0,,1.0,5.0,11.0,1.0,8.0,,13.0,142,2.0,3.0,4.0,,3.0,,4.0,6.0,4.0,3.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,9.0,3.0,3.0,,1.0,,1.0,1.0,5.0,6.0,1.0,1.0,,,4.0,30.0,,0.6,1.0,1.0,0.125,,0.125,0.45454545454545453,0.6666666666666666,0.34210526315789475,0.6666666666666666,0.3333333333333333,0.34210526315789475,0.6666666666666666,0.3333333333333333,0.42105263157894735,13.513513513513514,1.0,0.038461538461538464,0.03125,0.034482758620689655,0.0625,0.04,0.42105263157894735,0.625,0.8333333333333334,0.6,,0.3684210526315789,0.05263157894736842,,,,1.0,0.6666666666666666,,0.3333333333333333,0.16666666666666666,,0.8421052631578947,,0.5854236842105264,0.5487333333333333,0.5648333333333333,0.3076923076923077,0.3076923076923077,2.8363636363636364,23.4875,0.22900763358778625,2.0,3.0,,3.0,1.0,,,,,2.0,3.0,4.0,3.0,1.0,,,,3.0,4.0,,7.0,,,,,,,,2.0,2.0,,3.0,3.0,,0.6666666666666666,0.125,0.2727272727272727,0.25,,,0.18181818181818182,0.1,0.1346153846153846,0.1111111111111111,0.05,,,,,1.0,0.15789473684210525,,,,0.14285714285714285,0.16666666666666666,1.0,,,0.5,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.18181818181818182,0.2,,,,,,,0.5,,,,,,,,,,1.0,1.0,,0.14285714285714285,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1812.0,30,-15.0,66,67,6.0,13.0,8.0,133,1.0,3.0,,,,2.0,,,1.0,,1.0,2.0,4.0,,3.0,,4.0,80,,,,,1.0,,2.0,4.0,,,,1.0,,,3.0,3.0,1.0,,9.0,3.0,2.0,5.0,6.0,,,,1.0,,1.0,1.0,4.0,7.0,,,,,2.0,6.0,,1.0,1.0,,,,,0.5,,0.2857142857142857,,0.5,0.2857142857142857,,0.5,0.42857142857142855,10.526315789473685,1.0,0.14285714285714285,0.16666666666666666,0.15625,0.125,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.14285714285714285,,,,,,,,0.5,,0.8571428571428571,,0.6174857142857143,,0.717075,,0.5,2.6,23.333333333333332,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,0.05263157894736842,0.029411764705882353,,0.09090909090909091,,0.3333333333333333,0.16666666666666666,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,486.0,8,2.0,19,20,4.0,8.0,,39,,1.0,,,,2.0,,,,,,,1.0,2.0,2.0,1.0,7.0,22,,,,,,,,,,6.0,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,,,,,,2.0,2.0,1.0,,2.0,,,4.0,,,,1.0,1.0,,1.0,,,1.0,,,0.875,,,0.6666666666666666,20.0,,,0.25,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.5673333333333334,,,,,2.9,23.05,0.21052631578947367,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,728.0,12,1.0,26,27,5.0,11.0,4.0,53,1.0,2.0,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,30,,,,,,,,2.0,,,,1.0,,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,3.0,3.0,,,,,,,2.0,1.0,4.0,1.0,,,,,5.0,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,17.24137931034483,,0.25,0.25,0.25,,0.2857142857142857,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,0.6286666666666667,,,,,1.55,24.4,0.19230769230769232,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6.0,6,5,,,,11,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,6,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,0.5,,,,,,0.5,,,,,,,,,,1.0,,0.60365,,,,,1.8,25.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5854.1,98,-16.0,209,205,64.0,66.0,24.0,414,,2.0,,,2.0,13.0,2.0,6.0,16.0,,2.0,1.0,6.0,14.0,29.0,4.0,48.0,255,,,3.0,,4.0,2.0,2.0,2.0,,33.0,9.0,16.0,6.0,2.0,7.0,9.0,1.0,2.0,25.0,3.0,3.0,6.0,8.0,2.0,2.0,,1.0,1.0,,5.0,5.0,6.0,3.0,,4.0,1.0,2.0,64.0,1.0,1.0,1.0,0.7857142857142857,0.4827586206896552,,0.4827586206896552,0.16666666666666666,,0.6285714285714286,0.5,,0.6486486486486487,0.5,0.14285714285714285,0.8285714285714286,17.647058823529413,0.2,0.06,0.075,0.06666666666666667,0.11764705882352941,0.06666666666666667,0.05714285714285714,,,,0.05714285714285714,0.37142857142857144,0.45714285714285713,0.375,0.375,0.5,,,,0.3333333333333333,0.3333333333333333,,0.8857142857142857,0.375,0.5551057142857144,0.581925,0.5952166666666666,0.0625,0.041666666666666664,9.100000000000001,24.641379310344828,0.3062200956937799,,2.0,1.0,2.0,8.0,,,3.0,3.0,,2.0,,1.0,,6.0,,,1.0,1.0,,2.0,1.0,2.0,4.0,,,,1.0,,,,,,,,,0.16666666666666666,0.5,,,0.021739130434782608,0.017543859649122806,0.019417475728155338,,0.023809523809523808,0.034482758620689655,,0.1,0.05263157894736842,,0.05714285714285714,0.5,0.5,1.0,0.6153846153846154,0.6153846153846154,1.0,,1.0,0.3333333333333333,,,0.027777777777777776,0.14285714285714285,,,1.0,,1.0,,,,,,,,,,,,0.038461538461538464,,1.0,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10524.3,175,-64.0,380,382,109.0,123.0,44.0,762,23.0,29.0,4.0,6.0,1.0,11.0,1.0,3.0,24.0,1.0,3.0,31.0,48.0,8.0,35.0,10.0,96.0,478,4.0,7.0,12.0,1.0,4.0,4.0,21.0,30.0,32.0,24.0,,24.0,3.0,18.0,4.0,22.0,,12.0,48.0,11.0,8.0,20.0,26.0,8.0,4.0,4.0,9.0,7.0,2.0,11.0,8.0,16.0,12.0,,14.0,2.0,21.0,109.0,2.0,0.4838709677419355,0.5555555555555556,1.0,0.22857142857142856,0.25,0.22857142857142856,0.6458333333333334,0.5714285714285714,0.5180722891566265,0.39285714285714285,0.53125,0.5454545454545454,0.42857142857142855,0.5526315789473685,0.42168674698795183,23.076923076923077,0.8181818181818182,0.0851063829787234,0.16176470588235295,0.11728395061728394,0.07894736842105263,0.2127659574468085,0.3493975903614458,0.7931034482758621,0.8518518518518519,0.5217391304347826,0.012048192771084338,0.13253012048192772,0.2891566265060241,0.125,0.125,1.0,0.42857142857142855,0.6666666666666666,,0.0625,0.1875,0.3333333333333333,0.7710843373493976,0.125,0.575325903614458,0.58795,0.5919531250000001,0.125,0.21875,4.097916666666666,25.1,0.2868421052631579,6.0,9.0,8.0,18.0,5.0,2.0,,5.0,7.0,7.0,12.0,8.0,4.0,,4.0,6.0,,2.0,4.0,1.0,6.0,1.0,2.0,2.0,,5.0,4.0,7.0,6.0,4.0,2.0,6.0,3.0,2.0,0.5833333333333334,,0.08333333333333333,0.06896551724137931,,0.2,0.043010752688172046,0.024390243902439025,0.03428571428571429,,0.016129032258064516,0.08695652173913043,0.1,0.047619047619047616,0.025,0.5,0.21686746987951808,0.4444444444444444,0.5,0.375,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,0.35714285714285715,0.5625,0.6666666666666666,,0.08139534883720931,0.13725490196078433,,1.0,,,,,,,0.1111111111111111,,,,,,,,0.07407407407407407,0.05,,1.0,,,,0.14285714285714285,,,,1.0,0.5,1.0,,,,,,,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3511.0,59,5.0,127,131,36.0,55.0,12.0,258,11.0,14.0,,,2.0,3.0,1.0,5.0,16.0,2.0,6.0,14.0,19.0,7.0,19.0,4.0,53.0,156,,,6.0,2.0,7.0,1.0,21.0,12.0,16.0,15.0,6.0,16.0,5.0,8.0,7.0,15.0,3.0,5.0,37.0,4.0,3.0,7.0,7.0,2.0,1.0,1.0,5.0,3.0,2.0,7.0,1.0,4.0,11.0,1.0,6.0,,21.0,36.0,,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.7368421052631579,,0.6447368421052632,1.5,0.7142857142857143,0.6625,1.5,0.7,0.5,33.81294964028777,0.7142857142857143,0.0967741935483871,0.1111111111111111,0.1044776119402985,0.1875,0.07407407407407407,0.3684210526315789,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.05263157894736842,0.07894736842105263,0.42105263157894735,0.3125,0.3125,0.6,,,,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.868421052631579,0.3125,0.5584526315789473,0.497475,0.5816321428571428,0.11320754716981132,0.39622641509433965,5.021052631578948,26.18421052631579,0.28346456692913385,7.0,7.0,1.0,3.0,2.0,1.0,,1.0,2.0,7.0,7.0,,1.0,,4.0,3.0,,,,,,,1.0,2.0,,3.0,2.0,4.0,,,,,,,1.0,,0.05263157894736842,0.07142857142857142,,,,,,,,,,0.2222222222222222,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,,0.1,0.19047619047619047,2.0,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,1.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10469.5,174,-17.0,384,391,133.0,153.0,49.0,775,18.0,33.0,6.0,12.0,2.0,6.0,2.0,13.0,35.0,5.0,13.0,19.0,39.0,15.0,41.0,6.0,89.0,469,6.0,13.0,17.0,5.0,15.0,4.0,27.0,24.0,14.0,45.0,,35.0,13.0,4.0,5.0,9.0,2.0,3.0,23.0,20.0,17.0,43.0,64.0,3.0,,3.0,5.0,1.0,4.0,10.0,11.0,18.0,12.0,2.0,9.0,,27.0,133.0,,0.631578947368421,0.8571428571428571,1.0,0.36585365853658536,0.3333333333333333,0.36585365853658536,0.48717948717948717,0.46153846153846156,0.51875,0.46875,0.46,0.536144578313253,0.5,0.5,0.5125,21.040723981900452,0.5,0.18478260869565216,0.26666666666666666,0.2215568862275449,0.16666666666666666,0.24489795918367346,0.4125,0.5454545454545454,0.6428571428571429,0.6111111111111112,0.025,0.075,0.4375,0.37142857142857144,0.3939393939393939,1.0,0.75,0.5,0.16666666666666666,0.08,0.52,0.38461538461538464,0.925,0.37142857142857144,0.578025,0.613873076923077,0.556186,0.19101123595505617,0.30337078651685395,3.01025641025641,25.531707317073174,0.3463541666666667,4.0,10.0,1.0,4.0,2.0,,,3.0,3.0,4.0,10.0,10.0,5.0,2.0,3.0,1.0,,8.0,13.0,6.0,21.0,1.0,1.0,5.0,3.0,2.0,3.0,6.0,7.0,4.0,3.0,7.0,3.0,1.0,0.4,0.04878048780487805,0.1282051282051282,0.15151515151515152,0.05714285714285714,0.4,0.13402061855670103,0.08791208791208792,0.11170212765957446,0.10344827586206896,0.07246376811594203,0.15789473684210525,0.3333333333333333,0.3076923076923077,0.02631578947368421,0.42857142857142855,0.05,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.1875,0.4,0.4,,0.07228915662650602,0.14285714285714285,,2.0,1.0,1.0,2.0,,,,,,,,,2.0,1.0,,0.1111111111111111,0.13636363636363635,1.0,1.0,,,,0.3333333333333333,0.6,0.3333333333333333,1.0,,,,,,,2.0,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5759.0,96,,207,209,62.0,70.0,14.0,416,8.0,9.0,1.0,2.0,,13.0,2.0,1.0,1.0,,,8.0,9.0,5.0,14.0,3.0,34.0,246,1.0,2.0,2.0,,2.0,2.0,4.0,12.0,4.0,15.0,,1.0,1.0,1.0,2.0,3.0,,1.0,8.0,4.0,3.0,8.0,14.0,4.0,1.0,3.0,,,,1.0,7.0,13.0,5.0,1.0,4.0,1.0,4.0,62.0,1.0,0.75,0.8571428571428571,1.0,0.35714285714285715,,0.35714285714285715,0.8888888888888888,0.5,0.6739130434782609,0.5,0.3333333333333333,0.68,0.5,0.5,0.6086956521739131,11.403508771929825,,0.05357142857142857,0.08,0.0660377358490566,,0.08823529411764706,0.391304347826087,0.8888888888888888,0.8888888888888888,0.75,,0.5652173913043478,0.043478260869565216,1.0,1.0,1.0,1.0,0.5,,0.6666666666666666,,,1.0,1.0,0.6120717391304349,0.612,0.5750000000000001,0.058823529411764705,0.11764705882352941,1.3777777777777775,23.8,0.2995169082125604,1.0,1.0,,,4.0,,,,,1.0,1.0,2.0,,,2.0,,,3.0,2.0,1.0,6.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,,,0.09090909090909091,0.05263157894736842,0.061224489795918366,0.05747126436781609,,0.030303030303030304,0.1111111111111111,,0.0625,0.2,,,,,,0.3076923076923077,0.3076923076923077,1.0,,,0.3333333333333333,1.0,,0.041666666666666664,0.1,,,,1.0,,,,,,,,,,1.0,,,0.1,0.125,,,,,,,,,,,,,1.0,,0.2,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6221.1,104,-25.0,216,213,63.0,59.0,23.0,429,7.0,13.0,2.0,3.0,,4.0,1.0,2.0,5.0,1.0,2.0,8.0,14.0,4.0,9.0,9.0,37.0,276,2.0,3.0,4.0,2.0,3.0,4.0,12.0,10.0,6.0,12.0,,5.0,2.0,8.0,3.0,11.0,3.0,5.0,25.0,2.0,3.0,6.0,12.0,,,,2.0,1.0,1.0,5.0,9.0,14.0,10.0,1.0,10.0,1.0,12.0,63.0,1.0,0.625,0.7142857142857143,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.6086956521739131,0.6666666666666666,0.8,0.6607142857142857,0.6666666666666666,0.8571428571428571,0.391304347826087,13.636363636363637,0.4,0.057692307692307696,0.05128205128205128,0.054945054945054944,0.14285714285714285,0.07142857142857142,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.7142857142857143,,0.17391304347826086,0.21739130434782608,0.4,0.4,1.0,1.0,0.6666666666666666,0.5,0.2,0.4,0.5,0.9565217391304348,0.4,0.6089195652173913,0.7027,0.60795,0.10810810810810811,0.32432432432432434,1.9785714285714282,24.755555555555553,0.2916666666666667,1.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,2.0,1.0,,,3.0,,3.0,3.0,1.0,6.0,1.0,,3.0,,3.0,,4.0,4.0,4.0,,4.0,2.0,1.0,0.5,,0.07142857142857142,0.07692307692307693,,0.3333333333333333,0.05555555555555555,0.06666666666666667,0.06060606060606061,0.09090909090909091,0.05263157894736842,,,,0.1111111111111111,0.5,0.043478260869565216,1.0,1.0,,0.5,0.5,1.0,,,0.4,0.5,1.0,0.14814814814814814,0.2222222222222222,,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.034482758620689655,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,False,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,15956.599999999999,266,-13.0,570,574,192.0,231.0,60.0,1144,30.0,53.0,,1.0,3.0,19.0,6.0,11.0,24.0,3.0,8.0,40.0,72.0,22.0,43.0,27.0,173.0,677,,1.0,11.0,7.0,14.0,16.0,73.0,32.0,48.0,66.0,,24.0,11.0,16.0,23.0,39.0,9.0,6.0,101.0,14.0,6.0,23.0,29.0,7.0,4.0,3.0,9.0,3.0,6.0,14.0,9.0,15.0,20.0,,31.0,1.0,73.0,192.0,1.0,0.4,0.4,1.0,0.5116279069767442,0.5,0.5116279069767442,0.5555555555555556,,0.6347826086956522,0.3,0.6333333333333333,0.671875,0.6111111111111112,0.6886792452830188,0.3739130434782609,22.152886115444616,0.6428571428571429,0.04285714285714286,0.11382113821138211,0.07604562737642585,0.03571428571428571,0.10227272727272728,0.4608695652173913,0.5660377358490566,0.6521739130434783,0.4,0.02608695652173913,0.16521739130434782,0.20869565217391303,0.4583333333333333,0.4583333333333333,1.0,0.2,,,0.13333333333333333,0.17777777777777778,0.375,0.8347826086956521,0.4583333333333333,0.6003595652173914,0.6206,0.6150433333333332,0.06358381502890173,0.42196531791907516,3.7763888888888886,24.55116279069767,0.3368421052631579,14.0,25.0,9.0,16.0,11.0,2.0,4.0,2.0,4.0,18.0,31.0,,8.0,,14.0,8.0,2.0,2.0,4.0,3.0,6.0,2.0,1.0,5.0,,7.0,3.0,15.0,4.0,3.0,1.0,4.0,3.0,2.0,0.5806451612903226,,0.1111111111111111,0.1320754716981132,,0.16666666666666666,0.031496062992125984,0.014492753623188406,0.022641509433962263,,0.009708737864077669,0.057971014492753624,,0.14285714285714285,0.044444444444444446,0.75,0.1391304347826087,0.5625,0.6,0.3333333333333333,0.5789473684210527,0.5789473684210527,1.0,0.4,0.4,0.5555555555555556,0.56,0.6666666666666666,0.11811023622047244,0.17857142857142858,1.0,8.0,,1.0,,,2.0,,0.0625,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,0.05405405405405406,0.02857142857142857,1.0,1.0,,1.0,1.0,0.25,,0.5,1.0,,,,,,,,,,,,False,
